instance,n,prob,num_type,value
60-15,15,0.6,orig_simpl_obj,886
61-0,15,0.6,orig_minAB_obj,15853
61-0,15,0.6,orig_simpl_obj,10911
61-1,15,0.6,orig_minAB_obj,952
61-1,15,0.6,orig_simpl_obj,1661
61-2,15,0.6,orig_minAB_obj,8516
61-2,15,0.6,orig_simpl_obj,6996
61-3,15,0.6,orig_minAB_obj,3016
61-3,15,0.6,orig_simpl_obj,3348
61-4,15,0.6,orig_minAB_obj,11228
61-4,15,0.6,orig_simpl_obj,7417
61-5,15,0.6,orig_minAB_obj,7702
61-5,15,0.6,orig_simpl_obj,6839
61-6,15,0.6,orig_minAB_obj,9634
61-6,15,0.6,orig_simpl_obj,8992
61-7,15,0.6,orig_minAB_obj,6844
61-7,15,0.6,orig_simpl_obj,10370
61-8,15,0.6,orig_minAB_obj,5615
61-8,15,0.6,orig_simpl_obj,4160
61-9,15,0.6,orig_minAB_obj,13248
61-9,15,0.6,orig_simpl_obj,10380
61-10,15,0.6,orig_minAB_obj,9011
61-10,15,0.6,orig_simpl_obj,5695
61-11,15,0.6,orig_minAB_obj,3159
61-11,15,0.6,orig_simpl_obj,3807
61-12,15,0.6,orig_minAB_obj,2443
61-12,15,0.6,orig_simpl_obj,2269
61-13,15,0.6,orig_minAB_obj,16059
61-13,15,0.6,orig_simpl_obj,12452
61-14,15,0.6,orig_minAB_obj,11155
61-14,15,0.6,orig_simpl_obj,11354
61-15,15,0.6,orig_minAB_obj,3562
61-15,15,0.6,orig_simpl_obj,2655
62-0,15,0.6,orig_minAB_obj,12298
62-0,15,0.6,orig_simpl_obj,13747
62-1,15,0.6,orig_minAB_obj,13712
62-1,15,0.6,orig_simpl_obj,9491
62-2,15,0.6,orig_minAB_obj,4711
62-2,15,0.6,orig_simpl_obj,3608
62-3,15,0.6,orig_minAB_obj,15168
62-3,15,0.6,orig_simpl_obj,12325
62-4,15,0.6,orig_minAB_obj,3815
62-4,15,0.6,orig_simpl_obj,3884
62-5,15,0.6,orig_minAB_obj,9123
62-5,15,0.6,orig_simpl_obj,9458
62-6,15,0.6,orig_minAB_obj,9275
62-6,15,0.6,orig_simpl_obj,4147
62-7,15,0.6,orig_minAB_obj,6565
62-7,15,0.6,orig_simpl_obj,5679
62-8,15,0.6,orig_minAB_obj,3672
62-8,15,0.6,orig_simpl_obj,4464
62-9,15,0.6,orig_minAB_obj,8166
62-9,15,0.6,orig_simpl_obj,10748
62-10,15,0.6,orig_minAB_obj,12094
62-10,15,0.6,orig_simpl_obj,7710
62-11,15,0.6,orig_minAB_obj,1391
62-11,15,0.6,orig_simpl_obj,833
62-12,15,0.6,orig_minAB_obj,7203
62-12,15,0.6,orig_simpl_obj,4326
62-13,15,0.6,orig_minAB_obj,347
62-13,15,0.6,orig_simpl_obj,577
62-14,15,0.6,orig_minAB_obj,6186
62-14,15,0.6,orig_simpl_obj,4541
62-15,15,0.6,orig_minAB_obj,3856
62-15,15,0.6,orig_simpl_obj,2976
63-0,15,0.6,orig_minAB_obj,321
63-0,15,0.6,orig_simpl_obj,1141
63-1,15,0.6,orig_minAB_obj,8279
63-1,15,0.6,orig_simpl_obj,8657
63-2,15,0.6,orig_minAB_obj,4043
63-2,15,0.6,orig_simpl_obj,2312
63-3,15,0.6,orig_minAB_obj,7540
63-3,15,0.6,orig_simpl_obj,8275
63-4,15,0.6,orig_minAB_obj,7760
63-4,15,0.6,orig_simpl_obj,7139
63-5,15,0.6,orig_minAB_obj,6569
63-5,15,0.6,orig_simpl_obj,4484
63-6,15,0.6,orig_minAB_obj,2977
63-6,15,0.6,orig_simpl_obj,2245
63-7,15,0.6,orig_minAB_obj,10314
63-7,15,0.6,orig_simpl_obj,8227
63-8,15,0.6,orig_minAB_obj,9438
63-8,15,0.6,orig_simpl_obj,9315
63-9,15,0.6,orig_minAB_obj,6599
63-9,15,0.6,orig_simpl_obj,8145
63-10,15,0.6,orig_minAB_obj,6440
63-10,15,0.6,orig_simpl_obj,7712
63-11,15,0.6,orig_minAB_obj,8086
63-11,15,0.6,orig_simpl_obj,8353
63-12,15,0.6,orig_minAB_obj,1043
63-12,15,0.6,orig_simpl_obj,1600
63-13,15,0.6,orig_minAB_obj,5613
63-13,15,0.6,orig_simpl_obj,5136
63-14,15,0.6,orig_minAB_obj,7333
63-14,15,0.6,orig_simpl_obj,6297
63-15,15,0.6,orig_minAB_obj,13974
63-15,15,0.6,orig_simpl_obj,10644
64-0,15,0.6,orig_minAB_obj,3406
64-0,15,0.6,orig_simpl_obj,3136
64-1,15,0.6,orig_minAB_obj,8006
64-1,15,0.6,orig_simpl_obj,5284
64-2,15,0.6,orig_minAB_obj,13873
64-2,15,0.6,orig_simpl_obj,14310
64-3,15,0.6,orig_minAB_obj,8415
64-3,15,0.6,orig_simpl_obj,5332
64-4,15,0.6,orig_minAB_obj,10586
64-4,15,0.6,orig_simpl_obj,8371
64-5,15,0.6,orig_minAB_obj,3851
64-5,15,0.6,orig_simpl_obj,2873
64-6,15,0.6,orig_minAB_obj,7797
64-6,15,0.6,orig_simpl_obj,5521
64-7,15,0.6,orig_minAB_obj,15322
64-7,15,0.6,orig_simpl_obj,8381
64-8,15,0.6,orig_minAB_obj,12653
64-8,15,0.6,orig_simpl_obj,11090
64-9,15,0.6,orig_minAB_obj,5272
64-9,15,0.6,orig_simpl_obj,4646
64-10,15,0.6,orig_minAB_obj,10076
64-10,15,0.6,orig_simpl_obj,6442
64-11,15,0.6,orig_minAB_obj,7155
64-11,15,0.6,orig_simpl_obj,6893
64-12,15,0.6,orig_minAB_obj,4589
64-12,15,0.6,orig_simpl_obj,3234
64-13,15,0.6,orig_minAB_obj,3842
64-13,15,0.6,orig_simpl_obj,4750
64-14,15,0.6,orig_minAB_obj,3992
64-14,15,0.6,orig_simpl_obj,4256
64-15,15,0.6,orig_minAB_obj,8770
64-15,15,0.6,orig_simpl_obj,3785
7-0,15,0.6,orig_minAB_obj,2498
7-0,15,0.6,orig_simpl_obj,2046
7-1,15,0.6,orig_minAB_obj,4119
7-1,15,0.6,orig_simpl_obj,3572
7-2,15,0.6,orig_minAB_obj,8517
7-2,15,0.6,orig_simpl_obj,9965
7-3,15,0.6,orig_minAB_obj,3885
7-3,15,0.6,orig_simpl_obj,6131
7-4,15,0.6,orig_minAB_obj,7784
7-4,15,0.6,orig_simpl_obj,9220
7-5,15,0.6,orig_minAB_obj,3992
7-5,15,0.6,orig_simpl_obj,2583
7-6,15,0.6,orig_minAB_obj,4918
7-6,15,0.6,orig_simpl_obj,4339
7-7,15,0.6,orig_minAB_obj,4851
7-7,15,0.6,orig_simpl_obj,6033
7-8,15,0.6,orig_minAB_obj,3145
7-8,15,0.6,orig_simpl_obj,3283
7-9,15,0.6,orig_minAB_obj,2887
7-9,15,0.6,orig_simpl_obj,4289
7-10,15,0.6,orig_minAB_obj,2018
7-10,15,0.6,orig_simpl_obj,2595
7-11,15,0.6,orig_minAB_obj,2406
7-11,15,0.6,orig_simpl_obj,1876
7-12,15,0.6,orig_minAB_obj,7467
7-12,15,0.6,orig_simpl_obj,8261
7-13,15,0.6,orig_minAB_obj,4975
7-13,15,0.6,orig_simpl_obj,4067
7-14,15,0.6,orig_minAB_obj,11181
7-14,15,0.6,orig_simpl_obj,9228
7-15,15,0.6,orig_minAB_obj,2780
7-15,15,0.6,orig_simpl_obj,5106
8-0,15,0.6,orig_minAB_obj,6649
8-0,15,0.6,orig_simpl_obj,8769
8-1,15,0.6,orig_minAB_obj,5855
8-1,15,0.6,orig_simpl_obj,4660
8-2,15,0.6,orig_minAB_obj,12244
8-2,15,0.6,orig_simpl_obj,5382
8-3,15,0.6,orig_minAB_obj,13852
8-3,15,0.6,orig_simpl_obj,10883
8-4,15,0.6,orig_minAB_obj,1826
8-4,15,0.6,orig_simpl_obj,1907
8-5,15,0.6,orig_minAB_obj,5964
8-5,15,0.6,orig_simpl_obj,5230
8-6,15,0.6,orig_minAB_obj,3904
8-6,15,0.6,orig_simpl_obj,6506
8-7,15,0.6,orig_minAB_obj,4605
8-7,15,0.6,orig_simpl_obj,4017
8-8,15,0.6,orig_minAB_obj,2314
8-8,15,0.6,orig_simpl_obj,3403
8-9,15,0.6,orig_minAB_obj,8492
8-9,15,0.6,orig_simpl_obj,6918
8-10,15,0.6,orig_minAB_obj,10516
8-10,15,0.6,orig_simpl_obj,7316
8-11,15,0.6,orig_minAB_obj,4810
8-11,15,0.6,orig_simpl_obj,5149
8-12,15,0.6,orig_minAB_obj,17279
8-12,15,0.6,orig_simpl_obj,15745
8-13,15,0.6,orig_minAB_obj,2026
8-13,15,0.6,orig_simpl_obj,3462
8-14,15,0.6,orig_minAB_obj,5674
8-14,15,0.6,orig_simpl_obj,10341
8-15,15,0.6,orig_minAB_obj,8223
8-15,15,0.6,orig_simpl_obj,3725
9-0,15,0.6,orig_minAB_obj,9736
9-0,15,0.6,orig_simpl_obj,8864
9-1,15,0.6,orig_minAB_obj,15701
9-1,15,0.6,orig_simpl_obj,10433
9-2,15,0.6,orig_minAB_obj,12002
9-2,15,0.6,orig_simpl_obj,11029
9-3,15,0.6,orig_minAB_obj,4783
9-3,15,0.6,orig_simpl_obj,5035
9-4,15,0.6,orig_minAB_obj,1276
9-4,15,0.6,orig_simpl_obj,9261
9-5,15,0.6,orig_minAB_obj,15168
9-5,15,0.6,orig_simpl_obj,13355
9-6,15,0.6,orig_minAB_obj,7823
9-6,15,0.6,orig_simpl_obj,10837
9-7,15,0.6,orig_minAB_obj,9999
9-7,15,0.6,orig_simpl_obj,8233
9-8,15,0.6,orig_minAB_obj,8801
9-8,15,0.6,orig_simpl_obj,7395
9-9,15,0.6,orig_minAB_obj,11349
9-9,15,0.6,orig_simpl_obj,8706
9-10,15,0.6,orig_minAB_obj,5471
9-10,15,0.6,orig_simpl_obj,8083
9-11,15,0.6,orig_minAB_obj,13226
9-11,15,0.6,orig_simpl_obj,11794
9-12,15,0.6,orig_minAB_obj,11582
9-12,15,0.6,orig_simpl_obj,9804
9-13,15,0.6,orig_minAB_obj,8203
9-13,15,0.6,orig_simpl_obj,6591
9-14,15,0.6,orig_minAB_obj,7462
9-14,15,0.6,orig_simpl_obj,6805
9-15,15,0.6,orig_minAB_obj,5795
9-15,15,0.6,orig_simpl_obj,7979
