instance,n,prob,num_type,value
35-15,15,0.6,orig_simpl_obj,5987
35-16,15,0.6,orig_minAB_obj,1488
35-16,15,0.6,orig_simpl_obj,1066
35-17,15,0.6,orig_minAB_obj,11581
35-17,15,0.6,orig_simpl_obj,11184
35-18,15,0.6,orig_minAB_obj,2300
35-18,15,0.6,orig_simpl_obj,2403
35-19,15,0.6,orig_minAB_obj,11200
35-19,15,0.6,orig_simpl_obj,6284
35-20,15,0.6,orig_minAB_obj,3356
35-20,15,0.6,orig_simpl_obj,5353
35-21,15,0.6,orig_minAB_obj,1750
35-21,15,0.6,orig_simpl_obj,1255
35-22,15,0.6,orig_minAB_obj,13647
35-22,15,0.6,orig_simpl_obj,14712
35-23,15,0.6,orig_minAB_obj,9834
35-23,15,0.6,orig_simpl_obj,12407
35-24,15,0.6,orig_minAB_obj,3834
35-24,15,0.6,orig_simpl_obj,3367
35-25,15,0.6,orig_minAB_obj,8332
35-25,15,0.6,orig_simpl_obj,4959
35-26,15,0.6,orig_minAB_obj,10162
35-26,15,0.6,orig_simpl_obj,12305
35-27,15,0.6,orig_minAB_obj,5285
35-27,15,0.6,orig_simpl_obj,5007
35-28,15,0.6,orig_minAB_obj,7918
35-28,15,0.6,orig_simpl_obj,7136
35-29,15,0.6,orig_minAB_obj,7180
35-29,15,0.6,orig_simpl_obj,4933
35-30,15,0.6,orig_minAB_obj,2948
35-30,15,0.6,orig_simpl_obj,6888
35-31,15,0.6,orig_minAB_obj,6277
35-31,15,0.6,orig_simpl_obj,8942
36-0,15,0.6,orig_minAB_obj,3155
36-0,15,0.6,orig_simpl_obj,2868
36-1,15,0.6,orig_minAB_obj,9490
36-1,15,0.6,orig_simpl_obj,6043
36-2,15,0.6,orig_minAB_obj,1178
36-2,15,0.6,orig_simpl_obj,1423
36-3,15,0.6,orig_minAB_obj,11061
36-3,15,0.6,orig_simpl_obj,9281
36-4,15,0.6,orig_minAB_obj,15138
36-4,15,0.6,orig_simpl_obj,10807
36-5,15,0.6,orig_minAB_obj,2181
36-5,15,0.6,orig_simpl_obj,3440
36-6,15,0.6,orig_minAB_obj,8417
36-6,15,0.6,orig_simpl_obj,11558
36-7,15,0.6,orig_minAB_obj,2823
36-7,15,0.6,orig_simpl_obj,4537
36-8,15,0.6,orig_minAB_obj,1613
36-8,15,0.6,orig_simpl_obj,825
36-9,15,0.6,orig_minAB_obj,1010
36-9,15,0.6,orig_simpl_obj,716
36-10,15,0.6,orig_minAB_obj,14774
36-10,15,0.6,orig_simpl_obj,12342
36-11,15,0.6,orig_minAB_obj,9351
36-11,15,0.6,orig_simpl_obj,9079
36-12,15,0.6,orig_minAB_obj,6505
36-12,15,0.6,orig_simpl_obj,5936
36-13,15,0.6,orig_minAB_obj,8185
36-13,15,0.6,orig_simpl_obj,7097
36-14,15,0.6,orig_minAB_obj,4427
36-14,15,0.6,orig_simpl_obj,8712
36-15,15,0.6,orig_minAB_obj,11149
36-15,15,0.6,orig_simpl_obj,11545
36-16,15,0.6,orig_minAB_obj,8850
36-16,15,0.6,orig_simpl_obj,7710
36-17,15,0.6,orig_minAB_obj,16201
36-17,15,0.6,orig_simpl_obj,11744
36-18,15,0.6,orig_minAB_obj,13299
36-18,15,0.6,orig_simpl_obj,13322
36-19,15,0.6,orig_minAB_obj,5448
36-19,15,0.6,orig_simpl_obj,5569
36-20,15,0.6,orig_minAB_obj,3602
36-20,15,0.6,orig_simpl_obj,3046
36-21,15,0.6,orig_minAB_obj,7463
36-21,15,0.6,orig_simpl_obj,7857
36-22,15,0.6,orig_minAB_obj,8662
36-22,15,0.6,orig_simpl_obj,8467
36-23,15,0.6,orig_minAB_obj,4191
36-23,15,0.6,orig_simpl_obj,2542
36-24,15,0.6,orig_minAB_obj,10656
36-24,15,0.6,orig_simpl_obj,13093
36-25,15,0.6,orig_minAB_obj,7833
36-25,15,0.6,orig_simpl_obj,5785
36-26,15,0.6,orig_minAB_obj,2066
36-26,15,0.6,orig_simpl_obj,1960
36-27,15,0.6,orig_minAB_obj,5898
36-27,15,0.6,orig_simpl_obj,4109
36-28,15,0.6,orig_minAB_obj,2263
36-28,15,0.6,orig_simpl_obj,3210
36-29,15,0.6,orig_minAB_obj,5630
36-29,15,0.6,orig_simpl_obj,5402
36-30,15,0.6,orig_minAB_obj,12894
36-30,15,0.6,orig_simpl_obj,11879
36-31,15,0.6,orig_minAB_obj,2706
36-31,15,0.6,orig_simpl_obj,1781
37-0,15,0.6,orig_minAB_obj,11706
37-0,15,0.6,orig_simpl_obj,11211
37-1,15,0.6,orig_minAB_obj,4999
37-1,15,0.6,orig_simpl_obj,8340
37-2,15,0.6,orig_minAB_obj,7887
37-2,15,0.6,orig_simpl_obj,5991
37-3,15,0.6,orig_minAB_obj,13776
37-3,15,0.6,orig_simpl_obj,14780
37-4,15,0.6,orig_minAB_obj,4792
37-4,15,0.6,orig_simpl_obj,4689
37-5,15,0.6,orig_minAB_obj,11257
37-5,15,0.6,orig_simpl_obj,8901
37-6,15,0.6,orig_minAB_obj,2495
37-6,15,0.6,orig_simpl_obj,3987
37-7,15,0.6,orig_minAB_obj,2929
37-7,15,0.6,orig_simpl_obj,2436
37-8,15,0.6,orig_minAB_obj,7382
37-8,15,0.6,orig_simpl_obj,5134
37-9,15,0.6,orig_minAB_obj,3807
37-9,15,0.6,orig_simpl_obj,4356
37-10,15,0.6,orig_minAB_obj,6467
37-10,15,0.6,orig_simpl_obj,5862
37-11,15,0.6,orig_minAB_obj,8318
37-11,15,0.6,orig_simpl_obj,10261
37-12,15,0.6,orig_minAB_obj,7506
37-12,15,0.6,orig_simpl_obj,8854
37-13,15,0.6,orig_minAB_obj,5559
37-13,15,0.6,orig_simpl_obj,5448
37-14,15,0.6,orig_minAB_obj,6895
37-14,15,0.6,orig_simpl_obj,6105
37-15,15,0.6,orig_minAB_obj,3649
37-15,15,0.6,orig_simpl_obj,10947
37-16,15,0.6,orig_minAB_obj,10416
37-16,15,0.6,orig_simpl_obj,10494
37-17,15,0.6,orig_minAB_obj,9976
37-17,15,0.6,orig_simpl_obj,8717
37-18,15,0.6,orig_minAB_obj,7775
37-18,15,0.6,orig_simpl_obj,8016
37-19,15,0.6,orig_minAB_obj,9661
37-19,15,0.6,orig_simpl_obj,7750
37-20,15,0.6,orig_minAB_obj,6862
37-20,15,0.6,orig_simpl_obj,5828
37-21,15,0.6,orig_minAB_obj,6384
37-21,15,0.6,orig_simpl_obj,5635
37-22,15,0.6,orig_minAB_obj,3316
37-22,15,0.6,orig_simpl_obj,3101
37-23,15,0.6,orig_minAB_obj,7962
37-23,15,0.6,orig_simpl_obj,7469
37-24,15,0.6,orig_minAB_obj,1854
37-24,15,0.6,orig_simpl_obj,2328
37-25,15,0.6,orig_minAB_obj,8309
37-25,15,0.6,orig_simpl_obj,11861
37-26,15,0.6,orig_minAB_obj,2053
37-26,15,0.6,orig_simpl_obj,1271
37-27,15,0.6,orig_minAB_obj,11211
37-27,15,0.6,orig_simpl_obj,10194
37-28,15,0.6,orig_minAB_obj,10813
37-28,15,0.6,orig_simpl_obj,6708
37-29,15,0.6,orig_minAB_obj,9967
37-29,15,0.6,orig_simpl_obj,6625
37-30,15,0.6,orig_minAB_obj,8029
37-30,15,0.6,orig_simpl_obj,6403
37-31,15,0.6,orig_minAB_obj,13383
37-31,15,0.6,orig_simpl_obj,15345
38-0,15,0.6,orig_minAB_obj,14742
38-0,15,0.6,orig_simpl_obj,11131
38-1,15,0.6,orig_minAB_obj,6386
38-1,15,0.6,orig_simpl_obj,7224
38-2,15,0.6,orig_minAB_obj,9568
38-2,15,0.6,orig_simpl_obj,11438
38-3,15,0.6,orig_minAB_obj,3313
38-3,15,0.6,orig_simpl_obj,2535
38-4,15,0.6,orig_minAB_obj,5380
38-4,15,0.6,orig_simpl_obj,5878
38-5,15,0.6,orig_minAB_obj,1572
38-5,15,0.6,orig_simpl_obj,1533
38-6,15,0.6,orig_minAB_obj,12008
38-6,15,0.6,orig_simpl_obj,12334
38-7,15,0.6,orig_minAB_obj,11526
38-7,15,0.6,orig_simpl_obj,9480
38-8,15,0.6,orig_minAB_obj,13384
38-8,15,0.6,orig_simpl_obj,10508
38-9,15,0.6,orig_minAB_obj,12667
38-9,15,0.6,orig_simpl_obj,11624
38-10,15,0.6,orig_minAB_obj,2221
38-10,15,0.6,orig_simpl_obj,1902
38-11,15,0.6,orig_minAB_obj,398
38-11,15,0.6,orig_simpl_obj,294
38-12,15,0.6,orig_minAB_obj,11437
38-12,15,0.6,orig_simpl_obj,7564
38-13,15,0.6,orig_minAB_obj,13915
38-13,15,0.6,orig_simpl_obj,4062
38-14,15,0.6,orig_minAB_obj,6232
38-14,15,0.6,orig_simpl_obj,5244
38-15,15,0.6,orig_minAB_obj,5148
38-15,15,0.6,orig_simpl_obj,4784
38-16,15,0.6,orig_minAB_obj,5250
38-16,15,0.6,orig_simpl_obj,5054
38-17,15,0.6,orig_minAB_obj,11802
38-17,15,0.6,orig_simpl_obj,9884
38-18,15,0.6,orig_minAB_obj,6960
38-18,15,0.6,orig_simpl_obj,9485
38-19,15,0.6,orig_minAB_obj,10132
38-19,15,0.6,orig_simpl_obj,13432
38-20,15,0.6,orig_minAB_obj,3680
38-20,15,0.6,orig_simpl_obj,2613
38-21,15,0.6,orig_minAB_obj,3700
38-21,15,0.6,orig_simpl_obj,3832
38-22,15,0.6,orig_minAB_obj,11055
38-22,15,0.6,orig_simpl_obj,14332
38-23,15,0.6,orig_minAB_obj,1330
38-23,15,0.6,orig_simpl_obj,1824
38-24,15,0.6,orig_minAB_obj,7042
38-24,15,0.6,orig_simpl_obj,10270
38-25,15,0.6,orig_minAB_obj,16131
38-25,15,0.6,orig_simpl_obj,13115
38-26,15,0.6,orig_minAB_obj,5047
38-26,15,0.6,orig_simpl_obj,4014
38-27,15,0.6,orig_minAB_obj,9335
38-27,15,0.6,orig_simpl_obj,9018
38-28,15,0.6,orig_minAB_obj,3360
38-28,15,0.6,orig_simpl_obj,3334
38-29,15,0.6,orig_minAB_obj,9126
38-29,15,0.6,orig_simpl_obj,8905
38-30,15,0.6,orig_minAB_obj,10540
38-30,15,0.6,orig_simpl_obj,7252
38-31,15,0.6,orig_minAB_obj,2368
38-31,15,0.6,orig_simpl_obj,2655
39-0,15,0.6,orig_minAB_obj,8028
39-0,15,0.6,orig_simpl_obj,5665
39-1,15,0.6,orig_minAB_obj,5755
39-1,15,0.6,orig_simpl_obj,4695
39-2,15,0.6,orig_minAB_obj,6080
39-2,15,0.6,orig_simpl_obj,6795
39-3,15,0.6,orig_minAB_obj,10191
39-3,15,0.6,orig_simpl_obj,8665
39-4,15,0.6,orig_minAB_obj,9315
39-4,15,0.6,orig_simpl_obj,7528
39-5,15,0.6,orig_minAB_obj,6705
39-5,15,0.6,orig_simpl_obj,10417
39-6,15,0.6,orig_minAB_obj,13918
39-6,15,0.6,orig_simpl_obj,9683
39-7,15,0.6,orig_minAB_obj,5588
39-7,15,0.6,orig_simpl_obj,4536
39-8,15,0.6,orig_minAB_obj,10321
39-8,15,0.6,orig_simpl_obj,6647
39-9,15,0.6,orig_minAB_obj,14118
39-9,15,0.6,orig_simpl_obj,9113
39-10,15,0.6,orig_minAB_obj,11157
39-10,15,0.6,orig_simpl_obj,8187
39-11,15,0.6,orig_minAB_obj,1936
39-11,15,0.6,orig_simpl_obj,1422
39-12,15,0.6,orig_minAB_obj,8389
39-12,15,0.6,orig_simpl_obj,7102
39-13,15,0.6,orig_minAB_obj,10112
39-13,15,0.6,orig_simpl_obj,5329
39-14,15,0.6,orig_minAB_obj,11263
39-14,15,0.6,orig_simpl_obj,13746
39-15,15,0.6,orig_minAB_obj,9242
39-15,15,0.6,orig_simpl_obj,5105
39-16,15,0.6,orig_minAB_obj,9350
39-16,15,0.6,orig_simpl_obj,11292
39-17,15,0.6,orig_minAB_obj,6110
39-17,15,0.6,orig_simpl_obj,6795
39-18,15,0.6,orig_minAB_obj,5023
39-18,15,0.6,orig_simpl_obj,3321
39-19,15,0.6,orig_minAB_obj,4078
39-19,15,0.6,orig_simpl_obj,3552
39-20,15,0.6,orig_minAB_obj,8214
39-20,15,0.6,orig_simpl_obj,8144
39-21,15,0.6,orig_minAB_obj,2728
39-21,15,0.6,orig_simpl_obj,7029
39-22,15,0.6,orig_minAB_obj,8129
39-22,15,0.6,orig_simpl_obj,5345
39-23,15,0.6,orig_minAB_obj,6364
39-23,15,0.6,orig_simpl_obj,8729
39-24,15,0.6,orig_minAB_obj,6653
39-24,15,0.6,orig_simpl_obj,6572
39-25,15,0.6,orig_minAB_obj,7864
39-25,15,0.6,orig_simpl_obj,8927
39-26,15,0.6,orig_minAB_obj,7636
39-26,15,0.6,orig_simpl_obj,6186
39-27,15,0.6,orig_minAB_obj,5465
39-27,15,0.6,orig_simpl_obj,3611
39-28,15,0.6,orig_minAB_obj,9201
39-28,15,0.6,orig_simpl_obj,13056
39-29,15,0.6,orig_minAB_obj,8398
39-29,15,0.6,orig_simpl_obj,6401
39-30,15,0.6,orig_minAB_obj,7431
39-30,15,0.6,orig_simpl_obj,5049
39-31,15,0.6,orig_minAB_obj,1698
39-31,15,0.6,orig_simpl_obj,1225
4-0,15,0.6,orig_minAB_obj,11414
4-0,15,0.6,orig_simpl_obj,11397
4-1,15,0.6,orig_minAB_obj,3484
4-1,15,0.6,orig_simpl_obj,3777
4-2,15,0.6,orig_minAB_obj,6942
4-2,15,0.6,orig_simpl_obj,7712
4-3,15,0.6,orig_minAB_obj,2938
4-3,15,0.6,orig_simpl_obj,2409
4-4,15,0.6,orig_minAB_obj,13356
4-4,15,0.6,orig_simpl_obj,10411
4-5,15,0.6,orig_minAB_obj,2650
4-5,15,0.6,orig_simpl_obj,2214
4-6,15,0.6,orig_minAB_obj,12507
4-6,15,0.6,orig_simpl_obj,9488
4-7,15,0.6,orig_minAB_obj,10739
4-7,15,0.6,orig_simpl_obj,9077
4-8,15,0.6,orig_minAB_obj,4694
4-8,15,0.6,orig_simpl_obj,4219
4-9,15,0.6,orig_minAB_obj,5049
4-9,15,0.6,orig_simpl_obj,4707
4-10,15,0.6,orig_minAB_obj,8941
4-10,15,0.6,orig_simpl_obj,9058
4-11,15,0.6,orig_minAB_obj,3596
4-11,15,0.6,orig_simpl_obj,3680
4-12,15,0.6,orig_minAB_obj,12678
4-12,15,0.6,orig_simpl_obj,9254
4-13,15,0.6,orig_minAB_obj,2700
4-13,15,0.6,orig_simpl_obj,2436
4-14,15,0.6,orig_minAB_obj,14767
4-14,15,0.6,orig_simpl_obj,13847
4-15,15,0.6,orig_minAB_obj,12526
4-15,15,0.6,orig_simpl_obj,8900
4-16,15,0.6,orig_minAB_obj,4396
4-16,15,0.6,orig_simpl_obj,3983
4-17,15,0.6,orig_minAB_obj,10521
4-17,15,0.6,orig_simpl_obj,11594
4-18,15,0.6,orig_minAB_obj,6554
4-18,15,0.6,orig_simpl_obj,5610
4-19,15,0.6,orig_minAB_obj,1121
4-19,15,0.6,orig_simpl_obj,914
4-20,15,0.6,orig_minAB_obj,7628
4-20,15,0.6,orig_simpl_obj,7630
4-21,15,0.6,orig_minAB_obj,9087
4-21,15,0.6,orig_simpl_obj,8526
4-22,15,0.6,orig_minAB_obj,12067
4-22,15,0.6,orig_simpl_obj,11546
4-23,15,0.6,orig_minAB_obj,1174
4-23,15,0.6,orig_simpl_obj,2131
4-24,15,0.6,orig_minAB_obj,6921
4-24,15,0.6,orig_simpl_obj,6450
4-25,15,0.6,orig_minAB_obj,4260
4-25,15,0.6,orig_simpl_obj,6805
4-26,15,0.6,orig_minAB_obj,6400
4-26,15,0.6,orig_simpl_obj,6380
4-27,15,0.6,orig_minAB_obj,7099
4-27,15,0.6,orig_simpl_obj,7423
4-28,15,0.6,orig_minAB_obj,15295
4-28,15,0.6,orig_simpl_obj,15190
4-29,15,0.6,orig_minAB_obj,1872
4-29,15,0.6,orig_simpl_obj,7751
4-30,15,0.6,orig_minAB_obj,11359
4-30,15,0.6,orig_simpl_obj,9566
4-31,15,0.6,orig_minAB_obj,2166
4-31,15,0.6,orig_simpl_obj,2424
40-0,15,0.6,orig_minAB_obj,8043
40-0,15,0.6,orig_simpl_obj,7779
40-1,15,0.6,orig_minAB_obj,10948
40-1,15,0.6,orig_simpl_obj,10397
40-2,15,0.6,orig_minAB_obj,7100
40-2,15,0.6,orig_simpl_obj,5577
40-3,15,0.6,orig_minAB_obj,10293
40-3,15,0.6,orig_simpl_obj,9946
40-4,15,0.6,orig_minAB_obj,3898
40-4,15,0.6,orig_simpl_obj,4017
40-5,15,0.6,orig_minAB_obj,10047
40-5,15,0.6,orig_simpl_obj,10114
40-6,15,0.6,orig_minAB_obj,5319
40-6,15,0.6,orig_simpl_obj,4971
40-7,15,0.6,orig_minAB_obj,4738
40-7,15,0.6,orig_simpl_obj,8790
40-8,15,0.6,orig_minAB_obj,3342
40-8,15,0.6,orig_simpl_obj,3112
40-9,15,0.6,orig_minAB_obj,1860
40-9,15,0.6,orig_simpl_obj,6872
40-10,15,0.6,orig_minAB_obj,14260
40-10,15,0.6,orig_simpl_obj,14026
40-11,15,0.6,orig_minAB_obj,4848
40-11,15,0.6,orig_simpl_obj,2918
40-12,15,0.6,orig_minAB_obj,9164
40-12,15,0.6,orig_simpl_obj,7137
40-13,15,0.6,orig_minAB_obj,5355
40-13,15,0.6,orig_simpl_obj,7090
40-14,15,0.6,orig_minAB_obj,3484
40-14,15,0.6,orig_simpl_obj,3240
40-15,15,0.6,orig_minAB_obj,2479
40-15,15,0.6,orig_simpl_obj,5159
40-16,15,0.6,orig_minAB_obj,2368
40-16,15,0.6,orig_simpl_obj,2822
40-17,15,0.6,orig_minAB_obj,2670
40-17,15,0.6,orig_simpl_obj,2229
40-18,15,0.6,orig_minAB_obj,6662
40-18,15,0.6,orig_simpl_obj,5300
40-19,15,0.6,orig_minAB_obj,5665
40-19,15,0.6,orig_simpl_obj,4096
40-20,15,0.6,orig_minAB_obj,6092
40-20,15,0.6,orig_simpl_obj,7667
40-21,15,0.6,orig_minAB_obj,7401
40-21,15,0.6,orig_simpl_obj,5673
40-22,15,0.6,orig_minAB_obj,9175
40-22,15,0.6,orig_simpl_obj,10507
40-23,15,0.6,orig_minAB_obj,11833
40-23,15,0.6,orig_simpl_obj,10161
40-24,15,0.6,orig_minAB_obj,2306
40-24,15,0.6,orig_simpl_obj,3894
40-25,15,0.6,orig_minAB_obj,10781
40-25,15,0.6,orig_simpl_obj,10030
40-26,15,0.6,orig_minAB_obj,12256
40-26,15,0.6,orig_simpl_obj,10163
40-27,15,0.6,orig_minAB_obj,2053
40-27,15,0.6,orig_simpl_obj,8461
40-28,15,0.6,orig_minAB_obj,8948
40-28,15,0.6,orig_simpl_obj,6186
40-29,15,0.6,orig_minAB_obj,9915
40-29,15,0.6,orig_simpl_obj,9667
40-30,15,0.6,orig_minAB_obj,13317
40-30,15,0.6,orig_simpl_obj,10486
40-31,15,0.6,orig_minAB_obj,4857
40-31,15,0.6,orig_simpl_obj,3768
41-0,15,0.6,orig_minAB_obj,8112
41-0,15,0.6,orig_simpl_obj,7171
41-1,15,0.6,orig_minAB_obj,7165
41-1,15,0.6,orig_simpl_obj,5947
41-2,15,0.6,orig_minAB_obj,11248
41-2,15,0.6,orig_simpl_obj,9938
41-3,15,0.6,orig_minAB_obj,6366
41-3,15,0.6,orig_simpl_obj,6209
41-4,15,0.6,orig_minAB_obj,4960
41-4,15,0.6,orig_simpl_obj,4447
41-5,15,0.6,orig_minAB_obj,12653
41-5,15,0.6,orig_simpl_obj,15942
41-6,15,0.6,orig_minAB_obj,12714
41-6,15,0.6,orig_simpl_obj,9886
41-7,15,0.6,orig_minAB_obj,4000
41-7,15,0.6,orig_simpl_obj,3501
41-8,15,0.6,orig_minAB_obj,2136
41-8,15,0.6,orig_simpl_obj,1841
41-9,15,0.6,orig_minAB_obj,6630
41-9,15,0.6,orig_simpl_obj,3934
41-10,15,0.6,orig_minAB_obj,11392
41-10,15,0.6,orig_simpl_obj,8797
41-11,15,0.6,orig_minAB_obj,10466
41-11,15,0.6,orig_simpl_obj,10281
41-12,15,0.6,orig_minAB_obj,7136
41-12,15,0.6,orig_simpl_obj,5667
41-13,15,0.6,orig_minAB_obj,11022
41-13,15,0.6,orig_simpl_obj,9118
41-14,15,0.6,orig_minAB_obj,13117
41-14,15,0.6,orig_simpl_obj,9352
41-15,15,0.6,orig_minAB_obj,9211
41-15,15,0.6,orig_simpl_obj,10219
41-16,15,0.6,orig_minAB_obj,2231
41-16,15,0.6,orig_simpl_obj,1868
41-17,15,0.6,orig_minAB_obj,5270
41-17,15,0.6,orig_simpl_obj,5249
41-18,15,0.6,orig_minAB_obj,5237
41-18,15,0.6,orig_simpl_obj,3932
41-19,15,0.6,orig_minAB_obj,5547
41-19,15,0.6,orig_simpl_obj,6608
41-20,15,0.6,orig_minAB_obj,6331
41-20,15,0.6,orig_simpl_obj,7658
41-21,15,0.6,orig_minAB_obj,5828
41-21,15,0.6,orig_simpl_obj,8258
41-22,15,0.6,orig_minAB_obj,5944
41-22,15,0.6,orig_simpl_obj,7652
41-23,15,0.6,orig_minAB_obj,7024
41-23,15,0.6,orig_simpl_obj,8843
41-24,15,0.6,orig_minAB_obj,10560
41-24,15,0.6,orig_simpl_obj,10343
41-25,15,0.6,orig_minAB_obj,13636
41-25,15,0.6,orig_simpl_obj,11598
41-26,15,0.6,orig_minAB_obj,6573
41-26,15,0.6,orig_simpl_obj,8361
41-27,15,0.6,orig_minAB_obj,5184
41-27,15,0.6,orig_simpl_obj,3729
41-28,15,0.6,orig_minAB_obj,5253
41-28,15,0.6,orig_simpl_obj,4562
41-29,15,0.6,orig_minAB_obj,5657
41-29,15,0.6,orig_simpl_obj,6231
41-30,15,0.6,orig_minAB_obj,15547
41-30,15,0.6,orig_simpl_obj,14198
41-31,15,0.6,orig_minAB_obj,4797
41-31,15,0.6,orig_simpl_obj,3539
42-0,15,0.6,orig_minAB_obj,2286
42-0,15,0.6,orig_simpl_obj,2053
42-1,15,0.6,orig_minAB_obj,6345
42-1,15,0.6,orig_simpl_obj,5054
42-2,15,0.6,orig_minAB_obj,9831
42-2,15,0.6,orig_simpl_obj,9156
42-3,15,0.6,orig_minAB_obj,12603
42-3,15,0.6,orig_simpl_obj,9769
42-4,15,0.6,orig_minAB_obj,9229
42-4,15,0.6,orig_simpl_obj,9680
42-5,15,0.6,orig_minAB_obj,3040
42-5,15,0.6,orig_simpl_obj,2441
42-6,15,0.6,orig_minAB_obj,1046
42-6,15,0.6,orig_simpl_obj,1789
42-7,15,0.6,orig_minAB_obj,11932
42-7,15,0.6,orig_simpl_obj,9494
42-8,15,0.6,orig_minAB_obj,3074
42-8,15,0.6,orig_simpl_obj,4896
42-9,15,0.6,orig_minAB_obj,12767
42-9,15,0.6,orig_simpl_obj,11677
42-10,15,0.6,orig_minAB_obj,7127
42-10,15,0.6,orig_simpl_obj,8104
42-11,15,0.6,orig_minAB_obj,6000
42-11,15,0.6,orig_simpl_obj,5266
42-12,15,0.6,orig_minAB_obj,9568
42-12,15,0.6,orig_simpl_obj,9836
42-13,15,0.6,orig_minAB_obj,9322
42-13,15,0.6,orig_simpl_obj,9525
42-14,15,0.6,orig_minAB_obj,11690
42-14,15,0.6,orig_simpl_obj,13170
42-15,15,0.6,orig_minAB_obj,12138
42-15,15,0.6,orig_simpl_obj,8704
42-16,15,0.6,orig_minAB_obj,8318
42-16,15,0.6,orig_simpl_obj,8477
42-17,15,0.6,orig_minAB_obj,11194
42-17,15,0.6,orig_simpl_obj,9801
42-18,15,0.6,orig_minAB_obj,8480
42-18,15,0.6,orig_simpl_obj,6803
42-19,15,0.6,orig_minAB_obj,914
42-19,15,0.6,orig_simpl_obj,1034
42-20,15,0.6,orig_minAB_obj,8665
42-20,15,0.6,orig_simpl_obj,6556
42-21,15,0.6,orig_minAB_obj,4910
42-21,15,0.6,orig_simpl_obj,5392
42-22,15,0.6,orig_minAB_obj,7078
42-22,15,0.6,orig_simpl_obj,6048
42-23,15,0.6,orig_minAB_obj,5692
42-23,15,0.6,orig_simpl_obj,4695
42-24,15,0.6,orig_minAB_obj,9214
42-24,15,0.6,orig_simpl_obj,9686
42-25,15,0.6,orig_minAB_obj,8554
42-25,15,0.6,orig_simpl_obj,6959
42-26,15,0.6,orig_minAB_obj,8621
42-26,15,0.6,orig_simpl_obj,8387
42-27,15,0.6,orig_minAB_obj,13794
42-27,15,0.6,orig_simpl_obj,13505
42-28,15,0.6,orig_minAB_obj,2578
42-28,15,0.6,orig_simpl_obj,2106
42-29,15,0.6,orig_minAB_obj,2955
42-29,15,0.6,orig_simpl_obj,4035
42-30,15,0.6,orig_minAB_obj,2699
42-30,15,0.6,orig_simpl_obj,2306
42-31,15,0.6,orig_minAB_obj,2337
42-31,15,0.6,orig_simpl_obj,4042
43-0,15,0.6,orig_minAB_obj,1135
43-0,15,0.6,orig_simpl_obj,875
43-1,15,0.6,orig_minAB_obj,9361
43-1,15,0.6,orig_simpl_obj,11231
43-2,15,0.6,orig_minAB_obj,7388
43-2,15,0.6,orig_simpl_obj,6475
43-3,15,0.6,orig_minAB_obj,5383
43-3,15,0.6,orig_simpl_obj,5091
43-4,15,0.6,orig_minAB_obj,4838
43-4,15,0.6,orig_simpl_obj,5460
43-5,15,0.6,orig_minAB_obj,8819
43-5,15,0.6,orig_simpl_obj,8258
43-6,15,0.6,orig_minAB_obj,6950
43-6,15,0.6,orig_simpl_obj,6393
43-7,15,0.6,orig_minAB_obj,3006
43-7,15,0.6,orig_simpl_obj,4300
43-8,15,0.6,orig_minAB_obj,4556
43-8,15,0.6,orig_simpl_obj,4214
43-9,15,0.6,orig_minAB_obj,7551
43-9,15,0.6,orig_simpl_obj,5578
43-10,15,0.6,orig_minAB_obj,7122
43-10,15,0.6,orig_simpl_obj,5175
43-11,15,0.6,orig_minAB_obj,3602
43-11,15,0.6,orig_simpl_obj,3761
43-12,15,0.6,orig_minAB_obj,9188
43-12,15,0.6,orig_simpl_obj,15360
43-13,15,0.6,orig_minAB_obj,2825
43-13,15,0.6,orig_simpl_obj,2838
43-14,15,0.6,orig_minAB_obj,7227
43-14,15,0.6,orig_simpl_obj,8928
43-15,15,0.6,orig_minAB_obj,11687
43-15,15,0.6,orig_simpl_obj,11064
43-16,15,0.6,orig_minAB_obj,2453
43-16,15,0.6,orig_simpl_obj,2118
43-17,15,0.6,orig_minAB_obj,16949
43-17,15,0.6,orig_simpl_obj,15783
43-18,15,0.6,orig_minAB_obj,5362
43-18,15,0.6,orig_simpl_obj,5247
43-19,15,0.6,orig_minAB_obj,7683
43-19,15,0.6,orig_simpl_obj,6228
43-20,15,0.6,orig_minAB_obj,10985
43-20,15,0.6,orig_simpl_obj,11172
43-21,15,0.6,orig_minAB_obj,4912
43-21,15,0.6,orig_simpl_obj,4685
43-22,15,0.6,orig_minAB_obj,7127
43-22,15,0.6,orig_simpl_obj,7803
43-23,15,0.6,orig_minAB_obj,1176
43-23,15,0.6,orig_simpl_obj,1267
43-24,15,0.6,orig_minAB_obj,8425
43-24,15,0.6,orig_simpl_obj,7643
43-25,15,0.6,orig_minAB_obj,11004
43-25,15,0.6,orig_simpl_obj,9142
43-26,15,0.6,orig_minAB_obj,3606
43-26,15,0.6,orig_simpl_obj,3688
43-27,15,0.6,orig_minAB_obj,10463
43-27,15,0.6,orig_simpl_obj,9364
43-28,15,0.6,orig_minAB_obj,9636
43-28,15,0.6,orig_simpl_obj,8685
43-29,15,0.6,orig_minAB_obj,8217
43-29,15,0.6,orig_simpl_obj,10524
43-30,15,0.6,orig_minAB_obj,2744
43-30,15,0.6,orig_simpl_obj,2181
43-31,15,0.6,orig_minAB_obj,7654
