instance,n,prob,num_type,value
35-15,20,0.6,orig_simpl_obj,121067
35-16,20,0.6,orig_minAB_obj,255862
35-16,20,0.6,orig_simpl_obj,127529
35-17,20,0.6,orig_minAB_obj,42058
35-17,20,0.6,orig_simpl_obj,42970
35-18,20,0.6,orig_minAB_obj,265502
35-18,20,0.6,orig_simpl_obj,112553
35-19,20,0.6,orig_minAB_obj,334763
35-19,20,0.6,orig_simpl_obj,149774
35-20,20,0.6,orig_minAB_obj,286577
35-20,20,0.6,orig_simpl_obj,82063
35-21,20,0.6,orig_minAB_obj,104584
35-21,20,0.6,orig_simpl_obj,64048
35-22,20,0.6,orig_minAB_obj,217243
35-22,20,0.6,orig_simpl_obj,107594
35-23,20,0.6,orig_minAB_obj,311576
35-23,20,0.6,orig_simpl_obj,233966
35-24,20,0.6,orig_minAB_obj,19572
35-24,20,0.6,orig_simpl_obj,12458
35-25,20,0.6,orig_minAB_obj,277235
35-25,20,0.6,orig_simpl_obj,249050
35-26,20,0.6,orig_minAB_obj,223331
35-26,20,0.6,orig_simpl_obj,143649
35-27,20,0.6,orig_minAB_obj,318116
35-27,20,0.6,orig_simpl_obj,186491
35-28,20,0.6,orig_minAB_obj,289763
35-28,20,0.6,orig_simpl_obj,184659
35-29,20,0.6,orig_minAB_obj,13581
35-29,20,0.6,orig_simpl_obj,30534
35-30,20,0.6,orig_minAB_obj,46331
35-30,20,0.6,orig_simpl_obj,25589
35-31,20,0.6,orig_minAB_obj,231244
35-31,20,0.6,orig_simpl_obj,169749
36-0,20,0.6,orig_minAB_obj,165797
36-0,20,0.6,orig_simpl_obj,145498
36-1,20,0.6,orig_minAB_obj,54302
36-1,20,0.6,orig_simpl_obj,243733
36-2,20,0.6,orig_minAB_obj,54906
36-2,20,0.6,orig_simpl_obj,36142
36-3,20,0.6,orig_minAB_obj,82253
36-3,20,0.6,orig_simpl_obj,35692
36-4,20,0.6,orig_minAB_obj,273122
36-4,20,0.6,orig_simpl_obj,56533
36-5,20,0.6,orig_minAB_obj,228027
36-5,20,0.6,orig_simpl_obj,89107
36-6,20,0.6,orig_minAB_obj,226006
36-6,20,0.6,orig_simpl_obj,78252
36-7,20,0.6,orig_minAB_obj,148759
36-7,20,0.6,orig_simpl_obj,122350
36-8,20,0.6,orig_minAB_obj,57660
36-8,20,0.6,orig_simpl_obj,33301
36-9,20,0.6,orig_minAB_obj,228325
36-9,20,0.6,orig_simpl_obj,209418
36-10,20,0.6,orig_minAB_obj,301704
36-10,20,0.6,orig_simpl_obj,278031
36-11,20,0.6,orig_minAB_obj,81221
36-11,20,0.6,orig_simpl_obj,64736
36-12,20,0.6,orig_minAB_obj,264188
36-12,20,0.6,orig_simpl_obj,221914
36-13,20,0.6,orig_minAB_obj,36178
36-13,20,0.6,orig_simpl_obj,68795
36-14,20,0.6,orig_minAB_obj,202881
36-14,20,0.6,orig_simpl_obj,212458
36-15,20,0.6,orig_minAB_obj,214608
36-15,20,0.6,orig_simpl_obj,208353
36-16,20,0.6,orig_minAB_obj,92145
36-16,20,0.6,orig_simpl_obj,59743
36-17,20,0.6,orig_minAB_obj,170881
36-17,20,0.6,orig_simpl_obj,181841
36-18,20,0.6,orig_minAB_obj,59971
36-18,20,0.6,orig_simpl_obj,44619
36-19,20,0.6,orig_minAB_obj,23287
36-19,20,0.6,orig_simpl_obj,53967
36-20,20,0.6,orig_minAB_obj,134800
36-20,20,0.6,orig_simpl_obj,70507
36-21,20,0.6,orig_minAB_obj,268511
36-21,20,0.6,orig_simpl_obj,250194
36-22,20,0.6,orig_minAB_obj,247072
36-22,20,0.6,orig_simpl_obj,235678
36-23,20,0.6,orig_minAB_obj,121945
36-23,20,0.6,orig_simpl_obj,152572
36-24,20,0.6,orig_minAB_obj,59025
36-24,20,0.6,orig_simpl_obj,44437
36-25,20,0.6,orig_minAB_obj,221564
36-25,20,0.6,orig_simpl_obj,198893
36-26,20,0.6,orig_minAB_obj,313146
36-26,20,0.6,orig_simpl_obj,160099
36-27,20,0.6,orig_minAB_obj,36027
36-27,20,0.6,orig_simpl_obj,48856
36-28,20,0.6,orig_minAB_obj,26073
36-28,20,0.6,orig_simpl_obj,31661
36-29,20,0.6,orig_minAB_obj,21891
36-29,20,0.6,orig_simpl_obj,46111
36-30,20,0.6,orig_minAB_obj,51030
36-30,20,0.6,orig_simpl_obj,125557
36-31,20,0.6,orig_minAB_obj,299743
36-31,20,0.6,orig_simpl_obj,85898
37-0,20,0.6,orig_minAB_obj,92301
37-0,20,0.6,orig_simpl_obj,50784
37-1,20,0.6,orig_minAB_obj,211769
37-1,20,0.6,orig_simpl_obj,109266
37-2,20,0.6,orig_minAB_obj,61665
37-2,20,0.6,orig_simpl_obj,59082
37-3,20,0.6,orig_minAB_obj,163944
37-3,20,0.6,orig_simpl_obj,131213
37-4,20,0.6,orig_minAB_obj,204712
37-4,20,0.6,orig_simpl_obj,85938
37-5,20,0.6,orig_minAB_obj,57026
37-5,20,0.6,orig_simpl_obj,27466
37-6,20,0.6,orig_minAB_obj,219638
37-6,20,0.6,orig_simpl_obj,167350
37-7,20,0.6,orig_minAB_obj,50706
37-7,20,0.6,orig_simpl_obj,45330
37-8,20,0.6,orig_minAB_obj,175380
37-8,20,0.6,orig_simpl_obj,200614
37-9,20,0.6,orig_minAB_obj,133818
37-9,20,0.6,orig_simpl_obj,70814
37-10,20,0.6,orig_minAB_obj,107935
37-10,20,0.6,orig_simpl_obj,48625
37-11,20,0.6,orig_minAB_obj,145250
37-11,20,0.6,orig_simpl_obj,75259
37-12,20,0.6,orig_minAB_obj,171298
37-12,20,0.6,orig_simpl_obj,95418
37-13,20,0.6,orig_minAB_obj,153606
37-13,20,0.6,orig_simpl_obj,80458
37-14,20,0.6,orig_minAB_obj,249655
37-14,20,0.6,orig_simpl_obj,219754
37-15,20,0.6,orig_minAB_obj,145166
37-15,20,0.6,orig_simpl_obj,43150
37-16,20,0.6,orig_minAB_obj,215930
37-16,20,0.6,orig_simpl_obj,31452
37-17,20,0.6,orig_minAB_obj,216242
37-17,20,0.6,orig_simpl_obj,219287
37-18,20,0.6,orig_minAB_obj,395639
37-18,20,0.6,orig_simpl_obj,231818
37-19,20,0.6,orig_minAB_obj,111165
37-19,20,0.6,orig_simpl_obj,93583
37-20,20,0.6,orig_minAB_obj,50603
37-20,20,0.6,orig_simpl_obj,44269
37-21,20,0.6,orig_minAB_obj,161697
37-21,20,0.6,orig_simpl_obj,86496
37-22,20,0.6,orig_minAB_obj,123574
37-22,20,0.6,orig_simpl_obj,68845
37-23,20,0.6,orig_minAB_obj,207965
37-23,20,0.6,orig_simpl_obj,95441
37-24,20,0.6,orig_minAB_obj,62314
37-24,20,0.6,orig_simpl_obj,50110
37-25,20,0.6,orig_minAB_obj,365673
37-25,20,0.6,orig_simpl_obj,123208
37-26,20,0.6,orig_minAB_obj,123421
37-26,20,0.6,orig_simpl_obj,58445
37-27,20,0.6,orig_minAB_obj,85822
37-27,20,0.6,orig_simpl_obj,58125
37-28,20,0.6,orig_minAB_obj,69240
37-28,20,0.6,orig_simpl_obj,92499
37-29,20,0.6,orig_minAB_obj,101566
37-29,20,0.6,orig_simpl_obj,86130
37-30,20,0.6,orig_minAB_obj,80100
37-30,20,0.6,orig_simpl_obj,151938
37-31,20,0.6,orig_minAB_obj,187236
37-31,20,0.6,orig_simpl_obj,153328
38-0,20,0.6,orig_minAB_obj,355820
38-0,20,0.6,orig_simpl_obj,436095
38-1,20,0.6,orig_minAB_obj,53264
38-1,20,0.6,orig_simpl_obj,25266
38-2,20,0.6,orig_minAB_obj,164011
38-2,20,0.6,orig_simpl_obj,110163
38-3,20,0.6,orig_minAB_obj,341000
38-3,20,0.6,orig_simpl_obj,278781
38-4,20,0.6,orig_minAB_obj,54869
38-4,20,0.6,orig_simpl_obj,100520
38-5,20,0.6,orig_minAB_obj,67115
38-5,20,0.6,orig_simpl_obj,48292
38-6,20,0.6,orig_minAB_obj,42432
38-6,20,0.6,orig_simpl_obj,101628
38-7,20,0.6,orig_minAB_obj,152959
38-7,20,0.6,orig_simpl_obj,120484
38-8,20,0.6,orig_minAB_obj,385498
38-8,20,0.6,orig_simpl_obj,182130
38-9,20,0.6,orig_minAB_obj,406367
38-9,20,0.6,orig_simpl_obj,209296
38-10,20,0.6,orig_minAB_obj,49165
38-10,20,0.6,orig_simpl_obj,73079
38-11,20,0.6,orig_minAB_obj,227752
38-11,20,0.6,orig_simpl_obj,89859
38-12,20,0.6,orig_minAB_obj,49548
38-12,20,0.6,orig_simpl_obj,19695
38-13,20,0.6,orig_minAB_obj,25379
38-13,20,0.6,orig_simpl_obj,49027
38-14,20,0.6,orig_minAB_obj,199640
38-14,20,0.6,orig_simpl_obj,263947
38-15,20,0.6,orig_minAB_obj,193572
38-15,20,0.6,orig_simpl_obj,102592
38-16,20,0.6,orig_minAB_obj,326641
38-16,20,0.6,orig_simpl_obj,341687
38-17,20,0.6,orig_minAB_obj,192071
38-17,20,0.6,orig_simpl_obj,125537
38-18,20,0.6,orig_minAB_obj,178933
38-18,20,0.6,orig_simpl_obj,203568
38-19,20,0.6,orig_minAB_obj,77399
38-19,20,0.6,orig_simpl_obj,180095
38-20,20,0.6,orig_minAB_obj,84713
38-20,20,0.6,orig_simpl_obj,107244
38-21,20,0.6,orig_minAB_obj,115951
38-21,20,0.6,orig_simpl_obj,95460
38-22,20,0.6,orig_minAB_obj,123849
38-22,20,0.6,orig_simpl_obj,76581
38-23,20,0.6,orig_minAB_obj,133480
38-23,20,0.6,orig_simpl_obj,94736
38-24,20,0.6,orig_minAB_obj,332240
38-24,20,0.6,orig_simpl_obj,299865
38-25,20,0.6,orig_minAB_obj,431692
38-25,20,0.6,orig_simpl_obj,330903
38-26,20,0.6,orig_minAB_obj,161738
38-26,20,0.6,orig_simpl_obj,106717
38-27,20,0.6,orig_minAB_obj,279091
38-27,20,0.6,orig_simpl_obj,162112
38-28,20,0.6,orig_minAB_obj,228959
38-28,20,0.6,orig_simpl_obj,204139
38-29,20,0.6,orig_minAB_obj,9391
38-29,20,0.6,orig_simpl_obj,16257
38-30,20,0.6,orig_minAB_obj,92577
38-30,20,0.6,orig_simpl_obj,92334
38-31,20,0.6,orig_minAB_obj,71759
38-31,20,0.6,orig_simpl_obj,33283
39-0,20,0.6,orig_minAB_obj,95561
39-0,20,0.6,orig_simpl_obj,47029
39-1,20,0.6,orig_minAB_obj,133690
39-1,20,0.6,orig_simpl_obj,51336
39-2,20,0.6,orig_minAB_obj,82119
39-2,20,0.6,orig_simpl_obj,26453
39-3,20,0.6,orig_minAB_obj,273742
39-3,20,0.6,orig_simpl_obj,203719
39-4,20,0.6,orig_minAB_obj,23058
39-4,20,0.6,orig_simpl_obj,15979
39-5,20,0.6,orig_minAB_obj,86087
39-5,20,0.6,orig_simpl_obj,73863
39-6,20,0.6,orig_minAB_obj,254665
39-6,20,0.6,orig_simpl_obj,207304
39-7,20,0.6,orig_minAB_obj,270323
39-7,20,0.6,orig_simpl_obj,224636
39-8,20,0.6,orig_minAB_obj,37411
39-8,20,0.6,orig_simpl_obj,28708
39-9,20,0.6,orig_minAB_obj,171926
39-9,20,0.6,orig_simpl_obj,105875
39-10,20,0.6,orig_minAB_obj,11823
39-10,20,0.6,orig_simpl_obj,10507
39-11,20,0.6,orig_minAB_obj,292350
39-11,20,0.6,orig_simpl_obj,330154
39-12,20,0.6,orig_minAB_obj,158626
39-12,20,0.6,orig_simpl_obj,134865
39-13,20,0.6,orig_minAB_obj,232502
39-13,20,0.6,orig_simpl_obj,219486
39-14,20,0.6,orig_minAB_obj,233980
39-14,20,0.6,orig_simpl_obj,181862
39-15,20,0.6,orig_minAB_obj,86783
39-15,20,0.6,orig_simpl_obj,106311
39-16,20,0.6,orig_minAB_obj,112194
39-16,20,0.6,orig_simpl_obj,172733
39-17,20,0.6,orig_minAB_obj,219618
39-17,20,0.6,orig_simpl_obj,128255
39-18,20,0.6,orig_minAB_obj,284732
39-18,20,0.6,orig_simpl_obj,249483
39-19,20,0.6,orig_minAB_obj,103154
39-19,20,0.6,orig_simpl_obj,70872
39-20,20,0.6,orig_minAB_obj,91006
39-20,20,0.6,orig_simpl_obj,45379
39-21,20,0.6,orig_minAB_obj,42109
39-21,20,0.6,orig_simpl_obj,81572
39-22,20,0.6,orig_minAB_obj,142001
39-22,20,0.6,orig_simpl_obj,99907
39-23,20,0.6,orig_minAB_obj,79206
39-23,20,0.6,orig_simpl_obj,61982
39-24,20,0.6,orig_minAB_obj,232095
39-24,20,0.6,orig_simpl_obj,127179
39-25,20,0.6,orig_minAB_obj,186049
39-25,20,0.6,orig_simpl_obj,144841
39-26,20,0.6,orig_minAB_obj,66350
39-26,20,0.6,orig_simpl_obj,37537
39-27,20,0.6,orig_minAB_obj,199053
39-27,20,0.6,orig_simpl_obj,91791
39-28,20,0.6,orig_minAB_obj,39481
39-28,20,0.6,orig_simpl_obj,20973
39-29,20,0.6,orig_minAB_obj,285602
39-29,20,0.6,orig_simpl_obj,217594
39-30,20,0.6,orig_minAB_obj,104120
39-30,20,0.6,orig_simpl_obj,51451
39-31,20,0.6,orig_minAB_obj,60097
39-31,20,0.6,orig_simpl_obj,52403
4-0,20,0.6,orig_minAB_obj,233164
4-0,20,0.6,orig_simpl_obj,136742
4-1,20,0.6,orig_minAB_obj,112312
4-1,20,0.6,orig_simpl_obj,70730
4-2,20,0.6,orig_minAB_obj,228706
4-2,20,0.6,orig_simpl_obj,144213
4-3,20,0.6,orig_minAB_obj,29289
4-3,20,0.6,orig_simpl_obj,29115
4-4,20,0.6,orig_minAB_obj,414188
4-4,20,0.6,orig_simpl_obj,180008
4-5,20,0.6,orig_minAB_obj,80707
4-5,20,0.6,orig_simpl_obj,53058
4-6,20,0.6,orig_minAB_obj,230259
4-6,20,0.6,orig_simpl_obj,263093
4-7,20,0.6,orig_minAB_obj,236276
4-7,20,0.6,orig_simpl_obj,126084
4-8,20,0.6,orig_minAB_obj,146206
4-8,20,0.6,orig_simpl_obj,173036
4-9,20,0.6,orig_minAB_obj,113721
4-9,20,0.6,orig_simpl_obj,113923
4-10,20,0.6,orig_minAB_obj,239506
4-10,20,0.6,orig_simpl_obj,155516
4-11,20,0.6,orig_minAB_obj,268100
4-11,20,0.6,orig_simpl_obj,273095
4-12,20,0.6,orig_minAB_obj,387983
4-12,20,0.6,orig_simpl_obj,248847
4-13,20,0.6,orig_minAB_obj,148901
4-13,20,0.6,orig_simpl_obj,106272
4-14,20,0.6,orig_minAB_obj,220797
4-14,20,0.6,orig_simpl_obj,116712
4-15,20,0.6,orig_minAB_obj,5739
4-15,20,0.6,orig_simpl_obj,12591
4-16,20,0.6,orig_minAB_obj,256744
4-16,20,0.6,orig_simpl_obj,257729
4-17,20,0.6,orig_minAB_obj,87242
4-17,20,0.6,orig_simpl_obj,63355
4-18,20,0.6,orig_minAB_obj,91221
4-18,20,0.6,orig_simpl_obj,117430
4-19,20,0.6,orig_minAB_obj,214554
4-19,20,0.6,orig_simpl_obj,192344
4-20,20,0.6,orig_minAB_obj,81846
4-20,20,0.6,orig_simpl_obj,56993
4-21,20,0.6,orig_minAB_obj,67600
4-21,20,0.6,orig_simpl_obj,164732
4-22,20,0.6,orig_minAB_obj,138978
4-22,20,0.6,orig_simpl_obj,82343
4-23,20,0.6,orig_minAB_obj,167494
4-23,20,0.6,orig_simpl_obj,49019
4-24,20,0.6,orig_minAB_obj,267808
4-24,20,0.6,orig_simpl_obj,186262
4-25,20,0.6,orig_minAB_obj,256996
4-25,20,0.6,orig_simpl_obj,111447
4-26,20,0.6,orig_minAB_obj,154957
4-26,20,0.6,orig_simpl_obj,139842
4-27,20,0.6,orig_minAB_obj,170284
4-27,20,0.6,orig_simpl_obj,127931
4-28,20,0.6,orig_minAB_obj,227767
4-28,20,0.6,orig_simpl_obj,131003
4-29,20,0.6,orig_minAB_obj,148476
4-29,20,0.6,orig_simpl_obj,90547
4-30,20,0.6,orig_minAB_obj,215675
4-30,20,0.6,orig_simpl_obj,159699
4-31,20,0.6,orig_minAB_obj,147849
4-31,20,0.6,orig_simpl_obj,138417
40-0,20,0.6,orig_minAB_obj,93501
40-0,20,0.6,orig_simpl_obj,32678
40-1,20,0.6,orig_minAB_obj,100018
40-1,20,0.6,orig_simpl_obj,67630
40-2,20,0.6,orig_minAB_obj,178330
40-2,20,0.6,orig_simpl_obj,65975
40-3,20,0.6,orig_minAB_obj,115895
40-3,20,0.6,orig_simpl_obj,108111
40-4,20,0.6,orig_minAB_obj,140914
40-4,20,0.6,orig_simpl_obj,82748
40-5,20,0.6,orig_minAB_obj,50797
40-5,20,0.6,orig_simpl_obj,49047
40-6,20,0.6,orig_minAB_obj,351869
40-6,20,0.6,orig_simpl_obj,475827
40-7,20,0.6,orig_minAB_obj,166797
40-7,20,0.6,orig_simpl_obj,160618
40-8,20,0.6,orig_minAB_obj,245481
40-8,20,0.6,orig_simpl_obj,253459
40-9,20,0.6,orig_minAB_obj,125519
40-9,20,0.6,orig_simpl_obj,113341
40-10,20,0.6,orig_minAB_obj,82526
40-10,20,0.6,orig_simpl_obj,65320
40-11,20,0.6,orig_minAB_obj,355670
40-11,20,0.6,orig_simpl_obj,141595
40-12,20,0.6,orig_minAB_obj,451967
40-12,20,0.6,orig_simpl_obj,232194
40-13,20,0.6,orig_minAB_obj,94832
40-13,20,0.6,orig_simpl_obj,102223
40-14,20,0.6,orig_minAB_obj,455514
40-14,20,0.6,orig_simpl_obj,192900
40-15,20,0.6,orig_minAB_obj,30103
40-15,20,0.6,orig_simpl_obj,45408
40-16,20,0.6,orig_minAB_obj,250062
40-16,20,0.6,orig_simpl_obj,166185
40-17,20,0.6,orig_minAB_obj,224422
40-17,20,0.6,orig_simpl_obj,107097
40-18,20,0.6,orig_minAB_obj,188219
40-18,20,0.6,orig_simpl_obj,105400
40-19,20,0.6,orig_minAB_obj,10577
40-19,20,0.6,orig_simpl_obj,8585
40-20,20,0.6,orig_minAB_obj,303732
40-20,20,0.6,orig_simpl_obj,135589
40-21,20,0.6,orig_minAB_obj,185534
40-21,20,0.6,orig_simpl_obj,109489
40-22,20,0.6,orig_minAB_obj,237205
40-22,20,0.6,orig_simpl_obj,111447
40-23,20,0.6,orig_minAB_obj,142384
40-23,20,0.6,orig_simpl_obj,125582
40-24,20,0.6,orig_minAB_obj,182030
40-24,20,0.6,orig_simpl_obj,97748
40-25,20,0.6,orig_minAB_obj,9486
40-25,20,0.6,orig_simpl_obj,7688
40-26,20,0.6,orig_minAB_obj,107139
40-26,20,0.6,orig_simpl_obj,75303
40-27,20,0.6,orig_minAB_obj,132359
40-27,20,0.6,orig_simpl_obj,169797
40-28,20,0.6,orig_minAB_obj,407804
40-28,20,0.6,orig_simpl_obj,244540
40-29,20,0.6,orig_minAB_obj,94061
40-29,20,0.6,orig_simpl_obj,176536
40-30,20,0.6,orig_minAB_obj,390854
40-30,20,0.6,orig_simpl_obj,335005
40-31,20,0.6,orig_minAB_obj,98512
40-31,20,0.6,orig_simpl_obj,109782
41-0,20,0.6,orig_minAB_obj,81640
41-0,20,0.6,orig_simpl_obj,67522
41-1,20,0.6,orig_minAB_obj,417517
41-1,20,0.6,orig_simpl_obj,348889
41-2,20,0.6,orig_minAB_obj,239108
41-2,20,0.6,orig_simpl_obj,144030
41-3,20,0.6,orig_minAB_obj,277411
41-3,20,0.6,orig_simpl_obj,234045
41-4,20,0.6,orig_minAB_obj,85398
41-4,20,0.6,orig_simpl_obj,78784
41-5,20,0.6,orig_minAB_obj,193980
41-5,20,0.6,orig_simpl_obj,144893
41-6,20,0.6,orig_minAB_obj,232891
41-6,20,0.6,orig_simpl_obj,410175
41-7,20,0.6,orig_minAB_obj,135906
41-7,20,0.6,orig_simpl_obj,82053
41-8,20,0.6,orig_minAB_obj,91524
41-8,20,0.6,orig_simpl_obj,75742
41-9,20,0.6,orig_minAB_obj,230730
41-9,20,0.6,orig_simpl_obj,219959
41-10,20,0.6,orig_minAB_obj,235499
41-10,20,0.6,orig_simpl_obj,217459
41-11,20,0.6,orig_minAB_obj,290087
41-11,20,0.6,orig_simpl_obj,205463
41-12,20,0.6,orig_minAB_obj,312584
41-12,20,0.6,orig_simpl_obj,193521
41-13,20,0.6,orig_minAB_obj,363025
41-13,20,0.6,orig_simpl_obj,275394
41-14,20,0.6,orig_minAB_obj,233537
41-14,20,0.6,orig_simpl_obj,212732
41-15,20,0.6,orig_minAB_obj,88852
41-15,20,0.6,orig_simpl_obj,111820
41-16,20,0.6,orig_minAB_obj,453794
41-16,20,0.6,orig_simpl_obj,210771
41-17,20,0.6,orig_minAB_obj,242258
41-17,20,0.6,orig_simpl_obj,216591
41-18,20,0.6,orig_minAB_obj,97982
41-18,20,0.6,orig_simpl_obj,90866
41-19,20,0.6,orig_minAB_obj,145812
41-19,20,0.6,orig_simpl_obj,82063
41-20,20,0.6,orig_minAB_obj,113074
41-20,20,0.6,orig_simpl_obj,46820
41-21,20,0.6,orig_minAB_obj,377701
41-21,20,0.6,orig_simpl_obj,144483
41-22,20,0.6,orig_minAB_obj,332337
41-22,20,0.6,orig_simpl_obj,99947
41-23,20,0.6,orig_minAB_obj,338556
41-23,20,0.6,orig_simpl_obj,149982
41-24,20,0.6,orig_minAB_obj,475604
41-24,20,0.6,orig_simpl_obj,332322
41-25,20,0.6,orig_minAB_obj,88977
41-25,20,0.6,orig_simpl_obj,99885
41-26,20,0.6,orig_minAB_obj,425008
41-26,20,0.6,orig_simpl_obj,359742
41-27,20,0.6,orig_minAB_obj,238233
41-27,20,0.6,orig_simpl_obj,134674
41-28,20,0.6,orig_minAB_obj,55303
41-28,20,0.6,orig_simpl_obj,98580
41-29,20,0.6,orig_minAB_obj,97541
41-29,20,0.6,orig_simpl_obj,19146
41-30,20,0.6,orig_minAB_obj,281724
41-30,20,0.6,orig_simpl_obj,128143
41-31,20,0.6,orig_minAB_obj,136934
41-31,20,0.6,orig_simpl_obj,113177
42-0,20,0.6,orig_minAB_obj,164416
42-0,20,0.6,orig_simpl_obj,373291
42-1,20,0.6,orig_minAB_obj,287510
42-1,20,0.6,orig_simpl_obj,167397
42-2,20,0.6,orig_minAB_obj,191276
42-2,20,0.6,orig_simpl_obj,96012
42-3,20,0.6,orig_minAB_obj,101413
42-3,20,0.6,orig_simpl_obj,77216
42-4,20,0.6,orig_minAB_obj,436908
42-4,20,0.6,orig_simpl_obj,236602
42-5,20,0.6,orig_minAB_obj,88528
42-5,20,0.6,orig_simpl_obj,85055
42-6,20,0.6,orig_minAB_obj,148466
42-6,20,0.6,orig_simpl_obj,111958
42-7,20,0.6,orig_minAB_obj,205978
42-7,20,0.6,orig_simpl_obj,155730
42-8,20,0.6,orig_minAB_obj,24532
42-8,20,0.6,orig_simpl_obj,33478
42-9,20,0.6,orig_minAB_obj,66839
42-9,20,0.6,orig_simpl_obj,36058
42-10,20,0.6,orig_minAB_obj,50711
42-10,20,0.6,orig_simpl_obj,23771
42-11,20,0.6,orig_minAB_obj,52260
42-11,20,0.6,orig_simpl_obj,84753
42-12,20,0.6,orig_minAB_obj,95808
42-12,20,0.6,orig_simpl_obj,96166
42-13,20,0.6,orig_minAB_obj,99174
42-13,20,0.6,orig_simpl_obj,111044
42-14,20,0.6,orig_minAB_obj,45958
42-14,20,0.6,orig_simpl_obj,20041
42-15,20,0.6,orig_minAB_obj,296823
42-15,20,0.6,orig_simpl_obj,237254
42-16,20,0.6,orig_minAB_obj,221409
42-16,20,0.6,orig_simpl_obj,59473
42-17,20,0.6,orig_minAB_obj,151650
42-17,20,0.6,orig_simpl_obj,63010
42-18,20,0.6,orig_minAB_obj,192013
42-18,20,0.6,orig_simpl_obj,159616
42-19,20,0.6,orig_minAB_obj,150644
42-19,20,0.6,orig_simpl_obj,76379
42-20,20,0.6,orig_minAB_obj,215555
42-20,20,0.6,orig_simpl_obj,40477
42-21,20,0.6,orig_minAB_obj,184925
42-21,20,0.6,orig_simpl_obj,105296
42-22,20,0.6,orig_minAB_obj,69676
42-22,20,0.6,orig_simpl_obj,46123
42-23,20,0.6,orig_minAB_obj,134903
42-23,20,0.6,orig_simpl_obj,91961
42-24,20,0.6,orig_minAB_obj,381961
42-24,20,0.6,orig_simpl_obj,195814
42-25,20,0.6,orig_minAB_obj,356306
42-25,20,0.6,orig_simpl_obj,365568
42-26,20,0.6,orig_minAB_obj,348593
42-26,20,0.6,orig_simpl_obj,338678
42-27,20,0.6,orig_minAB_obj,223553
42-27,20,0.6,orig_simpl_obj,149267
42-28,20,0.6,orig_minAB_obj,34343
42-28,20,0.6,orig_simpl_obj,34270
42-29,20,0.6,orig_minAB_obj,115871
42-29,20,0.6,orig_simpl_obj,114197
42-30,20,0.6,orig_minAB_obj,174902
42-30,20,0.6,orig_simpl_obj,120263
42-31,20,0.6,orig_minAB_obj,92621
42-31,20,0.6,orig_simpl_obj,32937
43-0,20,0.6,orig_minAB_obj,152125
43-0,20,0.6,orig_simpl_obj,102776
43-1,20,0.6,orig_minAB_obj,79462
43-1,20,0.6,orig_simpl_obj,71849
43-2,20,0.6,orig_minAB_obj,278135
43-2,20,0.6,orig_simpl_obj,206595
43-3,20,0.6,orig_minAB_obj,42100
43-3,20,0.6,orig_simpl_obj,38804
43-4,20,0.6,orig_minAB_obj,135675
43-4,20,0.6,orig_simpl_obj,215211
43-5,20,0.6,orig_minAB_obj,47229
43-5,20,0.6,orig_simpl_obj,32048
43-6,20,0.6,orig_minAB_obj,344472
43-6,20,0.6,orig_simpl_obj,208764
43-7,20,0.6,orig_minAB_obj,152388
43-7,20,0.6,orig_simpl_obj,78289
43-8,20,0.6,orig_minAB_obj,93454
43-8,20,0.6,orig_simpl_obj,87399
43-9,20,0.6,orig_minAB_obj,63625
43-9,20,0.6,orig_simpl_obj,39324
43-10,20,0.6,orig_minAB_obj,213408
43-10,20,0.6,orig_simpl_obj,150940
43-11,20,0.6,orig_minAB_obj,181926
43-11,20,0.6,orig_simpl_obj,193439
43-12,20,0.6,orig_minAB_obj,175659
43-12,20,0.6,orig_simpl_obj,52949
43-13,20,0.6,orig_minAB_obj,73328
43-13,20,0.6,orig_simpl_obj,49409
43-14,20,0.6,orig_minAB_obj,121516
43-14,20,0.6,orig_simpl_obj,130549
43-15,20,0.6,orig_minAB_obj,377275
43-15,20,0.6,orig_simpl_obj,353251
43-16,20,0.6,orig_minAB_obj,246195
43-16,20,0.6,orig_simpl_obj,202551
43-17,20,0.6,orig_minAB_obj,201504
43-17,20,0.6,orig_simpl_obj,207468
43-18,20,0.6,orig_minAB_obj,450208
43-18,20,0.6,orig_simpl_obj,352746
43-19,20,0.6,orig_minAB_obj,150706
43-19,20,0.6,orig_simpl_obj,82309
43-20,20,0.6,orig_minAB_obj,313453
43-20,20,0.6,orig_simpl_obj,364293
43-21,20,0.6,orig_minAB_obj,199086
43-21,20,0.6,orig_simpl_obj,162619
43-22,20,0.6,orig_minAB_obj,29809
43-22,20,0.6,orig_simpl_obj,45296
43-23,20,0.6,orig_minAB_obj,232371
43-23,20,0.6,orig_simpl_obj,220185
43-24,20,0.6,orig_minAB_obj,56431
43-24,20,0.6,orig_simpl_obj,53420
43-25,20,0.6,orig_minAB_obj,101657
43-25,20,0.6,orig_simpl_obj,52854
43-26,20,0.6,orig_minAB_obj,386024
43-26,20,0.6,orig_simpl_obj,360426
43-27,20,0.6,orig_minAB_obj,300035
43-27,20,0.6,orig_simpl_obj,344218
43-28,20,0.6,orig_minAB_obj,283783
43-28,20,0.6,orig_simpl_obj,225392
43-29,20,0.6,orig_minAB_obj,78365
43-29,20,0.6,orig_simpl_obj,100773
43-30,20,0.6,orig_minAB_obj,166092
43-30,20,0.6,orig_simpl_obj,106025
43-31,20,0.6,orig_minAB_obj,87666
