instance,n,prob,num_type,value
60-15,15,0.6,orig_simpl_obj,10608
61-0,15,0.6,orig_minAB_obj,1779
61-0,15,0.6,orig_simpl_obj,1864
61-1,15,0.6,orig_minAB_obj,3369
61-1,15,0.6,orig_simpl_obj,3268
61-2,15,0.6,orig_minAB_obj,12278
61-2,15,0.6,orig_simpl_obj,9914
61-3,15,0.6,orig_minAB_obj,8262
61-3,15,0.6,orig_simpl_obj,8304
61-4,15,0.6,orig_minAB_obj,6889
61-4,15,0.6,orig_simpl_obj,8081
61-5,15,0.6,orig_minAB_obj,9112
61-5,15,0.6,orig_simpl_obj,12498
61-6,15,0.6,orig_minAB_obj,3842
61-6,15,0.6,orig_simpl_obj,3358
61-7,15,0.6,orig_minAB_obj,2777
61-7,15,0.6,orig_simpl_obj,4083
61-8,15,0.6,orig_minAB_obj,2936
61-8,15,0.6,orig_simpl_obj,2648
61-9,15,0.6,orig_minAB_obj,4614
61-9,15,0.6,orig_simpl_obj,3183
61-10,15,0.6,orig_minAB_obj,9013
61-10,15,0.6,orig_simpl_obj,6829
61-11,15,0.6,orig_minAB_obj,6094
61-11,15,0.6,orig_simpl_obj,5456
61-12,15,0.6,orig_minAB_obj,9292
61-12,15,0.6,orig_simpl_obj,12532
61-13,15,0.6,orig_minAB_obj,8343
61-13,15,0.6,orig_simpl_obj,11326
61-14,15,0.6,orig_minAB_obj,3052
61-14,15,0.6,orig_simpl_obj,2868
61-15,15,0.6,orig_minAB_obj,3874
61-15,15,0.6,orig_simpl_obj,2609
62-0,15,0.6,orig_minAB_obj,1377
62-0,15,0.6,orig_simpl_obj,1174
62-1,15,0.6,orig_minAB_obj,4281
62-1,15,0.6,orig_simpl_obj,3412
62-2,15,0.6,orig_minAB_obj,14136
62-2,15,0.6,orig_simpl_obj,9095
62-3,15,0.6,orig_minAB_obj,2355
62-3,15,0.6,orig_simpl_obj,11824
62-4,15,0.6,orig_minAB_obj,12142
62-4,15,0.6,orig_simpl_obj,8065
62-5,15,0.6,orig_minAB_obj,2520
62-5,15,0.6,orig_simpl_obj,2621
62-6,15,0.6,orig_minAB_obj,6978
62-6,15,0.6,orig_simpl_obj,7302
62-7,15,0.6,orig_minAB_obj,6721
62-7,15,0.6,orig_simpl_obj,6538
62-8,15,0.6,orig_minAB_obj,8919
62-8,15,0.6,orig_simpl_obj,6965
62-9,15,0.6,orig_minAB_obj,6093
62-9,15,0.6,orig_simpl_obj,5487
62-10,15,0.6,orig_minAB_obj,9451
62-10,15,0.6,orig_simpl_obj,8206
62-11,15,0.6,orig_minAB_obj,10263
62-11,15,0.6,orig_simpl_obj,11681
62-12,15,0.6,orig_minAB_obj,6019
62-12,15,0.6,orig_simpl_obj,9308
62-13,15,0.6,orig_minAB_obj,5281
62-13,15,0.6,orig_simpl_obj,4398
62-14,15,0.6,orig_minAB_obj,4333
62-14,15,0.6,orig_simpl_obj,2687
62-15,15,0.6,orig_minAB_obj,13918
62-15,15,0.6,orig_simpl_obj,10154
63-0,15,0.6,orig_minAB_obj,2731
63-0,15,0.6,orig_simpl_obj,5061
63-1,15,0.6,orig_minAB_obj,2503
63-1,15,0.6,orig_simpl_obj,2561
63-2,15,0.6,orig_minAB_obj,4343
63-2,15,0.6,orig_simpl_obj,4239
63-3,15,0.6,orig_minAB_obj,9422
63-3,15,0.6,orig_simpl_obj,11071
63-4,15,0.6,orig_minAB_obj,13885
63-4,15,0.6,orig_simpl_obj,11065
63-5,15,0.6,orig_minAB_obj,8084
63-5,15,0.6,orig_simpl_obj,7306
63-6,15,0.6,orig_minAB_obj,4523
63-6,15,0.6,orig_simpl_obj,3238
63-7,15,0.6,orig_minAB_obj,14225
63-7,15,0.6,orig_simpl_obj,14420
63-8,15,0.6,orig_minAB_obj,6740
63-8,15,0.6,orig_simpl_obj,6239
63-9,15,0.6,orig_minAB_obj,7756
63-9,15,0.6,orig_simpl_obj,7854
63-10,15,0.6,orig_minAB_obj,9617
63-10,15,0.6,orig_simpl_obj,6983
63-11,15,0.6,orig_minAB_obj,5384
63-11,15,0.6,orig_simpl_obj,5224
63-12,15,0.6,orig_minAB_obj,6398
63-12,15,0.6,orig_simpl_obj,6958
63-13,15,0.6,orig_minAB_obj,5616
63-13,15,0.6,orig_simpl_obj,5410
63-14,15,0.6,orig_minAB_obj,12484
63-14,15,0.6,orig_simpl_obj,11279
63-15,15,0.6,orig_minAB_obj,4860
63-15,15,0.6,orig_simpl_obj,5376
64-0,15,0.6,orig_minAB_obj,4442
64-0,15,0.6,orig_simpl_obj,5140
64-1,15,0.6,orig_minAB_obj,11779
64-1,15,0.6,orig_simpl_obj,9339
64-2,15,0.6,orig_minAB_obj,2849
64-2,15,0.6,orig_simpl_obj,2737
64-3,15,0.6,orig_minAB_obj,5150
64-3,15,0.6,orig_simpl_obj,5329
64-4,15,0.6,orig_minAB_obj,4288
64-4,15,0.6,orig_simpl_obj,5414
64-5,15,0.6,orig_minAB_obj,12541
64-5,15,0.6,orig_simpl_obj,6983
64-6,15,0.6,orig_minAB_obj,11814
64-6,15,0.6,orig_simpl_obj,14480
64-7,15,0.6,orig_minAB_obj,11868
64-7,15,0.6,orig_simpl_obj,9294
64-8,15,0.6,orig_minAB_obj,12544
64-8,15,0.6,orig_simpl_obj,12576
64-9,15,0.6,orig_minAB_obj,6072
64-9,15,0.6,orig_simpl_obj,5098
64-10,15,0.6,orig_minAB_obj,5629
64-10,15,0.6,orig_simpl_obj,4757
64-11,15,0.6,orig_minAB_obj,13461
64-11,15,0.6,orig_simpl_obj,15957
64-12,15,0.6,orig_minAB_obj,8424
64-12,15,0.6,orig_simpl_obj,5309
64-13,15,0.6,orig_minAB_obj,12487
64-13,15,0.6,orig_simpl_obj,12743
64-14,15,0.6,orig_minAB_obj,14216
64-14,15,0.6,orig_simpl_obj,10420
64-15,15,0.6,orig_minAB_obj,6173
64-15,15,0.6,orig_simpl_obj,6876
7-0,15,0.6,orig_minAB_obj,5067
7-0,15,0.6,orig_simpl_obj,3697
7-1,15,0.6,orig_minAB_obj,5646
7-1,15,0.6,orig_simpl_obj,6544
7-2,15,0.6,orig_minAB_obj,4680
7-2,15,0.6,orig_simpl_obj,4083
7-3,15,0.6,orig_minAB_obj,3430
7-3,15,0.6,orig_simpl_obj,3363
7-4,15,0.6,orig_minAB_obj,2076
7-4,15,0.6,orig_simpl_obj,6115
7-5,15,0.6,orig_minAB_obj,4963
7-5,15,0.6,orig_simpl_obj,6013
7-6,15,0.6,orig_minAB_obj,6668
7-6,15,0.6,orig_simpl_obj,8476
7-7,15,0.6,orig_minAB_obj,5375
7-7,15,0.6,orig_simpl_obj,11551
7-8,15,0.6,orig_minAB_obj,13285
7-8,15,0.6,orig_simpl_obj,11388
7-9,15,0.6,orig_minAB_obj,10030
7-9,15,0.6,orig_simpl_obj,5932
7-10,15,0.6,orig_minAB_obj,5456
7-10,15,0.6,orig_simpl_obj,5177
7-11,15,0.6,orig_minAB_obj,3868
7-11,15,0.6,orig_simpl_obj,7771
7-12,15,0.6,orig_minAB_obj,6709
7-12,15,0.6,orig_simpl_obj,8396
7-13,15,0.6,orig_minAB_obj,10474
7-13,15,0.6,orig_simpl_obj,9977
7-14,15,0.6,orig_minAB_obj,8215
7-14,15,0.6,orig_simpl_obj,9018
7-15,15,0.6,orig_minAB_obj,8150
7-15,15,0.6,orig_simpl_obj,7408
8-0,15,0.6,orig_minAB_obj,9683
8-0,15,0.6,orig_simpl_obj,14499
8-1,15,0.6,orig_minAB_obj,9327
8-1,15,0.6,orig_simpl_obj,8537
8-2,15,0.6,orig_minAB_obj,8229
8-2,15,0.6,orig_simpl_obj,7468
8-3,15,0.6,orig_minAB_obj,12376
8-3,15,0.6,orig_simpl_obj,7675
8-4,15,0.6,orig_minAB_obj,9854
8-4,15,0.6,orig_simpl_obj,8448
8-5,15,0.6,orig_minAB_obj,8117
8-5,15,0.6,orig_simpl_obj,7067
8-6,15,0.6,orig_minAB_obj,13423
8-6,15,0.6,orig_simpl_obj,9096
8-7,15,0.6,orig_minAB_obj,8151
8-7,15,0.6,orig_simpl_obj,9131
8-8,15,0.6,orig_minAB_obj,2965
8-8,15,0.6,orig_simpl_obj,2033
8-9,15,0.6,orig_minAB_obj,6570
8-9,15,0.6,orig_simpl_obj,5806
8-10,15,0.6,orig_minAB_obj,7172
8-10,15,0.6,orig_simpl_obj,6493
8-11,15,0.6,orig_minAB_obj,10729
8-11,15,0.6,orig_simpl_obj,8987
8-12,15,0.6,orig_minAB_obj,4005
8-12,15,0.6,orig_simpl_obj,4470
8-13,15,0.6,orig_minAB_obj,2480
8-13,15,0.6,orig_simpl_obj,6580
8-14,15,0.6,orig_minAB_obj,15490
8-14,15,0.6,orig_simpl_obj,9898
8-15,15,0.6,orig_minAB_obj,7854
8-15,15,0.6,orig_simpl_obj,8208
9-0,15,0.6,orig_minAB_obj,5907
9-0,15,0.6,orig_simpl_obj,3912
9-1,15,0.6,orig_minAB_obj,4105
9-1,15,0.6,orig_simpl_obj,2304
9-2,15,0.6,orig_minAB_obj,2889
9-2,15,0.6,orig_simpl_obj,4790
9-3,15,0.6,orig_minAB_obj,4962
9-3,15,0.6,orig_simpl_obj,5939
9-4,15,0.6,orig_minAB_obj,8264
9-4,15,0.6,orig_simpl_obj,10296
9-5,15,0.6,orig_minAB_obj,9647
9-5,15,0.6,orig_simpl_obj,6770
9-6,15,0.6,orig_minAB_obj,13801
9-6,15,0.6,orig_simpl_obj,9716
9-7,15,0.6,orig_minAB_obj,3847
9-7,15,0.6,orig_simpl_obj,3043
9-8,15,0.6,orig_minAB_obj,9936
9-8,15,0.6,orig_simpl_obj,9233
9-9,15,0.6,orig_minAB_obj,5622
9-9,15,0.6,orig_simpl_obj,4628
9-10,15,0.6,orig_minAB_obj,8511
9-10,15,0.6,orig_simpl_obj,7779
9-11,15,0.6,orig_minAB_obj,15137
9-11,15,0.6,orig_simpl_obj,14902
9-12,15,0.6,orig_minAB_obj,2472
9-12,15,0.6,orig_simpl_obj,4639
9-13,15,0.6,orig_minAB_obj,6181
9-13,15,0.6,orig_simpl_obj,5278
9-14,15,0.6,orig_minAB_obj,7191
9-14,15,0.6,orig_simpl_obj,5809
9-15,15,0.6,orig_minAB_obj,2602
9-15,15,0.6,orig_simpl_obj,3317
