instance,n,prob,num_type,value
35-16,15,0.6,orig_minAB_obj,10899
35-16,15,0.6,orig_simpl_obj,8273
35-17,15,0.6,orig_minAB_obj,14477
35-17,15,0.6,orig_simpl_obj,12087
35-18,15,0.6,orig_minAB_obj,5926
35-18,15,0.6,orig_simpl_obj,5935
35-19,15,0.6,orig_minAB_obj,14506
35-19,15,0.6,orig_simpl_obj,12697
35-20,15,0.6,orig_minAB_obj,14207
35-20,15,0.6,orig_simpl_obj,13149
35-21,15,0.6,orig_minAB_obj,11323
35-21,15,0.6,orig_simpl_obj,9310
35-22,15,0.6,orig_minAB_obj,3771
35-22,15,0.6,orig_simpl_obj,3883
35-23,15,0.6,orig_minAB_obj,7590
35-23,15,0.6,orig_simpl_obj,5887
35-24,15,0.6,orig_minAB_obj,10601
35-24,15,0.6,orig_simpl_obj,10366
35-25,15,0.6,orig_minAB_obj,10680
35-25,15,0.6,orig_simpl_obj,7928
35-26,15,0.6,orig_minAB_obj,6141
35-26,15,0.6,orig_simpl_obj,4332
35-27,15,0.6,orig_minAB_obj,12090
35-27,15,0.6,orig_simpl_obj,11645
35-28,15,0.6,orig_minAB_obj,12566
35-28,15,0.6,orig_simpl_obj,12940
35-29,15,0.6,orig_minAB_obj,9563
35-29,15,0.6,orig_simpl_obj,6369
35-30,15,0.6,orig_minAB_obj,9043
35-30,15,0.6,orig_simpl_obj,7239
35-31,15,0.6,orig_minAB_obj,10883
35-31,15,0.6,orig_simpl_obj,8385
36-0,15,0.6,orig_minAB_obj,14131
36-0,15,0.6,orig_simpl_obj,12474
36-1,15,0.6,orig_minAB_obj,2777
36-1,15,0.6,orig_simpl_obj,3377
36-2,15,0.6,orig_minAB_obj,6576
36-2,15,0.6,orig_simpl_obj,6316
36-3,15,0.6,orig_minAB_obj,8951
36-3,15,0.6,orig_simpl_obj,13904
36-4,15,0.6,orig_minAB_obj,6388
36-4,15,0.6,orig_simpl_obj,7928
36-5,15,0.6,orig_minAB_obj,6248
36-5,15,0.6,orig_simpl_obj,8301
36-6,15,0.6,orig_minAB_obj,8644
36-6,15,0.6,orig_simpl_obj,4427
36-7,15,0.6,orig_minAB_obj,6055
36-7,15,0.6,orig_simpl_obj,6362
36-8,15,0.6,orig_minAB_obj,8578
36-8,15,0.6,orig_simpl_obj,8897
36-9,15,0.6,orig_minAB_obj,10592
36-9,15,0.6,orig_simpl_obj,6710
36-10,15,0.6,orig_minAB_obj,8718
36-10,15,0.6,orig_simpl_obj,9710
36-11,15,0.6,orig_minAB_obj,3297
36-11,15,0.6,orig_simpl_obj,4926
36-12,15,0.6,orig_minAB_obj,14289
36-12,15,0.6,orig_simpl_obj,9512
36-13,15,0.6,orig_minAB_obj,11349
36-13,15,0.6,orig_simpl_obj,7168
36-14,15,0.6,orig_minAB_obj,5467
36-14,15,0.6,orig_simpl_obj,5301
36-15,15,0.6,orig_minAB_obj,9409
36-15,15,0.6,orig_simpl_obj,8284
36-16,15,0.6,orig_minAB_obj,7605
36-16,15,0.6,orig_simpl_obj,5249
36-17,15,0.6,orig_minAB_obj,4934
36-17,15,0.6,orig_simpl_obj,3722
36-18,15,0.6,orig_minAB_obj,11385
36-18,15,0.6,orig_simpl_obj,8854
36-19,15,0.6,orig_minAB_obj,9870
36-19,15,0.6,orig_simpl_obj,8980
36-20,15,0.6,orig_minAB_obj,5757
36-20,15,0.6,orig_simpl_obj,3151
36-21,15,0.6,orig_minAB_obj,9572
36-21,15,0.6,orig_simpl_obj,9899
36-22,15,0.6,orig_minAB_obj,10403
36-22,15,0.6,orig_simpl_obj,8937
36-23,15,0.6,orig_minAB_obj,10286
36-23,15,0.6,orig_simpl_obj,7863
36-24,15,0.6,orig_minAB_obj,9135
36-24,15,0.6,orig_simpl_obj,14968
36-25,15,0.6,orig_minAB_obj,3753
36-25,15,0.6,orig_simpl_obj,5085
36-26,15,0.6,orig_minAB_obj,12878
36-26,15,0.6,orig_simpl_obj,11679
36-27,15,0.6,orig_minAB_obj,4350
36-27,15,0.6,orig_simpl_obj,3889
36-28,15,0.6,orig_minAB_obj,8311
36-28,15,0.6,orig_simpl_obj,11679
36-29,15,0.6,orig_minAB_obj,4604
36-29,15,0.6,orig_simpl_obj,3745
36-30,15,0.6,orig_minAB_obj,3223
36-30,15,0.6,orig_simpl_obj,4056
36-31,15,0.6,orig_minAB_obj,13440
36-31,15,0.6,orig_simpl_obj,10395
37-0,15,0.6,orig_minAB_obj,8137
37-0,15,0.6,orig_simpl_obj,6834
37-1,15,0.6,orig_minAB_obj,677
37-1,15,0.6,orig_simpl_obj,655
37-2,15,0.6,orig_minAB_obj,3273
37-2,15,0.6,orig_simpl_obj,7077
37-3,15,0.6,orig_minAB_obj,11948
37-3,15,0.6,orig_simpl_obj,8607
37-4,15,0.6,orig_minAB_obj,12906
37-4,15,0.6,orig_simpl_obj,11062
37-5,15,0.6,orig_minAB_obj,6608
37-5,15,0.6,orig_simpl_obj,4673
37-6,15,0.6,orig_minAB_obj,1374
37-6,15,0.6,orig_simpl_obj,1446
37-7,15,0.6,orig_minAB_obj,7691
37-7,15,0.6,orig_simpl_obj,6910
37-8,15,0.6,orig_minAB_obj,7666
37-8,15,0.6,orig_simpl_obj,7212
37-9,15,0.6,orig_minAB_obj,7805
37-9,15,0.6,orig_simpl_obj,10584
37-10,15,0.6,orig_minAB_obj,1781
37-10,15,0.6,orig_simpl_obj,1590
37-11,15,0.6,orig_minAB_obj,8226
37-11,15,0.6,orig_simpl_obj,7288
37-12,15,0.6,orig_minAB_obj,13135
37-12,15,0.6,orig_simpl_obj,10358
37-13,15,0.6,orig_minAB_obj,4502
37-13,15,0.6,orig_simpl_obj,3301
37-14,15,0.6,orig_minAB_obj,9599
37-14,15,0.6,orig_simpl_obj,6578
37-15,15,0.6,orig_minAB_obj,6123
37-15,15,0.6,orig_simpl_obj,3617
37-16,15,0.6,orig_minAB_obj,2158
37-16,15,0.6,orig_simpl_obj,1526
37-17,15,0.6,orig_minAB_obj,12695
37-17,15,0.6,orig_simpl_obj,12649
37-18,15,0.6,orig_minAB_obj,8040
37-18,15,0.6,orig_simpl_obj,6042
37-19,15,0.6,orig_minAB_obj,3765
37-19,15,0.6,orig_simpl_obj,2962
37-20,15,0.6,orig_minAB_obj,3856
37-20,15,0.6,orig_simpl_obj,6382
37-21,15,0.6,orig_minAB_obj,2378
37-21,15,0.6,orig_simpl_obj,2179
37-22,15,0.6,orig_minAB_obj,6016
37-22,15,0.6,orig_simpl_obj,6325
37-23,15,0.6,orig_minAB_obj,7015
37-23,15,0.6,orig_simpl_obj,5659
37-24,15,0.6,orig_minAB_obj,5981
37-24,15,0.6,orig_simpl_obj,6024
37-25,15,0.6,orig_minAB_obj,7544
37-25,15,0.6,orig_simpl_obj,6851
37-26,15,0.6,orig_minAB_obj,6897
37-26,15,0.6,orig_simpl_obj,5336
37-27,15,0.6,orig_minAB_obj,7245
37-27,15,0.6,orig_simpl_obj,6031
37-28,15,0.6,orig_minAB_obj,11853
37-28,15,0.6,orig_simpl_obj,9138
37-29,15,0.6,orig_minAB_obj,2989
37-29,15,0.6,orig_simpl_obj,3167
37-30,15,0.6,orig_minAB_obj,11902
37-30,15,0.6,orig_simpl_obj,14781
37-31,15,0.6,orig_minAB_obj,1256
37-31,15,0.6,orig_simpl_obj,6414
38-0,15,0.6,orig_minAB_obj,514
38-0,15,0.6,orig_simpl_obj,750
38-1,15,0.6,orig_minAB_obj,8954
38-1,15,0.6,orig_simpl_obj,7711
38-2,15,0.6,orig_minAB_obj,1407
38-2,15,0.6,orig_simpl_obj,4646
38-3,15,0.6,orig_minAB_obj,8405
38-3,15,0.6,orig_simpl_obj,5445
38-4,15,0.6,orig_minAB_obj,4911
38-4,15,0.6,orig_simpl_obj,4649
38-5,15,0.6,orig_minAB_obj,7694
38-5,15,0.6,orig_simpl_obj,4889
38-6,15,0.6,orig_minAB_obj,2779
38-6,15,0.6,orig_simpl_obj,2743
38-7,15,0.6,orig_minAB_obj,2281
38-7,15,0.6,orig_simpl_obj,1939
38-8,15,0.6,orig_minAB_obj,11131
38-8,15,0.6,orig_simpl_obj,7800
38-9,15,0.6,orig_minAB_obj,6817
38-9,15,0.6,orig_simpl_obj,6853
38-10,15,0.6,orig_minAB_obj,7556
38-10,15,0.6,orig_simpl_obj,6447
38-11,15,0.6,orig_minAB_obj,13674
38-11,15,0.6,orig_simpl_obj,11473
38-12,15,0.6,orig_minAB_obj,6101
38-12,15,0.6,orig_simpl_obj,5629
38-13,15,0.6,orig_minAB_obj,16115
38-13,15,0.6,orig_simpl_obj,13669
38-14,15,0.6,orig_minAB_obj,8216
38-14,15,0.6,orig_simpl_obj,6535
38-15,15,0.6,orig_minAB_obj,6963
38-15,15,0.6,orig_simpl_obj,5526
38-16,15,0.6,orig_minAB_obj,11919
38-16,15,0.6,orig_simpl_obj,10150
38-17,15,0.6,orig_minAB_obj,574
38-17,15,0.6,orig_simpl_obj,2043
38-18,15,0.6,orig_minAB_obj,4930
38-18,15,0.6,orig_simpl_obj,3513
38-19,15,0.6,orig_minAB_obj,2311
38-19,15,0.6,orig_simpl_obj,3293
38-20,15,0.6,orig_minAB_obj,12448
38-20,15,0.6,orig_simpl_obj,11705
38-21,15,0.6,orig_minAB_obj,7030
38-21,15,0.6,orig_simpl_obj,4677
38-22,15,0.6,orig_minAB_obj,7447
38-22,15,0.6,orig_simpl_obj,8097
38-23,15,0.6,orig_minAB_obj,9651
38-23,15,0.6,orig_simpl_obj,8104
38-24,15,0.6,orig_minAB_obj,7326
38-24,15,0.6,orig_simpl_obj,10187
38-25,15,0.6,orig_minAB_obj,5785
38-25,15,0.6,orig_simpl_obj,4563
38-26,15,0.6,orig_minAB_obj,5668
38-26,15,0.6,orig_simpl_obj,5112
38-27,15,0.6,orig_minAB_obj,7820
38-27,15,0.6,orig_simpl_obj,10789
38-28,15,0.6,orig_minAB_obj,3344
38-28,15,0.6,orig_simpl_obj,4403
38-29,15,0.6,orig_minAB_obj,2216
38-29,15,0.6,orig_simpl_obj,1533
38-30,15,0.6,orig_minAB_obj,15690
38-30,15,0.6,orig_simpl_obj,11889
38-31,15,0.6,orig_minAB_obj,2730
38-31,15,0.6,orig_simpl_obj,3025
39-0,15,0.6,orig_minAB_obj,7027
39-0,15,0.6,orig_simpl_obj,9629
39-1,15,0.6,orig_minAB_obj,5621
39-1,15,0.6,orig_simpl_obj,6908
39-2,15,0.6,orig_minAB_obj,12228
39-2,15,0.6,orig_simpl_obj,10510
39-3,15,0.6,orig_minAB_obj,5617
39-3,15,0.6,orig_simpl_obj,7585
39-4,15,0.6,orig_minAB_obj,6913
39-4,15,0.6,orig_simpl_obj,7887
39-5,15,0.6,orig_minAB_obj,9168
39-5,15,0.6,orig_simpl_obj,8753
39-6,15,0.6,orig_minAB_obj,12436
39-6,15,0.6,orig_simpl_obj,11336
39-7,15,0.6,orig_minAB_obj,1484
39-7,15,0.6,orig_simpl_obj,2970
39-8,15,0.6,orig_minAB_obj,9628
39-8,15,0.6,orig_simpl_obj,7844
39-9,15,0.6,orig_minAB_obj,7539
39-9,15,0.6,orig_simpl_obj,5481
39-10,15,0.6,orig_minAB_obj,8805
39-10,15,0.6,orig_simpl_obj,6759
39-11,15,0.6,orig_minAB_obj,10812
39-11,15,0.6,orig_simpl_obj,7971
39-12,15,0.6,orig_minAB_obj,10471
39-12,15,0.6,orig_simpl_obj,7118
39-13,15,0.6,orig_minAB_obj,6677
39-13,15,0.6,orig_simpl_obj,7292
39-14,15,0.6,orig_minAB_obj,15356
39-14,15,0.6,orig_simpl_obj,12428
39-15,15,0.6,orig_minAB_obj,9807
39-15,15,0.6,orig_simpl_obj,11475
39-16,15,0.6,orig_minAB_obj,792
39-16,15,0.6,orig_simpl_obj,7813
39-17,15,0.6,orig_minAB_obj,5711
39-17,15,0.6,orig_simpl_obj,4694
39-18,15,0.6,orig_minAB_obj,8027
39-18,15,0.6,orig_simpl_obj,12048
39-19,15,0.6,orig_minAB_obj,8811
39-19,15,0.6,orig_simpl_obj,15201
39-20,15,0.6,orig_minAB_obj,13246
39-20,15,0.6,orig_simpl_obj,10017
39-21,15,0.6,orig_minAB_obj,12765
39-21,15,0.6,orig_simpl_obj,8593
39-22,15,0.6,orig_minAB_obj,12667
39-22,15,0.6,orig_simpl_obj,10022
39-23,15,0.6,orig_minAB_obj,2443
39-23,15,0.6,orig_simpl_obj,5790
39-24,15,0.6,orig_minAB_obj,9998
39-24,15,0.6,orig_simpl_obj,7219
39-25,15,0.6,orig_minAB_obj,4192
39-25,15,0.6,orig_simpl_obj,4740
39-26,15,0.6,orig_minAB_obj,7492
39-26,15,0.6,orig_simpl_obj,6622
39-27,15,0.6,orig_minAB_obj,6037
39-27,15,0.6,orig_simpl_obj,11742
39-28,15,0.6,orig_minAB_obj,8627
39-28,15,0.6,orig_simpl_obj,7991
39-29,15,0.6,orig_minAB_obj,8914
39-29,15,0.6,orig_simpl_obj,8403
39-30,15,0.6,orig_minAB_obj,4129
39-30,15,0.6,orig_simpl_obj,4205
39-31,15,0.6,orig_minAB_obj,8859
39-31,15,0.6,orig_simpl_obj,7906
4-0,15,0.6,orig_minAB_obj,7451
4-0,15,0.6,orig_simpl_obj,6774
4-1,15,0.6,orig_minAB_obj,8414
4-1,15,0.6,orig_simpl_obj,8433
4-2,15,0.6,orig_minAB_obj,5680
4-2,15,0.6,orig_simpl_obj,4913
4-3,15,0.6,orig_minAB_obj,12684
4-3,15,0.6,orig_simpl_obj,12217
4-4,15,0.6,orig_minAB_obj,15311
4-4,15,0.6,orig_simpl_obj,9254
4-5,15,0.6,orig_minAB_obj,7693
4-5,15,0.6,orig_simpl_obj,12530
4-6,15,0.6,orig_minAB_obj,2904
4-6,15,0.6,orig_simpl_obj,2884
4-7,15,0.6,orig_minAB_obj,682
4-7,15,0.6,orig_simpl_obj,923
4-8,15,0.6,orig_minAB_obj,5409
4-8,15,0.6,orig_simpl_obj,3486
4-9,15,0.6,orig_minAB_obj,12092
4-9,15,0.6,orig_simpl_obj,8236
4-10,15,0.6,orig_minAB_obj,8661
4-10,15,0.6,orig_simpl_obj,11958
4-11,15,0.6,orig_minAB_obj,5918
4-11,15,0.6,orig_simpl_obj,5168
4-12,15,0.6,orig_minAB_obj,8397
4-12,15,0.6,orig_simpl_obj,9483
4-13,15,0.6,orig_minAB_obj,11248
4-13,15,0.6,orig_simpl_obj,9342
4-14,15,0.6,orig_minAB_obj,9935
4-14,15,0.6,orig_simpl_obj,11263
4-15,15,0.6,orig_minAB_obj,2318
4-15,15,0.6,orig_simpl_obj,3396
4-16,15,0.6,orig_minAB_obj,3460
4-16,15,0.6,orig_simpl_obj,3251
4-17,15,0.6,orig_minAB_obj,4284
4-17,15,0.6,orig_simpl_obj,2900
4-18,15,0.6,orig_minAB_obj,2456
4-18,15,0.6,orig_simpl_obj,2598
4-19,15,0.6,orig_minAB_obj,9644
4-19,15,0.6,orig_simpl_obj,5938
4-20,15,0.6,orig_minAB_obj,8185
4-20,15,0.6,orig_simpl_obj,7019
4-21,15,0.6,orig_minAB_obj,854
4-21,15,0.6,orig_simpl_obj,1016
4-22,15,0.6,orig_minAB_obj,5409
4-22,15,0.6,orig_simpl_obj,5920
4-23,15,0.6,orig_minAB_obj,3508
4-23,15,0.6,orig_simpl_obj,3058
4-24,15,0.6,orig_minAB_obj,2487
4-24,15,0.6,orig_simpl_obj,2454
4-25,15,0.6,orig_minAB_obj,4573
4-25,15,0.6,orig_simpl_obj,4230
4-26,15,0.6,orig_minAB_obj,8986
4-26,15,0.6,orig_simpl_obj,10227
4-27,15,0.6,orig_minAB_obj,7221
4-27,15,0.6,orig_simpl_obj,6469
4-28,15,0.6,orig_minAB_obj,6888
4-28,15,0.6,orig_simpl_obj,6089
4-29,15,0.6,orig_minAB_obj,12622
4-29,15,0.6,orig_simpl_obj,10629
4-30,15,0.6,orig_minAB_obj,8245
4-30,15,0.6,orig_simpl_obj,6165
4-31,15,0.6,orig_minAB_obj,4965
4-31,15,0.6,orig_simpl_obj,3960
40-0,15,0.6,orig_minAB_obj,8750
40-0,15,0.6,orig_simpl_obj,8614
40-1,15,0.6,orig_minAB_obj,3090
40-1,15,0.6,orig_simpl_obj,5249
40-2,15,0.6,orig_minAB_obj,4347
40-2,15,0.6,orig_simpl_obj,6471
40-3,15,0.6,orig_minAB_obj,5682
40-3,15,0.6,orig_simpl_obj,4876
40-4,15,0.6,orig_minAB_obj,12628
40-4,15,0.6,orig_simpl_obj,9698
40-5,15,0.6,orig_minAB_obj,6956
40-5,15,0.6,orig_simpl_obj,5024
40-6,15,0.6,orig_minAB_obj,10732
40-6,15,0.6,orig_simpl_obj,9949
40-7,15,0.6,orig_minAB_obj,10309
40-7,15,0.6,orig_simpl_obj,9065
40-8,15,0.6,orig_minAB_obj,2357
40-8,15,0.6,orig_simpl_obj,2652
40-9,15,0.6,orig_minAB_obj,4783
40-9,15,0.6,orig_simpl_obj,2440
40-10,15,0.6,orig_minAB_obj,9513
40-10,15,0.6,orig_simpl_obj,5588
40-11,15,0.6,orig_minAB_obj,5807
40-11,15,0.6,orig_simpl_obj,5843
40-12,15,0.6,orig_minAB_obj,4202
40-12,15,0.6,orig_simpl_obj,4040
40-13,15,0.6,orig_minAB_obj,3504
40-13,15,0.6,orig_simpl_obj,2771
40-14,15,0.6,orig_minAB_obj,4809
40-14,15,0.6,orig_simpl_obj,7093
40-15,15,0.6,orig_minAB_obj,7286
40-15,15,0.6,orig_simpl_obj,4355
40-16,15,0.6,orig_minAB_obj,10087
40-16,15,0.6,orig_simpl_obj,10183
40-17,15,0.6,orig_minAB_obj,5101
40-17,15,0.6,orig_simpl_obj,5301
40-18,15,0.6,orig_minAB_obj,5971
40-18,15,0.6,orig_simpl_obj,3405
40-19,15,0.6,orig_minAB_obj,3659
40-19,15,0.6,orig_simpl_obj,8322
40-20,15,0.6,orig_minAB_obj,9665
40-20,15,0.6,orig_simpl_obj,12144
40-21,15,0.6,orig_minAB_obj,2305
40-21,15,0.6,orig_simpl_obj,3249
40-22,15,0.6,orig_minAB_obj,6423
40-22,15,0.6,orig_simpl_obj,5813
40-23,15,0.6,orig_minAB_obj,10227
40-23,15,0.6,orig_simpl_obj,9298
40-24,15,0.6,orig_minAB_obj,5252
40-24,15,0.6,orig_simpl_obj,6298
40-25,15,0.6,orig_minAB_obj,3031
40-25,15,0.6,orig_simpl_obj,3053
40-26,15,0.6,orig_minAB_obj,11683
40-26,15,0.6,orig_simpl_obj,10346
40-27,15,0.6,orig_minAB_obj,9112
40-27,15,0.6,orig_simpl_obj,9759
40-28,15,0.6,orig_minAB_obj,7857
40-28,15,0.6,orig_simpl_obj,5869
40-29,15,0.6,orig_minAB_obj,3396
40-29,15,0.6,orig_simpl_obj,4255
40-30,15,0.6,orig_minAB_obj,5240
40-30,15,0.6,orig_simpl_obj,3046
40-31,15,0.6,orig_minAB_obj,5533
40-31,15,0.6,orig_simpl_obj,6238
41-0,15,0.6,orig_minAB_obj,2132
41-0,15,0.6,orig_simpl_obj,2672
41-1,15,0.6,orig_minAB_obj,1315
41-1,15,0.6,orig_simpl_obj,2362
41-2,15,0.6,orig_minAB_obj,6698
41-2,15,0.6,orig_simpl_obj,7483
41-3,15,0.6,orig_minAB_obj,15993
41-3,15,0.6,orig_simpl_obj,14120
41-4,15,0.6,orig_minAB_obj,7460
41-4,15,0.6,orig_simpl_obj,5998
41-5,15,0.6,orig_minAB_obj,15232
41-5,15,0.6,orig_simpl_obj,14238
41-6,15,0.6,orig_minAB_obj,5837
41-6,15,0.6,orig_simpl_obj,3169
41-7,15,0.6,orig_minAB_obj,5846
41-7,15,0.6,orig_simpl_obj,4522
41-8,15,0.6,orig_minAB_obj,4681
41-8,15,0.6,orig_simpl_obj,4315
41-9,15,0.6,orig_minAB_obj,15367
41-9,15,0.6,orig_simpl_obj,13222
41-10,15,0.6,orig_minAB_obj,1264
41-10,15,0.6,orig_simpl_obj,4870
41-11,15,0.6,orig_minAB_obj,12861
41-11,15,0.6,orig_simpl_obj,13375
41-12,15,0.6,orig_minAB_obj,10207
41-12,15,0.6,orig_simpl_obj,6958
41-13,15,0.6,orig_minAB_obj,3718
41-13,15,0.6,orig_simpl_obj,3373
41-14,15,0.6,orig_minAB_obj,2465
41-14,15,0.6,orig_simpl_obj,2604
41-15,15,0.6,orig_minAB_obj,4227
41-15,15,0.6,orig_simpl_obj,5789
41-16,15,0.6,orig_minAB_obj,7270
41-16,15,0.6,orig_simpl_obj,5985
41-17,15,0.6,orig_minAB_obj,2677
41-17,15,0.6,orig_simpl_obj,2647
41-18,15,0.6,orig_minAB_obj,9350
41-18,15,0.6,orig_simpl_obj,11553
41-19,15,0.6,orig_minAB_obj,10427
41-19,15,0.6,orig_simpl_obj,6343
41-20,15,0.6,orig_minAB_obj,2137
41-20,15,0.6,orig_simpl_obj,5462
41-21,15,0.6,orig_minAB_obj,13562
41-21,15,0.6,orig_simpl_obj,11331
41-22,15,0.6,orig_minAB_obj,2573
41-22,15,0.6,orig_simpl_obj,2079
41-23,15,0.6,orig_minAB_obj,6846
41-23,15,0.6,orig_simpl_obj,6978
41-24,15,0.6,orig_minAB_obj,5442
41-24,15,0.6,orig_simpl_obj,5304
41-25,15,0.6,orig_minAB_obj,4787
41-25,15,0.6,orig_simpl_obj,4411
41-26,15,0.6,orig_minAB_obj,9053
41-26,15,0.6,orig_simpl_obj,8471
41-27,15,0.6,orig_minAB_obj,8791
41-27,15,0.6,orig_simpl_obj,6138
41-28,15,0.6,orig_minAB_obj,14105
41-28,15,0.6,orig_simpl_obj,14505
41-29,15,0.6,orig_minAB_obj,9939
41-29,15,0.6,orig_simpl_obj,14668
41-30,15,0.6,orig_minAB_obj,4835
41-30,15,0.6,orig_simpl_obj,4004
41-31,15,0.6,orig_minAB_obj,5943
41-31,15,0.6,orig_simpl_obj,4999
42-0,15,0.6,orig_minAB_obj,11273
42-0,15,0.6,orig_simpl_obj,10599
42-1,15,0.6,orig_minAB_obj,6492
42-1,15,0.6,orig_simpl_obj,4253
42-2,15,0.6,orig_minAB_obj,4910
42-2,15,0.6,orig_simpl_obj,4647
42-3,15,0.6,orig_minAB_obj,3917
42-3,15,0.6,orig_simpl_obj,3301
42-4,15,0.6,orig_minAB_obj,7221
42-4,15,0.6,orig_simpl_obj,6881
42-5,15,0.6,orig_minAB_obj,8889
42-5,15,0.6,orig_simpl_obj,9068
42-6,15,0.6,orig_minAB_obj,4111
42-6,15,0.6,orig_simpl_obj,5652
42-7,15,0.6,orig_minAB_obj,9760
42-7,15,0.6,orig_simpl_obj,8842
42-8,15,0.6,orig_minAB_obj,9909
42-8,15,0.6,orig_simpl_obj,6388
42-9,15,0.6,orig_minAB_obj,16559
42-9,15,0.6,orig_simpl_obj,15033
42-10,15,0.6,orig_minAB_obj,13324
42-10,15,0.6,orig_simpl_obj,10667
42-11,15,0.6,orig_minAB_obj,8959
42-11,15,0.6,orig_simpl_obj,8718
42-12,15,0.6,orig_minAB_obj,5535
42-12,15,0.6,orig_simpl_obj,6630
42-13,15,0.6,orig_minAB_obj,8685
42-13,15,0.6,orig_simpl_obj,11220
42-14,15,0.6,orig_minAB_obj,2485
42-14,15,0.6,orig_simpl_obj,1588
42-15,15,0.6,orig_minAB_obj,5526
42-15,15,0.6,orig_simpl_obj,5367
42-16,15,0.6,orig_minAB_obj,5638
42-16,15,0.6,orig_simpl_obj,4560
42-17,15,0.6,orig_minAB_obj,12549
42-17,15,0.6,orig_simpl_obj,9256
42-18,15,0.6,orig_minAB_obj,3141
42-18,15,0.6,orig_simpl_obj,6379
42-19,15,0.6,orig_minAB_obj,9964
42-19,15,0.6,orig_simpl_obj,7787
42-20,15,0.6,orig_minAB_obj,10255
42-20,15,0.6,orig_simpl_obj,13576
42-21,15,0.6,orig_minAB_obj,4184
42-21,15,0.6,orig_simpl_obj,3921
42-22,15,0.6,orig_minAB_obj,12090
42-22,15,0.6,orig_simpl_obj,8835
42-23,15,0.6,orig_minAB_obj,6497
42-23,15,0.6,orig_simpl_obj,7923
42-24,15,0.6,orig_minAB_obj,7944
42-24,15,0.6,orig_simpl_obj,8270
42-25,15,0.6,orig_minAB_obj,3790
42-25,15,0.6,orig_simpl_obj,1394
42-26,15,0.6,orig_minAB_obj,1770
42-26,15,0.6,orig_simpl_obj,1649
42-27,15,0.6,orig_minAB_obj,8500
42-27,15,0.6,orig_simpl_obj,7052
42-28,15,0.6,orig_minAB_obj,8073
42-28,15,0.6,orig_simpl_obj,6244
42-29,15,0.6,orig_minAB_obj,15469
42-29,15,0.6,orig_simpl_obj,13345
42-30,15,0.6,orig_minAB_obj,4800
42-30,15,0.6,orig_simpl_obj,4894
42-31,15,0.6,orig_minAB_obj,1424
42-31,15,0.6,orig_simpl_obj,4912
43-0,15,0.6,orig_minAB_obj,10784
43-0,15,0.6,orig_simpl_obj,11817
43-1,15,0.6,orig_minAB_obj,9008
43-1,15,0.6,orig_simpl_obj,7719
43-2,15,0.6,orig_minAB_obj,2387
43-2,15,0.6,orig_simpl_obj,3614
43-3,15,0.6,orig_minAB_obj,3281
43-3,15,0.6,orig_simpl_obj,4049
43-4,15,0.6,orig_minAB_obj,3597
43-4,15,0.6,orig_simpl_obj,9536
43-5,15,0.6,orig_minAB_obj,2567
43-5,15,0.6,orig_simpl_obj,7160
43-6,15,0.6,orig_minAB_obj,6245
43-6,15,0.6,orig_simpl_obj,5982
43-7,15,0.6,orig_minAB_obj,3281
43-7,15,0.6,orig_simpl_obj,2730
43-8,15,0.6,orig_minAB_obj,11004
43-8,15,0.6,orig_simpl_obj,9050
43-9,15,0.6,orig_minAB_obj,3511
43-9,15,0.6,orig_simpl_obj,3147
43-10,15,0.6,orig_minAB_obj,11366
43-10,15,0.6,orig_simpl_obj,8997
43-11,15,0.6,orig_minAB_obj,13416
43-11,15,0.6,orig_simpl_obj,14703
43-12,15,0.6,orig_minAB_obj,6978
43-12,15,0.6,orig_simpl_obj,6703
43-13,15,0.6,orig_minAB_obj,4979
43-13,15,0.6,orig_simpl_obj,4815
43-14,15,0.6,orig_minAB_obj,3519
43-14,15,0.6,orig_simpl_obj,2800
43-15,15,0.6,orig_minAB_obj,16802
43-15,15,0.6,orig_simpl_obj,15530
43-16,15,0.6,orig_minAB_obj,1629
43-16,15,0.6,orig_simpl_obj,2102
43-17,15,0.6,orig_minAB_obj,10178
43-17,15,0.6,orig_simpl_obj,8452
43-18,15,0.6,orig_minAB_obj,3469
43-18,15,0.6,orig_simpl_obj,3062
43-19,15,0.6,orig_minAB_obj,8678
43-19,15,0.6,orig_simpl_obj,15436
43-20,15,0.6,orig_minAB_obj,3979
43-20,15,0.6,orig_simpl_obj,4248
43-21,15,0.6,orig_minAB_obj,5776
43-21,15,0.6,orig_simpl_obj,3602
43-22,15,0.6,orig_minAB_obj,4380
43-22,15,0.6,orig_simpl_obj,3027
43-23,15,0.6,orig_minAB_obj,15783
43-23,15,0.6,orig_simpl_obj,13529
43-24,15,0.6,orig_minAB_obj,10135
43-24,15,0.6,orig_simpl_obj,11152
43-25,15,0.6,orig_minAB_obj,4871
43-25,15,0.6,orig_simpl_obj,4361
43-26,15,0.6,orig_minAB_obj,14385
43-26,15,0.6,orig_simpl_obj,12938
43-27,15,0.6,orig_minAB_obj,3691
43-27,15,0.6,orig_simpl_obj,2513
43-28,15,0.6,orig_minAB_obj,1942
43-28,15,0.6,orig_simpl_obj,1091
43-29,15,0.6,orig_minAB_obj,3397
43-29,15,0.6,orig_simpl_obj,2976
43-30,15,0.6,orig_minAB_obj,1835
43-30,15,0.6,orig_simpl_obj,3024
43-31,15,0.6,orig_minAB_obj,9915
43-31,15,0.6,orig_simpl_obj,6988
