instance,n,prob,num_type,value
60-15,20,0.3,orig_simpl_obj,3078
61-0,20,0.3,orig_minAB_obj,2915
61-0,20,0.3,orig_simpl_obj,3160
61-1,20,0.3,orig_minAB_obj,2072
61-1,20,0.3,orig_simpl_obj,1750
61-2,20,0.3,orig_minAB_obj,1818
61-2,20,0.3,orig_simpl_obj,2365
61-3,20,0.3,orig_minAB_obj,2817
61-3,20,0.3,orig_simpl_obj,3246
61-4,20,0.3,orig_minAB_obj,2743
61-4,20,0.3,orig_simpl_obj,3235
61-5,20,0.3,orig_minAB_obj,1515
61-5,20,0.3,orig_simpl_obj,1860
61-6,20,0.3,orig_minAB_obj,3226
61-6,20,0.3,orig_simpl_obj,3131
61-7,20,0.3,orig_minAB_obj,3225
61-7,20,0.3,orig_simpl_obj,3414
61-8,20,0.3,orig_minAB_obj,1839
61-8,20,0.3,orig_simpl_obj,1927
61-9,20,0.3,orig_minAB_obj,3007
61-9,20,0.3,orig_simpl_obj,3730
61-10,20,0.3,orig_minAB_obj,2492
61-10,20,0.3,orig_simpl_obj,2797
61-11,20,0.3,orig_minAB_obj,2569
61-11,20,0.3,orig_simpl_obj,2699
61-12,20,0.3,orig_minAB_obj,2964
61-12,20,0.3,orig_simpl_obj,3158
61-13,20,0.3,orig_minAB_obj,2553
61-13,20,0.3,orig_simpl_obj,2226
61-14,20,0.3,orig_minAB_obj,3490
61-14,20,0.3,orig_simpl_obj,3123
61-15,20,0.3,orig_minAB_obj,2625
61-15,20,0.3,orig_simpl_obj,3662
62-0,20,0.3,orig_minAB_obj,2994
62-0,20,0.3,orig_simpl_obj,3123
62-1,20,0.3,orig_minAB_obj,2432
62-1,20,0.3,orig_simpl_obj,3254
62-2,20,0.3,orig_minAB_obj,2447
62-2,20,0.3,orig_simpl_obj,2888
62-3,20,0.3,orig_minAB_obj,1973
62-3,20,0.3,orig_simpl_obj,2128
62-4,20,0.3,orig_minAB_obj,3104
62-4,20,0.3,orig_simpl_obj,2931
62-5,20,0.3,orig_minAB_obj,2359
62-5,20,0.3,orig_simpl_obj,2654
62-6,20,0.3,orig_minAB_obj,3430
62-6,20,0.3,orig_simpl_obj,4066
62-7,20,0.3,orig_minAB_obj,2760
62-7,20,0.3,orig_simpl_obj,2679
62-8,20,0.3,orig_minAB_obj,2577
62-8,20,0.3,orig_simpl_obj,2051
62-9,20,0.3,orig_minAB_obj,2057
62-9,20,0.3,orig_simpl_obj,2485
62-10,20,0.3,orig_minAB_obj,3781
62-10,20,0.3,orig_simpl_obj,3431
62-11,20,0.3,orig_minAB_obj,2505
62-11,20,0.3,orig_simpl_obj,2246
62-12,20,0.3,orig_minAB_obj,1942
62-12,20,0.3,orig_simpl_obj,2378
62-13,20,0.3,orig_minAB_obj,1355
62-13,20,0.3,orig_simpl_obj,1931
62-14,20,0.3,orig_minAB_obj,3108
62-14,20,0.3,orig_simpl_obj,2792
62-15,20,0.3,orig_minAB_obj,2936
62-15,20,0.3,orig_simpl_obj,2653
63-0,20,0.3,orig_minAB_obj,2684
63-0,20,0.3,orig_simpl_obj,3525
63-1,20,0.3,orig_minAB_obj,2437
63-1,20,0.3,orig_simpl_obj,1908
63-2,20,0.3,orig_minAB_obj,2846
63-2,20,0.3,orig_simpl_obj,2949
63-3,20,0.3,orig_minAB_obj,2125
63-3,20,0.3,orig_simpl_obj,2393
63-4,20,0.3,orig_minAB_obj,1961
63-4,20,0.3,orig_simpl_obj,1747
63-5,20,0.3,orig_minAB_obj,2655
63-5,20,0.3,orig_simpl_obj,3197
63-6,20,0.3,orig_minAB_obj,3598
63-6,20,0.3,orig_simpl_obj,4573
63-7,20,0.3,orig_minAB_obj,3237
63-7,20,0.3,orig_simpl_obj,3097
63-8,20,0.3,orig_minAB_obj,2337
63-8,20,0.3,orig_simpl_obj,2270
63-9,20,0.3,orig_minAB_obj,2468
63-9,20,0.3,orig_simpl_obj,2491
63-10,20,0.3,orig_minAB_obj,2297
63-10,20,0.3,orig_simpl_obj,3073
63-11,20,0.3,orig_minAB_obj,2696
63-11,20,0.3,orig_simpl_obj,2876
63-12,20,0.3,orig_minAB_obj,2038
63-12,20,0.3,orig_simpl_obj,2497
63-13,20,0.3,orig_minAB_obj,3142
63-13,20,0.3,orig_simpl_obj,3278
63-14,20,0.3,orig_minAB_obj,2823
63-14,20,0.3,orig_simpl_obj,2691
63-15,20,0.3,orig_minAB_obj,2672
63-15,20,0.3,orig_simpl_obj,2457
64-0,20,0.3,orig_minAB_obj,3199
64-0,20,0.3,orig_simpl_obj,3765
64-1,20,0.3,orig_minAB_obj,3419
64-1,20,0.3,orig_simpl_obj,3297
64-2,20,0.3,orig_minAB_obj,2288
64-2,20,0.3,orig_simpl_obj,2141
64-3,20,0.3,orig_minAB_obj,2418
64-3,20,0.3,orig_simpl_obj,2332
64-4,20,0.3,orig_minAB_obj,3684
64-4,20,0.3,orig_simpl_obj,4031
64-5,20,0.3,orig_minAB_obj,3556
64-5,20,0.3,orig_simpl_obj,3271
64-6,20,0.3,orig_minAB_obj,1739
64-6,20,0.3,orig_simpl_obj,1533
64-7,20,0.3,orig_minAB_obj,2455
64-7,20,0.3,orig_simpl_obj,3221
64-8,20,0.3,orig_minAB_obj,2885
64-8,20,0.3,orig_simpl_obj,2948
64-9,20,0.3,orig_minAB_obj,2088
64-9,20,0.3,orig_simpl_obj,2712
64-10,20,0.3,orig_minAB_obj,2579
64-10,20,0.3,orig_simpl_obj,2811
64-11,20,0.3,orig_minAB_obj,2116
64-11,20,0.3,orig_simpl_obj,2277
64-12,20,0.3,orig_minAB_obj,2087
64-12,20,0.3,orig_simpl_obj,1983
64-13,20,0.3,orig_minAB_obj,2951
64-13,20,0.3,orig_simpl_obj,2739
64-14,20,0.3,orig_minAB_obj,2073
64-14,20,0.3,orig_simpl_obj,1928
64-15,20,0.3,orig_minAB_obj,1533
64-15,20,0.3,orig_simpl_obj,1739
7-0,20,0.3,orig_minAB_obj,4141
7-0,20,0.3,orig_simpl_obj,5032
7-1,20,0.3,orig_minAB_obj,3080
7-1,20,0.3,orig_simpl_obj,3772
7-2,20,0.3,orig_minAB_obj,3791
7-2,20,0.3,orig_simpl_obj,3432
7-3,20,0.3,orig_minAB_obj,4406
7-3,20,0.3,orig_simpl_obj,4093
7-4,20,0.3,orig_minAB_obj,2600
7-4,20,0.3,orig_simpl_obj,2918
7-5,20,0.3,orig_minAB_obj,2013
7-5,20,0.3,orig_simpl_obj,1835
7-6,20,0.3,orig_minAB_obj,3019
7-6,20,0.3,orig_simpl_obj,2810
7-7,20,0.3,orig_minAB_obj,3223
7-7,20,0.3,orig_simpl_obj,3599
7-8,20,0.3,orig_minAB_obj,2958
7-8,20,0.3,orig_simpl_obj,3289
7-9,20,0.3,orig_minAB_obj,2676
7-9,20,0.3,orig_simpl_obj,3387
7-10,20,0.3,orig_minAB_obj,2812
7-10,20,0.3,orig_simpl_obj,3888
7-11,20,0.3,orig_minAB_obj,3111
7-11,20,0.3,orig_simpl_obj,2947
7-12,20,0.3,orig_minAB_obj,2979
7-12,20,0.3,orig_simpl_obj,3594
7-13,20,0.3,orig_minAB_obj,3041
7-13,20,0.3,orig_simpl_obj,4065
7-14,20,0.3,orig_minAB_obj,2740
7-14,20,0.3,orig_simpl_obj,3049
7-15,20,0.3,orig_minAB_obj,2853
7-15,20,0.3,orig_simpl_obj,3042
8-0,20,0.3,orig_minAB_obj,2978
8-0,20,0.3,orig_simpl_obj,3226
8-1,20,0.3,orig_minAB_obj,3700
8-1,20,0.3,orig_simpl_obj,4112
8-2,20,0.3,orig_minAB_obj,3428
8-2,20,0.3,orig_simpl_obj,3183
8-3,20,0.3,orig_minAB_obj,4013
8-3,20,0.3,orig_simpl_obj,4835
8-4,20,0.3,orig_minAB_obj,2941
8-4,20,0.3,orig_simpl_obj,2817
8-5,20,0.3,orig_minAB_obj,2705
8-5,20,0.3,orig_simpl_obj,2669
8-6,20,0.3,orig_minAB_obj,3965
8-6,20,0.3,orig_simpl_obj,3794
8-7,20,0.3,orig_minAB_obj,2178
8-7,20,0.3,orig_simpl_obj,2289
8-8,20,0.3,orig_minAB_obj,2431
8-8,20,0.3,orig_simpl_obj,2974
8-9,20,0.3,orig_minAB_obj,2511
8-9,20,0.3,orig_simpl_obj,2351
8-10,20,0.3,orig_minAB_obj,2109
8-10,20,0.3,orig_simpl_obj,2202
8-11,20,0.3,orig_minAB_obj,2847
8-11,20,0.3,orig_simpl_obj,3568
8-12,20,0.3,orig_minAB_obj,3294
8-12,20,0.3,orig_simpl_obj,3300
8-13,20,0.3,orig_minAB_obj,3318
8-13,20,0.3,orig_simpl_obj,4397
8-14,20,0.3,orig_minAB_obj,2920
8-14,20,0.3,orig_simpl_obj,3775
8-15,20,0.3,orig_minAB_obj,2356
8-15,20,0.3,orig_simpl_obj,2183
9-0,20,0.3,orig_minAB_obj,4488
9-0,20,0.3,orig_simpl_obj,4440
9-1,20,0.3,orig_minAB_obj,1883
9-1,20,0.3,orig_simpl_obj,2974
9-2,20,0.3,orig_minAB_obj,1894
9-2,20,0.3,orig_simpl_obj,1858
9-3,20,0.3,orig_minAB_obj,2937
9-3,20,0.3,orig_simpl_obj,2666
9-4,20,0.3,orig_minAB_obj,2766
9-4,20,0.3,orig_simpl_obj,3049
9-5,20,0.3,orig_minAB_obj,2155
9-5,20,0.3,orig_simpl_obj,2708
9-6,20,0.3,orig_minAB_obj,2381
9-6,20,0.3,orig_simpl_obj,2852
9-7,20,0.3,orig_minAB_obj,2358
9-7,20,0.3,orig_simpl_obj,2589
9-8,20,0.3,orig_minAB_obj,3482
9-8,20,0.3,orig_simpl_obj,3435
9-9,20,0.3,orig_minAB_obj,3788
9-9,20,0.3,orig_simpl_obj,3238
9-10,20,0.3,orig_minAB_obj,1946
9-10,20,0.3,orig_simpl_obj,1915
9-11,20,0.3,orig_minAB_obj,2511
9-11,20,0.3,orig_simpl_obj,2732
9-12,20,0.3,orig_minAB_obj,2247
9-12,20,0.3,orig_simpl_obj,2379
9-13,20,0.3,orig_minAB_obj,3182
9-13,20,0.3,orig_simpl_obj,3664
9-14,20,0.3,orig_minAB_obj,3555
9-14,20,0.3,orig_simpl_obj,2505
9-15,20,0.3,orig_minAB_obj,2001
9-15,20,0.3,orig_simpl_obj,2503
