instance,n,prob,num_type,value
35-15,20,0.3,orig_simpl_obj,2431
35-16,20,0.3,orig_minAB_obj,3403
35-16,20,0.3,orig_simpl_obj,2398
35-17,20,0.3,orig_minAB_obj,2825
35-17,20,0.3,orig_simpl_obj,2860
35-18,20,0.3,orig_minAB_obj,2527
35-18,20,0.3,orig_simpl_obj,3431
35-19,20,0.3,orig_minAB_obj,2077
35-19,20,0.3,orig_simpl_obj,2422
35-20,20,0.3,orig_minAB_obj,3632
35-20,20,0.3,orig_simpl_obj,3526
35-21,20,0.3,orig_minAB_obj,3376
35-21,20,0.3,orig_simpl_obj,2749
35-22,20,0.3,orig_minAB_obj,2708
35-22,20,0.3,orig_simpl_obj,3346
35-23,20,0.3,orig_minAB_obj,3169
35-23,20,0.3,orig_simpl_obj,3270
35-24,20,0.3,orig_minAB_obj,3364
35-24,20,0.3,orig_simpl_obj,2892
35-25,20,0.3,orig_minAB_obj,3150
35-25,20,0.3,orig_simpl_obj,3720
35-26,20,0.3,orig_minAB_obj,2844
35-26,20,0.3,orig_simpl_obj,2616
35-27,20,0.3,orig_minAB_obj,2624
35-27,20,0.3,orig_simpl_obj,2841
35-28,20,0.3,orig_minAB_obj,2986
35-28,20,0.3,orig_simpl_obj,3158
35-29,20,0.3,orig_minAB_obj,2992
35-29,20,0.3,orig_simpl_obj,3488
35-30,20,0.3,orig_minAB_obj,3312
35-30,20,0.3,orig_simpl_obj,3777
35-31,20,0.3,orig_minAB_obj,2799
35-31,20,0.3,orig_simpl_obj,2580
36-0,20,0.3,orig_minAB_obj,3681
36-0,20,0.3,orig_simpl_obj,3068
36-1,20,0.3,orig_minAB_obj,2895
36-1,20,0.3,orig_simpl_obj,2942
36-2,20,0.3,orig_minAB_obj,3001
36-2,20,0.3,orig_simpl_obj,3367
36-3,20,0.3,orig_minAB_obj,2548
36-3,20,0.3,orig_simpl_obj,3264
36-4,20,0.3,orig_minAB_obj,1956
36-4,20,0.3,orig_simpl_obj,1739
36-5,20,0.3,orig_minAB_obj,2152
36-5,20,0.3,orig_simpl_obj,2296
36-6,20,0.3,orig_minAB_obj,1808
36-6,20,0.3,orig_simpl_obj,2458
36-7,20,0.3,orig_minAB_obj,1866
36-7,20,0.3,orig_simpl_obj,2002
36-8,20,0.3,orig_minAB_obj,3481
36-8,20,0.3,orig_simpl_obj,3008
36-9,20,0.3,orig_minAB_obj,3094
36-9,20,0.3,orig_simpl_obj,3674
36-10,20,0.3,orig_minAB_obj,3126
36-10,20,0.3,orig_simpl_obj,4042
36-11,20,0.3,orig_minAB_obj,3610
36-11,20,0.3,orig_simpl_obj,3841
36-12,20,0.3,orig_minAB_obj,3030
36-12,20,0.3,orig_simpl_obj,2805
36-13,20,0.3,orig_minAB_obj,2485
36-13,20,0.3,orig_simpl_obj,2709
36-14,20,0.3,orig_minAB_obj,3211
36-14,20,0.3,orig_simpl_obj,3389
36-15,20,0.3,orig_minAB_obj,2449
36-15,20,0.3,orig_simpl_obj,2545
36-16,20,0.3,orig_minAB_obj,2391
36-16,20,0.3,orig_simpl_obj,2489
36-17,20,0.3,orig_minAB_obj,3716
36-17,20,0.3,orig_simpl_obj,3862
36-18,20,0.3,orig_minAB_obj,2191
36-18,20,0.3,orig_simpl_obj,2073
36-19,20,0.3,orig_minAB_obj,3624
36-19,20,0.3,orig_simpl_obj,4249
36-20,20,0.3,orig_minAB_obj,3221
36-20,20,0.3,orig_simpl_obj,3529
36-21,20,0.3,orig_minAB_obj,3218
36-21,20,0.3,orig_simpl_obj,3647
36-22,20,0.3,orig_minAB_obj,3050
36-22,20,0.3,orig_simpl_obj,2584
36-23,20,0.3,orig_minAB_obj,2358
36-23,20,0.3,orig_simpl_obj,2469
36-24,20,0.3,orig_minAB_obj,3736
36-24,20,0.3,orig_simpl_obj,4378
36-25,20,0.3,orig_minAB_obj,2337
36-25,20,0.3,orig_simpl_obj,2101
36-26,20,0.3,orig_minAB_obj,2901
36-26,20,0.3,orig_simpl_obj,2917
36-27,20,0.3,orig_minAB_obj,3263
36-27,20,0.3,orig_simpl_obj,4092
36-28,20,0.3,orig_minAB_obj,1907
36-28,20,0.3,orig_simpl_obj,2376
36-29,20,0.3,orig_minAB_obj,2168
36-29,20,0.3,orig_simpl_obj,2792
36-30,20,0.3,orig_minAB_obj,4353
36-30,20,0.3,orig_simpl_obj,5673
36-31,20,0.3,orig_minAB_obj,2683
36-31,20,0.3,orig_simpl_obj,2880
37-0,20,0.3,orig_minAB_obj,2724
37-0,20,0.3,orig_simpl_obj,3175
37-1,20,0.3,orig_minAB_obj,2255
37-1,20,0.3,orig_simpl_obj,2364
37-2,20,0.3,orig_minAB_obj,1925
37-2,20,0.3,orig_simpl_obj,2399
37-3,20,0.3,orig_minAB_obj,2732
37-3,20,0.3,orig_simpl_obj,2526
37-4,20,0.3,orig_minAB_obj,2831
37-4,20,0.3,orig_simpl_obj,2814
37-5,20,0.3,orig_minAB_obj,1554
37-5,20,0.3,orig_simpl_obj,1893
37-6,20,0.3,orig_minAB_obj,2852
37-6,20,0.3,orig_simpl_obj,3408
37-7,20,0.3,orig_minAB_obj,1956
37-7,20,0.3,orig_simpl_obj,1973
37-8,20,0.3,orig_minAB_obj,3484
37-8,20,0.3,orig_simpl_obj,2933
37-9,20,0.3,orig_minAB_obj,1740
37-9,20,0.3,orig_simpl_obj,2042
37-10,20,0.3,orig_minAB_obj,2853
37-10,20,0.3,orig_simpl_obj,3194
37-11,20,0.3,orig_minAB_obj,3625
37-11,20,0.3,orig_simpl_obj,4077
37-12,20,0.3,orig_minAB_obj,1982
37-12,20,0.3,orig_simpl_obj,2556
37-13,20,0.3,orig_minAB_obj,3082
37-13,20,0.3,orig_simpl_obj,2788
37-14,20,0.3,orig_minAB_obj,2945
37-14,20,0.3,orig_simpl_obj,2729
37-15,20,0.3,orig_minAB_obj,3074
37-15,20,0.3,orig_simpl_obj,3104
37-16,20,0.3,orig_minAB_obj,3911
37-16,20,0.3,orig_simpl_obj,3920
37-17,20,0.3,orig_minAB_obj,2104
37-17,20,0.3,orig_simpl_obj,2127
37-18,20,0.3,orig_minAB_obj,3750
37-18,20,0.3,orig_simpl_obj,4358
37-19,20,0.3,orig_minAB_obj,3630
37-19,20,0.3,orig_simpl_obj,3856
37-20,20,0.3,orig_minAB_obj,2381
37-20,20,0.3,orig_simpl_obj,2737
37-21,20,0.3,orig_minAB_obj,2518
37-21,20,0.3,orig_simpl_obj,2766
37-22,20,0.3,orig_minAB_obj,3506
37-22,20,0.3,orig_simpl_obj,3633
37-23,20,0.3,orig_minAB_obj,2678
37-23,20,0.3,orig_simpl_obj,2748
37-24,20,0.3,orig_minAB_obj,1972
37-24,20,0.3,orig_simpl_obj,2789
37-25,20,0.3,orig_minAB_obj,1167
37-25,20,0.3,orig_simpl_obj,1490
37-26,20,0.3,orig_minAB_obj,2687
37-26,20,0.3,orig_simpl_obj,3003
37-27,20,0.3,orig_minAB_obj,2683
37-27,20,0.3,orig_simpl_obj,2444
37-28,20,0.3,orig_minAB_obj,4183
37-28,20,0.3,orig_simpl_obj,4769
37-29,20,0.3,orig_minAB_obj,2907
37-29,20,0.3,orig_simpl_obj,3303
37-30,20,0.3,orig_minAB_obj,3348
37-30,20,0.3,orig_simpl_obj,3341
37-31,20,0.3,orig_minAB_obj,3193
37-31,20,0.3,orig_simpl_obj,3456
38-0,20,0.3,orig_minAB_obj,2308
38-0,20,0.3,orig_simpl_obj,2350
38-1,20,0.3,orig_minAB_obj,2349
38-1,20,0.3,orig_simpl_obj,3147
38-2,20,0.3,orig_minAB_obj,3654
38-2,20,0.3,orig_simpl_obj,3948
38-3,20,0.3,orig_minAB_obj,3694
38-3,20,0.3,orig_simpl_obj,4439
38-4,20,0.3,orig_minAB_obj,3313
38-4,20,0.3,orig_simpl_obj,3048
38-5,20,0.3,orig_minAB_obj,2512
38-5,20,0.3,orig_simpl_obj,2955
38-6,20,0.3,orig_minAB_obj,1528
38-6,20,0.3,orig_simpl_obj,1905
38-7,20,0.3,orig_minAB_obj,2823
38-7,20,0.3,orig_simpl_obj,3406
38-8,20,0.3,orig_minAB_obj,2638
38-8,20,0.3,orig_simpl_obj,2467
38-9,20,0.3,orig_minAB_obj,2546
38-9,20,0.3,orig_simpl_obj,2738
38-10,20,0.3,orig_minAB_obj,3653
38-10,20,0.3,orig_simpl_obj,3557
38-11,20,0.3,orig_minAB_obj,2695
38-11,20,0.3,orig_simpl_obj,2424
38-12,20,0.3,orig_minAB_obj,2708
38-12,20,0.3,orig_simpl_obj,3495
38-13,20,0.3,orig_minAB_obj,3194
38-13,20,0.3,orig_simpl_obj,3464
38-14,20,0.3,orig_minAB_obj,2955
38-14,20,0.3,orig_simpl_obj,3028
38-15,20,0.3,orig_minAB_obj,2053
38-15,20,0.3,orig_simpl_obj,2595
38-16,20,0.3,orig_minAB_obj,2775
38-16,20,0.3,orig_simpl_obj,2470
38-17,20,0.3,orig_minAB_obj,3306
38-17,20,0.3,orig_simpl_obj,3540
38-18,20,0.3,orig_minAB_obj,4197
38-18,20,0.3,orig_simpl_obj,4771
38-19,20,0.3,orig_minAB_obj,3189
38-19,20,0.3,orig_simpl_obj,3585
38-20,20,0.3,orig_minAB_obj,2364
38-20,20,0.3,orig_simpl_obj,2136
38-21,20,0.3,orig_minAB_obj,3074
38-21,20,0.3,orig_simpl_obj,2735
38-22,20,0.3,orig_minAB_obj,2767
38-22,20,0.3,orig_simpl_obj,2759
38-23,20,0.3,orig_minAB_obj,2201
38-23,20,0.3,orig_simpl_obj,2055
38-24,20,0.3,orig_minAB_obj,4134
38-24,20,0.3,orig_simpl_obj,5606
38-25,20,0.3,orig_minAB_obj,2388
38-25,20,0.3,orig_simpl_obj,1799
38-26,20,0.3,orig_minAB_obj,2791
38-26,20,0.3,orig_simpl_obj,3435
38-27,20,0.3,orig_minAB_obj,1664
38-27,20,0.3,orig_simpl_obj,2120
38-28,20,0.3,orig_minAB_obj,4214
38-28,20,0.3,orig_simpl_obj,4296
38-29,20,0.3,orig_minAB_obj,2998
38-29,20,0.3,orig_simpl_obj,4332
38-30,20,0.3,orig_minAB_obj,3047
38-30,20,0.3,orig_simpl_obj,3602
38-31,20,0.3,orig_minAB_obj,3288
38-31,20,0.3,orig_simpl_obj,3447
39-0,20,0.3,orig_minAB_obj,2520
39-0,20,0.3,orig_simpl_obj,2595
39-1,20,0.3,orig_minAB_obj,2030
39-1,20,0.3,orig_simpl_obj,1934
39-2,20,0.3,orig_minAB_obj,1844
39-2,20,0.3,orig_simpl_obj,2134
39-3,20,0.3,orig_minAB_obj,2403
39-3,20,0.3,orig_simpl_obj,2553
39-4,20,0.3,orig_minAB_obj,3662
39-4,20,0.3,orig_simpl_obj,4712
39-5,20,0.3,orig_minAB_obj,3097
39-5,20,0.3,orig_simpl_obj,3457
39-6,20,0.3,orig_minAB_obj,3777
39-6,20,0.3,orig_simpl_obj,3806
39-7,20,0.3,orig_minAB_obj,4220
39-7,20,0.3,orig_simpl_obj,4578
39-8,20,0.3,orig_minAB_obj,3202
39-8,20,0.3,orig_simpl_obj,2986
39-9,20,0.3,orig_minAB_obj,2419
39-9,20,0.3,orig_simpl_obj,2109
39-10,20,0.3,orig_minAB_obj,2980
39-10,20,0.3,orig_simpl_obj,3387
39-11,20,0.3,orig_minAB_obj,2054
39-11,20,0.3,orig_simpl_obj,2298
39-12,20,0.3,orig_minAB_obj,2140
39-12,20,0.3,orig_simpl_obj,2171
39-13,20,0.3,orig_minAB_obj,2117
39-13,20,0.3,orig_simpl_obj,2841
39-14,20,0.3,orig_minAB_obj,1982
39-14,20,0.3,orig_simpl_obj,2270
39-15,20,0.3,orig_minAB_obj,3386
39-15,20,0.3,orig_simpl_obj,3488
39-16,20,0.3,orig_minAB_obj,2478
39-16,20,0.3,orig_simpl_obj,2838
39-17,20,0.3,orig_minAB_obj,2788
39-17,20,0.3,orig_simpl_obj,2435
39-18,20,0.3,orig_minAB_obj,2402
39-18,20,0.3,orig_simpl_obj,2361
39-19,20,0.3,orig_minAB_obj,1885
39-19,20,0.3,orig_simpl_obj,2694
39-20,20,0.3,orig_minAB_obj,3319
39-20,20,0.3,orig_simpl_obj,2811
39-21,20,0.3,orig_minAB_obj,2742
39-21,20,0.3,orig_simpl_obj,3068
39-22,20,0.3,orig_minAB_obj,3059
39-22,20,0.3,orig_simpl_obj,2907
39-23,20,0.3,orig_minAB_obj,2637
39-23,20,0.3,orig_simpl_obj,2491
39-24,20,0.3,orig_minAB_obj,3054
39-24,20,0.3,orig_simpl_obj,5167
39-25,20,0.3,orig_minAB_obj,2955
39-25,20,0.3,orig_simpl_obj,3509
39-26,20,0.3,orig_minAB_obj,2295
39-26,20,0.3,orig_simpl_obj,3111
39-27,20,0.3,orig_minAB_obj,2905
39-27,20,0.3,orig_simpl_obj,3499
39-28,20,0.3,orig_minAB_obj,2591
39-28,20,0.3,orig_simpl_obj,2584
39-29,20,0.3,orig_minAB_obj,1911
39-29,20,0.3,orig_simpl_obj,1790
39-30,20,0.3,orig_minAB_obj,2278
39-30,20,0.3,orig_simpl_obj,4048
39-31,20,0.3,orig_minAB_obj,3769
39-31,20,0.3,orig_simpl_obj,3549
4-0,20,0.3,orig_minAB_obj,3098
4-0,20,0.3,orig_simpl_obj,3137
4-1,20,0.3,orig_minAB_obj,3487
4-1,20,0.3,orig_simpl_obj,3436
4-2,20,0.3,orig_minAB_obj,2032
4-2,20,0.3,orig_simpl_obj,2211
4-3,20,0.3,orig_minAB_obj,3196
4-3,20,0.3,orig_simpl_obj,3639
4-4,20,0.3,orig_minAB_obj,3020
4-4,20,0.3,orig_simpl_obj,2827
4-5,20,0.3,orig_minAB_obj,2929
4-5,20,0.3,orig_simpl_obj,3620
4-6,20,0.3,orig_minAB_obj,3158
4-6,20,0.3,orig_simpl_obj,3466
4-7,20,0.3,orig_minAB_obj,2993
4-7,20,0.3,orig_simpl_obj,3155
4-8,20,0.3,orig_minAB_obj,2387
4-8,20,0.3,orig_simpl_obj,2657
4-9,20,0.3,orig_minAB_obj,2280
4-9,20,0.3,orig_simpl_obj,2612
4-10,20,0.3,orig_minAB_obj,2699
4-10,20,0.3,orig_simpl_obj,2776
4-11,20,0.3,orig_minAB_obj,1984
4-11,20,0.3,orig_simpl_obj,2321
4-12,20,0.3,orig_minAB_obj,3141
4-12,20,0.3,orig_simpl_obj,3215
4-13,20,0.3,orig_minAB_obj,3216
4-13,20,0.3,orig_simpl_obj,3300
4-14,20,0.3,orig_minAB_obj,2101
4-14,20,0.3,orig_simpl_obj,3387
4-15,20,0.3,orig_minAB_obj,3063
4-15,20,0.3,orig_simpl_obj,2842
4-16,20,0.3,orig_minAB_obj,3366
4-16,20,0.3,orig_simpl_obj,3141
4-17,20,0.3,orig_minAB_obj,3481
4-17,20,0.3,orig_simpl_obj,3666
4-18,20,0.3,orig_minAB_obj,4387
4-18,20,0.3,orig_simpl_obj,4577
4-19,20,0.3,orig_minAB_obj,3400
4-19,20,0.3,orig_simpl_obj,3113
4-20,20,0.3,orig_minAB_obj,3879
4-20,20,0.3,orig_simpl_obj,4122
4-21,20,0.3,orig_minAB_obj,2400
4-21,20,0.3,orig_simpl_obj,2259
4-22,20,0.3,orig_minAB_obj,2179
4-22,20,0.3,orig_simpl_obj,2307
4-23,20,0.3,orig_minAB_obj,3642
4-23,20,0.3,orig_simpl_obj,4526
4-24,20,0.3,orig_minAB_obj,4191
4-24,20,0.3,orig_simpl_obj,4543
4-25,20,0.3,orig_minAB_obj,2826
4-25,20,0.3,orig_simpl_obj,3287
4-26,20,0.3,orig_minAB_obj,2270
4-26,20,0.3,orig_simpl_obj,1943
4-27,20,0.3,orig_minAB_obj,3570
4-27,20,0.3,orig_simpl_obj,4639
4-28,20,0.3,orig_minAB_obj,2668
4-28,20,0.3,orig_simpl_obj,2450
4-29,20,0.3,orig_minAB_obj,2964
4-29,20,0.3,orig_simpl_obj,2903
4-30,20,0.3,orig_minAB_obj,2661
4-30,20,0.3,orig_simpl_obj,2738
4-31,20,0.3,orig_minAB_obj,2534
4-31,20,0.3,orig_simpl_obj,2427
40-0,20,0.3,orig_minAB_obj,3453
40-0,20,0.3,orig_simpl_obj,4389
40-1,20,0.3,orig_minAB_obj,1730
40-1,20,0.3,orig_simpl_obj,1715
40-2,20,0.3,orig_minAB_obj,3536
40-2,20,0.3,orig_simpl_obj,3597
40-3,20,0.3,orig_minAB_obj,2523
40-3,20,0.3,orig_simpl_obj,2677
40-4,20,0.3,orig_minAB_obj,1803
40-4,20,0.3,orig_simpl_obj,1661
40-5,20,0.3,orig_minAB_obj,3353
40-5,20,0.3,orig_simpl_obj,2977
40-6,20,0.3,orig_minAB_obj,3209
40-6,20,0.3,orig_simpl_obj,3593
40-7,20,0.3,orig_minAB_obj,2524
40-7,20,0.3,orig_simpl_obj,3071
40-8,20,0.3,orig_minAB_obj,3221
40-8,20,0.3,orig_simpl_obj,3596
40-9,20,0.3,orig_minAB_obj,1793
40-9,20,0.3,orig_simpl_obj,1771
40-10,20,0.3,orig_minAB_obj,2765
40-10,20,0.3,orig_simpl_obj,2613
40-11,20,0.3,orig_minAB_obj,1963
40-11,20,0.3,orig_simpl_obj,1998
40-12,20,0.3,orig_minAB_obj,2940
40-12,20,0.3,orig_simpl_obj,3157
40-13,20,0.3,orig_minAB_obj,2074
40-13,20,0.3,orig_simpl_obj,2098
40-14,20,0.3,orig_minAB_obj,2896
40-14,20,0.3,orig_simpl_obj,3118
40-15,20,0.3,orig_minAB_obj,2648
40-15,20,0.3,orig_simpl_obj,3148
40-16,20,0.3,orig_minAB_obj,3004
40-16,20,0.3,orig_simpl_obj,3483
40-17,20,0.3,orig_minAB_obj,2803
40-17,20,0.3,orig_simpl_obj,3408
40-18,20,0.3,orig_minAB_obj,3740
40-18,20,0.3,orig_simpl_obj,3974
40-19,20,0.3,orig_minAB_obj,2213
40-19,20,0.3,orig_simpl_obj,2880
40-20,20,0.3,orig_minAB_obj,2237
40-20,20,0.3,orig_simpl_obj,2225
40-21,20,0.3,orig_minAB_obj,1859
40-21,20,0.3,orig_simpl_obj,1690
40-22,20,0.3,orig_minAB_obj,2891
40-22,20,0.3,orig_simpl_obj,3183
40-23,20,0.3,orig_minAB_obj,2025
40-23,20,0.3,orig_simpl_obj,2600
40-24,20,0.3,orig_minAB_obj,3425
40-24,20,0.3,orig_simpl_obj,3772
40-25,20,0.3,orig_minAB_obj,3627
40-25,20,0.3,orig_simpl_obj,3039
40-26,20,0.3,orig_minAB_obj,2199
40-26,20,0.3,orig_simpl_obj,1849
40-27,20,0.3,orig_minAB_obj,1823
40-27,20,0.3,orig_simpl_obj,2118
40-28,20,0.3,orig_minAB_obj,2651
40-28,20,0.3,orig_simpl_obj,2671
40-29,20,0.3,orig_minAB_obj,1883
40-29,20,0.3,orig_simpl_obj,2634
40-30,20,0.3,orig_minAB_obj,2143
40-30,20,0.3,orig_simpl_obj,2128
40-31,20,0.3,orig_minAB_obj,2930
40-31,20,0.3,orig_simpl_obj,4394
41-0,20,0.3,orig_minAB_obj,2903
41-0,20,0.3,orig_simpl_obj,3340
41-1,20,0.3,orig_minAB_obj,2065
41-1,20,0.3,orig_simpl_obj,1986
41-2,20,0.3,orig_minAB_obj,1952
41-2,20,0.3,orig_simpl_obj,2113
41-3,20,0.3,orig_minAB_obj,2214
41-3,20,0.3,orig_simpl_obj,3235
41-4,20,0.3,orig_minAB_obj,3182
41-4,20,0.3,orig_simpl_obj,2644
41-5,20,0.3,orig_minAB_obj,2821
41-5,20,0.3,orig_simpl_obj,2459
41-6,20,0.3,orig_minAB_obj,4227
41-6,20,0.3,orig_simpl_obj,3830
41-7,20,0.3,orig_minAB_obj,2692
41-7,20,0.3,orig_simpl_obj,2768
41-8,20,0.3,orig_minAB_obj,2316
41-8,20,0.3,orig_simpl_obj,2976
41-9,20,0.3,orig_minAB_obj,2221
41-9,20,0.3,orig_simpl_obj,2321
41-10,20,0.3,orig_minAB_obj,3093
41-10,20,0.3,orig_simpl_obj,2936
41-11,20,0.3,orig_minAB_obj,3717
41-11,20,0.3,orig_simpl_obj,3756
41-12,20,0.3,orig_minAB_obj,2852
41-12,20,0.3,orig_simpl_obj,2598
41-13,20,0.3,orig_minAB_obj,1589
41-13,20,0.3,orig_simpl_obj,1564
41-14,20,0.3,orig_minAB_obj,3620
41-14,20,0.3,orig_simpl_obj,3342
41-15,20,0.3,orig_minAB_obj,2705
41-15,20,0.3,orig_simpl_obj,2520
41-16,20,0.3,orig_minAB_obj,2185
41-16,20,0.3,orig_simpl_obj,2214
41-17,20,0.3,orig_minAB_obj,2264
41-17,20,0.3,orig_simpl_obj,2561
41-18,20,0.3,orig_minAB_obj,3904
41-18,20,0.3,orig_simpl_obj,3784
41-19,20,0.3,orig_minAB_obj,2464
41-19,20,0.3,orig_simpl_obj,2705
41-20,20,0.3,orig_minAB_obj,2583
41-20,20,0.3,orig_simpl_obj,3185
41-21,20,0.3,orig_minAB_obj,2140
41-21,20,0.3,orig_simpl_obj,2377
41-22,20,0.3,orig_minAB_obj,1507
41-22,20,0.3,orig_simpl_obj,2301
41-23,20,0.3,orig_minAB_obj,3150
41-23,20,0.3,orig_simpl_obj,3237
41-24,20,0.3,orig_minAB_obj,4709
41-24,20,0.3,orig_simpl_obj,4594
41-25,20,0.3,orig_minAB_obj,3761
41-25,20,0.3,orig_simpl_obj,3397
41-26,20,0.3,orig_minAB_obj,2659
41-26,20,0.3,orig_simpl_obj,2863
41-27,20,0.3,orig_minAB_obj,3169
41-27,20,0.3,orig_simpl_obj,3054
41-28,20,0.3,orig_minAB_obj,3083
41-28,20,0.3,orig_simpl_obj,4446
41-29,20,0.3,orig_minAB_obj,3938
41-29,20,0.3,orig_simpl_obj,4923
41-30,20,0.3,orig_minAB_obj,2505
41-30,20,0.3,orig_simpl_obj,3065
41-31,20,0.3,orig_minAB_obj,2886
41-31,20,0.3,orig_simpl_obj,3194
42-0,20,0.3,orig_minAB_obj,2961
42-0,20,0.3,orig_simpl_obj,2804
42-1,20,0.3,orig_minAB_obj,2319
42-1,20,0.3,orig_simpl_obj,3164
42-2,20,0.3,orig_minAB_obj,2001
42-2,20,0.3,orig_simpl_obj,2157
42-3,20,0.3,orig_minAB_obj,2793
42-3,20,0.3,orig_simpl_obj,2737
42-4,20,0.3,orig_minAB_obj,2598
42-4,20,0.3,orig_simpl_obj,3358
42-5,20,0.3,orig_minAB_obj,3673
42-5,20,0.3,orig_simpl_obj,3128
42-6,20,0.3,orig_minAB_obj,1630
42-6,20,0.3,orig_simpl_obj,2031
42-7,20,0.3,orig_minAB_obj,3167
42-7,20,0.3,orig_simpl_obj,3867
42-8,20,0.3,orig_minAB_obj,2971
42-8,20,0.3,orig_simpl_obj,3094
42-9,20,0.3,orig_minAB_obj,1320
42-9,20,0.3,orig_simpl_obj,1389
42-10,20,0.3,orig_minAB_obj,3025
42-10,20,0.3,orig_simpl_obj,3264
42-11,20,0.3,orig_minAB_obj,3200
42-11,20,0.3,orig_simpl_obj,3245
42-12,20,0.3,orig_minAB_obj,3661
42-12,20,0.3,orig_simpl_obj,4533
42-13,20,0.3,orig_minAB_obj,1854
42-13,20,0.3,orig_simpl_obj,1999
42-14,20,0.3,orig_minAB_obj,3734
42-14,20,0.3,orig_simpl_obj,3406
42-15,20,0.3,orig_minAB_obj,3482
42-15,20,0.3,orig_simpl_obj,4189
42-16,20,0.3,orig_minAB_obj,2747
42-16,20,0.3,orig_simpl_obj,2119
42-17,20,0.3,orig_minAB_obj,2895
42-17,20,0.3,orig_simpl_obj,2745
42-18,20,0.3,orig_minAB_obj,2466
42-18,20,0.3,orig_simpl_obj,2536
42-19,20,0.3,orig_minAB_obj,2600
42-19,20,0.3,orig_simpl_obj,2424
42-20,20,0.3,orig_minAB_obj,2061
42-20,20,0.3,orig_simpl_obj,2015
42-21,20,0.3,orig_minAB_obj,2016
42-21,20,0.3,orig_simpl_obj,2441
42-22,20,0.3,orig_minAB_obj,2981
42-22,20,0.3,orig_simpl_obj,2427
42-23,20,0.3,orig_minAB_obj,3060
42-23,20,0.3,orig_simpl_obj,3489
42-24,20,0.3,orig_minAB_obj,2787
42-24,20,0.3,orig_simpl_obj,2103
42-25,20,0.3,orig_minAB_obj,1316
42-25,20,0.3,orig_simpl_obj,1237
42-26,20,0.3,orig_minAB_obj,3727
42-26,20,0.3,orig_simpl_obj,3471
42-27,20,0.3,orig_minAB_obj,3527
42-27,20,0.3,orig_simpl_obj,3314
42-28,20,0.3,orig_minAB_obj,3634
42-28,20,0.3,orig_simpl_obj,3717
42-29,20,0.3,orig_minAB_obj,3961
42-29,20,0.3,orig_simpl_obj,4334
42-30,20,0.3,orig_minAB_obj,2451
42-30,20,0.3,orig_simpl_obj,2376
42-31,20,0.3,orig_minAB_obj,2842
42-31,20,0.3,orig_simpl_obj,3418
43-0,20,0.3,orig_minAB_obj,2047
43-0,20,0.3,orig_simpl_obj,2454
43-1,20,0.3,orig_minAB_obj,2586
43-1,20,0.3,orig_simpl_obj,2158
43-2,20,0.3,orig_minAB_obj,2307
43-2,20,0.3,orig_simpl_obj,1449
43-3,20,0.3,orig_minAB_obj,2063
43-3,20,0.3,orig_simpl_obj,2182
43-4,20,0.3,orig_minAB_obj,3253
43-4,20,0.3,orig_simpl_obj,3800
43-5,20,0.3,orig_minAB_obj,1974
43-5,20,0.3,orig_simpl_obj,2560
43-6,20,0.3,orig_minAB_obj,3711
43-6,20,0.3,orig_simpl_obj,4414
43-7,20,0.3,orig_minAB_obj,3433
43-7,20,0.3,orig_simpl_obj,3253
43-8,20,0.3,orig_minAB_obj,4010
43-8,20,0.3,orig_simpl_obj,3766
43-9,20,0.3,orig_minAB_obj,1842
43-9,20,0.3,orig_simpl_obj,1679
43-10,20,0.3,orig_minAB_obj,2802
43-10,20,0.3,orig_simpl_obj,3226
43-11,20,0.3,orig_minAB_obj,2718
43-11,20,0.3,orig_simpl_obj,2433
43-12,20,0.3,orig_minAB_obj,1933
43-12,20,0.3,orig_simpl_obj,1682
43-13,20,0.3,orig_minAB_obj,3565
43-13,20,0.3,orig_simpl_obj,3292
43-14,20,0.3,orig_minAB_obj,3108
43-14,20,0.3,orig_simpl_obj,3352
43-15,20,0.3,orig_minAB_obj,2993
43-15,20,0.3,orig_simpl_obj,3378
43-16,20,0.3,orig_minAB_obj,3530
43-16,20,0.3,orig_simpl_obj,3667
43-17,20,0.3,orig_minAB_obj,2446
43-17,20,0.3,orig_simpl_obj,3510
43-18,20,0.3,orig_minAB_obj,3066
43-18,20,0.3,orig_simpl_obj,2415
43-19,20,0.3,orig_minAB_obj,2283
43-19,20,0.3,orig_simpl_obj,2228
43-20,20,0.3,orig_minAB_obj,2922
43-20,20,0.3,orig_simpl_obj,2767
43-21,20,0.3,orig_minAB_obj,2802
43-21,20,0.3,orig_simpl_obj,2612
43-22,20,0.3,orig_minAB_obj,1493
43-22,20,0.3,orig_simpl_obj,1387
43-23,20,0.3,orig_minAB_obj,1877
43-23,20,0.3,orig_simpl_obj,2907
43-24,20,0.3,orig_minAB_obj,3034
43-24,20,0.3,orig_simpl_obj,3435
43-25,20,0.3,orig_minAB_obj,3795
43-25,20,0.3,orig_simpl_obj,3774
43-26,20,0.3,orig_minAB_obj,3267
43-26,20,0.3,orig_simpl_obj,3385
43-27,20,0.3,orig_minAB_obj,3088
43-27,20,0.3,orig_simpl_obj,3069
43-28,20,0.3,orig_minAB_obj,2411
43-28,20,0.3,orig_simpl_obj,1923
43-29,20,0.3,orig_minAB_obj,2669
43-29,20,0.3,orig_simpl_obj,2927
43-30,20,0.3,orig_minAB_obj,2650
43-30,20,0.3,orig_simpl_obj,2753
43-31,20,0.3,orig_minAB_obj,2318
