instance,n,prob,num_type,value
60-15,20,0.3,orig_simpl_obj,2751
61-0,20,0.3,orig_minAB_obj,1381
61-0,20,0.3,orig_simpl_obj,1453
61-1,20,0.3,orig_minAB_obj,3670
61-1,20,0.3,orig_simpl_obj,4300
61-2,20,0.3,orig_minAB_obj,2408
61-2,20,0.3,orig_simpl_obj,2932
61-3,20,0.3,orig_minAB_obj,2445
61-3,20,0.3,orig_simpl_obj,2506
61-4,20,0.3,orig_minAB_obj,2389
61-4,20,0.3,orig_simpl_obj,2172
61-5,20,0.3,orig_minAB_obj,3266
61-5,20,0.3,orig_simpl_obj,3391
61-6,20,0.3,orig_minAB_obj,3922
61-6,20,0.3,orig_simpl_obj,4008
61-7,20,0.3,orig_minAB_obj,2989
61-7,20,0.3,orig_simpl_obj,3127
61-8,20,0.3,orig_minAB_obj,2168
61-8,20,0.3,orig_simpl_obj,2448
61-9,20,0.3,orig_minAB_obj,2030
61-9,20,0.3,orig_simpl_obj,2426
61-10,20,0.3,orig_minAB_obj,4555
61-10,20,0.3,orig_simpl_obj,4282
61-11,20,0.3,orig_minAB_obj,2531
61-11,20,0.3,orig_simpl_obj,2330
61-12,20,0.3,orig_minAB_obj,4600
61-12,20,0.3,orig_simpl_obj,5274
61-13,20,0.3,orig_minAB_obj,1772
61-13,20,0.3,orig_simpl_obj,1504
61-14,20,0.3,orig_minAB_obj,2069
61-14,20,0.3,orig_simpl_obj,1955
61-15,20,0.3,orig_minAB_obj,2775
61-15,20,0.3,orig_simpl_obj,3170
62-0,20,0.3,orig_minAB_obj,2228
62-0,20,0.3,orig_simpl_obj,2690
62-1,20,0.3,orig_minAB_obj,3815
62-1,20,0.3,orig_simpl_obj,3725
62-2,20,0.3,orig_minAB_obj,1941
62-2,20,0.3,orig_simpl_obj,2080
62-3,20,0.3,orig_minAB_obj,2153
62-3,20,0.3,orig_simpl_obj,2177
62-4,20,0.3,orig_minAB_obj,2606
62-4,20,0.3,orig_simpl_obj,2626
62-5,20,0.3,orig_minAB_obj,1500
62-5,20,0.3,orig_simpl_obj,1533
62-6,20,0.3,orig_minAB_obj,3196
62-6,20,0.3,orig_simpl_obj,3695
62-7,20,0.3,orig_minAB_obj,1894
62-7,20,0.3,orig_simpl_obj,2265
62-8,20,0.3,orig_minAB_obj,2294
62-8,20,0.3,orig_simpl_obj,2248
62-9,20,0.3,orig_minAB_obj,3111
62-9,20,0.3,orig_simpl_obj,3298
62-10,20,0.3,orig_minAB_obj,3595
62-10,20,0.3,orig_simpl_obj,3604
62-11,20,0.3,orig_minAB_obj,3087
62-11,20,0.3,orig_simpl_obj,2807
62-12,20,0.3,orig_minAB_obj,2266
62-12,20,0.3,orig_simpl_obj,2260
62-13,20,0.3,orig_minAB_obj,2648
62-13,20,0.3,orig_simpl_obj,2997
62-14,20,0.3,orig_minAB_obj,4000
62-14,20,0.3,orig_simpl_obj,4172
62-15,20,0.3,orig_minAB_obj,1930
62-15,20,0.3,orig_simpl_obj,2380
63-0,20,0.3,orig_minAB_obj,3682
63-0,20,0.3,orig_simpl_obj,3538
63-1,20,0.3,orig_minAB_obj,2299
63-1,20,0.3,orig_simpl_obj,3150
63-2,20,0.3,orig_minAB_obj,2819
63-2,20,0.3,orig_simpl_obj,2709
63-3,20,0.3,orig_minAB_obj,2223
63-3,20,0.3,orig_simpl_obj,2801
63-4,20,0.3,orig_minAB_obj,2519
63-4,20,0.3,orig_simpl_obj,3450
63-5,20,0.3,orig_minAB_obj,2473
63-5,20,0.3,orig_simpl_obj,2490
63-6,20,0.3,orig_minAB_obj,1682
63-6,20,0.3,orig_simpl_obj,1554
63-7,20,0.3,orig_minAB_obj,3788
63-7,20,0.3,orig_simpl_obj,4223
63-8,20,0.3,orig_minAB_obj,5204
63-8,20,0.3,orig_simpl_obj,5721
63-9,20,0.3,orig_minAB_obj,2964
63-9,20,0.3,orig_simpl_obj,3524
63-10,20,0.3,orig_minAB_obj,2748
63-10,20,0.3,orig_simpl_obj,3311
63-11,20,0.3,orig_minAB_obj,4280
63-11,20,0.3,orig_simpl_obj,4641
63-12,20,0.3,orig_minAB_obj,3063
63-12,20,0.3,orig_simpl_obj,2953
63-13,20,0.3,orig_minAB_obj,3160
63-13,20,0.3,orig_simpl_obj,3342
63-14,20,0.3,orig_minAB_obj,1778
63-14,20,0.3,orig_simpl_obj,1620
63-15,20,0.3,orig_minAB_obj,2193
63-15,20,0.3,orig_simpl_obj,2002
64-0,20,0.3,orig_minAB_obj,4414
64-0,20,0.3,orig_simpl_obj,4610
64-1,20,0.3,orig_minAB_obj,2084
64-1,20,0.3,orig_simpl_obj,2217
64-2,20,0.3,orig_minAB_obj,3153
64-2,20,0.3,orig_simpl_obj,2881
64-3,20,0.3,orig_minAB_obj,2373
64-3,20,0.3,orig_simpl_obj,3524
64-4,20,0.3,orig_minAB_obj,2684
64-4,20,0.3,orig_simpl_obj,3018
64-5,20,0.3,orig_minAB_obj,2306
64-5,20,0.3,orig_simpl_obj,1954
64-6,20,0.3,orig_minAB_obj,3586
64-6,20,0.3,orig_simpl_obj,3849
64-7,20,0.3,orig_minAB_obj,1753
64-7,20,0.3,orig_simpl_obj,1806
64-8,20,0.3,orig_minAB_obj,1508
64-8,20,0.3,orig_simpl_obj,2373
64-9,20,0.3,orig_minAB_obj,3580
64-9,20,0.3,orig_simpl_obj,3669
64-10,20,0.3,orig_minAB_obj,3268
64-10,20,0.3,orig_simpl_obj,3159
64-11,20,0.3,orig_minAB_obj,3566
64-11,20,0.3,orig_simpl_obj,3969
64-12,20,0.3,orig_minAB_obj,1641
64-12,20,0.3,orig_simpl_obj,1856
64-13,20,0.3,orig_minAB_obj,2200
64-13,20,0.3,orig_simpl_obj,2839
64-14,20,0.3,orig_minAB_obj,2264
64-14,20,0.3,orig_simpl_obj,3113
64-15,20,0.3,orig_minAB_obj,2562
64-15,20,0.3,orig_simpl_obj,2257
7-0,20,0.3,orig_minAB_obj,3196
7-0,20,0.3,orig_simpl_obj,3286
7-1,20,0.3,orig_minAB_obj,2343
7-1,20,0.3,orig_simpl_obj,2754
7-2,20,0.3,orig_minAB_obj,3128
7-2,20,0.3,orig_simpl_obj,3973
7-3,20,0.3,orig_minAB_obj,1912
7-3,20,0.3,orig_simpl_obj,1789
7-4,20,0.3,orig_minAB_obj,2019
7-4,20,0.3,orig_simpl_obj,2060
7-5,20,0.3,orig_minAB_obj,1293
7-5,20,0.3,orig_simpl_obj,1489
7-6,20,0.3,orig_minAB_obj,2388
7-6,20,0.3,orig_simpl_obj,3062
7-7,20,0.3,orig_minAB_obj,2674
7-7,20,0.3,orig_simpl_obj,3141
7-8,20,0.3,orig_minAB_obj,2692
7-8,20,0.3,orig_simpl_obj,2376
7-9,20,0.3,orig_minAB_obj,2749
7-9,20,0.3,orig_simpl_obj,3153
7-10,20,0.3,orig_minAB_obj,2565
7-10,20,0.3,orig_simpl_obj,2392
7-11,20,0.3,orig_minAB_obj,1285
7-11,20,0.3,orig_simpl_obj,1737
7-12,20,0.3,orig_minAB_obj,3291
7-12,20,0.3,orig_simpl_obj,3431
7-13,20,0.3,orig_minAB_obj,2802
7-13,20,0.3,orig_simpl_obj,2787
7-14,20,0.3,orig_minAB_obj,2323
7-14,20,0.3,orig_simpl_obj,3282
7-15,20,0.3,orig_minAB_obj,3254
7-15,20,0.3,orig_simpl_obj,3429
8-0,20,0.3,orig_minAB_obj,2424
8-0,20,0.3,orig_simpl_obj,3669
8-1,20,0.3,orig_minAB_obj,1074
8-1,20,0.3,orig_simpl_obj,1244
8-2,20,0.3,orig_minAB_obj,3832
8-2,20,0.3,orig_simpl_obj,4008
8-3,20,0.3,orig_minAB_obj,2000
8-3,20,0.3,orig_simpl_obj,1711
8-4,20,0.3,orig_minAB_obj,1488
8-4,20,0.3,orig_simpl_obj,1531
8-5,20,0.3,orig_minAB_obj,2464
8-5,20,0.3,orig_simpl_obj,2470
8-6,20,0.3,orig_minAB_obj,1709
8-6,20,0.3,orig_simpl_obj,2384
8-7,20,0.3,orig_minAB_obj,2728
8-7,20,0.3,orig_simpl_obj,2672
8-8,20,0.3,orig_minAB_obj,3053
8-8,20,0.3,orig_simpl_obj,2785
8-9,20,0.3,orig_minAB_obj,3426
8-9,20,0.3,orig_simpl_obj,3442
8-10,20,0.3,orig_minAB_obj,3768
8-10,20,0.3,orig_simpl_obj,3648
8-11,20,0.3,orig_minAB_obj,2809
8-11,20,0.3,orig_simpl_obj,3364
8-12,20,0.3,orig_minAB_obj,2664
8-12,20,0.3,orig_simpl_obj,3708
8-13,20,0.3,orig_minAB_obj,2754
8-13,20,0.3,orig_simpl_obj,4019
8-14,20,0.3,orig_minAB_obj,2354
8-14,20,0.3,orig_simpl_obj,2347
8-15,20,0.3,orig_minAB_obj,2373
8-15,20,0.3,orig_simpl_obj,2116
9-0,20,0.3,orig_minAB_obj,2870
9-0,20,0.3,orig_simpl_obj,2519
9-1,20,0.3,orig_minAB_obj,2401
9-1,20,0.3,orig_simpl_obj,2924
9-2,20,0.3,orig_minAB_obj,2266
9-2,20,0.3,orig_simpl_obj,2128
9-3,20,0.3,orig_minAB_obj,1863
9-3,20,0.3,orig_simpl_obj,2036
9-4,20,0.3,orig_minAB_obj,2758
9-4,20,0.3,orig_simpl_obj,3100
9-5,20,0.3,orig_minAB_obj,3495
9-5,20,0.3,orig_simpl_obj,3809
9-6,20,0.3,orig_minAB_obj,2515
9-6,20,0.3,orig_simpl_obj,3066
9-7,20,0.3,orig_minAB_obj,2958
9-7,20,0.3,orig_simpl_obj,3438
9-8,20,0.3,orig_minAB_obj,1158
9-8,20,0.3,orig_simpl_obj,1726
9-9,20,0.3,orig_minAB_obj,2996
9-9,20,0.3,orig_simpl_obj,3004
9-10,20,0.3,orig_minAB_obj,3216
9-10,20,0.3,orig_simpl_obj,2590
9-11,20,0.3,orig_minAB_obj,2760
9-11,20,0.3,orig_simpl_obj,3011
9-12,20,0.3,orig_minAB_obj,2367
9-12,20,0.3,orig_simpl_obj,2345
9-13,20,0.3,orig_minAB_obj,2450
9-13,20,0.3,orig_simpl_obj,3670
9-14,20,0.3,orig_minAB_obj,1574
9-14,20,0.3,orig_simpl_obj,1732
9-15,20,0.3,orig_minAB_obj,3887
9-15,20,0.3,orig_simpl_obj,3773
