instance,n,prob,num_type,value
35-30,20,0.3,orig_minAB_obj,539
35-30,20,0.3,orig_simpl_obj,586
35-31,20,0.3,orig_minAB_obj,154
35-31,20,0.3,orig_simpl_obj,185
36-0,20,0.3,orig_minAB_obj,2968
36-0,20,0.3,orig_simpl_obj,2825
36-1,20,0.3,orig_minAB_obj,2602
36-1,20,0.3,orig_simpl_obj,2933
36-2,20,0.3,orig_minAB_obj,1930
36-2,20,0.3,orig_simpl_obj,1951
36-3,20,0.3,orig_minAB_obj,1614
36-3,20,0.3,orig_simpl_obj,1923
36-4,20,0.3,orig_minAB_obj,1358
36-4,20,0.3,orig_simpl_obj,1216
36-5,20,0.3,orig_minAB_obj,317
36-5,20,0.3,orig_simpl_obj,325
36-6,20,0.3,orig_minAB_obj,39
36-6,20,0.3,orig_simpl_obj,39
36-7,20,0.3,orig_minAB_obj,286
36-7,20,0.3,orig_simpl_obj,289
36-8,20,0.3,orig_minAB_obj,2194
36-8,20,0.3,orig_simpl_obj,2405
36-9,20,0.3,orig_minAB_obj,1758
36-9,20,0.3,orig_simpl_obj,2247
36-10,20,0.3,orig_minAB_obj,1877
36-10,20,0.3,orig_simpl_obj,2580
36-11,20,0.3,orig_minAB_obj,626
36-11,20,0.3,orig_simpl_obj,571
36-12,20,0.3,orig_minAB_obj,2638
36-12,20,0.3,orig_simpl_obj,2764
36-13,20,0.3,orig_minAB_obj,507
36-13,20,0.3,orig_simpl_obj,427
36-14,20,0.3,orig_minAB_obj,1230
36-14,20,0.3,orig_simpl_obj,1523
36-15,20,0.3,orig_minAB_obj,3130
36-15,20,0.3,orig_simpl_obj,3164
36-16,20,0.3,orig_minAB_obj,2356
36-16,20,0.3,orig_simpl_obj,2529
36-17,20,0.3,orig_minAB_obj,1651
36-17,20,0.3,orig_simpl_obj,2195
36-18,20,0.3,orig_minAB_obj,297
36-18,20,0.3,orig_simpl_obj,365
36-19,20,0.3,orig_minAB_obj,186
36-19,20,0.3,orig_simpl_obj,162
36-20,20,0.3,orig_minAB_obj,1742
36-20,20,0.3,orig_simpl_obj,1628
36-21,20,0.3,orig_minAB_obj,731
36-21,20,0.3,orig_simpl_obj,693
36-22,20,0.3,orig_minAB_obj,2012
36-22,20,0.3,orig_simpl_obj,1944
36-23,20,0.3,orig_minAB_obj,943
36-23,20,0.3,orig_simpl_obj,775
36-24,20,0.3,orig_minAB_obj,101
36-24,20,0.3,orig_simpl_obj,123
36-25,20,0.3,orig_minAB_obj,2169
36-25,20,0.3,orig_simpl_obj,1955
36-26,20,0.3,orig_minAB_obj,2313
36-26,20,0.3,orig_simpl_obj,2755
36-27,20,0.3,orig_minAB_obj,1421
36-27,20,0.3,orig_simpl_obj,1632
36-28,20,0.3,orig_minAB_obj,1606
36-28,20,0.3,orig_simpl_obj,1910
36-29,20,0.3,orig_minAB_obj,1508
36-29,20,0.3,orig_simpl_obj,1718
36-30,20,0.3,orig_minAB_obj,239
36-30,20,0.3,orig_simpl_obj,258
36-31,20,0.3,orig_minAB_obj,238
36-31,20,0.3,orig_simpl_obj,407
37-0,20,0.3,orig_minAB_obj,2000
37-0,20,0.3,orig_simpl_obj,2186
37-1,20,0.3,orig_minAB_obj,1177
37-1,20,0.3,orig_simpl_obj,1069
37-2,20,0.3,orig_minAB_obj,1644
37-2,20,0.3,orig_simpl_obj,1934
37-3,20,0.3,orig_minAB_obj,1864
37-3,20,0.3,orig_simpl_obj,1900
37-4,20,0.3,orig_minAB_obj,2036
37-4,20,0.3,orig_simpl_obj,1727
37-5,20,0.3,orig_minAB_obj,1865
37-5,20,0.3,orig_simpl_obj,1771
37-6,20,0.3,orig_minAB_obj,206
37-6,20,0.3,orig_simpl_obj,241
37-7,20,0.3,orig_minAB_obj,2736
37-7,20,0.3,orig_simpl_obj,2641
37-8,20,0.3,orig_minAB_obj,730
37-8,20,0.3,orig_simpl_obj,1515
37-9,20,0.3,orig_minAB_obj,784
37-9,20,0.3,orig_simpl_obj,786
37-10,20,0.3,orig_minAB_obj,985
37-10,20,0.3,orig_simpl_obj,1099
37-11,20,0.3,orig_minAB_obj,2161
37-11,20,0.3,orig_simpl_obj,2376
37-12,20,0.3,orig_minAB_obj,1739
37-12,20,0.3,orig_simpl_obj,1913
37-13,20,0.3,orig_minAB_obj,2510
37-13,20,0.3,orig_simpl_obj,2618
37-14,20,0.3,orig_minAB_obj,308
37-14,20,0.3,orig_simpl_obj,297
37-15,20,0.3,orig_minAB_obj,592
37-15,20,0.3,orig_simpl_obj,594
37-16,20,0.3,orig_minAB_obj,2272
37-16,20,0.3,orig_simpl_obj,2675
37-17,20,0.3,orig_minAB_obj,1428
37-17,20,0.3,orig_simpl_obj,1499
37-18,20,0.3,orig_minAB_obj,2860
37-18,20,0.3,orig_simpl_obj,3105
37-19,20,0.3,orig_minAB_obj,2364
37-19,20,0.3,orig_simpl_obj,1919
37-20,20,0.3,orig_minAB_obj,957
37-20,20,0.3,orig_simpl_obj,1431
37-21,20,0.3,orig_minAB_obj,1986
37-21,20,0.3,orig_simpl_obj,2357
37-22,20,0.3,orig_minAB_obj,833
37-22,20,0.3,orig_simpl_obj,951
37-23,20,0.3,orig_minAB_obj,2082
37-23,20,0.3,orig_simpl_obj,2314
37-24,20,0.3,orig_minAB_obj,1671
37-24,20,0.3,orig_simpl_obj,2045
37-25,20,0.3,orig_minAB_obj,330
37-25,20,0.3,orig_simpl_obj,298
37-26,20,0.3,orig_minAB_obj,828
37-26,20,0.3,orig_simpl_obj,816
37-27,20,0.3,orig_minAB_obj,2733
37-27,20,0.3,orig_simpl_obj,3519
37-28,20,0.3,orig_minAB_obj,1520
37-28,20,0.3,orig_simpl_obj,1634
37-29,20,0.3,orig_minAB_obj,2181
37-29,20,0.3,orig_simpl_obj,2118
37-30,20,0.3,orig_minAB_obj,1980
37-30,20,0.3,orig_simpl_obj,2068
37-31,20,0.3,orig_minAB_obj,2505
37-31,20,0.3,orig_simpl_obj,3315
38-0,20,0.3,orig_minAB_obj,1774
38-0,20,0.3,orig_simpl_obj,2184
38-1,20,0.3,orig_minAB_obj,759
38-1,20,0.3,orig_simpl_obj,2022
38-2,20,0.3,orig_minAB_obj,725
38-2,20,0.3,orig_simpl_obj,701
38-3,20,0.3,orig_minAB_obj,1485
38-3,20,0.3,orig_simpl_obj,1692
38-4,20,0.3,orig_minAB_obj,1571
38-4,20,0.3,orig_simpl_obj,1797
38-5,20,0.3,orig_minAB_obj,1320
38-5,20,0.3,orig_simpl_obj,1377
38-6,20,0.3,orig_minAB_obj,322
38-6,20,0.3,orig_simpl_obj,350
38-7,20,0.3,orig_minAB_obj,2524
38-7,20,0.3,orig_simpl_obj,2800
38-8,20,0.3,orig_minAB_obj,2355
38-8,20,0.3,orig_simpl_obj,2959
38-9,20,0.3,orig_minAB_obj,1701
38-9,20,0.3,orig_simpl_obj,1717
38-10,20,0.3,orig_minAB_obj,80
38-10,20,0.3,orig_simpl_obj,81
38-11,20,0.3,orig_minAB_obj,858
38-11,20,0.3,orig_simpl_obj,865
38-12,20,0.3,orig_minAB_obj,1368
38-12,20,0.3,orig_simpl_obj,1394
38-13,20,0.3,orig_minAB_obj,559
38-13,20,0.3,orig_simpl_obj,537
38-14,20,0.3,orig_minAB_obj,130
38-14,20,0.3,orig_simpl_obj,162
38-15,20,0.3,orig_minAB_obj,2282
38-15,20,0.3,orig_simpl_obj,2318
38-16,20,0.3,orig_minAB_obj,970
38-16,20,0.3,orig_simpl_obj,904
38-17,20,0.3,orig_minAB_obj,431
38-17,20,0.3,orig_simpl_obj,426
38-18,20,0.3,orig_minAB_obj,684
38-18,20,0.3,orig_simpl_obj,675
38-19,20,0.3,orig_minAB_obj,153
38-19,20,0.3,orig_simpl_obj,145
38-20,20,0.3,orig_minAB_obj,543
38-20,20,0.3,orig_simpl_obj,571
38-21,20,0.3,orig_minAB_obj,2264
38-21,20,0.3,orig_simpl_obj,2647
38-22,20,0.3,orig_minAB_obj,1210
38-22,20,0.3,orig_simpl_obj,1530
38-23,20,0.3,orig_minAB_obj,2111
38-23,20,0.3,orig_simpl_obj,2710
38-24,20,0.3,orig_minAB_obj,1853
38-24,20,0.3,orig_simpl_obj,1726
38-25,20,0.3,orig_minAB_obj,1964
38-25,20,0.3,orig_simpl_obj,1887
38-26,20,0.3,orig_minAB_obj,420
38-26,20,0.3,orig_simpl_obj,437
38-27,20,0.3,orig_minAB_obj,59
38-27,20,0.3,orig_simpl_obj,67
38-28,20,0.3,orig_minAB_obj,1491
38-28,20,0.3,orig_simpl_obj,1879
38-29,20,0.3,orig_minAB_obj,1129
38-29,20,0.3,orig_simpl_obj,1427
38-30,20,0.3,orig_minAB_obj,933
38-30,20,0.3,orig_simpl_obj,964
38-31,20,0.3,orig_minAB_obj,3236
38-31,20,0.3,orig_simpl_obj,3586
39-0,20,0.3,orig_minAB_obj,231
39-0,20,0.3,orig_simpl_obj,219
39-1,20,0.3,orig_minAB_obj,1260
39-1,20,0.3,orig_simpl_obj,1653
39-2,20,0.3,orig_minAB_obj,83
39-2,20,0.3,orig_simpl_obj,86
39-3,20,0.3,orig_minAB_obj,1497
39-3,20,0.3,orig_simpl_obj,1558
39-4,20,0.3,orig_minAB_obj,970
39-4,20,0.3,orig_simpl_obj,933
39-5,20,0.3,orig_minAB_obj,2459
39-5,20,0.3,orig_simpl_obj,2131
39-6,20,0.3,orig_minAB_obj,1684
39-6,20,0.3,orig_simpl_obj,1513
39-7,20,0.3,orig_minAB_obj,111
39-7,20,0.3,orig_simpl_obj,129
39-8,20,0.3,orig_minAB_obj,188
39-8,20,0.3,orig_simpl_obj,222
39-9,20,0.3,orig_minAB_obj,1914
39-9,20,0.3,orig_simpl_obj,2084
39-10,20,0.3,orig_minAB_obj,2699
39-10,20,0.3,orig_simpl_obj,3146
39-11,20,0.3,orig_minAB_obj,1739
39-11,20,0.3,orig_simpl_obj,2010
39-12,20,0.3,orig_minAB_obj,1521
39-12,20,0.3,orig_simpl_obj,1706
39-13,20,0.3,orig_minAB_obj,2203
39-13,20,0.3,orig_simpl_obj,1902
39-14,20,0.3,orig_minAB_obj,2785
39-14,20,0.3,orig_simpl_obj,2906
39-15,20,0.3,orig_minAB_obj,179
39-15,20,0.3,orig_simpl_obj,201
39-16,20,0.3,orig_minAB_obj,997
39-16,20,0.3,orig_simpl_obj,1030
39-17,20,0.3,orig_minAB_obj,1161
39-17,20,0.3,orig_simpl_obj,1162
39-18,20,0.3,orig_minAB_obj,1365
39-18,20,0.3,orig_simpl_obj,1482
39-19,20,0.3,orig_minAB_obj,1426
39-19,20,0.3,orig_simpl_obj,1821
39-20,20,0.3,orig_minAB_obj,455
39-20,20,0.3,orig_simpl_obj,452
39-21,20,0.3,orig_minAB_obj,1303
39-21,20,0.3,orig_simpl_obj,1828
39-22,20,0.3,orig_minAB_obj,2199
39-22,20,0.3,orig_simpl_obj,2310
39-23,20,0.3,orig_minAB_obj,1776
39-23,20,0.3,orig_simpl_obj,1606
39-24,20,0.3,orig_minAB_obj,685
39-24,20,0.3,orig_simpl_obj,709
39-25,20,0.3,orig_minAB_obj,1371
39-25,20,0.3,orig_simpl_obj,1952
39-26,20,0.3,orig_minAB_obj,3472
39-26,20,0.3,orig_simpl_obj,3272
39-27,20,0.3,orig_minAB_obj,1431
39-27,20,0.3,orig_simpl_obj,1367
39-28,20,0.3,orig_minAB_obj,1577
39-28,20,0.3,orig_simpl_obj,1779
39-29,20,0.3,orig_minAB_obj,2299
39-29,20,0.3,orig_simpl_obj,2886
39-30,20,0.3,orig_minAB_obj,1575
39-30,20,0.3,orig_simpl_obj,1703
39-31,20,0.3,orig_minAB_obj,652
39-31,20,0.3,orig_simpl_obj,613
4-0,20,0.3,orig_minAB_obj,291
4-0,20,0.3,orig_simpl_obj,366
4-1,20,0.3,orig_minAB_obj,107
4-1,20,0.3,orig_simpl_obj,113
4-2,20,0.3,orig_minAB_obj,2620
4-2,20,0.3,orig_simpl_obj,3023
4-3,20,0.3,orig_minAB_obj,526
4-3,20,0.3,orig_simpl_obj,533
4-4,20,0.3,orig_minAB_obj,811
4-4,20,0.3,orig_simpl_obj,926
4-5,20,0.3,orig_minAB_obj,1597
4-5,20,0.3,orig_simpl_obj,1889
4-6,20,0.3,orig_minAB_obj,2618
4-6,20,0.3,orig_simpl_obj,3055
4-7,20,0.3,orig_minAB_obj,1516
4-7,20,0.3,orig_simpl_obj,1972
4-8,20,0.3,orig_minAB_obj,2119
4-8,20,0.3,orig_simpl_obj,2163
4-9,20,0.3,orig_minAB_obj,1658
4-9,20,0.3,orig_simpl_obj,3152
4-10,20,0.3,orig_minAB_obj,780
4-10,20,0.3,orig_simpl_obj,754
4-11,20,0.3,orig_minAB_obj,1557
4-11,20,0.3,orig_simpl_obj,2035
4-12,20,0.3,orig_minAB_obj,1362
4-12,20,0.3,orig_simpl_obj,1545
4-13,20,0.3,orig_minAB_obj,2361
4-13,20,0.3,orig_simpl_obj,2122
4-14,20,0.3,orig_minAB_obj,361
4-14,20,0.3,orig_simpl_obj,369
4-15,20,0.3,orig_minAB_obj,2193
4-15,20,0.3,orig_simpl_obj,2288
4-16,20,0.3,orig_minAB_obj,2829
4-16,20,0.3,orig_simpl_obj,2622
4-17,20,0.3,orig_minAB_obj,317
4-17,20,0.3,orig_simpl_obj,314
4-18,20,0.3,orig_minAB_obj,1124
4-18,20,0.3,orig_simpl_obj,1365
4-19,20,0.3,orig_minAB_obj,461
4-19,20,0.3,orig_simpl_obj,645
4-20,20,0.3,orig_minAB_obj,1379
4-20,20,0.3,orig_simpl_obj,1478
4-21,20,0.3,orig_minAB_obj,1630
4-21,20,0.3,orig_simpl_obj,2148
4-22,20,0.3,orig_minAB_obj,704
4-22,20,0.3,orig_simpl_obj,764
4-23,20,0.3,orig_minAB_obj,1436
4-23,20,0.3,orig_simpl_obj,2469
4-24,20,0.3,orig_minAB_obj,3365
4-24,20,0.3,orig_simpl_obj,2592
4-25,20,0.3,orig_minAB_obj,252
4-25,20,0.3,orig_simpl_obj,252
4-26,20,0.3,orig_minAB_obj,1624
4-26,20,0.3,orig_simpl_obj,1545
4-27,20,0.3,orig_minAB_obj,832
4-27,20,0.3,orig_simpl_obj,904
4-28,20,0.3,orig_minAB_obj,2132
4-28,20,0.3,orig_simpl_obj,2384
4-29,20,0.3,orig_minAB_obj,2836
4-29,20,0.3,orig_simpl_obj,1961
4-30,20,0.3,orig_minAB_obj,2555
4-30,20,0.3,orig_simpl_obj,2328
4-31,20,0.3,orig_minAB_obj,1215
4-31,20,0.3,orig_simpl_obj,1716
40-0,20,0.3,orig_minAB_obj,1966
40-0,20,0.3,orig_simpl_obj,1659
40-1,20,0.3,orig_minAB_obj,752
40-1,20,0.3,orig_simpl_obj,813
40-2,20,0.3,orig_minAB_obj,3480
40-2,20,0.3,orig_simpl_obj,3475
40-3,20,0.3,orig_minAB_obj,967
40-3,20,0.3,orig_simpl_obj,1003
40-4,20,0.3,orig_minAB_obj,934
40-4,20,0.3,orig_simpl_obj,1125
40-5,20,0.3,orig_minAB_obj,1289
40-5,20,0.3,orig_simpl_obj,1182
40-6,20,0.3,orig_minAB_obj,1715
40-6,20,0.3,orig_simpl_obj,1927
40-7,20,0.3,orig_minAB_obj,1684
40-7,20,0.3,orig_simpl_obj,1720
40-8,20,0.3,orig_minAB_obj,2511
40-8,20,0.3,orig_simpl_obj,2753
40-9,20,0.3,orig_minAB_obj,2160
40-9,20,0.3,orig_simpl_obj,2862
40-10,20,0.3,orig_minAB_obj,1440
40-10,20,0.3,orig_simpl_obj,1914
40-11,20,0.3,orig_minAB_obj,1122
40-11,20,0.3,orig_simpl_obj,1321
40-12,20,0.3,orig_minAB_obj,454
40-12,20,0.3,orig_simpl_obj,550
40-13,20,0.3,orig_minAB_obj,371
40-13,20,0.3,orig_simpl_obj,316
40-14,20,0.3,orig_minAB_obj,215
40-14,20,0.3,orig_simpl_obj,263
40-15,20,0.3,orig_minAB_obj,1448
40-15,20,0.3,orig_simpl_obj,1375
40-16,20,0.3,orig_minAB_obj,2672
40-16,20,0.3,orig_simpl_obj,2145
40-17,20,0.3,orig_minAB_obj,357
40-17,20,0.3,orig_simpl_obj,392
40-18,20,0.3,orig_minAB_obj,404
40-18,20,0.3,orig_simpl_obj,446
40-19,20,0.3,orig_minAB_obj,1632
40-19,20,0.3,orig_simpl_obj,1498
40-20,20,0.3,orig_minAB_obj,3712
40-20,20,0.3,orig_simpl_obj,3690
40-21,20,0.3,orig_minAB_obj,1217
40-21,20,0.3,orig_simpl_obj,1571
40-22,20,0.3,orig_minAB_obj,1268
40-22,20,0.3,orig_simpl_obj,1604
40-23,20,0.3,orig_minAB_obj,1266
40-23,20,0.3,orig_simpl_obj,877
40-24,20,0.3,orig_minAB_obj,1394
40-24,20,0.3,orig_simpl_obj,1393
40-25,20,0.3,orig_minAB_obj,1748
40-25,20,0.3,orig_simpl_obj,1989
40-26,20,0.3,orig_minAB_obj,124
40-26,20,0.3,orig_simpl_obj,148
40-27,20,0.3,orig_minAB_obj,2232
40-27,20,0.3,orig_simpl_obj,2147
40-28,20,0.3,orig_minAB_obj,458
40-28,20,0.3,orig_simpl_obj,518
40-29,20,0.3,orig_minAB_obj,2100
40-29,20,0.3,orig_simpl_obj,1910
40-30,20,0.3,orig_minAB_obj,342
40-30,20,0.3,orig_simpl_obj,346
40-31,20,0.3,orig_minAB_obj,39
40-31,20,0.3,orig_simpl_obj,39
41-0,20,0.3,orig_minAB_obj,2178
41-0,20,0.3,orig_simpl_obj,2548
41-1,20,0.3,orig_minAB_obj,880
41-1,20,0.3,orig_simpl_obj,902
41-2,20,0.3,orig_minAB_obj,3153
41-2,20,0.3,orig_simpl_obj,3299
41-3,20,0.3,orig_minAB_obj,1220
41-3,20,0.3,orig_simpl_obj,1534
41-4,20,0.3,orig_minAB_obj,3432
41-4,20,0.3,orig_simpl_obj,3560
41-5,20,0.3,orig_minAB_obj,630
41-5,20,0.3,orig_simpl_obj,536
41-6,20,0.3,orig_minAB_obj,666
41-6,20,0.3,orig_simpl_obj,818
41-7,20,0.3,orig_minAB_obj,1654
41-7,20,0.3,orig_simpl_obj,1606
41-8,20,0.3,orig_minAB_obj,4183
41-8,20,0.3,orig_simpl_obj,4939
41-9,20,0.3,orig_minAB_obj,171
41-9,20,0.3,orig_simpl_obj,175
41-10,20,0.3,orig_minAB_obj,424
41-10,20,0.3,orig_simpl_obj,373
41-11,20,0.3,orig_minAB_obj,289
41-11,20,0.3,orig_simpl_obj,264
41-12,20,0.3,orig_minAB_obj,2673
41-12,20,0.3,orig_simpl_obj,2510
41-13,20,0.3,orig_minAB_obj,924
41-13,20,0.3,orig_simpl_obj,768
41-14,20,0.3,orig_minAB_obj,69
41-14,20,0.3,orig_simpl_obj,96
41-15,20,0.3,orig_minAB_obj,399
41-15,20,0.3,orig_simpl_obj,408
41-16,20,0.3,orig_minAB_obj,731
41-16,20,0.3,orig_simpl_obj,755
41-17,20,0.3,orig_minAB_obj,1008
41-17,20,0.3,orig_simpl_obj,1437
41-18,20,0.3,orig_minAB_obj,237
41-18,20,0.3,orig_simpl_obj,291
41-19,20,0.3,orig_minAB_obj,1424
41-19,20,0.3,orig_simpl_obj,1370
41-20,20,0.3,orig_minAB_obj,2314
41-20,20,0.3,orig_simpl_obj,2125
41-21,20,0.3,orig_minAB_obj,327
41-21,20,0.3,orig_simpl_obj,336
41-22,20,0.3,orig_minAB_obj,1435
41-22,20,0.3,orig_simpl_obj,1756
41-23,20,0.3,orig_minAB_obj,1113
41-23,20,0.3,orig_simpl_obj,1557
41-24,20,0.3,orig_minAB_obj,1359
41-24,20,0.3,orig_simpl_obj,1442
41-25,20,0.3,orig_minAB_obj,2206
41-25,20,0.3,orig_simpl_obj,2454
41-26,20,0.3,orig_minAB_obj,1439
41-26,20,0.3,orig_simpl_obj,1427
41-27,20,0.3,orig_minAB_obj,3457
41-27,20,0.3,orig_simpl_obj,3581
41-28,20,0.3,orig_minAB_obj,147
41-28,20,0.3,orig_simpl_obj,228
41-29,20,0.3,orig_minAB_obj,1583
41-29,20,0.3,orig_simpl_obj,1505
41-30,20,0.3,orig_minAB_obj,1241
41-30,20,0.3,orig_simpl_obj,1589
41-31,20,0.3,orig_minAB_obj,2372
41-31,20,0.3,orig_simpl_obj,2239
42-0,20,0.3,orig_minAB_obj,39
42-0,20,0.3,orig_simpl_obj,39
42-1,20,0.3,orig_minAB_obj,1611
42-1,20,0.3,orig_simpl_obj,1700
42-2,20,0.3,orig_minAB_obj,2545
42-2,20,0.3,orig_simpl_obj,2109
42-3,20,0.3,orig_minAB_obj,276
42-3,20,0.3,orig_simpl_obj,340
42-4,20,0.3,orig_minAB_obj,3347
42-4,20,0.3,orig_simpl_obj,3250
42-5,20,0.3,orig_minAB_obj,2562
42-5,20,0.3,orig_simpl_obj,2671
42-6,20,0.3,orig_minAB_obj,58
42-6,20,0.3,orig_simpl_obj,69
42-7,20,0.3,orig_minAB_obj,2143
42-7,20,0.3,orig_simpl_obj,2266
42-8,20,0.3,orig_minAB_obj,845
42-8,20,0.3,orig_simpl_obj,757
42-9,20,0.3,orig_minAB_obj,1485
42-9,20,0.3,orig_simpl_obj,1623
42-10,20,0.3,orig_minAB_obj,2261
42-10,20,0.3,orig_simpl_obj,2195
42-11,20,0.3,orig_minAB_obj,2093
42-11,20,0.3,orig_simpl_obj,2535
42-12,20,0.3,orig_minAB_obj,1403
42-12,20,0.3,orig_simpl_obj,1856
42-13,20,0.3,orig_minAB_obj,513
42-13,20,0.3,orig_simpl_obj,544
42-14,20,0.3,orig_minAB_obj,1650
42-14,20,0.3,orig_simpl_obj,1661
42-15,20,0.3,orig_minAB_obj,3351
42-15,20,0.3,orig_simpl_obj,3543
42-16,20,0.3,orig_minAB_obj,1106
42-16,20,0.3,orig_simpl_obj,1041
42-17,20,0.3,orig_minAB_obj,987
42-17,20,0.3,orig_simpl_obj,876
42-18,20,0.3,orig_minAB_obj,1858
42-18,20,0.3,orig_simpl_obj,1947
42-19,20,0.3,orig_minAB_obj,319
42-19,20,0.3,orig_simpl_obj,479
42-20,20,0.3,orig_minAB_obj,2359
42-20,20,0.3,orig_simpl_obj,2613
42-21,20,0.3,orig_minAB_obj,1395
42-21,20,0.3,orig_simpl_obj,1475
42-22,20,0.3,orig_minAB_obj,1223
42-22,20,0.3,orig_simpl_obj,1191
42-23,20,0.3,orig_minAB_obj,1623
42-23,20,0.3,orig_simpl_obj,1747
42-24,20,0.3,orig_minAB_obj,1209
42-24,20,0.3,orig_simpl_obj,976
42-25,20,0.3,orig_minAB_obj,97
42-25,20,0.3,orig_simpl_obj,98
42-26,20,0.3,orig_minAB_obj,1593
42-26,20,0.3,orig_simpl_obj,1806
42-27,20,0.3,orig_minAB_obj,753
42-27,20,0.3,orig_simpl_obj,659
42-28,20,0.3,orig_minAB_obj,2018
42-28,20,0.3,orig_simpl_obj,1909
42-29,20,0.3,orig_minAB_obj,1856
42-29,20,0.3,orig_simpl_obj,2932
42-30,20,0.3,orig_minAB_obj,1253
42-30,20,0.3,orig_simpl_obj,1293
42-31,20,0.3,orig_minAB_obj,407
42-31,20,0.3,orig_simpl_obj,484
43-0,20,0.3,orig_minAB_obj,1684
43-0,20,0.3,orig_simpl_obj,1966
43-1,20,0.3,orig_minAB_obj,2104
43-1,20,0.3,orig_simpl_obj,2529
43-2,20,0.3,orig_minAB_obj,490
43-2,20,0.3,orig_simpl_obj,599
43-3,20,0.3,orig_minAB_obj,1849
43-3,20,0.3,orig_simpl_obj,2266
43-4,20,0.3,orig_minAB_obj,1758
43-4,20,0.3,orig_simpl_obj,1819
43-5,20,0.3,orig_minAB_obj,1503
43-5,20,0.3,orig_simpl_obj,1474
43-6,20,0.3,orig_minAB_obj,787
43-6,20,0.3,orig_simpl_obj,762
43-7,20,0.3,orig_minAB_obj,2237
43-7,20,0.3,orig_simpl_obj,2198
43-8,20,0.3,orig_minAB_obj,2045
43-8,20,0.3,orig_simpl_obj,2131
43-9,20,0.3,orig_minAB_obj,2417
43-9,20,0.3,orig_simpl_obj,2448
43-10,20,0.3,orig_minAB_obj,2414
43-10,20,0.3,orig_simpl_obj,2137
43-11,20,0.3,orig_minAB_obj,448
43-11,20,0.3,orig_simpl_obj,454
43-12,20,0.3,orig_minAB_obj,2215
43-12,20,0.3,orig_simpl_obj,1912
43-13,20,0.3,orig_minAB_obj,1199
43-13,20,0.3,orig_simpl_obj,1287
43-14,20,0.3,orig_minAB_obj,1956
43-14,20,0.3,orig_simpl_obj,2536
43-15,20,0.3,orig_minAB_obj,1375
43-15,20,0.3,orig_simpl_obj,1800
43-16,20,0.3,orig_minAB_obj,75
43-16,20,0.3,orig_simpl_obj,110
43-17,20,0.3,orig_minAB_obj,1632
43-17,20,0.3,orig_simpl_obj,1675
43-18,20,0.3,orig_minAB_obj,1727
43-18,20,0.3,orig_simpl_obj,1617
43-19,20,0.3,orig_minAB_obj,1906
43-19,20,0.3,orig_simpl_obj,2049
43-20,20,0.3,orig_minAB_obj,1541
43-20,20,0.3,orig_simpl_obj,1913
43-21,20,0.3,orig_minAB_obj,1744
43-21,20,0.3,orig_simpl_obj,1829
43-22,20,0.3,orig_minAB_obj,163
43-22,20,0.3,orig_simpl_obj,183
43-23,20,0.3,orig_minAB_obj,140
43-23,20,0.3,orig_simpl_obj,143
43-24,20,0.3,orig_minAB_obj,159
43-24,20,0.3,orig_simpl_obj,197
43-25,20,0.3,orig_minAB_obj,119
43-25,20,0.3,orig_simpl_obj,125
43-26,20,0.3,orig_minAB_obj,1573
43-26,20,0.3,orig_simpl_obj,1983
43-27,20,0.3,orig_minAB_obj,2014
43-27,20,0.3,orig_simpl_obj,2255
43-28,20,0.3,orig_minAB_obj,876
43-28,20,0.3,orig_simpl_obj,708
43-29,20,0.3,orig_minAB_obj,1108
43-29,20,0.3,orig_simpl_obj,1393
43-30,20,0.3,orig_minAB_obj,2320
43-30,20,0.3,orig_simpl_obj,3152
43-31,20,0.3,orig_minAB_obj,637
43-31,20,0.3,orig_simpl_obj,705
44-0,20,0.3,orig_minAB_obj,39
44-0,20,0.3,orig_simpl_obj,39
44-1,20,0.3,orig_minAB_obj,2015
44-1,20,0.3,orig_simpl_obj,2328
44-2,20,0.3,orig_minAB_obj,530
44-2,20,0.3,orig_simpl_obj,370
44-3,20,0.3,orig_minAB_obj,94
44-3,20,0.3,orig_simpl_obj,109
44-4,20,0.3,orig_minAB_obj,1086
44-4,20,0.3,orig_simpl_obj,1062
44-5,20,0.3,orig_minAB_obj,1192
44-5,20,0.3,orig_simpl_obj,780
44-6,20,0.3,orig_minAB_obj,1165
44-6,20,0.3,orig_simpl_obj,1076
44-7,20,0.3,orig_minAB_obj,2031
44-7,20,0.3,orig_simpl_obj,1862
44-8,20,0.3,orig_minAB_obj,3415
44-8,20,0.3,orig_simpl_obj,3889
44-9,20,0.3,orig_minAB_obj,62
44-9,20,0.3,orig_simpl_obj,60
44-10,20,0.3,orig_minAB_obj,1610
44-10,20,0.3,orig_simpl_obj,1537
44-11,20,0.3,orig_minAB_obj,2164
44-11,20,0.3,orig_simpl_obj,2426
44-12,20,0.3,orig_minAB_obj,2651
44-12,20,0.3,orig_simpl_obj,3553
44-13,20,0.3,orig_minAB_obj,75
44-13,20,0.3,orig_simpl_obj,66
44-14,20,0.3,orig_minAB_obj,335
44-14,20,0.3,orig_simpl_obj,302
44-15,20,0.3,orig_minAB_obj,2317
44-15,20,0.3,orig_simpl_obj,2092
44-16,20,0.3,orig_minAB_obj,1472
44-16,20,0.3,orig_simpl_obj,1587
44-17,20,0.3,orig_minAB_obj,2492
44-17,20,0.3,orig_simpl_obj,3593
44-18,20,0.3,orig_minAB_obj,2923
