instance,n,prob,num_type,value
35-30,20,0.3,orig_simpl_obj,1296
35-31,20,0.3,orig_minAB_obj,171
35-31,20,0.3,orig_simpl_obj,208
36-0,20,0.3,orig_minAB_obj,46
36-0,20,0.3,orig_simpl_obj,52
36-1,20,0.3,orig_minAB_obj,2633
36-1,20,0.3,orig_simpl_obj,2511
36-2,20,0.3,orig_minAB_obj,1154
36-2,20,0.3,orig_simpl_obj,956
36-3,20,0.3,orig_minAB_obj,2413
36-3,20,0.3,orig_simpl_obj,1975
36-4,20,0.3,orig_minAB_obj,1447
36-4,20,0.3,orig_simpl_obj,1962
36-5,20,0.3,orig_minAB_obj,2408
36-5,20,0.3,orig_simpl_obj,2325
36-6,20,0.3,orig_minAB_obj,2010
36-6,20,0.3,orig_simpl_obj,2459
36-7,20,0.3,orig_minAB_obj,947
36-7,20,0.3,orig_simpl_obj,1085
36-8,20,0.3,orig_minAB_obj,277
36-8,20,0.3,orig_simpl_obj,254
36-9,20,0.3,orig_minAB_obj,551
36-9,20,0.3,orig_simpl_obj,549
36-10,20,0.3,orig_minAB_obj,2249
36-10,20,0.3,orig_simpl_obj,2439
36-11,20,0.3,orig_minAB_obj,2884
36-11,20,0.3,orig_simpl_obj,2621
36-12,20,0.3,orig_minAB_obj,130
36-12,20,0.3,orig_simpl_obj,133
36-13,20,0.3,orig_minAB_obj,2516
36-13,20,0.3,orig_simpl_obj,2272
36-14,20,0.3,orig_minAB_obj,625
36-14,20,0.3,orig_simpl_obj,690
36-15,20,0.3,orig_minAB_obj,2672
36-15,20,0.3,orig_simpl_obj,2804
36-16,20,0.3,orig_minAB_obj,643
36-16,20,0.3,orig_simpl_obj,632
36-17,20,0.3,orig_minAB_obj,2339
36-17,20,0.3,orig_simpl_obj,2725
36-18,20,0.3,orig_minAB_obj,611
36-18,20,0.3,orig_simpl_obj,604
36-19,20,0.3,orig_minAB_obj,2376
36-19,20,0.3,orig_simpl_obj,2740
36-20,20,0.3,orig_minAB_obj,1921
36-20,20,0.3,orig_simpl_obj,2397
36-21,20,0.3,orig_minAB_obj,1354
36-21,20,0.3,orig_simpl_obj,1345
36-22,20,0.3,orig_minAB_obj,731
36-22,20,0.3,orig_simpl_obj,982
36-23,20,0.3,orig_minAB_obj,425
36-23,20,0.3,orig_simpl_obj,615
36-24,20,0.3,orig_minAB_obj,2711
36-24,20,0.3,orig_simpl_obj,3090
36-25,20,0.3,orig_minAB_obj,2220
36-25,20,0.3,orig_simpl_obj,2502
36-26,20,0.3,orig_minAB_obj,1122
36-26,20,0.3,orig_simpl_obj,1880
36-27,20,0.3,orig_minAB_obj,2682
36-27,20,0.3,orig_simpl_obj,2927
36-28,20,0.3,orig_minAB_obj,335
36-28,20,0.3,orig_simpl_obj,295
36-29,20,0.3,orig_minAB_obj,693
36-29,20,0.3,orig_simpl_obj,560
36-30,20,0.3,orig_minAB_obj,957
36-30,20,0.3,orig_simpl_obj,1146
36-31,20,0.3,orig_minAB_obj,2275
36-31,20,0.3,orig_simpl_obj,3091
37-0,20,0.3,orig_minAB_obj,2264
37-0,20,0.3,orig_simpl_obj,3546
37-1,20,0.3,orig_minAB_obj,739
37-1,20,0.3,orig_simpl_obj,922
37-2,20,0.3,orig_minAB_obj,1372
37-2,20,0.3,orig_simpl_obj,1530
37-3,20,0.3,orig_minAB_obj,1492
37-3,20,0.3,orig_simpl_obj,1531
37-4,20,0.3,orig_minAB_obj,813
37-4,20,0.3,orig_simpl_obj,928
37-5,20,0.3,orig_minAB_obj,2248
37-5,20,0.3,orig_simpl_obj,2921
37-6,20,0.3,orig_minAB_obj,824
37-6,20,0.3,orig_simpl_obj,901
37-7,20,0.3,orig_minAB_obj,694
37-7,20,0.3,orig_simpl_obj,696
37-8,20,0.3,orig_minAB_obj,2044
37-8,20,0.3,orig_simpl_obj,1980
37-9,20,0.3,orig_minAB_obj,3149
37-9,20,0.3,orig_simpl_obj,4061
37-10,20,0.3,orig_minAB_obj,2081
37-10,20,0.3,orig_simpl_obj,2370
37-11,20,0.3,orig_minAB_obj,1454
37-11,20,0.3,orig_simpl_obj,1503
37-12,20,0.3,orig_minAB_obj,1137
37-12,20,0.3,orig_simpl_obj,971
37-13,20,0.3,orig_minAB_obj,739
37-13,20,0.3,orig_simpl_obj,738
37-14,20,0.3,orig_minAB_obj,176
37-14,20,0.3,orig_simpl_obj,190
37-15,20,0.3,orig_minAB_obj,247
37-15,20,0.3,orig_simpl_obj,206
37-16,20,0.3,orig_minAB_obj,780
37-16,20,0.3,orig_simpl_obj,697
37-17,20,0.3,orig_minAB_obj,1631
37-17,20,0.3,orig_simpl_obj,1817
37-18,20,0.3,orig_minAB_obj,346
37-18,20,0.3,orig_simpl_obj,263
37-19,20,0.3,orig_minAB_obj,792
37-19,20,0.3,orig_simpl_obj,811
37-20,20,0.3,orig_minAB_obj,2311
37-20,20,0.3,orig_simpl_obj,3355
37-21,20,0.3,orig_minAB_obj,264
37-21,20,0.3,orig_simpl_obj,299
37-22,20,0.3,orig_minAB_obj,2131
37-22,20,0.3,orig_simpl_obj,1854
37-23,20,0.3,orig_minAB_obj,50
37-23,20,0.3,orig_simpl_obj,59
37-24,20,0.3,orig_minAB_obj,1489
37-24,20,0.3,orig_simpl_obj,1684
37-25,20,0.3,orig_minAB_obj,1791
37-25,20,0.3,orig_simpl_obj,1841
37-26,20,0.3,orig_minAB_obj,1498
37-26,20,0.3,orig_simpl_obj,1984
37-27,20,0.3,orig_minAB_obj,1770
37-27,20,0.3,orig_simpl_obj,1943
37-28,20,0.3,orig_minAB_obj,1529
37-28,20,0.3,orig_simpl_obj,1787
37-29,20,0.3,orig_minAB_obj,1726
37-29,20,0.3,orig_simpl_obj,1697
37-30,20,0.3,orig_minAB_obj,834
37-30,20,0.3,orig_simpl_obj,855
37-31,20,0.3,orig_minAB_obj,54
37-31,20,0.3,orig_simpl_obj,56
38-0,20,0.3,orig_minAB_obj,311
38-0,20,0.3,orig_simpl_obj,422
38-1,20,0.3,orig_minAB_obj,1066
38-1,20,0.3,orig_simpl_obj,1320
38-2,20,0.3,orig_minAB_obj,620
38-2,20,0.3,orig_simpl_obj,853
38-3,20,0.3,orig_minAB_obj,72
38-3,20,0.3,orig_simpl_obj,58
38-4,20,0.3,orig_minAB_obj,3029
38-4,20,0.3,orig_simpl_obj,2434
38-5,20,0.3,orig_minAB_obj,47
38-5,20,0.3,orig_simpl_obj,53
38-6,20,0.3,orig_minAB_obj,1590
38-6,20,0.3,orig_simpl_obj,1476
38-7,20,0.3,orig_minAB_obj,626
38-7,20,0.3,orig_simpl_obj,607
38-8,20,0.3,orig_minAB_obj,2481
38-8,20,0.3,orig_simpl_obj,3090
38-9,20,0.3,orig_minAB_obj,2359
38-9,20,0.3,orig_simpl_obj,2763
38-10,20,0.3,orig_minAB_obj,1847
38-10,20,0.3,orig_simpl_obj,2014
38-11,20,0.3,orig_minAB_obj,687
38-11,20,0.3,orig_simpl_obj,640
38-12,20,0.3,orig_minAB_obj,722
38-12,20,0.3,orig_simpl_obj,688
38-13,20,0.3,orig_minAB_obj,374
38-13,20,0.3,orig_simpl_obj,349
38-14,20,0.3,orig_minAB_obj,1120
38-14,20,0.3,orig_simpl_obj,1534
38-15,20,0.3,orig_minAB_obj,2675
38-15,20,0.3,orig_simpl_obj,2534
38-16,20,0.3,orig_minAB_obj,55
38-16,20,0.3,orig_simpl_obj,57
38-17,20,0.3,orig_minAB_obj,1615
38-17,20,0.3,orig_simpl_obj,1790
38-18,20,0.3,orig_minAB_obj,117
38-18,20,0.3,orig_simpl_obj,140
38-19,20,0.3,orig_minAB_obj,223
38-19,20,0.3,orig_simpl_obj,228
38-20,20,0.3,orig_minAB_obj,1313
38-20,20,0.3,orig_simpl_obj,1121
38-21,20,0.3,orig_minAB_obj,1368
38-21,20,0.3,orig_simpl_obj,1358
38-22,20,0.3,orig_minAB_obj,1485
38-22,20,0.3,orig_simpl_obj,1491
38-23,20,0.3,orig_minAB_obj,1036
38-23,20,0.3,orig_simpl_obj,984
38-24,20,0.3,orig_minAB_obj,2249
38-24,20,0.3,orig_simpl_obj,2167
38-25,20,0.3,orig_minAB_obj,699
38-25,20,0.3,orig_simpl_obj,717
38-26,20,0.3,orig_minAB_obj,2121
38-26,20,0.3,orig_simpl_obj,2007
38-27,20,0.3,orig_minAB_obj,2308
38-27,20,0.3,orig_simpl_obj,2522
38-28,20,0.3,orig_minAB_obj,625
38-28,20,0.3,orig_simpl_obj,627
38-29,20,0.3,orig_minAB_obj,159
38-29,20,0.3,orig_simpl_obj,140
38-30,20,0.3,orig_minAB_obj,1748
38-30,20,0.3,orig_simpl_obj,1843
38-31,20,0.3,orig_minAB_obj,2636
38-31,20,0.3,orig_simpl_obj,2935
39-0,20,0.3,orig_minAB_obj,1683
39-0,20,0.3,orig_simpl_obj,1832
39-1,20,0.3,orig_minAB_obj,1588
39-1,20,0.3,orig_simpl_obj,2008
39-2,20,0.3,orig_minAB_obj,213
39-2,20,0.3,orig_simpl_obj,218
39-3,20,0.3,orig_minAB_obj,2541
39-3,20,0.3,orig_simpl_obj,3634
39-4,20,0.3,orig_minAB_obj,143
39-4,20,0.3,orig_simpl_obj,167
39-5,20,0.3,orig_minAB_obj,1787
39-5,20,0.3,orig_simpl_obj,2381
39-6,20,0.3,orig_minAB_obj,102
39-6,20,0.3,orig_simpl_obj,89
39-7,20,0.3,orig_minAB_obj,1433
39-7,20,0.3,orig_simpl_obj,2964
39-8,20,0.3,orig_minAB_obj,981
39-8,20,0.3,orig_simpl_obj,1045
39-9,20,0.3,orig_minAB_obj,2129
39-9,20,0.3,orig_simpl_obj,2070
39-10,20,0.3,orig_minAB_obj,587
39-10,20,0.3,orig_simpl_obj,601
39-11,20,0.3,orig_minAB_obj,2569
39-11,20,0.3,orig_simpl_obj,2807
39-12,20,0.3,orig_minAB_obj,1793
39-12,20,0.3,orig_simpl_obj,1934
39-13,20,0.3,orig_minAB_obj,3671
39-13,20,0.3,orig_simpl_obj,3980
39-14,20,0.3,orig_minAB_obj,39
39-14,20,0.3,orig_simpl_obj,39
39-15,20,0.3,orig_minAB_obj,2388
39-15,20,0.3,orig_simpl_obj,2190
39-16,20,0.3,orig_minAB_obj,500
39-16,20,0.3,orig_simpl_obj,588
39-17,20,0.3,orig_minAB_obj,1397
39-17,20,0.3,orig_simpl_obj,1508
39-18,20,0.3,orig_minAB_obj,1338
39-18,20,0.3,orig_simpl_obj,1796
39-19,20,0.3,orig_minAB_obj,60
39-19,20,0.3,orig_simpl_obj,62
39-20,20,0.3,orig_minAB_obj,1691
39-20,20,0.3,orig_simpl_obj,1733
39-21,20,0.3,orig_minAB_obj,78
39-21,20,0.3,orig_simpl_obj,91
39-22,20,0.3,orig_minAB_obj,726
39-22,20,0.3,orig_simpl_obj,728
39-23,20,0.3,orig_minAB_obj,1624
39-23,20,0.3,orig_simpl_obj,1458
39-24,20,0.3,orig_minAB_obj,2175
39-24,20,0.3,orig_simpl_obj,2674
39-25,20,0.3,orig_minAB_obj,1891
39-25,20,0.3,orig_simpl_obj,1774
39-26,20,0.3,orig_minAB_obj,2142
39-26,20,0.3,orig_simpl_obj,2084
39-27,20,0.3,orig_minAB_obj,1043
39-27,20,0.3,orig_simpl_obj,1488
39-28,20,0.3,orig_minAB_obj,1577
39-28,20,0.3,orig_simpl_obj,1698
39-29,20,0.3,orig_minAB_obj,260
39-29,20,0.3,orig_simpl_obj,316
39-30,20,0.3,orig_minAB_obj,1592
39-30,20,0.3,orig_simpl_obj,1754
39-31,20,0.3,orig_minAB_obj,2324
39-31,20,0.3,orig_simpl_obj,2391
4-0,20,0.3,orig_minAB_obj,2729
4-0,20,0.3,orig_simpl_obj,3560
4-1,20,0.3,orig_minAB_obj,666
4-1,20,0.3,orig_simpl_obj,791
4-2,20,0.3,orig_minAB_obj,410
4-2,20,0.3,orig_simpl_obj,377
4-3,20,0.3,orig_minAB_obj,345
4-3,20,0.3,orig_simpl_obj,414
4-4,20,0.3,orig_minAB_obj,2004
4-4,20,0.3,orig_simpl_obj,1978
4-5,20,0.3,orig_minAB_obj,634
4-5,20,0.3,orig_simpl_obj,611
4-6,20,0.3,orig_minAB_obj,1334
4-6,20,0.3,orig_simpl_obj,1225
4-7,20,0.3,orig_minAB_obj,1107
4-7,20,0.3,orig_simpl_obj,1318
4-8,20,0.3,orig_minAB_obj,289
4-8,20,0.3,orig_simpl_obj,302
4-9,20,0.3,orig_minAB_obj,1451
4-9,20,0.3,orig_simpl_obj,1790
4-10,20,0.3,orig_minAB_obj,1368
4-10,20,0.3,orig_simpl_obj,1471
4-11,20,0.3,orig_minAB_obj,2764
4-11,20,0.3,orig_simpl_obj,2894
4-12,20,0.3,orig_minAB_obj,712
4-12,20,0.3,orig_simpl_obj,785
4-13,20,0.3,orig_minAB_obj,1439
4-13,20,0.3,orig_simpl_obj,1718
4-14,20,0.3,orig_minAB_obj,744
4-14,20,0.3,orig_simpl_obj,739
4-15,20,0.3,orig_minAB_obj,348
4-15,20,0.3,orig_simpl_obj,304
4-16,20,0.3,orig_minAB_obj,1925
4-16,20,0.3,orig_simpl_obj,1782
4-17,20,0.3,orig_minAB_obj,205
4-17,20,0.3,orig_simpl_obj,243
4-18,20,0.3,orig_minAB_obj,118
4-18,20,0.3,orig_simpl_obj,141
4-19,20,0.3,orig_minAB_obj,1429
4-19,20,0.3,orig_simpl_obj,1645
4-20,20,0.3,orig_minAB_obj,1074
4-20,20,0.3,orig_simpl_obj,1064
4-21,20,0.3,orig_minAB_obj,1444
4-21,20,0.3,orig_simpl_obj,1886
4-22,20,0.3,orig_minAB_obj,459
4-22,20,0.3,orig_simpl_obj,497
4-23,20,0.3,orig_minAB_obj,2894
4-23,20,0.3,orig_simpl_obj,2964
4-24,20,0.3,orig_minAB_obj,776
4-24,20,0.3,orig_simpl_obj,837
4-25,20,0.3,orig_minAB_obj,456
4-25,20,0.3,orig_simpl_obj,428
4-26,20,0.3,orig_minAB_obj,2943
4-26,20,0.3,orig_simpl_obj,2682
4-27,20,0.3,orig_minAB_obj,1043
4-27,20,0.3,orig_simpl_obj,2430
4-28,20,0.3,orig_minAB_obj,70
4-28,20,0.3,orig_simpl_obj,79
4-29,20,0.3,orig_minAB_obj,1655
4-29,20,0.3,orig_simpl_obj,1832
4-30,20,0.3,orig_minAB_obj,2336
4-30,20,0.3,orig_simpl_obj,2601
4-31,20,0.3,orig_minAB_obj,1082
4-31,20,0.3,orig_simpl_obj,925
40-0,20,0.3,orig_minAB_obj,72
40-0,20,0.3,orig_simpl_obj,78
40-1,20,0.3,orig_minAB_obj,89
40-1,20,0.3,orig_simpl_obj,103
40-2,20,0.3,orig_minAB_obj,1304
40-2,20,0.3,orig_simpl_obj,1257
40-3,20,0.3,orig_minAB_obj,347
40-3,20,0.3,orig_simpl_obj,329
40-4,20,0.3,orig_minAB_obj,2756
40-4,20,0.3,orig_simpl_obj,3233
40-5,20,0.3,orig_minAB_obj,2318
40-5,20,0.3,orig_simpl_obj,2216
40-6,20,0.3,orig_minAB_obj,2132
40-6,20,0.3,orig_simpl_obj,2707
40-7,20,0.3,orig_minAB_obj,396
40-7,20,0.3,orig_simpl_obj,416
40-8,20,0.3,orig_minAB_obj,379
40-8,20,0.3,orig_simpl_obj,419
40-9,20,0.3,orig_minAB_obj,862
40-9,20,0.3,orig_simpl_obj,1005
40-10,20,0.3,orig_minAB_obj,1086
40-10,20,0.3,orig_simpl_obj,942
40-11,20,0.3,orig_minAB_obj,48
40-11,20,0.3,orig_simpl_obj,51
40-12,20,0.3,orig_minAB_obj,529
40-12,20,0.3,orig_simpl_obj,580
40-13,20,0.3,orig_minAB_obj,2031
40-13,20,0.3,orig_simpl_obj,2249
40-14,20,0.3,orig_minAB_obj,1380
40-14,20,0.3,orig_simpl_obj,1781
40-15,20,0.3,orig_minAB_obj,71
40-15,20,0.3,orig_simpl_obj,72
40-16,20,0.3,orig_minAB_obj,1273
40-16,20,0.3,orig_simpl_obj,1425
40-17,20,0.3,orig_minAB_obj,2213
40-17,20,0.3,orig_simpl_obj,2380
40-18,20,0.3,orig_minAB_obj,2514
40-18,20,0.3,orig_simpl_obj,2376
40-19,20,0.3,orig_minAB_obj,892
40-19,20,0.3,orig_simpl_obj,1012
40-20,20,0.3,orig_minAB_obj,42
40-20,20,0.3,orig_simpl_obj,44
40-21,20,0.3,orig_minAB_obj,161
40-21,20,0.3,orig_simpl_obj,146
40-22,20,0.3,orig_minAB_obj,164
40-22,20,0.3,orig_simpl_obj,159
40-23,20,0.3,orig_minAB_obj,2285
40-23,20,0.3,orig_simpl_obj,2463
40-24,20,0.3,orig_minAB_obj,2307
40-24,20,0.3,orig_simpl_obj,2864
40-25,20,0.3,orig_minAB_obj,533
40-25,20,0.3,orig_simpl_obj,540
40-26,20,0.3,orig_minAB_obj,1991
40-26,20,0.3,orig_simpl_obj,1661
40-27,20,0.3,orig_minAB_obj,2042
40-27,20,0.3,orig_simpl_obj,2198
40-28,20,0.3,orig_minAB_obj,137
40-28,20,0.3,orig_simpl_obj,161
40-29,20,0.3,orig_minAB_obj,154
40-29,20,0.3,orig_simpl_obj,203
40-30,20,0.3,orig_minAB_obj,1643
40-30,20,0.3,orig_simpl_obj,1682
40-31,20,0.3,orig_minAB_obj,253
40-31,20,0.3,orig_simpl_obj,279
41-0,20,0.3,orig_minAB_obj,931
41-0,20,0.3,orig_simpl_obj,898
41-1,20,0.3,orig_minAB_obj,2043
41-1,20,0.3,orig_simpl_obj,2130
41-2,20,0.3,orig_minAB_obj,1351
41-2,20,0.3,orig_simpl_obj,1381
41-3,20,0.3,orig_minAB_obj,632
41-3,20,0.3,orig_simpl_obj,549
41-4,20,0.3,orig_minAB_obj,3389
41-4,20,0.3,orig_simpl_obj,3417
41-5,20,0.3,orig_minAB_obj,146
41-5,20,0.3,orig_simpl_obj,148
41-6,20,0.3,orig_minAB_obj,658
41-6,20,0.3,orig_simpl_obj,869
41-7,20,0.3,orig_minAB_obj,212
41-7,20,0.3,orig_simpl_obj,222
41-8,20,0.3,orig_minAB_obj,1700
41-8,20,0.3,orig_simpl_obj,1929
41-9,20,0.3,orig_minAB_obj,1349
41-9,20,0.3,orig_simpl_obj,1403
41-10,20,0.3,orig_minAB_obj,618
41-10,20,0.3,orig_simpl_obj,888
41-11,20,0.3,orig_minAB_obj,1871
41-11,20,0.3,orig_simpl_obj,2018
41-12,20,0.3,orig_minAB_obj,1365
41-12,20,0.3,orig_simpl_obj,1631
41-13,20,0.3,orig_minAB_obj,1108
41-13,20,0.3,orig_simpl_obj,1115
41-14,20,0.3,orig_minAB_obj,1824
41-14,20,0.3,orig_simpl_obj,1969
41-15,20,0.3,orig_minAB_obj,1193
41-15,20,0.3,orig_simpl_obj,1196
41-16,20,0.3,orig_minAB_obj,1175
41-16,20,0.3,orig_simpl_obj,1233
41-17,20,0.3,orig_minAB_obj,1914
41-17,20,0.3,orig_simpl_obj,1652
41-18,20,0.3,orig_minAB_obj,1724
41-18,20,0.3,orig_simpl_obj,2063
41-19,20,0.3,orig_minAB_obj,1624
41-19,20,0.3,orig_simpl_obj,1839
41-20,20,0.3,orig_minAB_obj,810
41-20,20,0.3,orig_simpl_obj,762
41-21,20,0.3,orig_minAB_obj,2488
41-21,20,0.3,orig_simpl_obj,2495
41-22,20,0.3,orig_minAB_obj,515
41-22,20,0.3,orig_simpl_obj,499
41-23,20,0.3,orig_minAB_obj,1278
41-23,20,0.3,orig_simpl_obj,1834
41-24,20,0.3,orig_minAB_obj,2254
41-24,20,0.3,orig_simpl_obj,2368
41-25,20,0.3,orig_minAB_obj,627
41-25,20,0.3,orig_simpl_obj,607
41-26,20,0.3,orig_minAB_obj,489
41-26,20,0.3,orig_simpl_obj,538
41-27,20,0.3,orig_minAB_obj,43
41-27,20,0.3,orig_simpl_obj,43
41-28,20,0.3,orig_minAB_obj,133
41-28,20,0.3,orig_simpl_obj,160
41-29,20,0.3,orig_minAB_obj,2937
41-29,20,0.3,orig_simpl_obj,3170
41-30,20,0.3,orig_minAB_obj,2765
41-30,20,0.3,orig_simpl_obj,3326
41-31,20,0.3,orig_minAB_obj,46
41-31,20,0.3,orig_simpl_obj,59
42-0,20,0.3,orig_minAB_obj,945
42-0,20,0.3,orig_simpl_obj,1006
42-1,20,0.3,orig_minAB_obj,2434
42-1,20,0.3,orig_simpl_obj,2445
42-2,20,0.3,orig_minAB_obj,751
42-2,20,0.3,orig_simpl_obj,775
42-3,20,0.3,orig_minAB_obj,331
42-3,20,0.3,orig_simpl_obj,372
42-4,20,0.3,orig_minAB_obj,2570
42-4,20,0.3,orig_simpl_obj,2728
42-5,20,0.3,orig_minAB_obj,2510
42-5,20,0.3,orig_simpl_obj,3210
42-6,20,0.3,orig_minAB_obj,1626
42-6,20,0.3,orig_simpl_obj,1370
42-7,20,0.3,orig_minAB_obj,1704
42-7,20,0.3,orig_simpl_obj,1538
42-8,20,0.3,orig_minAB_obj,2429
42-8,20,0.3,orig_simpl_obj,2778
42-9,20,0.3,orig_minAB_obj,1413
42-9,20,0.3,orig_simpl_obj,1591
42-10,20,0.3,orig_minAB_obj,2087
42-10,20,0.3,orig_simpl_obj,2062
42-11,20,0.3,orig_minAB_obj,2295
42-11,20,0.3,orig_simpl_obj,2184
42-12,20,0.3,orig_minAB_obj,1445
42-12,20,0.3,orig_simpl_obj,1395
42-13,20,0.3,orig_minAB_obj,1635
42-13,20,0.3,orig_simpl_obj,1478
42-14,20,0.3,orig_minAB_obj,2414
42-14,20,0.3,orig_simpl_obj,2552
42-15,20,0.3,orig_minAB_obj,705
42-15,20,0.3,orig_simpl_obj,674
42-16,20,0.3,orig_minAB_obj,810
42-16,20,0.3,orig_simpl_obj,879
42-17,20,0.3,orig_minAB_obj,1227
42-17,20,0.3,orig_simpl_obj,1644
42-18,20,0.3,orig_minAB_obj,451
42-18,20,0.3,orig_simpl_obj,443
42-19,20,0.3,orig_minAB_obj,3405
42-19,20,0.3,orig_simpl_obj,4429
42-20,20,0.3,orig_minAB_obj,1461
42-20,20,0.3,orig_simpl_obj,1890
42-21,20,0.3,orig_minAB_obj,948
42-21,20,0.3,orig_simpl_obj,869
42-22,20,0.3,orig_minAB_obj,2412
42-22,20,0.3,orig_simpl_obj,2698
42-23,20,0.3,orig_minAB_obj,1478
42-23,20,0.3,orig_simpl_obj,1335
42-24,20,0.3,orig_minAB_obj,1634
42-24,20,0.3,orig_simpl_obj,1774
42-25,20,0.3,orig_minAB_obj,2627
42-25,20,0.3,orig_simpl_obj,3263
42-26,20,0.3,orig_minAB_obj,550
42-26,20,0.3,orig_simpl_obj,543
42-27,20,0.3,orig_minAB_obj,2695
42-27,20,0.3,orig_simpl_obj,2982
42-28,20,0.3,orig_minAB_obj,657
42-28,20,0.3,orig_simpl_obj,782
42-29,20,0.3,orig_minAB_obj,336
42-29,20,0.3,orig_simpl_obj,497
42-30,20,0.3,orig_minAB_obj,2009
42-30,20,0.3,orig_simpl_obj,2052
42-31,20,0.3,orig_minAB_obj,1785
42-31,20,0.3,orig_simpl_obj,1733
43-0,20,0.3,orig_minAB_obj,198
43-0,20,0.3,orig_simpl_obj,236
43-1,20,0.3,orig_minAB_obj,1711
43-1,20,0.3,orig_simpl_obj,2106
43-2,20,0.3,orig_minAB_obj,1422
43-2,20,0.3,orig_simpl_obj,1461
43-3,20,0.3,orig_minAB_obj,2168
43-3,20,0.3,orig_simpl_obj,2045
43-4,20,0.3,orig_minAB_obj,1357
43-4,20,0.3,orig_simpl_obj,1239
43-5,20,0.3,orig_minAB_obj,733
43-5,20,0.3,orig_simpl_obj,954
43-6,20,0.3,orig_minAB_obj,3957
43-6,20,0.3,orig_simpl_obj,3446
43-7,20,0.3,orig_minAB_obj,721
43-7,20,0.3,orig_simpl_obj,810
43-8,20,0.3,orig_minAB_obj,1548
43-8,20,0.3,orig_simpl_obj,1291
43-9,20,0.3,orig_minAB_obj,58
43-9,20,0.3,orig_simpl_obj,58
43-10,20,0.3,orig_minAB_obj,2223
43-10,20,0.3,orig_simpl_obj,2221
43-11,20,0.3,orig_minAB_obj,197
43-11,20,0.3,orig_simpl_obj,198
43-12,20,0.3,orig_minAB_obj,671
43-12,20,0.3,orig_simpl_obj,573
43-13,20,0.3,orig_minAB_obj,1892
43-13,20,0.3,orig_simpl_obj,2066
43-14,20,0.3,orig_minAB_obj,2046
43-14,20,0.3,orig_simpl_obj,2608
43-15,20,0.3,orig_minAB_obj,1766
43-15,20,0.3,orig_simpl_obj,2286
43-16,20,0.3,orig_minAB_obj,1042
43-16,20,0.3,orig_simpl_obj,1257
43-17,20,0.3,orig_minAB_obj,184
43-17,20,0.3,orig_simpl_obj,189
43-18,20,0.3,orig_minAB_obj,313
43-18,20,0.3,orig_simpl_obj,349
43-19,20,0.3,orig_minAB_obj,1822
43-19,20,0.3,orig_simpl_obj,1840
43-20,20,0.3,orig_minAB_obj,2083
43-20,20,0.3,orig_simpl_obj,2529
43-21,20,0.3,orig_minAB_obj,2035
43-21,20,0.3,orig_simpl_obj,2374
43-22,20,0.3,orig_minAB_obj,1570
43-22,20,0.3,orig_simpl_obj,1933
43-23,20,0.3,orig_minAB_obj,44
43-23,20,0.3,orig_simpl_obj,46
43-24,20,0.3,orig_minAB_obj,2352
43-24,20,0.3,orig_simpl_obj,3160
43-25,20,0.3,orig_minAB_obj,1944
43-25,20,0.3,orig_simpl_obj,1886
43-26,20,0.3,orig_minAB_obj,920
43-26,20,0.3,orig_simpl_obj,1024
43-27,20,0.3,orig_minAB_obj,1428
43-27,20,0.3,orig_simpl_obj,1549
43-28,20,0.3,orig_minAB_obj,2939
43-28,20,0.3,orig_simpl_obj,3087
43-29,20,0.3,orig_minAB_obj,1011
43-29,20,0.3,orig_simpl_obj,1373
43-30,20,0.3,orig_minAB_obj,1463
43-30,20,0.3,orig_simpl_obj,1491
43-31,20,0.3,orig_minAB_obj,1121
43-31,20,0.3,orig_simpl_obj,1076
44-0,20,0.3,orig_minAB_obj,2415
44-0,20,0.3,orig_simpl_obj,2351
44-1,20,0.3,orig_minAB_obj,1767
44-1,20,0.3,orig_simpl_obj,2457
44-2,20,0.3,orig_minAB_obj,2705
44-2,20,0.3,orig_simpl_obj,2822
44-3,20,0.3,orig_minAB_obj,725
44-3,20,0.3,orig_simpl_obj,745
44-4,20,0.3,orig_minAB_obj,1688
44-4,20,0.3,orig_simpl_obj,1981
44-5,20,0.3,orig_minAB_obj,1250
44-5,20,0.3,orig_simpl_obj,1248
44-6,20,0.3,orig_minAB_obj,778
44-6,20,0.3,orig_simpl_obj,709
44-7,20,0.3,orig_minAB_obj,3509
44-7,20,0.3,orig_simpl_obj,3826
44-8,20,0.3,orig_minAB_obj,257
44-8,20,0.3,orig_simpl_obj,187
44-9,20,0.3,orig_minAB_obj,1790
44-9,20,0.3,orig_simpl_obj,1701
44-10,20,0.3,orig_minAB_obj,1804
44-10,20,0.3,orig_simpl_obj,2066
44-11,20,0.3,orig_minAB_obj,743
44-11,20,0.3,orig_simpl_obj,994
44-12,20,0.3,orig_minAB_obj,182
44-12,20,0.3,orig_simpl_obj,227
44-13,20,0.3,orig_minAB_obj,924
44-13,20,0.3,orig_simpl_obj,933
44-14,20,0.3,orig_minAB_obj,2732
44-14,20,0.3,orig_simpl_obj,3297
44-15,20,0.3,orig_minAB_obj,887
44-15,20,0.3,orig_simpl_obj,1565
44-16,20,0.3,orig_minAB_obj,173
44-16,20,0.3,orig_simpl_obj,269
44-17,20,0.3,orig_minAB_obj,917
44-17,20,0.3,orig_simpl_obj,889
44-18,20,0.3,orig_minAB_obj,849
44-18,20,0.3,orig_simpl_obj,1010
44-19,20,0.3,orig_minAB_obj,2289
