instance,n,prob,num_type,value
61-14,20,0.3,orig_simpl_obj,3410
61-15,20,0.3,orig_minAB_obj,440
61-15,20,0.3,orig_simpl_obj,441
62-0,20,0.3,orig_minAB_obj,678
62-0,20,0.3,orig_simpl_obj,801
62-1,20,0.3,orig_minAB_obj,1099
62-1,20,0.3,orig_simpl_obj,1319
62-2,20,0.3,orig_minAB_obj,2687
62-2,20,0.3,orig_simpl_obj,2722
62-3,20,0.3,orig_minAB_obj,130
62-3,20,0.3,orig_simpl_obj,153
62-4,20,0.3,orig_minAB_obj,1667
62-4,20,0.3,orig_simpl_obj,1999
62-5,20,0.3,orig_minAB_obj,2338
62-5,20,0.3,orig_simpl_obj,2808
62-6,20,0.3,orig_minAB_obj,1952
62-6,20,0.3,orig_simpl_obj,2250
62-7,20,0.3,orig_minAB_obj,923
62-7,20,0.3,orig_simpl_obj,1001
62-8,20,0.3,orig_minAB_obj,1842
62-8,20,0.3,orig_simpl_obj,1777
62-9,20,0.3,orig_minAB_obj,692
62-9,20,0.3,orig_simpl_obj,699
62-10,20,0.3,orig_minAB_obj,825
62-10,20,0.3,orig_simpl_obj,822
62-11,20,0.3,orig_minAB_obj,1527
62-11,20,0.3,orig_simpl_obj,1390
62-12,20,0.3,orig_minAB_obj,1334
62-12,20,0.3,orig_simpl_obj,1649
62-13,20,0.3,orig_minAB_obj,1632
62-13,20,0.3,orig_simpl_obj,2193
62-14,20,0.3,orig_minAB_obj,2498
62-14,20,0.3,orig_simpl_obj,2962
62-15,20,0.3,orig_minAB_obj,39
62-15,20,0.3,orig_simpl_obj,39
63-0,20,0.3,orig_minAB_obj,1506
63-0,20,0.3,orig_simpl_obj,1688
63-1,20,0.3,orig_minAB_obj,540
63-1,20,0.3,orig_simpl_obj,574
63-2,20,0.3,orig_minAB_obj,39
63-2,20,0.3,orig_simpl_obj,39
63-3,20,0.3,orig_minAB_obj,306
63-3,20,0.3,orig_simpl_obj,332
63-4,20,0.3,orig_minAB_obj,1260
63-4,20,0.3,orig_simpl_obj,1410
63-5,20,0.3,orig_minAB_obj,191
63-5,20,0.3,orig_simpl_obj,233
63-6,20,0.3,orig_minAB_obj,279
63-6,20,0.3,orig_simpl_obj,330
63-7,20,0.3,orig_minAB_obj,2748
63-7,20,0.3,orig_simpl_obj,2755
63-8,20,0.3,orig_minAB_obj,1301
63-8,20,0.3,orig_simpl_obj,1283
63-9,20,0.3,orig_minAB_obj,1896
63-9,20,0.3,orig_simpl_obj,2069
63-10,20,0.3,orig_minAB_obj,2467
63-10,20,0.3,orig_simpl_obj,2189
63-11,20,0.3,orig_minAB_obj,1114
63-11,20,0.3,orig_simpl_obj,1302
63-12,20,0.3,orig_minAB_obj,1605
63-12,20,0.3,orig_simpl_obj,1868
63-13,20,0.3,orig_minAB_obj,1727
63-13,20,0.3,orig_simpl_obj,1864
63-14,20,0.3,orig_minAB_obj,2644
63-14,20,0.3,orig_simpl_obj,2525
63-15,20,0.3,orig_minAB_obj,306
63-15,20,0.3,orig_simpl_obj,329
64-0,20,0.3,orig_minAB_obj,2916
64-0,20,0.3,orig_simpl_obj,3452
64-1,20,0.3,orig_minAB_obj,2041
64-1,20,0.3,orig_simpl_obj,2513
64-2,20,0.3,orig_minAB_obj,1880
64-2,20,0.3,orig_simpl_obj,2496
64-3,20,0.3,orig_minAB_obj,2129
64-3,20,0.3,orig_simpl_obj,2264
64-4,20,0.3,orig_minAB_obj,1617
64-4,20,0.3,orig_simpl_obj,1494
64-5,20,0.3,orig_minAB_obj,1883
64-5,20,0.3,orig_simpl_obj,2092
64-6,20,0.3,orig_minAB_obj,903
64-6,20,0.3,orig_simpl_obj,903
64-7,20,0.3,orig_minAB_obj,1317
64-7,20,0.3,orig_simpl_obj,1777
64-8,20,0.3,orig_minAB_obj,397
64-8,20,0.3,orig_simpl_obj,406
64-9,20,0.3,orig_minAB_obj,1113
64-9,20,0.3,orig_simpl_obj,1263
64-10,20,0.3,orig_minAB_obj,198
64-10,20,0.3,orig_simpl_obj,256
64-11,20,0.3,orig_minAB_obj,2197
64-11,20,0.3,orig_simpl_obj,2430
64-12,20,0.3,orig_minAB_obj,373
64-12,20,0.3,orig_simpl_obj,337
64-13,20,0.3,orig_minAB_obj,1852
64-13,20,0.3,orig_simpl_obj,2539
64-14,20,0.3,orig_minAB_obj,1123
64-14,20,0.3,orig_simpl_obj,1079
64-15,20,0.3,orig_minAB_obj,791
64-15,20,0.3,orig_simpl_obj,908
7-0,20,0.3,orig_minAB_obj,2285
7-0,20,0.3,orig_simpl_obj,2208
7-1,20,0.3,orig_minAB_obj,2352
7-1,20,0.3,orig_simpl_obj,1899
7-2,20,0.3,orig_minAB_obj,657
7-2,20,0.3,orig_simpl_obj,616
7-3,20,0.3,orig_minAB_obj,397
7-3,20,0.3,orig_simpl_obj,338
7-4,20,0.3,orig_minAB_obj,1667
7-4,20,0.3,orig_simpl_obj,2001
7-5,20,0.3,orig_minAB_obj,1779
7-5,20,0.3,orig_simpl_obj,2118
7-6,20,0.3,orig_minAB_obj,1034
7-6,20,0.3,orig_simpl_obj,1005
7-7,20,0.3,orig_minAB_obj,2945
7-7,20,0.3,orig_simpl_obj,3493
7-8,20,0.3,orig_minAB_obj,2348
7-8,20,0.3,orig_simpl_obj,2230
7-9,20,0.3,orig_minAB_obj,2065
7-9,20,0.3,orig_simpl_obj,2007
7-10,20,0.3,orig_minAB_obj,1423
7-10,20,0.3,orig_simpl_obj,2213
7-11,20,0.3,orig_minAB_obj,4706
7-11,20,0.3,orig_simpl_obj,4664
7-12,20,0.3,orig_minAB_obj,721
7-12,20,0.3,orig_simpl_obj,621
7-13,20,0.3,orig_minAB_obj,1037
7-13,20,0.3,orig_simpl_obj,1062
7-14,20,0.3,orig_minAB_obj,148
7-14,20,0.3,orig_simpl_obj,154
7-15,20,0.3,orig_minAB_obj,851
7-15,20,0.3,orig_simpl_obj,976
8-0,20,0.3,orig_minAB_obj,627
8-0,20,0.3,orig_simpl_obj,645
8-1,20,0.3,orig_minAB_obj,2402
8-1,20,0.3,orig_simpl_obj,2581
8-2,20,0.3,orig_minAB_obj,569
8-2,20,0.3,orig_simpl_obj,636
8-3,20,0.3,orig_minAB_obj,1278
8-3,20,0.3,orig_simpl_obj,1181
8-4,20,0.3,orig_minAB_obj,3021
8-4,20,0.3,orig_simpl_obj,2963
8-5,20,0.3,orig_minAB_obj,2082
8-5,20,0.3,orig_simpl_obj,2287
8-6,20,0.3,orig_minAB_obj,615
8-6,20,0.3,orig_simpl_obj,552
8-7,20,0.3,orig_minAB_obj,1710
8-7,20,0.3,orig_simpl_obj,1802
8-8,20,0.3,orig_minAB_obj,1880
8-8,20,0.3,orig_simpl_obj,2350
8-9,20,0.3,orig_minAB_obj,2398
8-9,20,0.3,orig_simpl_obj,2352
8-10,20,0.3,orig_minAB_obj,201
8-10,20,0.3,orig_simpl_obj,240
8-11,20,0.3,orig_minAB_obj,763
8-11,20,0.3,orig_simpl_obj,894
8-12,20,0.3,orig_minAB_obj,1630
8-12,20,0.3,orig_simpl_obj,1942
8-13,20,0.3,orig_minAB_obj,1335
8-13,20,0.3,orig_simpl_obj,1391
8-14,20,0.3,orig_minAB_obj,75
8-14,20,0.3,orig_simpl_obj,90
8-15,20,0.3,orig_minAB_obj,1280
8-15,20,0.3,orig_simpl_obj,1509
9-0,20,0.3,orig_minAB_obj,90
9-0,20,0.3,orig_simpl_obj,100
9-1,20,0.3,orig_minAB_obj,669
9-1,20,0.3,orig_simpl_obj,739
9-2,20,0.3,orig_minAB_obj,2908
9-2,20,0.3,orig_simpl_obj,2613
9-3,20,0.3,orig_minAB_obj,368
9-3,20,0.3,orig_simpl_obj,371
9-4,20,0.3,orig_minAB_obj,205
9-4,20,0.3,orig_simpl_obj,191
9-5,20,0.3,orig_minAB_obj,2871
9-5,20,0.3,orig_simpl_obj,2653
9-6,20,0.3,orig_minAB_obj,852
9-6,20,0.3,orig_simpl_obj,903
9-7,20,0.3,orig_minAB_obj,921
9-7,20,0.3,orig_simpl_obj,1048
9-8,20,0.3,orig_minAB_obj,1079
9-8,20,0.3,orig_simpl_obj,981
9-9,20,0.3,orig_minAB_obj,730
9-9,20,0.3,orig_simpl_obj,728
9-10,20,0.3,orig_minAB_obj,1902
9-10,20,0.3,orig_simpl_obj,2158
9-11,20,0.3,orig_minAB_obj,1568
9-11,20,0.3,orig_simpl_obj,2118
9-12,20,0.3,orig_minAB_obj,2848
9-12,20,0.3,orig_simpl_obj,2668
9-13,20,0.3,orig_minAB_obj,259
9-13,20,0.3,orig_simpl_obj,248
9-14,20,0.3,orig_minAB_obj,99
9-14,20,0.3,orig_simpl_obj,105
9-15,20,0.3,orig_minAB_obj,1101
9-15,20,0.3,orig_simpl_obj,1607
