instance,n,prob,num_type,value
62-6,20,0.3,orig_simpl_obj,914
62-7,20,0.3,orig_minAB_obj,324
62-7,20,0.3,orig_simpl_obj,363
62-8,20,0.3,orig_minAB_obj,531
62-8,20,0.3,orig_simpl_obj,546
62-9,20,0.3,orig_minAB_obj,1103
62-9,20,0.3,orig_simpl_obj,1104
62-10,20,0.3,orig_minAB_obj,88
62-10,20,0.3,orig_simpl_obj,87
62-11,20,0.3,orig_minAB_obj,1098
62-11,20,0.3,orig_simpl_obj,2214
62-12,20,0.3,orig_minAB_obj,601
62-12,20,0.3,orig_simpl_obj,975
62-13,20,0.3,orig_minAB_obj,1332
62-13,20,0.3,orig_simpl_obj,1231
62-14,20,0.3,orig_minAB_obj,198
62-14,20,0.3,orig_simpl_obj,238
62-15,20,0.3,orig_minAB_obj,514
62-15,20,0.3,orig_simpl_obj,648
63-0,20,0.3,orig_minAB_obj,39
63-0,20,0.3,orig_simpl_obj,39
63-1,20,0.3,orig_minAB_obj,2004
63-1,20,0.3,orig_simpl_obj,2120
63-2,20,0.3,orig_minAB_obj,459
63-2,20,0.3,orig_simpl_obj,496
63-3,20,0.3,orig_minAB_obj,421
63-3,20,0.3,orig_simpl_obj,463
63-4,20,0.3,orig_minAB_obj,911
63-4,20,0.3,orig_simpl_obj,1280
63-5,20,0.3,orig_minAB_obj,1068
63-5,20,0.3,orig_simpl_obj,983
63-6,20,0.3,orig_minAB_obj,90
63-6,20,0.3,orig_simpl_obj,98
63-7,20,0.3,orig_minAB_obj,1735
63-7,20,0.3,orig_simpl_obj,2000
63-8,20,0.3,orig_minAB_obj,1550
63-8,20,0.3,orig_simpl_obj,1762
63-9,20,0.3,orig_minAB_obj,1162
63-9,20,0.3,orig_simpl_obj,1674
63-10,20,0.3,orig_minAB_obj,1110
63-10,20,0.3,orig_simpl_obj,1180
63-11,20,0.3,orig_minAB_obj,228
63-11,20,0.3,orig_simpl_obj,293
63-12,20,0.3,orig_minAB_obj,1557
63-12,20,0.3,orig_simpl_obj,1242
63-13,20,0.3,orig_minAB_obj,529
63-13,20,0.3,orig_simpl_obj,643
63-14,20,0.3,orig_minAB_obj,39
63-14,20,0.3,orig_simpl_obj,39
63-15,20,0.3,orig_minAB_obj,1364
63-15,20,0.3,orig_simpl_obj,1455
64-0,20,0.3,orig_minAB_obj,1862
64-0,20,0.3,orig_simpl_obj,2954
64-1,20,0.3,orig_minAB_obj,1220
64-1,20,0.3,orig_simpl_obj,1247
64-2,20,0.3,orig_minAB_obj,801
64-2,20,0.3,orig_simpl_obj,674
64-3,20,0.3,orig_minAB_obj,575
64-3,20,0.3,orig_simpl_obj,606
64-4,20,0.3,orig_minAB_obj,745
64-4,20,0.3,orig_simpl_obj,843
64-5,20,0.3,orig_minAB_obj,341
64-5,20,0.3,orig_simpl_obj,340
64-6,20,0.3,orig_minAB_obj,710
64-6,20,0.3,orig_simpl_obj,752
64-7,20,0.3,orig_minAB_obj,424
64-7,20,0.3,orig_simpl_obj,512
64-8,20,0.3,orig_minAB_obj,763
64-8,20,0.3,orig_simpl_obj,1146
64-9,20,0.3,orig_minAB_obj,1435
64-9,20,0.3,orig_simpl_obj,1421
64-10,20,0.3,orig_minAB_obj,1169
64-10,20,0.3,orig_simpl_obj,1645
64-11,20,0.3,orig_minAB_obj,163
64-11,20,0.3,orig_simpl_obj,174
64-12,20,0.3,orig_minAB_obj,1896
64-12,20,0.3,orig_simpl_obj,2176
64-13,20,0.3,orig_minAB_obj,674
64-13,20,0.3,orig_simpl_obj,776
64-14,20,0.3,orig_minAB_obj,1248
64-14,20,0.3,orig_simpl_obj,1355
64-15,20,0.3,orig_minAB_obj,1823
64-15,20,0.3,orig_simpl_obj,1612
7-0,20,0.3,orig_minAB_obj,417
7-0,20,0.3,orig_simpl_obj,506
7-1,20,0.3,orig_minAB_obj,1696
7-1,20,0.3,orig_simpl_obj,2558
7-2,20,0.3,orig_minAB_obj,1982
7-2,20,0.3,orig_simpl_obj,2501
7-3,20,0.3,orig_minAB_obj,657
7-3,20,0.3,orig_simpl_obj,831
7-4,20,0.3,orig_minAB_obj,1205
7-4,20,0.3,orig_simpl_obj,1180
7-5,20,0.3,orig_minAB_obj,603
7-5,20,0.3,orig_simpl_obj,687
7-6,20,0.3,orig_minAB_obj,2062
7-6,20,0.3,orig_simpl_obj,2604
7-7,20,0.3,orig_minAB_obj,1161
7-7,20,0.3,orig_simpl_obj,1217
7-8,20,0.3,orig_minAB_obj,1416
7-8,20,0.3,orig_simpl_obj,1493
7-9,20,0.3,orig_minAB_obj,1046
7-9,20,0.3,orig_simpl_obj,1315
7-10,20,0.3,orig_minAB_obj,197
7-10,20,0.3,orig_simpl_obj,197
7-11,20,0.3,orig_minAB_obj,1490
7-11,20,0.3,orig_simpl_obj,2829
7-12,20,0.3,orig_minAB_obj,1118
7-12,20,0.3,orig_simpl_obj,1495
7-13,20,0.3,orig_minAB_obj,378
7-13,20,0.3,orig_simpl_obj,408
7-14,20,0.3,orig_minAB_obj,1825
7-14,20,0.3,orig_simpl_obj,2384
7-15,20,0.3,orig_minAB_obj,154
7-15,20,0.3,orig_simpl_obj,195
8-0,20,0.3,orig_minAB_obj,467
8-0,20,0.3,orig_simpl_obj,687
8-1,20,0.3,orig_minAB_obj,1835
8-1,20,0.3,orig_simpl_obj,2064
8-2,20,0.3,orig_minAB_obj,2381
8-2,20,0.3,orig_simpl_obj,3496
8-3,20,0.3,orig_minAB_obj,1313
8-3,20,0.3,orig_simpl_obj,1486
8-4,20,0.3,orig_minAB_obj,257
8-4,20,0.3,orig_simpl_obj,399
8-5,20,0.3,orig_minAB_obj,1038
8-5,20,0.3,orig_simpl_obj,1018
8-6,20,0.3,orig_minAB_obj,885
8-6,20,0.3,orig_simpl_obj,1386
8-7,20,0.3,orig_minAB_obj,93
8-7,20,0.3,orig_simpl_obj,97
8-8,20,0.3,orig_minAB_obj,654
8-8,20,0.3,orig_simpl_obj,661
8-9,20,0.3,orig_minAB_obj,281
8-9,20,0.3,orig_simpl_obj,316
8-10,20,0.3,orig_minAB_obj,680
8-10,20,0.3,orig_simpl_obj,625
8-11,20,0.3,orig_minAB_obj,1189
8-11,20,0.3,orig_simpl_obj,1511
8-12,20,0.3,orig_minAB_obj,206
8-12,20,0.3,orig_simpl_obj,203
8-13,20,0.3,orig_minAB_obj,1629
8-13,20,0.3,orig_simpl_obj,2193
8-14,20,0.3,orig_minAB_obj,1400
8-14,20,0.3,orig_simpl_obj,1548
8-15,20,0.3,orig_minAB_obj,705
8-15,20,0.3,orig_simpl_obj,638
9-0,20,0.3,orig_minAB_obj,196
9-0,20,0.3,orig_simpl_obj,244
9-1,20,0.3,orig_minAB_obj,892
9-1,20,0.3,orig_simpl_obj,1194
9-2,20,0.3,orig_minAB_obj,564
9-2,20,0.3,orig_simpl_obj,665
9-3,20,0.3,orig_minAB_obj,1142
9-3,20,0.3,orig_simpl_obj,1295
9-4,20,0.3,orig_minAB_obj,320
9-4,20,0.3,orig_simpl_obj,289
9-5,20,0.3,orig_minAB_obj,531
9-5,20,0.3,orig_simpl_obj,523
9-6,20,0.3,orig_minAB_obj,1537
9-6,20,0.3,orig_simpl_obj,1635
9-7,20,0.3,orig_minAB_obj,1838
9-7,20,0.3,orig_simpl_obj,1921
9-8,20,0.3,orig_minAB_obj,939
9-8,20,0.3,orig_simpl_obj,1138
9-9,20,0.3,orig_minAB_obj,632
9-9,20,0.3,orig_simpl_obj,632
9-10,20,0.3,orig_minAB_obj,1583
9-10,20,0.3,orig_simpl_obj,2315
9-11,20,0.3,orig_minAB_obj,537
9-11,20,0.3,orig_simpl_obj,623
9-12,20,0.3,orig_minAB_obj,57
9-12,20,0.3,orig_simpl_obj,57
9-13,20,0.3,orig_minAB_obj,442
9-13,20,0.3,orig_simpl_obj,475
9-14,20,0.3,orig_minAB_obj,1315
9-14,20,0.3,orig_simpl_obj,1320
9-15,20,0.3,orig_minAB_obj,1825
9-15,20,0.3,orig_simpl_obj,4344
