instance,n,prob,num_type,value
62-5,20,0.3,orig_simpl_obj,1992
62-6,20,0.3,orig_minAB_obj,849
62-6,20,0.3,orig_simpl_obj,863
62-7,20,0.3,orig_minAB_obj,780
62-7,20,0.3,orig_simpl_obj,887
62-8,20,0.3,orig_minAB_obj,1007
62-8,20,0.3,orig_simpl_obj,1182
62-9,20,0.3,orig_minAB_obj,622
62-9,20,0.3,orig_simpl_obj,653
62-10,20,0.3,orig_minAB_obj,835
62-10,20,0.3,orig_simpl_obj,563
62-11,20,0.3,orig_minAB_obj,582
62-11,20,0.3,orig_simpl_obj,734
62-12,20,0.3,orig_minAB_obj,268
62-12,20,0.3,orig_simpl_obj,286
62-13,20,0.3,orig_minAB_obj,997
62-13,20,0.3,orig_simpl_obj,1358
62-14,20,0.3,orig_minAB_obj,39
62-14,20,0.3,orig_simpl_obj,39
62-15,20,0.3,orig_minAB_obj,1911
62-15,20,0.3,orig_simpl_obj,2816
63-0,20,0.3,orig_minAB_obj,125
63-0,20,0.3,orig_simpl_obj,133
63-1,20,0.3,orig_minAB_obj,854
63-1,20,0.3,orig_simpl_obj,957
63-2,20,0.3,orig_minAB_obj,1009
63-2,20,0.3,orig_simpl_obj,1669
63-3,20,0.3,orig_minAB_obj,58
63-3,20,0.3,orig_simpl_obj,62
63-4,20,0.3,orig_minAB_obj,693
63-4,20,0.3,orig_simpl_obj,694
63-5,20,0.3,orig_minAB_obj,408
63-5,20,0.3,orig_simpl_obj,331
63-6,20,0.3,orig_minAB_obj,161
63-6,20,0.3,orig_simpl_obj,180
63-7,20,0.3,orig_minAB_obj,1608
63-7,20,0.3,orig_simpl_obj,1358
63-8,20,0.3,orig_minAB_obj,242
63-8,20,0.3,orig_simpl_obj,228
63-9,20,0.3,orig_minAB_obj,1119
63-9,20,0.3,orig_simpl_obj,1476
63-10,20,0.3,orig_minAB_obj,1257
63-10,20,0.3,orig_simpl_obj,1419
63-11,20,0.3,orig_minAB_obj,507
63-11,20,0.3,orig_simpl_obj,599
63-12,20,0.3,orig_minAB_obj,1175
63-12,20,0.3,orig_simpl_obj,1342
63-13,20,0.3,orig_minAB_obj,140
63-13,20,0.3,orig_simpl_obj,149
63-14,20,0.3,orig_minAB_obj,1293
63-14,20,0.3,orig_simpl_obj,1485
63-15,20,0.3,orig_minAB_obj,1539
63-15,20,0.3,orig_simpl_obj,2164
64-0,20,0.3,orig_minAB_obj,221
64-0,20,0.3,orig_simpl_obj,263
64-1,20,0.3,orig_minAB_obj,1002
64-1,20,0.3,orig_simpl_obj,1189
64-2,20,0.3,orig_minAB_obj,547
64-2,20,0.3,orig_simpl_obj,854
64-3,20,0.3,orig_minAB_obj,1406
64-3,20,0.3,orig_simpl_obj,1487
64-4,20,0.3,orig_minAB_obj,1117
64-4,20,0.3,orig_simpl_obj,1551
64-5,20,0.3,orig_minAB_obj,95
64-5,20,0.3,orig_simpl_obj,96
64-6,20,0.3,orig_minAB_obj,1245
64-6,20,0.3,orig_simpl_obj,1610
64-7,20,0.3,orig_minAB_obj,299
64-7,20,0.3,orig_simpl_obj,270
64-8,20,0.3,orig_minAB_obj,299
64-8,20,0.3,orig_simpl_obj,299
64-9,20,0.3,orig_minAB_obj,353
64-9,20,0.3,orig_simpl_obj,436
64-10,20,0.3,orig_minAB_obj,935
64-10,20,0.3,orig_simpl_obj,1056
64-11,20,0.3,orig_minAB_obj,804
64-11,20,0.3,orig_simpl_obj,1295
64-12,20,0.3,orig_minAB_obj,878
64-12,20,0.3,orig_simpl_obj,890
64-13,20,0.3,orig_minAB_obj,944
64-13,20,0.3,orig_simpl_obj,962
64-14,20,0.3,orig_minAB_obj,564
64-14,20,0.3,orig_simpl_obj,583
64-15,20,0.3,orig_minAB_obj,1810
64-15,20,0.3,orig_simpl_obj,2247
7-0,20,0.3,orig_minAB_obj,1485
7-0,20,0.3,orig_simpl_obj,1715
7-1,20,0.3,orig_minAB_obj,367
7-1,20,0.3,orig_simpl_obj,395
7-2,20,0.3,orig_minAB_obj,655
7-2,20,0.3,orig_simpl_obj,643
7-3,20,0.3,orig_minAB_obj,118
7-3,20,0.3,orig_simpl_obj,127
7-4,20,0.3,orig_minAB_obj,2114
7-4,20,0.3,orig_simpl_obj,2132
7-5,20,0.3,orig_minAB_obj,59
7-5,20,0.3,orig_simpl_obj,62
7-6,20,0.3,orig_minAB_obj,1194
7-6,20,0.3,orig_simpl_obj,1122
7-7,20,0.3,orig_minAB_obj,564
7-7,20,0.3,orig_simpl_obj,609
7-8,20,0.3,orig_minAB_obj,1660
7-8,20,0.3,orig_simpl_obj,1819
7-9,20,0.3,orig_minAB_obj,2036
7-9,20,0.3,orig_simpl_obj,2233
7-10,20,0.3,orig_minAB_obj,2152
7-10,20,0.3,orig_simpl_obj,2321
7-11,20,0.3,orig_minAB_obj,349
7-11,20,0.3,orig_simpl_obj,378
7-12,20,0.3,orig_minAB_obj,415
7-12,20,0.3,orig_simpl_obj,713
7-13,20,0.3,orig_minAB_obj,1568
7-13,20,0.3,orig_simpl_obj,1942
7-14,20,0.3,orig_minAB_obj,550
7-14,20,0.3,orig_simpl_obj,806
7-15,20,0.3,orig_minAB_obj,944
7-15,20,0.3,orig_simpl_obj,949
8-0,20,0.3,orig_minAB_obj,438
8-0,20,0.3,orig_simpl_obj,427
8-1,20,0.3,orig_minAB_obj,1202
8-1,20,0.3,orig_simpl_obj,1294
8-2,20,0.3,orig_minAB_obj,593
8-2,20,0.3,orig_simpl_obj,703
8-3,20,0.3,orig_minAB_obj,682
8-3,20,0.3,orig_simpl_obj,864
8-4,20,0.3,orig_minAB_obj,1312
8-4,20,0.3,orig_simpl_obj,1569
8-5,20,0.3,orig_minAB_obj,970
8-5,20,0.3,orig_simpl_obj,1100
8-6,20,0.3,orig_minAB_obj,135
8-6,20,0.3,orig_simpl_obj,141
8-7,20,0.3,orig_minAB_obj,697
8-7,20,0.3,orig_simpl_obj,663
8-8,20,0.3,orig_minAB_obj,1286
8-8,20,0.3,orig_simpl_obj,1242
8-9,20,0.3,orig_minAB_obj,1029
8-9,20,0.3,orig_simpl_obj,1154
8-10,20,0.3,orig_minAB_obj,658
8-10,20,0.3,orig_simpl_obj,855
8-11,20,0.3,orig_minAB_obj,787
8-11,20,0.3,orig_simpl_obj,880
8-12,20,0.3,orig_minAB_obj,1992
8-12,20,0.3,orig_simpl_obj,2421
8-13,20,0.3,orig_minAB_obj,812
8-13,20,0.3,orig_simpl_obj,810
8-14,20,0.3,orig_minAB_obj,317
8-14,20,0.3,orig_simpl_obj,324
8-15,20,0.3,orig_minAB_obj,57
8-15,20,0.3,orig_simpl_obj,57
9-0,20,0.3,orig_minAB_obj,1352
9-0,20,0.3,orig_simpl_obj,1749
9-1,20,0.3,orig_minAB_obj,980
9-1,20,0.3,orig_simpl_obj,1177
9-2,20,0.3,orig_minAB_obj,1245
9-2,20,0.3,orig_simpl_obj,1807
9-3,20,0.3,orig_minAB_obj,788
9-3,20,0.3,orig_simpl_obj,1329
9-4,20,0.3,orig_minAB_obj,783
9-4,20,0.3,orig_simpl_obj,782
9-5,20,0.3,orig_minAB_obj,835
9-5,20,0.3,orig_simpl_obj,823
9-6,20,0.3,orig_minAB_obj,2629
9-6,20,0.3,orig_simpl_obj,2634
9-7,20,0.3,orig_minAB_obj,1367
9-7,20,0.3,orig_simpl_obj,2091
9-8,20,0.3,orig_minAB_obj,89
9-8,20,0.3,orig_simpl_obj,97
9-9,20,0.3,orig_minAB_obj,458
9-9,20,0.3,orig_simpl_obj,441
9-10,20,0.3,orig_minAB_obj,955
9-10,20,0.3,orig_simpl_obj,992
9-11,20,0.3,orig_minAB_obj,706
9-11,20,0.3,orig_simpl_obj,1561
9-12,20,0.3,orig_minAB_obj,210
9-12,20,0.3,orig_simpl_obj,203
9-13,20,0.3,orig_minAB_obj,357
9-13,20,0.3,orig_simpl_obj,264
9-14,20,0.3,orig_minAB_obj,1493
9-14,20,0.3,orig_simpl_obj,1684
9-15,20,0.3,orig_minAB_obj,776
9-15,20,0.3,orig_simpl_obj,1016
