instance,n,prob,num_type,value
36-6,20,0.3,orig_simpl_obj,1281
36-7,20,0.3,orig_minAB_obj,243
36-7,20,0.3,orig_simpl_obj,246
36-8,20,0.3,orig_minAB_obj,529
36-8,20,0.3,orig_simpl_obj,532
36-9,20,0.3,orig_minAB_obj,880
36-9,20,0.3,orig_simpl_obj,801
36-10,20,0.3,orig_minAB_obj,152
36-10,20,0.3,orig_simpl_obj,151
36-11,20,0.3,orig_minAB_obj,935
36-11,20,0.3,orig_simpl_obj,1128
36-12,20,0.3,orig_minAB_obj,1434
36-12,20,0.3,orig_simpl_obj,2068
36-13,20,0.3,orig_minAB_obj,1749
36-13,20,0.3,orig_simpl_obj,1359
36-14,20,0.3,orig_minAB_obj,1785
36-14,20,0.3,orig_simpl_obj,2015
36-15,20,0.3,orig_minAB_obj,1310
36-15,20,0.3,orig_simpl_obj,1694
36-16,20,0.3,orig_minAB_obj,288
36-16,20,0.3,orig_simpl_obj,286
36-17,20,0.3,orig_minAB_obj,1268
36-17,20,0.3,orig_simpl_obj,1565
36-18,20,0.3,orig_minAB_obj,1646
36-18,20,0.3,orig_simpl_obj,1830
36-19,20,0.3,orig_minAB_obj,1457
36-19,20,0.3,orig_simpl_obj,1530
36-20,20,0.3,orig_minAB_obj,1897
36-20,20,0.3,orig_simpl_obj,2076
36-21,20,0.3,orig_minAB_obj,611
36-21,20,0.3,orig_simpl_obj,605
36-22,20,0.3,orig_minAB_obj,1098
36-22,20,0.3,orig_simpl_obj,1046
36-23,20,0.3,orig_minAB_obj,1583
36-23,20,0.3,orig_simpl_obj,2387
36-24,20,0.3,orig_minAB_obj,882
36-24,20,0.3,orig_simpl_obj,1362
36-25,20,0.3,orig_minAB_obj,1277
36-25,20,0.3,orig_simpl_obj,1517
36-26,20,0.3,orig_minAB_obj,1766
36-26,20,0.3,orig_simpl_obj,1570
36-27,20,0.3,orig_minAB_obj,1839
36-27,20,0.3,orig_simpl_obj,2474
36-28,20,0.3,orig_minAB_obj,1578
36-28,20,0.3,orig_simpl_obj,2372
36-29,20,0.3,orig_minAB_obj,1037
36-29,20,0.3,orig_simpl_obj,1112
36-30,20,0.3,orig_minAB_obj,1023
36-30,20,0.3,orig_simpl_obj,1161
36-31,20,0.3,orig_minAB_obj,1515
36-31,20,0.3,orig_simpl_obj,1494
37-0,20,0.3,orig_minAB_obj,1934
37-0,20,0.3,orig_simpl_obj,3008
37-1,20,0.3,orig_minAB_obj,1649
37-1,20,0.3,orig_simpl_obj,3110
37-2,20,0.3,orig_minAB_obj,45
37-2,20,0.3,orig_simpl_obj,51
37-3,20,0.3,orig_minAB_obj,459
37-3,20,0.3,orig_simpl_obj,531
37-4,20,0.3,orig_minAB_obj,666
37-4,20,0.3,orig_simpl_obj,778
37-5,20,0.3,orig_minAB_obj,1603
37-5,20,0.3,orig_simpl_obj,2936
37-6,20,0.3,orig_minAB_obj,419
37-6,20,0.3,orig_simpl_obj,578
37-7,20,0.3,orig_minAB_obj,234
37-7,20,0.3,orig_simpl_obj,243
37-8,20,0.3,orig_minAB_obj,1812
37-8,20,0.3,orig_simpl_obj,1871
37-9,20,0.3,orig_minAB_obj,390
37-9,20,0.3,orig_simpl_obj,552
37-10,20,0.3,orig_minAB_obj,72
37-10,20,0.3,orig_simpl_obj,70
37-11,20,0.3,orig_minAB_obj,254
37-11,20,0.3,orig_simpl_obj,237
37-12,20,0.3,orig_minAB_obj,1689
37-12,20,0.3,orig_simpl_obj,1660
37-13,20,0.3,orig_minAB_obj,506
37-13,20,0.3,orig_simpl_obj,656
37-14,20,0.3,orig_minAB_obj,567
37-14,20,0.3,orig_simpl_obj,917
37-15,20,0.3,orig_minAB_obj,144
37-15,20,0.3,orig_simpl_obj,184
37-16,20,0.3,orig_minAB_obj,851
37-16,20,0.3,orig_simpl_obj,778
37-17,20,0.3,orig_minAB_obj,1446
37-17,20,0.3,orig_simpl_obj,1711
37-18,20,0.3,orig_minAB_obj,1975
37-18,20,0.3,orig_simpl_obj,2697
37-19,20,0.3,orig_minAB_obj,80
37-19,20,0.3,orig_simpl_obj,117
37-20,20,0.3,orig_minAB_obj,194
37-20,20,0.3,orig_simpl_obj,190
37-21,20,0.3,orig_minAB_obj,763
37-21,20,0.3,orig_simpl_obj,832
37-22,20,0.3,orig_minAB_obj,637
37-22,20,0.3,orig_simpl_obj,743
37-23,20,0.3,orig_minAB_obj,797
37-23,20,0.3,orig_simpl_obj,1042
37-24,20,0.3,orig_minAB_obj,1731
37-24,20,0.3,orig_simpl_obj,1970
37-25,20,0.3,orig_minAB_obj,574
37-25,20,0.3,orig_simpl_obj,584
37-26,20,0.3,orig_minAB_obj,1752
37-26,20,0.3,orig_simpl_obj,1908
37-27,20,0.3,orig_minAB_obj,2143
37-27,20,0.3,orig_simpl_obj,2625
37-28,20,0.3,orig_minAB_obj,1379
37-28,20,0.3,orig_simpl_obj,1600
37-29,20,0.3,orig_minAB_obj,943
37-29,20,0.3,orig_simpl_obj,831
37-30,20,0.3,orig_minAB_obj,275
37-30,20,0.3,orig_simpl_obj,320
37-31,20,0.3,orig_minAB_obj,532
37-31,20,0.3,orig_simpl_obj,505
38-0,20,0.3,orig_minAB_obj,1435
38-0,20,0.3,orig_simpl_obj,1981
38-1,20,0.3,orig_minAB_obj,413
38-1,20,0.3,orig_simpl_obj,488
38-2,20,0.3,orig_minAB_obj,565
38-2,20,0.3,orig_simpl_obj,570
38-3,20,0.3,orig_minAB_obj,814
38-3,20,0.3,orig_simpl_obj,773
38-4,20,0.3,orig_minAB_obj,223
38-4,20,0.3,orig_simpl_obj,297
38-5,20,0.3,orig_minAB_obj,41
38-5,20,0.3,orig_simpl_obj,42
38-6,20,0.3,orig_minAB_obj,1083
38-6,20,0.3,orig_simpl_obj,1418
38-7,20,0.3,orig_minAB_obj,836
38-7,20,0.3,orig_simpl_obj,882
38-8,20,0.3,orig_minAB_obj,1335
38-8,20,0.3,orig_simpl_obj,1302
38-9,20,0.3,orig_minAB_obj,527
38-9,20,0.3,orig_simpl_obj,839
38-10,20,0.3,orig_minAB_obj,675
38-10,20,0.3,orig_simpl_obj,612
38-11,20,0.3,orig_minAB_obj,161
38-11,20,0.3,orig_simpl_obj,230
38-12,20,0.3,orig_minAB_obj,679
38-12,20,0.3,orig_simpl_obj,1331
38-13,20,0.3,orig_minAB_obj,1536
38-13,20,0.3,orig_simpl_obj,1858
38-14,20,0.3,orig_minAB_obj,672
38-14,20,0.3,orig_simpl_obj,621
38-15,20,0.3,orig_minAB_obj,735
38-15,20,0.3,orig_simpl_obj,1133
38-16,20,0.3,orig_minAB_obj,599
38-16,20,0.3,orig_simpl_obj,614
38-17,20,0.3,orig_minAB_obj,1265
38-17,20,0.3,orig_simpl_obj,1393
38-18,20,0.3,orig_minAB_obj,1307
38-18,20,0.3,orig_simpl_obj,1294
38-19,20,0.3,orig_minAB_obj,721
38-19,20,0.3,orig_simpl_obj,683
38-20,20,0.3,orig_minAB_obj,699
38-20,20,0.3,orig_simpl_obj,724
38-21,20,0.3,orig_minAB_obj,916
38-21,20,0.3,orig_simpl_obj,729
38-22,20,0.3,orig_minAB_obj,1059
38-22,20,0.3,orig_simpl_obj,1189
38-23,20,0.3,orig_minAB_obj,150
38-23,20,0.3,orig_simpl_obj,192
38-24,20,0.3,orig_minAB_obj,1213
38-24,20,0.3,orig_simpl_obj,1218
38-25,20,0.3,orig_minAB_obj,51
38-25,20,0.3,orig_simpl_obj,51
38-26,20,0.3,orig_minAB_obj,174
38-26,20,0.3,orig_simpl_obj,166
38-27,20,0.3,orig_minAB_obj,594
38-27,20,0.3,orig_simpl_obj,610
38-28,20,0.3,orig_minAB_obj,1053
38-28,20,0.3,orig_simpl_obj,1185
38-29,20,0.3,orig_minAB_obj,424
38-29,20,0.3,orig_simpl_obj,462
38-30,20,0.3,orig_minAB_obj,1281
38-30,20,0.3,orig_simpl_obj,1717
38-31,20,0.3,orig_minAB_obj,2068
38-31,20,0.3,orig_simpl_obj,1959
39-0,20,0.3,orig_minAB_obj,1176
39-0,20,0.3,orig_simpl_obj,1826
39-1,20,0.3,orig_minAB_obj,947
39-1,20,0.3,orig_simpl_obj,974
39-2,20,0.3,orig_minAB_obj,930
39-2,20,0.3,orig_simpl_obj,1363
39-3,20,0.3,orig_minAB_obj,2084
39-3,20,0.3,orig_simpl_obj,2112
39-4,20,0.3,orig_minAB_obj,1740
39-4,20,0.3,orig_simpl_obj,2185
39-5,20,0.3,orig_minAB_obj,1334
39-5,20,0.3,orig_simpl_obj,1378
39-6,20,0.3,orig_minAB_obj,378
39-6,20,0.3,orig_simpl_obj,378
39-7,20,0.3,orig_minAB_obj,2207
39-7,20,0.3,orig_simpl_obj,2484
39-8,20,0.3,orig_minAB_obj,556
39-8,20,0.3,orig_simpl_obj,929
39-9,20,0.3,orig_minAB_obj,1270
39-9,20,0.3,orig_simpl_obj,1284
39-10,20,0.3,orig_minAB_obj,1869
39-10,20,0.3,orig_simpl_obj,2763
39-11,20,0.3,orig_minAB_obj,925
39-11,20,0.3,orig_simpl_obj,1269
39-12,20,0.3,orig_minAB_obj,132
39-12,20,0.3,orig_simpl_obj,130
39-13,20,0.3,orig_minAB_obj,324
39-13,20,0.3,orig_simpl_obj,492
39-14,20,0.3,orig_minAB_obj,1051
39-14,20,0.3,orig_simpl_obj,2110
39-15,20,0.3,orig_minAB_obj,684
39-15,20,0.3,orig_simpl_obj,974
39-16,20,0.3,orig_minAB_obj,1180
39-16,20,0.3,orig_simpl_obj,1309
39-17,20,0.3,orig_minAB_obj,838
39-17,20,0.3,orig_simpl_obj,776
39-18,20,0.3,orig_minAB_obj,1238
39-18,20,0.3,orig_simpl_obj,2247
39-19,20,0.3,orig_minAB_obj,952
39-19,20,0.3,orig_simpl_obj,1311
39-20,20,0.3,orig_minAB_obj,352
39-20,20,0.3,orig_simpl_obj,449
39-21,20,0.3,orig_minAB_obj,1068
39-21,20,0.3,orig_simpl_obj,1461
39-22,20,0.3,orig_minAB_obj,600
39-22,20,0.3,orig_simpl_obj,696
39-23,20,0.3,orig_minAB_obj,1001
39-23,20,0.3,orig_simpl_obj,1529
39-24,20,0.3,orig_minAB_obj,328
39-24,20,0.3,orig_simpl_obj,370
39-25,20,0.3,orig_minAB_obj,1317
39-25,20,0.3,orig_simpl_obj,1310
39-26,20,0.3,orig_minAB_obj,208
39-26,20,0.3,orig_simpl_obj,197
39-27,20,0.3,orig_minAB_obj,40
39-27,20,0.3,orig_simpl_obj,41
39-28,20,0.3,orig_minAB_obj,461
39-28,20,0.3,orig_simpl_obj,513
39-29,20,0.3,orig_minAB_obj,79
39-29,20,0.3,orig_simpl_obj,85
39-30,20,0.3,orig_minAB_obj,896
39-30,20,0.3,orig_simpl_obj,1098
39-31,20,0.3,orig_minAB_obj,1372
39-31,20,0.3,orig_simpl_obj,1345
4-0,20,0.3,orig_minAB_obj,2080
4-0,20,0.3,orig_simpl_obj,2015
4-1,20,0.3,orig_minAB_obj,775
4-1,20,0.3,orig_simpl_obj,1483
4-2,20,0.3,orig_minAB_obj,353
4-2,20,0.3,orig_simpl_obj,516
4-3,20,0.3,orig_minAB_obj,610
4-3,20,0.3,orig_simpl_obj,671
4-4,20,0.3,orig_minAB_obj,344
4-4,20,0.3,orig_simpl_obj,352
4-5,20,0.3,orig_minAB_obj,611
4-5,20,0.3,orig_simpl_obj,701
4-6,20,0.3,orig_minAB_obj,460
4-6,20,0.3,orig_simpl_obj,481
4-7,20,0.3,orig_minAB_obj,1420
4-7,20,0.3,orig_simpl_obj,1478
4-8,20,0.3,orig_minAB_obj,377
4-8,20,0.3,orig_simpl_obj,470
4-9,20,0.3,orig_minAB_obj,976
4-9,20,0.3,orig_simpl_obj,1162
4-10,20,0.3,orig_minAB_obj,969
4-10,20,0.3,orig_simpl_obj,1027
4-11,20,0.3,orig_minAB_obj,147
4-11,20,0.3,orig_simpl_obj,145
4-12,20,0.3,orig_minAB_obj,988
4-12,20,0.3,orig_simpl_obj,1151
4-13,20,0.3,orig_minAB_obj,673
4-13,20,0.3,orig_simpl_obj,572
4-14,20,0.3,orig_minAB_obj,964
4-14,20,0.3,orig_simpl_obj,1638
4-15,20,0.3,orig_minAB_obj,360
4-15,20,0.3,orig_simpl_obj,370
4-16,20,0.3,orig_minAB_obj,1384
4-16,20,0.3,orig_simpl_obj,1486
4-17,20,0.3,orig_minAB_obj,340
4-17,20,0.3,orig_simpl_obj,362
4-18,20,0.3,orig_minAB_obj,1293
4-18,20,0.3,orig_simpl_obj,1278
4-19,20,0.3,orig_minAB_obj,1034
4-19,20,0.3,orig_simpl_obj,1417
4-20,20,0.3,orig_minAB_obj,90
4-20,20,0.3,orig_simpl_obj,89
4-21,20,0.3,orig_minAB_obj,1559
4-21,20,0.3,orig_simpl_obj,2233
4-22,20,0.3,orig_minAB_obj,1540
4-22,20,0.3,orig_simpl_obj,1928
4-23,20,0.3,orig_minAB_obj,1442
4-23,20,0.3,orig_simpl_obj,1285
4-24,20,0.3,orig_minAB_obj,427
4-24,20,0.3,orig_simpl_obj,447
4-25,20,0.3,orig_minAB_obj,44
4-25,20,0.3,orig_simpl_obj,52
4-26,20,0.3,orig_minAB_obj,1065
4-26,20,0.3,orig_simpl_obj,1450
4-27,20,0.3,orig_minAB_obj,474
4-27,20,0.3,orig_simpl_obj,760
4-28,20,0.3,orig_minAB_obj,465
4-28,20,0.3,orig_simpl_obj,665
4-29,20,0.3,orig_minAB_obj,2148
4-29,20,0.3,orig_simpl_obj,2651
4-30,20,0.3,orig_minAB_obj,1156
4-30,20,0.3,orig_simpl_obj,1155
4-31,20,0.3,orig_minAB_obj,1015
4-31,20,0.3,orig_simpl_obj,1223
40-0,20,0.3,orig_minAB_obj,524
40-0,20,0.3,orig_simpl_obj,481
40-1,20,0.3,orig_minAB_obj,271
40-1,20,0.3,orig_simpl_obj,272
40-2,20,0.3,orig_minAB_obj,1633
40-2,20,0.3,orig_simpl_obj,1565
40-3,20,0.3,orig_minAB_obj,1243
40-3,20,0.3,orig_simpl_obj,2287
40-4,20,0.3,orig_minAB_obj,1635
40-4,20,0.3,orig_simpl_obj,2140
40-5,20,0.3,orig_minAB_obj,40
40-5,20,0.3,orig_simpl_obj,40
40-6,20,0.3,orig_minAB_obj,601
40-6,20,0.3,orig_simpl_obj,595
40-7,20,0.3,orig_minAB_obj,950
40-7,20,0.3,orig_simpl_obj,857
40-8,20,0.3,orig_minAB_obj,477
40-8,20,0.3,orig_simpl_obj,676
40-9,20,0.3,orig_minAB_obj,1231
40-9,20,0.3,orig_simpl_obj,1003
40-10,20,0.3,orig_minAB_obj,383
40-10,20,0.3,orig_simpl_obj,361
40-11,20,0.3,orig_minAB_obj,125
40-11,20,0.3,orig_simpl_obj,140
40-12,20,0.3,orig_minAB_obj,922
40-12,20,0.3,orig_simpl_obj,848
40-13,20,0.3,orig_minAB_obj,2120
40-13,20,0.3,orig_simpl_obj,2811
40-14,20,0.3,orig_minAB_obj,389
40-14,20,0.3,orig_simpl_obj,394
40-15,20,0.3,orig_minAB_obj,2155
40-15,20,0.3,orig_simpl_obj,2733
40-16,20,0.3,orig_minAB_obj,1499
40-16,20,0.3,orig_simpl_obj,2035
40-17,20,0.3,orig_minAB_obj,948
40-17,20,0.3,orig_simpl_obj,881
40-18,20,0.3,orig_minAB_obj,861
40-18,20,0.3,orig_simpl_obj,1167
40-19,20,0.3,orig_minAB_obj,1232
40-19,20,0.3,orig_simpl_obj,1379
40-20,20,0.3,orig_minAB_obj,252
40-20,20,0.3,orig_simpl_obj,311
40-21,20,0.3,orig_minAB_obj,1687
40-21,20,0.3,orig_simpl_obj,2334
40-22,20,0.3,orig_minAB_obj,807
40-22,20,0.3,orig_simpl_obj,806
40-23,20,0.3,orig_minAB_obj,943
40-23,20,0.3,orig_simpl_obj,1209
40-24,20,0.3,orig_minAB_obj,982
40-24,20,0.3,orig_simpl_obj,1061
40-25,20,0.3,orig_minAB_obj,646
40-25,20,0.3,orig_simpl_obj,679
40-26,20,0.3,orig_minAB_obj,1020
40-26,20,0.3,orig_simpl_obj,1158
40-27,20,0.3,orig_minAB_obj,1201
40-27,20,0.3,orig_simpl_obj,1522
40-28,20,0.3,orig_minAB_obj,2056
40-28,20,0.3,orig_simpl_obj,1572
40-29,20,0.3,orig_minAB_obj,885
40-29,20,0.3,orig_simpl_obj,885
40-30,20,0.3,orig_minAB_obj,899
40-30,20,0.3,orig_simpl_obj,1126
40-31,20,0.3,orig_minAB_obj,901
40-31,20,0.3,orig_simpl_obj,1030
41-0,20,0.3,orig_minAB_obj,844
41-0,20,0.3,orig_simpl_obj,745
41-1,20,0.3,orig_minAB_obj,212
41-1,20,0.3,orig_simpl_obj,242
41-2,20,0.3,orig_minAB_obj,75
41-2,20,0.3,orig_simpl_obj,84
41-3,20,0.3,orig_minAB_obj,2117
41-3,20,0.3,orig_simpl_obj,2271
41-4,20,0.3,orig_minAB_obj,1316
41-4,20,0.3,orig_simpl_obj,2061
41-5,20,0.3,orig_minAB_obj,1026
41-5,20,0.3,orig_simpl_obj,1379
41-6,20,0.3,orig_minAB_obj,1004
41-6,20,0.3,orig_simpl_obj,1247
41-7,20,0.3,orig_minAB_obj,1487
41-7,20,0.3,orig_simpl_obj,1826
41-8,20,0.3,orig_minAB_obj,603
41-8,20,0.3,orig_simpl_obj,1026
41-9,20,0.3,orig_minAB_obj,1102
41-9,20,0.3,orig_simpl_obj,1564
41-10,20,0.3,orig_minAB_obj,1372
41-10,20,0.3,orig_simpl_obj,1374
41-11,20,0.3,orig_minAB_obj,708
41-11,20,0.3,orig_simpl_obj,991
41-12,20,0.3,orig_minAB_obj,940
41-12,20,0.3,orig_simpl_obj,1049
41-13,20,0.3,orig_minAB_obj,333
41-13,20,0.3,orig_simpl_obj,588
41-14,20,0.3,orig_minAB_obj,1570
41-14,20,0.3,orig_simpl_obj,2021
41-15,20,0.3,orig_minAB_obj,1258
41-15,20,0.3,orig_simpl_obj,1435
41-16,20,0.3,orig_minAB_obj,180
41-16,20,0.3,orig_simpl_obj,217
41-17,20,0.3,orig_minAB_obj,885
41-17,20,0.3,orig_simpl_obj,836
41-18,20,0.3,orig_minAB_obj,370
41-18,20,0.3,orig_simpl_obj,359
41-19,20,0.3,orig_minAB_obj,1275
41-19,20,0.3,orig_simpl_obj,1406
41-20,20,0.3,orig_minAB_obj,1175
41-20,20,0.3,orig_simpl_obj,1430
41-21,20,0.3,orig_minAB_obj,179
41-21,20,0.3,orig_simpl_obj,324
41-22,20,0.3,orig_minAB_obj,993
41-22,20,0.3,orig_simpl_obj,1596
41-23,20,0.3,orig_minAB_obj,522
41-23,20,0.3,orig_simpl_obj,795
41-24,20,0.3,orig_minAB_obj,373
41-24,20,0.3,orig_simpl_obj,374
41-25,20,0.3,orig_minAB_obj,1261
41-25,20,0.3,orig_simpl_obj,1583
41-26,20,0.3,orig_minAB_obj,130
41-26,20,0.3,orig_simpl_obj,136
41-27,20,0.3,orig_minAB_obj,1181
41-27,20,0.3,orig_simpl_obj,2205
41-28,20,0.3,orig_minAB_obj,1224
41-28,20,0.3,orig_simpl_obj,1058
41-29,20,0.3,orig_minAB_obj,344
41-29,20,0.3,orig_simpl_obj,416
41-30,20,0.3,orig_minAB_obj,2076
41-30,20,0.3,orig_simpl_obj,2050
41-31,20,0.3,orig_minAB_obj,1082
41-31,20,0.3,orig_simpl_obj,1112
42-0,20,0.3,orig_minAB_obj,533
42-0,20,0.3,orig_simpl_obj,587
42-1,20,0.3,orig_minAB_obj,419
42-1,20,0.3,orig_simpl_obj,432
42-2,20,0.3,orig_minAB_obj,427
42-2,20,0.3,orig_simpl_obj,493
42-3,20,0.3,orig_minAB_obj,1780
42-3,20,0.3,orig_simpl_obj,2191
42-4,20,0.3,orig_minAB_obj,305
42-4,20,0.3,orig_simpl_obj,302
42-5,20,0.3,orig_minAB_obj,39
42-5,20,0.3,orig_simpl_obj,39
42-6,20,0.3,orig_minAB_obj,1148
42-6,20,0.3,orig_simpl_obj,1383
42-7,20,0.3,orig_minAB_obj,1225
42-7,20,0.3,orig_simpl_obj,1773
42-8,20,0.3,orig_minAB_obj,816
42-8,20,0.3,orig_simpl_obj,1177
42-9,20,0.3,orig_minAB_obj,771
42-9,20,0.3,orig_simpl_obj,861
42-10,20,0.3,orig_minAB_obj,918
42-10,20,0.3,orig_simpl_obj,1055
42-11,20,0.3,orig_minAB_obj,921
42-11,20,0.3,orig_simpl_obj,1327
42-12,20,0.3,orig_minAB_obj,1609
42-12,20,0.3,orig_simpl_obj,1379
42-13,20,0.3,orig_minAB_obj,867
42-13,20,0.3,orig_simpl_obj,1060
42-14,20,0.3,orig_minAB_obj,1667
42-14,20,0.3,orig_simpl_obj,2649
42-15,20,0.3,orig_minAB_obj,1085
42-15,20,0.3,orig_simpl_obj,926
42-16,20,0.3,orig_minAB_obj,757
42-16,20,0.3,orig_simpl_obj,1249
42-17,20,0.3,orig_minAB_obj,1681
42-17,20,0.3,orig_simpl_obj,1902
42-18,20,0.3,orig_minAB_obj,209
42-18,20,0.3,orig_simpl_obj,269
42-19,20,0.3,orig_minAB_obj,1798
42-19,20,0.3,orig_simpl_obj,1887
42-20,20,0.3,orig_minAB_obj,772
42-20,20,0.3,orig_simpl_obj,878
42-21,20,0.3,orig_minAB_obj,853
42-21,20,0.3,orig_simpl_obj,1112
42-22,20,0.3,orig_minAB_obj,638
42-22,20,0.3,orig_simpl_obj,908
42-23,20,0.3,orig_minAB_obj,829
42-23,20,0.3,orig_simpl_obj,882
42-24,20,0.3,orig_minAB_obj,2116
42-24,20,0.3,orig_simpl_obj,2611
42-25,20,0.3,orig_minAB_obj,1154
42-25,20,0.3,orig_simpl_obj,1208
42-26,20,0.3,orig_minAB_obj,82
42-26,20,0.3,orig_simpl_obj,91
42-27,20,0.3,orig_minAB_obj,333
42-27,20,0.3,orig_simpl_obj,379
42-28,20,0.3,orig_minAB_obj,861
42-28,20,0.3,orig_simpl_obj,861
42-29,20,0.3,orig_minAB_obj,196
42-29,20,0.3,orig_simpl_obj,339
42-30,20,0.3,orig_minAB_obj,1249
42-30,20,0.3,orig_simpl_obj,1198
42-31,20,0.3,orig_minAB_obj,1229
42-31,20,0.3,orig_simpl_obj,1644
43-0,20,0.3,orig_minAB_obj,544
43-0,20,0.3,orig_simpl_obj,549
43-1,20,0.3,orig_minAB_obj,373
43-1,20,0.3,orig_simpl_obj,342
43-2,20,0.3,orig_minAB_obj,637
43-2,20,0.3,orig_simpl_obj,527
43-3,20,0.3,orig_minAB_obj,507
43-3,20,0.3,orig_simpl_obj,581
43-4,20,0.3,orig_minAB_obj,72
43-4,20,0.3,orig_simpl_obj,72
43-5,20,0.3,orig_minAB_obj,1121
43-5,20,0.3,orig_simpl_obj,1472
43-6,20,0.3,orig_minAB_obj,1599
43-6,20,0.3,orig_simpl_obj,1746
43-7,20,0.3,orig_minAB_obj,355
43-7,20,0.3,orig_simpl_obj,377
43-8,20,0.3,orig_minAB_obj,240
43-8,20,0.3,orig_simpl_obj,253
43-9,20,0.3,orig_minAB_obj,1531
43-9,20,0.3,orig_simpl_obj,1541
43-10,20,0.3,orig_minAB_obj,1155
43-10,20,0.3,orig_simpl_obj,1409
43-11,20,0.3,orig_minAB_obj,654
43-11,20,0.3,orig_simpl_obj,643
43-12,20,0.3,orig_minAB_obj,525
43-12,20,0.3,orig_simpl_obj,544
43-13,20,0.3,orig_minAB_obj,925
43-13,20,0.3,orig_simpl_obj,1198
43-14,20,0.3,orig_minAB_obj,780
43-14,20,0.3,orig_simpl_obj,995
43-15,20,0.3,orig_minAB_obj,2124
43-15,20,0.3,orig_simpl_obj,2094
43-16,20,0.3,orig_minAB_obj,598
43-16,20,0.3,orig_simpl_obj,675
43-17,20,0.3,orig_minAB_obj,1761
43-17,20,0.3,orig_simpl_obj,2291
43-18,20,0.3,orig_minAB_obj,846
43-18,20,0.3,orig_simpl_obj,904
43-19,20,0.3,orig_minAB_obj,733
43-19,20,0.3,orig_simpl_obj,788
43-20,20,0.3,orig_minAB_obj,79
43-20,20,0.3,orig_simpl_obj,84
43-21,20,0.3,orig_minAB_obj,142
43-21,20,0.3,orig_simpl_obj,163
43-22,20,0.3,orig_minAB_obj,1261
43-22,20,0.3,orig_simpl_obj,1860
43-23,20,0.3,orig_minAB_obj,1064
43-23,20,0.3,orig_simpl_obj,1137
43-24,20,0.3,orig_minAB_obj,347
43-24,20,0.3,orig_simpl_obj,372
43-25,20,0.3,orig_minAB_obj,193
43-25,20,0.3,orig_simpl_obj,251
43-26,20,0.3,orig_minAB_obj,1182
43-26,20,0.3,orig_simpl_obj,1191
43-27,20,0.3,orig_minAB_obj,1435
43-27,20,0.3,orig_simpl_obj,1672
43-28,20,0.3,orig_minAB_obj,160
43-28,20,0.3,orig_simpl_obj,160
43-29,20,0.3,orig_minAB_obj,399
43-29,20,0.3,orig_simpl_obj,485
43-30,20,0.3,orig_minAB_obj,1798
43-30,20,0.3,orig_simpl_obj,1602
43-31,20,0.3,orig_minAB_obj,650
43-31,20,0.3,orig_simpl_obj,708
44-0,20,0.3,orig_minAB_obj,818
44-0,20,0.3,orig_simpl_obj,914
44-1,20,0.3,orig_minAB_obj,1425
44-1,20,0.3,orig_simpl_obj,1602
44-2,20,0.3,orig_minAB_obj,637
44-2,20,0.3,orig_simpl_obj,1025
44-3,20,0.3,orig_minAB_obj,478
44-3,20,0.3,orig_simpl_obj,540
44-4,20,0.3,orig_minAB_obj,1743
44-4,20,0.3,orig_simpl_obj,1333
44-5,20,0.3,orig_minAB_obj,1184
44-5,20,0.3,orig_simpl_obj,1800
44-6,20,0.3,orig_minAB_obj,1944
44-6,20,0.3,orig_simpl_obj,1938
44-7,20,0.3,orig_minAB_obj,1402
44-7,20,0.3,orig_simpl_obj,1289
44-8,20,0.3,orig_minAB_obj,1081
44-8,20,0.3,orig_simpl_obj,1097
44-9,20,0.3,orig_minAB_obj,844
44-9,20,0.3,orig_simpl_obj,1068
44-10,20,0.3,orig_minAB_obj,930
44-10,20,0.3,orig_simpl_obj,929
44-11,20,0.3,orig_minAB_obj,1418
44-11,20,0.3,orig_simpl_obj,1362
44-12,20,0.3,orig_minAB_obj,1527
44-12,20,0.3,orig_simpl_obj,1476
44-13,20,0.3,orig_minAB_obj,66
44-13,20,0.3,orig_simpl_obj,66
44-14,20,0.3,orig_minAB_obj,1469
44-14,20,0.3,orig_simpl_obj,1469
44-15,20,0.3,orig_minAB_obj,1009
44-15,20,0.3,orig_simpl_obj,1216
44-16,20,0.3,orig_minAB_obj,362
44-16,20,0.3,orig_simpl_obj,376
44-17,20,0.3,orig_minAB_obj,355
44-17,20,0.3,orig_simpl_obj,606
44-18,20,0.3,orig_minAB_obj,273
44-18,20,0.3,orig_simpl_obj,329
44-19,20,0.3,orig_minAB_obj,287
44-19,20,0.3,orig_simpl_obj,329
44-20,20,0.3,orig_minAB_obj,38
44-20,20,0.3,orig_simpl_obj,38
44-21,20,0.3,orig_minAB_obj,39
44-21,20,0.3,orig_simpl_obj,39
44-22,20,0.3,orig_minAB_obj,159
44-22,20,0.3,orig_simpl_obj,165
44-23,20,0.3,orig_minAB_obj,39
44-23,20,0.3,orig_simpl_obj,39
44-24,20,0.3,orig_minAB_obj,928
44-24,20,0.3,orig_simpl_obj,950
44-25,20,0.3,orig_minAB_obj,41
44-25,20,0.3,orig_simpl_obj,49
44-26,20,0.3,orig_minAB_obj,684
44-26,20,0.3,orig_simpl_obj,827
44-27,20,0.3,orig_minAB_obj,142
44-27,20,0.3,orig_simpl_obj,142
44-28,20,0.3,orig_minAB_obj,1919
44-28,20,0.3,orig_simpl_obj,2090
44-29,20,0.3,orig_minAB_obj,580
