run,k,n,method,step,time
test,217,20,CPP,BDD-build,87.7
test,217,20,CPP,MIP-build,14.3
test,217,20,CPP,MIP-solve,9.3
test,217,20,CPP,VS-build+solve,11.8
test,217,20,CPP,BDD-align-to-vs,37.6
test,217,20,CPP,intersection-build,3.4
test,217,20,CPP,intersection-SP-solve,0.4
test,218,20,gen_instance,all, 8.4
test,218,20,plain_MIP,build+solve,1.7
test,218,20,CPP,BDD-build,77.6
test,218,20,CPP,MIP-build,13.2
test,218,20,CPP,MIP-solve,9.7
test,218,20,CPP,VS-build+solve,55.8
test,218,20,CPP,BDD-align-to-vs,94.3
test,218,20,CPP,intersection-build,6.0
test,218,20,CPP,intersection-SP-solve,1.6
test,219,20,gen_instance,all, 9.1
test,219,20,plain_MIP,build+solve,2.8
test,219,20,CPP,BDD-build,149.3
test,219,20,CPP,MIP-build,18.9
test,219,20,CPP,MIP-solve,13.8
test,219,20,CPP,VS-build+solve,81.9
test,219,20,CPP,BDD-align-to-vs,161.5
test,219,20,CPP,intersection-build,9.1
test,219,20,CPP,intersection-SP-solve,2.4
test,220,20,gen_instance,all, 9.2
test,220,20,plain_MIP,build+solve,2.7
test,220,20,CPP,BDD-build,97.0
test,220,20,CPP,MIP-build,15.8
test,220,20,CPP,MIP-solve,11.3
test,220,20,CPP,VS-build+solve,39.3
test,220,20,CPP,BDD-align-to-vs,104.1
test,220,20,CPP,intersection-build,8.6
test,220,20,CPP,intersection-SP-solve,1.6
test,221,20,gen_instance,all, 8.8
test,221,20,plain_MIP,build+solve,2.4
test,221,20,CPP,BDD-build,83.5
test,221,20,CPP,MIP-build,13.6
test,221,20,CPP,MIP-solve,15.6
test,221,20,CPP,VS-build+solve,58.1
test,221,20,CPP,BDD-align-to-vs,104.4
test,221,20,CPP,intersection-build,5.5
test,221,20,CPP,intersection-SP-solve,0.9
test,222,20,gen_instance,all, 10.7
test,222,20,plain_MIP,build+solve,3.8
test,222,20,CPP,BDD-build,124.8
test,222,20,CPP,MIP-build,15.2
test,222,20,CPP,MIP-solve,19.7
test,222,20,CPP,VS-build+solve,129.7
test,222,20,CPP,BDD-align-to-vs,104.9
test,222,20,CPP,intersection-build,6.9
test,222,20,CPP,intersection-SP-solve,1.6
test,223,20,gen_instance,all, 9.0
test,223,20,plain_MIP,build+solve,2.5
test,223,20,CPP,BDD-build,108.4
test,223,20,CPP,MIP-build,14.3
test,223,20,CPP,MIP-solve,9.3
test,223,20,CPP,VS-build+solve,119.2
test,223,20,CPP,BDD-align-to-vs,105.6
test,223,20,CPP,intersection-build,5.8
test,223,20,CPP,intersection-SP-solve,1.7
test,224,20,gen_instance,all, 10.1
test,224,20,plain_MIP,build+solve,3.1
test,224,20,CPP,BDD-build,282.9
test,224,20,CPP,MIP-build,79.9
test,224,20,CPP,MIP-solve,24.1
test,224,20,CPP,VS-build+solve,40.6
test,224,20,CPP,BDD-align-to-vs,296.4
test,224,20,CPP,intersection-build,14.8
test,224,20,CPP,intersection-SP-solve,3.6
test,225,20,gen_instance,all, 9.5
test,225,20,plain_MIP,build+solve,2.1
test,225,20,CPP,BDD-build,180.4
test,225,20,CPP,MIP-build,25.1
test,225,20,CPP,MIP-solve,15.9
test,225,20,CPP,VS-build+solve,53.7
test,225,20,CPP,BDD-align-to-vs,158.1
test,225,20,CPP,intersection-build,10.2
test,225,20,CPP,intersection-SP-solve,2.2
test,226,20,gen_instance,all, 8.5
test,226,20,plain_MIP,build+solve,1.8
test,226,20,CPP,BDD-build,105.4
test,226,20,CPP,MIP-build,18.0
test,226,20,CPP,MIP-solve,12.8
test,226,20,CPP,VS-build+solve,71.4
test,226,20,CPP,BDD-align-to-vs,81.0
test,226,20,CPP,intersection-build,48.1
test,226,20,CPP,intersection-SP-solve,2.1
test,227,20,gen_instance,all, 10.5
test,227,20,plain_MIP,build+solve,3.4
test,227,20,CPP,BDD-build,175.9
test,227,20,CPP,MIP-build,28.7
test,227,20,CPP,MIP-solve,18.8
test,227,20,CPP,VS-build+solve,42.4
test,227,20,CPP,BDD-align-to-vs,89.0
test,227,20,CPP,intersection-build,9.5
test,227,20,CPP,intersection-SP-solve,2.6
test,228,20,gen_instance,all, 10.3
test,228,20,plain_MIP,build+solve,3.0
test,228,20,CPP,BDD-build,160.0
test,228,20,CPP,MIP-build,22.7
test,228,20,CPP,MIP-solve,15.2
test,228,20,CPP,VS-build+solve,123.2
test,228,20,CPP,BDD-align-to-vs,128.2
test,228,20,CPP,intersection-build,7.3
test,228,20,CPP,intersection-SP-solve,2.2
test,229,20,gen_instance,all, 8.8
test,229,20,plain_MIP,build+solve,2.1
test,229,20,CPP,BDD-build,99.5
test,229,20,CPP,MIP-build,55.7
test,229,20,CPP,MIP-solve,11.1
test,229,20,CPP,VS-build+solve,93.2
test,229,20,CPP,BDD-align-to-vs,99.7
test,229,20,CPP,intersection-build,5.9
test,229,20,CPP,intersection-SP-solve,1.7
test,230,20,gen_instance,all, 7.9
test,230,20,plain_MIP,build+solve,1.8
test,230,20,CPP,BDD-build,112.1
test,230,20,CPP,MIP-build,13.8
test,230,20,CPP,MIP-solve,8.5
test,230,20,CPP,VS-build+solve,91.0
test,230,20,CPP,BDD-align-to-vs,64.5
test,230,20,CPP,intersection-build,4.0
test,230,20,CPP,intersection-SP-solve,0.5
test,231,20,gen_instance,all, 9.0
test,231,20,plain_MIP,build+solve,2.6
test,231,20,CPP,BDD-build,193.5
test,231,20,CPP,MIP-build,23.0
test,231,20,CPP,MIP-solve,16.0
test,231,20,CPP,VS-build+solve,53.5
test,231,20,CPP,BDD-align-to-vs,124.8
test,231,20,CPP,intersection-build,7.7
test,231,20,CPP,intersection-SP-solve,1.9
test,232,20,gen_instance,all, 7.2
test,232,20,plain_MIP,build+solve,0.7
test,232,20,CPP,BDD-build,107.2
test,232,20,CPP,MIP-build,18.5
test,232,20,CPP,MIP-solve,9.2
test,232,20,CPP,VS-build+solve,29.9
test,232,20,CPP,BDD-align-to-vs,94.7
test,232,20,CPP,intersection-build,4.2
test,232,20,CPP,intersection-SP-solve,0.6
test,233,20,gen_instance,all, 9.7
test,233,20,plain_MIP,build+solve,2.9
test,233,20,CPP,BDD-build,285.0
test,233,20,CPP,MIP-build,45.8
test,233,20,CPP,MIP-solve,29.9
test,233,20,CPP,VS-build+solve,115.3
test,233,20,CPP,BDD-align-to-vs,227.3
test,233,20,CPP,intersection-build,13.3
test,233,20,CPP,intersection-SP-solve,2.8
test,234,20,gen_instance,all, 9.9
test,234,20,plain_MIP,build+solve,3.4
test,234,20,CPP,BDD-build,113.4
test,234,20,CPP,MIP-build,59.7
test,234,20,CPP,MIP-solve,31.9
test,234,20,CPP,VS-build+solve,44.5
test,234,20,CPP,BDD-align-to-vs,86.1
test,234,20,CPP,intersection-build,7.5
test,234,20,CPP,intersection-SP-solve,0.8
test,235,20,gen_instance,all, 9.7
test,235,20,plain_MIP,build+solve,2.6
test,235,20,CPP,BDD-build,137.0
test,235,20,CPP,MIP-build,23.1
test,235,20,CPP,MIP-solve,16.0
test,235,20,CPP,VS-build+solve,53.5
test,235,20,CPP,BDD-align-to-vs,73.0
test,235,20,CPP,intersection-build,5.1
test,235,20,CPP,intersection-SP-solve,1.4
test,236,20,gen_instance,all, 9.1
test,236,20,plain_MIP,build+solve,2.5
test,236,20,CPP,BDD-build,135.1
test,236,20,CPP,MIP-build,23.4
test,236,20,CPP,MIP-solve,14.5
test,236,20,CPP,VS-build+solve,61.6
test,236,20,CPP,BDD-align-to-vs,184.0
test,236,20,CPP,intersection-build,10.5
test,236,20,CPP,intersection-SP-solve,2.9
test,237,20,gen_instance,all, 9.1
test,237,20,plain_MIP,build+solve,2.5
test,237,20,CPP,BDD-build,87.2
test,237,20,CPP,MIP-build,54.4
test,237,20,CPP,MIP-solve,10.5
test,237,20,CPP,VS-build+solve,36.1
test,237,20,CPP,BDD-align-to-vs,53.7
test,237,20,CPP,intersection-build,6.7
test,237,20,CPP,intersection-SP-solve,1.5
test,238,20,gen_instance,all, 8.7
test,238,20,plain_MIP,build+solve,1.8
test,238,20,CPP,BDD-build,127.3
test,238,20,CPP,MIP-build,18.4
test,238,20,CPP,MIP-solve,12.2
test,238,20,CPP,VS-build+solve,59.0
test,238,20,CPP,BDD-align-to-vs,121.2
test,238,20,CPP,intersection-build,8.0
test,238,20,CPP,intersection-SP-solve,2.0
test,239,20,gen_instance,all, 10.2
test,239,20,plain_MIP,build+solve,3.3
test,239,20,CPP,BDD-build,154.7
test,239,20,CPP,MIP-build,23.4
test,239,20,CPP,MIP-solve,13.4
test,239,20,CPP,VS-build+solve,73.5
test,239,20,CPP,BDD-align-to-vs,108.8
test,239,20,CPP,intersection-build,7.1
test,239,20,CPP,intersection-SP-solve,2.0
test,240,20,gen_instance,all, 9.5
test,240,20,plain_MIP,build+solve,3.2
test,240,20,CPP,BDD-build,129.8
test,240,20,CPP,MIP-build,60.5
test,240,20,CPP,MIP-solve,15.4
test,240,20,CPP,VS-build+solve,27.4
test,240,20,CPP,BDD-align-to-vs,123.1
test,240,20,CPP,intersection-build,9.7
test,240,20,CPP,intersection-SP-solve,2.6
test,241,20,gen_instance,all, 17.4
test,241,20,plain_MIP,build+solve,3.0
test,241,20,CPP,BDD-build,111.2
test,241,20,CPP,MIP-build,17.3
test,241,20,CPP,MIP-solve,13.1
test,241,20,CPP,VS-build+solve,125.9
test,241,20,CPP,BDD-align-to-vs,102.4
test,241,20,CPP,intersection-build,6.5
test,241,20,CPP,intersection-SP-solve,1.7
test,242,20,gen_instance,all, 8.2
test,242,20,plain_MIP,build+solve,1.9
test,242,20,CPP,BDD-build,163.6
test,242,20,CPP,MIP-build,25.0
test,242,20,CPP,MIP-solve,14.7
test,242,20,CPP,VS-build+solve,9.7
test,242,20,CPP,BDD-align-to-vs,85.0
test,242,20,CPP,intersection-build,7.4
test,242,20,CPP,intersection-SP-solve,0.9
test,243,20,gen_instance,all, 9.1
test,243,20,plain_MIP,build+solve,2.4
test,243,20,CPP,BDD-build,223.9
test,243,20,CPP,MIP-build,29.6
test,243,20,CPP,MIP-solve,19.4
test,243,20,CPP,VS-build+solve,29.1
test,243,20,CPP,BDD-align-to-vs,89.4
test,243,20,CPP,intersection-build,10.2
test,243,20,CPP,intersection-SP-solve,2.2
test,244,20,gen_instance,all, 8.3
test,244,20,plain_MIP,build+solve,1.7
test,244,20,CPP,BDD-build,135.2
test,244,20,CPP,MIP-build,20.7
test,244,20,CPP,MIP-solve,14.2
test,244,20,CPP,VS-build+solve,45.6
test,244,20,CPP,BDD-align-to-vs,133.8
test,244,20,CPP,intersection-build,8.1
test,244,20,CPP,intersection-SP-solve,2.4
test,245,20,gen_instance,all, 9.7
test,245,20,plain_MIP,build+solve,3.3
test,245,20,CPP,BDD-build,190.9
test,245,20,CPP,MIP-build,26.2
test,245,20,CPP,MIP-solve,32.8
test,245,20,CPP,VS-build+solve,40.7
test,245,20,CPP,BDD-align-to-vs,220.8
test,245,20,CPP,intersection-build,15.7
test,245,20,CPP,intersection-SP-solve,3.0
test,246,20,gen_instance,all, 10.7
test,246,20,plain_MIP,build+solve,3.9
test,246,20,CPP,BDD-build,143.2
test,246,20,CPP,MIP-build,21.8
test,246,20,CPP,MIP-solve,17.0
test,246,20,CPP,VS-build+solve,33.5
test,246,20,CPP,BDD-align-to-vs,74.3
test,246,20,CPP,intersection-build,11.2
test,246,20,CPP,intersection-SP-solve,2.1
test,247,20,gen_instance,all, 8.6
test,247,20,plain_MIP,build+solve,2.0
test,247,20,CPP,BDD-build,215.5
test,247,20,CPP,MIP-build,34.7
test,247,20,CPP,MIP-solve,25.5
test,247,20,CPP,VS-build+solve,40.2
test,247,20,CPP,BDD-align-to-vs,237.8
test,247,20,CPP,intersection-build,10.4
test,247,20,CPP,intersection-SP-solve,2.2
test,248,20,gen_instance,all, 10.1
test,248,20,plain_MIP,build+solve,3.4
test,248,20,CPP,BDD-build,116.3
test,248,20,CPP,MIP-build,19.6
test,248,20,CPP,MIP-solve,12.6
test,248,20,CPP,VS-build+solve,60.9
test,248,20,CPP,BDD-align-to-vs,63.9
test,248,20,CPP,intersection-build,6.0
test,248,20,CPP,intersection-SP-solve,0.8
test,249,20,gen_instance,all, 8.4
test,249,20,plain_MIP,build+solve,1.8
test,249,20,CPP,BDD-build,157.8
test,249,20,CPP,MIP-build,23.9
test,249,20,CPP,MIP-solve,21.1
test,249,20,CPP,VS-build+solve,42.5
test,249,20,CPP,BDD-align-to-vs,186.3
test,249,20,CPP,intersection-build,11.5
test,249,20,CPP,intersection-SP-solve,2.5
test,250,20,gen_instance,all, 8.3
test,250,20,plain_MIP,build+solve,2.0
test,250,20,CPP,BDD-build,66.3
test,250,20,CPP,MIP-build,8.9
test,250,20,CPP,MIP-solve,8.6
test,250,20,CPP,VS-build+solve,61.7
test,250,20,CPP,BDD-align-to-vs,38.2
test,250,20,CPP,intersection-build,2.5
test,250,20,CPP,intersection-SP-solve,0.4
test,251,20,gen_instance,all, 8.4
test,251,20,plain_MIP,build+solve,1.9
test,251,20,CPP,BDD-build,118.1
test,251,20,CPP,MIP-build,18.1
test,251,20,CPP,MIP-solve,19.5
test,251,20,CPP,VS-build+solve,34.0
test,251,20,CPP,BDD-align-to-vs,106.7
test,251,20,CPP,intersection-build,5.2
test,251,20,CPP,intersection-SP-solve,1.4
test,252,20,gen_instance,all, 17.2
test,252,20,plain_MIP,build+solve,1.7
test,252,20,CPP,BDD-build,63.8
test,252,20,CPP,MIP-build,11.2
test,252,20,CPP,MIP-solve,8.2
test,252,20,CPP,VS-build+solve,83.7
test,252,20,CPP,BDD-align-to-vs,42.8
test,252,20,CPP,intersection-build,3.8
test,252,20,CPP,intersection-SP-solve,0.9
test,253,20,gen_instance,all, 8.2
test,253,20,plain_MIP,build+solve,1.6
test,253,20,CPP,BDD-build,81.7
test,253,20,CPP,MIP-build,16.0
test,253,20,CPP,MIP-solve,8.4
test,253,20,CPP,VS-build+solve,20.4
test,253,20,CPP,BDD-align-to-vs,37.7
test,253,20,CPP,intersection-build,5.5
test,253,20,CPP,intersection-SP-solve,1.4
test,254,20,gen_instance,all, 7.8
test,254,20,plain_MIP,build+solve,1.4
test,254,20,CPP,BDD-build,148.9
test,254,20,CPP,MIP-build,25.5
test,254,20,CPP,MIP-solve,15.9
test,254,20,CPP,VS-build+solve,47.5
test,254,20,CPP,BDD-align-to-vs,252.6
test,254,20,CPP,intersection-build,17.2
test,254,20,CPP,intersection-SP-solve,4.7
test,255,20,gen_instance,all, 9.1
test,255,20,plain_MIP,build+solve,2.3
test,255,20,CPP,BDD-build,136.9
test,255,20,CPP,MIP-build,22.3
test,255,20,CPP,MIP-solve,14.5
test,255,20,CPP,VS-build+solve,47.8
test,255,20,CPP,BDD-align-to-vs,91.0
test,255,20,CPP,intersection-build,10.9
test,255,20,CPP,intersection-SP-solve,2.2
test,256,20,gen_instance,all, 8.2
test,256,20,plain_MIP,build+solve,1.7
test,256,20,CPP,BDD-build,84.0
test,256,20,CPP,MIP-build,15.3
test,256,20,CPP,MIP-solve,16.0
test,256,20,CPP,VS-build+solve,39.3
test,256,20,CPP,BDD-align-to-vs,57.5
test,256,20,CPP,intersection-build,12.4
test,256,20,CPP,intersection-SP-solve,2.9
test,257,20,gen_instance,all, 10.2
test,257,20,plain_MIP,build+solve,3.4
test,257,20,CPP,BDD-build,167.2
test,257,20,CPP,MIP-build,22.1
test,257,20,CPP,MIP-solve,16.3
test,257,20,CPP,VS-build+solve,61.4
test,257,20,CPP,BDD-align-to-vs,111.5
test,257,20,CPP,intersection-build,9.4
test,257,20,CPP,intersection-SP-solve,2.7
test,258,20,gen_instance,all, 9.1
test,258,20,plain_MIP,build+solve,3.0
test,258,20,CPP,BDD-build,139.4
test,258,20,CPP,MIP-build,19.9
test,258,20,CPP,MIP-solve,13.1
test,258,20,CPP,VS-build+solve,13.7
test,258,20,CPP,BDD-align-to-vs,83.9
test,258,20,CPP,intersection-build,7.9
test,258,20,CPP,intersection-SP-solve,1.6
test,259,20,gen_instance,all, 8.1
test,259,20,plain_MIP,build+solve,1.8
test,259,20,CPP,BDD-build,169.2
test,259,20,CPP,MIP-build,23.3
test,259,20,CPP,MIP-solve,15.0
test,259,20,CPP,VS-build+solve,83.4
test,259,20,CPP,BDD-align-to-vs,75.2
test,259,20,CPP,intersection-build,47.2
test,259,20,CPP,intersection-SP-solve,2.1
test,260,20,gen_instance,all, 9.0
test,260,20,plain_MIP,build+solve,2.4
test,260,20,CPP,BDD-build,129.8
test,260,20,CPP,MIP-build,19.7
test,260,20,CPP,MIP-solve,14.0
test,260,20,CPP,VS-build+solve,15.4
test,260,20,CPP,BDD-align-to-vs,58.4
test,260,20,CPP,intersection-build,8.5
test,260,20,CPP,intersection-SP-solve,1.8
test,261,20,gen_instance,all, 9.0
test,261,20,plain_MIP,build+solve,2.6
test,261,20,CPP,BDD-build,114.4
test,261,20,CPP,MIP-build,16.8
test,261,20,CPP,MIP-solve,18.4
test,261,20,CPP,VS-build+solve,15.7
test,261,20,CPP,BDD-align-to-vs,52.8
test,261,20,CPP,intersection-build,7.9
test,261,20,CPP,intersection-SP-solve,1.6
test,262,20,gen_instance,all, 10.7
test,262,20,plain_MIP,build+solve,4.0
test,262,20,CPP,BDD-build,84.6
test,262,20,CPP,MIP-build,17.0
test,262,20,CPP,MIP-solve,10.6
test,262,20,CPP,VS-build+solve,54.4
test,262,20,CPP,BDD-align-to-vs,70.7
test,262,20,CPP,intersection-build,7.3
test,262,20,CPP,intersection-SP-solve,2.2
test,263,20,gen_instance,all, 8.9
test,263,20,plain_MIP,build+solve,2.2
test,263,20,CPP,BDD-build,118.1
test,263,20,CPP,MIP-build,18.9
test,263,20,CPP,MIP-solve,12.6
test,263,20,CPP,VS-build+solve,94.7
test,263,20,CPP,BDD-align-to-vs,126.5
test,263,20,CPP,intersection-build,8.0
test,263,20,CPP,intersection-SP-solve,2.0
test,264,20,gen_instance,all, 9.6
test,264,20,plain_MIP,build+solve,3.1
test,264,20,CPP,BDD-build,142.4
test,264,20,CPP,MIP-build,23.5
test,264,20,CPP,MIP-solve,16.4
test,264,20,CPP,VS-build+solve,23.3
test,264,20,CPP,BDD-align-to-vs,101.9
test,264,20,CPP,intersection-build,8.6
test,264,20,CPP,intersection-SP-solve,2.3
test,265,20,gen_instance,all, 8.7
test,265,20,plain_MIP,build+solve,2.3
test,265,20,CPP,BDD-build,76.2
test,265,20,CPP,MIP-build,15.1
test,265,20,CPP,MIP-solve,8.7
test,265,20,CPP,VS-build+solve,36.9
test,265,20,CPP,BDD-align-to-vs,93.9
test,265,20,CPP,intersection-build,6.4
test,265,20,CPP,intersection-SP-solve,1.4
test,266,20,gen_instance,all, 8.8
test,266,20,plain_MIP,build+solve,2.6
test,266,20,CPP,BDD-build,203.4
test,266,20,CPP,MIP-build,66.0
test,266,20,CPP,MIP-solve,22.0
test,266,20,CPP,VS-build+solve,12.4
test,266,20,CPP,BDD-align-to-vs,273.0
test,266,20,CPP,intersection-build,7.6
test,266,20,CPP,intersection-SP-solve,0.9
test,267,20,gen_instance,all, 15.8
test,267,20,plain_MIP,build+solve,2.7
test,267,20,CPP,BDD-build,102.2
test,267,20,CPP,MIP-build,19.6
test,267,20,CPP,MIP-solve,22.1
test,267,20,CPP,VS-build+solve,16.8
test,267,20,CPP,BDD-align-to-vs,145.8
test,267,20,CPP,intersection-build,8.9
test,267,20,CPP,intersection-SP-solve,1.4
test,268,20,gen_instance,all, 9.6
test,268,20,plain_MIP,build+solve,2.7
test,268,20,CPP,BDD-build,120.9
test,268,20,CPP,MIP-build,20.4
test,268,20,CPP,MIP-solve,15.0
test,268,20,CPP,VS-build+solve,49.6
test,268,20,CPP,BDD-align-to-vs,88.0
test,268,20,CPP,intersection-build,4.1
test,268,20,CPP,intersection-SP-solve,1.2
test,269,20,gen_instance,all, 15.9
test,269,20,plain_MIP,build+solve,2.4
test,269,20,CPP,BDD-build,109.7
test,269,20,CPP,MIP-build,13.7
test,269,20,CPP,MIP-solve,14.5
test,269,20,CPP,VS-build+solve,60.7
test,269,20,CPP,BDD-align-to-vs,49.5
test,269,20,CPP,intersection-build,3.5
test,269,20,CPP,intersection-SP-solve,0.7
test,270,20,gen_instance,all, 9.8
test,270,20,plain_MIP,build+solve,3.2
test,270,20,CPP,BDD-build,196.4
test,270,20,CPP,MIP-build,28.5
test,270,20,CPP,MIP-solve,17.6
test,270,20,CPP,VS-build+solve,72.8
test,270,20,CPP,BDD-align-to-vs,149.0
test,270,20,CPP,intersection-build,11.4
test,270,20,CPP,intersection-SP-solve,3.3
test,271,20,gen_instance,all, 9.6
test,271,20,plain_MIP,build+solve,3.4
test,271,20,CPP,BDD-build,247.2
test,271,20,CPP,MIP-build,76.1
test,271,20,CPP,MIP-solve,27.7
test,271,20,CPP,VS-build+solve,15.6
test,271,20,CPP,BDD-align-to-vs,112.8
test,271,20,CPP,intersection-build,13.5
test,271,20,CPP,intersection-SP-solve,2.3
test,272,20,gen_instance,all, 8.2
test,272,20,plain_MIP,build+solve,1.6
test,272,20,CPP,BDD-build,155.1
test,272,20,CPP,MIP-build,25.2
test,272,20,CPP,MIP-solve,18.4
test,272,20,CPP,VS-build+solve,61.4
test,272,20,CPP,BDD-align-to-vs,198.4
test,272,20,CPP,intersection-build,13.0
test,272,20,CPP,intersection-SP-solve,3.5
test,273,20,gen_instance,all, 9.1
test,273,20,plain_MIP,build+solve,2.4
test,273,20,CPP,BDD-build,138.6
test,273,20,CPP,MIP-build,22.9
test,273,20,CPP,MIP-solve,15.5
test,273,20,CPP,VS-build+solve,118.6
test,273,20,CPP,BDD-align-to-vs,152.1
test,273,20,CPP,intersection-build,11.5
test,273,20,CPP,intersection-SP-solve,2.7
test,274,20,gen_instance,all, 8.5
test,274,20,plain_MIP,build+solve,1.7
test,274,20,CPP,BDD-build,127.4
test,274,20,CPP,MIP-build,22.2
test,274,20,CPP,MIP-solve,13.5
test,274,20,CPP,VS-build+solve,154.2
test,274,20,CPP,BDD-align-to-vs,87.8
test,274,20,CPP,intersection-build,10.2
test,274,20,CPP,intersection-SP-solve,2.2
test,275,20,gen_instance,all, 9.7
test,275,20,plain_MIP,build+solve,3.0
test,275,20,CPP,BDD-build,148.4
test,275,20,CPP,MIP-build,22.3
test,275,20,CPP,MIP-solve,15.1
test,275,20,CPP,VS-build+solve,113.2
test,275,20,CPP,BDD-align-to-vs,113.4
test,275,20,CPP,intersection-build,48.3
test,275,20,CPP,intersection-SP-solve,1.8
test,276,20,gen_instance,all, 9.6
test,276,20,plain_MIP,build+solve,2.8
test,276,20,CPP,BDD-build,139.1
test,276,20,CPP,MIP-build,21.4
test,276,20,CPP,MIP-solve,14.7
test,276,20,CPP,VS-build+solve,44.0
test,276,20,CPP,BDD-align-to-vs,95.7
test,276,20,CPP,intersection-build,6.3
test,276,20,CPP,intersection-SP-solve,1.0
test,277,20,gen_instance,all, 10.3
test,277,20,plain_MIP,build+solve,3.7
test,277,20,CPP,BDD-build,228.8
test,277,20,CPP,MIP-build,29.2
test,277,20,CPP,MIP-solve,19.8
test,277,20,CPP,VS-build+solve,41.7
test,277,20,CPP,BDD-align-to-vs,179.8
test,277,20,CPP,intersection-build,10.8
test,277,20,CPP,intersection-SP-solve,2.7
test,278,20,gen_instance,all, 8.4
test,278,20,plain_MIP,build+solve,1.6
test,278,20,CPP,BDD-build,198.4
test,278,20,CPP,MIP-build,21.1
test,278,20,CPP,MIP-solve,15.1
test,278,20,CPP,VS-build+solve,51.2
test,278,20,CPP,BDD-align-to-vs,94.5
test,278,20,CPP,intersection-build,8.3
test,278,20,CPP,intersection-SP-solve,2.1
test,279,20,gen_instance,all, 8.5
test,279,20,plain_MIP,build+solve,1.6
test,279,20,CPP,BDD-build,185.1
test,279,20,CPP,MIP-build,27.7
test,279,20,CPP,MIP-solve,20.0
test,279,20,CPP,VS-build+solve,70.7
test,279,20,CPP,BDD-align-to-vs,120.5
test,279,20,CPP,intersection-build,12.4
test,279,20,CPP,intersection-SP-solve,2.9
test,280,20,gen_instance,all, 8.7
test,280,20,plain_MIP,build+solve,2.5
test,280,20,CPP,BDD-build,97.4
test,280,20,CPP,MIP-build,18.6
test,280,20,CPP,MIP-solve,10.7
test,280,20,CPP,VS-build+solve,32.2
test,280,20,CPP,BDD-align-to-vs,99.5
test,280,20,CPP,intersection-build,48.6
test,280,20,CPP,intersection-SP-solve,2.7
test,281,20,gen_instance,all, 10.3
test,281,20,plain_MIP,build+solve,3.1
test,281,20,CPP,BDD-build,79.0
test,281,20,CPP,MIP-build,14.5
test,281,20,CPP,MIP-solve,12.7
test,281,20,CPP,VS-build+solve,90.0
test,281,20,CPP,BDD-align-to-vs,57.5
test,281,20,CPP,intersection-build,5.9
test,281,20,CPP,intersection-SP-solve,1.4
test,282,20,gen_instance,all, 9.5
test,282,20,plain_MIP,build+solve,3.0
test,282,20,CPP,BDD-build,106.9
test,282,20,CPP,MIP-build,19.7
test,282,20,CPP,MIP-solve,12.2
test,282,20,CPP,VS-build+solve,10.9
test,282,20,CPP,BDD-align-to-vs,52.2
test,282,20,CPP,intersection-build,5.4
test,282,20,CPP,intersection-SP-solve,0.6
test,283,20,gen_instance,all, 8.1
test,283,20,plain_MIP,build+solve,1.9
test,283,20,CPP,BDD-build,191.7
test,283,20,CPP,MIP-build,31.7
test,283,20,CPP,MIP-solve,22.5
test,283,20,CPP,VS-build+solve,18.9
test,283,20,CPP,BDD-align-to-vs,203.8
test,283,20,CPP,intersection-build,52.6
test,283,20,CPP,intersection-SP-solve,3.2
test,284,20,gen_instance,all, 10.0
test,284,20,plain_MIP,build+solve,3.0
test,284,20,CPP,BDD-build,66.9
test,284,20,CPP,MIP-build,11.9
test,284,20,CPP,MIP-solve,11.2
test,284,20,CPP,VS-build+solve,107.5
test,284,20,CPP,BDD-align-to-vs,88.1
test,284,20,CPP,intersection-build,4.6
test,284,20,CPP,intersection-SP-solve,1.1
test,285,20,gen_instance,all, 9.5
test,285,20,plain_MIP,build+solve,3.0
test,285,20,CPP,BDD-build,115.0
test,285,20,CPP,MIP-build,18.9
test,285,20,CPP,MIP-solve,17.7
test,285,20,CPP,VS-build+solve,65.9
test,285,20,CPP,BDD-align-to-vs,77.8
test,285,20,CPP,intersection-build,5.2
test,285,20,CPP,intersection-SP-solve,1.0
test,286,20,gen_instance,all, 17.5
test,286,20,plain_MIP,build+solve,4.2
test,286,20,CPP,BDD-build,161.7
test,286,20,CPP,MIP-build,25.7
test,286,20,CPP,MIP-solve,18.7
test,286,20,CPP,VS-build+solve,61.2
test,286,20,CPP,BDD-align-to-vs,119.9
test,286,20,CPP,intersection-build,49.8
test,286,20,CPP,intersection-SP-solve,2.1
test,287,20,gen_instance,all, 9.5
test,287,20,plain_MIP,build+solve,3.0
test,287,20,CPP,BDD-build,136.8
test,287,20,CPP,MIP-build,20.5
test,287,20,CPP,MIP-solve,14.4
test,287,20,CPP,VS-build+solve,27.6
test,287,20,CPP,BDD-align-to-vs,94.0
test,287,20,CPP,intersection-build,10.2
test,287,20,CPP,intersection-SP-solve,2.2
test,288,20,gen_instance,all, 8.4
test,288,20,plain_MIP,build+solve,1.5
test,288,20,CPP,BDD-build,100.8
test,288,20,CPP,MIP-build,14.4
test,288,20,CPP,MIP-solve,9.5
test,288,20,CPP,VS-build+solve,33.8
test,288,20,CPP,BDD-align-to-vs,76.9
test,288,20,CPP,intersection-build,7.1
test,288,20,CPP,intersection-SP-solve,1.7
test,289,20,gen_instance,all, 8.4
test,289,20,plain_MIP,build+solve,1.7
test,289,20,CPP,BDD-build,147.6
test,289,20,CPP,MIP-build,18.4
test,289,20,CPP,MIP-solve,11.1
test,289,20,CPP,VS-build+solve,27.8
