LB,gap,legend
LB_last,0.47932131495228,min size last element aligned
LB_last,0.0033197402954101562,timelog
LB_levels,0.14528101802757157,inversions-driven LB
LB_levels,0.0001952648162841797,timelog
simpl_BB,0.09737205505371094,timelog
LB_first,0.00341796875,min size first element aligned
LB_first,0.0002853870391845703,timelog
LB_last,0.26025390625,min size last element aligned
LB_last,0.0033054351806640625,timelog
LB_levels,0.06103515625,inversions-driven LB
LB_levels,0.00022673606872558594,timelog
simpl_BB,0.044274091720581055,timelog
LB_first,0.0024813895781637717,min size first element aligned
LB_first,0.0002837181091308594,timelog
LB_last,0.3027295285359802,min size last element aligned
LB_last,0.003324270248413086,timelog
LB_levels,0.05086848635235732,inversions-driven LB
LB_levels,0.00020194053649902344,timelog
simpl_BB,0.06034088134765625,timelog
LB_first,0.004020100502512563,min size first element aligned
LB_first,0.00028634071350097656,timelog
LB_last,0.26834170854271355,min size last element aligned
LB_last,0.0033185482025146484,timelog
LB_levels,0.11959798994974874,inversions-driven LB
LB_levels,0.0002009868621826172,timelog
simpl_BB,0.18047642707824707,timelog
LB_first,0.005161290322580645,min size first element aligned
LB_first,0.0002899169921875,timelog
LB_last,0.20129032258064516,min size last element aligned
LB_last,0.0033082962036132812,timelog
LB_levels,0.06580645161290323,inversions-driven LB
LB_levels,0.00024628639221191406,timelog
simpl_BB,0.08143234252929688,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002894401550292969,timelog
LB_last,0.11934673366834171,min size last element aligned
LB_last,0.0033407211303710938,timelog
LB_levels,0.0992462311557789,inversions-driven LB
LB_levels,0.00021886825561523438,timelog
simpl_BB,0.0886392593383789,timelog
LB_first,0.011428571428571429,min size first element aligned
LB_first,0.0003056526184082031,timelog
LB_last,0.22476190476190477,min size last element aligned
LB_last,0.003311634063720703,timelog
LB_levels,0.10285714285714286,inversions-driven LB
LB_levels,0.0001983642578125,timelog
simpl_BB,0.07201480865478516,timelog
LB_first,0.039525691699604744,min size first element aligned
LB_first,0.0002911090850830078,timelog
LB_last,0.026350461133069828,min size last element aligned
LB_last,0.0033330917358398438,timelog
LB_levels,0.0764163372859025,inversions-driven LB
LB_levels,0.0002372264862060547,timelog
simpl_BB,0.13453221321105957,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00028777122497558594,timelog
LB_last,0.33146067415730335,min size last element aligned
LB_last,0.003325939178466797,timelog
LB_levels,0.19850187265917604,inversions-driven LB
LB_levels,0.0001983642578125,timelog
simpl_BB,0.05667304992675781,timelog
LB_first,0.012779552715654952,min size first element aligned
LB_first,0.0003056526184082031,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0033299922943115234,timelog
LB_levels,0.10543130990415335,inversions-driven LB
LB_levels,0.000194549560546875,timelog
simpl_BB,0.0448453426361084,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00027060508728027344,timelog
LB_last,0.2345132743362832,min size last element aligned
LB_last,0.003360748291015625,timelog
LB_levels,0.0752212389380531,inversions-driven LB
LB_levels,0.00020551681518554688,timelog
simpl_BB,0.07805967330932617,timelog
LB_first,0.06955645161290322,min size first element aligned
LB_first,0.00029587745666503906,timelog
LB_last,0.3074596774193548,min size last element aligned
LB_last,0.0033311843872070312,timelog
LB_levels,0.10181451612903226,inversions-driven LB
LB_levels,0.0001983642578125,timelog
simpl_BB,0.06435585021972656,timelog
LB_first,0.008,min size first element aligned
LB_first,0.0003108978271484375,timelog
LB_last,0.39885714285714285,min size last element aligned
LB_last,0.0033125877380371094,timelog
LB_levels,0.15885714285714286,inversions-driven LB
LB_levels,0.000186920166015625,timelog
simpl_BB,0.049484968185424805,timelog
LB_first,0.008450704225352112,min size first element aligned
LB_first,0.0002880096435546875,timelog
LB_last,0.4507042253521127,min size last element aligned
LB_last,0.003323078155517578,timelog
LB_levels,0.16901408450704225,inversions-driven LB
LB_levels,0.0001919269561767578,timelog
simpl_BB,0.09121203422546387,timelog
LB_first,0.02009273570324575,min size first element aligned
LB_first,0.00028967857360839844,timelog
LB_last,0.19319938176197837,min size last element aligned
LB_last,0.0033321380615234375,timelog
LB_levels,0.1437403400309119,inversions-driven LB
LB_levels,0.00019598007202148438,timelog
simpl_BB,0.030417919158935547,timelog
LB_first,0.0016008537886872999,min size first element aligned
LB_first,0.0002956390380859375,timelog
LB_last,0.39967982924226253,min size last element aligned
LB_last,0.0033409595489501953,timelog
LB_levels,0.02934898612593383,inversions-driven LB
LB_levels,0.00023555755615234375,timelog
simpl_BB,0.09247446060180664,timelog
LB_first,0.02145922746781116,min size first element aligned
LB_first,0.0002963542938232422,timelog
LB_last,0.17703862660944206,min size last element aligned
LB_last,0.003324270248413086,timelog
LB_levels,0.11051502145922747,inversions-driven LB
LB_levels,0.00020933151245117188,timelog
simpl_BB,0.08723831176757812,timelog
LB_first,0.0024057738572574178,min size first element aligned
LB_first,0.0003066062927246094,timelog
LB_last,0.27506014434643145,min size last element aligned
LB_last,0.003310680389404297,timelog
LB_levels,0.0673616680032077,inversions-driven LB
LB_levels,0.00022077560424804688,timelog
simpl_BB,0.055158376693725586,timelog
LB_first,0.0005773672055427252,min size first element aligned
LB_first,0.0002970695495605469,timelog
LB_last,0.34584295612009236,min size last element aligned
LB_last,0.0033180713653564453,timelog
LB_levels,0.06466512702078522,inversions-driven LB
LB_levels,0.00022268295288085938,timelog
simpl_BB,0.054433345794677734,timelog
LB_first,0.0004562043795620438,min size first element aligned
LB_first,0.0003230571746826172,timelog
LB_last,0.15282846715328466,min size last element aligned
LB_last,0.0033071041107177734,timelog
LB_levels,0.05976277372262774,inversions-driven LB
LB_levels,0.0002384185791015625,timelog
simpl_BB,0.07039761543273926,timelog
LB_first,0.018258426966292134,min size first element aligned
LB_first,0.00030994415283203125,timelog
LB_last,0.056179775280898875,min size last element aligned
LB_last,0.003300189971923828,timelog
LB_levels,0.10814606741573034,inversions-driven LB
LB_levels,0.00020956993103027344,timelog
simpl_BB,0.05550861358642578,timelog
LB_first,0.03622047244094488,min size first element aligned
LB_first,0.0002923011779785156,timelog
LB_last,0.06614173228346457,min size last element aligned
LB_last,0.003337860107421875,timelog
LB_levels,0.08503937007874016,inversions-driven LB
LB_levels,0.00022602081298828125,timelog
simpl_BB,0.06975793838500977,timelog
LB_first,0.011737089201877934,min size first element aligned
LB_first,0.00030994415283203125,timelog
LB_last,0.30985915492957744,min size last element aligned
LB_last,0.0033588409423828125,timelog
LB_levels,0.11502347417840375,inversions-driven LB
LB_levels,0.0002071857452392578,timelog
simpl_BB,0.06377792358398438,timelog
LB_first,0.011101622544833475,min size first element aligned
LB_first,0.0003101825714111328,timelog
LB_last,0.17506404782237403,min size last element aligned
LB_last,0.003339052200317383,timelog
LB_levels,0.07087959009393681,inversions-driven LB
LB_levels,0.00023651123046875,timelog
simpl_BB,0.1021270751953125,timelog
LB_first,0.022292993630573247,min size first element aligned
LB_first,0.00030040740966796875,timelog
LB_last,0.2054140127388535,min size last element aligned
LB_last,0.003326416015625,timelog
LB_levels,0.07802547770700637,inversions-driven LB
LB_levels,0.0002117156982421875,timelog
simpl_BB,0.05013585090637207,timelog
LB_first,0.002365930599369085,min size first element aligned
LB_first,0.00029349327087402344,timelog
LB_last,0.09266561514195584,min size last element aligned
LB_last,0.0033473968505859375,timelog
LB_levels,0.04061514195583596,inversions-driven LB
LB_levels,0.0002238750457763672,timelog
simpl_BB,0.1566174030303955,timelog
LB_first,0.014213197969543147,min size first element aligned
LB_first,0.0002951622009277344,timelog
LB_last,0.3248730964467005,min size last element aligned
LB_last,0.003309011459350586,timelog
LB_levels,0.10355329949238579,inversions-driven LB
LB_levels,0.00022339820861816406,timelog
simpl_BB,0.05633807182312012,timelog
LB_first,0.008908685968819599,min size first element aligned
LB_first,0.0002894401550292969,timelog
LB_last,0.41870824053452116,min size last element aligned
LB_last,0.004572868347167969,timelog
LB_levels,0.08685968819599109,inversions-driven LB
LB_levels,0.00020313262939453125,timelog
simpl_BB,0.05103898048400879,timelog
LB_first,0.00554016620498615,min size first element aligned
LB_first,0.0003066062927246094,timelog
LB_last,0.24376731301939059,min size last element aligned
LB_last,0.0033423900604248047,timelog
LB_levels,0.12465373961218837,inversions-driven LB
LB_levels,0.00020051002502441406,timelog
simpl_BB,0.10382652282714844,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002808570861816406,timelog
LB_last,0.5127478753541076,min size last element aligned
LB_last,0.0033559799194335938,timelog
LB_levels,0.17422096317280453,inversions-driven LB
LB_levels,0.00018858909606933594,timelog
simpl_BB,0.041849613189697266,timelog
LB_first,0.012578616352201259,min size first element aligned
LB_first,0.0003781318664550781,timelog
LB_last,0.21733053808525507,min size last element aligned
LB_last,0.003344297409057617,timelog
LB_levels,0.0649895178197065,inversions-driven LB
LB_levels,0.00023627281188964844,timelog
simpl_BB,0.08164811134338379,timelog
LB_first,0.0010911074740861974,min size first element aligned
LB_first,0.00028896331787109375,timelog
LB_last,0.4735406437534097,min size last element aligned
LB_last,0.003322124481201172,timelog
LB_levels,0.07528641571194762,inversions-driven LB
LB_levels,0.00022339820861816406,timelog
simpl_BB,0.13429760932922363,timelog
LB_first,0.022727272727272728,min size first element aligned
LB_first,0.00031185150146484375,timelog
LB_last,0.2564935064935065,min size last element aligned
LB_last,0.0033104419708251953,timelog
LB_levels,0.07251082251082251,inversions-driven LB
LB_levels,0.0002396106719970703,timelog
simpl_BB,0.04785656929016113,timelog
LB_first,0.008975317875841436,min size first element aligned
LB_first,0.00028777122497558594,timelog
LB_last,0.01944652206432311,min size last element aligned
LB_last,0.003335714340209961,timelog
LB_levels,0.05160807778608826,inversions-driven LB
LB_levels,0.00021719932556152344,timelog
simpl_BB,0.1020653247833252,timelog
LB_first,0.04851752021563342,min size first element aligned
LB_first,0.0003097057342529297,timelog
LB_last,0.22371967654986524,min size last element aligned
LB_last,0.003297090530395508,timelog
LB_levels,0.18598382749326145,inversions-driven LB
LB_levels,0.00020432472229003906,timelog
simpl_BB,0.0632932186126709,timelog
LB_first,0.001976284584980237,min size first element aligned
LB_first,0.00029587745666503906,timelog
LB_last,0.4654150197628458,min size last element aligned
LB_last,0.0033202171325683594,timelog
LB_levels,0.07312252964426877,inversions-driven LB
LB_levels,0.00019359588623046875,timelog
simpl_BB,0.05774354934692383,timelog
LB_first,0.0023923444976076554,min size first element aligned
LB_first,0.0003104209899902344,timelog
LB_last,0.05502392344497608,min size last element aligned
LB_last,0.003324747085571289,timelog
LB_levels,0.06339712918660287,inversions-driven LB
LB_levels,0.0002090930938720703,timelog
simpl_BB,0.08807134628295898,timelog
LB_first,0.00686106346483705,min size first element aligned
LB_first,0.0002906322479248047,timelog
LB_last,0.2692967409948542,min size last element aligned
LB_last,0.0033419132232666016,timelog
LB_levels,0.10463121783876501,inversions-driven LB
LB_levels,0.00022268295288085938,timelog
simpl_BB,0.07196807861328125,timelog
LB_first,0.003745318352059925,min size first element aligned
LB_first,0.0003104209899902344,timelog
LB_last,0.0449438202247191,min size last element aligned
LB_last,0.0033829212188720703,timelog
LB_levels,0.0696629213483146,inversions-driven LB
LB_levels,0.00021195411682128906,timelog
simpl_BB,0.06757712364196777,timelog
LB_first,0.0013131976362442547,min size first element aligned
LB_first,0.00030994415283203125,timelog
LB_last,0.19960604070912671,min size last element aligned
LB_last,0.0033080577850341797,timelog
LB_levels,0.08076165462902167,inversions-driven LB
LB_levels,0.00021314620971679688,timelog
simpl_BB,0.05659055709838867,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002665519714355469,timelog
LB_last,0.16517493897477625,min size last element aligned
LB_last,0.0033049583435058594,timelog
LB_levels,0.12449145646867373,inversions-driven LB
LB_levels,0.0002014636993408203,timelog
simpl_BB,0.0648496150970459,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00028204917907714844,timelog
LB_last,0.4605911330049261,min size last element aligned
LB_last,0.003312826156616211,timelog
LB_levels,0.08866995073891626,inversions-driven LB
LB_levels,0.00021958351135253906,timelog
simpl_BB,0.04127168655395508,timelog
LB_first,0.0025906735751295338,min size first element aligned
LB_first,0.0002841949462890625,timelog
LB_last,0.022797927461139896,min size last element aligned
LB_last,0.0033354759216308594,timelog
LB_levels,0.06528497409326425,inversions-driven LB
LB_levels,0.0002269744873046875,timelog
simpl_BB,0.07275819778442383,timelog
LB_first,0.0023847376788553257,min size first element aligned
LB_first,0.00030684471130371094,timelog
LB_last,0.3092209856915739,min size last element aligned
LB_last,0.003345012664794922,timelog
LB_levels,0.06041335453100159,inversions-driven LB
LB_levels,0.00020456314086914062,timelog
simpl_BB,0.1233983039855957,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00028395652770996094,timelog
LB_last,0.29439252336448596,min size last element aligned
LB_last,0.0033202171325683594,timelog
LB_levels,0.1939252336448598,inversions-driven LB
LB_levels,0.00018525123596191406,timelog
simpl_BB,0.05267167091369629,timelog
LB_first,0.0016806722689075631,min size first element aligned
LB_first,0.0002930164337158203,timelog
LB_last,0.11932773109243698,min size last element aligned
LB_last,0.0033223628997802734,timelog
LB_levels,0.20168067226890757,inversions-driven LB
LB_levels,0.00018310546875,timelog
simpl_BB,0.057627201080322266,timelog
LB_first,0.01715686274509804,min size first element aligned
LB_first,0.0002899169921875,timelog
LB_last,0.06372549019607843,min size last element aligned
LB_last,0.003351926803588867,timelog
LB_levels,0.1323529411764706,inversions-driven LB
LB_levels,0.0002071857452392578,timelog
simpl_BB,0.1347048282623291,timelog
LB_first,0.0012861736334405145,min size first element aligned
LB_first,0.0002887248992919922,timelog
LB_last,0.3665594855305466,min size last element aligned
LB_last,0.003332376480102539,timelog
LB_levels,0.05980707395498392,inversions-driven LB
LB_levels,0.0002300739288330078,timelog
simpl_BB,0.0762336254119873,timelog
LB_first,0.0012853470437017994,min size first element aligned
LB_first,0.00028896331787109375,timelog
LB_last,0.03598971722365039,min size last element aligned
LB_last,0.003325939178466797,timelog
LB_levels,0.10539845758354756,inversions-driven LB
LB_levels,0.00019121170043945312,timelog
simpl_BB,0.07005929946899414,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00027298927307128906,timelog
LB_last,0.4238095238095238,min size last element aligned
LB_last,0.003317117691040039,timelog
LB_levels,0.21428571428571427,inversions-driven LB
LB_levels,0.00018930435180664062,timelog
simpl_BB,0.10356330871582031,timelog
LB_first,0.018666666666666668,min size first element aligned
LB_first,0.0002880096435546875,timelog
LB_last,0.18133333333333335,min size last element aligned
LB_last,0.0033111572265625,timelog
LB_levels,0.18933333333333333,inversions-driven LB
LB_levels,0.0001995563507080078,timelog
simpl_BB,0.061150312423706055,timelog
LB_first,0.02286401925391095,min size first element aligned
LB_first,0.00029087066650390625,timelog
LB_last,0.5246690734055355,min size last element aligned
LB_last,0.003306150436401367,timelog
LB_levels,0.1095066185318893,inversions-driven LB
LB_levels,0.00020813941955566406,timelog
simpl_BB,0.08280086517333984,timelog
LB_first,0.009625668449197862,min size first element aligned
LB_first,0.0002903938293457031,timelog
LB_last,0.2877005347593583,min size last element aligned
LB_last,0.0033621788024902344,timelog
LB_levels,0.07807486631016043,inversions-driven LB
LB_levels,0.0002124309539794922,timelog
simpl_BB,0.06768012046813965,timelog
LB_first,0.0014005602240896359,min size first element aligned
LB_first,0.0002830028533935547,timelog
LB_last,0.03361344537815126,min size last element aligned
LB_last,0.0033092498779296875,timelog
LB_levels,0.16246498599439776,inversions-driven LB
LB_levels,0.0001876354217529297,timelog
simpl_BB,0.11984896659851074,timelog
LB_first,0.004790419161676647,min size first element aligned
LB_first,0.0002880096435546875,timelog
LB_last,0.3437125748502994,min size last element aligned
LB_last,0.003321409225463867,timelog
LB_levels,0.07425149700598803,inversions-driven LB
LB_levels,0.00022363662719726562,timelog
simpl_BB,0.07119131088256836,timelog
LB_first,0.0014184397163120568,min size first element aligned
LB_first,0.0002815723419189453,timelog
LB_last,0.07375886524822695,min size last element aligned
LB_last,0.003314495086669922,timelog
LB_levels,0.15319148936170213,inversions-driven LB
LB_levels,0.00021839141845703125,timelog
simpl_BB,0.08140301704406738,timelog
LB_first,0.01815766164747564,min size first element aligned
LB_first,0.0003116130828857422,timelog
LB_last,0.46014171833480955,min size last element aligned
LB_last,0.0033206939697265625,timelog
LB_levels,0.06023029229406555,inversions-driven LB
LB_levels,0.0002288818359375,timelog
simpl_BB,0.0861353874206543,timelog
LB_first,0.025500910746812388,min size first element aligned
LB_first,0.0002906322479248047,timelog
LB_last,0.24833029751062538,min size last element aligned
LB_last,0.003313779830932617,timelog
LB_levels,0.06253794778384943,inversions-driven LB
LB_levels,0.00023174285888671875,timelog
simpl_BB,0.09151673316955566,timelog
LB_first,0.0011961722488038277,min size first element aligned
LB_first,0.0002815723419189453,timelog
LB_last,0.2284688995215311,min size last element aligned
LB_last,0.0033721923828125,timelog
LB_levels,0.1291866028708134,inversions-driven LB
LB_levels,0.00020599365234375,timelog
simpl_BB,0.06502604484558105,timelog
LB_first,0.008,min size first element aligned
LB_first,0.000308990478515625,timelog
LB_last,0.06933333333333333,min size last element aligned
LB_last,0.003343820571899414,timelog
LB_levels,0.13066666666666665,inversions-driven LB
LB_levels,0.00020003318786621094,timelog
simpl_BB,0.07377123832702637,timelog
LB_first,0.001976284584980237,min size first element aligned
LB_first,0.0002841949462890625,timelog
LB_last,0.039525691699604744,min size last element aligned
LB_last,0.0033206939697265625,timelog
LB_levels,0.16996047430830039,inversions-driven LB
LB_levels,0.0002009868621826172,timelog
simpl_BB,0.09948039054870605,timelog
LB_first,0.02231237322515213,min size first element aligned
LB_first,0.0002903938293457031,timelog
LB_last,0.45841784989858014,min size last element aligned
LB_last,0.003333568572998047,timelog
LB_levels,0.15212981744421908,inversions-driven LB
LB_levels,0.00020766258239746094,timelog
simpl_BB,0.054155826568603516,timelog
LB_first,0.000881057268722467,min size first element aligned
LB_first,0.00028395652770996094,timelog
LB_last,0.1356828193832599,min size last element aligned
LB_last,0.0033254623413085938,timelog
LB_levels,0.13656387665198239,inversions-driven LB
LB_levels,0.00018167495727539062,timelog
simpl_BB,0.08022642135620117,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0005178451538085938,timelog
LB_last,0.017391304347826087,min size last element aligned
LB_last,0.0033197402954101562,timelog
LB_levels,0.1934782608695652,inversions-driven LB
LB_levels,0.00019311904907226562,timelog
simpl_BB,0.20349407196044922,timelog
LB_first,0.022792022792022793,min size first element aligned
LB_first,0.0003104209899902344,timelog
LB_last,0.07407407407407407,min size last element aligned
LB_last,0.0033202171325683594,timelog
LB_levels,0.10541310541310542,inversions-driven LB
LB_levels,0.0002129077911376953,timelog
simpl_BB,0.052850961685180664,timelog
LB_first,0.0024390243902439024,min size first element aligned
LB_first,0.0002834796905517578,timelog
LB_last,0.22682926829268293,min size last element aligned
LB_last,0.0033218860626220703,timelog
LB_levels,0.16341463414634147,inversions-driven LB
LB_levels,0.0002117156982421875,timelog
simpl_BB,0.044330596923828125,timelog
LB_first,0.042986425339366516,min size first element aligned
LB_first,0.0002918243408203125,timelog
LB_last,0.04072398190045249,min size last element aligned
LB_last,0.003355741500854492,timelog
LB_levels,0.09049773755656108,inversions-driven LB
LB_levels,0.0002067089080810547,timelog
simpl_BB,0.09633874893188477,timelog
LB_first,0.010309278350515464,min size first element aligned
LB_first,0.0002875328063964844,timelog
LB_last,0.24742268041237114,min size last element aligned
LB_last,0.003323793411254883,timelog
LB_levels,0.12164948453608247,inversions-driven LB
LB_levels,0.0002269744873046875,timelog
simpl_BB,0.07804989814758301,timelog
LB_first,0.0037974683544303796,min size first element aligned
LB_first,0.0002837181091308594,timelog
LB_last,0.2949367088607595,min size last element aligned
LB_last,0.0033113956451416016,timelog
LB_levels,0.16962025316455695,inversions-driven LB
LB_levels,0.00021529197692871094,timelog
simpl_BB,0.05231189727783203,timelog
LB_first,0.06666666666666667,min size first element aligned
LB_first,0.0002932548522949219,timelog
LB_last,0.044444444444444446,min size last element aligned
LB_last,0.003323793411254883,timelog
LB_levels,0.18095238095238095,inversions-driven LB
LB_levels,0.00020956993103027344,timelog
simpl_BB,0.06808900833129883,timelog
LB_first,0.009852216748768473,min size first element aligned
LB_first,0.00028514862060546875,timelog
LB_last,0.2545155993431856,min size last element aligned
LB_last,0.003330707550048828,timelog
LB_levels,0.0755336617405583,inversions-driven LB
LB_levels,0.00021195411682128906,timelog
simpl_BB,0.19568586349487305,timelog
LB_first,0.02048975512243878,min size first element aligned
LB_first,0.00029587745666503906,timelog
LB_last,0.13393303348325838,min size last element aligned
LB_last,0.0033092498779296875,timelog
LB_levels,0.05247376311844078,inversions-driven LB
LB_levels,0.0002543926239013672,timelog
simpl_BB,0.05718564987182617,timelog
LB_first,0.000984251968503937,min size first element aligned
LB_first,0.0002846717834472656,timelog
LB_last,0.37303149606299213,min size last element aligned
LB_last,0.0033197402954101562,timelog
LB_levels,0.07775590551181102,inversions-driven LB
LB_levels,0.00022840499877929688,timelog
simpl_BB,0.07643961906433105,timelog
LB_first,0.003762227238525207,min size first element aligned
LB_first,0.00028896331787109375,timelog
LB_last,0.3295711060948081,min size last element aligned
LB_last,0.0033240318298339844,timelog
LB_levels,0.07072987208427389,inversions-driven LB
LB_levels,0.00023245811462402344,timelog
simpl_BB,0.08577656745910645,timelog
LB_first,0.0027739251040221915,min size first element aligned
LB_first,0.00030994415283203125,timelog
LB_last,0.2871012482662968,min size last element aligned
LB_last,0.003324270248413086,timelog
LB_levels,0.09847434119278779,inversions-driven LB
LB_levels,0.0001952648162841797,timelog
simpl_BB,0.054288625717163086,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002834796905517578,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003326416015625,timelog
LB_levels,0.12705882352941175,inversions-driven LB
LB_levels,0.00020956993103027344,timelog
simpl_BB,0.04604339599609375,timelog
LB_first,0.006791171477079796,min size first element aligned
LB_first,0.0002846717834472656,timelog
LB_last,0.597623089983022,min size last element aligned
LB_last,0.0033309459686279297,timelog
LB_levels,0.0831918505942275,inversions-driven LB
LB_levels,0.0002288818359375,timelog
simpl_BB,0.08087587356567383,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00028395652770996094,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003325939178466797,timelog
LB_levels,0.09724888035828536,inversions-driven LB
LB_levels,0.00019812583923339844,timelog
simpl_BB,0.08107948303222656,timelog
LB_first,0.0008321775312066575,min size first element aligned
LB_first,0.0002918243408203125,timelog
LB_last,0.45325936199722605,min size last element aligned
LB_last,0.003355264663696289,timelog
LB_levels,0.02884882108183079,inversions-driven LB
LB_levels,0.00026798248291015625,timelog
simpl_BB,0.05825924873352051,timelog
LB_first,0.007680491551459293,min size first element aligned
LB_first,0.0002880096435546875,timelog
LB_last,0.03379416282642089,min size last element aligned
LB_last,0.0033788681030273438,timelog
LB_levels,0.09216589861751152,inversions-driven LB
LB_levels,0.00019407272338867188,timelog
simpl_BB,0.06074404716491699,timelog
LB_first,0.015878159429682438,min size first element aligned
LB_first,0.0003075599670410156,timelog
LB_last,0.4769928710304601,min size last element aligned
LB_last,0.003330230712890625,timelog
LB_levels,0.026571613739468567,inversions-driven LB
LB_levels,0.00024080276489257812,timelog
simpl_BB,0.08389711380004883,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00028204917907714844,timelog
LB_last,0.23780111179740582,min size last element aligned
LB_last,0.0033495426177978516,timelog
LB_levels,0.08585546633724521,inversions-driven LB
LB_levels,0.00023102760314941406,timelog
simpl_BB,0.10500144958496094,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002808570861816406,timelog
LB_last,0.3490566037735849,min size last element aligned
LB_last,0.0033140182495117188,timelog
LB_levels,0.09787735849056604,inversions-driven LB
LB_levels,0.00021338462829589844,timelog
simpl_BB,0.06307125091552734,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00028014183044433594,timelog
LB_last,0.060744115413819286,min size last element aligned
LB_last,0.003345012664794922,timelog
LB_levels,0.09719058466211086,inversions-driven LB
LB_levels,0.00020456314086914062,timelog
simpl_BB,0.07667160034179688,timelog
LB_first,0.003393665158371041,min size first element aligned
LB_first,0.00028395652770996094,timelog
LB_last,0.053167420814479636,min size last element aligned
LB_last,0.0033292770385742188,timelog
LB_levels,0.05429864253393665,inversions-driven LB
LB_levels,0.00024437904357910156,timelog
simpl_BB,0.0739748477935791,timelog
LB_first,0.014184397163120567,min size first element aligned
LB_first,0.0003066062927246094,timelog
LB_last,0.2198581560283688,min size last element aligned
LB_last,0.003328084945678711,timelog
LB_levels,0.23404255319148937,inversions-driven LB
LB_levels,0.00020003318786621094,timelog
simpl_BB,0.04964852333068848,timelog
LB_first,0.011904761904761904,min size first element aligned
LB_first,0.0002930164337158203,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0033216476440429688,timelog
LB_levels,0.05519480519480519,inversions-driven LB
LB_levels,0.0002200603485107422,timelog
simpl_BB,0.06073760986328125,timelog
LB_first,0.005484460694698354,min size first element aligned
LB_first,0.000293731689453125,timelog
LB_last,0.051188299817184646,min size last element aligned
LB_last,0.0033249855041503906,timelog
LB_levels,0.16453382084095064,inversions-driven LB
LB_levels,0.0001876354217529297,timelog
simpl_BB,0.07745122909545898,timelog
LB_first,0.030660377358490566,min size first element aligned
LB_first,0.00030231475830078125,timelog
LB_last,0.0660377358490566,min size last element aligned
LB_last,0.003319263458251953,timelog
LB_levels,0.14858490566037735,inversions-driven LB
LB_levels,0.0001857280731201172,timelog
simpl_BB,0.05735039710998535,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002796649932861328,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003335714340209961,timelog
LB_levels,0.1767857142857143,inversions-driven LB
LB_levels,0.00018262863159179688,timelog
simpl_BB,0.07304787635803223,timelog
LB_first,0.0079155672823219,min size first element aligned
LB_first,0.00029015541076660156,timelog
LB_last,0.12401055408970976,min size last element aligned
LB_last,0.0033473968505859375,timelog
LB_levels,0.12928759894459102,inversions-driven LB
LB_levels,0.0001971721649169922,timelog
simpl_BB,0.10551571846008301,timelog
LB_first,0.014537902388369679,min size first element aligned
LB_first,0.0002925395965576172,timelog
LB_last,0.1588785046728972,min size last element aligned
LB_last,0.0033559799194335938,timelog
LB_levels,0.08722741433021806,inversions-driven LB
LB_levels,0.0002357959747314453,timelog
simpl_BB,0.0735478401184082,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002899169921875,timelog
LB_last,0.18392204628501826,min size last element aligned
LB_last,0.0033118724822998047,timelog
LB_levels,0.14372716199756394,inversions-driven LB
LB_levels,0.0002079010009765625,timelog
simpl_BB,0.06521797180175781,timelog
LB_first,0.001364256480218281,min size first element aligned
LB_first,0.0002906322479248047,timelog
LB_last,0.2551159618008186,min size last element aligned
LB_last,0.003404855728149414,timelog
LB_levels,0.1077762619372442,inversions-driven LB
LB_levels,0.00019860267639160156,timelog
simpl_BB,0.050076961517333984,timelog
LB_first,0.027531083481349913,min size first element aligned
LB_first,0.0002942085266113281,timelog
LB_last,0.24067495559502664,min size last element aligned
LB_last,0.0033273696899414062,timelog
LB_levels,0.08703374777975133,inversions-driven LB
LB_levels,0.0002300739288330078,timelog
simpl_BB,0.056104421615600586,timelog
LB_first,0.029921259842519685,min size first element aligned
LB_first,0.00031256675720214844,timelog
LB_last,0.031496062992125984,min size last element aligned
LB_last,0.0033266544342041016,timelog
LB_levels,0.12755905511811025,inversions-driven LB
LB_levels,0.00020241737365722656,timelog
simpl_BB,0.08189725875854492,timelog
LB_first,0.01539708265802269,min size first element aligned
LB_first,0.0003142356872558594,timelog
LB_last,0.012965964343598054,min size last element aligned
LB_last,0.0033380985260009766,timelog
LB_levels,0.055105348460291734,inversions-driven LB
LB_levels,0.0002181529998779297,timelog
simpl_BB,0.0646517276763916,timelog
LB_first,0.014953271028037384,min size first element aligned
