LB,gap,legend
LB_levels,0.00011754035949707031,timelog
simpl_BB,0.35767579078674316,timelog
LB_first,0.006309148264984227,min size first element aligned
LB_first,0.00016641616821289062,timelog
LB_last,0.47634069400630913,min size last element aligned
LB_last,0.001836538314819336,timelog
LB_levels,0.10410094637223975,inversions-driven LB
LB_levels,0.000118255615234375,timelog
simpl_BB,0.10214757919311523,timelog
LB_first,0.0009478672985781991,min size first element aligned
LB_first,0.00019788742065429688,timelog
LB_last,0.2976303317535545,min size last element aligned
LB_last,0.0019028186798095703,timelog
LB_levels,0.13175355450236967,inversions-driven LB
LB_levels,9.775161743164062e-05,timelog
simpl_BB,0.27814769744873047,timelog
LB_first,0.0011627906976744186,min size first element aligned
LB_first,0.00019121170043945312,timelog
LB_last,0.49883720930232556,min size last element aligned
LB_last,0.002427339553833008,timelog
LB_levels,0.16744186046511628,inversions-driven LB
LB_levels,0.00010228157043457031,timelog
simpl_BB,0.46556997299194336,timelog
LB_first,0.0020554984583761563,min size first element aligned
LB_first,0.002855539321899414,timelog
LB_last,0.21891058581706063,min size last element aligned
LB_last,0.0018763542175292969,timelog
LB_levels,0.09969167523124357,inversions-driven LB
LB_levels,0.00011324882507324219,timelog
simpl_BB,0.17799854278564453,timelog
LB_first,0.03169811320754717,min size first element aligned
LB_first,0.0001995563507080078,timelog
LB_last,0.21735849056603773,min size last element aligned
LB_last,0.0018086433410644531,timelog
LB_levels,0.05886792452830188,inversions-driven LB
LB_levels,0.00015401840209960938,timelog
simpl_BB,0.24772858619689941,timelog
LB_first,0.0035671819262782403,min size first element aligned
LB_first,0.00016951560974121094,timelog
LB_last,0.29488703923900117,min size last element aligned
LB_last,0.0018830299377441406,timelog
LB_levels,0.07966706302021404,inversions-driven LB
LB_levels,0.00012350082397460938,timelog
simpl_BB,0.37729978561401367,timelog
LB_first,0.009400705052878966,min size first element aligned
LB_first,0.00016689300537109375,timelog
LB_last,0.20329024676850763,min size last element aligned
LB_last,0.001840353012084961,timelog
LB_levels,0.1445358401880141,inversions-driven LB
LB_levels,0.00010061264038085938,timelog
simpl_BB,0.2032337188720703,timelog
LB_first,0.002051983584131327,min size first element aligned
LB_first,0.0001633167266845703,timelog
LB_last,0.33105335157318744,min size last element aligned
LB_last,0.001779794692993164,timelog
LB_levels,0.05129958960328317,inversions-driven LB
LB_levels,0.00011730194091796875,timelog
simpl_BB,0.32836222648620605,timelog
LB_first,0.008304498269896194,min size first element aligned
LB_first,0.00016260147094726562,timelog
LB_last,0.12387543252595155,min size last element aligned
LB_last,0.0019948482513427734,timelog
LB_levels,0.05051903114186851,inversions-driven LB
LB_levels,0.0001316070556640625,timelog
simpl_BB,0.10219788551330566,timelog
LB_first,0.014829142488716958,min size first element aligned
LB_first,0.00016450881958007812,timelog
LB_last,0.0012894906511927789,min size last element aligned
LB_last,0.0023937225341796875,timelog
LB_levels,0.07092198581560284,inversions-driven LB
LB_levels,0.00015211105346679688,timelog
simpl_BB,0.1845078468322754,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00014662742614746094,timelog
LB_last,0.296229802513465,min size last element aligned
LB_last,0.001775503158569336,timelog
LB_levels,0.21903052064631956,inversions-driven LB
LB_levels,9.894371032714844e-05,timelog
simpl_BB,0.20312213897705078,timelog
LB_first,0.03481392557022809,min size first element aligned
LB_first,0.00016570091247558594,timelog
LB_last,0.368547418967587,min size last element aligned
LB_last,0.0017781257629394531,timelog
LB_levels,0.062424969987995196,inversions-driven LB
LB_levels,0.0001049041748046875,timelog
simpl_BB,0.3011441230773926,timelog
LB_first,0.013628620102214651,min size first element aligned
LB_first,0.00016355514526367188,timelog
LB_last,0.3798977853492334,min size last element aligned
LB_last,0.0018627643585205078,timelog
LB_levels,0.0868824531516184,inversions-driven LB
LB_levels,0.00010538101196289062,timelog
simpl_BB,0.2321484088897705,timelog
LB_first,0.02506265664160401,min size first element aligned
LB_first,0.000164031982421875,timelog
LB_last,0.03759398496240601,min size last element aligned
LB_last,0.0019898414611816406,timelog
LB_levels,0.07602339181286549,inversions-driven LB
LB_levels,0.00011610984802246094,timelog
simpl_BB,0.6468546390533447,timelog
LB_first,0.00398406374501992,min size first element aligned
LB_first,0.00015926361083984375,timelog
LB_last,0.3147410358565737,min size last element aligned
LB_last,0.001809835433959961,timelog
LB_levels,0.2908366533864542,inversions-driven LB
LB_levels,9.465217590332031e-05,timelog
simpl_BB,0.14870452880859375,timelog
LB_first,0.03125,min size first element aligned
LB_first,0.00016069412231445312,timelog
LB_last,0.06875,min size last element aligned
LB_last,0.0019049644470214844,timelog
LB_levels,0.26875,inversions-driven LB
LB_levels,0.00011706352233886719,timelog
simpl_BB,0.2326340675354004,timelog
LB_first,0.0035063113604488078,min size first element aligned
LB_first,0.00016689300537109375,timelog
LB_last,0.4894810659186536,min size last element aligned
LB_last,0.0017728805541992188,timelog
LB_levels,0.09396914446002805,inversions-driven LB
LB_levels,0.00011086463928222656,timelog
simpl_BB,0.19614958763122559,timelog
LB_first,0.001607717041800643,min size first element aligned
LB_first,0.00021696090698242188,timelog
LB_last,0.5337620578778135,min size last element aligned
LB_last,0.0018382072448730469,timelog
LB_levels,0.10610932475884244,inversions-driven LB
LB_levels,9.369850158691406e-05,timelog
simpl_BB,0.13863062858581543,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00015091896057128906,timelog
LB_last,0.17206982543640897,min size last element aligned
LB_last,0.0017991065979003906,timelog
LB_levels,0.12468827930174564,inversions-driven LB
LB_levels,0.00010037422180175781,timelog
simpl_BB,0.10018372535705566,timelog
LB_first,0.004491858506457047,min size first element aligned
LB_first,0.0001647472381591797,timelog
LB_last,0.2257158899494666,min size last element aligned
LB_last,0.0018973350524902344,timelog
LB_levels,0.06400898371701291,inversions-driven LB
LB_levels,0.00012731552124023438,timelog
simpl_BB,0.18883323669433594,timelog
LB_first,0.0037735849056603774,min size first element aligned
LB_first,0.00021123886108398438,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0018482208251953125,timelog
LB_levels,0.23773584905660378,inversions-driven LB
LB_levels,8.96453857421875e-05,timelog
simpl_BB,0.6186738014221191,timelog
LB_first,0.001594896331738437,min size first element aligned
LB_first,0.00016045570373535156,timelog
LB_last,0.21371610845295055,min size last element aligned
LB_last,0.0018780231475830078,timelog
LB_levels,0.14354066985645933,inversions-driven LB
LB_levels,0.00010466575622558594,timelog
simpl_BB,0.17798447608947754,timelog
LB_first,0.009831460674157303,min size first element aligned
LB_first,0.002981901168823242,timelog
LB_last,0.03089887640449438,min size last element aligned
LB_last,0.001911163330078125,timelog
LB_levels,0.09550561797752809,inversions-driven LB
LB_levels,0.00013208389282226562,timelog
simpl_BB,0.13453245162963867,timelog
LB_first,0.0016402405686167304,min size first element aligned
LB_first,0.0001652240753173828,timelog
LB_last,0.37889557135046475,min size last element aligned
LB_last,0.001863241195678711,timelog
LB_levels,0.06670311645708037,inversions-driven LB
LB_levels,0.00010442733764648438,timelog
simpl_BB,0.17451214790344238,timelog
LB_first,0.0026939655172413795,min size first element aligned
LB_first,0.0001678466796875,timelog
LB_last,0.3620689655172414,min size last element aligned
LB_last,0.0017976760864257812,timelog
LB_levels,0.04202586206896552,inversions-driven LB
LB_levels,0.0002415180206298828,timelog
simpl_BB,0.14325380325317383,timelog
LB_first,0.054861488321564365,min size first element aligned
LB_first,0.0001659393310546875,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0017828941345214844,timelog
LB_levels,0.04073872895165671,inversions-driven LB
LB_levels,0.00011801719665527344,timelog
simpl_BB,0.141493558883667,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001499652862548828,timelog
LB_last,0.3193633952254642,min size last element aligned
LB_last,0.0017848014831542969,timelog
LB_levels,0.054641909814323604,inversions-driven LB
LB_levels,0.00010800361633300781,timelog
simpl_BB,0.16137003898620605,timelog
LB_first,0.006666666666666667,min size first element aligned
LB_first,0.0002338886260986328,timelog
LB_last,0.13111111111111112,min size last element aligned
LB_last,0.002149820327758789,timelog
LB_levels,0.20444444444444446,inversions-driven LB
LB_levels,0.00010275840759277344,timelog
simpl_BB,0.22535324096679688,timelog
LB_first,0.0025940337224383916,min size first element aligned
LB_first,0.0001647472381591797,timelog
LB_last,0.10635538261997406,min size last element aligned
LB_last,0.001875162124633789,timelog
LB_levels,0.13359273670557717,inversions-driven LB
LB_levels,0.0001277923583984375,timelog
simpl_BB,0.19192194938659668,timelog
LB_first,0.004796163069544364,min size first element aligned
LB_first,0.00016164779663085938,timelog
LB_last,0.16786570743405277,min size last element aligned
LB_last,0.0018279552459716797,timelog
LB_levels,0.18465227817745802,inversions-driven LB
LB_levels,0.00014901161193847656,timelog
simpl_BB,0.1975712776184082,timelog
LB_first,0.01878453038674033,min size first element aligned
LB_first,0.0001690387725830078,timelog
LB_last,0.19337016574585636,min size last element aligned
LB_last,0.0018532276153564453,timelog
LB_levels,0.23093922651933702,inversions-driven LB
LB_levels,9.799003601074219e-05,timelog
simpl_BB,0.28319430351257324,timelog
LB_first,0.024111675126903553,min size first element aligned
LB_first,0.00016617774963378906,timelog
LB_last,0.4543147208121827,min size last element aligned
LB_last,0.0018317699432373047,timelog
LB_levels,0.04758883248730964,inversions-driven LB
LB_levels,0.00012063980102539062,timelog
simpl_BB,0.2427842617034912,timelog
LB_first,0.003683241252302026,min size first element aligned
LB_first,0.00016450881958007812,timelog
LB_last,0.07366482504604052,min size last element aligned
LB_last,0.0017859935760498047,timelog
LB_levels,0.143646408839779,inversions-driven LB
LB_levels,0.00010538101196289062,timelog
simpl_BB,0.3232712745666504,timelog
LB_first,0.004956629491945477,min size first element aligned
LB_first,0.00016164779663085938,timelog
LB_last,0.4448574969021066,min size last element aligned
LB_last,0.0018477439880371094,timelog
LB_levels,0.1251548946716233,inversions-driven LB
LB_levels,0.00010061264038085938,timelog
simpl_BB,0.15613508224487305,timelog
LB_first,0.0056657223796034,min size first element aligned
LB_first,0.0001633167266845703,timelog
LB_last,0.3881019830028329,min size last element aligned
LB_last,0.0017807483673095703,timelog
LB_levels,0.06232294617563739,inversions-driven LB
LB_levels,0.00011324882507324219,timelog
simpl_BB,0.2782001495361328,timelog
LB_first,0.015151515151515152,min size first element aligned
LB_first,0.00015974044799804688,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0017657279968261719,timelog
LB_levels,0.17045454545454544,inversions-driven LB
LB_levels,9.799003601074219e-05,timelog
simpl_BB,0.1232297420501709,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001659393310546875,timelog
LB_last,0.02976190476190476,min size last element aligned
LB_last,0.0019228458404541016,timelog
LB_levels,0.11011904761904762,inversions-driven LB
LB_levels,9.775161743164062e-05,timelog
simpl_BB,0.24876046180725098,timelog
LB_first,0.06670035371399696,min size first element aligned
LB_first,0.00016832351684570312,timelog
LB_last,0.12885295603840324,min size last element aligned
LB_last,0.0017764568328857422,timelog
LB_levels,0.05305709954522486,inversions-driven LB
LB_levels,0.00011849403381347656,timelog
simpl_BB,0.18813014030456543,timelog
LB_first,0.051690821256038647,min size first element aligned
LB_first,0.0002002716064453125,timelog
LB_last,0.4038647342995169,min size last element aligned
LB_last,0.002124309539794922,timelog
LB_levels,0.049758454106280194,inversions-driven LB
LB_levels,0.00017189979553222656,timelog
simpl_BB,0.27629852294921875,timelog
LB_first,0.0175054704595186,min size first element aligned
LB_first,0.0001595020294189453,timelog
LB_last,0.07221006564551423,min size last element aligned
LB_last,0.002241373062133789,timelog
LB_levels,0.16411378555798686,inversions-driven LB
LB_levels,9.894371032714844e-05,timelog
simpl_BB,0.11266183853149414,timelog
LB_first,0.015262694452597593,min size first element aligned
LB_first,0.00016736984252929688,timelog
LB_last,0.3442911652480188,min size last element aligned
LB_last,0.0018188953399658203,timelog
LB_levels,0.04109186968007044,inversions-driven LB
LB_levels,0.00012159347534179688,timelog
simpl_BB,0.1607823371887207,timelog
LB_first,0.001466275659824047,min size first element aligned
LB_first,0.00015974044799804688,timelog
LB_last,0.3944281524926686,min size last element aligned
LB_last,0.0017807483673095703,timelog
LB_levels,0.1495601173020528,inversions-driven LB
LB_levels,9.393692016601562e-05,timelog
simpl_BB,0.21946382522583008,timelog
LB_first,0.006172839506172839,min size first element aligned
LB_first,0.0001609325408935547,timelog
LB_last,0.09567901234567901,min size last element aligned
LB_last,0.0020241737365722656,timelog
LB_levels,0.14814814814814814,inversions-driven LB
LB_levels,0.00010371208190917969,timelog
simpl_BB,0.08005809783935547,timelog
LB_first,0.05911949685534591,min size first element aligned
LB_first,0.00016808509826660156,timelog
LB_last,0.03018867924528302,min size last element aligned
LB_last,0.001922607421875,timelog
LB_levels,0.06666666666666667,inversions-driven LB
LB_levels,0.00010919570922851562,timelog
simpl_BB,0.20847463607788086,timelog
LB_first,0.003289473684210526,min size first element aligned
LB_first,0.00015878677368164062,timelog
LB_last,0.11348684210526316,min size last element aligned
LB_last,0.001813650131225586,timelog
LB_levels,0.10526315789473684,inversions-driven LB
LB_levels,0.00010538101196289062,timelog
simpl_BB,0.3244509696960449,timelog
LB_first,0.007151370679380214,min size first element aligned
LB_first,0.00016069412231445312,timelog
LB_last,0.5125148986889154,min size last element aligned
LB_last,0.0018534660339355469,timelog
LB_levels,0.10846245530393325,inversions-driven LB
LB_levels,0.00015234947204589844,timelog
simpl_BB,0.19188499450683594,timelog
LB_first,0.0006925207756232687,min size first element aligned
LB_first,0.00016188621520996094,timelog
LB_last,0.4598337950138504,min size last element aligned
LB_last,0.0017783641815185547,timelog
LB_levels,0.09903047091412742,inversions-driven LB
LB_levels,0.0001423358917236328,timelog
simpl_BB,0.058074235916137695,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001499652862548828,timelog
LB_last,0.06167400881057269,min size last element aligned
LB_last,0.0018389225006103516,timelog
LB_levels,0.27312775330396477,inversions-driven LB
LB_levels,8.320808410644531e-05,timelog
simpl_BB,0.38192224502563477,timelog
LB_first,0.0018726591760299626,min size first element aligned
LB_first,0.00016117095947265625,timelog
LB_last,0.10112359550561797,min size last element aligned
LB_last,0.00180816650390625,timelog
LB_levels,0.10112359550561797,inversions-driven LB
LB_levels,0.00010943412780761719,timelog
simpl_BB,0.2553882598876953,timelog
LB_first,0.06086956521739131,min size first element aligned
LB_first,0.00017189979553222656,timelog
LB_last,0.4186335403726708,min size last element aligned
LB_last,0.00177001953125,timelog
LB_levels,0.08074534161490683,inversions-driven LB
LB_levels,0.00010967254638671875,timelog
simpl_BB,0.03524017333984375,timelog
LB_first,0.022222222222222223,min size first element aligned
LB_first,0.0001614093780517578,timelog
LB_last,0.2814814814814815,min size last element aligned
LB_last,0.0018639564514160156,timelog
LB_levels,0.11851851851851852,inversions-driven LB
LB_levels,9.894371032714844e-05,timelog
simpl_BB,0.2437608242034912,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00015807151794433594,timelog
LB_last,0.015513126491646777,min size last element aligned
LB_last,0.0017743110656738281,timelog
LB_levels,0.07517899761336516,inversions-driven LB
LB_levels,0.00010395050048828125,timelog
simpl_BB,1.1165132522583008,timelog
LB_first,0.0035885167464114833,min size first element aligned
LB_first,0.00021839141845703125,timelog
LB_last,0.5287081339712919,min size last element aligned
LB_last,0.0018491744995117188,timelog
LB_levels,0.09569377990430622,inversions-driven LB
LB_levels,0.00012040138244628906,timelog
simpl_BB,0.1516885757446289,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00015807151794433594,timelog
LB_last,0.5765158806544755,min size last element aligned
LB_last,0.002050161361694336,timelog
LB_levels,0.11068334937439846,inversions-driven LB
LB_levels,0.0001862049102783203,timelog
simpl_BB,0.5359506607055664,timelog
LB_first,0.003232758620689655,min size first element aligned
LB_first,0.00016188621520996094,timelog
LB_last,0.3771551724137931,min size last element aligned
LB_last,0.0018618106842041016,timelog
LB_levels,0.12607758620689655,inversions-driven LB
LB_levels,0.00011181831359863281,timelog
simpl_BB,0.20512747764587402,timelog
LB_first,0.004329004329004329,min size first element aligned
LB_first,0.0001811981201171875,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0018167495727539062,timelog
LB_levels,0.19480519480519481,inversions-driven LB
LB_levels,9.584426879882812e-05,timelog
simpl_BB,0.13481569290161133,timelog
LB_first,0.0005488474204171241,min size first element aligned
LB_first,0.00016641616821289062,timelog
LB_last,0.16410537870472008,min size last element aligned
LB_last,0.0018248558044433594,timelog
LB_levels,0.04006586169045005,inversions-driven LB
LB_levels,0.00011849403381347656,timelog
simpl_BB,0.2165677547454834,timelog
LB_first,0.01192504258943782,min size first element aligned
LB_first,0.000164031982421875,timelog
LB_last,0.01192504258943782,min size last element aligned
LB_last,0.001842498779296875,timelog
LB_levels,0.07240204429301533,inversions-driven LB
LB_levels,0.00011801719665527344,timelog
simpl_BB,0.1832892894744873,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00015807151794433594,timelog
LB_last,0.2741367159971811,min size last element aligned
LB_last,0.0018584728240966797,timelog
LB_levels,0.10288935870331219,inversions-driven LB
LB_levels,0.00010848045349121094,timelog
simpl_BB,0.374906063079834,timelog
LB_first,0.002150537634408602,min size first element aligned
LB_first,0.00016427040100097656,timelog
LB_last,0.13548387096774195,min size last element aligned
LB_last,0.0018568038940429688,timelog
LB_levels,0.08064516129032258,inversions-driven LB
LB_levels,0.00011324882507324219,timelog
simpl_BB,0.4560561180114746,timelog
LB_first,0.03395953757225433,min size first element aligned
LB_first,0.00016760826110839844,timelog
LB_last,0.4602601156069364,min size last element aligned
LB_last,0.002079486846923828,timelog
LB_levels,0.06864161849710983,inversions-driven LB
LB_levels,0.00013875961303710938,timelog
simpl_BB,0.17373871803283691,timelog
LB_first,0.0035842293906810036,min size first element aligned
LB_first,0.0001652240753173828,timelog
LB_last,0.043010752688172046,min size last element aligned
LB_last,0.002068758010864258,timelog
LB_levels,0.12186379928315412,inversions-driven LB
LB_levels,0.00010418891906738281,timelog
simpl_BB,0.09810996055603027,timelog
LB_first,0.012722088177231848,min size first element aligned
LB_first,0.0001671314239501953,timelog
LB_last,0.39592015792937046,min size last element aligned
LB_last,0.001863718032836914,timelog
LB_levels,0.02917306426847993,inversions-driven LB
LB_levels,0.00012826919555664062,timelog
simpl_BB,0.19485998153686523,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00015878677368164062,timelog
LB_last,0.2988505747126437,min size last element aligned
LB_last,0.0018279552459716797,timelog
LB_levels,0.30870279146141216,inversions-driven LB
LB_levels,8.7738037109375e-05,timelog
simpl_BB,0.11011815071105957,timelog
LB_first,0.013094417643004824,min size first element aligned
LB_first,0.000164031982421875,timelog
LB_last,0.0957960027567195,min size last element aligned
LB_last,0.0018620491027832031,timelog
LB_levels,0.07236388697450034,inversions-driven LB
LB_levels,0.00016450881958007812,timelog
simpl_BB,0.08090877532958984,timelog
LB_first,0.0017123287671232876,min size first element aligned
LB_first,0.0001838207244873047,timelog
LB_last,0.023972602739726026,min size last element aligned
LB_last,0.002091646194458008,timelog
LB_levels,0.13356164383561644,inversions-driven LB
LB_levels,0.00010180473327636719,timelog
simpl_BB,0.0950615406036377,timelog
LB_first,0.0036363636363636364,min size first element aligned
LB_first,0.0001583099365234375,timelog
LB_last,0.15272727272727274,min size last element aligned
LB_last,0.0018312931060791016,timelog
LB_levels,0.21454545454545454,inversions-driven LB
LB_levels,0.0001373291015625,timelog
simpl_BB,0.2325911521911621,timelog
LB_first,0.0016556291390728477,min size first element aligned
LB_first,0.00016069412231445312,timelog
LB_last,0.29635761589403975,min size last element aligned
LB_last,0.0018966197967529297,timelog
LB_levels,0.07947019867549669,inversions-driven LB
LB_levels,0.00010418891906738281,timelog
simpl_BB,0.3835926055908203,timelog
LB_first,0.005383580080753701,min size first element aligned
LB_first,0.00015974044799804688,timelog
LB_last,0.4185733512786003,min size last element aligned
LB_last,0.0018074512481689453,timelog
LB_levels,0.13189771197846567,inversions-driven LB
LB_levels,0.00010156631469726562,timelog
simpl_BB,0.08407831192016602,timelog
LB_first,0.0,min size first element aligned
LB_first,0.000156402587890625,timelog
LB_last,0.00425531914893617,min size last element aligned
LB_last,0.00193023681640625,timelog
LB_levels,0.08936170212765958,inversions-driven LB
LB_levels,8.797645568847656e-05,timelog
simpl_BB,0.25760531425476074,timelog
LB_first,0.0066298342541436465,min size first element aligned
LB_first,0.0001685619354248047,timelog
LB_last,0.015469613259668509,min size last element aligned
LB_last,0.0017867088317871094,timelog
LB_levels,0.08839779005524862,inversions-driven LB
LB_levels,0.00010180473327636719,timelog
simpl_BB,0.4565908908843994,timelog
LB_first,0.001488095238095238,min size first element aligned
LB_first,0.00019788742065429688,timelog
LB_last,0.24404761904761904,min size last element aligned
LB_last,0.0017642974853515625,timelog
LB_levels,0.16666666666666666,inversions-driven LB
LB_levels,0.00010132789611816406,timelog
simpl_BB,0.12797832489013672,timelog
LB_first,0.01929092805005214,min size first element aligned
LB_first,0.00024199485778808594,timelog
LB_last,0.2867570385818561,min size last element aligned
LB_last,0.0019304752349853516,timelog
LB_levels,0.05057351407716371,inversions-driven LB
LB_levels,0.0001227855682373047,timelog
simpl_BB,0.2196652889251709,timelog
LB_first,0.013953488372093023,min size first element aligned
LB_first,0.00016736984252929688,timelog
LB_last,0.479734219269103,min size last element aligned
LB_last,0.002229452133178711,timelog
LB_levels,0.06245847176079734,inversions-driven LB
LB_levels,0.00012087821960449219,timelog
simpl_BB,0.13041329383850098,timelog
LB_first,0.0243161094224924,min size first element aligned
LB_first,0.00016999244689941406,timelog
LB_last,0.0364741641337386,min size last element aligned
LB_last,0.001783609390258789,timelog
LB_levels,0.1413373860182371,inversions-driven LB
LB_levels,0.0001010894775390625,timelog
simpl_BB,0.1094062328338623,timelog
LB_first,0.016835016835016835,min size first element aligned
LB_first,0.00016021728515625,timelog
LB_last,0.42845117845117847,min size last element aligned
LB_last,0.0020160675048828125,timelog
LB_levels,0.10185185185185185,inversions-driven LB
LB_levels,0.000110626220703125,timelog
simpl_BB,0.15150833129882812,timelog
LB_first,0.01077943615257048,min size first element aligned
LB_first,0.00016450881958007812,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0020990371704101562,timelog
LB_levels,0.06301824212271974,inversions-driven LB
LB_levels,0.00011444091796875,timelog
simpl_BB,0.2387986183166504,timelog
LB_first,0.0057405281285878304,min size first element aligned
LB_first,0.00016379356384277344,timelog
LB_last,0.29850746268656714,min size last element aligned
LB_last,0.0017719268798828125,timelog
LB_levels,0.13203214695752008,inversions-driven LB
LB_levels,9.894371032714844e-05,timelog
simpl_BB,0.3803088665008545,timelog
LB_first,0.004305705059203444,min size first element aligned
LB_first,0.00015997886657714844,timelog
LB_last,0.09903121636167922,min size last element aligned
LB_last,0.0018470287322998047,timelog
LB_levels,0.10010764262648009,inversions-driven LB
LB_levels,0.00010275840759277344,timelog
simpl_BB,0.31232166290283203,timelog
LB_first,0.004273504273504274,min size first element aligned
LB_first,0.00016927719116210938,timelog
LB_last,0.5149572649572649,min size last element aligned
LB_last,0.0018591880798339844,timelog
LB_levels,0.037927350427350424,inversions-driven LB
LB_levels,0.000118255615234375,timelog
simpl_BB,0.4461996555328369,timelog
LB_first,0.0012165450121654502,min size first element aligned
LB_first,0.00015878677368164062,timelog
LB_last,0.24695863746958638,min size last element aligned
LB_last,0.0018222332000732422,timelog
LB_levels,0.08637469586374696,inversions-driven LB
LB_levels,0.00010418891906738281,timelog
simpl_BB,0.3029012680053711,timelog
LB_first,0.01652892561983471,min size first element aligned
LB_first,0.00022745132446289062,timelog
LB_last,0.026446280991735537,min size last element aligned
LB_last,0.0019338130950927734,timelog
LB_levels,0.1206611570247934,inversions-driven LB
LB_levels,0.00010633468627929688,timelog
simpl_BB,0.1701967716217041,timelog
LB_first,0.035326086956521736,min size first element aligned
LB_first,0.0028264522552490234,timelog
LB_last,0.06793478260869565,min size last element aligned
LB_last,0.002115488052368164,timelog
LB_levels,0.13722826086956522,inversions-driven LB
LB_levels,0.00011157989501953125,timelog
simpl_BB,0.20786452293395996,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00016021728515625,timelog
LB_last,0.016861219195849545,min size last element aligned
LB_last,0.0018224716186523438,timelog
LB_levels,0.0966277561608301,inversions-driven LB
LB_levels,0.00012230873107910156,timelog
simpl_BB,0.17942094802856445,timelog
LB_first,0.03417721518987342,min size first element aligned
LB_first,0.0001881122589111328,timelog
LB_last,0.015189873417721518,min size last element aligned
LB_last,0.0017676353454589844,timelog
LB_levels,0.09620253164556962,inversions-driven LB
LB_levels,0.00010514259338378906,timelog
simpl_BB,0.1965949535369873,timelog
LB_first,0.05516014234875445,min size first element aligned
LB_first,0.0001647472381591797,timelog
LB_last,0.0,min size last element aligned
LB_last,0.001842498779296875,timelog
LB_levels,0.07236061684460261,inversions-driven LB
LB_levels,0.00010657310485839844,timelog
simpl_BB,0.24968481063842773,timelog
LB_first,0.013574660633484163,min size first element aligned
LB_first,0.00016188621520996094,timelog
LB_last,0.13800904977375567,min size last element aligned
LB_last,0.0018486976623535156,timelog
LB_levels,0.167420814479638,inversions-driven LB
LB_levels,9.799003601074219e-05,timelog
simpl_BB,0.3463423252105713,timelog
LB_first,0.00468384074941452,min size first element aligned
LB_first,0.00016450881958007812,timelog
LB_last,0.03747072599531616,min size last element aligned
LB_last,0.0017740726470947266,timelog
LB_levels,0.09836065573770492,inversions-driven LB
LB_levels,0.00010800361633300781,timelog
simpl_BB,0.24338126182556152,timelog
LB_first,0.005050505050505051,min size first element aligned
LB_first,0.00016498565673828125,timelog
LB_last,0.2222222222222222,min size last element aligned
LB_last,0.0018324851989746094,timelog
LB_levels,0.2474747474747475,inversions-driven LB
LB_levels,0.00010323524475097656,timelog
simpl_BB,0.47094273567199707,timelog
LB_first,0.011049723756906077,min size first element aligned
LB_first,0.00016570091247558594,timelog
LB_last,0.15837937384898712,min size last element aligned
LB_last,0.0017819404602050781,timelog
LB_levels,0.1860036832412523,inversions-driven LB
LB_levels,0.0001010894775390625,timelog
simpl_BB,0.11397266387939453,timelog
LB_first,0.011954992967651195,min size first element aligned
LB_first,0.0001671314239501953,timelog
LB_last,0.008438818565400843,min size last element aligned
LB_last,0.0018551349639892578,timelog
LB_levels,0.0580168776371308,inversions-driven LB
LB_levels,0.0001010894775390625,timelog
simpl_BB,0.31651759147644043,timelog
LB_first,0.004889975550122249,min size first element aligned
LB_first,0.0001595020294189453,timelog
LB_last,0.41075794621026895,min size last element aligned
LB_last,0.001893758773803711,timelog
LB_levels,0.1198044009779951,inversions-driven LB
LB_levels,0.00010180473327636719,timelog
simpl_BB,0.24629831314086914,timelog
LB_first,0.0049813200498132005,min size first element aligned
LB_first,0.0001609325408935547,timelog
LB_last,0.2191780821917808,min size last element aligned
LB_last,0.0019757747650146484,timelog
LB_levels,0.11706102117061021,inversions-driven LB
LB_levels,0.0002987384796142578,timelog
simpl_BB,0.15614652633666992,timelog
LB_first,0.008325624421831638,min size first element aligned
LB_first,0.0001609325408935547,timelog
LB_last,0.20999074930619796,min size last element aligned
LB_last,0.0018506050109863281,timelog
LB_levels,0.11378353376503238,inversions-driven LB
LB_levels,0.00011658668518066406,timelog
simpl_BB,0.7593948841094971,timelog
LB_first,0.0015864621893178213,min size first element aligned
LB_first,0.00016260147094726562,timelog
LB_last,0.518244315177155,min size last element aligned
LB_last,0.0018892288208007812,timelog
LB_levels,0.0750925436277102,inversions-driven LB
LB_levels,0.00011658668518066406,timelog
simpl_BB,0.2196183204650879,timelog
LB_first,0.013953488372093023,min size first element aligned
LB_first,0.00016069412231445312,timelog
LB_last,0.04186046511627907,min size last element aligned
LB_last,0.0018463134765625,timelog
LB_levels,0.13488372093023257,inversions-driven LB
LB_levels,0.00010395050048828125,timelog
simpl_BB,0.0711057186126709,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001533031463623047,timelog
