LB,gap,legend
LB_first,0.0018248175182481751,min size first element aligned
LB_last,0.37135036496350365,min size last element aligned
LB_levels,0.10218978102189781,inversions-driven LB
LB_levels_amd,0.0018248175182481751,inversions-driven LB (amd)
LB_first,0.02030075187969925,min size first element aligned
LB_last,0.04849624060150376,min size last element aligned
LB_levels,0.02481203007518797,inversions-driven LB
LB_levels_amd,0.011278195488721804,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.30385288966725044,min size last element aligned
LB_levels,0.159369527145359,inversions-driven LB
LB_levels_amd,0.09194395796847636,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.14233576642335766,min size last element aligned
LB_levels,0.12287104622871046,inversions-driven LB
LB_levels_amd,0.0681265206812652,inversions-driven LB (amd)
LB_first,0.0016172506738544475,min size first element aligned
LB_last,0.23557951482479783,min size last element aligned
LB_levels,0.06900269541778976,inversions-driven LB
LB_levels_amd,0.04043126684636118,inversions-driven LB (amd)
LB_first,0.0034782608695652175,min size first element aligned
LB_last,0.19478260869565217,min size last element aligned
LB_levels,0.08347826086956522,inversions-driven LB
LB_levels_amd,0.0017391304347826088,inversions-driven LB (amd)
LB_first,0.0006180469715698393,min size first element aligned
LB_last,0.188504326328801,min size last element aligned
LB_levels,0.08220024721878863,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.0019047619047619048,min size first element aligned
LB_last,0.3180952380952381,min size last element aligned
LB_levels,0.12380952380952381,inversions-driven LB
LB_levels_amd,0.0019047619047619048,inversions-driven LB (amd)
LB_first,0.00265017667844523,min size first element aligned
LB_last,0.2915194346289753,min size last element aligned
LB_levels,0.0706713780918728,inversions-driven LB
LB_levels_amd,0.012367491166077738,inversions-driven LB (amd)
LB_first,0.0007547169811320754,min size first element aligned
LB_last,0.08226415094339623,min size last element aligned
LB_levels,0.0739622641509434,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.03690036900369004,min size first element aligned
LB_last,0.2140221402214022,min size last element aligned
LB_levels,0.15867158671586715,inversions-driven LB
LB_levels_amd,0.02214022140221402,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.23224568138195778,min size last element aligned
LB_levels,0.16314779270633398,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.013972055888223553,min size first element aligned
LB_last,0.05588822355289421,min size last element aligned
LB_levels,0.1157684630738523,inversions-driven LB
LB_levels_amd,0.08982035928143713,inversions-driven LB (amd)
LB_first,0.02048131080389145,min size first element aligned
LB_last,0.07629288274449565,min size last element aligned
LB_levels,0.04249871991807476,inversions-driven LB
LB_levels_amd,0.012800819252432157,inversions-driven LB (amd)
LB_first,0.0029154518950437317,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.18658892128279883,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.014084507042253521,min size first element aligned
LB_last,0.2007042253521127,min size last element aligned
LB_levels,0.15845070422535212,inversions-driven LB
LB_levels_amd,0.02112676056338028,inversions-driven LB (amd)
LB_first,0.005221932114882507,min size first element aligned
LB_last,0.10704960835509138,min size last element aligned
LB_levels,0.07658833768494343,inversions-driven LB
LB_levels_amd,0.004351610095735422,inversions-driven LB (amd)
LB_first,0.005649717514124294,min size first element aligned
LB_last,0.2457627118644068,min size last element aligned
LB_levels,0.11864406779661017,inversions-driven LB
LB_levels_amd,0.005649717514124294,inversions-driven LB (amd)
LB_first,0.00253592561284869,min size first element aligned
LB_last,0.14877430262045646,min size last element aligned
LB_levels,0.08875739644970414,inversions-driven LB
LB_levels_amd,0.05325443786982249,inversions-driven LB (amd)
LB_first,0.020134228187919462,min size first element aligned
LB_last,0.37583892617449666,min size last element aligned
LB_levels,0.12751677852348994,inversions-driven LB
LB_levels_amd,0.020134228187919462,inversions-driven LB (amd)
LB_first,0.0010515247108307045,min size first element aligned
LB_last,0.4879074658254469,min size last element aligned
LB_levels,0.07255520504731862,inversions-driven LB
LB_levels_amd,0.14090431125131442,inversions-driven LB (amd)
LB_first,0.00351288056206089,min size first element aligned
LB_last,0.1288056206088993,min size last element aligned
LB_levels,0.11124121779859485,inversions-driven LB
LB_levels_amd,0.00117096018735363,inversions-driven LB (amd)
LB_first,0.010030864197530864,min size first element aligned
LB_last,0.020061728395061727,min size last element aligned
LB_levels,0.06095679012345679,inversions-driven LB
LB_levels_amd,0.005401234567901234,inversions-driven LB (amd)
LB_first,0.0008012820512820513,min size first element aligned
LB_last,0.33573717948717946,min size last element aligned
LB_levels,0.08573717948717949,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.005177514792899409,min size first element aligned
LB_last,0.44970414201183434,min size last element aligned
LB_levels,0.07692307692307693,inversions-driven LB
LB_levels_amd,0.059911242603550297,inversions-driven LB (amd)
LB_first,0.005756857433118863,min size first element aligned
LB_last,0.3979004402302743,min size last element aligned
LB_levels,0.04537758211987809,inversions-driven LB
LB_levels_amd,0.0027091093802912294,inversions-driven LB (amd)
LB_first,0.005128205128205128,min size first element aligned
LB_last,0.020512820512820513,min size last element aligned
LB_levels,0.12478632478632479,inversions-driven LB
LB_levels_amd,0.044444444444444446,inversions-driven LB (amd)
LB_first,0.00825082508250825,min size first element aligned
LB_last,0.21122112211221122,min size last element aligned
LB_levels,0.11551155115511551,inversions-driven LB
LB_levels_amd,0.041254125412541254,inversions-driven LB (amd)
LB_first,0.00922874093605801,min size first element aligned
LB_last,0.16809492419248517,min size last element aligned
LB_levels,0.05471324983520105,inversions-driven LB
LB_levels_amd,0.03361898483849703,inversions-driven LB (amd)
LB_first,0.03538928210313448,min size first element aligned
LB_last,0.09908998988877654,min size last element aligned
LB_levels,0.11627906976744186,inversions-driven LB
LB_levels_amd,0.03134479271991911,inversions-driven LB (amd)
LB_first,0.0019455252918287938,min size first element aligned
LB_last,0.16245136186770429,min size last element aligned
LB_levels,0.07490272373540856,inversions-driven LB
LB_levels_amd,0.017509727626459144,inversions-driven LB (amd)
LB_first,0.002178649237472767,min size first element aligned
LB_last,0.3790849673202614,min size last element aligned
LB_levels,0.13071895424836602,inversions-driven LB
LB_levels_amd,0.08061002178649238,inversions-driven LB (amd)
LB_first,0.007246376811594203,min size first element aligned
LB_last,0.5,min size last element aligned
LB_levels,0.21557971014492755,inversions-driven LB
LB_levels_amd,0.04710144927536232,inversions-driven LB (amd)
LB_first,0.0013422818791946308,min size first element aligned
LB_last,0.34496644295302015,min size last element aligned
LB_levels,0.12080536912751678,inversions-driven LB
LB_levels_amd,0.013422818791946308,inversions-driven LB (amd)
LB_first,0.014285714285714285,min size first element aligned
LB_last,0.030952380952380953,min size last element aligned
LB_levels,0.10714285714285714,inversions-driven LB
LB_levels_amd,0.007142857142857143,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.13244444444444445,min size last element aligned
LB_levels,0.1671111111111111,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.007462686567164179,min size first element aligned
LB_last,0.03482587064676617,min size last element aligned
LB_levels,0.16666666666666666,inversions-driven LB
LB_levels_amd,0.01990049751243781,inversions-driven LB (amd)
LB_first,0.008988764044943821,min size first element aligned
LB_last,0.3415730337078652,min size last element aligned
LB_levels,0.16179775280898875,inversions-driven LB
LB_levels_amd,0.006741573033707865,inversions-driven LB (amd)
LB_first,0.0028785261945883708,min size first element aligned
LB_last,0.09614277489925158,min size last element aligned
LB_levels,0.04375359815774323,inversions-driven LB
LB_levels_amd,0.021876799078871616,inversions-driven LB (amd)
LB_first,0.0017241379310344827,min size first element aligned
LB_last,0.2810344827586207,min size last element aligned
LB_levels,0.11120689655172414,inversions-driven LB
LB_levels_amd,0.05344827586206897,inversions-driven LB (amd)
LB_first,0.0027359781121751026,min size first element aligned
LB_last,0.03283173734610123,min size last element aligned
LB_levels,0.07934336525307797,inversions-driven LB
LB_levels_amd,0.24350205198358413,inversions-driven LB (amd)
LB_first,0.03443526170798898,min size first element aligned
LB_last,0.2727272727272727,min size last element aligned
LB_levels,0.03925619834710744,inversions-driven LB
LB_levels_amd,0.1012396694214876,inversions-driven LB (amd)
LB_first,0.018617021276595744,min size first element aligned
LB_last,0.03723404255319149,min size last element aligned
LB_levels,0.14627659574468085,inversions-driven LB
LB_levels_amd,0.02925531914893617,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.14122839279146746,min size last element aligned
LB_levels,0.061051857300478116,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.001806140878988561,min size first element aligned
LB_last,0.0650210716435882,min size last element aligned
LB_levels,0.057796508127633955,inversions-driven LB
LB_levels_amd,0.0006020469596628537,inversions-driven LB (amd)
LB_first,0.012231126107127795,min size first element aligned
LB_last,0.01180936313791649,min size last element aligned
LB_levels,0.04175453395191902,inversions-driven LB
LB_levels_amd,0.05820328975115985,inversions-driven LB (amd)
LB_first,0.006493506493506494,min size first element aligned
LB_last,0.40016233766233766,min size last element aligned
LB_levels,0.06574675324675325,inversions-driven LB
LB_levels_amd,0.003246753246753247,inversions-driven LB (amd)
LB_first,0.007290400972053463,min size first element aligned
LB_last,0.031591737545565005,min size last element aligned
LB_levels,0.1166464155528554,inversions-driven LB
LB_levels_amd,0.009720534629404616,inversions-driven LB (amd)
LB_first,0.0027829313543599257,min size first element aligned
LB_last,0.10575139146567718,min size last element aligned
LB_levels,0.07050092764378478,inversions-driven LB
LB_levels_amd,0.0287569573283859,inversions-driven LB (amd)
LB_first,0.005902192242833052,min size first element aligned
LB_last,0.09527824620573355,min size last element aligned
LB_levels,0.06070826306913996,inversions-driven LB
LB_levels_amd,0.02782462057335582,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.30629139072847683,min size last element aligned
LB_levels,0.10596026490066225,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.0011876484560570072,min size first element aligned
LB_last,0.20665083135391923,min size last element aligned
LB_levels,0.12351543942992874,inversions-driven LB
LB_levels_amd,0.040380047505938245,inversions-driven LB (amd)
LB_first,0.0013192612137203166,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.0633245382585752,inversions-driven LB
LB_levels_amd,0.0316622691292876,inversions-driven LB (amd)
LB_first,0.004259850905218318,min size first element aligned
LB_last,0.1853035143769968,min size last element aligned
LB_levels,0.10862619808306709,inversions-driven LB
LB_levels_amd,0.0010649627263045794,inversions-driven LB (amd)
LB_first,0.009510869565217392,min size first element aligned
LB_last,0.264945652173913,min size last element aligned
LB_levels,0.10461956521739131,inversions-driven LB
LB_levels_amd,0.008152173913043478,inversions-driven LB (amd)
LB_first,0.0055248618784530384,min size first element aligned
LB_last,0.143646408839779,min size last element aligned
LB_levels,0.281767955801105,inversions-driven LB
LB_levels_amd,0.011049723756906077,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.2722400857449089,min size last element aligned
LB_levels,0.08252947481243302,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.0013123359580052493,min size first element aligned
LB_last,0.09711286089238845,min size last element aligned
LB_levels,0.14960629921259844,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.000968054211035818,min size first element aligned
LB_last,0.2962245885769603,min size last element aligned
LB_levels,0.06679574056147145,inversions-driven LB
LB_levels_amd,0.023233301064859633,inversions-driven LB (amd)
LB_first,0.017458100558659217,min size first element aligned
LB_last,0.24162011173184358,min size last element aligned
LB_levels,0.06215083798882681,inversions-driven LB
LB_levels_amd,0.013268156424581005,inversions-driven LB (amd)
LB_first,0.018031555221637866,min size first element aligned
LB_last,0.009767092411720512,min size last element aligned
LB_levels,0.06273478587528174,inversions-driven LB
LB_levels_amd,0.004883546205860256,inversions-driven LB (amd)
LB_first,0.0041753653444676405,min size first element aligned
LB_last,0.15031315240083507,min size last element aligned
LB_levels,0.07724425887265135,inversions-driven LB
LB_levels_amd,0.0041753653444676405,inversions-driven LB (amd)
LB_first,0.015968063872255488,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.1277445109780439,inversions-driven LB
LB_levels_amd,0.017964071856287425,inversions-driven LB (amd)
LB_first,0.0,min size first element aligned
LB_last,0.07692307692307693,min size last element aligned
LB_levels,0.25213675213675213,inversions-driven LB
LB_levels_amd,0.0,inversions-driven LB (amd)
LB_first,0.014044943820224719,min size first element aligned
LB_last,0.06601123595505617,min size last element aligned
LB_levels,0.10674157303370786,inversions-driven LB
LB_levels_amd,0.009831460674157303,inversions-driven LB (amd)
LB_first,0.024007386888273315,min size first element aligned
LB_last,0.04709141274238227,min size last element aligned
LB_levels,0.06925207756232687,inversions-driven LB
LB_levels_amd,0.018467220683287166,inversions-driven LB (amd)
LB_first,0.031221303948576674,min size first element aligned
LB_last,0.33241505968778695,min size last element aligned
LB_levels,0.06519742883379247,inversions-driven LB
LB_levels_amd,0.018365472910927456,inversions-driven LB (amd)
LB_first,0.007936507936507936,min size first element aligned
LB_last,0.3738095238095238,min size last element aligned
LB_levels,0.0626984126984127,inversions-driven LB
LB_levels_amd,0.007142857142857143,inversions-driven LB (amd)
