LB,gap,legend
LB_levels,0.0002512931823730469,timelog
simpl_BB,0.10039567947387695,timelog
LB_first,0.003198976327575176,min size first element aligned
LB_first,0.0003211498260498047,timelog
LB_last,0.4836852207293666,min size last element aligned
LB_last,0.003388643264770508,timelog
LB_levels,0.0563019833653231,inversions-driven LB
LB_levels,0.00022482872009277344,timelog
simpl_BB,0.06879329681396484,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002727508544921875,timelog
LB_last,0.20523560209424083,min size last element aligned
LB_last,0.003372669219970703,timelog
LB_levels,0.11413612565445026,inversions-driven LB
LB_levels,0.00018930435180664062,timelog
simpl_BB,0.12820768356323242,timelog
LB_first,0.013177159590043924,min size first element aligned
LB_first,0.00030231475830078125,timelog
LB_last,0.10907759882869693,min size last element aligned
LB_last,0.0033578872680664062,timelog
LB_levels,0.07979502196193265,inversions-driven LB
LB_levels,0.0002396106719970703,timelog
simpl_BB,0.07036232948303223,timelog
LB_first,0.000514668039114771,min size first element aligned
LB_first,0.0003306865692138672,timelog
LB_last,0.3612969634585692,min size last element aligned
LB_last,0.0033304691314697266,timelog
LB_levels,0.055584148224395266,inversions-driven LB
LB_levels,0.00022363662719726562,timelog
simpl_BB,0.12317824363708496,timelog
LB_first,0.003993154592127781,min size first element aligned
LB_first,0.0003199577331542969,timelog
LB_last,0.0849971477467199,min size last element aligned
LB_last,0.003345012664794922,timelog
LB_levels,0.12207644038790645,inversions-driven LB
LB_levels,0.0002129077911376953,timelog
simpl_BB,0.08547711372375488,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00030684471130371094,timelog
LB_last,0.12216404886561955,min size last element aligned
LB_last,0.0034720897674560547,timelog
LB_levels,0.1849912739965096,inversions-driven LB
LB_levels,0.0001995563507080078,timelog
simpl_BB,0.042809486389160156,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002903938293457031,timelog
LB_last,0.025889967637540454,min size last element aligned
LB_last,0.0033648014068603516,timelog
LB_levels,0.1407766990291262,inversions-driven LB
LB_levels,0.0001914501190185547,timelog
simpl_BB,0.04917716979980469,timelog
LB_first,0.008714596949891068,min size first element aligned
LB_first,0.0002994537353515625,timelog
LB_last,0.22113289760348584,min size last element aligned
LB_last,0.003392457962036133,timelog
LB_levels,0.08387799564270153,inversions-driven LB
LB_levels,0.00023889541625976562,timelog
simpl_BB,0.11297488212585449,timelog
LB_first,0.00784313725490196,min size first element aligned
LB_first,0.0003058910369873047,timelog
LB_last,0.0718954248366013,min size last element aligned
LB_last,0.0033779144287109375,timelog
LB_levels,0.06013071895424837,inversions-driven LB
LB_levels,0.0002181529998779297,timelog
simpl_BB,0.05029916763305664,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00030303001403808594,timelog
LB_last,0.16639741518578352,min size last element aligned
LB_last,0.003353118896484375,timelog
LB_levels,0.20193861066235863,inversions-driven LB
LB_levels,0.000202178955078125,timelog
simpl_BB,0.09754800796508789,timelog
LB_first,0.006443298969072165,min size first element aligned
LB_first,0.00030803680419921875,timelog
LB_last,0.4252577319587629,min size last element aligned
LB_last,0.0033593177795410156,timelog
LB_levels,0.14432989690721648,inversions-driven LB
LB_levels,0.00019931793212890625,timelog
simpl_BB,0.0781702995300293,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00029277801513671875,timelog
LB_last,0.11182108626198083,min size last element aligned
LB_last,0.003351926803588867,timelog
LB_levels,0.11501597444089456,inversions-driven LB
LB_levels,0.00022220611572265625,timelog
simpl_BB,0.09125614166259766,timelog
LB_first,0.008823529411764706,min size first element aligned
LB_first,0.00030159950256347656,timelog
LB_last,0.34941176470588237,min size last element aligned
LB_last,0.003352642059326172,timelog
LB_levels,0.06294117647058824,inversions-driven LB
LB_levels,0.0002675056457519531,timelog
simpl_BB,0.04870271682739258,timelog
LB_first,0.011217948717948718,min size first element aligned
LB_first,0.0003085136413574219,timelog
LB_last,0.3373397435897436,min size last element aligned
LB_last,0.0033578872680664062,timelog
LB_levels,0.07932692307692307,inversions-driven LB
LB_levels,0.00021886825561523438,timelog
simpl_BB,0.22697138786315918,timelog
LB_first,0.013043478260869565,min size first element aligned
LB_first,0.0003070831298828125,timelog
LB_last,0.021739130434782608,min size last element aligned
LB_last,0.0033392906188964844,timelog
LB_levels,0.24347826086956523,inversions-driven LB
LB_levels,0.00021147727966308594,timelog
simpl_BB,0.07390189170837402,timelog
LB_first,0.008014247551202136,min size first element aligned
LB_first,0.0003020763397216797,timelog
LB_last,0.39180765805877116,min size last element aligned
LB_last,0.003345489501953125,timelog
LB_levels,0.0578806767586821,inversions-driven LB
LB_levels,0.00026106834411621094,timelog
simpl_BB,0.08245706558227539,timelog
LB_first,0.029321930360415395,min size first element aligned
LB_first,0.00030303001403808594,timelog
LB_last,0.38179596823457546,min size last element aligned
LB_last,0.0033571720123291016,timelog
LB_levels,0.05253512522907758,inversions-driven LB
LB_levels,0.000244140625,timelog
simpl_BB,0.05531454086303711,timelog
LB_first,0.043333333333333335,min size first element aligned
LB_first,0.0003294944763183594,timelog
LB_last,0.06,min size last element aligned
LB_last,0.003417491912841797,timelog
LB_levels,0.16,inversions-driven LB
LB_levels,0.00019693374633789062,timelog
simpl_BB,0.05741071701049805,timelog
LB_first,0.05,min size first element aligned
LB_first,0.0002982616424560547,timelog
LB_last,0.15333333333333332,min size last element aligned
LB_last,0.003388643264770508,timelog
LB_levels,0.09333333333333334,inversions-driven LB
LB_levels,0.00021791458129882812,timelog
simpl_BB,0.0656440258026123,timelog
LB_first,0.010727969348659003,min size first element aligned
LB_first,0.0003247261047363281,timelog
LB_last,0.189272030651341,min size last element aligned
LB_last,0.0033636093139648438,timelog
LB_levels,0.05057471264367816,inversions-driven LB
LB_levels,0.00022411346435546875,timelog
simpl_BB,0.0801999568939209,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00027489662170410156,timelog
LB_last,0.0,min size last element aligned
LB_last,0.00333404541015625,timelog
LB_levels,0.15779283639883834,inversions-driven LB
LB_levels,0.00022339820861816406,timelog
simpl_BB,0.07352375984191895,timelog
LB_first,0.020465116279069766,min size first element aligned
LB_first,0.0003211498260498047,timelog
LB_last,0.3995348837209302,min size last element aligned
LB_last,0.003355741500854492,timelog
LB_levels,0.07162790697674419,inversions-driven LB
LB_levels,0.0002617835998535156,timelog
simpl_BB,0.07229137420654297,timelog
LB_first,0.00390625,min size first element aligned
LB_first,0.00030493736267089844,timelog
LB_last,0.03515625,min size last element aligned
LB_last,0.003355264663696289,timelog
LB_levels,0.12109375,inversions-driven LB
LB_levels,0.0002338886260986328,timelog
simpl_BB,0.05699920654296875,timelog
LB_first,0.0055074744295830055,min size first element aligned
LB_first,0.0002989768981933594,timelog
LB_last,0.3591660110149489,min size last element aligned
LB_last,0.00335693359375,timelog
LB_levels,0.04720692368214005,inversions-driven LB
LB_levels,0.0002276897430419922,timelog
simpl_BB,0.05040860176086426,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002856254577636719,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0033578872680664062,timelog
LB_levels,0.3446327683615819,inversions-driven LB
LB_levels,0.00018334388732910156,timelog
simpl_BB,0.08948206901550293,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00028896331787109375,timelog
LB_last,0.533724340175953,min size last element aligned
LB_last,0.003376483917236328,timelog
LB_levels,0.1739980449657869,inversions-driven LB
LB_levels,0.0001857280731201172,timelog
simpl_BB,0.08589005470275879,timelog
LB_first,0.005344418052256532,min size first element aligned
LB_first,0.00029468536376953125,timelog
LB_last,0.23990498812351543,min size last element aligned
LB_last,0.003358125686645508,timelog
LB_levels,0.06353919239904988,inversions-driven LB
LB_levels,0.0002219676971435547,timelog
simpl_BB,0.04688072204589844,timelog
LB_first,0.005605381165919282,min size first element aligned
LB_first,0.0002911090850830078,timelog
LB_last,0.02242152466367713,min size last element aligned
LB_last,0.0033419132232666016,timelog
LB_levels,0.05044843049327354,inversions-driven LB
LB_levels,0.00022172927856445312,timelog
simpl_BB,0.0863654613494873,timelog
LB_first,0.005089058524173028,min size first element aligned
LB_first,0.0003018379211425781,timelog
LB_last,0.05597964376590331,min size last element aligned
LB_last,0.0033452510833740234,timelog
LB_levels,0.08396946564885496,inversions-driven LB
LB_levels,0.0002353191375732422,timelog
simpl_BB,0.053443193435668945,timelog
LB_first,0.0076067875950848445,min size first element aligned
LB_first,0.0003116130828857422,timelog
LB_last,0.24283206553540082,min size last element aligned
LB_last,0.0033354759216308594,timelog
LB_levels,0.05968402574605032,inversions-driven LB
LB_levels,0.0002543926239013672,timelog
simpl_BB,0.08988666534423828,timelog
LB_first,0.00040567951318458417,min size first element aligned
LB_first,0.0003044605255126953,timelog
LB_last,0.3095334685598377,min size last element aligned
LB_last,0.003366231918334961,timelog
LB_levels,0.06855983772819473,inversions-driven LB
LB_levels,0.00022363662719726562,timelog
simpl_BB,0.08596444129943848,timelog
LB_first,0.0005402485143165856,min size first element aligned
LB_first,0.000308990478515625,timelog
LB_last,0.4932468935710427,min size last element aligned
LB_last,0.003440380096435547,timelog
LB_levels,0.05294435440302539,inversions-driven LB
LB_levels,0.0002334117889404297,timelog
simpl_BB,0.0563349723815918,timelog
LB_first,0.014300306435137897,min size first element aligned
LB_first,0.0003037452697753906,timelog
LB_last,0.024514811031664963,min size last element aligned
LB_last,0.0034761428833007812,timelog
LB_levels,0.08375893769152196,inversions-driven LB
LB_levels,0.0002231597900390625,timelog
simpl_BB,0.10113072395324707,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00029850006103515625,timelog
LB_last,0.12913553895410887,min size last element aligned
LB_last,0.0035614967346191406,timelog
LB_levels,0.1152614727854856,inversions-driven LB
LB_levels,0.0002181529998779297,timelog
simpl_BB,0.06761360168457031,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002913475036621094,timelog
LB_last,0.043333333333333335,min size last element aligned
LB_last,0.0034389495849609375,timelog
LB_levels,0.165,inversions-driven LB
LB_levels,0.0002162456512451172,timelog
simpl_BB,0.05920004844665527,timelog
LB_first,0.021547933157431837,min size first element aligned
LB_first,0.0003228187561035156,timelog
LB_last,0.26033421284080915,min size last element aligned
LB_last,0.00337982177734375,timelog
LB_levels,0.04573438874230431,inversions-driven LB
LB_levels,0.00023484230041503906,timelog
simpl_BB,0.06004953384399414,timelog
LB_first,0.0035790980672870437,min size first element aligned
LB_first,0.00030350685119628906,timelog
LB_last,0.21188260558339297,min size last element aligned
LB_last,0.003385782241821289,timelog
LB_levels,0.08804581245526127,inversions-driven LB
LB_levels,0.00021648406982421875,timelog
simpl_BB,0.09110045433044434,timelog
LB_first,0.002560819462227913,min size first element aligned
LB_first,0.0003039836883544922,timelog
LB_last,0.22023047375160051,min size last element aligned
LB_last,0.0034143924713134766,timelog
LB_levels,0.15364916773367476,inversions-driven LB
LB_levels,0.00021409988403320312,timelog
simpl_BB,0.07837605476379395,timelog
LB_first,0.0018148820326678765,min size first element aligned
LB_first,0.00031495094299316406,timelog
LB_last,0.1161524500907441,min size last element aligned
LB_last,0.003356456756591797,timelog
LB_levels,0.147005444646098,inversions-driven LB
LB_levels,0.00020170211791992188,timelog
simpl_BB,0.07135653495788574,timelog
LB_first,0.050617283950617285,min size first element aligned
LB_first,0.00030541419982910156,timelog
LB_last,0.24753086419753087,min size last element aligned
LB_last,0.0035495758056640625,timelog
LB_levels,0.05246913580246913,inversions-driven LB
LB_levels,0.00023937225341796875,timelog
simpl_BB,0.0776834487915039,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003116130828857422,timelog
LB_last,0.10734463276836158,min size last element aligned
LB_last,0.003431558609008789,timelog
LB_levels,0.1864406779661017,inversions-driven LB
LB_levels,0.00019788742065429688,timelog
simpl_BB,0.13516950607299805,timelog
LB_first,0.0027149321266968325,min size first element aligned
LB_first,0.00031280517578125,timelog
LB_last,0.023529411764705882,min size last element aligned
LB_last,0.003433704376220703,timelog
LB_levels,0.12036199095022625,inversions-driven LB
LB_levels,0.0002167224884033203,timelog
simpl_BB,0.05782318115234375,timelog
LB_first,0.004672897196261682,min size first element aligned
LB_first,0.00033211708068847656,timelog
LB_last,0.07009345794392523,min size last element aligned
LB_last,0.0036025047302246094,timelog
LB_levels,0.14485981308411214,inversions-driven LB
LB_levels,0.00022339820861816406,timelog
simpl_BB,0.06755948066711426,timelog
LB_first,0.000744047619047619,min size first element aligned
LB_first,0.00033545494079589844,timelog
LB_last,0.32217261904761907,min size last element aligned
LB_last,0.003548860549926758,timelog
LB_levels,0.08407738095238096,inversions-driven LB
LB_levels,0.00022125244140625,timelog
simpl_BB,0.06841564178466797,timelog
LB_first,0.017412935323383085,min size first element aligned
LB_first,0.0002989768981933594,timelog
LB_last,0.3101160862354892,min size last element aligned
LB_last,0.0034875869750976562,timelog
LB_levels,0.06633499170812604,inversions-driven LB
LB_levels,0.0002455711364746094,timelog
simpl_BB,0.08547043800354004,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002703666687011719,timelog
LB_last,0.29690522243713735,min size last element aligned
LB_last,0.003317117691040039,timelog
LB_levels,0.18568665377176016,inversions-driven LB
LB_levels,0.0001964569091796875,timelog
simpl_BB,0.05839681625366211,timelog
LB_first,0.022727272727272728,min size first element aligned
LB_first,0.0003273487091064453,timelog
LB_last,0.19090909090909092,min size last element aligned
LB_last,0.0034177303314208984,timelog
LB_levels,0.04715909090909091,inversions-driven LB
LB_levels,0.00024628639221191406,timelog
simpl_BB,0.056548357009887695,timelog
LB_first,0.003367003367003367,min size first element aligned
LB_first,0.00030612945556640625,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003386259078979492,timelog
LB_levels,0.13468013468013468,inversions-driven LB
LB_levels,0.0002110004425048828,timelog
simpl_BB,0.11879777908325195,timelog
LB_first,0.001976284584980237,min size first element aligned
LB_first,0.0003113746643066406,timelog
LB_last,0.08300395256916997,min size last element aligned
LB_last,0.003346681594848633,timelog
LB_levels,0.1600790513833992,inversions-driven LB
LB_levels,0.00019216537475585938,timelog
simpl_BB,0.10906767845153809,timelog
LB_first,0.007151370679380214,min size first element aligned
LB_first,0.0003361701965332031,timelog
LB_last,0.21811680572109654,min size last element aligned
LB_last,0.003407716751098633,timelog
LB_levels,0.26102502979737785,inversions-driven LB
LB_levels,0.00018978118896484375,timelog
simpl_BB,0.10478019714355469,timelog
LB_first,0.039301310043668124,min size first element aligned
LB_first,0.0003294944763183594,timelog
LB_last,0.32751091703056767,min size last element aligned
LB_last,0.0034029483795166016,timelog
LB_levels,0.3296943231441048,inversions-driven LB
LB_levels,0.0002002716064453125,timelog
simpl_BB,0.11593246459960938,timelog
LB_first,0.015756302521008403,min size first element aligned
LB_first,0.0003457069396972656,timelog
LB_last,0.023109243697478993,min size last element aligned
LB_last,0.003603696823120117,timelog
LB_levels,0.07247899159663866,inversions-driven LB
LB_levels,0.0002510547637939453,timelog
simpl_BB,0.08135104179382324,timelog
LB_first,0.008172796263864565,min size first element aligned
LB_first,0.00031113624572753906,timelog
LB_last,0.5049620548744892,min size last element aligned
LB_last,0.003416299819946289,timelog
LB_levels,0.05545826036193812,inversions-driven LB
LB_levels,0.0002510547637939453,timelog
simpl_BB,0.06951212882995605,timelog
LB_first,0.008264462809917356,min size first element aligned
LB_first,0.0003101825714111328,timelog
LB_last,0.36983471074380164,min size last element aligned
LB_last,0.003380298614501953,timelog
LB_levels,0.11983471074380166,inversions-driven LB
LB_levels,0.0002238750457763672,timelog
simpl_BB,0.11906194686889648,timelog
LB_first,0.0460431654676259,min size first element aligned
LB_first,0.0003097057342529297,timelog
LB_last,0.02302158273381295,min size last element aligned
LB_last,0.0033485889434814453,timelog
LB_levels,0.10647482014388489,inversions-driven LB
LB_levels,0.00023555755615234375,timelog
simpl_BB,0.08560633659362793,timelog
LB_first,0.0121012101210121,min size first element aligned
LB_first,0.0003204345703125,timelog
LB_last,0.10561056105610561,min size last element aligned
LB_last,0.0034177303314208984,timelog
LB_levels,0.13091309130913092,inversions-driven LB
LB_levels,0.0002143383026123047,timelog
simpl_BB,0.10866165161132812,timelog
LB_first,0.03091684434968017,min size first element aligned
LB_first,0.0003066062927246094,timelog
LB_last,0.3400852878464819,min size last element aligned
LB_last,0.003370046615600586,timelog
LB_levels,0.07889125799573561,inversions-driven LB
LB_levels,0.00023221969604492188,timelog
simpl_BB,0.08783316612243652,timelog
LB_first,0.016317016317016316,min size first element aligned
LB_first,0.00030112266540527344,timelog
LB_last,0.3139083139083139,min size last element aligned
LB_last,0.0033512115478515625,timelog
LB_levels,0.06293706293706294,inversions-driven LB
LB_levels,0.00025391578674316406,timelog
simpl_BB,0.05712437629699707,timelog
LB_first,0.03249714937286203,min size first element aligned
LB_first,0.00031876564025878906,timelog
LB_last,0.011402508551881414,min size last element aligned
LB_last,0.003519296646118164,timelog
LB_levels,0.06898517673888255,inversions-driven LB
LB_levels,0.00023508071899414062,timelog
simpl_BB,0.06390762329101562,timelog
LB_first,0.0014749262536873156,min size first element aligned
LB_first,0.0003032684326171875,timelog
LB_last,0.1607669616519174,min size last element aligned
LB_last,0.0034885406494140625,timelog
LB_levels,0.12831858407079647,inversions-driven LB
LB_levels,0.0002155303955078125,timelog
simpl_BB,0.10701537132263184,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003154277801513672,timelog
LB_last,0.36363636363636365,min size last element aligned
LB_last,0.0033898353576660156,timelog
LB_levels,0.07375643224699828,inversions-driven LB
LB_levels,0.00021028518676757812,timelog
simpl_BB,0.0853419303894043,timelog
LB_first,0.0016736401673640166,min size first element aligned
LB_first,0.0003120899200439453,timelog
LB_last,0.2794979079497908,min size last element aligned
LB_last,0.0033516883850097656,timelog
LB_levels,0.08451882845188284,inversions-driven LB
LB_levels,0.00022339820861816406,timelog
simpl_BB,0.0882716178894043,timelog
LB_first,0.004317789291882556,min size first element aligned
LB_first,0.0003178119659423828,timelog
LB_last,0.1079447322970639,min size last element aligned
LB_last,0.0034592151641845703,timelog
LB_levels,0.11398963730569948,inversions-driven LB
LB_levels,0.00022840499877929688,timelog
simpl_BB,0.03308725357055664,timelog
LB_first,0.0008019246190858059,min size first element aligned
LB_first,0.00029468536376953125,timelog
LB_last,0.022453889334402566,min size last element aligned
LB_last,0.003396272659301758,timelog
LB_levels,0.10344827586206896,inversions-driven LB
LB_levels,0.0002009868621826172,timelog
simpl_BB,0.06389570236206055,timelog
LB_first,0.019147084421235857,min size first element aligned
LB_first,0.00032067298889160156,timelog
LB_last,0.299390774586597,min size last element aligned
LB_last,0.0033540725708007812,timelog
LB_levels,0.05308964316797215,inversions-driven LB
LB_levels,0.0002193450927734375,timelog
simpl_BB,0.08905935287475586,timelog
LB_first,0.002797202797202797,min size first element aligned
LB_first,0.00030303001403808594,timelog
LB_last,0.32727272727272727,min size last element aligned
LB_last,0.0033979415893554688,timelog
LB_levels,0.17482517482517482,inversions-driven LB
LB_levels,0.0002493858337402344,timelog
simpl_BB,0.06925106048583984,timelog
LB_first,0.01858736059479554,min size first element aligned
LB_first,0.00032901763916015625,timelog
LB_last,0.10966542750929369,min size last element aligned
LB_last,0.003335714340209961,timelog
LB_levels,0.120817843866171,inversions-driven LB
LB_levels,0.00020194053649902344,timelog
simpl_BB,0.08225727081298828,timelog
LB_first,0.011627906976744186,min size first element aligned
LB_first,0.00029730796813964844,timelog
LB_last,0.11627906976744186,min size last element aligned
LB_last,0.003347158432006836,timelog
LB_levels,0.47674418604651164,inversions-driven LB
LB_levels,0.00018072128295898438,timelog
simpl_BB,0.05994701385498047,timelog
LB_first,0.005256241787122208,min size first element aligned
LB_first,0.0002932548522949219,timelog
LB_last,0.3587385019710907,min size last element aligned
LB_last,0.0033807754516601562,timelog
LB_levels,0.1038107752956636,inversions-driven LB
LB_levels,0.0002181529998779297,timelog
simpl_BB,0.03929901123046875,timelog
LB_first,0.024324324324324326,min size first element aligned
LB_first,0.0003209114074707031,timelog
LB_last,0.032432432432432434,min size last element aligned
LB_last,0.0033762454986572266,timelog
LB_levels,0.17567567567567569,inversions-driven LB
LB_levels,0.0001919269561767578,timelog
simpl_BB,0.04078245162963867,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003020763397216797,timelog
LB_last,0.05904059040590406,min size last element aligned
LB_last,0.0033605098724365234,timelog
LB_levels,0.31365313653136534,inversions-driven LB
LB_levels,0.0001735687255859375,timelog
simpl_BB,0.04694509506225586,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00029659271240234375,timelog
LB_last,0.3046875,min size last element aligned
LB_last,0.003390789031982422,timelog
LB_levels,0.08705357142857142,inversions-driven LB
LB_levels,0.00022172927856445312,timelog
simpl_BB,0.05271267890930176,timelog
LB_first,0.005083514887436456,min size first element aligned
LB_first,0.00032210350036621094,timelog
LB_last,0.3391430646332607,min size last element aligned
LB_last,0.0033600330352783203,timelog
LB_levels,0.043209876543209874,inversions-driven LB
LB_levels,0.0002574920654296875,timelog
simpl_BB,0.06691884994506836,timelog
LB_first,0.012108262108262107,min size first element aligned
LB_first,0.0003185272216796875,timelog
LB_last,0.3646723646723647,min size last element aligned
LB_last,0.003345012664794922,timelog
LB_levels,0.07905982905982906,inversions-driven LB
LB_levels,0.0002257823944091797,timelog
simpl_BB,0.07613730430603027,timelog
LB_first,0.01444043321299639,min size first element aligned
LB_first,0.0003190040588378906,timelog
LB_last,0.10649819494584838,min size last element aligned
LB_last,0.0033397674560546875,timelog
LB_levels,0.11010830324909747,inversions-driven LB
LB_levels,0.00021910667419433594,timelog
simpl_BB,0.06771612167358398,timelog
LB_first,0.03722084367245657,min size first element aligned
LB_first,0.0002980232238769531,timelog
LB_last,0.228287841191067,min size last element aligned
LB_last,0.0033540725708007812,timelog
LB_levels,0.16377171215880892,inversions-driven LB
LB_levels,0.00020313262939453125,timelog
simpl_BB,0.03474545478820801,timelog
LB_first,0.011830635118306352,min size first element aligned
LB_first,0.0003170967102050781,timelog
LB_last,0.09339975093399751,min size last element aligned
LB_last,0.0033371448516845703,timelog
LB_levels,0.06787048567870485,inversions-driven LB
LB_levels,0.0002288818359375,timelog
simpl_BB,0.07631850242614746,timelog
LB_first,0.04950495049504951,min size first element aligned
LB_first,0.0003020763397216797,timelog
LB_last,0.31435643564356436,min size last element aligned
LB_last,0.0033485889434814453,timelog
LB_levels,0.15594059405940594,inversions-driven LB
LB_levels,0.00020432472229003906,timelog
simpl_BB,0.046465396881103516,timelog
LB_first,0.007291666666666667,min size first element aligned
LB_first,0.0002968311309814453,timelog
LB_last,0.16875,min size last element aligned
LB_last,0.0033359527587890625,timelog
LB_levels,0.12083333333333333,inversions-driven LB
LB_levels,0.00022363662719726562,timelog
simpl_BB,0.04451179504394531,timelog
LB_first,0.007619738751814224,min size first element aligned
LB_first,0.000316619873046875,timelog
LB_last,0.08200290275761973,min size last element aligned
LB_last,0.003387928009033203,timelog
LB_levels,0.022859216255442672,inversions-driven LB
LB_levels,0.0002460479736328125,timelog
simpl_BB,0.07261276245117188,timelog
LB_first,0.02570480928689884,min size first element aligned
LB_first,0.00032138824462890625,timelog
LB_last,0.599502487562189,min size last element aligned
LB_last,0.00339508056640625,timelog
LB_levels,0.06384742951907131,inversions-driven LB
LB_levels,0.00024628639221191406,timelog
simpl_BB,0.10735869407653809,timelog
LB_first,0.07308503162333099,min size first element aligned
LB_first,0.00031304359436035156,timelog
LB_last,0.019676739283204497,min size last element aligned
LB_last,0.0034902095794677734,timelog
LB_levels,0.06676036542515812,inversions-driven LB
LB_levels,0.00022554397583007812,timelog
simpl_BB,0.07098221778869629,timelog
LB_first,0.0032948929159802307,min size first element aligned
LB_first,0.0003502368927001953,timelog
LB_last,0.1927512355848435,min size last element aligned
LB_last,0.003509044647216797,timelog
LB_levels,0.14662273476112025,inversions-driven LB
LB_levels,0.00019621849060058594,timelog
simpl_BB,0.13077425956726074,timelog
LB_first,0.05846774193548387,min size first element aligned
LB_first,0.0003376007080078125,timelog
LB_last,0.07560483870967742,min size last element aligned
LB_last,0.0033731460571289062,timelog
LB_levels,0.08568548387096774,inversions-driven LB
LB_levels,0.0002307891845703125,timelog
simpl_BB,0.10712575912475586,timelog
LB_first,0.015280135823429542,min size first element aligned
LB_first,0.0003218650817871094,timelog
LB_last,0.38200339558573854,min size last element aligned
LB_last,0.0034563541412353516,timelog
LB_levels,0.100169779286927,inversions-driven LB
LB_levels,0.00022149085998535156,timelog
simpl_BB,0.14176702499389648,timelog
LB_first,0.00398406374501992,min size first element aligned
LB_first,0.00029754638671875,timelog
LB_last,0.049800796812749,min size last element aligned
LB_last,0.0033648014068603516,timelog
LB_levels,0.15139442231075698,inversions-driven LB
LB_levels,0.0002384185791015625,timelog
simpl_BB,0.040940284729003906,timelog
LB_first,0.01984732824427481,min size first element aligned
LB_first,0.00030493736267089844,timelog
LB_last,0.35954198473282445,min size last element aligned
LB_last,0.0033712387084960938,timelog
LB_levels,0.07480916030534351,inversions-driven LB
LB_levels,0.00022745132446289062,timelog
simpl_BB,0.08361554145812988,timelog
LB_first,0.011583011583011582,min size first element aligned
LB_first,0.0003037452697753906,timelog
LB_last,0.20205920205920205,min size last element aligned
LB_last,0.003367185592651367,timelog
LB_levels,0.08429858429858429,inversions-driven LB
LB_levels,0.00023055076599121094,timelog
simpl_BB,0.04293513298034668,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002734661102294922,timelog
LB_last,0.21481481481481482,min size last element aligned
LB_last,0.003363370895385742,timelog
LB_levels,0.1962962962962963,inversions-driven LB
LB_levels,0.000209808349609375,timelog
simpl_BB,0.08976507186889648,timelog
LB_first,0.009966777408637873,min size first element aligned
LB_first,0.00029659271240234375,timelog
LB_last,0.3289036544850498,min size last element aligned
LB_last,0.0033745765686035156,timelog
LB_levels,0.23255813953488372,inversions-driven LB
LB_levels,0.0001881122589111328,timelog
simpl_BB,0.06652259826660156,timelog
LB_first,0.027777777777777776,min size first element aligned
LB_first,0.00032520294189453125,timelog
LB_last,0.404320987654321,min size last element aligned
LB_last,0.003367185592651367,timelog
LB_levels,0.09104938271604938,inversions-driven LB
LB_levels,0.00021958351135253906,timelog
simpl_BB,0.05195808410644531,timelog
LB_first,0.043478260869565216,min size first element aligned
LB_first,0.0003199577331542969,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003381490707397461,timelog
LB_levels,0.20652173913043478,inversions-driven LB
LB_levels,0.00017118453979492188,timelog
simpl_BB,0.06937623023986816,timelog
LB_first,0.0031766200762388818,min size first element aligned
LB_first,0.00029850006103515625,timelog
LB_last,0.1880559085133418,min size last element aligned
LB_last,0.0033998489379882812,timelog
LB_levels,0.08894536213468869,inversions-driven LB
LB_levels,0.0002238750457763672,timelog
simpl_BB,0.10441184043884277,timelog
LB_first,0.001639344262295082,min size first element aligned
LB_first,0.0003108978271484375,timelog
LB_last,0.029508196721311476,min size last element aligned
LB_last,0.0033729076385498047,timelog
LB_levels,0.14918032786885246,inversions-driven LB
LB_levels,0.0002148151397705078,timelog
simpl_BB,0.04420781135559082,timelog
LB_first,0.02670481640438722,min size first element aligned
LB_first,0.00031828880310058594,timelog
LB_last,0.060085836909871244,min size last element aligned
LB_last,0.0034139156341552734,timelog
LB_levels,0.03481163567000477,inversions-driven LB
LB_levels,0.00024199485778808594,timelog
simpl_BB,0.0741884708404541,timelog
LB_first,0.0050041701417848205,min size first element aligned
LB_first,0.00031495094299316406,timelog
LB_last,0.21017514595496248,min size last element aligned
LB_last,0.0033464431762695312,timelog
LB_levels,0.10341951626355296,inversions-driven LB
LB_levels,0.00022268295288085938,timelog
simpl_BB,0.053510427474975586,timelog
LB_first,0.013457556935817806,min size first element aligned
LB_first,0.0003256797790527344,timelog
LB_last,0.14285714285714285,min size last element aligned
LB_last,0.0033540725708007812,timelog
LB_levels,0.08488612836438923,inversions-driven LB
LB_levels,0.000225067138671875,timelog
