LB,gap,legend
LB_levels,0.027316184839517414,inversions-driven LB
LB_first,0.0033333333333333335,min size first element aligned
LB_last,0.02,min size last element aligned
LB_levels,0.09166666666666666,inversions-driven LB
LB_first,0.021003500583430573,min size first element aligned
LB_last,0.4830805134189031,min size last element aligned
LB_levels,0.07584597432905485,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.3476923076923077,min size last element aligned
LB_levels,0.13384615384615384,inversions-driven LB
LB_first,0.011558784676354029,min size first element aligned
LB_last,0.5089167767503302,min size last element aligned
LB_levels,0.05250990752972259,inversions-driven LB
LB_first,0.016753926701570682,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.0806282722513089,inversions-driven LB
LB_first,0.03201970443349754,min size first element aligned
LB_last,0.15270935960591134,min size last element aligned
LB_levels,0.06527093596059114,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.1371571072319202,inversions-driven LB
LB_first,0.0019550342130987292,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.056695992179863146,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.1760104302477184,min size last element aligned
LB_levels,0.08344198174706649,inversions-driven LB
LB_first,0.0004982561036372695,min size first element aligned
LB_last,0.4877927254608869,min size last element aligned
LB_levels,0.0458395615346288,inversions-driven LB
LB_first,0.05412054120541206,min size first element aligned
LB_last,0.0910209102091021,min size last element aligned
LB_levels,0.07995079950799508,inversions-driven LB
LB_first,0.0002946375957572186,min size first element aligned
LB_last,0.36829699469652327,min size last element aligned
LB_levels,0.04979375368296995,inversions-driven LB
LB_first,0.004246284501061571,min size first element aligned
LB_last,0.1624203821656051,min size last element aligned
LB_levels,0.1040339702760085,inversions-driven LB
LB_first,0.03783231083844581,min size first element aligned
LB_last,0.23415132924335377,min size last element aligned
LB_levels,0.1196319018404908,inversions-driven LB
LB_first,0.012106537530266344,min size first element aligned
LB_last,0.09685230024213075,min size last element aligned
LB_levels,0.08837772397094432,inversions-driven LB
LB_first,0.009746588693957114,min size first element aligned
LB_last,0.19883040935672514,min size last element aligned
LB_levels,0.13450292397660818,inversions-driven LB
LB_first,0.03063861203396087,min size first element aligned
LB_last,0.17275747508305647,min size last element aligned
LB_levels,0.036544850498338874,inversions-driven LB
LB_first,0.000574052812858783,min size first element aligned
LB_last,0.31171067738231917,min size last element aligned
LB_levels,0.04936854190585534,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.09883720930232558,min size last element aligned
LB_levels,0.13565891472868216,inversions-driven LB
LB_first,0.01238390092879257,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.10835913312693499,inversions-driven LB
LB_first,0.008516678495386799,min size first element aligned
LB_last,0.5003548616039745,min size last element aligned
LB_levels,0.06742370475514549,inversions-driven LB
LB_first,0.009592326139088728,min size first element aligned
LB_last,0.020783373301358914,min size last element aligned
LB_levels,0.08473221422861711,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.3575268817204301,min size last element aligned
LB_levels,0.20967741935483872,inversions-driven LB
LB_first,0.009174311926605505,min size first element aligned
LB_last,0.47782874617737003,min size last element aligned
LB_levels,0.1162079510703364,inversions-driven LB
LB_first,0.0018039687312086591,min size first element aligned
LB_last,0.36981358989777513,min size last element aligned
LB_levels,0.09981960312687914,inversions-driven LB
LB_first,0.017507723995880537,min size first element aligned
LB_last,0.018537590113285273,min size last element aligned
LB_levels,0.055612770339855816,inversions-driven LB
LB_first,0.02824858757062147,min size first element aligned
LB_last,0.4218455743879473,min size last element aligned
LB_levels,0.062146892655367235,inversions-driven LB
LB_first,0.005150214592274678,min size first element aligned
LB_last,0.1313304721030043,min size last element aligned
LB_levels,0.07467811158798283,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.04529616724738676,min size last element aligned
LB_levels,0.14285714285714285,inversions-driven LB
LB_first,0.0008492569002123143,min size first element aligned
LB_last,0.3562632696390658,min size last element aligned
LB_levels,0.06369426751592357,inversions-driven LB
LB_first,0.0026246719160104987,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.15223097112860892,inversions-driven LB
LB_first,0.007125890736342043,min size first element aligned
LB_last,0.1496437054631829,min size last element aligned
LB_levels,0.06175771971496437,inversions-driven LB
LB_first,0.0008658008658008658,min size first element aligned
LB_last,0.3965367965367965,min size last element aligned
LB_levels,0.14285714285714285,inversions-driven LB
LB_first,0.020202020202020204,min size first element aligned
LB_last,0.21818181818181817,min size last element aligned
LB_levels,0.09292929292929293,inversions-driven LB
LB_first,0.0037174721189591076,min size first element aligned
LB_last,0.2853159851301115,min size last element aligned
LB_levels,0.1087360594795539,inversions-driven LB
LB_first,0.003215434083601286,min size first element aligned
LB_last,0.17684887459807075,min size last element aligned
LB_levels,0.11093247588424437,inversions-driven LB
LB_first,0.014905149051490514,min size first element aligned
LB_last,0.0989159891598916,min size last element aligned
LB_levels,0.10840108401084012,inversions-driven LB
LB_first,0.022326674500587545,min size first element aligned
LB_last,0.2690951821386604,min size last element aligned
LB_levels,0.05170387779083431,inversions-driven LB
LB_first,0.01631116687578419,min size first element aligned
LB_last,0.472396486825596,min size last element aligned
LB_levels,0.052070263488080304,inversions-driven LB
LB_first,0.0098159509202454,min size first element aligned
LB_last,0.3128834355828221,min size last element aligned
LB_levels,0.10061349693251534,inversions-driven LB
LB_first,0.03977272727272727,min size first element aligned
LB_last,0.056818181818181816,min size last element aligned
LB_levels,0.21022727272727273,inversions-driven LB
LB_first,0.009886488465763456,min size first element aligned
LB_last,0.1406078359575247,min size last element aligned
LB_levels,0.0373489564262175,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.18405797101449275,min size last element aligned
LB_levels,0.20579710144927535,inversions-driven LB
LB_first,0.006160164271047228,min size first element aligned
LB_last,0.2299794661190965,min size last element aligned
LB_levels,0.15605749486652978,inversions-driven LB
LB_first,0.048034934497816595,min size first element aligned
LB_last,0.13973799126637554,min size last element aligned
LB_levels,0.18995633187772926,inversions-driven LB
LB_first,0.0008628127696289905,min size first element aligned
LB_last,0.1630716134598792,min size last element aligned
LB_levels,0.1371872303710095,inversions-driven LB
LB_first,0.01904761904761905,min size first element aligned
LB_last,0.006349206349206349,min size last element aligned
LB_levels,0.14603174603174604,inversions-driven LB
LB_first,0.0018214936247723133,min size first element aligned
LB_last,0.025500910746812388,min size last element aligned
LB_levels,0.09198542805100182,inversions-driven LB
LB_first,0.0010695187165775401,min size first element aligned
LB_last,0.4310160427807487,min size last element aligned
LB_levels,0.12620320855614972,inversions-driven LB
LB_first,0.004137931034482759,min size first element aligned
LB_last,0.15310344827586206,min size last element aligned
LB_levels,0.16,inversions-driven LB
LB_first,0.03456495828367104,min size first element aligned
LB_last,0.014302741358760428,min size last element aligned
LB_levels,0.06257449344457688,inversions-driven LB
LB_first,0.007532956685499058,min size first element aligned
LB_last,0.17325800376647835,min size last element aligned
LB_levels,0.1657250470809793,inversions-driven LB
LB_first,0.0014044943820224719,min size first element aligned
LB_last,0.028089887640449437,min size last element aligned
LB_levels,0.09269662921348315,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.022099447513812154,min size last element aligned
LB_levels,0.18232044198895028,inversions-driven LB
LB_first,0.00211864406779661,min size first element aligned
LB_last,0.1885593220338983,min size last element aligned
LB_levels,0.2266949152542373,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.1275797373358349,inversions-driven LB
LB_first,0.0014684287812041115,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.09985315712187959,inversions-driven LB
LB_first,0.06611570247933884,min size first element aligned
LB_last,0.20425029515938606,min size last element aligned
LB_levels,0.1381345926800472,inversions-driven LB
LB_first,0.0205761316872428,min size first element aligned
LB_last,0.018518518518518517,min size last element aligned
LB_levels,0.10905349794238683,inversions-driven LB
LB_first,0.0038314176245210726,min size first element aligned
LB_last,0.05363984674329502,min size last element aligned
LB_levels,0.18773946360153257,inversions-driven LB
LB_first,0.0018867924528301887,min size first element aligned
LB_last,0.12264150943396226,min size last element aligned
LB_levels,0.1018867924528302,inversions-driven LB
LB_first,0.0029498525073746312,min size first element aligned
LB_last,0.33775811209439527,min size last element aligned
LB_levels,0.10176991150442478,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.22727272727272727,inversions-driven LB
LB_first,0.009358288770053475,min size first element aligned
LB_last,0.3917112299465241,min size last element aligned
LB_levels,0.05080213903743316,inversions-driven LB
LB_first,0.0017953321364452424,min size first element aligned
LB_last,0.07612208258527828,min size last element aligned
LB_levels,0.04524236983842011,inversions-driven LB
LB_first,0.03610832497492478,min size first element aligned
LB_last,0.16148445336008024,min size last element aligned
LB_levels,0.12036108324974924,inversions-driven LB
LB_first,0.002386634844868735,min size first element aligned
LB_last,0.4606205250596659,min size last element aligned
LB_levels,0.15393794749403342,inversions-driven LB
LB_first,0.06359945872801083,min size first element aligned
LB_last,0.3152909336941813,min size last element aligned
LB_levels,0.16779431664411368,inversions-driven LB
LB_first,0.00963855421686747,min size first element aligned
LB_last,0.03132530120481928,min size last element aligned
LB_levels,0.10722891566265061,inversions-driven LB
LB_first,0.06745098039215686,min size first element aligned
LB_last,0.47372549019607846,min size last element aligned
LB_levels,0.07450980392156863,inversions-driven LB
LB_first,0.002585649644473174,min size first element aligned
LB_last,0.48157724628312865,min size last element aligned
LB_levels,0.08338720103425985,inversions-driven LB
LB_first,0.008032128514056224,min size first element aligned
LB_last,0.40562248995983935,min size last element aligned
LB_levels,0.08734939759036145,inversions-driven LB
LB_first,0.0038240917782026767,min size first element aligned
LB_last,0.4091778202676864,min size last element aligned
LB_levels,0.10133843212237094,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.1689291101055807,min size last element aligned
LB_levels,0.08823529411764706,inversions-driven LB
LB_first,0.0026338893766461808,min size first element aligned
LB_last,0.058823529411764705,min size last element aligned
LB_levels,0.12467076382791922,inversions-driven LB
LB_first,0.01282051282051282,min size first element aligned
LB_last,0.12286324786324786,min size last element aligned
LB_levels,0.09935897435897435,inversions-driven LB
LB_first,0.04442148760330578,min size first element aligned
LB_last,0.10743801652892562,min size last element aligned
LB_levels,0.08161157024793389,inversions-driven LB
LB_first,0.0012515644555694619,min size first element aligned
LB_last,0.4330413016270338,min size last element aligned
LB_levels,0.10012515644555695,inversions-driven LB
LB_first,0.004608294930875576,min size first element aligned
LB_last,0.24193548387096775,min size last element aligned
LB_levels,0.17050691244239632,inversions-driven LB
LB_first,0.006426735218508998,min size first element aligned
LB_last,0.028277634961439587,min size last element aligned
LB_levels,0.06683804627249357,inversions-driven LB
LB_first,0.0017006802721088435,min size first element aligned
LB_last,0.36394557823129253,min size last element aligned
LB_levels,0.08503401360544217,inversions-driven LB
LB_first,0.011591148577449948,min size first element aligned
LB_last,0.5142255005268704,min size last element aligned
LB_levels,0.08851422550052687,inversions-driven LB
LB_first,0.011467889908256881,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.05389908256880734,inversions-driven LB
LB_first,0.0071174377224199285,min size first element aligned
LB_last,0.05693950177935943,min size last element aligned
LB_levels,0.09786476868327403,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.3314447592067989,min size last element aligned
LB_levels,0.23796033994334279,inversions-driven LB
LB_first,0.008459214501510574,min size first element aligned
LB_last,0.12930513595166163,min size last element aligned
LB_levels,0.03323262839879154,inversions-driven LB
LB_first,0.004573170731707317,min size first element aligned
LB_last,0.1326219512195122,min size last element aligned
LB_levels,0.11432926829268293,inversions-driven LB
LB_first,0.006235385814497272,min size first element aligned
LB_last,0.020265003897116135,min size last element aligned
LB_levels,0.05066250974279034,inversions-driven LB
LB_first,0.009230769230769232,min size first element aligned
LB_last,0.24307692307692308,min size last element aligned
LB_levels,0.23692307692307693,inversions-driven LB
LB_first,0.0013986013986013986,min size first element aligned
LB_last,0.16223776223776223,min size last element aligned
LB_levels,0.1048951048951049,inversions-driven LB
LB_first,0.0223463687150838,min size first element aligned
LB_last,0.28305400372439476,min size last element aligned
LB_levels,0.09124767225325885,inversions-driven LB
LB_first,0.0030349013657056147,min size first element aligned
LB_last,0.15781487101669195,min size last element aligned
LB_levels,0.10015174506828528,inversions-driven LB
LB_first,0.0048721071863581,min size first element aligned
LB_last,0.1961023142509135,min size last element aligned
LB_levels,0.0779537149817296,inversions-driven LB
LB_first,0.0010471204188481676,min size first element aligned
LB_last,0.22722513089005236,min size last element aligned
LB_levels,0.060732984293193716,inversions-driven LB
LB_first,0.008403361344537815,min size first element aligned
LB_last,0.4579831932773109,min size last element aligned
LB_levels,0.09663865546218488,inversions-driven LB
LB_first,0.00099601593625498,min size first element aligned
LB_last,0.08665338645418327,min size last element aligned
LB_levels,0.04880478087649402,inversions-driven LB
LB_first,0.03773584905660377,min size first element aligned
LB_last,0.27547169811320754,min size last element aligned
LB_levels,0.24528301886792453,inversions-driven LB
LB_first,0.0009191176470588235,min size first element aligned
LB_last,0.1801470588235294,min size last element aligned
LB_levels,0.15073529411764705,inversions-driven LB
LB_first,0.01157580283793876,min size first element aligned
LB_last,0.19342793129200897,min size last element aligned
LB_levels,0.05003734129947722,inversions-driven LB
LB_first,0.0006738544474393531,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.06671159029649595,inversions-driven LB
LB_first,0.011764705882352941,min size first element aligned
LB_last,0.047058823529411764,min size last element aligned
LB_levels,0.35294117647058826,inversions-driven LB
LB_first,0.018379281537176273,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.10192147034252297,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.4021505376344086,min size last element aligned
LB_levels,0.13118279569892474,inversions-driven LB
LB_first,0.01138353765323993,min size first element aligned
LB_last,0.35901926444833626,min size last element aligned
LB_levels,0.0989492119089317,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.16639741518578352,min size last element aligned
LB_levels,0.1147011308562197,inversions-driven LB
LB_first,0.007334963325183374,min size first element aligned
LB_last,0.02444987775061125,min size last element aligned
LB_levels,0.1100244498777506,inversions-driven LB
LB_first,0.0042643923240938165,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.058990760483297794,inversions-driven LB
LB_first,0.0015037593984962407,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.12330827067669173,inversions-driven LB
LB_first,0.0017584994138335288,min size first element aligned
LB_last,0.34642438452520513,min size last element aligned
LB_levels,0.08089097303634232,inversions-driven LB
LB_first,0.04121863799283154,min size first element aligned
LB_last,0.11290322580645161,min size last element aligned
LB_levels,0.07526881720430108,inversions-driven LB
LB_first,0.013766519823788546,min size first element aligned
LB_last,0.5335903083700441,min size last element aligned
LB_levels,0.05066079295154185,inversions-driven LB
LB_first,0.041237113402061855,min size first element aligned
LB_last,0.048109965635738834,min size last element aligned
LB_levels,0.14347079037800686,inversions-driven LB
LB_first,0.003105590062111801,min size first element aligned
LB_last,0.062111801242236024,min size last element aligned
LB_levels,0.2267080745341615,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.3442240373395566,min size last element aligned
LB_levels,0.10968494749124855,inversions-driven LB
LB_first,0.02132435465768799,min size first element aligned
LB_last,0.05387205387205387,min size last element aligned
LB_levels,0.07968574635241302,inversions-driven LB
LB_first,0.007434944237918215,min size first element aligned
LB_last,0.4944237918215613,min size last element aligned
LB_levels,0.15427509293680297,inversions-driven LB
LB_first,0.021780303030303032,min size first element aligned
LB_last,0.16950757575757575,min size last element aligned
LB_levels,0.061553030303030304,inversions-driven LB
LB_first,0.018975332068311195,min size first element aligned
LB_last,0.11954459203036052,min size last element aligned
LB_levels,0.16888045540796964,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.45579521213557717,min size last element aligned
LB_levels,0.03484237971083195,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.22715404699738903,min size last element aligned
LB_levels,0.1566579634464752,inversions-driven LB
LB_first,0.0019569471624266144,min size first element aligned
LB_last,0.26810176125244617,min size last element aligned
LB_levels,0.1232876712328767,inversions-driven LB
LB_first,0.003787878787878788,min size first element aligned
LB_last,0.15151515151515152,min size last element aligned
LB_levels,0.10101010101010101,inversions-driven LB
LB_first,0.008670520231213872,min size first element aligned
LB_last,0.08670520231213873,min size last element aligned
LB_levels,0.12427745664739884,inversions-driven LB
LB_first,0.001594896331738437,min size first element aligned
LB_last,0.13237639553429026,min size last element aligned
LB_levels,0.09170653907496013,inversions-driven LB
LB_first,0.0020942408376963353,min size first element aligned
LB_last,0.07329842931937172,min size last element aligned
LB_levels,0.10261780104712041,inversions-driven LB
LB_first,0.039473684210526314,min size first element aligned
LB_last,0.10526315789473684,min size last element aligned
LB_levels,0.2543859649122807,inversions-driven LB
LB_first,0.06329113924050633,min size first element aligned
LB_last,0.02109704641350211,min size last element aligned
LB_levels,0.1371308016877637,inversions-driven LB
LB_first,0.002398081534772182,min size first element aligned
LB_last,0.09352517985611511,min size last element aligned
LB_levels,0.08273381294964029,inversions-driven LB
LB_first,0.0006349206349206349,min size first element aligned
LB_last,0.18031746031746032,min size last element aligned
LB_levels,0.07555555555555556,inversions-driven LB
LB_first,0.08737864077669903,min size first element aligned
LB_last,0.11650485436893204,min size last element aligned
LB_levels,0.11262135922330097,inversions-driven LB
LB_first,0.0014970059880239522,min size first element aligned
LB_last,0.45583832335329344,min size last element aligned
LB_levels,0.0688622754491018,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.2293794186959937,min size last element aligned
LB_levels,0.07227022780832679,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.31992337164750956,min size last element aligned
LB_levels,0.22796934865900384,inversions-driven LB
LB_first,0.05891126025354213,min size first element aligned
LB_last,0.4317673378076063,min size last element aligned
LB_levels,0.06636838180462341,inversions-driven LB
LB_first,0.005678884873515746,min size first element aligned
LB_last,0.36861125451729476,min size last element aligned
LB_levels,0.03820340733092411,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.17758620689655172,min size last element aligned
LB_levels,0.16034482758620688,inversions-driven LB
LB_first,0.046804680468046804,min size first element aligned
LB_last,0.47052205220522053,min size last element aligned
LB_levels,0.022502250225022502,inversions-driven LB
LB_first,0.006749156355455568,min size first element aligned
LB_last,0.2013498312710911,min size last element aligned
LB_levels,0.11586051743532058,inversions-driven LB
LB_first,0.01348747591522158,min size first element aligned
LB_last,0.36608863198458574,min size last element aligned
LB_levels,0.0953757225433526,inversions-driven LB
LB_first,0.02790346907993967,min size first element aligned
LB_last,0.016591251885369532,min size last element aligned
LB_levels,0.06711915535444947,inversions-driven LB
LB_first,0.010589481115425344,min size first element aligned
LB_last,0.5347687963289799,min size last element aligned
LB_levels,0.03635721849629368,inversions-driven LB
LB_first,0.0039447731755424065,min size first element aligned
LB_last,0.17357001972386588,min size last element aligned
LB_levels,0.11439842209072978,inversions-driven LB
LB_first,0.021834061135371178,min size first element aligned
LB_last,0.004366812227074236,min size last element aligned
LB_levels,0.1331877729257642,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.40261739799846036,min size last element aligned
LB_levels,0.11162432640492687,inversions-driven LB
LB_first,0.001349527665317139,min size first element aligned
LB_last,0.4959514170040486,min size last element aligned
LB_levels,0.09244264507422402,inversions-driven LB
LB_first,0.012055455093429777,min size first element aligned
LB_last,0.5370705244122965,min size last element aligned
LB_levels,0.055455093429776975,inversions-driven LB
LB_first,0.00941346850108617,min size first element aligned
LB_last,0.07965242577842144,min size last element aligned
LB_levels,0.08472121650977553,inversions-driven LB
LB_first,0.03296703296703297,min size first element aligned
LB_last,0.0027472527472527475,min size last element aligned
LB_levels,0.08791208791208792,inversions-driven LB
LB_first,0.018094731240021287,min size first element aligned
LB_last,0.15486961149547632,min size last element aligned
LB_levels,0.04630122405534859,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.11195445920303605,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.03076923076923077,min size last element aligned
LB_levels,0.2,inversions-driven LB
LB_first,0.013803680981595092,min size first element aligned
LB_last,0.43098159509202455,min size last element aligned
LB_levels,0.11196319018404909,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.45518453427065025,min size last element aligned
LB_levels,0.1256590509666081,inversions-driven LB
LB_first,0.00691663633054241,min size first element aligned
LB_last,0.11903895158354569,min size last element aligned
LB_levels,0.0407717510010921,inversions-driven LB
LB_first,0.036155202821869487,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.05555555555555555,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.056338028169014086,min size last element aligned
LB_levels,0.24647887323943662,inversions-driven LB
LB_first,0.0013297872340425532,min size first element aligned
LB_last,0.3377659574468085,min size last element aligned
LB_levels,0.11436170212765957,inversions-driven LB
LB_first,0.02616516762060507,min size first element aligned
LB_last,0.35404742436631237,min size last element aligned
LB_levels,0.04783319705641864,inversions-driven LB
LB_first,0.004634994206257242,min size first element aligned
LB_last,0.2850521436848204,min size last element aligned
LB_levels,0.07068366164542295,inversions-driven LB
LB_first,0.039182282793867124,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.15843270868824533,inversions-driven LB
LB_first,0.006831767719897523,min size first element aligned
LB_last,0.3219470538001708,min size last element aligned
LB_levels,0.07429547395388557,inversions-driven LB
LB_first,0.016570008285004142,min size first element aligned
LB_last,0.018227009113504555,min size last element aligned
LB_levels,0.11764705882352941,inversions-driven LB
LB_first,0.0016968325791855204,min size first element aligned
LB_last,0.0752262443438914,min size last element aligned
LB_levels,0.03733031674208145,inversions-driven LB
LB_first,0.012850467289719626,min size first element aligned
LB_last,0.21845794392523366,min size last element aligned
LB_levels,0.07009345794392523,inversions-driven LB
LB_first,0.0015082956259426848,min size first element aligned
LB_last,0.28808446455505277,min size last element aligned
LB_levels,0.167420814479638,inversions-driven LB
LB_first,0.020618556701030927,min size first element aligned
LB_last,0.06935332708528585,min size last element aligned
LB_levels,0.05060918462980318,inversions-driven LB
LB_first,0.04552845528455285,min size first element aligned
LB_last,0.23414634146341465,min size last element aligned
LB_levels,0.0991869918699187,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.33460076045627374,min size last element aligned
LB_levels,0.16920152091254753,inversions-driven LB
LB_first,0.030162412993039442,min size first element aligned
LB_last,0.060324825986078884,min size last element aligned
LB_levels,0.10208816705336426,inversions-driven LB
LB_first,0.03319919517102616,min size first element aligned
LB_last,0.2243460764587525,min size last element aligned
LB_levels,0.08350100603621731,inversions-driven LB
LB_first,0.020100502512562814,min size first element aligned
LB_last,0.16080402010050251,min size last element aligned
LB_levels,0.12227805695142378,inversions-driven LB
LB_first,0.005676442762535478,min size first element aligned
LB_last,0.38789025543992434,min size last element aligned
LB_levels,0.06244087038789026,inversions-driven LB
LB_first,0.05221130221130221,min size first element aligned
LB_last,0.31357493857493857,min size last element aligned
LB_levels,0.032862407862407864,inversions-driven LB
LB_first,0.031023784901758014,min size first element aligned
LB_last,0.1592554291623578,min size last element aligned
LB_levels,0.10754912099276112,inversions-driven LB
LB_first,0.0018214936247723133,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.09562841530054644,inversions-driven LB
LB_first,0.002607561929595828,min size first element aligned
LB_last,0.028683181225554105,min size last element aligned
LB_levels,0.11734028683181226,inversions-driven LB
LB_first,0.0024509803921568627,min size first element aligned
LB_last,0.29044117647058826,min size last element aligned
LB_levels,0.12622549019607843,inversions-driven LB
LB_first,0.003105590062111801,min size first element aligned
LB_last,0.4161490683229814,min size last element aligned
LB_levels,0.15217391304347827,inversions-driven LB
LB_first,0.024701873935264053,min size first element aligned
LB_last,0.5383304940374787,min size last element aligned
LB_levels,0.04770017035775128,inversions-driven LB
LB_first,0.0016741071428571428,min size first element aligned
LB_last,0.53515625,min size last element aligned
LB_levels,0.06696428571428571,inversions-driven LB
LB_first,0.0010775862068965517,min size first element aligned
LB_last,0.13793103448275862,min size last element aligned
LB_levels,0.07543103448275862,inversions-driven LB
LB_first,0.013716525146962769,min size first element aligned
LB_last,0.170476812540823,min size last element aligned
LB_levels,0.07380796864794252,inversions-driven LB
LB_first,0.019927536231884056,min size first element aligned
LB_last,0.02717391304347826,min size last element aligned
LB_levels,0.04800724637681159,inversions-driven LB
LB_first,0.00228310502283105,min size first element aligned
LB_last,0.0821917808219178,min size last element aligned
LB_levels,0.08447488584474885,inversions-driven LB
LB_first,0.011764705882352941,min size first element aligned
LB_last,0.2019607843137255,min size last element aligned
LB_levels,0.13137254901960785,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.10891089108910891,min size last element aligned
LB_levels,0.21534653465346534,inversions-driven LB
LB_first,0.03501945525291829,min size first element aligned
LB_last,0.3976653696498054,min size last element aligned
LB_levels,0.10428015564202335,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.13768115942028986,inversions-driven LB
LB_first,0.04746136865342163,min size first element aligned
LB_last,0.19315673289183222,min size last element aligned
LB_levels,0.0706401766004415,inversions-driven LB
LB_first,0.014234875444839857,min size first element aligned
LB_last,0.40094899169632264,min size last element aligned
LB_levels,0.08896797153024912,inversions-driven LB
LB_first,0.008695652173913044,min size first element aligned
LB_last,0.043478260869565216,min size last element aligned
LB_levels,0.07101449275362319,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.06091370558375635,min size last element aligned
LB_levels,0.1319796954314721,inversions-driven LB
LB_first,0.0006609385327164573,min size first element aligned
LB_last,0.16986120290812953,min size last element aligned
LB_levels,0.09715796430931924,inversions-driven LB
LB_first,0.05155642023346303,min size first element aligned
LB_last,0.15369649805447472,min size last element aligned
LB_levels,0.11673151750972763,inversions-driven LB
LB_first,0.0297029702970297,min size first element aligned
LB_last,0.1188118811881188,min size last element aligned
LB_levels,0.17326732673267325,inversions-driven LB
LB_first,0.024965325936199722,min size first element aligned
LB_last,0.06657420249653259,min size last element aligned
LB_levels,0.15672676837725383,inversions-driven LB
LB_first,0.009868421052631578,min size first element aligned
LB_last,0.08552631578947369,min size last element aligned
LB_levels,0.10032894736842106,inversions-driven LB
LB_first,0.015786608600979857,min size first element aligned
LB_last,0.4518236254763201,min size last element aligned
LB_levels,0.050081654872074034,inversions-driven LB
LB_first,0.003952569169960474,min size first element aligned
LB_last,0.4426877470355731,min size last element aligned
LB_levels,0.1007905138339921,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.31704668838219324,min size last element aligned
LB_levels,0.07926167209554831,inversions-driven LB
LB_first,0.006711409395973154,min size first element aligned
LB_last,0.0,min size last element aligned
LB_levels,0.2751677852348993,inversions-driven LB
LB_first,0.00196078431372549,min size first element aligned
LB_last,0.03137254901960784,min size last element aligned
LB_levels,0.10588235294117647,inversions-driven LB
LB_first,0.020689655172413793,min size first element aligned
LB_last,0.2367816091954023,min size last element aligned
LB_levels,0.09425287356321839,inversions-driven LB
LB_first,0.0199203187250996,min size first element aligned
LB_last,0.3466135458167331,min size last element aligned
LB_levels,0.20916334661354583,inversions-driven LB
LB_first,0.015341138473960436,min size first element aligned
LB_last,0.4703270084779976,min size last element aligned
LB_levels,0.050867985466289865,inversions-driven LB
LB_first,0.0021141649048625794,min size first element aligned
LB_last,0.11627906976744186,min size last element aligned
LB_levels,0.18181818181818182,inversions-driven LB
LB_first,0.0,min size first element aligned
LB_last,0.3553921568627451,min size last element aligned
LB_levels,0.1323529411764706,inversions-driven LB
LB_first,0.01321767864518794,min size first element aligned
LB_last,0.5175547294506402,min size last element aligned
LB_levels,0.041305245766212306,inversions-driven LB
LB_first,0.06901840490797546,min size first element aligned
LB_last,0.03067484662576687,min size last element aligned
