LB,gap,legend
LB_first,0.00032782554626464844,timelog
LB_last,0.3428184281842818,min size last element aligned
LB_last,0.005164146423339844,timelog
LB_levels,0.18157181571815717,inversions-driven LB
LB_levels,0.0002894401550292969,timelog
simpl_BB,0.05073857307434082,timelog
LB_first,0.006983240223463687,min size first element aligned
LB_first,0.00019431114196777344,timelog
LB_last,0.36731843575418993,min size last element aligned
LB_last,0.004705667495727539,timelog
LB_levels,0.10195530726256984,inversions-driven LB
LB_levels,0.00042629241943359375,timelog
simpl_BB,0.07468509674072266,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00036597251892089844,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004246234893798828,timelog
LB_levels,0.19230769230769232,inversions-driven LB
LB_levels,0.00019669532775878906,timelog
simpl_BB,0.04119467735290527,timelog
LB_first,0.0013568521031207597,min size first element aligned
LB_first,0.00032973289489746094,timelog
LB_last,0.28222523744911804,min size last element aligned
LB_last,0.004621267318725586,timelog
LB_levels,0.17774762550881953,inversions-driven LB
LB_levels,0.0001537799835205078,timelog
simpl_BB,0.05305647850036621,timelog
LB_first,0.005063291139240506,min size first element aligned
LB_first,0.00019288063049316406,timelog
LB_last,0.07088607594936709,min size last element aligned
LB_last,0.004398822784423828,timelog
LB_levels,0.15443037974683543,inversions-driven LB
LB_levels,0.000385284423828125,timelog
simpl_BB,0.04474949836730957,timelog
LB_first,0.0060901339829476245,min size first element aligned
LB_first,0.0003139972686767578,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004926443099975586,timelog
LB_levels,0.23264311814859928,inversions-driven LB
LB_levels,0.00031280517578125,timelog
simpl_BB,0.046175479888916016,timelog
LB_first,0.0006153846153846154,min size first element aligned
LB_first,0.0001919269561767578,timelog
LB_last,0.21784615384615386,min size last element aligned
LB_last,0.004544734954833984,timelog
LB_levels,0.05415384615384616,inversions-driven LB
LB_levels,0.00042128562927246094,timelog
simpl_BB,0.03213977813720703,timelog
LB_first,0.012903225806451613,min size first element aligned
LB_first,0.0001800060272216797,timelog
LB_last,0.1032258064516129,min size last element aligned
LB_last,0.003968715667724609,timelog
LB_levels,0.23225806451612904,inversions-driven LB
LB_levels,0.00022339820861816406,timelog
simpl_BB,0.0443873405456543,timelog
LB_first,0.002152852529601722,min size first element aligned
LB_first,0.00032448768615722656,timelog
LB_last,0.08826695371367062,min size last element aligned
LB_last,0.00509190559387207,timelog
LB_levels,0.11840688912809473,inversions-driven LB
LB_levels,0.0003764629364013672,timelog
simpl_BB,0.034200429916381836,timelog
LB_first,0.0066298342541436465,min size first element aligned
LB_first,0.0003609657287597656,timelog
LB_last,0.061878453038674036,min size last element aligned
LB_last,0.00453948974609375,timelog
LB_levels,0.18011049723756906,inversions-driven LB
LB_levels,0.00032520294189453125,timelog
simpl_BB,0.041596412658691406,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00018906593322753906,timelog
LB_last,0.4032957502168257,min size last element aligned
LB_last,0.003619670867919922,timelog
LB_levels,0.07805724197745013,inversions-driven LB
LB_levels,0.0002415180206298828,timelog
simpl_BB,0.044211387634277344,timelog
LB_first,0.002758620689655172,min size first element aligned
LB_first,0.00030994415283203125,timelog
LB_last,0.03586206896551724,min size last element aligned
LB_last,0.005139589309692383,timelog
LB_levels,0.0993103448275862,inversions-driven LB
LB_levels,0.00034236907958984375,timelog
simpl_BB,0.05162334442138672,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003287792205810547,timelog
LB_last,0.1855921855921856,min size last element aligned
LB_last,0.00490260124206543,timelog
LB_levels,0.10500610500610501,inversions-driven LB
LB_levels,0.0004928112030029297,timelog
simpl_BB,0.05517935752868652,timelog
LB_first,0.009852216748768473,min size first element aligned
LB_first,0.00035881996154785156,timelog
LB_last,0.21510673234811165,min size last element aligned
LB_last,0.004667758941650391,timelog
LB_levels,0.10837438423645321,inversions-driven LB
LB_levels,0.0003726482391357422,timelog
simpl_BB,0.027837276458740234,timelog
LB_first,0.03467406380027739,min size first element aligned
LB_first,0.00018477439880371094,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004614591598510742,timelog
LB_levels,0.08876560332871013,inversions-driven LB
LB_levels,0.00043511390686035156,timelog
simpl_BB,0.040364980697631836,timelog
LB_first,0.028901734104046242,min size first element aligned
LB_first,0.00018358230590820312,timelog
LB_last,0.06647398843930635,min size last element aligned
LB_last,0.0044820308685302734,timelog
LB_levels,0.1936416184971098,inversions-driven LB
LB_levels,0.0004227161407470703,timelog
simpl_BB,0.05017375946044922,timelog
LB_first,0.022134776192818496,min size first element aligned
LB_first,0.00018739700317382812,timelog
LB_last,0.25823905558288246,min size last element aligned
LB_last,0.004956483840942383,timelog
LB_levels,0.050664043285784555,inversions-driven LB
LB_levels,0.0003044605255126953,timelog
simpl_BB,0.029473543167114258,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001800060272216797,timelog
LB_last,0.2585585585585586,min size last element aligned
LB_last,0.0046727657318115234,timelog
LB_levels,0.10720720720720721,inversions-driven LB
LB_levels,0.00031948089599609375,timelog
simpl_BB,0.050550222396850586,timelog
LB_first,0.0075528700906344415,min size first element aligned
LB_first,0.00018668174743652344,timelog
LB_last,0.2190332326283988,min size last element aligned
LB_last,0.004397153854370117,timelog
LB_levels,0.1148036253776435,inversions-driven LB
LB_levels,0.0005033016204833984,timelog
simpl_BB,0.031717538833618164,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0002913475036621094,timelog
LB_last,0.18181818181818182,min size last element aligned
LB_last,0.005174875259399414,timelog
LB_levels,0.08041958041958042,inversions-driven LB
LB_levels,0.00028395652770996094,timelog
simpl_BB,0.03435039520263672,timelog
LB_first,0.062,min size first element aligned
LB_first,0.000347137451171875,timelog
LB_last,0.245,min size last element aligned
LB_last,0.0036454200744628906,timelog
LB_levels,0.104,inversions-driven LB
LB_levels,0.0002593994140625,timelog
simpl_BB,0.09972167015075684,timelog
LB_first,0.011638316920322292,min size first element aligned
LB_first,0.0003249645233154297,timelog
LB_last,0.046553267681289166,min size last element aligned
LB_last,0.004194736480712891,timelog
LB_levels,0.08415398388540735,inversions-driven LB
LB_levels,0.0004189014434814453,timelog
simpl_BB,0.09248805046081543,timelog
LB_first,0.0013869625520110957,min size first element aligned
LB_first,0.00018525123596191406,timelog
LB_last,0.3841886269070735,min size last element aligned
LB_last,0.004094362258911133,timelog
LB_levels,0.09153952843273232,inversions-driven LB
LB_levels,0.0002930164337158203,timelog
simpl_BB,0.03390812873840332,timelog
LB_first,0.0018867924528301887,min size first element aligned
LB_first,0.00031566619873046875,timelog
LB_last,0.033962264150943396,min size last element aligned
LB_last,0.004730701446533203,timelog
LB_levels,0.16037735849056603,inversions-driven LB
LB_levels,0.0002701282501220703,timelog
simpl_BB,0.05450725555419922,timelog
LB_first,0.025830258302583026,min size first element aligned
LB_first,0.00019621849060058594,timelog
LB_last,0.05043050430504305,min size last element aligned
LB_last,0.003837108612060547,timelog
LB_levels,0.08733087330873308,inversions-driven LB
LB_levels,0.00035500526428222656,timelog
simpl_BB,0.047667503356933594,timelog
LB_first,0.0008688097306689834,min size first element aligned
LB_first,0.0003139972686767578,timelog
LB_last,0.2562988705473501,min size last element aligned
LB_last,0.004487752914428711,timelog
LB_levels,0.11207645525629888,inversions-driven LB
LB_levels,0.0004210472106933594,timelog
simpl_BB,0.05668830871582031,timelog
LB_first,0.009931245225362872,min size first element aligned
LB_first,0.0001857280731201172,timelog
LB_last,0.43239113827349124,min size last element aligned
LB_last,0.0042340755462646484,timelog
LB_levels,0.06875477463712758,inversions-driven LB
LB_levels,0.0004875659942626953,timelog
simpl_BB,0.03494668006896973,timelog
LB_first,0.022857142857142857,min size first element aligned
LB_first,0.0001964569091796875,timelog
LB_last,0.045714285714285714,min size last element aligned
LB_last,0.003881216049194336,timelog
LB_levels,0.24571428571428572,inversions-driven LB
LB_levels,0.0002396106719970703,timelog
simpl_BB,0.033303260803222656,timelog
LB_first,0.008368200836820083,min size first element aligned
LB_first,0.0003380775451660156,timelog
LB_last,0.12447698744769875,min size last element aligned
LB_last,0.004996776580810547,timelog
LB_levels,0.09205020920502092,inversions-driven LB
LB_levels,0.00042891502380371094,timelog
simpl_BB,0.04189872741699219,timelog
LB_first,0.0012121212121212121,min size first element aligned
LB_first,0.00019502639770507812,timelog
LB_last,0.35393939393939394,min size last element aligned
LB_last,0.005021810531616211,timelog
LB_levels,0.07515151515151515,inversions-driven LB
LB_levels,0.00037288665771484375,timelog
simpl_BB,0.02895832061767578,timelog
LB_first,0.012738853503184714,min size first element aligned
LB_first,0.0003151893615722656,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004887819290161133,timelog
LB_levels,0.040339702760084924,inversions-driven LB
LB_levels,0.00037384033203125,timelog
simpl_BB,0.05546450614929199,timelog
LB_first,0.01990632318501171,min size first element aligned
LB_first,0.00032448768615722656,timelog
LB_last,0.0,min size last element aligned
LB_last,0.005052328109741211,timelog
LB_levels,0.08782201405152225,inversions-driven LB
LB_levels,0.00023984909057617188,timelog
simpl_BB,0.027068614959716797,timelog
LB_first,0.0008976660682226212,min size first element aligned
LB_first,0.00018310546875,timelog
LB_last,0.0,min size last element aligned
LB_last,0.00408625602722168,timelog
LB_levels,0.08527827648114901,inversions-driven LB
LB_levels,0.0004153251647949219,timelog
simpl_BB,0.03241610527038574,timelog
LB_first,0.0028735632183908046,min size first element aligned
LB_first,0.00019359588623046875,timelog
LB_last,0.29310344827586204,min size last element aligned
LB_last,0.004749774932861328,timelog
LB_levels,0.11350574712643678,inversions-driven LB
LB_levels,0.00023818016052246094,timelog
simpl_BB,0.0340113639831543,timelog
LB_first,0.038461538461538464,min size first element aligned
LB_first,0.0002014636993408203,timelog
LB_last,0.027414075286415714,min size last element aligned
LB_last,0.004504203796386719,timelog
LB_levels,0.049509001636661214,inversions-driven LB
LB_levels,0.0004324913024902344,timelog
simpl_BB,0.02544569969177246,timelog
LB_first,0.013853258081067214,min size first element aligned
LB_first,0.00021719932556152344,timelog
LB_last,0.1672652642380708,min size last element aligned
LB_last,0.0039522647857666016,timelog
LB_levels,0.04874294510005131,inversions-driven LB
LB_levels,0.0003600120544433594,timelog
simpl_BB,0.0676414966583252,timelog
LB_first,0.0019550342130987292,min size first element aligned
LB_first,0.00032901763916015625,timelog
LB_last,0.32453567937438904,min size last element aligned
LB_last,0.004486560821533203,timelog
LB_levels,0.08602150537634409,inversions-driven LB
LB_levels,0.00033926963806152344,timelog
simpl_BB,0.0649254322052002,timelog
LB_first,0.016129032258064516,min size first element aligned
LB_first,0.00018405914306640625,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003997802734375,timelog
LB_levels,0.07795698924731183,inversions-driven LB
LB_levels,0.00024580955505371094,timelog
simpl_BB,0.04179525375366211,timelog
LB_first,0.0011363636363636363,min size first element aligned
LB_first,0.0003132820129394531,timelog
LB_last,0.42159090909090907,min size last element aligned
LB_last,0.0043561458587646484,timelog
LB_levels,0.11477272727272728,inversions-driven LB
LB_levels,0.0004074573516845703,timelog
simpl_BB,0.04359936714172363,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003299713134765625,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004519224166870117,timelog
LB_levels,0.16216216216216217,inversions-driven LB
LB_levels,0.00042557716369628906,timelog
simpl_BB,0.037863731384277344,timelog
LB_first,0.08777686628383921,min size first element aligned
LB_first,0.0003211498260498047,timelog
LB_last,0.09762100082034454,min size last element aligned
LB_last,0.004675388336181641,timelog
LB_levels,0.08367514356029532,inversions-driven LB
LB_levels,0.0002562999725341797,timelog
simpl_BB,0.09608674049377441,timelog
LB_first,0.04573170731707317,min size first element aligned
LB_first,0.00018548965454101562,timelog
LB_last,0.2865853658536585,min size last element aligned
LB_last,0.004142284393310547,timelog
LB_levels,0.19207317073170732,inversions-driven LB
LB_levels,0.0004849433898925781,timelog
simpl_BB,0.05545163154602051,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001666545867919922,timelog
LB_last,0.029548989113530325,min size last element aligned
LB_last,0.004678487777709961,timelog
LB_levels,0.07231726283048212,inversions-driven LB
LB_levels,0.0001881122589111328,timelog
simpl_BB,0.04597973823547363,timelog
LB_first,0.003430531732418525,min size first element aligned
LB_first,0.00019097328186035156,timelog
LB_last,0.2058319039451115,min size last element aligned
LB_last,0.004486799240112305,timelog
LB_levels,0.18010291595197256,inversions-driven LB
LB_levels,0.00047326087951660156,timelog
simpl_BB,0.04379892349243164,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001888275146484375,timelog
LB_last,0.2962056303549572,min size last element aligned
LB_last,0.0042841434478759766,timelog
LB_levels,0.1835985312117503,inversions-driven LB
LB_levels,0.00018930435180664062,timelog
simpl_BB,0.05206704139709473,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001773834228515625,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004378557205200195,timelog
LB_levels,0.10266159695817491,inversions-driven LB
LB_levels,0.0004565715789794922,timelog
simpl_BB,0.03739285469055176,timelog
LB_first,0.02564102564102564,min size first element aligned
LB_first,0.0003705024719238281,timelog
LB_last,0.04487179487179487,min size last element aligned
LB_last,0.00458526611328125,timelog
LB_levels,0.14743589743589744,inversions-driven LB
LB_levels,0.0003974437713623047,timelog
simpl_BB,0.07522201538085938,timelog
LB_first,0.0075075075075075074,min size first element aligned
LB_first,0.0002040863037109375,timelog
LB_last,0.05405405405405406,min size last element aligned
LB_last,0.0032720565795898438,timelog
LB_levels,0.10810810810810811,inversions-driven LB
LB_levels,0.00020122528076171875,timelog
simpl_BB,0.04437422752380371,timelog
LB_first,0.00043725404459991256,min size first element aligned
LB_first,0.0002014636993408203,timelog
LB_last,0.5308264101442939,min size last element aligned
LB_last,0.004723548889160156,timelog
LB_levels,0.07258417140358549,inversions-driven LB
LB_levels,0.0004546642303466797,timelog
simpl_BB,0.048982858657836914,timelog
LB_first,0.06397774687065369,min size first element aligned
LB_first,0.00035572052001953125,timelog
LB_last,0.2614742698191933,min size last element aligned
LB_last,0.00418853759765625,timelog
LB_levels,0.11126564673157163,inversions-driven LB
LB_levels,0.0003886222839355469,timelog
simpl_BB,0.06049084663391113,timelog
LB_first,0.005338078291814947,min size first element aligned
LB_first,0.00033092498779296875,timelog
LB_last,0.2846975088967972,min size last element aligned
LB_last,0.010539770126342773,timelog
LB_levels,0.1103202846975089,inversions-driven LB
LB_levels,0.0005578994750976562,timelog
simpl_BB,0.05785226821899414,timelog
LB_first,0.0008880994671403197,min size first element aligned
LB_first,0.0005033016204833984,timelog
LB_last,0.0763765541740675,min size last element aligned
LB_last,0.0056993961334228516,timelog
LB_levels,0.1127886323268206,inversions-driven LB
LB_levels,0.0004875659942626953,timelog
simpl_BB,0.04591035842895508,timelog
LB_first,0.005050505050505051,min size first element aligned
LB_first,0.0003211498260498047,timelog
LB_last,0.0,min size last element aligned
LB_last,0.003147602081298828,timelog
LB_levels,0.06998556998556998,inversions-driven LB
LB_levels,0.00034427642822265625,timelog
simpl_BB,0.07501339912414551,timelog
LB_first,0.01694915254237288,min size first element aligned
LB_first,0.0003237724304199219,timelog
LB_last,0.2288135593220339,min size last element aligned
LB_last,0.004730224609375,timelog
LB_levels,0.09533898305084745,inversions-driven LB
LB_levels,0.0003457069396972656,timelog
simpl_BB,0.03747892379760742,timelog
LB_first,0.0013850415512465374,min size first element aligned
LB_first,0.00018215179443359375,timelog
LB_last,0.12880886426592797,min size last element aligned
LB_last,0.005289316177368164,timelog
LB_levels,0.10803324099722991,inversions-driven LB
LB_levels,0.0003383159637451172,timelog
simpl_BB,0.03558540344238281,timelog
LB_first,0.00808080808080808,min size first element aligned
LB_first,0.0003204345703125,timelog
LB_last,0.546969696969697,min size last element aligned
LB_last,0.0051555633544921875,timelog
LB_levels,0.06717171717171717,inversions-driven LB
LB_levels,0.0002837181091308594,timelog
simpl_BB,0.027610301971435547,timelog
LB_first,0.018940722553490004,min size first element aligned
LB_first,0.00046515464782714844,timelog
LB_last,0.41774815854086284,min size last element aligned
LB_last,0.005574464797973633,timelog
LB_levels,0.02806032970887408,inversions-driven LB
LB_levels,0.0004227161407470703,timelog
simpl_BB,0.07171201705932617,timelog
LB_first,0.0155195681511471,min size first element aligned
LB_first,0.0003762245178222656,timelog
LB_last,0.5080971659919028,min size last element aligned
LB_last,0.002331972122192383,timelog
LB_levels,0.059379217273954114,inversions-driven LB
LB_levels,0.00017023086547851562,timelog
simpl_BB,0.11464405059814453,timelog
LB_first,0.013054830287206266,min size first element aligned
LB_first,0.0005357265472412109,timelog
LB_last,0.19321148825065274,min size last element aligned
LB_last,0.00664830207824707,timelog
LB_levels,0.07571801566579635,inversions-driven LB
LB_levels,0.0001430511474609375,timelog
simpl_BB,0.08095192909240723,timelog
LB_first,0.014028056112224449,min size first element aligned
LB_first,0.0003368854522705078,timelog
LB_last,0.156312625250501,min size last element aligned
LB_last,0.005400657653808594,timelog
LB_levels,0.07615230460921844,inversions-driven LB
LB_levels,0.000240325927734375,timelog
simpl_BB,0.05584883689880371,timelog
LB_first,0.004624688722874422,min size first element aligned
LB_first,0.0001876354217529297,timelog
LB_last,0.49804340092493776,min size last element aligned
LB_last,0.004182577133178711,timelog
LB_levels,0.03344005691924582,inversions-driven LB
LB_levels,0.0005457401275634766,timelog
simpl_BB,0.07569050788879395,timelog
LB_first,0.0062827225130890054,min size first element aligned
LB_first,0.00019621849060058594,timelog
LB_last,0.2581151832460733,min size last element aligned
LB_last,0.003772258758544922,timelog
LB_levels,0.042408376963350786,inversions-driven LB
LB_levels,0.00020575523376464844,timelog
simpl_BB,0.07182073593139648,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00019693374633789062,timelog
LB_last,0.5687540348612008,min size last element aligned
LB_last,0.005466938018798828,timelog
LB_levels,0.057456423499031635,inversions-driven LB
LB_levels,0.00027823448181152344,timelog
simpl_BB,0.03955984115600586,timelog
LB_first,0.001183431952662722,min size first element aligned
LB_first,0.00038433074951171875,timelog
LB_last,0.13609467455621302,min size last element aligned
LB_last,0.004659414291381836,timelog
LB_levels,0.09585798816568047,inversions-driven LB
LB_levels,0.00037741661071777344,timelog
simpl_BB,0.0490412712097168,timelog
LB_first,0.0012254901960784314,min size first element aligned
LB_first,0.0003273487091064453,timelog
LB_last,0.497140522875817,min size last element aligned
LB_last,0.005174160003662109,timelog
LB_levels,0.05269607843137255,inversions-driven LB
LB_levels,0.000244140625,timelog
simpl_BB,0.02525925636291504,timelog
LB_first,0.015625,min size first element aligned
LB_first,0.00018143653869628906,timelog
LB_last,0.08854166666666667,min size last element aligned
LB_last,0.00434565544128418,timelog
LB_levels,0.203125,inversions-driven LB
LB_levels,0.00029206275939941406,timelog
simpl_BB,0.05831456184387207,timelog
LB_first,0.006928406466512702,min size first element aligned
LB_first,0.0001938343048095703,timelog
LB_last,0.13163972286374134,min size last element aligned
LB_last,0.00432276725769043,timelog
LB_levels,0.1420323325635104,inversions-driven LB
LB_levels,0.0002570152282714844,timelog
simpl_BB,0.04861927032470703,timelog
LB_first,0.06342015855039637,min size first element aligned
LB_first,0.000186920166015625,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004647254943847656,timelog
LB_levels,0.09399773499433749,inversions-driven LB
LB_levels,0.0004794597625732422,timelog
simpl_BB,0.07854437828063965,timelog
LB_first,0.004022526146419952,min size first element aligned
LB_first,0.00018143653869628906,timelog
LB_last,0.22767497988736926,min size last element aligned
LB_last,0.0048329830169677734,timelog
LB_levels,0.07803700724054706,inversions-driven LB
LB_levels,0.0002474784851074219,timelog
simpl_BB,0.16142725944519043,timelog
LB_first,0.03361344537815126,min size first element aligned
LB_first,0.00018525123596191406,timelog
LB_last,0.07983193277310924,min size last element aligned
LB_last,0.0036973953247070312,timelog
LB_levels,0.16806722689075632,inversions-driven LB
LB_levels,0.0002944469451904297,timelog
simpl_BB,0.03206658363342285,timelog
LB_first,0.013595166163141994,min size first element aligned
LB_first,0.00018334388732910156,timelog
LB_last,0.0770392749244713,min size last element aligned
LB_last,0.004208087921142578,timelog
LB_levels,0.14803625377643503,inversions-driven LB
LB_levels,0.00030803680419921875,timelog
simpl_BB,0.04468655586242676,timelog
LB_first,0.0012048192771084338,min size first element aligned
LB_first,0.0002167224884033203,timelog
LB_last,0.5060240963855421,min size last element aligned
LB_last,0.003970623016357422,timelog
LB_levels,0.0927710843373494,inversions-driven LB
LB_levels,0.0003707408905029297,timelog
simpl_BB,0.03925609588623047,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001957416534423828,timelog
LB_last,0.28350208457415127,min size last element aligned
LB_last,0.004184246063232422,timelog
LB_levels,0.07742703990470517,inversions-driven LB
LB_levels,0.00031304359436035156,timelog
simpl_BB,0.0520780086517334,timelog
LB_first,0.007804878048780488,min size first element aligned
LB_first,0.00031495094299316406,timelog
LB_last,0.3434146341463415,min size last element aligned
LB_last,0.004849672317504883,timelog
LB_levels,0.0897560975609756,inversions-driven LB
LB_levels,0.00024962425231933594,timelog
simpl_BB,0.0722043514251709,timelog
LB_first,0.015151515151515152,min size first element aligned
LB_first,0.0003726482391357422,timelog
LB_last,0.19696969696969696,min size last element aligned
LB_last,0.004943132400512695,timelog
LB_levels,0.16161616161616163,inversions-driven LB
LB_levels,0.0003440380096435547,timelog
simpl_BB,0.04303574562072754,timelog
LB_first,0.0044742729306487695,min size first element aligned
LB_first,0.00020456314086914062,timelog
LB_last,0.20507084265473527,min size last element aligned
LB_last,0.003495454788208008,timelog
LB_levels,0.053691275167785234,inversions-driven LB
LB_levels,0.0001766681671142578,timelog
simpl_BB,0.04462695121765137,timelog
LB_first,0.0035026269702276708,min size first element aligned
LB_first,0.0001800060272216797,timelog
LB_last,0.08756567425569177,min size last element aligned
LB_last,0.004670858383178711,timelog
LB_levels,0.11558669001751314,inversions-driven LB
LB_levels,0.00023889541625976562,timelog
simpl_BB,0.05260896682739258,timelog
LB_first,0.03861003861003861,min size first element aligned
LB_first,0.00018453598022460938,timelog
LB_last,0.15444015444015444,min size last element aligned
LB_last,0.004240274429321289,timelog
LB_levels,0.10424710424710425,inversions-driven LB
LB_levels,0.0004687309265136719,timelog
simpl_BB,0.06912684440612793,timelog
LB_first,0.013546798029556651,min size first element aligned
LB_first,0.000186920166015625,timelog
LB_last,0.5049261083743842,min size last element aligned
LB_last,0.004803895950317383,timelog
LB_levels,0.06403940886699508,inversions-driven LB
LB_levels,0.0003333091735839844,timelog
simpl_BB,0.07439804077148438,timelog
LB_first,0.015215553677092139,min size first element aligned
LB_first,0.00018453598022460938,timelog
LB_last,0.2028740490278952,min size last element aligned
LB_last,0.0051555633544921875,timelog
LB_levels,0.08537616229923922,inversions-driven LB
LB_levels,0.00025963783264160156,timelog
simpl_BB,0.07097458839416504,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001800060272216797,timelog
LB_last,0.31805929919137466,min size last element aligned
LB_last,0.0038499832153320312,timelog
LB_levels,0.1545372866127583,inversions-driven LB
LB_levels,0.0002791881561279297,timelog
simpl_BB,0.0917668342590332,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00019049644470214844,timelog
LB_last,0.09470304975922954,min size last element aligned
LB_last,0.004162788391113281,timelog
LB_levels,0.11235955056179775,inversions-driven LB
LB_levels,0.00023031234741210938,timelog
simpl_BB,0.0323793888092041,timelog
LB_first,0.0017825311942959,min size first element aligned
LB_first,0.00019121170043945312,timelog
LB_last,0.16399286987522282,min size last element aligned
LB_last,0.0041043758392333984,timelog
LB_levels,0.16934046345811052,inversions-driven LB
LB_levels,0.00041556358337402344,timelog
simpl_BB,0.07986617088317871,timelog
LB_first,0.05519480519480519,min size first element aligned
LB_first,0.00018334388732910156,timelog
LB_last,0.17207792207792208,min size last element aligned
LB_last,0.005075216293334961,timelog
LB_levels,0.06493506493506493,inversions-driven LB
LB_levels,0.0005497932434082031,timelog
simpl_BB,0.06424880027770996,timelog
LB_first,0.04727272727272727,min size first element aligned
LB_first,0.00018858909606933594,timelog
LB_last,0.03090909090909091,min size last element aligned
LB_last,0.0048067569732666016,timelog
LB_levels,0.13090909090909092,inversions-driven LB
LB_levels,0.0002598762512207031,timelog
simpl_BB,0.038788795471191406,timelog
LB_first,0.003902439024390244,min size first element aligned
LB_first,0.00018310546875,timelog
LB_last,0.1795121951219512,min size last element aligned
LB_last,0.0036897659301757812,timelog
LB_levels,0.06829268292682927,inversions-driven LB
LB_levels,0.00027370452880859375,timelog
simpl_BB,0.04909348487854004,timelog
LB_first,0.01910828025477707,min size first element aligned
LB_first,0.00034332275390625,timelog
LB_last,0.1337579617834395,min size last element aligned
LB_last,0.0038137435913085938,timelog
LB_levels,0.21019108280254778,inversions-driven LB
LB_levels,0.00022172927856445312,timelog
simpl_BB,0.06925535202026367,timelog
LB_first,0.040740740740740744,min size first element aligned
LB_first,0.00036406517028808594,timelog
LB_last,0.2761904761904762,min size last element aligned
LB_last,0.006148099899291992,timelog
LB_levels,0.04656084656084656,inversions-driven LB
LB_levels,0.0004515647888183594,timelog
simpl_BB,0.0365595817565918,timelog
LB_first,0.0010224948875255625,min size first element aligned
LB_first,0.00025081634521484375,timelog
LB_last,0.17586912065439672,min size last element aligned
LB_last,0.002886056900024414,timelog
LB_levels,0.06339468302658487,inversions-driven LB
LB_levels,0.00022745132446289062,timelog
simpl_BB,0.03939342498779297,timelog
LB_first,0.005324813631522897,min size first element aligned
LB_first,0.00028586387634277344,timelog
LB_last,0.11927582534611289,min size last element aligned
LB_last,0.005989789962768555,timelog
LB_levels,0.1182108626198083,inversions-driven LB
LB_levels,0.00047850608825683594,timelog
simpl_BB,0.0840311050415039,timelog
LB_first,0.017543859649122806,min size first element aligned
LB_first,0.00035500526428222656,timelog
LB_last,0.2807017543859649,min size last element aligned
LB_last,0.0059697628021240234,timelog
LB_levels,0.25263157894736843,inversions-driven LB
LB_levels,0.000232696533203125,timelog
simpl_BB,0.054053544998168945,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0007002353668212891,timelog
LB_last,0.03698435277382646,min size last element aligned
LB_last,0.004995822906494141,timelog
LB_levels,0.19772403982930298,inversions-driven LB
LB_levels,0.0002353191375732422,timelog
simpl_BB,0.08899545669555664,timelog
LB_first,0.0004269854824935952,min size first element aligned
LB_first,0.0003006458282470703,timelog
LB_last,0.28052946199829204,min size last element aligned
LB_last,0.005835533142089844,timelog
LB_levels,0.06575576430401367,inversions-driven LB
LB_levels,0.0003497600555419922,timelog
simpl_BB,0.05423760414123535,timelog
LB_first,0.004703668861712135,min size first element aligned
LB_first,0.00018596649169921875,timelog
LB_last,0.32831608654750705,min size last element aligned
LB_last,0.0040149688720703125,timelog
LB_levels,0.10159924741298212,inversions-driven LB
LB_levels,0.0004076957702636719,timelog
simpl_BB,0.04159903526306152,timelog
LB_first,0.007246376811594203,min size first element aligned
LB_first,0.00018858909606933594,timelog
LB_last,0.15670289855072464,min size last element aligned
LB_last,0.004299640655517578,timelog
LB_levels,0.057065217391304345,inversions-driven LB
LB_levels,0.0003001689910888672,timelog
simpl_BB,0.05102133750915527,timelog
LB_first,0.014354066985645933,min size first element aligned
LB_first,0.00036525726318359375,timelog
LB_last,0.41626794258373206,min size last element aligned
LB_last,0.004267692565917969,timelog
LB_levels,0.11770334928229666,inversions-driven LB
LB_levels,0.0004849433898925781,timelog
simpl_BB,0.035924434661865234,timelog
LB_first,0.051303616484440706,min size first element aligned
LB_first,0.00033283233642578125,timelog
LB_last,0.21362489486963834,min size last element aligned
LB_last,0.004110097885131836,timelog
LB_levels,0.05887300252312868,inversions-driven LB
LB_levels,0.0004611015319824219,timelog
simpl_BB,0.0571134090423584,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00032448768615722656,timelog
LB_last,0.24472573839662448,min size last element aligned
