LB,gap,legend
LB_first,0.035233160621761656,min size first element aligned
LB_first,0.00037550926208496094,timelog
LB_last,0.049740932642487044,min size last element aligned
LB_last,0.00434422492980957,timelog
LB_levels,0.10984455958549223,inversions-driven LB
LB_levels,0.00025010108947753906,timelog
simpl_BB,0.045517921447753906,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003504753112792969,timelog
LB_last,0.40860215053763443,min size last element aligned
LB_last,0.004319667816162109,timelog
LB_levels,0.2056451612903226,inversions-driven LB
LB_levels,0.00020122528076171875,timelog
simpl_BB,0.07395029067993164,timelog
LB_first,0.02393418100224383,min size first element aligned
LB_first,0.00036525726318359375,timelog
LB_last,0.01795063575168287,min size last element aligned
LB_last,0.00430607795715332,timelog
LB_levels,0.10172026925953627,inversions-driven LB
LB_levels,0.00026917457580566406,timelog
simpl_BB,0.09612298011779785,timelog
LB_first,0.01284796573875803,min size first element aligned
LB_first,0.0003838539123535156,timelog
LB_last,0.021413276231263382,min size last element aligned
LB_last,0.0043065547943115234,timelog
LB_levels,0.145610278372591,inversions-driven LB
LB_levels,0.00023674964904785156,timelog
simpl_BB,0.1921067237854004,timelog
LB_first,0.014084507042253521,min size first element aligned
LB_first,0.0003647804260253906,timelog
LB_last,0.2676056338028169,min size last element aligned
LB_last,0.004328727722167969,timelog
LB_levels,0.10261569416498995,inversions-driven LB
LB_levels,0.00024437904357910156,timelog
simpl_BB,0.06195068359375,timelog
LB_first,0.0072992700729927005,min size first element aligned
LB_first,0.00036787986755371094,timelog
LB_last,0.043795620437956206,min size last element aligned
LB_last,0.004330635070800781,timelog
LB_levels,0.10948905109489052,inversions-driven LB
LB_levels,0.000244140625,timelog
simpl_BB,0.08797359466552734,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00035190582275390625,timelog
LB_last,0.602974828375286,min size last element aligned
LB_last,0.00432896614074707,timelog
LB_levels,0.06521739130434782,inversions-driven LB
LB_levels,0.00026798248291015625,timelog
simpl_BB,0.22586607933044434,timelog
LB_first,0.0035087719298245615,min size first element aligned
LB_first,0.0003669261932373047,timelog
LB_last,0.7333333333333333,min size last element aligned
LB_last,0.004317760467529297,timelog
LB_levels,0.07280701754385965,inversions-driven LB
LB_levels,0.00028967857360839844,timelog
simpl_BB,0.08029508590698242,timelog
LB_first,0.00411522633744856,min size first element aligned
LB_first,0.0003638267517089844,timelog
LB_last,0.2448559670781893,min size last element aligned
LB_last,0.004350900650024414,timelog
LB_levels,0.10082304526748971,inversions-driven LB
LB_levels,0.0002334117889404297,timelog
simpl_BB,0.0578303337097168,timelog
LB_first,0.0017667844522968198,min size first element aligned
LB_first,0.0003712177276611328,timelog
LB_last,0.24734982332155478,min size last element aligned
LB_last,0.004318714141845703,timelog
LB_levels,0.0989399293286219,inversions-driven LB
LB_levels,0.000255584716796875,timelog
simpl_BB,0.155364990234375,timelog
LB_first,0.00202020202020202,min size first element aligned
LB_first,0.0003681182861328125,timelog
LB_last,0.503030303030303,min size last element aligned
LB_last,0.004302263259887695,timelog
LB_levels,0.2080808080808081,inversions-driven LB
LB_levels,0.0002276897430419922,timelog
simpl_BB,0.13924264907836914,timelog
LB_first,0.011829652996845425,min size first element aligned
LB_first,0.0003631114959716797,timelog
LB_last,0.2894321766561514,min size last element aligned
LB_last,0.0043125152587890625,timelog
LB_levels,0.07255520504731862,inversions-driven LB
LB_levels,0.00027942657470703125,timelog
simpl_BB,0.09839749336242676,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003647804260253906,timelog
LB_last,0.07706093189964158,min size last element aligned
LB_last,0.004314899444580078,timelog
LB_levels,0.10752688172043011,inversions-driven LB
LB_levels,0.0002391338348388672,timelog
simpl_BB,0.0780954360961914,timelog
LB_first,0.010752688172043012,min size first element aligned
LB_first,0.0003502368927001953,timelog
LB_last,0.34838709677419355,min size last element aligned
LB_last,0.004315614700317383,timelog
LB_levels,0.16559139784946236,inversions-driven LB
LB_levels,0.00022864341735839844,timelog
simpl_BB,0.1017463207244873,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003402233123779297,timelog
LB_last,0.11129296235679215,min size last element aligned
LB_last,0.0042684078216552734,timelog
LB_levels,0.22585924713584288,inversions-driven LB
LB_levels,0.0002586841583251953,timelog
simpl_BB,0.10823655128479004,timelog
LB_first,0.004005340453938585,min size first element aligned
LB_first,0.00035858154296875,timelog
LB_last,0.33978638184245663,min size last element aligned
LB_last,0.004336357116699219,timelog
LB_levels,0.08878504672897196,inversions-driven LB
LB_levels,0.0002830028533935547,timelog
simpl_BB,0.05833935737609863,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00034546852111816406,timelog
LB_last,0.024528301886792454,min size last element aligned
LB_last,0.004349708557128906,timelog
LB_levels,0.12169811320754717,inversions-driven LB
LB_levels,0.000225067138671875,timelog
simpl_BB,0.141038179397583,timelog
LB_first,0.02792022792022792,min size first element aligned
LB_first,0.00037097930908203125,timelog
LB_last,0.40911680911680914,min size last element aligned
LB_last,0.004325151443481445,timelog
LB_levels,0.05185185185185185,inversions-driven LB
LB_levels,0.0002694129943847656,timelog
simpl_BB,0.04398488998413086,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003445148468017578,timelog
LB_last,0.06829268292682927,min size last element aligned
LB_last,0.0043528079986572266,timelog
LB_levels,0.2682926829268293,inversions-driven LB
LB_levels,0.0002300739288330078,timelog
simpl_BB,0.10027170181274414,timelog
LB_first,0.05010893246187364,min size first element aligned
LB_first,0.0003647804260253906,timelog
LB_last,0.3311546840958606,min size last element aligned
LB_last,0.00431060791015625,timelog
LB_levels,0.1568627450980392,inversions-driven LB
LB_levels,0.00022935867309570312,timelog
simpl_BB,0.08120322227478027,timelog
LB_first,0.06777893639207508,min size first element aligned
LB_first,0.0003840923309326172,timelog
LB_last,0.12304483837330553,min size last element aligned
LB_last,0.004299163818359375,timelog
LB_levels,0.08759124087591241,inversions-driven LB
LB_levels,0.0002617835998535156,timelog
simpl_BB,0.04070162773132324,timelog
LB_first,0.00353045013239188,min size first element aligned
LB_first,0.0003573894500732422,timelog
LB_last,0.3883495145631068,min size last element aligned
LB_last,0.004307746887207031,timelog
LB_levels,0.07590467784642542,inversions-driven LB
LB_levels,0.0002765655517578125,timelog
simpl_BB,0.13805699348449707,timelog
LB_first,0.0034207525655644243,min size first element aligned
LB_first,0.0003707408905029297,timelog
LB_last,0.22576966932725198,min size last element aligned
LB_last,0.004326581954956055,timelog
LB_levels,0.20182440136830102,inversions-driven LB
LB_levels,0.00022864341735839844,timelog
simpl_BB,0.11871910095214844,timelog
LB_first,0.015918958031837915,min size first element aligned
LB_first,0.000370025634765625,timelog
LB_last,0.24167872648335745,min size last element aligned
LB_last,0.004322052001953125,timelog
LB_levels,0.11143270622286541,inversions-driven LB
LB_levels,0.0002760887145996094,timelog
simpl_BB,0.08814215660095215,timelog
LB_first,0.01195219123505976,min size first element aligned
LB_first,0.0003666877746582031,timelog
LB_last,0.4591633466135458,min size last element aligned
LB_last,0.004323720932006836,timelog
LB_levels,0.045318725099601595,inversions-driven LB
LB_levels,0.0003056526184082031,timelog
simpl_BB,0.09237432479858398,timelog
LB_first,0.010479041916167664,min size first element aligned
LB_first,0.00037217140197753906,timelog
LB_last,0.10179640718562874,min size last element aligned
LB_last,0.004281282424926758,timelog
LB_levels,0.07934131736526946,inversions-driven LB
LB_levels,0.0002734661102294922,timelog
simpl_BB,0.10967063903808594,timelog
LB_first,0.004273504273504274,min size first element aligned
LB_first,0.0003561973571777344,timelog
LB_last,0.10256410256410256,min size last element aligned
LB_last,0.004289150238037109,timelog
LB_levels,0.1452991452991453,inversions-driven LB
LB_levels,0.0002510547637939453,timelog
simpl_BB,0.08759427070617676,timelog
LB_first,0.002150537634408602,min size first element aligned
LB_first,0.00038313865661621094,timelog
LB_last,0.043010752688172046,min size last element aligned
LB_last,0.004307270050048828,timelog
LB_levels,0.11290322580645161,inversions-driven LB
LB_levels,0.0002560615539550781,timelog
simpl_BB,0.0847921371459961,timelog
LB_first,0.0625,min size first element aligned
LB_first,0.000362396240234375,timelog
LB_last,0.011363636363636364,min size last element aligned
LB_last,0.004312038421630859,timelog
LB_levels,0.13636363636363635,inversions-driven LB
LB_levels,0.00023412704467773438,timelog
simpl_BB,0.09947872161865234,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00033473968505859375,timelog
LB_last,0.04416839199447895,min size last element aligned
LB_last,0.004324674606323242,timelog
LB_levels,0.08074534161490683,inversions-driven LB
LB_levels,0.00024390220642089844,timelog
simpl_BB,0.10450530052185059,timelog
LB_first,0.0016406890894175555,min size first element aligned
LB_first,0.00039124488830566406,timelog
LB_last,0.4470877768662838,min size last element aligned
LB_last,0.004356861114501953,timelog
LB_levels,0.08941755537325677,inversions-driven LB
LB_levels,0.00025653839111328125,timelog
simpl_BB,0.06836271286010742,timelog
LB_first,0.001215066828675577,min size first element aligned
LB_first,0.00036144256591796875,timelog
LB_last,0.3572296476306197,min size last element aligned
LB_last,0.004324913024902344,timelog
LB_levels,0.1591737545565006,inversions-driven LB
LB_levels,0.00022411346435546875,timelog
simpl_BB,0.07622432708740234,timelog
LB_first,0.009630818619582664,min size first element aligned
LB_first,0.0003578662872314453,timelog
LB_last,0.1653290529695024,min size last element aligned
LB_last,0.0042858123779296875,timelog
LB_levels,0.12359550561797752,inversions-driven LB
LB_levels,0.0002524852752685547,timelog
simpl_BB,0.08688950538635254,timelog
LB_first,0.010778443113772455,min size first element aligned
LB_first,0.00036597251892089844,timelog
LB_last,0.031137724550898204,min size last element aligned
LB_last,0.004303455352783203,timelog
LB_levels,0.0718562874251497,inversions-driven LB
LB_levels,0.0002510547637939453,timelog
simpl_BB,0.1561133861541748,timelog
LB_first,0.001011804384485666,min size first element aligned
LB_first,0.0003845691680908203,timelog
LB_last,0.3760539629005059,min size last element aligned
LB_last,0.004349470138549805,timelog
LB_levels,0.08263069139966273,inversions-driven LB
LB_levels,0.00024080276489257812,timelog
simpl_BB,0.10017156600952148,timelog
LB_first,0.008520526723470178,min size first element aligned
LB_first,0.00038552284240722656,timelog
LB_last,0.041828040278853604,min size last element aligned
LB_last,0.0044460296630859375,timelog
LB_levels,0.09527498063516654,inversions-driven LB
LB_levels,0.0002739429473876953,timelog
simpl_BB,0.0825192928314209,timelog
LB_first,0.000931098696461825,min size first element aligned
LB_first,0.000362396240234375,timelog
LB_last,0.0186219739292365,min size last element aligned
LB_last,0.004354715347290039,timelog
LB_levels,0.09776536312849161,inversions-driven LB
LB_levels,0.00023865699768066406,timelog
simpl_BB,0.11396360397338867,timelog
LB_first,0.09036144578313253,min size first element aligned
LB_first,0.0003688335418701172,timelog
LB_last,0.30120481927710846,min size last element aligned
LB_last,0.004339694976806641,timelog
LB_levels,0.41566265060240964,inversions-driven LB
LB_levels,0.00021600723266601562,timelog
simpl_BB,0.09857869148254395,timelog
LB_first,0.005567928730512249,min size first element aligned
LB_first,0.0003840923309326172,timelog
LB_last,0.3151447661469933,min size last element aligned
LB_last,0.004311323165893555,timelog
LB_levels,0.06792873051224944,inversions-driven LB
LB_levels,0.00027561187744140625,timelog
simpl_BB,0.06724786758422852,timelog
LB_first,0.005045408678102927,min size first element aligned
LB_first,0.0003643035888671875,timelog
LB_last,0.21796165489404642,min size last element aligned
LB_last,0.004331350326538086,timelog
LB_levels,0.07971745711402624,inversions-driven LB
LB_levels,0.00030303001403808594,timelog
simpl_BB,0.06290316581726074,timelog
LB_first,0.015479876160990712,min size first element aligned
LB_first,0.0003688335418701172,timelog
LB_last,0.06398348813209494,min size last element aligned
LB_last,0.004319429397583008,timelog
LB_levels,0.11558307533539731,inversions-driven LB
LB_levels,0.000274658203125,timelog
simpl_BB,0.061682939529418945,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00037479400634765625,timelog
LB_last,0.1743295019157088,min size last element aligned
LB_last,0.004318714141845703,timelog
LB_levels,0.11302681992337164,inversions-driven LB
LB_levels,0.0002503395080566406,timelog
simpl_BB,0.07076311111450195,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003573894500732422,timelog
LB_last,0.5036496350364964,min size last element aligned
LB_last,0.0043184757232666016,timelog
LB_levels,0.10218978102189781,inversions-driven LB
LB_levels,0.00022554397583007812,timelog
simpl_BB,0.0783376693725586,timelog
LB_first,0.02620967741935484,min size first element aligned
LB_first,0.00037217140197753906,timelog
LB_last,0.020161290322580645,min size last element aligned
LB_last,0.004366636276245117,timelog
LB_levels,0.11895161290322581,inversions-driven LB
LB_levels,0.00028252601623535156,timelog
simpl_BB,0.04911231994628906,timelog
LB_first,0.0003837298541826554,min size first element aligned
LB_first,0.0003829002380371094,timelog
LB_last,0.40483499616270147,min size last element aligned
LB_last,0.0044307708740234375,timelog
LB_levels,0.06293169608595549,inversions-driven LB
LB_levels,0.0002620220184326172,timelog
simpl_BB,0.07495379447937012,timelog
LB_first,0.04113924050632911,min size first element aligned
LB_first,0.00038623809814453125,timelog
LB_last,0.03481012658227848,min size last element aligned
LB_last,0.00433802604675293,timelog
LB_levels,0.10443037974683544,inversions-driven LB
LB_levels,0.00023698806762695312,timelog
simpl_BB,0.10906147956848145,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00035071372985839844,timelog
LB_last,0.40963855421686746,min size last element aligned
LB_last,0.004323482513427734,timelog
LB_levels,0.15963855421686746,inversions-driven LB
LB_levels,0.00023365020751953125,timelog
simpl_BB,0.08483600616455078,timelog
LB_first,0.002145922746781116,min size first element aligned
LB_first,0.0003647804260253906,timelog
LB_last,0.0944206008583691,min size last element aligned
LB_last,0.004357576370239258,timelog
LB_levels,0.2167381974248927,inversions-driven LB
LB_levels,0.00023245811462402344,timelog
simpl_BB,0.11494851112365723,timelog
LB_first,0.07994579945799458,min size first element aligned
LB_first,0.0003864765167236328,timelog
LB_last,0.2222222222222222,min size last element aligned
LB_last,0.004312038421630859,timelog
LB_levels,0.07588075880758807,inversions-driven LB
LB_levels,0.0002467632293701172,timelog
simpl_BB,0.03389239311218262,timelog
LB_first,0.0016652789342214821,min size first element aligned
LB_first,0.0003521442413330078,timelog
LB_last,0.43963363863447125,min size last element aligned
LB_last,0.004335165023803711,timelog
LB_levels,0.07160699417152373,inversions-driven LB
LB_levels,0.0002751350402832031,timelog
simpl_BB,0.2278435230255127,timelog
LB_first,0.0032953864589574597,min size first element aligned
LB_first,0.00037288665771484375,timelog
LB_last,0.475733972438586,min size last element aligned
LB_last,0.0043010711669921875,timelog
LB_levels,0.032654284002396644,inversions-driven LB
LB_levels,0.00032138824462890625,timelog
simpl_BB,0.14727497100830078,timelog
LB_first,0.007702182284980745,min size first element aligned
LB_first,0.0003662109375,timelog
LB_last,0.05391527599486521,min size last element aligned
LB_last,0.004354953765869141,timelog
LB_levels,0.10654685494223363,inversions-driven LB
LB_levels,0.0002655982971191406,timelog
simpl_BB,0.04680299758911133,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00035572052001953125,timelog
LB_last,0.05070118662351672,min size last element aligned
LB_last,0.00434565544128418,timelog
LB_levels,0.12405609492988134,inversions-driven LB
LB_levels,0.0002605915069580078,timelog
simpl_BB,0.2826874256134033,timelog
LB_first,0.006237006237006237,min size first element aligned
LB_first,0.000370025634765625,timelog
LB_last,0.49272349272349275,min size last element aligned
LB_last,0.00432586669921875,timelog
LB_levels,0.16424116424116425,inversions-driven LB
LB_levels,0.0002498626708984375,timelog
simpl_BB,0.08651876449584961,timelog
LB_first,0.005688282138794084,min size first element aligned
LB_first,0.0003972053527832031,timelog
LB_last,0.36746302616609783,min size last element aligned
LB_last,0.004321575164794922,timelog
LB_levels,0.13879408418657566,inversions-driven LB
LB_levels,0.00023889541625976562,timelog
simpl_BB,0.061144113540649414,timelog
LB_first,0.013986013986013986,min size first element aligned
LB_first,0.0003600120544433594,timelog
LB_last,0.13986013986013987,min size last element aligned
LB_last,0.004321098327636719,timelog
LB_levels,0.16433566433566432,inversions-driven LB
LB_levels,0.00025916099548339844,timelog
simpl_BB,0.08955574035644531,timelog
LB_first,0.020365168539325844,min size first element aligned
LB_first,0.0003662109375,timelog
LB_last,0.0,min size last element aligned
LB_last,0.00431513786315918,timelog
LB_levels,0.060393258426966294,inversions-driven LB
LB_levels,0.00029397010803222656,timelog
simpl_BB,0.053748369216918945,timelog
LB_first,0.0009950248756218905,min size first element aligned
LB_first,0.0003566741943359375,timelog
LB_last,0.23980099502487562,min size last element aligned
LB_last,0.004289388656616211,timelog
LB_levels,0.07960199004975124,inversions-driven LB
LB_levels,0.00025844573974609375,timelog
simpl_BB,0.10187792778015137,timelog
LB_first,0.021834061135371178,min size first element aligned
LB_first,0.0003535747528076172,timelog
LB_last,0.17467248908296942,min size last element aligned
LB_last,0.004284858703613281,timelog
LB_levels,0.2576419213973799,inversions-driven LB
LB_levels,0.00019311904907226562,timelog
simpl_BB,0.11244583129882812,timelog
LB_first,0.03969270166453265,min size first element aligned
LB_first,0.00037288665771484375,timelog
LB_last,0.4980793854033291,min size last element aligned
LB_last,0.004315853118896484,timelog
LB_levels,0.07554417413572344,inversions-driven LB
LB_levels,0.0002486705780029297,timelog
simpl_BB,0.057883501052856445,timelog
LB_first,0.0005288207297726071,min size first element aligned
LB_first,0.00037217140197753906,timelog
LB_last,0.222104706504495,min size last element aligned
LB_last,0.004302263259887695,timelog
LB_levels,0.06610259122157588,inversions-driven LB
LB_levels,0.0002422332763671875,timelog
simpl_BB,0.12575888633728027,timelog
LB_first,0.0052173913043478265,min size first element aligned
LB_first,0.0003650188446044922,timelog
LB_last,0.14608695652173914,min size last element aligned
LB_last,0.004312992095947266,timelog
LB_levels,0.1426086956521739,inversions-driven LB
LB_levels,0.0002415180206298828,timelog
simpl_BB,0.09553909301757812,timelog
LB_first,0.0022900763358778627,min size first element aligned
LB_first,0.00036263465881347656,timelog
LB_last,0.1435114503816794,min size last element aligned
LB_last,0.004278659820556641,timelog
LB_levels,0.06946564885496183,inversions-driven LB
LB_levels,0.0002720355987548828,timelog
simpl_BB,0.13938164710998535,timelog
LB_first,0.025,min size first element aligned
LB_first,0.0003693103790283203,timelog
LB_last,0.022727272727272728,min size last element aligned
LB_last,0.004315853118896484,timelog
LB_levels,0.12272727272727273,inversions-driven LB
LB_levels,0.00023937225341796875,timelog
simpl_BB,0.09657096862792969,timelog
LB_first,0.018475750577367205,min size first element aligned
LB_first,0.00036978721618652344,timelog
LB_last,0.1859122401847575,min size last element aligned
LB_last,0.004320383071899414,timelog
LB_levels,0.09815242494226328,inversions-driven LB
LB_levels,0.0002741813659667969,timelog
simpl_BB,0.07120776176452637,timelog
LB_first,0.0031397174254317113,min size first element aligned
LB_first,0.00035572052001953125,timelog
LB_last,0.21350078492935637,min size last element aligned
LB_last,0.004274129867553711,timelog
LB_levels,0.08791208791208792,inversions-driven LB
LB_levels,0.0002646446228027344,timelog
simpl_BB,0.10947132110595703,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003514289855957031,timelog
LB_last,0.03602401601067378,min size last element aligned
LB_last,0.004328727722167969,timelog
LB_levels,0.08138759172781855,inversions-driven LB
LB_levels,0.0002624988555908203,timelog
simpl_BB,0.08375716209411621,timelog
LB_first,0.007779578606158833,min size first element aligned
LB_first,0.0003654956817626953,timelog
LB_last,0.2755267423014587,min size last element aligned
LB_last,0.00432896614074707,timelog
LB_levels,0.0366288492706645,inversions-driven LB
LB_levels,0.0002872943878173828,timelog
simpl_BB,0.07957696914672852,timelog
LB_first,0.019347037484885126,min size first element aligned
LB_first,0.0003662109375,timelog
LB_last,0.19105199516324062,min size last element aligned
LB_last,0.004312992095947266,timelog
LB_levels,0.1003627569528416,inversions-driven LB
LB_levels,0.00026154518127441406,timelog
simpl_BB,0.08099365234375,timelog
LB_first,0.01710097719869707,min size first element aligned
LB_first,0.00037479400634765625,timelog
LB_last,0.19218241042345277,min size last element aligned
LB_last,0.00433039665222168,timelog
LB_levels,0.12866449511400652,inversions-driven LB
LB_levels,0.00023698806762695312,timelog
simpl_BB,0.10459661483764648,timelog
LB_first,0.0057859209257473485,min size first element aligned
LB_first,0.0003590583801269531,timelog
LB_last,0.2651880424300868,min size last element aligned
LB_last,0.004311800003051758,timelog
LB_levels,0.09643201542912247,inversions-driven LB
LB_levels,0.0002713203430175781,timelog
simpl_BB,0.08899998664855957,timelog
LB_first,0.008,min size first element aligned
LB_first,0.0003521442413330078,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004315376281738281,timelog
LB_levels,0.11466666666666667,inversions-driven LB
LB_levels,0.000240325927734375,timelog
simpl_BB,0.10447907447814941,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00035190582275390625,timelog
LB_last,0.4271948608137045,min size last element aligned
LB_last,0.004316806793212891,timelog
LB_levels,0.14025695931477516,inversions-driven LB
LB_levels,0.00022125244140625,timelog
simpl_BB,0.06734752655029297,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00035190582275390625,timelog
LB_last,0.028254288597376387,min size last element aligned
LB_last,0.004299640655517578,timelog
LB_levels,0.07568113017154389,inversions-driven LB
LB_levels,0.0002605915069580078,timelog
simpl_BB,0.12930965423583984,timelog
LB_first,0.0011918951132300357,min size first element aligned
LB_first,0.00035262107849121094,timelog
LB_last,0.399284862932062,min size last element aligned
LB_last,0.0043108463287353516,timelog
LB_levels,0.10846245530393325,inversions-driven LB
LB_levels,0.00027298927307128906,timelog
simpl_BB,0.08766007423400879,timelog
LB_first,0.003870967741935484,min size first element aligned
LB_first,0.0003724098205566406,timelog
LB_last,0.06709677419354838,min size last element aligned
LB_last,0.004298210144042969,timelog
LB_levels,0.09935483870967741,inversions-driven LB
LB_levels,0.00026345252990722656,timelog
simpl_BB,0.0880124568939209,timelog
LB_first,0.003161222339304531,min size first element aligned
LB_first,0.0003829002380371094,timelog
LB_last,0.2339304531085353,min size last element aligned
LB_last,0.0043487548828125,timelog
LB_levels,0.05690200210748156,inversions-driven LB
LB_levels,0.00026988983154296875,timelog
simpl_BB,0.12135553359985352,timelog
LB_first,0.05588235294117647,min size first element aligned
LB_first,0.0003685951232910156,timelog
LB_last,0.31176470588235294,min size last element aligned
LB_last,0.0042743682861328125,timelog
LB_levels,0.1264705882352941,inversions-driven LB
LB_levels,0.00024890899658203125,timelog
simpl_BB,0.0841066837310791,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00034809112548828125,timelog
LB_last,0.11487758945386065,min size last element aligned
LB_last,0.004296541213989258,timelog
LB_levels,0.08851224105461393,inversions-driven LB
LB_levels,0.00022721290588378906,timelog
simpl_BB,0.06026721000671387,timelog
LB_first,0.003389830508474576,min size first element aligned
LB_first,0.00037026405334472656,timelog
LB_last,0.08305084745762711,min size last element aligned
LB_last,0.004293203353881836,timelog
LB_levels,0.12372881355932204,inversions-driven LB
LB_levels,0.00027060508728027344,timelog
simpl_BB,0.08468413352966309,timelog
LB_first,0.01384083044982699,min size first element aligned
LB_first,0.00035500526428222656,timelog
LB_last,0.020761245674740483,min size last element aligned
LB_last,0.004331827163696289,timelog
LB_levels,0.15570934256055363,inversions-driven LB
LB_levels,0.00024962425231933594,timelog
simpl_BB,0.06199812889099121,timelog
LB_first,0.00858704137392662,min size first element aligned
LB_first,0.0003685951232910156,timelog
LB_last,0.117096018735363,min size last element aligned
LB_last,0.004305601119995117,timelog
LB_levels,0.11631537861046058,inversions-driven LB
LB_levels,0.0002315044403076172,timelog
simpl_BB,0.10548186302185059,timelog
LB_first,0.01845522898154477,min size first element aligned
LB_first,0.0003650188446044922,timelog
LB_last,0.5611756664388243,min size last element aligned
LB_last,0.004289388656616211,timelog
LB_levels,0.05536568694463431,inversions-driven LB
LB_levels,0.00029659271240234375,timelog
simpl_BB,0.15003371238708496,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00035071372985839844,timelog
LB_last,0.19804741980474197,min size last element aligned
LB_last,0.0043010711669921875,timelog
LB_levels,0.19804741980474197,inversions-driven LB
LB_levels,0.00021886825561523438,timelog
simpl_BB,0.08101773262023926,timelog
LB_first,0.07505773672055427,min size first element aligned
LB_first,0.0003650188446044922,timelog
LB_last,0.3856812933025404,min size last element aligned
LB_last,0.0042896270751953125,timelog
LB_levels,0.08660508083140878,inversions-driven LB
LB_levels,0.0002913475036621094,timelog
simpl_BB,0.11181521415710449,timelog
LB_first,0.011389521640091117,min size first element aligned
LB_first,0.00037407875061035156,timelog
LB_last,0.0683371298405467,min size last element aligned
LB_last,0.004305124282836914,timelog
LB_levels,0.09567198177676538,inversions-driven LB
LB_levels,0.00022482872009277344,timelog
simpl_BB,0.1101682186126709,timelog
LB_first,0.027413587604290822,min size first element aligned
LB_first,0.0003643035888671875,timelog
LB_last,0.04290822407628129,min size last element aligned
LB_last,0.004319190979003906,timelog
LB_levels,0.07270560190703218,inversions-driven LB
LB_levels,0.0002548694610595703,timelog
simpl_BB,0.12482833862304688,timelog
LB_first,0.016765285996055226,min size first element aligned
LB_first,0.0003573894500732422,timelog
LB_last,0.32840236686390534,min size last element aligned
LB_last,0.004277944564819336,timelog
LB_levels,0.11538461538461539,inversions-driven LB
LB_levels,0.0002741813659667969,timelog
simpl_BB,0.06857848167419434,timelog
LB_first,0.020016680567139282,min size first element aligned
LB_first,0.0003838539123535156,timelog
LB_last,0.016680567139282735,min size last element aligned
LB_last,0.0043773651123046875,timelog
LB_levels,0.08423686405337781,inversions-driven LB
LB_levels,0.00025963783264160156,timelog
simpl_BB,0.06801962852478027,timelog
LB_first,0.008458646616541353,min size first element aligned
LB_first,0.00037407875061035156,timelog
LB_last,0.49154135338345867,min size last element aligned
LB_last,0.004332780838012695,timelog
LB_levels,0.05827067669172932,inversions-driven LB
LB_levels,0.00025534629821777344,timelog
simpl_BB,0.06455349922180176,timelog
LB_first,0.01610305958132045,min size first element aligned
LB_first,0.0003561973571777344,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004338264465332031,timelog
LB_levels,0.1111111111111111,inversions-driven LB
LB_levels,0.000244140625,timelog
simpl_BB,0.24792242050170898,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0003495216369628906,timelog
LB_last,0.0777262180974478,min size last element aligned
LB_last,0.0043261051177978516,timelog
LB_levels,0.11948955916473318,inversions-driven LB
LB_levels,0.0002415180206298828,timelog
simpl_BB,0.12144875526428223,timelog
LB_first,0.015291936978683966,min size first element aligned
LB_first,0.00036644935607910156,timelog
LB_last,0.4735866543095459,min size last element aligned
LB_last,0.00428009033203125,timelog
LB_levels,0.04448563484708063,inversions-driven LB
LB_levels,0.0003142356872558594,timelog
simpl_BB,0.15787434577941895,timelog
LB_first,0.008733624454148471,min size first element aligned
LB_first,0.00036716461181640625,timelog
LB_last,0.06550218340611354,min size last element aligned
LB_last,0.004294633865356445,timelog
LB_levels,0.18340611353711792,inversions-driven LB
LB_levels,0.00021791458129882812,timelog
simpl_BB,0.09810805320739746,timelog
LB_first,0.0010075566750629723,min size first element aligned
LB_first,0.0003566741943359375,timelog
LB_last,0.4841309823677582,min size last element aligned
LB_last,0.004296064376831055,timelog
LB_levels,0.08664987405541562,inversions-driven LB
LB_levels,0.00024390220642089844,timelog
simpl_BB,0.16352033615112305,timelog
LB_first,0.13541666666666666,min size first element aligned
LB_first,0.0003838539123535156,timelog
LB_last,0.0,min size last element aligned
LB_last,0.004273176193237305,timelog
LB_levels,0.1840277777777778,inversions-driven LB
LB_levels,0.0002465248107910156,timelog
simpl_BB,0.09254717826843262,timelog
LB_first,0.030821917808219176,min size first element aligned
LB_first,0.0003695487976074219,timelog
LB_last,0.06164383561643835,min size last element aligned
LB_last,0.004282236099243164,timelog
LB_levels,0.17465753424657535,inversions-driven LB
LB_levels,0.00022864341735839844,timelog
simpl_BB,0.09425973892211914,timelog
LB_first,0.001937984496124031,min size first element aligned
LB_first,0.0003452301025390625,timelog
