instance,num_type,step,LB,UB,comment
1420,steplog,250,520,637,--none--
1420,steplog,260,520,637,--none--
1420,steplog,270,545,637,--none--
1420,steplog,280,545,637,--none--
1420,steplog,290,565,637,--none--
1420,steplog,300,565,637,--none--
1420,steplog,310,607,637,--none--
1420,steplog,320,637,637,--none--
1420,steplog,321,637,637,status:optimal
1420,timelog,321,1.1730222702026367,0,--none--
1421,steplog,10,1441,2309,--none--
1421,steplog,20,1441,2309,--none--
1421,steplog,30,1441,2309,--none--
1421,steplog,40,1441,2309,--none--
1421,steplog,50,1441,2307,--none--
1421,steplog,60,1441,2303,--none--
1421,steplog,70,1441,2290,--none--
1421,steplog,80,1441,2283,--none--
1421,steplog,90,1441,2279,--none--
1421,steplog,100,1441,2268,--none--
1421,steplog,110,1441,2264,--none--
1421,steplog,120,1441,2263,--none--
1421,steplog,130,1441,2263,--none--
1421,steplog,140,1441,2263,--none--
1421,steplog,150,1441,2263,--none--
1421,steplog,160,1441,2263,--none--
1421,steplog,170,1441,2247,--none--
1421,steplog,180,1441,2243,--none--
1421,steplog,190,1441,2243,--none--
1421,steplog,200,1441,2223,--none--
1421,steplog,210,1441,2219,--none--
1421,steplog,220,1441,2219,--none--
1421,steplog,230,1441,2207,--none--
1421,steplog,240,1441,2203,--none--
1421,steplog,250,1441,2203,--none--
1421,steplog,260,1441,2203,--none--
1421,steplog,270,1441,2199,--none--
1421,steplog,280,1441,2195,--none--
1421,steplog,290,1441,2195,--none--
1421,steplog,300,1441,2175,--none--
1421,steplog,310,1441,2171,--none--
1421,steplog,320,1441,2171,--none--
1421,steplog,330,1441,2159,--none--
1421,steplog,340,1441,2155,--none--
1421,steplog,350,1441,2155,--none--
1421,steplog,360,1441,2155,--none--
1421,steplog,370,1441,2127,--none--
1421,steplog,380,1441,2123,--none--
1421,steplog,390,1441,2118,--none--
1421,steplog,400,1441,2111,--none--
1421,steplog,410,1441,2107,--none--
1421,steplog,420,1441,2107,--none--
1421,steplog,430,1441,2100,--none--
1421,steplog,440,1441,2099,--none--
1421,steplog,450,1441,2083,--none--
1421,steplog,460,1441,2083,--none--
1421,steplog,470,1441,2079,--none--
1421,steplog,480,1441,2075,--none--
1421,steplog,490,1777,2075,--none--
1421,steplog,500,1777,2075,--none--
1421,steplog,510,1777,2070,--none--
1421,steplog,520,1777,2066,--none--
1421,steplog,530,1777,2063,--none--
1421,steplog,540,1777,2063,--none--
1421,steplog,550,1777,2059,--none--
1421,steplog,560,1777,2059,--none--
1421,steplog,570,1777,2059,--none--
1421,steplog,580,1777,2059,--none--
1421,steplog,590,1777,2055,--none--
1421,steplog,600,1777,2055,--none--
1421,steplog,610,1777,2055,--none--
1421,steplog,620,1777,2050,--none--
1421,steplog,630,1777,2049,--none--
1421,steplog,640,1777,2043,--none--
1421,steplog,650,1777,2023,--none--
1421,steplog,660,1777,2019,--none--
1421,steplog,670,1777,2019,--none--
1421,steplog,680,1777,2019,--none--
1421,steplog,690,1777,2017,--none--
1421,steplog,700,1777,2011,--none--
1421,steplog,710,1777,1991,--none--
1421,steplog,720,1777,1991,--none--
1421,steplog,730,1777,1991,--none--
1421,steplog,740,1777,1987,--none--
1421,steplog,750,1835,1987,--none--
1421,steplog,760,1855,1987,--none--
1421,steplog,770,1855,1987,--none--
1421,steplog,780,1855,1979,--none--
1421,steplog,790,1855,1979,--none--
1421,steplog,800,1855,1979,--none--
1421,steplog,810,1855,1975,--none--
1421,steplog,820,1904,1975,--none--
1421,steplog,830,1904,1967,--none--
1421,steplog,840,1916,1958,--none--
1421,steplog,850,1916,1957,--none--
1421,steplog,860,1927,1951,--none--
1421,steplog,870,1927,1947,--none--
1421,steplog,880,1933,1944,--none--
1421,steplog,887,1943,1943,status:optimal
1421,timelog,887,3.441136121749878,0,--none--
1422,steplog,10,924,3857,--none--
1422,steplog,20,924,3783,--none--
1422,steplog,30,924,3764,--none--
1422,steplog,40,924,3763,--none--
1422,steplog,50,924,3744,--none--
1422,steplog,60,924,3744,--none--
1422,steplog,70,924,3567,--none--
1422,steplog,80,924,3548,--none--
1422,steplog,90,924,3547,--none--
1422,steplog,100,924,3547,--none--
1422,steplog,110,924,3528,--none--
1422,steplog,120,924,3479,--none--
1422,steplog,130,924,3460,--none--
1422,steplog,140,924,3460,--none--
1422,steplog,150,924,3459,--none--
1422,steplog,160,924,3440,--none--
1422,steplog,170,924,3440,--none--
1422,steplog,180,1086,2673,--none--
1422,steplog,190,1086,2467,--none--
1422,steplog,200,1086,2448,--none--
1422,steplog,210,1086,2447,--none--
1422,steplog,220,1086,2447,--none--
1422,steplog,230,1086,2428,--none--
1422,steplog,240,1086,2379,--none--
1422,steplog,250,1086,2360,--none--
1422,steplog,260,1086,2360,--none--
1422,steplog,270,1086,2359,--none--
1422,steplog,280,1086,2340,--none--
1422,steplog,290,1086,2340,--none--
1422,steplog,300,1400,1838,--none--
1422,steplog,310,1400,1818,--none--
1422,steplog,320,1400,1799,--none--
1422,steplog,330,1400,1799,--none--
1422,steplog,340,1400,1799,--none--
1422,steplog,350,1400,1799,--none--
1422,steplog,360,1400,1795,--none--
1422,steplog,370,1625,1795,--none--
1422,steplog,380,1666,1744,--none--
1422,steplog,390,1725,1725,--none--
1422,steplog,392,1725,1725,status:optimal
1422,timelog,392,1.1910920143127441,0,--none--
1423,steplog,10,2129,4322,--none--
1423,steplog,20,3149,3859,--none--
1423,steplog,30,3149,3658,--none--
1423,steplog,40,3149,3655,--none--
1423,steplog,50,3149,3655,--none--
1423,steplog,60,3149,3655,--none--
1423,steplog,66,3655,3655,status:optimal
1423,timelog,66,0.21908044815063477,0,--none--
1424,steplog,10,897,1505,--none--
1424,steplog,20,897,1407,--none--
1424,steplog,30,897,1407,--none--
1424,steplog,40,897,1407,--none--
1424,steplog,50,897,1407,--none--
1424,steplog,60,897,1407,--none--
1424,steplog,70,897,1407,--none--
1424,steplog,80,897,1407,--none--
1424,steplog,90,897,1401,--none--
1424,steplog,100,897,1401,--none--
1424,steplog,110,897,1383,--none--
1424,steplog,120,897,1383,--none--
1424,steplog,130,897,1383,--none--
1424,steplog,140,897,1383,--none--
1424,steplog,150,897,1383,--none--
1424,steplog,160,897,1383,--none--
1424,steplog,170,897,1383,--none--
1424,steplog,180,897,1377,--none--
1424,steplog,190,897,1377,--none--
1424,steplog,200,897,1355,--none--
1424,steplog,210,897,1355,--none--
1424,steplog,220,897,1349,--none--
1424,steplog,230,897,1349,--none--
1424,steplog,240,897,1349,--none--
1424,steplog,250,897,1349,--none--
1424,steplog,260,897,1347,--none--
1424,steplog,270,897,1347,--none--
1424,steplog,280,897,1342,--none--
1424,steplog,290,897,1341,--none--
1424,steplog,300,897,1341,--none--
1424,steplog,310,897,1341,--none--
1424,steplog,320,937,1281,--none--
1424,steplog,330,937,1271,--none--
1424,steplog,340,937,1271,--none--
1424,steplog,350,937,1265,--none--
1424,steplog,360,937,1265,--none--
1424,steplog,370,937,1265,--none--
1424,steplog,380,937,1265,--none--
1424,steplog,390,937,1243,--none--
1424,steplog,400,937,1243,--none--
1424,steplog,410,937,1237,--none--
1424,steplog,420,937,1237,--none--
1424,steplog,430,937,1237,--none--
1424,steplog,440,937,1237,--none--
1424,steplog,450,1104,1183,--none--
1424,steplog,460,1104,1183,--none--
1424,steplog,470,1104,1183,--none--
1424,steplog,480,1104,1183,--none--
1424,steplog,490,1104,1183,--none--
1424,steplog,500,1146,1183,--none--
1424,steplog,510,1157,1183,--none--
1424,steplog,520,1168,1177,--none--
1424,steplog,530,1172,1177,--none--
1424,steplog,536,1177,1177,status:optimal
1424,timelog,536,1.6710500717163086,0,--none--
1425,steplog,10,753,2108,--none--
1425,steplog,20,753,2106,--none--
1425,steplog,30,753,1802,--none--
1425,steplog,40,753,1774,--none--
1425,steplog,50,753,1773,--none--
1425,steplog,60,753,1773,--none--
1425,steplog,70,841,1773,--none--
1425,steplog,80,1246,1773,--none--
1425,steplog,90,1645,1766,--none--
1425,steplog,100,1645,1741,--none--
1425,steplog,110,1645,1738,--none--
1425,steplog,120,1737,1737,--none--
1425,steplog,122,1737,1737,status:optimal
1425,timelog,122,0.39852190017700195,0,--none--
1426,steplog,10,1043,2591,--none--
1426,steplog,20,1043,2573,--none--
1426,steplog,30,1043,2571,--none--
1426,steplog,40,1043,2557,--none--
1426,steplog,50,1043,2549,--none--
1426,steplog,60,1043,2547,--none--
1426,steplog,70,1043,2463,--none--
1426,steplog,80,1043,2445,--none--
1426,steplog,90,1043,2443,--none--
1426,steplog,100,1043,2429,--none--
1426,steplog,110,1043,2421,--none--
1426,steplog,120,1043,2419,--none--
1426,steplog,130,1043,2409,--none--
1426,steplog,140,1043,2403,--none--
1426,steplog,150,1043,2389,--none--
1426,steplog,160,1043,2381,--none--
1426,steplog,170,1043,2381,--none--
1426,steplog,180,1043,2379,--none--
1426,steplog,190,1043,2379,--none--
1426,steplog,200,1043,2379,--none--
1426,steplog,210,1043,2379,--none--
1426,steplog,220,1043,2379,--none--
1426,steplog,230,1043,2379,--none--
1426,steplog,240,1043,2379,--none--
1426,steplog,250,1043,2379,--none--
1426,steplog,260,1502,2123,--none--
1426,steplog,270,1502,2109,--none--
1426,steplog,280,1502,2103,--none--
1426,steplog,290,1502,2089,--none--
1426,steplog,300,1502,2081,--none--
1426,steplog,310,1502,2079,--none--
1426,steplog,320,1502,2079,--none--
1426,steplog,330,1502,2063,--none--
1426,steplog,340,1502,2051,--none--
1426,steplog,350,1502,2049,--none--
1426,steplog,360,1502,2041,--none--
1426,steplog,370,1502,2039,--none--
1426,steplog,380,1502,2039,--none--
1426,steplog,390,1502,2039,--none--
1426,steplog,400,1502,2039,--none--
1426,steplog,410,1502,2039,--none--
1426,steplog,420,1502,2039,--none--
1426,steplog,430,1502,2039,--none--
1426,steplog,440,1502,2039,--none--
1426,steplog,450,1502,2039,--none--
1426,steplog,460,1502,2039,--none--
1426,steplog,470,1502,2039,--none--
1426,steplog,480,1502,2039,--none--
1426,steplog,490,1502,2029,--none--
1426,steplog,500,1502,2021,--none--
1426,steplog,510,1502,2019,--none--
1426,steplog,520,1717,2019,--none--
1426,steplog,530,1806,2019,--none--
1426,steplog,540,1806,2019,--none--
1426,steplog,550,1806,2019,--none--
1426,steplog,560,1880,2019,--none--
1426,steplog,570,1880,2013,--none--
1426,steplog,580,1880,2013,--none--
1426,steplog,590,1880,2011,--none--
1426,steplog,600,1880,2011,--none--
1426,steplog,610,1880,2011,--none--
1426,steplog,620,1927,2011,--none--
1426,steplog,630,1927,2011,--none--
1426,steplog,640,1947,2001,--none--
1426,steplog,650,1958,1993,--none--
1426,steplog,660,1981,1991,--none--
1426,steplog,668,1991,1991,status:optimal
1426,timelog,668,2.064085006713867,0,--none--
1427,steplog,10,456,943,--none--
1427,steplog,20,456,904,--none--
1427,steplog,30,456,904,--none--
1427,steplog,40,456,904,--none--
1427,steplog,50,456,784,--none--
1427,steplog,60,456,784,--none--
1427,steplog,70,456,784,--none--
1427,steplog,80,456,732,--none--
1427,steplog,90,456,732,--none--
1427,steplog,100,456,732,--none--
1427,steplog,110,456,732,--none--
1427,steplog,120,456,732,--none--
1427,steplog,130,456,724,--none--
1427,steplog,140,456,724,--none--
1427,steplog,150,456,724,--none--
1427,steplog,160,618,724,--none--
1427,steplog,170,618,724,--none--
1427,steplog,180,618,723,--none--
1427,steplog,190,643,701,--none--
1427,steplog,200,643,701,--none--
1427,steplog,210,671,695,--none--
1427,steplog,220,693,693,--none--
1427,steplog,221,693,693,status:optimal
1427,timelog,221,0.6339693069458008,0,--none--
1428,steplog,10,460,1768,--none--
1428,steplog,20,460,1598,--none--
1428,steplog,30,460,1488,--none--
1428,steplog,40,460,1476,--none--
1428,steplog,50,460,1465,--none--
1428,steplog,60,512,1426,--none--
1428,steplog,70,512,1244,--none--
1428,steplog,80,512,1233,--none--
1428,steplog,90,512,1146,--none--
1428,steplog,100,512,1127,--none--
1428,steplog,110,512,1123,--none--
1428,steplog,120,621,1123,--none--
1428,steplog,130,621,1123,--none--
1428,steplog,140,621,1080,--none--
1428,steplog,150,621,1080,--none--
1428,steplog,160,621,1061,--none--
1428,steplog,170,621,1057,--none--
1428,steplog,180,810,1057,--none--
1428,steplog,190,864,988,--none--
1428,steplog,200,947,976,--none--
1428,steplog,210,955,967,--none--
1428,steplog,220,965,965,--none--
1428,steplog,221,965,965,status:optimal
1428,timelog,221,0.8388781547546387,0,--none--
1429,steplog,10,902,3104,--none--
1429,steplog,20,902,2977,--none--
1429,steplog,30,902,2976,--none--
1429,steplog,40,902,2976,--none--
1429,steplog,50,902,2976,--none--
1429,steplog,60,902,2131,--none--
1429,steplog,70,902,2130,--none--
1429,steplog,80,902,2130,--none--
1429,steplog,90,902,2123,--none--
1429,steplog,100,902,2122,--none--
1429,steplog,110,902,1806,--none--
1429,steplog,120,902,1806,--none--
1429,steplog,130,902,1806,--none--
1429,steplog,140,902,1806,--none--
1429,steplog,150,902,1806,--none--
1429,steplog,160,902,1687,--none--
1429,steplog,170,902,1679,--none--
1429,steplog,180,902,1678,--none--
1429,steplog,190,902,1678,--none--
1429,steplog,200,1232,1678,--none--
1429,steplog,210,1281,1678,--none--
1429,steplog,220,1407,1678,--none--
1429,steplog,230,1522,1638,--none--
1429,steplog,240,1522,1638,--none--
1429,steplog,250,1559,1631,--none--
1429,steplog,260,1617,1630,--none--
1429,steplog,267,1630,1630,status:optimal
1429,timelog,267,1.0880742073059082,0,--none--
142,steplog,10,1091,2508,--none--
142,steplog,20,1091,2508,--none--
142,steplog,30,1091,1991,--none--
142,steplog,40,1091,1919,--none--
142,steplog,50,1091,1916,--none--
142,steplog,60,1091,1916,--none--
142,steplog,70,1091,1916,--none--
142,steplog,80,1468,1916,--none--
142,steplog,90,1468,1916,--none--
142,steplog,100,1589,1916,--none--
142,steplog,110,1730,1837,--none--
142,steplog,120,1730,1825,--none--
142,steplog,130,1730,1822,--none--
142,steplog,140,1785,1822,--none--
142,steplog,150,1814,1816,--none--
142,steplog,154,1816,1816,status:optimal
142,timelog,154,0.41143155097961426,0,--none--
1430,steplog,10,489,1571,--none--
1430,steplog,20,489,1571,--none--
1430,steplog,30,489,1413,--none--
1430,steplog,40,489,1385,--none--
1430,steplog,50,489,1364,--none--
1430,steplog,60,489,1363,--none--
1430,steplog,70,489,1363,--none--
1430,steplog,80,560,1363,--none--
1430,steplog,90,1215,1363,--none--
1430,steplog,100,1215,1363,--none--
1430,steplog,110,1215,1352,--none--
1430,steplog,120,1215,1351,--none--
1430,steplog,130,1242,1345,--none--
1430,steplog,140,1317,1340,--none--
1430,steplog,150,1321,1324,--none--
1430,steplog,160,1321,1323,--none--
1430,steplog,168,1323,1323,status:optimal
1430,timelog,168,0.668912410736084,0,--none--
1431,steplog,10,540,1615,--none--
1431,steplog,20,540,1588,--none--
1431,steplog,30,540,1588,--none--
1431,steplog,40,540,1588,--none--
1431,steplog,50,540,1529,--none--
1431,steplog,60,540,1482,--none--
1431,steplog,70,540,1482,--none--
1431,steplog,80,540,1482,--none--
1431,steplog,90,540,1462,--none--
1431,steplog,100,540,1454,--none--
1431,steplog,110,540,1454,--none--
1431,steplog,120,540,1454,--none--
1431,steplog,130,540,1454,--none--
1431,steplog,140,540,1454,--none--
1431,steplog,150,540,1451,--none--
1431,steplog,160,540,1451,--none--
1431,steplog,170,540,1451,--none--
1431,steplog,180,540,1353,--none--
1431,steplog,190,540,1345,--none--
1431,steplog,200,540,1345,--none--
1431,steplog,210,540,1345,--none--
1431,steplog,220,540,1317,--none--
1431,steplog,230,540,1317,--none--
1431,steplog,240,540,1317,--none--
1431,steplog,250,540,1317,--none--
1431,steplog,260,615,1317,--none--
1431,steplog,270,615,1317,--none--
1431,steplog,280,615,1317,--none--
1431,steplog,290,615,1316,--none--
1431,steplog,300,615,1308,--none--
1431,steplog,310,615,1308,--none--
1431,steplog,320,615,1308,--none--
1431,steplog,330,893,1308,--none--
1431,steplog,340,1057,1308,--none--
1431,steplog,350,1057,1308,--none--
1431,steplog,360,1157,1308,--none--
1431,steplog,370,1243,1287,--none--
1431,steplog,380,1243,1287,--none--
1431,steplog,390,1274,1287,--none--
1431,steplog,397,1287,1287,status:optimal
1431,timelog,397,1.5891330242156982,0,--none--
1432,steplog,10,547,1882,--none--
1432,steplog,20,547,1882,--none--
1432,steplog,30,547,1872,--none--
1432,steplog,40,547,1868,--none--
1432,steplog,50,547,1481,--none--
1432,steplog,60,547,1471,--none--
1432,steplog,70,547,1471,--none--
1432,steplog,80,547,1467,--none--
1432,steplog,90,710,1467,--none--
1432,steplog,100,1245,1377,--none--
1432,steplog,110,1340,1367,--none--
1432,steplog,120,1351,1367,--none--
1432,steplog,130,1363,1363,--none--
1432,steplog,132,1363,1363,status:optimal
1432,timelog,132,0.5735242366790771,0,--none--
1433,steplog,10,431,881,--none--
1433,steplog,20,431,881,--none--
1433,steplog,30,431,880,--none--
1433,steplog,40,431,880,--none--
1433,steplog,50,431,880,--none--
1433,steplog,60,431,785,--none--
1433,steplog,70,431,749,--none--
1433,steplog,80,431,748,--none--
1433,steplog,90,431,697,--none--
1433,steplog,100,431,697,--none--
1433,steplog,110,431,661,--none--
1433,steplog,120,431,660,--none--
1433,steplog,130,431,660,--none--
1433,steplog,140,431,631,--none--
1433,steplog,150,431,630,--none--
1433,steplog,160,431,630,--none--
1433,steplog,170,449,627,--none--
1433,steplog,180,449,627,--none--
1433,steplog,190,449,626,--none--
1433,steplog,200,480,626,--none--
1433,steplog,210,480,626,--none--
1433,steplog,220,500,609,--none--
1433,steplog,230,500,609,--none--
1433,steplog,240,564,608,--none--
1433,steplog,250,594,603,--none--
1433,steplog,259,602,602,status:optimal
1433,timelog,259,0.9043228626251221,0,--none--
1434,steplog,10,296,974,--none--
1434,steplog,20,296,881,--none--
1434,steplog,30,296,877,--none--
1434,steplog,40,296,877,--none--
1434,steplog,50,296,877,--none--
1434,steplog,60,296,876,--none--
1434,steplog,70,296,842,--none--
1434,steplog,80,296,838,--none--
1434,steplog,90,296,838,--none--
1434,steplog,100,506,838,--none--
1434,steplog,110,558,838,--none--
1434,steplog,120,558,838,--none--
1434,steplog,130,786,826,--none--
1434,steplog,140,814,826,--none--
1434,steplog,149,822,822,status:optimal
1434,timelog,149,0.5047082901000977,0,--none--
1435,steplog,10,788,2215,--none--
1435,steplog,20,788,2215,--none--
1435,steplog,30,788,2215,--none--
1435,steplog,40,788,2193,--none--
1435,steplog,50,788,2193,--none--
1435,steplog,60,788,2191,--none--
1435,steplog,70,788,2183,--none--
1435,steplog,80,788,2171,--none--
1435,steplog,90,788,2163,--none--
1435,steplog,100,788,2163,--none--
1435,steplog,110,788,2163,--none--
1435,steplog,120,788,2163,--none--
1435,steplog,130,788,2139,--none--
1435,steplog,140,788,2139,--none--
1435,steplog,150,788,2139,--none--
1435,steplog,160,788,2117,--none--
1435,steplog,170,788,2115,--none--
1435,steplog,180,788,2107,--none--
1435,steplog,190,788,2107,--none--
1435,steplog,200,788,2103,--none--
1435,steplog,210,788,2097,--none--
1435,steplog,220,788,2095,--none--
1435,steplog,230,788,2087,--none--
1435,steplog,240,788,2087,--none--
1435,steplog,250,1318,2057,--none--
1435,steplog,260,1318,1945,--none--
1435,steplog,270,1318,1893,--none--
1435,steplog,280,1318,1893,--none--
1435,steplog,290,1318,1893,--none--
1435,steplog,300,1318,1893,--none--
1435,steplog,310,1497,1893,--none--
1435,steplog,320,1652,1869,--none--
1435,steplog,330,1652,1869,--none--
1435,steplog,340,1652,1869,--none--
1435,steplog,350,1652,1847,--none--
1435,steplog,360,1652,1845,--none--
1435,steplog,370,1652,1845,--none--
1435,steplog,380,1652,1837,--none--
1435,steplog,390,1734,1833,--none--
1435,steplog,400,1770,1827,--none--
1435,steplog,410,1770,1825,--none--
1435,steplog,420,1793,1825,--none--
1435,steplog,430,1817,1817,--none--
1435,steplog,431,1817,1817,status:optimal
1435,timelog,431,1.2767791748046875,0,--none--
1436,steplog,10,113,236,--none--
1436,steplog,20,113,225,--none--
1436,steplog,30,113,222,--none--
1436,steplog,40,113,220,--none--
1436,steplog,50,113,220,--none--
1436,steplog,60,113,220,--none--
1436,steplog,70,113,220,--none--
1436,steplog,80,113,220,--none--
1436,steplog,90,113,220,--none--
1436,steplog,100,113,220,--none--
1436,steplog,110,113,220,--none--
1436,steplog,120,113,220,--none--
1436,steplog,130,113,220,--none--
1436,steplog,140,113,220,--none--
1436,steplog,150,113,220,--none--
1436,steplog,160,113,220,--none--
1436,steplog,170,113,202,--none--
1436,steplog,180,113,202,--none--
1436,steplog,190,113,202,--none--
1436,steplog,200,113,202,--none--
1436,steplog,210,113,197,--none--
1436,steplog,220,113,194,--none--
1436,steplog,230,113,188,--none--
1436,steplog,240,113,186,--none--
1436,steplog,250,113,186,--none--
1436,steplog,260,113,186,--none--
1436,steplog,270,113,186,--none--
1436,steplog,280,113,186,--none--
1436,steplog,290,113,186,--none--
1436,steplog,300,113,186,--none--
1436,steplog,310,113,186,--none--
1436,steplog,320,113,185,--none--
1436,steplog,330,113,184,--none--
1436,steplog,340,113,184,--none--
1436,steplog,350,113,184,--none--
1436,steplog,360,113,184,--none--
1436,steplog,370,113,184,--none--
1436,steplog,380,113,184,--none--
1436,steplog,390,113,182,--none--
1436,steplog,400,131,182,--none--
1436,steplog,410,136,182,--none--
1436,steplog,420,153,182,--none--
1436,steplog,430,153,182,--none--
1436,steplog,440,153,181,--none--
1436,steplog,450,153,179,--none--
1436,steplog,460,153,179,--none--
1436,steplog,470,153,179,--none--
1436,steplog,480,153,179,--none--
1436,steplog,490,153,179,--none--
1436,steplog,500,153,179,--none--
1436,steplog,510,163,179,--none--
1436,steplog,520,163,179,--none--
1436,steplog,530,163,179,--none--
1436,steplog,540,163,177,--none--
1436,steplog,550,164,177,--none--
1436,steplog,560,164,177,--none--
1436,steplog,570,164,177,--none--
1436,steplog,580,165,177,--none--
1436,steplog,590,166,176,--none--
1436,steplog,600,172,175,--none--
1436,steplog,604,175,175,status:optimal
1436,timelog,604,2.216132879257202,0,--none--
1437,steplog,10,427,1679,--none--
1437,steplog,20,427,1429,--none--
1437,steplog,30,427,1330,--none--
1437,steplog,40,427,1318,--none--
1437,steplog,50,427,1315,--none--
1437,steplog,60,685,1315,--none--
1437,steplog,70,1213,1298,--none--
1437,steplog,80,1213,1295,--none--
1437,steplog,90,1240,1286,--none--
1437,steplog,100,1283,1283,--none--
1437,steplog,101,1283,1283,status:optimal
1437,timelog,101,0.41764211654663086,0,--none--
1438,steplog,10,747,3422,--none--
1438,steplog,20,747,3315,--none--
1438,steplog,30,747,3315,--none--
1438,steplog,40,747,3309,--none--
1438,steplog,50,747,3297,--none--
1438,steplog,60,747,3293,--none--
1438,steplog,70,747,3293,--none--
1438,steplog,80,747,3290,--none--
1438,steplog,90,747,3277,--none--
1438,steplog,100,747,3273,--none--
1438,steplog,110,747,3273,--none--
1438,steplog,120,747,3265,--none--
1438,steplog,130,747,3265,--none--
1438,steplog,140,747,3265,--none--
1438,steplog,150,747,3265,--none--
1438,steplog,160,747,3265,--none--
1438,steplog,170,747,3256,--none--
1438,steplog,180,747,3252,--none--
1438,steplog,190,747,3252,--none--
1438,steplog,200,747,3252,--none--
1438,steplog,210,747,3236,--none--
1438,steplog,220,747,3232,--none--
1438,steplog,230,747,3232,--none--
1438,steplog,240,747,3232,--none--
1438,steplog,250,747,3224,--none--
1438,steplog,260,1469,2768,--none--
1438,steplog,270,1469,2521,--none--
1438,steplog,280,1469,2505,--none--
1438,steplog,290,1469,2499,--none--
1438,steplog,300,1469,2499,--none--
1438,steplog,310,1469,2483,--none--
1438,steplog,320,1469,2483,--none--
1438,steplog,330,1469,2483,--none--
1438,steplog,340,1469,2480,--none--
1438,steplog,350,1469,2463,--none--
1438,steplog,360,1469,2463,--none--
1438,steplog,370,1469,2463,--none--
1438,steplog,380,1469,2455,--none--
1438,steplog,390,1469,2455,--none--
1438,steplog,400,1785,2455,--none--
1438,steplog,410,2077,2455,--none--
1438,steplog,420,2303,2455,--none--
1438,steplog,430,2303,2454,--none--
1438,steplog,440,2303,2454,--none--
1438,steplog,450,2303,2438,--none--
1438,steplog,460,2303,2438,--none--
1438,steplog,470,2303,2438,--none--
1438,steplog,480,2357,2435,--none--
1438,steplog,490,2357,2418,--none--
1438,steplog,500,2357,2418,--none--
1438,steplog,510,2357,2418,--none--
1438,steplog,520,2406,2410,--none--
1438,steplog,524,2410,2410,status:optimal
1438,timelog,524,1.7530014514923096,0,--none--
1439,steplog,10,1142,2981,--none--
1439,steplog,20,1142,2599,--none--
1439,steplog,30,1142,2551,--none--
1439,steplog,40,1142,2541,--none--
1439,steplog,50,1142,2541,--none--
1439,steplog,60,1388,2541,--none--
1439,steplog,70,1388,2541,--none--
1439,steplog,80,2091,2411,--none--
1439,steplog,90,2091,2411,--none--
1439,steplog,100,2091,2401,--none--
1439,steplog,110,2208,2363,--none--
1439,steplog,120,2334,2363,--none--
1439,steplog,130,2351,2353,--none--
1439,steplog,133,2353,2353,status:optimal
1439,timelog,133,0.4892261028289795,0,--none--
143,steplog,10,1739,5023,--none--
143,steplog,20,1739,4770,--none--
143,steplog,30,1739,4701,--none--
143,steplog,40,1739,4701,--none--
143,steplog,50,1739,3964,--none--
143,steplog,60,1739,3895,--none--
143,steplog,70,1739,3895,--none--
143,steplog,80,1739,3895,--none--
143,steplog,90,1739,3692,--none--
143,steplog,100,1739,3607,--none--
143,steplog,110,1739,3607,--none--
143,steplog,120,1739,3607,--none--
143,steplog,130,1739,3607,--none--
143,steplog,140,1739,3607,--none--
143,steplog,150,2640,3607,--none--
143,steplog,160,2640,3607,--none--
143,steplog,170,2640,3607,--none--
143,steplog,180,2918,3516,--none--
143,steplog,190,2918,3447,--none--
143,steplog,200,2918,3447,--none--
143,steplog,210,3075,3447,--none--
143,steplog,220,3313,3431,--none--
143,steplog,230,3418,3431,--none--
143,steplog,238,3431,3431,status:optimal
143,timelog,238,0.6344969272613525,0,--none--
1440,steplog,10,750,2825,--none--
1440,steplog,20,750,2817,--none--
1440,steplog,30,750,2817,--none--
1440,steplog,40,750,2814,--none--
1440,steplog,50,750,2000,--none--
1440,steplog,60,750,2000,--none--
1440,steplog,70,750,1917,--none--
1440,steplog,80,750,1917,--none--
1440,steplog,90,750,1914,--none--
1440,steplog,100,750,1914,--none--
1440,steplog,110,750,1837,--none--
1440,steplog,120,750,1834,--none--
1440,steplog,130,750,1834,--none--
1440,steplog,140,750,1834,--none--
1440,steplog,150,750,1709,--none--
1440,steplog,160,750,1706,--none--
1440,steplog,170,750,1701,--none--
1440,steplog,180,750,1700,--none--
1440,steplog,190,750,1698,--none--
1440,steplog,200,871,1698,--none--
1440,steplog,210,871,1698,--none--
1440,steplog,220,871,1698,--none--
1440,steplog,230,1043,1698,--none--
1440,steplog,240,1043,1698,--none--
1440,steplog,250,1043,1698,--none--
1440,steplog,260,1043,1697,--none--
1440,steplog,270,1043,1697,--none--
1440,steplog,280,1043,1694,--none--
1440,steplog,290,1178,1694,--none--
1440,steplog,300,1435,1569,--none--
1440,steplog,310,1435,1568,--none--
1440,steplog,320,1435,1566,--none--
1440,steplog,330,1503,1561,--none--
1440,steplog,340,1531,1560,--none--
1440,steplog,350,1558,1558,--none--
1440,steplog,352,1558,1558,status:optimal
1440,timelog,352,1.1972603797912598,0,--none--
1441,steplog,10,657,1954,--none--
1441,steplog,20,657,1946,--none--
1441,steplog,30,657,1938,--none--
1441,steplog,40,657,1824,--none--
1441,steplog,50,657,1816,--none--
1441,steplog,60,657,1808,--none--
1441,steplog,70,657,1808,--none--
1441,steplog,80,657,1808,--none--
1441,steplog,90,657,1677,--none--
1441,steplog,100,657,1677,--none--
1441,steplog,110,657,1673,--none--
