instance,num_type,step,LB,UB,comment
9791,steplog,10,1017,1373,--none--
9791,steplog,20,1190,1295,--none--
9791,steplog,30,1224,1295,--none--
9791,steplog,40,1249,1295,--none--
9791,steplog,50,1274,1278,--none--
9791,steplog,54,1278,1278,status:optimal
9791,timelog,54,0.10132455825805664,0,--none--
9792,steplog,10,1298,1434,--none--
9792,steplog,20,1357,1434,--none--
9792,steplog,30,1394,1418,--none--
9792,steplog,40,1413,1418,--none--
9792,steplog,46,1418,1418,status:optimal
9792,timelog,46,0.08653068542480469,0,--none--
9793,steplog,10,813,829,--none--
9793,steplog,16,825,825,status:optimal
9793,timelog,16,0.03302574157714844,0,--none--
9794,steplog,10,619,728,--none--
9794,steplog,20,649,717,--none--
9794,steplog,30,657,717,--none--
9794,steplog,40,673,717,--none--
9794,steplog,50,688,716,--none--
9794,steplog,60,696,709,--none--
9794,steplog,70,702,709,--none--
9794,steplog,80,704,708,--none--
9794,steplog,90,705,707,--none--
9794,steplog,95,707,707,status:optimal
9794,timelog,95,0.16582560539245605,0,--none--
9795,steplog,10,398,455,--none--
9795,steplog,20,423,438,--none--
9795,steplog,30,431,434,--none--
9795,steplog,34,433,433,status:optimal
9795,timelog,34,0.06992864608764648,0,--none--
9796,steplog,10,419,725,--none--
9796,steplog,20,591,689,--none--
9796,steplog,30,670,688,--none--
9796,steplog,40,682,684,--none--
9796,steplog,43,683,683,status:optimal
9796,timelog,43,0.09431076049804688,0,--none--
9797,steplog,10,691,781,--none--
9797,steplog,20,732,765,--none--
9797,steplog,30,746,757,--none--
9797,steplog,38,751,751,status:optimal
9797,timelog,38,0.0752115249633789,0,--none--
9798,steplog,10,1606,1762,--none--
9798,steplog,20,1708,1754,--none--
9798,steplog,30,1732,1747,--none--
9798,steplog,40,1742,1745,--none--
9798,steplog,49,1745,1745,status:optimal
9798,timelog,49,0.08939242362976074,0,--none--
9799,steplog,10,225,289,--none--
9799,steplog,20,249,277,--none--
9799,steplog,30,261,277,--none--
9799,steplog,40,266,271,--none--
9799,steplog,50,270,271,--none--
9799,steplog,55,271,271,status:optimal
9799,timelog,55,0.10713815689086914,0,--none--
979,steplog,10,918,1005,--none--
979,steplog,20,983,988,--none--
979,steplog,24,988,988,status:optimal
979,timelog,24,0.04826951026916504,0,--none--
97,steplog,10,1327,1447,--none--
97,steplog,20,1420,1436,--none--
97,steplog,30,1431,1435,--none--
97,steplog,35,1435,1435,status:optimal
97,timelog,35,0.06443285942077637,0,--none--
9800,steplog,10,1169,1235,--none--
9800,steplog,20,1197,1204,--none--
9800,steplog,25,1199,1199,status:optimal
9800,timelog,25,0.054578542709350586,0,--none--
9801,steplog,10,378,977,--none--
9801,steplog,20,779,925,--none--
9801,steplog,30,820,853,--none--
9801,steplog,40,834,842,--none--
9801,steplog,48,842,842,status:optimal
9801,timelog,48,0.09759092330932617,0,--none--
9802,steplog,10,1422,1675,--none--
9802,steplog,20,1549,1585,--none--
9802,steplog,30,1581,1581,--none--
9802,steplog,30,1581,1581,status:optimal
9802,timelog,30,0.05760765075683594,0,--none--
9803,steplog,10,1206,1482,--none--
9803,steplog,20,1365,1443,--none--
9803,steplog,29,1435,1435,status:optimal
9803,timelog,29,0.053328752517700195,0,--none--
9804,steplog,10,740,1029,--none--
9804,steplog,20,948,1029,--none--
9804,steplog,30,968,1007,--none--
9804,steplog,40,986,1007,--none--
9804,steplog,50,1002,1007,--none--
9804,steplog,60,1005,1007,--none--
9804,steplog,61,1007,1007,status:optimal
9804,timelog,61,0.11944699287414551,0,--none--
9805,steplog,10,795,1162,--none--
9805,steplog,20,968,1074,--none--
9805,steplog,30,1027,1074,--none--
9805,steplog,40,1050,1074,--none--
9805,steplog,50,1064,1074,--none--
9805,steplog,60,1072,1074,--none--
9805,steplog,61,1074,1074,status:optimal
9805,timelog,61,0.11452603340148926,0,--none--
9806,steplog,10,2020,2182,--none--
9806,steplog,20,2153,2178,--none--
9806,steplog,30,2174,2177,--none--
9806,steplog,31,2177,2177,status:optimal
9806,timelog,31,0.060358524322509766,0,--none--
9807,steplog,10,763,785,--none--
9807,steplog,20,770,771,--none--
9807,steplog,23,770,770,status:optimal
9807,timelog,23,0.04435920715332031,0,--none--
9808,steplog,10,747,807,--none--
9808,steplog,20,767,776,--none--
9808,steplog,24,771,771,status:optimal
9808,timelog,24,0.04997658729553223,0,--none--
9809,steplog,10,483,708,--none--
9809,steplog,20,619,678,--none--
9809,steplog,30,645,666,--none--
9809,steplog,40,654,666,--none--
9809,steplog,50,661,665,--none--
9809,steplog,60,664,665,--none--
9809,steplog,67,665,665,status:optimal
9809,timelog,67,0.12254166603088379,0,--none--
980,steplog,10,487,683,--none--
980,steplog,20,580,651,--none--
980,steplog,30,625,651,--none--
980,steplog,40,635,636,--none--
980,steplog,40,636,636,status:optimal
980,timelog,40,0.07517600059509277,0,--none--
9810,steplog,10,768,836,--none--
9810,steplog,20,797,836,--none--
9810,steplog,30,822,834,--none--
9810,steplog,40,830,834,--none--
9810,steplog,40,834,834,status:optimal
9810,timelog,40,0.07177996635437012,0,--none--
9811,steplog,10,483,507,--none--
9811,steplog,20,497,499,--none--
9811,steplog,26,498,498,status:optimal
9811,timelog,26,0.05145430564880371,0,--none--
9812,steplog,10,607,908,--none--
9812,steplog,20,736,820,--none--
9812,steplog,30,774,820,--none--
9812,steplog,40,793,814,--none--
9812,steplog,50,812,814,--none--
9812,steplog,52,814,814,status:optimal
9812,timelog,52,0.10393905639648438,0,--none--
9813,steplog,10,4924,5453,--none--
9813,steplog,20,5242,5420,--none--
9813,steplog,30,5304,5417,--none--
9813,steplog,40,5336,5417,--none--
9813,steplog,50,5358,5398,--none--
9813,steplog,60,5372,5398,--none--
9813,steplog,70,5378,5398,--none--
9813,steplog,80,5386,5398,--none--
9813,steplog,90,5392,5398,--none--
9813,steplog,98,5398,5398,status:optimal
9813,timelog,98,0.1704239845275879,0,--none--
9814,steplog,10,288,573,--none--
9814,steplog,20,534,537,--none--
9814,steplog,23,537,537,status:optimal
9814,timelog,23,0.042197465896606445,0,--none--
9815,steplog,10,303,381,--none--
9815,steplog,20,331,373,--none--
9815,steplog,30,345,361,--none--
9815,steplog,40,349,356,--none--
9815,steplog,50,353,356,--none--
9815,steplog,59,355,355,status:optimal
9815,timelog,59,0.10811877250671387,0,--none--
9816,steplog,10,1664,1779,--none--
9816,steplog,16,1779,1779,status:optimal
9816,timelog,16,0.03450441360473633,0,--none--
9817,steplog,10,1189,1257,--none--
9817,steplog,19,1227,1227,status:optimal
9817,timelog,19,0.038323163986206055,0,--none--
9818,steplog,10,1655,1862,--none--
9818,steplog,20,1787,1813,--none--
9818,steplog,30,1802,1803,--none--
9818,steplog,30,1803,1803,status:optimal
9818,timelog,30,0.06022524833679199,0,--none--
9819,steplog,10,1001,1156,--none--
9819,steplog,20,1112,1126,--none--
9819,steplog,29,1125,1125,status:optimal
9819,timelog,29,0.10947799682617188,0,--none--
981,steplog,10,1845,1996,--none--
981,steplog,20,1948,1958,--none--
981,steplog,27,1958,1958,status:optimal
981,timelog,27,0.04904484748840332,0,--none--
9820,steplog,10,1734,2014,--none--
9820,steplog,20,1860,2002,--none--
9820,steplog,30,1932,1957,--none--
9820,steplog,40,1954,1955,--none--
9820,steplog,40,1955,1955,status:optimal
9820,timelog,40,0.08025264739990234,0,--none--
9821,steplog,10,420,499,--none--
9821,steplog,20,468,499,--none--
9821,steplog,30,483,497,--none--
9821,steplog,40,489,497,--none--
9821,steplog,45,493,493,status:optimal
9821,timelog,45,0.08951973915100098,0,--none--
9822,steplog,10,1025,1137,--none--
9822,steplog,20,1123,1132,--none--
9822,steplog,30,1130,1131,--none--
9822,steplog,31,1131,1131,status:optimal
9822,timelog,31,0.05677199363708496,0,--none--
9823,steplog,10,1534,1729,--none--
9823,steplog,20,1640,1643,--none--
9823,steplog,22,1643,1643,status:optimal
9823,timelog,22,0.043020009994506836,0,--none--
9824,steplog,10,992,1071,--none--
9824,steplog,20,1063,1071,--none--
9824,steplog,21,1071,1071,status:optimal
9824,timelog,21,0.041312456130981445,0,--none--
9825,steplog,10,1600,1982,--none--
9825,steplog,20,1655,1849,--none--
9825,steplog,30,1723,1849,--none--
9825,steplog,40,1787,1818,--none--
9825,steplog,50,1803,1818,--none--
9825,steplog,58,1818,1818,status:optimal
9825,timelog,58,0.12076091766357422,0,--none--
9826,steplog,10,1826,1983,--none--
9826,steplog,20,1919,1966,--none--
9826,steplog,30,1939,1961,--none--
9826,steplog,40,1948,1955,--none--
9826,steplog,46,1955,1955,status:optimal
9826,timelog,46,0.08439946174621582,0,--none--
9827,steplog,10,1424,1546,--none--
9827,steplog,20,1505,1515,--none--
9827,steplog,28,1515,1515,status:optimal
9827,timelog,28,0.05018115043640137,0,--none--
9828,steplog,10,829,1111,--none--
9828,steplog,20,874,1038,--none--
9828,steplog,30,923,968,--none--
9828,steplog,40,945,963,--none--
9828,steplog,50,953,961,--none--
9828,steplog,60,959,961,--none--
9828,steplog,61,959,959,status:optimal
9828,timelog,61,0.12259268760681152,0,--none--
9829,steplog,10,606,761,--none--
9829,steplog,20,682,698,--none--
9829,steplog,30,693,698,--none--
9829,steplog,34,698,698,status:optimal
9829,timelog,34,0.0730295181274414,0,--none--
982,steplog,10,1098,1272,--none--
982,steplog,20,1209,1244,--none--
982,steplog,28,1240,1240,status:optimal
982,timelog,28,0.05712628364562988,0,--none--
9830,steplog,10,790,1054,--none--
9830,steplog,20,831,954,--none--
9830,steplog,30,876,943,--none--
9830,steplog,40,911,943,--none--
9830,steplog,50,934,943,--none--
9830,steplog,55,943,943,status:optimal
9830,timelog,55,0.11138296127319336,0,--none--
9831,steplog,10,1720,1864,--none--
9831,steplog,20,1819,1864,--none--
9831,steplog,27,1847,1847,status:optimal
9831,timelog,27,0.05256199836730957,0,--none--
9832,steplog,10,457,616,--none--
9832,steplog,20,550,588,--none--
9832,steplog,30,567,588,--none--
9832,steplog,40,575,588,--none--
9832,steplog,50,579,582,--none--
9832,steplog,54,582,582,status:optimal
9832,timelog,54,0.10483479499816895,0,--none--
9833,steplog,10,1650,1787,--none--
9833,steplog,19,1786,1786,status:optimal
9833,timelog,19,0.03958630561828613,0,--none--
9834,steplog,10,454,614,--none--
9834,steplog,20,557,606,--none--
9834,steplog,30,578,602,--none--
9834,steplog,40,595,598,--none--
9834,steplog,42,598,598,status:optimal
9834,timelog,42,0.07722687721252441,0,--none--
9835,steplog,10,477,582,--none--
9835,steplog,20,540,545,--none--
9835,steplog,24,544,544,status:optimal
9835,timelog,24,0.050519466400146484,0,--none--
9836,steplog,10,640,738,--none--
9836,steplog,20,698,723,--none--
9836,steplog,30,715,718,--none--
9836,steplog,35,717,717,status:optimal
9836,timelog,35,0.07536149024963379,0,--none--
9837,steplog,10,1234,1298,--none--
9837,steplog,20,1254,1260,--none--
9837,steplog,30,1259,1260,--none--
9837,steplog,30,1260,1260,status:optimal
9837,timelog,30,0.049997806549072266,0,--none--
9838,steplog,10,681,790,--none--
9838,steplog,20,726,790,--none--
9838,steplog,30,750,761,--none--
9838,steplog,40,755,757,--none--
9838,steplog,42,757,757,status:optimal
9838,timelog,42,0.08128666877746582,0,--none--
9839,steplog,10,1874,2364,--none--
9839,steplog,20,2042,2186,--none--
9839,steplog,30,2167,2186,--none--
9839,steplog,38,2177,2177,status:optimal
9839,timelog,38,0.0767967700958252,0,--none--
983,steplog,10,701,866,--none--
983,steplog,20,761,795,--none--
983,steplog,30,777,779,--none--
983,steplog,35,779,779,status:optimal
983,timelog,35,0.07158041000366211,0,--none--
9840,steplog,10,526,801,--none--
9840,steplog,20,657,756,--none--
9840,steplog,30,683,756,--none--
9840,steplog,40,699,736,--none--
9840,steplog,50,706,736,--none--
9840,steplog,60,716,735,--none--
9840,steplog,70,723,735,--none--
9840,steplog,80,729,735,--none--
9840,steplog,90,732,735,--none--
9840,steplog,94,735,735,status:optimal
9840,timelog,94,0.17458415031433105,0,--none--
9841,steplog,10,272,313,--none--
9841,steplog,20,287,288,--none--
9841,steplog,20,288,288,status:optimal
9841,timelog,20,0.037717580795288086,0,--none--
9842,steplog,10,1310,1466,--none--
9842,steplog,20,1427,1448,--none--
9842,steplog,29,1448,1448,status:optimal
9842,timelog,29,0.05690622329711914,0,--none--
9843,steplog,10,1075,1397,--none--
9843,steplog,20,1267,1317,--none--
9843,steplog,30,1311,1317,--none--
9843,steplog,34,1317,1317,status:optimal
9843,timelog,34,0.0691978931427002,0,--none--
9844,steplog,10,1099,1393,--none--
9844,steplog,20,1285,1353,--none--
9844,steplog,30,1332,1353,--none--
9844,steplog,40,1349,1349,--none--
9844,steplog,40,1349,1349,status:optimal
9844,timelog,40,0.07871222496032715,0,--none--
9845,steplog,10,1061,1133,--none--
9845,steplog,20,1104,1117,--none--
9845,steplog,28,1115,1115,status:optimal
9845,timelog,28,0.05450248718261719,0,--none--
9846,steplog,10,1922,1991,--none--
9846,steplog,20,1970,1978,--none--
9846,steplog,22,1975,1975,status:optimal
9846,timelog,22,0.04360532760620117,0,--none--
9847,steplog,10,677,712,--none--
9847,steplog,20,703,711,--none--
9847,steplog,24,705,705,status:optimal
9847,timelog,24,0.04147958755493164,0,--none--
9848,steplog,10,1011,1226,--none--
9848,steplog,20,1126,1194,--none--
9848,steplog,30,1154,1194,--none--
9848,steplog,40,1179,1194,--none--
9848,steplog,50,1189,1194,--none--
9848,steplog,60,1193,1194,--none--
9848,steplog,61,1194,1194,status:optimal
9848,timelog,61,0.11153841018676758,0,--none--
9849,steplog,10,1413,1487,--none--
9849,steplog,20,1463,1475,--none--
9849,steplog,30,1471,1472,--none--
9849,steplog,32,1472,1472,status:optimal
9849,timelog,32,0.0577695369720459,0,--none--
984,steplog,10,1266,1382,--none--
984,steplog,20,1344,1365,--none--
984,steplog,30,1355,1360,--none--
984,steplog,36,1359,1359,status:optimal
984,timelog,36,0.06943011283874512,0,--none--
9850,steplog,10,2019,2222,--none--
9850,steplog,20,2164,2196,--none--
9850,steplog,30,2192,2196,--none--
9850,steplog,36,2196,2196,status:optimal
9850,timelog,36,0.06871366500854492,0,--none--
9851,steplog,10,1429,1733,--none--
9851,steplog,20,1599,1704,--none--
9851,steplog,30,1659,1680,--none--
9851,steplog,40,1679,1680,--none--
9851,steplog,40,1680,1680,status:optimal
9851,timelog,40,0.0800788402557373,0,--none--
9852,steplog,10,1598,1940,--none--
9852,steplog,20,1833,1938,--none--
9852,steplog,30,1876,1895,--none--
9852,steplog,40,1885,1895,--none--
9852,steplog,49,1893,1893,status:optimal
9852,timelog,49,0.09322690963745117,0,--none--
9853,steplog,10,970,1528,--none--
9853,steplog,20,1186,1326,--none--
9853,steplog,30,1249,1298,--none--
9853,steplog,40,1271,1298,--none--
9853,steplog,50,1287,1292,--none--
9853,steplog,57,1291,1291,status:optimal
9853,timelog,57,0.11410880088806152,0,--none--
9854,steplog,10,1015,1342,--none--
9854,steplog,20,1175,1302,--none--
9854,steplog,30,1255,1302,--none--
9854,steplog,40,1275,1283,--none--
9854,steplog,46,1283,1283,status:optimal
9854,timelog,46,0.09258866310119629,0,--none--
9855,steplog,10,1125,1276,--none--
9855,steplog,20,1246,1276,--none--
9855,steplog,30,1258,1266,--none--
9855,steplog,40,1261,1264,--none--
9855,steplog,50,1262,1264,--none--
9855,steplog,56,1264,1264,status:optimal
9855,timelog,56,0.0980522632598877,0,--none--
9856,steplog,10,762,1409,--none--
9856,steplog,20,983,1344,--none--
9856,steplog,30,1178,1253,--none--
9856,steplog,40,1204,1253,--none--
9856,steplog,50,1232,1247,--none--
9856,steplog,58,1247,1247,status:optimal
9856,timelog,58,0.11304283142089844,0,--none--
9857,steplog,10,990,1283,--none--
9857,steplog,20,1160,1217,--none--
9857,steplog,30,1202,1217,--none--
9857,steplog,40,1215,1217,--none--
9857,steplog,46,1217,1217,status:optimal
9857,timelog,46,0.08707737922668457,0,--none--
9858,steplog,10,750,1006,--none--
9858,steplog,20,839,1002,--none--
9858,steplog,30,888,976,--none--
9858,steplog,40,924,976,--none--
9858,steplog,50,951,976,--none--
9858,steplog,60,968,976,--none--
9858,steplog,70,975,976,--none--
9858,steplog,70,976,976,status:optimal
9858,timelog,70,0.18528366088867188,0,--none--
9859,steplog,10,1082,1329,--none--
9859,steplog,20,1224,1240,--none--
9859,steplog,30,1236,1240,--none--
9859,steplog,32,1240,1240,status:optimal
9859,timelog,32,0.06701421737670898,0,--none--
985,steplog,10,1430,1544,--none--
985,steplog,20,1514,1522,--none--
985,steplog,26,1522,1522,status:optimal
985,timelog,26,0.05252671241760254,0,--none--
9860,steplog,10,1377,1481,--none--
9860,steplog,20,1457,1461,--none--
9860,steplog,22,1461,1461,status:optimal
9860,timelog,22,0.0434725284576416,0,--none--
9861,steplog,10,1379,1574,--none--
9861,steplog,20,1440,1536,--none--
9861,steplog,30,1496,1530,--none--
9861,steplog,40,1517,1530,--none--
9861,steplog,48,1530,1530,status:optimal
9861,timelog,48,0.0900886058807373,0,--none--
9862,steplog,10,1436,1667,--none--
9862,steplog,20,1599,1663,--none--
9862,steplog,30,1637,1641,--none--
9862,steplog,33,1639,1639,status:optimal
9862,timelog,33,0.0641777515411377,0,--none--
9863,steplog,10,1657,1785,--none--
9863,steplog,20,1703,1785,--none--
9863,steplog,30,1732,1785,--none--
9863,steplog,40,1762,1775,--none--
9863,steplog,50,1773,1775,--none--
9863,steplog,51,1775,1775,status:optimal
9863,timelog,51,0.0961761474609375,0,--none--
9864,steplog,10,284,399,--none--
9864,steplog,20,291,349,--none--
9864,steplog,30,306,349,--none--
9864,steplog,40,319,349,--none--
9864,steplog,50,331,342,--none--
9864,steplog,60,335,342,--none--
9864,steplog,70,337,342,--none--
9864,steplog,80,340,342,--none--
9864,steplog,90,341,342,--none--
9864,steplog,95,342,342,status:optimal
9864,timelog,95,0.18400979042053223,0,--none--
9865,steplog,10,2034,2174,--none--
9865,steplog,20,2126,2174,--none--
9865,steplog,30,2172,2174,--none--
9865,steplog,31,2174,2174,status:optimal
9865,timelog,31,0.06068897247314453,0,--none--
9866,steplog,10,749,1120,--none--
9866,steplog,20,877,937,--none--
9866,steplog,30,925,936,--none--
9866,steplog,39,934,934,status:optimal
9866,timelog,39,0.07942080497741699,0,--none--
9867,steplog,10,1198,1452,--none--
9867,steplog,20,1338,1416,--none--
9867,steplog,30,1376,1410,--none--
9867,steplog,40,1395,1410,--none--
9867,steplog,50,1402,1405,--none--
9867,steplog,59,1405,1405,status:optimal
9867,timelog,59,0.11437773704528809,0,--none--
9868,steplog,10,1840,2030,--none--
9868,steplog,20,1975,2018,--none--
9868,steplog,30,2006,2012,--none--
9868,steplog,35,2011,2011,status:optimal
9868,timelog,35,0.07145237922668457,0,--none--
9869,steplog,10,928,1114,--none--
9869,steplog,20,1087,1114,--none--
9869,steplog,28,1110,1110,status:optimal
9869,timelog,28,0.05797147750854492,0,--none--
986,steplog,10,1309,1451,--none--
986,steplog,20,1428,1451,--none--
986,steplog,28,1446,1446,status:optimal
986,timelog,28,0.05187702178955078,0,--none--
9870,steplog,10,1891,2167,--none--
9870,steplog,20,2099,2167,--none--
9870,steplog,30,2131,2134,--none--
9870,steplog,32,2134,2134,status:optimal
9870,timelog,32,0.06238603591918945,0,--none--
9871,steplog,10,624,817,--none--
9871,steplog,20,663,799,--none--
9871,steplog,30,694,754,--none--
9871,steplog,40,711,744,--none--
9871,steplog,50,726,735,--none--
9871,steplog,59,735,735,status:optimal
9871,timelog,59,0.11484360694885254,0,--none--
9872,steplog,10,2185,2254,--none--
9872,steplog,20,2244,2250,--none--
9872,steplog,28,2250,2250,status:optimal
9872,timelog,28,0.052758216857910156,0,--none--
9873,steplog,10,990,1220,--none--
9873,steplog,20,1153,1159,--none--
9873,steplog,22,1155,1155,status:optimal
9873,timelog,22,0.04468226432800293,0,--none--
9874,steplog,10,1393,1464,--none--
9874,steplog,13,1438,1438,status:optimal
9874,timelog,13,0.03394889831542969,0,--none--
9875,steplog,10,272,361,--none--
9875,steplog,20,280,349,--none--
9875,steplog,30,294,349,--none--
9875,steplog,40,306,349,--none--
9875,steplog,50,318,347,--none--
9875,steplog,60,332,347,--none--
9875,steplog,70,341,347,--none--
9875,steplog,80,344,347,--none--
9875,steplog,89,346,346,status:optimal
9875,timelog,89,0.17821359634399414,0,--none--
9876,steplog,10,1307,1384,--none--
9876,steplog,20,1359,1384,--none--
9876,steplog,29,1380,1380,status:optimal
9876,timelog,29,0.05441594123840332,0,--none--
9877,steplog,10,264,271,--none--
9877,steplog,12,267,267,status:optimal
9877,timelog,12,0.024785280227661133,0,--none--
9878,steplog,10,1777,1981,--none--
9878,steplog,20,1853,1931,--none--
9878,steplog,30,1900,1921,--none--
9878,steplog,40,1910,1921,--none--
9878,steplog,50,1916,1921,--none--
9878,steplog,60,1919,1921,--none--
9878,steplog,70,1920,1921,--none--
9878,steplog,70,1921,1921,status:optimal
9878,timelog,70,0.12253832817077637,0,--none--
9879,steplog,10,1655,1952,--none--
9879,steplog,20,1893,1914,--none--
9879,steplog,27,1913,1913,status:optimal
9879,timelog,27,0.05133461952209473,0,--none--
987,steplog,10,2433,2803,--none--
987,steplog,20,2695,2777,--none--
987,steplog,30,2743,2764,--none--
987,steplog,40,2759,2764,--none--
987,steplog,47,2764,2764,status:optimal
987,timelog,47,0.0888979434967041,0,--none--
9880,steplog,10,1798,2136,--none--
9880,steplog,20,2007,2076,--none--
9880,steplog,30,2066,2074,--none--
9880,steplog,35,2074,2074,status:optimal
9880,timelog,35,0.06874918937683105,0,--none--
9881,steplog,10,1054,1230,--none--
9881,steplog,20,1146,1194,--none--
9881,steplog,30,1179,1189,--none--
9881,steplog,37,1185,1185,status:optimal
9881,timelog,37,0.0735173225402832,0,--none--
9882,steplog,10,337,413,--none--
9882,steplog,20,356,382,--none--
9882,steplog,30,362,377,--none--
9882,steplog,40,365,377,--none--
9882,steplog,50,370,375,--none--
9882,steplog,60,372,375,--none--
9882,steplog,70,374,375,--none--
9882,steplog,71,375,375,status:optimal
9882,timelog,71,0.1443309783935547,0,--none--
9883,steplog,10,604,831,--none--
9883,steplog,20,700,813,--none--
9883,steplog,30,794,812,--none--
9883,steplog,40,806,807,--none--
9883,steplog,41,807,807,status:optimal
9883,timelog,41,0.08188247680664062,0,--none--
9884,steplog,10,1641,1844,--none--
9884,steplog,20,1757,1821,--none--
9884,steplog,27,1799,1799,status:optimal
9884,timelog,27,0.05910754203796387,0,--none--
9885,steplog,10,3139,3600,--none--
9885,steplog,20,3358,3465,--none--
9885,steplog,30,3447,3465,--none--
9885,steplog,38,3465,3465,status:optimal
9885,timelog,38,0.07547521591186523,0,--none--
9886,steplog,10,1783,1894,--none--
9886,steplog,20,1869,1890,--none--
9886,steplog,26,1890,1890,status:optimal
9886,timelog,26,0.05217742919921875,0,--none--
9887,steplog,10,2965,3129,--none--
9887,steplog,20,3071,3080,--none--
9887,steplog,27,3079,3079,status:optimal
9887,timelog,27,0.05422520637512207,0,--none--
9888,steplog,10,1621,1777,--none--
9888,steplog,20,1666,1755,--none--
9888,steplog,30,1717,1755,--none--
9888,steplog,40,1737,1751,--none--
9888,steplog,50,1748,1751,--none--
9888,steplog,54,1751,1751,status:optimal
9888,timelog,54,0.1100311279296875,0,--none--
9889,steplog,10,750,826,--none--
9889,steplog,20,785,797,--none--
9889,steplog,26,791,791,status:optimal
9889,timelog,26,0.05313825607299805,0,--none--
988,steplog,10,1501,1721,--none--
988,steplog,20,1621,1721,--none--
988,steplog,30,1664,1677,--none--
988,steplog,36,1673,1673,status:optimal
988,timelog,36,0.07525205612182617,0,--none--
9890,steplog,10,1328,1401,--none--
9890,steplog,20,1384,1401,--none--
9890,steplog,27,1393,1393,status:optimal
9890,timelog,27,0.05408644676208496,0,--none--
9891,steplog,10,1875,2583,--none--
9891,steplog,17,2583,2583,status:optimal
9891,timelog,17,0.03431439399719238,0,--none--
9892,steplog,10,2398,2810,--none--
9892,steplog,20,2700,2749,--none--
9892,steplog,30,2733,2744,--none--
9892,steplog,35,2744,2744,status:optimal
9892,timelog,35,0.07007455825805664,0,--none--
9893,steplog,10,550,699,--none--
9893,steplog,20,619,675,--none--
9893,steplog,30,643,675,--none--
9893,steplog,40,662,668,--none--
9893,steplog,46,668,668,status:optimal
9893,timelog,46,0.08426475524902344,0,--none--
9894,steplog,10,1776,2153,--none--
9894,steplog,20,1908,2110,--none--
9894,steplog,30,1975,1994,--none--
9894,steplog,38,1990,1990,status:optimal
9894,timelog,38,0.11751341819763184,0,--none--
9895,steplog,10,937,1017,--none--
9895,steplog,20,1007,1009,--none--
9895,steplog,25,1008,1008,status:optimal
9895,timelog,25,0.04852128028869629,0,--none--
9896,steplog,10,711,739,--none--
9896,steplog,20,735,739,--none--
9896,steplog,21,739,739,status:optimal
9896,timelog,21,0.04180908203125,0,--none--
9897,steplog,10,1200,1445,--none--
9897,steplog,20,1389,1406,--none--
9897,steplog,26,1406,1406,status:optimal
9897,timelog,26,0.055467844009399414,0,--none--
9898,steplog,10,895,1119,--none--
9898,steplog,20,957,1029,--none--
9898,steplog,30,982,1027,--none--
9898,steplog,40,1001,1020,--none--
9898,steplog,50,1010,1017,--none--
9898,steplog,60,1015,1017,--none--
9898,steplog,65,1017,1017,status:optimal
9898,timelog,65,0.12888264656066895,0,--none--
9899,steplog,10,1493,1807,--none--
9899,steplog,20,1581,1721,--none--
9899,steplog,30,1654,1721,--none--
9899,steplog,40,1692,1721,--none--
9899,steplog,50,1708,1713,--none--
9899,steplog,55,1713,1713,status:optimal
9899,timelog,55,0.10618233680725098,0,--none--
989,steplog,10,1045,1112,--none--
989,steplog,20,1105,1112,--none--
989,steplog,28,1112,1112,status:optimal
989,timelog,28,0.054259300231933594,0,--none--
98,steplog,10,1039,1265,--none--
98,steplog,20,1096,1209,--none--
98,steplog,30,1146,1209,--none--
98,steplog,40,1162,1206,--none--
98,steplog,50,1180,1206,--none--
98,steplog,60,1190,1206,--none--
98,steplog,70,1196,1206,--none--
98,steplog,80,1200,1206,--none--
98,steplog,90,1204,1206,--none--
98,steplog,91,1206,1206,status:optimal
98,timelog,91,0.17395377159118652,0,--none--
9900,steplog,10,239,298,--none--
9900,steplog,20,255,269,--none--
9900,steplog,30,265,269,--none--
9900,steplog,34,268,268,status:optimal
9900,timelog,34,0.06244707107543945,0,--none--
9901,steplog,10,188,215,--none--
9901,steplog,20,202,209,--none--
9901,steplog,28,205,205,status:optimal
9901,timelog,28,0.0563812255859375,0,--none--
9902,steplog,10,1334,1489,--none--
9902,steplog,20,1402,1450,--none--
9902,steplog,30,1432,1450,--none--
9902,steplog,40,1445,1446,--none--
9902,steplog,40,1446,1446,status:optimal
9902,timelog,40,0.07971405982971191,0,--none--
9903,steplog,10,797,906,--none--
9903,steplog,20,830,836,--none--
9903,steplog,23,833,833,status:optimal
9903,timelog,23,0.05042672157287598,0,--none--
9904,steplog,10,2120,2228,--none--
9904,steplog,20,2208,2216,--none--
9904,steplog,24,2216,2216,status:optimal
9904,timelog,24,0.04800724983215332,0,--none--
9905,steplog,10,931,1016,--none--
9905,steplog,20,957,1010,--none--
9905,steplog,30,987,998,--none--
9905,steplog,40,994,997,--none--
9905,steplog,44,997,997,status:optimal
9905,timelog,44,0.0878753662109375,0,--none--
9906,steplog,10,1475,2565,--none--
9906,steplog,20,1767,2099,--none--
9906,steplog,30,1985,2077,--none--
9906,steplog,40,2039,2077,--none--
9906,steplog,50,2074,2077,--none--
9906,steplog,51,2077,2077,status:optimal
9906,timelog,51,0.10534334182739258,0,--none--
9907,steplog,10,802,882,--none--
9907,steplog,20,878,882,--none--
9907,steplog,22,882,882,status:optimal
9907,timelog,22,0.04632306098937988,0,--none--
9908,steplog,10,1095,1210,--none--
