instance,num_type,step,LB,UB,comment
8295,timelog,26,0.06759929656982422,0,--none--
8296,steplog,10,788,1017,--none--
8296,steplog,20,896,1017,--none--
8296,steplog,30,913,957,--none--
8296,steplog,40,922,944,--none--
8296,steplog,50,940,944,--none--
8296,steplog,55,944,944,status:optimal
8296,timelog,55,0.13025665283203125,0,--none--
8297,steplog,10,790,918,--none--
8297,steplog,19,880,880,status:optimal
8297,timelog,19,0.050446271896362305,0,--none--
8298,steplog,10,796,866,--none--
8298,steplog,20,842,852,--none--
8298,steplog,25,851,851,status:optimal
8298,timelog,25,0.06478691101074219,0,--none--
8299,steplog,10,840,1037,--none--
8299,steplog,20,960,1006,--none--
8299,steplog,30,988,1006,--none--
8299,steplog,40,1003,1006,--none--
8299,steplog,43,1006,1006,status:optimal
8299,timelog,43,0.11015152931213379,0,--none--
829,steplog,10,1051,1227,--none--
829,steplog,20,1167,1189,--none--
829,steplog,30,1187,1189,--none--
829,steplog,30,1189,1189,status:optimal
829,timelog,30,0.07605838775634766,0,--none--
82,steplog,10,1378,1567,--none--
82,steplog,20,1503,1536,--none--
82,steplog,30,1529,1536,--none--
82,steplog,30,1536,1536,status:optimal
82,timelog,30,0.07484245300292969,0,--none--
8300,steplog,10,703,765,--none--
8300,steplog,20,739,751,--none--
8300,steplog,23,746,746,status:optimal
8300,timelog,23,0.05816245079040527,0,--none--
8301,steplog,10,648,839,--none--
8301,steplog,20,764,786,--none--
8301,steplog,24,777,777,status:optimal
8301,timelog,24,0.07376527786254883,0,--none--
8302,steplog,10,1008,1096,--none--
8302,steplog,20,1056,1067,--none--
8302,steplog,25,1063,1063,status:optimal
8302,timelog,25,0.07036137580871582,0,--none--
8303,steplog,10,268,575,--none--
8303,steplog,20,353,486,--none--
8303,steplog,30,417,430,--none--
8303,steplog,40,426,430,--none--
8303,steplog,49,430,430,status:optimal
8303,timelog,49,0.12900686264038086,0,--none--
8304,steplog,10,898,1023,--none--
8304,steplog,20,943,952,--none--
8304,steplog,29,951,951,status:optimal
8304,timelog,29,0.06970834732055664,0,--none--
8305,steplog,10,915,1288,--none--
8305,steplog,20,1042,1164,--none--
8305,steplog,30,1115,1134,--none--
8305,steplog,40,1128,1129,--none--
8305,steplog,41,1129,1129,status:optimal
8305,timelog,41,0.10196113586425781,0,--none--
8306,steplog,10,588,753,--none--
8306,steplog,20,652,704,--none--
8306,steplog,30,670,691,--none--
8306,steplog,40,679,691,--none--
8306,steplog,50,683,690,--none--
8306,steplog,60,687,690,--none--
8306,steplog,69,690,690,status:optimal
8306,timelog,69,0.16277170181274414,0,--none--
8307,steplog,10,1688,1835,--none--
8307,steplog,20,1744,1830,--none--
8307,steplog,30,1792,1830,--none--
8307,steplog,38,1817,1817,status:optimal
8307,timelog,38,0.09626293182373047,0,--none--
8308,steplog,10,1099,1112,--none--
8308,steplog,15,1106,1106,status:optimal
8308,timelog,15,0.03935885429382324,0,--none--
8309,steplog,10,767,881,--none--
8309,steplog,20,826,838,--none--
8309,steplog,30,836,838,--none--
8309,steplog,34,837,837,status:optimal
8309,timelog,34,0.0853874683380127,0,--none--
830,steplog,10,1781,1961,--none--
830,steplog,20,1914,1961,--none--
830,steplog,27,1932,1932,status:optimal
830,timelog,27,0.06791138648986816,0,--none--
8310,steplog,10,492,721,--none--
8310,steplog,20,647,684,--none--
8310,steplog,28,679,679,status:optimal
8310,timelog,28,0.07241988182067871,0,--none--
8311,steplog,10,653,737,--none--
8311,steplog,20,693,713,--none--
8311,steplog,30,707,708,--none--
8311,steplog,30,708,708,status:optimal
8311,timelog,30,0.06815338134765625,0,--none--
8312,steplog,10,909,1075,--none--
8312,steplog,20,1007,1009,--none--
8312,steplog,23,1009,1009,status:optimal
8312,timelog,23,0.061565399169921875,0,--none--
8313,steplog,10,1412,1632,--none--
8313,steplog,20,1500,1594,--none--
8313,steplog,30,1556,1591,--none--
8313,steplog,40,1582,1583,--none--
8313,steplog,40,1583,1583,status:optimal
8313,timelog,40,0.09891366958618164,0,--none--
8314,steplog,10,1157,1331,--none--
8314,steplog,20,1283,1311,--none--
8314,steplog,30,1299,1301,--none--
8314,steplog,33,1301,1301,status:optimal
8314,timelog,33,0.08474564552307129,0,--none--
8315,steplog,10,1273,1635,--none--
8315,steplog,20,1397,1457,--none--
8315,steplog,30,1436,1456,--none--
8315,steplog,40,1447,1452,--none--
8315,steplog,48,1451,1451,status:optimal
8315,timelog,48,0.11772441864013672,0,--none--
8316,steplog,10,1188,1468,--none--
8316,steplog,20,1343,1468,--none--
8316,steplog,30,1404,1465,--none--
8316,steplog,40,1440,1465,--none--
8316,steplog,50,1454,1460,--none--
8316,steplog,60,1458,1460,--none--
8316,steplog,60,1460,1460,status:optimal
8316,timelog,60,0.14517760276794434,0,--none--
8317,steplog,10,717,1134,--none--
8317,steplog,20,913,1018,--none--
8317,steplog,30,1002,1014,--none--
8317,steplog,34,1014,1014,status:optimal
8317,timelog,34,0.1025996208190918,0,--none--
8318,steplog,10,369,668,--none--
8318,steplog,20,429,501,--none--
8318,steplog,30,455,474,--none--
8318,steplog,40,463,474,--none--
8318,steplog,48,474,474,status:optimal
8318,timelog,48,0.12850713729858398,0,--none--
8319,steplog,10,677,1097,--none--
8319,steplog,20,874,1031,--none--
8319,steplog,30,972,1031,--none--
8319,steplog,40,1000,1031,--none--
8319,steplog,50,1029,1031,--none--
8319,steplog,50,1031,1031,status:optimal
8319,timelog,50,0.1311037540435791,0,--none--
831,steplog,10,712,792,--none--
831,steplog,17,749,749,status:optimal
831,timelog,17,0.04439282417297363,0,--none--
8320,steplog,10,616,897,--none--
8320,steplog,20,752,823,--none--
8320,steplog,30,798,819,--none--
8320,steplog,40,808,817,--none--
8320,steplog,50,813,816,--none--
8320,steplog,58,816,816,status:optimal
8320,timelog,58,0.14395833015441895,0,--none--
8321,steplog,10,1516,1563,--none--
8321,steplog,20,1545,1552,--none--
8321,steplog,22,1547,1547,status:optimal
8321,timelog,22,0.05898594856262207,0,--none--
8322,steplog,10,650,892,--none--
8322,steplog,20,766,838,--none--
8322,steplog,30,797,838,--none--
8322,steplog,40,820,838,--none--
8322,steplog,50,832,838,--none--
8322,steplog,57,838,838,status:optimal
8322,timelog,57,0.13213300704956055,0,--none--
8323,steplog,10,1435,1583,--none--
8323,steplog,20,1508,1547,--none--
8323,steplog,30,1535,1547,--none--
8323,steplog,36,1543,1543,status:optimal
8323,timelog,36,0.08255815505981445,0,--none--
8324,steplog,10,246,295,--none--
8324,steplog,20,263,264,--none--
8324,steplog,20,264,264,status:optimal
8324,timelog,20,0.05818915367126465,0,--none--
8325,steplog,10,1041,1170,--none--
8325,steplog,20,1127,1134,--none--
8325,steplog,25,1134,1134,status:optimal
8325,timelog,25,0.06411147117614746,0,--none--
8326,steplog,10,1061,1135,--none--
8326,steplog,20,1120,1128,--none--
8326,steplog,30,1125,1127,--none--
8326,steplog,34,1127,1127,status:optimal
8326,timelog,34,0.07633161544799805,0,--none--
8327,steplog,10,896,1017,--none--
8327,steplog,20,1006,1012,--none--
8327,steplog,28,1011,1011,status:optimal
8327,timelog,28,0.07075166702270508,0,--none--
8328,steplog,10,691,958,--none--
8328,steplog,20,814,875,--none--
8328,steplog,30,834,865,--none--
8328,steplog,40,846,859,--none--
8328,steplog,50,854,859,--none--
8328,steplog,60,858,859,--none--
8328,steplog,62,859,859,status:optimal
8328,timelog,62,0.14593124389648438,0,--none--
8329,steplog,10,1355,1633,--none--
8329,steplog,20,1396,1633,--none--
8329,steplog,30,1445,1633,--none--
8329,steplog,40,1509,1633,--none--
8329,steplog,50,1608,1612,--none--
8329,steplog,51,1612,1612,status:optimal
8329,timelog,51,0.22103023529052734,0,--none--
832,steplog,10,1023,1092,--none--
832,steplog,20,1067,1080,--none--
832,steplog,30,1074,1077,--none--
832,steplog,34,1077,1077,status:optimal
832,timelog,34,0.07935857772827148,0,--none--
8330,steplog,10,880,1363,--none--
8330,steplog,20,1261,1363,--none--
8330,steplog,30,1325,1348,--none--
8330,steplog,37,1347,1347,status:optimal
8330,timelog,37,0.10212206840515137,0,--none--
8331,steplog,10,1132,1212,--none--
8331,steplog,20,1152,1174,--none--
8331,steplog,30,1164,1174,--none--
8331,steplog,40,1169,1174,--none--
8331,steplog,50,1173,1174,--none--
8331,steplog,53,1174,1174,status:optimal
8331,timelog,53,0.1233367919921875,0,--none--
8332,steplog,10,904,1017,--none--
8332,steplog,20,951,961,--none--
8332,steplog,26,960,960,status:optimal
8332,timelog,26,0.06290745735168457,0,--none--
8333,steplog,10,771,875,--none--
8333,steplog,20,835,838,--none--
8333,steplog,23,837,837,status:optimal
8333,timelog,23,0.06505465507507324,0,--none--
8334,steplog,10,879,968,--none--
8334,steplog,20,938,956,--none--
8334,steplog,29,956,956,status:optimal
8334,timelog,29,0.06663155555725098,0,--none--
8335,steplog,10,762,845,--none--
8335,steplog,20,810,840,--none--
8335,steplog,30,830,840,--none--
8335,steplog,37,839,839,status:optimal
8335,timelog,37,0.0926368236541748,0,--none--
8336,steplog,10,1597,2059,--none--
8336,steplog,20,1668,1738,--none--
8336,steplog,30,1704,1725,--none--
8336,steplog,40,1717,1725,--none--
8336,steplog,44,1725,1725,status:optimal
8336,timelog,44,0.11875438690185547,0,--none--
8337,steplog,10,1099,1338,--none--
8337,steplog,20,1276,1328,--none--
8337,steplog,30,1304,1316,--none--
8337,steplog,39,1316,1316,status:optimal
8337,timelog,39,0.107757568359375,0,--none--
8338,steplog,10,2128,2270,--none--
8338,steplog,20,2221,2270,--none--
8338,steplog,30,2251,2264,--none--
8338,steplog,40,2263,2264,--none--
8338,steplog,45,2264,2264,status:optimal
8338,timelog,45,0.1035916805267334,0,--none--
8339,steplog,10,889,1560,--none--
8339,steplog,20,1312,1560,--none--
8339,steplog,30,1460,1560,--none--
8339,steplog,40,1531,1560,--none--
8339,steplog,44,1541,1541,status:optimal
8339,timelog,44,0.11423373222351074,0,--none--
833,steplog,10,915,1150,--none--
833,steplog,20,1101,1149,--none--
833,steplog,30,1117,1149,--none--
833,steplog,40,1135,1145,--none--
833,steplog,50,1141,1145,--none--
833,steplog,54,1145,1145,status:optimal
833,timelog,54,0.12963342666625977,0,--none--
8340,steplog,10,2078,2611,--none--
8340,steplog,20,2332,2540,--none--
8340,steplog,30,2477,2522,--none--
8340,steplog,40,2493,2522,--none--
8340,steplog,50,2517,2520,--none--
8340,steplog,51,2520,2520,status:optimal
8340,timelog,51,0.12725400924682617,0,--none--
8341,steplog,10,1173,1259,--none--
8341,steplog,20,1240,1254,--none--
8341,steplog,27,1253,1253,status:optimal
8341,timelog,27,0.06271481513977051,0,--none--
8342,steplog,10,471,680,--none--
8342,steplog,20,547,674,--none--
8342,steplog,30,580,602,--none--
8342,steplog,40,596,601,--none--
8342,steplog,46,601,601,status:optimal
8342,timelog,46,0.1217343807220459,0,--none--
8343,steplog,10,473,655,--none--
8343,steplog,20,526,590,--none--
8343,steplog,30,556,590,--none--
8343,steplog,40,571,590,--none--
8343,steplog,50,580,590,--none--
8343,steplog,60,587,590,--none--
8343,steplog,64,590,590,status:optimal
8343,timelog,64,0.1567530632019043,0,--none--
8344,steplog,10,3840,4403,--none--
8344,steplog,20,4223,4383,--none--
8344,steplog,30,4312,4342,--none--
8344,steplog,40,4331,4342,--none--
8344,steplog,43,4342,4342,status:optimal
8344,timelog,43,0.10546278953552246,0,--none--
8345,steplog,10,1469,1671,--none--
8345,steplog,20,1612,1667,--none--
8345,steplog,30,1636,1654,--none--
8345,steplog,40,1643,1650,--none--
8345,steplog,50,1647,1650,--none--
8345,steplog,60,1649,1650,--none--
8345,steplog,64,1650,1650,status:optimal
8345,timelog,64,0.14405512809753418,0,--none--
8346,steplog,10,1510,1833,--none--
8346,steplog,20,1599,1751,--none--
8346,steplog,30,1627,1716,--none--
8346,steplog,40,1669,1716,--none--
8346,steplog,50,1685,1716,--none--
8346,steplog,60,1697,1716,--none--
8346,steplog,70,1707,1716,--none--
8346,steplog,80,1712,1716,--none--
8346,steplog,90,1715,1716,--none--
8346,steplog,90,1716,1716,status:optimal
8346,timelog,90,0.20862770080566406,0,--none--
8347,steplog,10,812,1050,--none--
8347,steplog,20,886,978,--none--
8347,steplog,30,905,956,--none--
8347,steplog,40,916,956,--none--
8347,steplog,50,927,948,--none--
8347,steplog,60,938,948,--none--
8347,steplog,70,941,948,--none--
8347,steplog,80,946,948,--none--
8347,steplog,87,948,948,status:optimal
8347,timelog,87,0.22185134887695312,0,--none--
8348,steplog,10,489,558,--none--
8348,steplog,20,527,537,--none--
8348,steplog,24,537,537,status:optimal
8348,timelog,24,0.055724143981933594,0,--none--
8349,steplog,10,592,759,--none--
8349,steplog,20,632,672,--none--
8349,steplog,30,655,672,--none--
8349,steplog,40,668,672,--none--
8349,steplog,44,671,671,status:optimal
8349,timelog,44,0.11914610862731934,0,--none--
834,steplog,10,1441,1678,--none--
834,steplog,20,1567,1640,--none--
834,steplog,30,1597,1621,--none--
834,steplog,40,1603,1619,--none--
834,steplog,50,1610,1614,--none--
834,steplog,60,1612,1614,--none--
834,steplog,61,1614,1614,status:optimal
834,timelog,61,0.14753985404968262,0,--none--
8350,steplog,10,742,1178,--none--
8350,steplog,20,985,1102,--none--
8350,steplog,30,1050,1054,--none--
8350,steplog,33,1054,1054,status:optimal
8350,timelog,33,0.08473753929138184,0,--none--
8351,steplog,10,1879,2152,--none--
8351,steplog,20,2058,2126,--none--
8351,steplog,30,2082,2107,--none--
8351,steplog,40,2102,2107,--none--
8351,steplog,46,2107,2107,status:optimal
8351,timelog,46,0.11311984062194824,0,--none--
8352,steplog,10,1453,1530,--none--
8352,steplog,20,1529,1530,--none--
8352,steplog,21,1529,1529,status:optimal
8352,timelog,21,0.05721163749694824,0,--none--
8353,steplog,10,2332,2581,--none--
8353,steplog,20,2544,2581,--none--
8353,steplog,25,2581,2581,status:optimal
8353,timelog,25,0.06925034523010254,0,--none--
8354,steplog,10,1063,1202,--none--
8354,steplog,20,1150,1182,--none--
8354,steplog,30,1170,1182,--none--
8354,steplog,40,1176,1181,--none--
8354,steplog,50,1179,1181,--none--
8354,steplog,51,1181,1181,status:optimal
8354,timelog,51,0.11779522895812988,0,--none--
8355,steplog,10,2232,2751,--none--
8355,steplog,20,2477,2751,--none--
8355,steplog,30,2642,2725,--none--
8355,steplog,38,2675,2675,status:optimal
8355,timelog,38,0.09597015380859375,0,--none--
8356,steplog,10,501,788,--none--
8356,steplog,20,592,652,--none--
8356,steplog,30,634,637,--none--
8356,steplog,32,637,637,status:optimal
8356,timelog,32,0.0806117057800293,0,--none--
8357,steplog,10,600,694,--none--
8357,steplog,20,634,666,--none--
8357,steplog,30,645,657,--none--
8357,steplog,40,654,656,--none--
8357,steplog,41,656,656,status:optimal
8357,timelog,41,0.10701513290405273,0,--none--
8358,steplog,10,1323,1425,--none--
8358,steplog,20,1397,1412,--none--
8358,steplog,30,1410,1412,--none--
8358,steplog,32,1412,1412,status:optimal
8358,timelog,32,0.07480096817016602,0,--none--
8359,steplog,10,1890,2021,--none--
8359,steplog,20,1990,2021,--none--
8359,steplog,30,2014,2021,--none--
8359,steplog,32,2021,2021,status:optimal
8359,timelog,32,0.07801699638366699,0,--none--
835,steplog,10,1213,1218,--none--
835,steplog,13,1217,1217,status:optimal
835,timelog,13,0.035275936126708984,0,--none--
8360,steplog,10,1352,1949,--none--
8360,steplog,20,1743,1949,--none--
8360,steplog,30,1906,1949,--none--
8360,steplog,34,1947,1947,status:optimal
8360,timelog,34,0.08277535438537598,0,--none--
8361,steplog,10,811,1185,--none--
8361,steplog,20,1064,1149,--none--
8361,steplog,30,1126,1140,--none--
8361,steplog,38,1140,1140,status:optimal
8361,timelog,38,0.10519027709960938,0,--none--
8362,steplog,10,1248,1403,--none--
8362,steplog,20,1324,1393,--none--
8362,steplog,30,1359,1389,--none--
8362,steplog,40,1381,1385,--none--
8362,steplog,43,1385,1385,status:optimal
8362,timelog,43,0.10088539123535156,0,--none--
8363,steplog,10,1271,1631,--none--
8363,steplog,20,1395,1497,--none--
8363,steplog,30,1455,1466,--none--
8363,steplog,36,1461,1461,status:optimal
8363,timelog,36,0.0959012508392334,0,--none--
8364,steplog,10,2689,2893,--none--
8364,steplog,20,2753,2877,--none--
8364,steplog,30,2827,2877,--none--
8364,steplog,40,2863,2877,--none--
8364,steplog,44,2877,2877,status:optimal
8364,timelog,44,0.10431528091430664,0,--none--
8365,steplog,10,1245,1622,--none--
8365,steplog,20,1479,1622,--none--
8365,steplog,30,1598,1622,--none--
8365,steplog,36,1622,1622,status:optimal
8365,timelog,36,0.1900782585144043,0,--none--
8366,steplog,10,2320,2522,--none--
8366,steplog,20,2446,2477,--none--
8366,steplog,30,2473,2476,--none--
8366,steplog,37,2476,2476,status:optimal
8366,timelog,37,0.08598184585571289,0,--none--
8367,steplog,10,680,798,--none--
8367,steplog,20,778,781,--none--
8367,steplog,21,781,781,status:optimal
8367,timelog,21,0.05931544303894043,0,--none--
8368,steplog,10,1671,1776,--none--
8368,steplog,20,1742,1762,--none--
8368,steplog,28,1762,1762,status:optimal
8368,timelog,28,0.06981301307678223,0,--none--
8369,steplog,10,587,692,--none--
8369,steplog,20,630,681,--none--
8369,steplog,30,646,669,--none--
8369,steplog,40,653,667,--none--
8369,steplog,50,655,661,--none--
8369,steplog,60,658,661,--none--
8369,steplog,67,660,660,status:optimal
8369,timelog,67,0.15336036682128906,0,--none--
836,steplog,10,680,821,--none--
836,steplog,20,749,754,--none--
836,steplog,23,750,750,status:optimal
836,timelog,23,0.059058189392089844,0,--none--
8370,steplog,10,1359,1456,--none--
8370,steplog,20,1426,1456,--none--
8370,steplog,30,1451,1451,--none--
8370,steplog,30,1451,1451,status:optimal
8370,timelog,30,0.07560563087463379,0,--none--
8371,steplog,10,633,827,--none--
8371,steplog,20,679,692,--none--
8371,steplog,28,692,692,status:optimal
8371,timelog,28,0.07585430145263672,0,--none--
8372,steplog,10,517,525,--none--
8372,steplog,15,524,524,status:optimal
8372,timelog,15,0.03903079032897949,0,--none--
8373,steplog,10,767,921,--none--
8373,steplog,20,838,909,--none--
8373,steplog,30,859,898,--none--
8373,steplog,40,872,875,--none--
8373,steplog,44,874,874,status:optimal
8373,timelog,44,0.10207629203796387,0,--none--
8374,steplog,10,901,1362,--none--
8374,steplog,20,1003,1133,--none--
8374,steplog,30,1057,1123,--none--
8374,steplog,40,1087,1111,--none--
8374,steplog,50,1103,1111,--none--
8374,steplog,60,1109,1111,--none--
8374,steplog,61,1111,1111,status:optimal
8374,timelog,61,0.15576577186584473,0,--none--
8375,steplog,10,2118,2313,--none--
8375,steplog,20,2283,2297,--none--
8375,steplog,28,2290,2290,status:optimal
8375,timelog,28,0.07377409934997559,0,--none--
8376,steplog,10,1291,2322,--none--
8376,steplog,20,1626,1905,--none--
8376,steplog,30,1805,1865,--none--
8376,steplog,40,1853,1855,--none--
8376,steplog,44,1855,1855,status:optimal
8376,timelog,44,0.13085246086120605,0,--none--
8377,steplog,10,1446,2029,--none--
8377,steplog,20,1857,1977,--none--
8377,steplog,30,1954,1977,--none--
8377,steplog,40,1969,1977,--none--
8377,steplog,44,1977,1977,status:optimal
8377,timelog,44,0.11047577857971191,0,--none--
8378,steplog,10,1626,1846,--none--
8378,steplog,20,1707,1722,--none--
8378,steplog,27,1721,1721,status:optimal
8378,timelog,27,0.07417845726013184,0,--none--
8379,steplog,10,914,974,--none--
8379,steplog,20,959,963,--none--
8379,steplog,26,963,963,status:optimal
8379,timelog,26,0.06339812278747559,0,--none--
837,steplog,10,516,660,--none--
837,steplog,20,551,598,--none--
837,steplog,30,557,598,--none--
837,steplog,40,563,598,--none--
837,steplog,50,569,598,--none--
837,steplog,60,579,597,--none--
837,steplog,70,585,597,--none--
837,steplog,80,593,597,--none--
837,steplog,81,597,597,status:optimal
837,timelog,81,0.18844938278198242,0,--none--
8380,steplog,10,1543,1638,--none--
8380,steplog,20,1618,1629,--none--
8380,steplog,30,1628,1629,--none--
8380,steplog,30,1629,1629,status:optimal
8380,timelog,30,0.07241296768188477,0,--none--
8381,steplog,10,791,834,--none--
8381,steplog,20,821,822,--none--
8381,steplog,22,822,822,status:optimal
8381,timelog,22,0.05541062355041504,0,--none--
8382,steplog,10,654,1033,--none--
8382,steplog,20,782,870,--none--
8382,steplog,30,823,857,--none--
8382,steplog,35,835,835,status:optimal
8382,timelog,35,0.08618927001953125,0,--none--
8383,steplog,10,1465,1528,--none--
8383,steplog,20,1517,1518,--none--
8383,steplog,21,1518,1518,status:optimal
8383,timelog,21,0.05636286735534668,0,--none--
8384,steplog,10,1211,1493,--none--
8384,steplog,20,1422,1485,--none--
8384,steplog,30,1453,1484,--none--
8384,steplog,40,1467,1480,--none--
8384,steplog,45,1473,1473,status:optimal
8384,timelog,45,0.11114311218261719,0,--none--
8385,steplog,10,2669,2848,--none--
8385,steplog,20,2822,2838,--none--
8385,steplog,28,2838,2838,status:optimal
8385,timelog,28,0.06748294830322266,0,--none--
8386,steplog,10,728,1053,--none--
8386,steplog,20,856,938,--none--
8386,steplog,30,926,930,--none--
8386,steplog,31,930,930,status:optimal
8386,timelog,31,0.09549880027770996,0,--none--
8387,steplog,10,1316,1577,--none--
8387,steplog,20,1405,1432,--none--
8387,steplog,30,1427,1430,--none--
8387,steplog,31,1430,1430,status:optimal
8387,timelog,31,0.08229446411132812,0,--none--
8388,steplog,10,1022,1178,--none--
8388,steplog,20,1126,1148,--none--
8388,steplog,30,1143,1148,--none--
8388,steplog,36,1148,1148,status:optimal
8388,timelog,36,0.08727669715881348,0,--none--
8389,steplog,10,1442,1510,--none--
8389,steplog,20,1467,1507,--none--
8389,steplog,30,1482,1492,--none--
8389,steplog,40,1487,1492,--none--
8389,steplog,42,1491,1491,status:optimal
8389,timelog,42,0.10711359977722168,0,--none--
838,steplog,10,822,933,--none--
838,steplog,20,853,864,--none--
838,steplog,25,861,861,status:optimal
838,timelog,25,0.06655430793762207,0,--none--
8390,steplog,10,1073,1176,--none--
8390,steplog,20,1113,1121,--none--
8390,steplog,30,1120,1121,--none--
8390,steplog,30,1121,1121,status:optimal
8390,timelog,30,0.07923531532287598,0,--none--
8391,steplog,10,262,391,--none--
8391,steplog,20,305,323,--none--
8391,steplog,26,317,317,status:optimal
8391,timelog,26,0.07342958450317383,0,--none--
8392,steplog,10,680,718,--none--
8392,steplog,20,693,705,--none--
8392,steplog,30,698,704,--none--
8392,steplog,33,700,700,status:optimal
8392,timelog,33,0.07977533340454102,0,--none--
8393,steplog,10,981,1438,--none--
8393,steplog,20,1164,1353,--none--
8393,steplog,30,1277,1353,--none--
8393,steplog,40,1316,1353,--none--
8393,steplog,50,1328,1350,--none--
8393,steplog,60,1344,1350,--none--
8393,steplog,64,1350,1350,status:optimal
8393,timelog,64,0.15326690673828125,0,--none--
8394,steplog,10,954,1113,--none--
8394,steplog,20,1035,1079,--none--
8394,steplog,30,1051,1079,--none--
8394,steplog,40,1069,1074,--none--
8394,steplog,43,1074,1074,status:optimal
8394,timelog,43,0.1156167984008789,0,--none--
8395,steplog,10,568,806,--none--
8395,steplog,20,694,717,--none--
8395,steplog,30,710,717,--none--
8395,steplog,38,716,716,status:optimal
8395,timelog,38,0.0947115421295166,0,--none--
8396,steplog,10,422,494,--none--
8396,steplog,20,453,494,--none--
8396,steplog,30,463,466,--none--
8396,steplog,33,465,465,status:optimal
8396,timelog,33,0.07774639129638672,0,--none--
8397,steplog,10,897,1149,--none--
8397,steplog,20,1102,1149,--none--
8397,steplog,26,1112,1112,status:optimal
8397,timelog,26,0.06824994087219238,0,--none--
8398,steplog,10,595,696,--none--
8398,steplog,20,638,681,--none--
8398,steplog,30,655,681,--none--
8398,steplog,40,666,678,--none--
8398,steplog,49,675,675,status:optimal
8398,timelog,49,0.12436079978942871,0,--none--
8399,steplog,10,460,495,--none--
8399,steplog,20,475,476,--none--
8399,steplog,21,476,476,status:optimal
8399,timelog,21,0.05542421340942383,0,--none--
839,steplog,10,566,702,--none--
839,steplog,20,598,682,--none--
839,steplog,30,613,648,--none--
839,steplog,40,620,648,--none--
839,steplog,50,629,634,--none--
839,steplog,58,634,634,status:optimal
839,timelog,58,0.13843369483947754,0,--none--
83,steplog,10,758,858,--none--
83,steplog,20,833,857,--none--
83,steplog,29,857,857,status:optimal
83,timelog,29,0.06978273391723633,0,--none--
8400,steplog,10,522,646,--none--
8400,steplog,20,606,613,--none--
8400,steplog,27,612,612,status:optimal
8400,timelog,27,0.06799054145812988,0,--none--
8401,steplog,10,711,939,--none--
8401,steplog,20,824,894,--none--
8401,steplog,30,848,894,--none--
8401,steplog,39,868,868,status:optimal
8401,timelog,39,0.1031186580657959,0,--none--
8402,steplog,10,412,903,--none--
8402,steplog,20,462,553,--none--
8402,steplog,30,495,528,--none--
8402,steplog,40,519,522,--none--
8402,steplog,44,522,522,status:optimal
8402,timelog,44,0.1191415786743164,0,--none--
8403,steplog,10,349,397,--none--
8403,steplog,20,377,377,--none--
8403,steplog,20,377,377,status:optimal
8403,timelog,20,0.0532989501953125,0,--none--
8404,steplog,10,703,790,--none--
8404,steplog,20,776,781,--none--
8404,steplog,20,781,781,status:optimal
8404,timelog,20,0.05728507041931152,0,--none--
8405,steplog,10,566,695,--none--
8405,steplog,20,593,662,--none--
8405,steplog,30,605,661,--none--
8405,steplog,40,615,661,--none--
8405,steplog,50,627,635,--none--
8405,steplog,60,634,635,--none--
8405,steplog,61,635,635,status:optimal
8405,timelog,61,0.2435133457183838,0,--none--
8406,steplog,10,757,956,--none--
8406,steplog,20,887,956,--none--
8406,steplog,30,954,955,--none--
8406,steplog,32,955,955,status:optimal
8406,timelog,32,0.08097672462463379,0,--none--
8407,steplog,10,1509,1762,--none--
8407,steplog,20,1719,1728,--none--
8407,steplog,27,1725,1725,status:optimal
8407,timelog,27,0.06669902801513672,0,--none--
8408,steplog,10,642,750,--none--
8408,steplog,20,707,730,--none--
8408,steplog,29,730,730,status:optimal
8408,timelog,29,0.07231402397155762,0,--none--
8409,steplog,10,927,1341,--none--
8409,steplog,20,1172,1247,--none--
8409,steplog,30,1217,1235,--none--
8409,steplog,37,1229,1229,status:optimal
8409,timelog,37,0.09360003471374512,0,--none--
840,steplog,10,1142,1231,--none--
840,steplog,20,1220,1226,--none--
840,steplog,25,1225,1225,status:optimal
840,timelog,25,0.0597379207611084,0,--none--
8410,steplog,10,1659,1850,--none--
8410,steplog,20,1769,1770,--none--
8410,steplog,20,1770,1770,status:optimal
8410,timelog,20,0.05550575256347656,0,--none--
8411,steplog,10,928,1132,--none--
8411,steplog,20,1038,1062,--none--
8411,steplog,30,1056,1062,--none--
8411,steplog,37,1061,1061,status:optimal
8411,timelog,37,0.09372234344482422,0,--none--
8412,steplog,10,549,602,--none--
8412,steplog,20,585,596,--none--
8412,steplog,22,593,593,status:optimal
8412,timelog,22,0.06060004234313965,0,--none--
8413,steplog,10,1946,2075,--none--
8413,steplog,20,1986,2075,--none--
8413,steplog,30,2032,2040,--none--
8413,steplog,40,2037,2040,--none--
8413,steplog,41,2040,2040,status:optimal
8413,timelog,41,0.0968787670135498,0,--none--
8414,steplog,10,579,721,--none--
8414,steplog,20,670,687,--none--
8414,steplog,30,683,686,--none--
8414,steplog,40,683,684,--none--
8414,steplog,45,684,684,status:optimal
8414,timelog,45,0.10835576057434082,0,--none--
8415,steplog,10,1035,1174,--none--
8415,steplog,20,1134,1153,--none--
8415,steplog,27,1149,1149,status:optimal
8415,timelog,27,0.07170915603637695,0,--none--
8416,steplog,10,842,1368,--none--
8416,steplog,20,1258,1368,--none--
8416,steplog,30,1299,1299,--none--
8416,steplog,30,1299,1299,status:optimal
8416,timelog,30,0.08539891242980957,0,--none--
8417,steplog,10,973,1089,--none--
