instance,num_type,step,LB,UB,comment
782,steplog,10,1829,2050,--none--
782,steplog,20,1990,2037,--none--
782,steplog,30,2022,2031,--none--
782,steplog,36,2029,2029,status:optimal
782,timelog,36,0.07479405403137207,0,--none--
783,steplog,10,731,1110,--none--
783,steplog,20,876,991,--none--
783,steplog,30,948,963,--none--
783,steplog,40,962,963,--none--
783,steplog,40,963,963,status:optimal
783,timelog,40,0.09259939193725586,0,--none--
784,steplog,10,629,669,--none--
784,steplog,20,647,649,--none--
784,steplog,22,649,649,status:optimal
784,timelog,22,0.04440474510192871,0,--none--
785,steplog,10,758,1087,--none--
785,steplog,20,915,1048,--none--
785,steplog,30,981,1048,--none--
785,steplog,40,1004,1036,--none--
785,steplog,50,1024,1036,--none--
785,steplog,60,1030,1036,--none--
785,steplog,69,1036,1036,status:optimal
785,timelog,69,0.12502622604370117,0,--none--
786,steplog,10,2916,3053,--none--
786,steplog,20,3040,3045,--none--
786,steplog,24,3045,3045,status:optimal
786,timelog,24,0.05089855194091797,0,--none--
787,steplog,10,660,712,--none--
787,steplog,20,691,692,--none--
787,steplog,20,692,692,status:optimal
787,timelog,20,0.04662775993347168,0,--none--
788,steplog,10,566,605,--none--
788,steplog,20,570,597,--none--
788,steplog,30,580,597,--none--
788,steplog,40,588,597,--none--
788,steplog,49,593,593,status:optimal
788,timelog,49,0.08312654495239258,0,--none--
789,steplog,10,1895,2045,--none--
789,steplog,20,1984,1996,--none--
789,steplog,25,1996,1996,status:optimal
789,timelog,25,0.05536842346191406,0,--none--
78,steplog,10,351,601,--none--
78,steplog,20,433,490,--none--
78,steplog,30,453,468,--none--
78,steplog,39,463,463,status:optimal
78,timelog,39,0.09540081024169922,0,--none--
790,steplog,10,1261,1515,--none--
790,steplog,20,1352,1413,--none--
790,steplog,30,1369,1413,--none--
790,steplog,40,1401,1410,--none--
790,steplog,50,1407,1410,--none--
790,steplog,52,1410,1410,status:optimal
790,timelog,52,0.10921192169189453,0,--none--
791,steplog,10,1075,1526,--none--
791,steplog,20,1435,1492,--none--
791,steplog,30,1479,1484,--none--
791,steplog,33,1484,1484,status:optimal
791,timelog,33,0.07355284690856934,0,--none--
792,steplog,10,1249,1371,--none--
792,steplog,20,1357,1365,--none--
792,steplog,24,1365,1365,status:optimal
792,timelog,24,0.05078530311584473,0,--none--
793,steplog,10,2902,3045,--none--
793,steplog,20,3024,3025,--none--
793,steplog,21,3025,3025,status:optimal
793,timelog,21,0.04545021057128906,0,--none--
794,steplog,10,1267,1373,--none--
794,steplog,20,1340,1373,--none--
794,steplog,30,1363,1366,--none--
794,steplog,39,1365,1365,status:optimal
794,timelog,39,0.07356023788452148,0,--none--
795,steplog,10,1071,1181,--none--
795,steplog,20,1118,1173,--none--
795,steplog,30,1161,1165,--none--
795,steplog,34,1165,1165,status:optimal
795,timelog,34,0.07370114326477051,0,--none--
796,steplog,10,978,1155,--none--
796,steplog,20,1065,1132,--none--
796,steplog,30,1090,1117,--none--
796,steplog,40,1106,1117,--none--
796,steplog,48,1117,1117,status:optimal
796,timelog,48,0.0949544906616211,0,--none--
797,steplog,10,937,1169,--none--
797,steplog,20,1064,1096,--none--
797,steplog,30,1086,1091,--none--
797,steplog,39,1091,1091,status:optimal
797,timelog,39,0.07939577102661133,0,--none--
798,steplog,10,704,728,--none--
798,steplog,15,714,714,status:optimal
798,timelog,15,0.03334331512451172,0,--none--
799,steplog,10,783,935,--none--
799,steplog,20,842,884,--none--
799,steplog,30,869,884,--none--
799,steplog,40,879,884,--none--
799,steplog,50,881,884,--none--
799,steplog,60,883,884,--none--
799,steplog,70,883,884,--none--
799,steplog,77,884,884,status:optimal
799,timelog,77,0.14410161972045898,0,--none--
79,steplog,10,1228,1334,--none--
79,steplog,20,1287,1307,--none--
79,steplog,30,1302,1303,--none--
79,steplog,32,1303,1303,status:optimal
79,timelog,32,0.06213521957397461,0,--none--
7,steplog,10,372,456,--none--
7,steplog,20,408,445,--none--
7,steplog,30,427,444,--none--
7,steplog,40,440,444,--none--
7,steplog,44,444,444,status:optimal
7,timelog,44,0.09021329879760742,0,--none--
800,steplog,10,686,859,--none--
800,steplog,20,766,859,--none--
800,steplog,30,843,859,--none--
800,steplog,39,858,858,status:optimal
800,timelog,39,0.08405113220214844,0,--none--
801,steplog,10,799,988,--none--
801,steplog,20,895,972,--none--
801,steplog,30,927,972,--none--
801,steplog,40,942,970,--none--
801,steplog,50,953,970,--none--
801,steplog,60,959,968,--none--
801,steplog,70,964,968,--none--
801,steplog,77,968,968,status:optimal
801,timelog,77,0.14690876007080078,0,--none--
802,steplog,10,1641,1892,--none--
802,steplog,20,1813,1829,--none--
802,steplog,27,1829,1829,status:optimal
802,timelog,27,0.057482242584228516,0,--none--
803,steplog,10,391,478,--none--
803,steplog,20,453,468,--none--
803,steplog,25,459,459,status:optimal
803,timelog,25,0.04880189895629883,0,--none--
804,steplog,10,1476,1597,--none--
804,steplog,20,1535,1576,--none--
804,steplog,30,1568,1576,--none--
804,steplog,39,1576,1576,status:optimal
804,timelog,39,0.07862997055053711,0,--none--
805,steplog,10,1289,1444,--none--
805,steplog,20,1347,1419,--none--
805,steplog,30,1405,1415,--none--
805,steplog,40,1413,1414,--none--
805,steplog,40,1414,1414,status:optimal
805,timelog,40,0.19552993774414062,0,--none--
806,steplog,10,1143,1241,--none--
806,steplog,20,1217,1236,--none--
806,steplog,30,1235,1236,--none--
806,steplog,31,1235,1235,status:optimal
806,timelog,31,0.057216644287109375,0,--none--
807,steplog,10,302,786,--none--
807,steplog,20,554,718,--none--
807,steplog,30,635,712,--none--
807,steplog,40,673,712,--none--
807,steplog,50,691,701,--none--
807,steplog,60,700,701,--none--
807,steplog,61,701,701,status:optimal
807,timelog,61,0.12482643127441406,0,--none--
808,steplog,10,1039,1171,--none--
808,steplog,20,1128,1148,--none--
808,steplog,30,1144,1148,--none--
808,steplog,33,1148,1148,status:optimal
808,timelog,33,0.06360530853271484,0,--none--
809,steplog,10,754,834,--none--
809,steplog,20,795,803,--none--
809,steplog,30,798,799,--none--
809,steplog,33,799,799,status:optimal
809,timelog,33,0.0675513744354248,0,--none--
80,steplog,10,1886,2058,--none--
80,steplog,20,1993,2056,--none--
80,steplog,26,2035,2035,status:optimal
80,timelog,26,0.05295252799987793,0,--none--
810,steplog,10,1078,1174,--none--
810,steplog,20,1146,1160,--none--
810,steplog,28,1155,1155,status:optimal
810,timelog,28,0.060576677322387695,0,--none--
811,steplog,10,781,987,--none--
811,steplog,20,874,925,--none--
811,steplog,30,902,906,--none--
811,steplog,36,906,906,status:optimal
811,timelog,36,0.07098865509033203,0,--none--
812,steplog,10,667,779,--none--
812,steplog,20,696,726,--none--
812,steplog,30,706,726,--none--
812,steplog,40,716,726,--none--
812,steplog,49,723,723,status:optimal
812,timelog,49,0.09744596481323242,0,--none--
813,steplog,10,1049,1254,--none--
813,steplog,20,1186,1227,--none--
813,steplog,30,1215,1226,--none--
813,steplog,37,1226,1226,status:optimal
813,timelog,37,0.07739043235778809,0,--none--
814,steplog,10,442,530,--none--
814,steplog,20,493,530,--none--
814,steplog,30,510,520,--none--
814,steplog,37,520,520,status:optimal
814,timelog,37,0.07545876502990723,0,--none--
815,steplog,10,2103,2498,--none--
815,steplog,20,2234,2393,--none--
815,steplog,30,2311,2393,--none--
815,steplog,40,2351,2363,--none--
815,steplog,50,2357,2361,--none--
815,steplog,58,2361,2361,status:optimal
815,timelog,58,0.12012243270874023,0,--none--
816,steplog,10,1635,1711,--none--
816,steplog,20,1697,1698,--none--
816,steplog,21,1698,1698,status:optimal
816,timelog,21,0.04275798797607422,0,--none--
817,steplog,10,646,840,--none--
817,steplog,20,777,812,--none--
817,steplog,30,804,808,--none--
817,steplog,37,808,808,status:optimal
817,timelog,37,0.07143855094909668,0,--none--
818,steplog,10,760,878,--none--
818,steplog,20,804,808,--none--
818,steplog,29,807,807,status:optimal
818,timelog,29,0.061383962631225586,0,--none--
819,steplog,10,933,1089,--none--
819,steplog,20,1062,1083,--none--
819,steplog,26,1079,1079,status:optimal
819,timelog,26,0.058922767639160156,0,--none--
81,steplog,10,1352,1656,--none--
81,steplog,20,1565,1652,--none--
81,steplog,30,1631,1652,--none--
81,steplog,40,1644,1648,--none--
81,steplog,45,1648,1648,status:optimal
81,timelog,45,0.08890962600708008,0,--none--
820,steplog,10,1873,2077,--none--
820,steplog,20,2008,2036,--none--
820,steplog,28,2035,2035,status:optimal
820,timelog,28,0.05810260772705078,0,--none--
821,steplog,10,3496,3936,--none--
821,steplog,20,3781,3836,--none--
821,steplog,30,3822,3833,--none--
821,steplog,36,3833,3833,status:optimal
821,timelog,36,0.0728447437286377,0,--none--
822,steplog,10,1010,1149,--none--
822,steplog,20,1065,1148,--none--
822,steplog,30,1101,1148,--none--
822,steplog,40,1126,1142,--none--
822,steplog,49,1142,1142,status:optimal
822,timelog,49,0.0987696647644043,0,--none--
823,steplog,10,296,460,--none--
823,steplog,20,386,460,--none--
823,steplog,30,415,437,--none--
823,steplog,40,421,428,--none--
823,steplog,50,425,427,--none--
823,steplog,54,427,427,status:optimal
823,timelog,54,0.10473108291625977,0,--none--
824,steplog,10,1125,1822,--none--
824,steplog,20,1228,1822,--none--
824,steplog,30,1495,1692,--none--
824,steplog,40,1640,1688,--none--
824,steplog,50,1681,1688,--none--
824,steplog,53,1688,1688,status:optimal
824,timelog,53,0.12397265434265137,0,--none--
825,steplog,10,1368,1511,--none--
825,steplog,20,1491,1511,--none--
825,steplog,27,1511,1511,status:optimal
825,timelog,27,0.05179238319396973,0,--none--
826,steplog,10,993,1126,--none--
826,steplog,20,1029,1100,--none--
826,steplog,30,1056,1100,--none--
826,steplog,40,1087,1090,--none--
826,steplog,44,1090,1090,status:optimal
826,timelog,44,0.09072327613830566,0,--none--
827,steplog,10,1649,1743,--none--
827,steplog,20,1701,1734,--none--
827,steplog,30,1710,1734,--none--
827,steplog,40,1723,1726,--none--
827,steplog,46,1726,1726,status:optimal
827,timelog,46,0.08830595016479492,0,--none--
828,steplog,10,464,518,--none--
828,steplog,20,508,518,--none--
828,steplog,26,518,518,status:optimal
828,timelog,26,0.0463869571685791,0,--none--
829,steplog,10,447,608,--none--
829,steplog,20,596,598,--none--
829,steplog,22,598,598,status:optimal
829,timelog,22,0.04642772674560547,0,--none--
82,steplog,10,566,836,--none--
82,steplog,20,642,753,--none--
82,steplog,30,707,734,--none--
82,steplog,40,726,730,--none--
82,steplog,49,730,730,status:optimal
82,timelog,49,0.09955453872680664,0,--none--
830,steplog,10,483,596,--none--
830,steplog,20,548,556,--none--
830,steplog,30,553,554,--none--
830,steplog,32,554,554,status:optimal
830,timelog,32,0.06487226486206055,0,--none--
831,steplog,10,1010,1166,--none--
831,steplog,20,1096,1142,--none--
831,steplog,30,1131,1142,--none--
831,steplog,40,1140,1142,--none--
831,steplog,50,1141,1142,--none--
831,steplog,50,1142,1142,status:optimal
831,timelog,50,0.09509801864624023,0,--none--
832,steplog,10,252,262,--none--
832,steplog,20,258,262,--none--
832,steplog,30,260,261,--none--
832,steplog,33,261,261,status:optimal
832,timelog,33,0.059317827224731445,0,--none--
833,steplog,10,572,599,--none--
833,steplog,20,587,592,--none--
833,steplog,30,590,592,--none--
833,steplog,40,591,592,--none--
833,steplog,44,592,592,status:optimal
833,timelog,44,0.07159829139709473,0,--none--
834,steplog,10,798,939,--none--
834,steplog,20,877,890,--none--
834,steplog,24,884,884,status:optimal
834,timelog,24,0.05128169059753418,0,--none--
835,steplog,10,1004,1152,--none--
835,steplog,20,1060,1152,--none--
835,steplog,30,1108,1128,--none--
835,steplog,40,1122,1125,--none--
835,steplog,47,1125,1125,status:optimal
835,timelog,47,0.10091662406921387,0,--none--
836,steplog,10,2229,2563,--none--
836,steplog,20,2417,2478,--none--
836,steplog,25,2462,2462,status:optimal
836,timelog,25,0.053647756576538086,0,--none--
837,steplog,10,560,599,--none--
837,steplog,20,582,586,--none--
837,steplog,24,586,586,status:optimal
837,timelog,24,0.047197818756103516,0,--none--
838,steplog,10,1558,1696,--none--
838,steplog,20,1634,1645,--none--
838,steplog,28,1645,1645,status:optimal
838,timelog,28,0.06049346923828125,0,--none--
839,steplog,10,875,1091,--none--
839,steplog,20,962,1034,--none--
839,steplog,30,996,1034,--none--
839,steplog,40,1022,1034,--none--
839,steplog,50,1032,1034,--none--
839,steplog,52,1033,1033,status:optimal
839,timelog,52,0.11095309257507324,0,--none--
83,steplog,10,1049,1317,--none--
83,steplog,20,1144,1216,--none--
83,steplog,30,1187,1208,--none--
83,steplog,40,1196,1197,--none--
83,steplog,40,1197,1197,status:optimal
83,timelog,40,0.08345651626586914,0,--none--
840,steplog,10,1622,1750,--none--
840,steplog,20,1715,1716,--none--
840,steplog,20,1716,1716,status:optimal
840,timelog,20,0.041927337646484375,0,--none--
841,steplog,10,642,800,--none--
841,steplog,20,700,769,--none--
841,steplog,30,734,763,--none--
841,steplog,40,759,763,--none--
841,steplog,44,763,763,status:optimal
841,timelog,44,0.09308314323425293,0,--none--
842,steplog,10,1798,1925,--none--
842,steplog,20,1863,1913,--none--
842,steplog,30,1906,1908,--none--
842,steplog,35,1907,1907,status:optimal
842,timelog,35,0.07224106788635254,0,--none--
843,steplog,10,691,909,--none--
843,steplog,20,728,829,--none--
843,steplog,30,746,777,--none--
843,steplog,40,756,777,--none--
843,steplog,50,768,777,--none--
843,steplog,57,773,773,status:optimal
843,timelog,57,0.11870908737182617,0,--none--
844,steplog,10,560,729,--none--
844,steplog,20,679,710,--none--
844,steplog,30,709,709,--none--
844,steplog,30,709,709,status:optimal
844,timelog,30,0.07123780250549316,0,--none--
845,steplog,10,3083,3222,--none--
845,steplog,20,3196,3204,--none--
845,steplog,22,3200,3200,status:optimal
845,timelog,22,0.04540252685546875,0,--none--
846,steplog,10,1606,1704,--none--
846,steplog,20,1660,1702,--none--
846,steplog,30,1678,1693,--none--
846,steplog,40,1689,1691,--none--
846,steplog,43,1691,1691,status:optimal
846,timelog,43,0.08101344108581543,0,--none--
847,steplog,10,865,996,--none--
847,steplog,20,956,975,--none--
847,steplog,26,967,967,status:optimal
847,timelog,26,0.052254676818847656,0,--none--
848,steplog,10,1039,1226,--none--
848,steplog,20,1169,1226,--none--
848,steplog,30,1214,1226,--none--
848,steplog,36,1225,1225,status:optimal
848,timelog,36,0.07427573204040527,0,--none--
849,steplog,10,484,540,--none--
849,steplog,20,515,536,--none--
849,steplog,30,523,536,--none--
849,steplog,40,531,536,--none--
849,steplog,49,536,536,status:optimal
849,timelog,49,0.08946061134338379,0,--none--
84,steplog,10,2107,2222,--none--
84,steplog,20,2193,2213,--none--
84,steplog,30,2211,2213,--none--
84,steplog,32,2213,2213,status:optimal
84,timelog,32,0.06253767013549805,0,--none--
850,steplog,10,1173,1495,--none--
850,steplog,20,1404,1493,--none--
850,steplog,30,1448,1468,--none--
850,steplog,38,1464,1464,status:optimal
850,timelog,38,0.07650184631347656,0,--none--
851,steplog,10,1419,1466,--none--
851,steplog,16,1457,1457,status:optimal
851,timelog,16,0.033153533935546875,0,--none--
852,steplog,10,905,1003,--none--
852,steplog,20,968,995,--none--
852,steplog,30,985,995,--none--
852,steplog,40,992,995,--none--
852,steplog,43,995,995,status:optimal
852,timelog,43,0.08134102821350098,0,--none--
853,steplog,10,1190,1477,--none--
853,steplog,20,1282,1477,--none--
853,steplog,30,1363,1477,--none--
853,steplog,40,1435,1468,--none--
853,steplog,50,1443,1457,--none--
853,steplog,60,1456,1457,--none--
853,steplog,60,1457,1457,status:optimal
853,timelog,60,0.1173715591430664,0,--none--
854,steplog,10,1104,1282,--none--
854,steplog,20,1148,1245,--none--
854,steplog,30,1182,1241,--none--
854,steplog,40,1203,1241,--none--
854,steplog,50,1217,1241,--none--
854,steplog,60,1226,1241,--none--
854,steplog,70,1238,1241,--none--
854,steplog,72,1241,1241,status:optimal
854,timelog,72,0.14743924140930176,0,--none--
855,steplog,10,565,634,--none--
855,steplog,20,589,627,--none--
855,steplog,30,600,625,--none--
855,steplog,40,606,625,--none--
855,steplog,50,613,625,--none--
855,steplog,60,615,619,--none--
855,steplog,70,616,619,--none--
855,steplog,80,617,619,--none--
855,steplog,90,618,619,--none--
855,steplog,100,618,619,--none--
855,steplog,110,618,619,--none--
855,steplog,110,619,619,status:optimal
855,timelog,110,0.19609427452087402,0,--none--
856,steplog,10,451,510,--none--
856,steplog,20,464,467,--none--
856,steplog,21,467,467,status:optimal
856,timelog,21,0.04027438163757324,0,--none--
857,steplog,10,687,1026,--none--
857,steplog,20,727,854,--none--
857,steplog,30,793,850,--none--
857,steplog,40,821,850,--none--
857,steplog,50,835,848,--none--
857,steplog,56,837,837,status:optimal
857,timelog,56,0.12505435943603516,0,--none--
858,steplog,10,1527,1719,--none--
858,steplog,20,1624,1683,--none--
858,steplog,30,1660,1676,--none--
858,steplog,39,1673,1673,status:optimal
858,timelog,39,0.08418393135070801,0,--none--
859,steplog,10,1493,1739,--none--
859,steplog,19,1671,1671,status:optimal
859,timelog,19,0.040946006774902344,0,--none--
85,steplog,10,603,700,--none--
85,steplog,20,638,676,--none--
85,steplog,30,649,656,--none--
85,steplog,39,656,656,status:optimal
85,timelog,39,0.07976531982421875,0,--none--
860,steplog,10,708,807,--none--
860,steplog,20,746,792,--none--
860,steplog,30,767,769,--none--
860,steplog,32,769,769,status:optimal
860,timelog,32,0.07069897651672363,0,--none--
861,steplog,10,923,1087,--none--
861,steplog,20,986,1087,--none--
861,steplog,30,1016,1067,--none--
861,steplog,40,1032,1065,--none--
861,steplog,50,1044,1065,--none--
861,steplog,60,1059,1061,--none--
861,steplog,68,1061,1061,status:optimal
861,timelog,68,0.13670802116394043,0,--none--
862,steplog,10,488,523,--none--
862,steplog,19,515,515,status:optimal
862,timelog,19,0.04139089584350586,0,--none--
863,steplog,10,857,970,--none--
863,steplog,20,908,964,--none--
863,steplog,30,917,938,--none--
863,steplog,40,927,929,--none--
863,steplog,47,929,929,status:optimal
863,timelog,47,0.09540295600891113,0,--none--
864,steplog,10,681,867,--none--
864,steplog,20,731,811,--none--
864,steplog,30,767,786,--none--
864,steplog,39,786,786,status:optimal
864,timelog,39,0.0843348503112793,0,--none--
865,steplog,10,643,871,--none--
865,steplog,20,743,793,--none--
865,steplog,30,768,777,--none--
865,steplog,33,773,773,status:optimal
865,timelog,33,0.07192587852478027,0,--none--
866,steplog,10,647,846,--none--
866,steplog,20,715,735,--none--
866,steplog,30,730,732,--none--
866,steplog,33,732,732,status:optimal
866,timelog,33,0.06818389892578125,0,--none--
867,steplog,10,1201,1337,--none--
867,steplog,20,1270,1286,--none--
867,steplog,30,1280,1285,--none--
867,steplog,35,1285,1285,status:optimal
867,timelog,35,0.06957840919494629,0,--none--
868,steplog,10,819,1030,--none--
868,steplog,20,926,935,--none--
868,steplog,26,932,932,status:optimal
868,timelog,26,0.058725595474243164,0,--none--
869,steplog,10,456,610,--none--
869,steplog,20,514,546,--none--
869,steplog,30,530,543,--none--
869,steplog,39,543,543,status:optimal
869,timelog,39,0.07877135276794434,0,--none--
86,steplog,10,2836,2913,--none--
86,steplog,20,2899,2913,--none--
86,steplog,26,2913,2913,status:optimal
86,timelog,26,0.05165505409240723,0,--none--
870,steplog,10,227,701,--none--
870,steplog,20,232,326,--none--
870,steplog,30,238,253,--none--
870,steplog,40,244,253,--none--
870,steplog,50,249,252,--none--
870,steplog,60,250,251,--none--
870,steplog,64,251,251,status:optimal
870,timelog,64,0.1259162425994873,0,--none--
871,steplog,10,548,627,--none--
871,steplog,20,606,618,--none--
871,steplog,24,614,614,status:optimal
871,timelog,24,0.05350923538208008,0,--none--
872,steplog,10,371,402,--none--
872,steplog,17,380,380,status:optimal
872,timelog,17,0.03513336181640625,0,--none--
873,steplog,10,1020,1159,--none--
873,steplog,20,1046,1067,--none--
873,steplog,30,1061,1061,--none--
873,steplog,30,1061,1061,status:optimal
873,timelog,30,0.06386423110961914,0,--none--
874,steplog,10,599,747,--none--
874,steplog,20,675,724,--none--
874,steplog,30,698,710,--none--
874,steplog,40,704,708,--none--
874,steplog,48,708,708,status:optimal
874,timelog,48,0.0961611270904541,0,--none--
875,steplog,10,1243,1477,--none--
875,steplog,20,1356,1477,--none--
875,steplog,30,1396,1426,--none--
875,steplog,40,1419,1425,--none--
875,steplog,50,1424,1425,--none--
875,steplog,50,1425,1425,status:optimal
875,timelog,50,0.10823655128479004,0,--none--
876,steplog,10,747,937,--none--
876,steplog,20,777,819,--none--
876,steplog,30,784,799,--none--
876,steplog,40,797,799,--none--
876,steplog,40,799,799,status:optimal
876,timelog,40,0.07575583457946777,0,--none--
877,steplog,10,1744,2046,--none--
877,steplog,20,1898,1983,--none--
877,steplog,30,1956,1978,--none--
877,steplog,40,1969,1977,--none--
877,steplog,46,1975,1975,status:optimal
877,timelog,46,0.0853271484375,0,--none--
878,steplog,10,1288,1386,--none--
878,steplog,20,1331,1360,--none--
878,steplog,30,1350,1352,--none--
878,steplog,32,1351,1351,status:optimal
878,timelog,32,0.06164813041687012,0,--none--
879,steplog,10,633,757,--none--
879,steplog,20,712,730,--none--
879,steplog,30,725,727,--none--
879,steplog,35,727,727,status:optimal
879,timelog,35,0.07228326797485352,0,--none--
87,steplog,10,3242,3577,--none--
87,steplog,20,3517,3575,--none--
87,steplog,30,3573,3575,--none--
87,steplog,32,3575,3575,status:optimal
87,timelog,32,0.060500144958496094,0,--none--
880,steplog,10,782,877,--none--
880,steplog,20,833,877,--none--
880,steplog,27,855,855,status:optimal
880,timelog,27,0.05174565315246582,0,--none--
881,steplog,10,1028,1692,--none--
881,steplog,20,1537,1675,--none--
881,steplog,30,1634,1655,--none--
881,steplog,39,1655,1655,status:optimal
881,timelog,39,0.08457732200622559,0,--none--
882,steplog,10,840,1094,--none--
882,steplog,20,1010,1052,--none--
882,steplog,30,1043,1048,--none--
882,steplog,34,1047,1047,status:optimal
882,timelog,34,0.06547284126281738,0,--none--
883,steplog,10,1370,1387,--none--
883,steplog,15,1385,1385,status:optimal
883,timelog,15,0.03501081466674805,0,--none--
884,steplog,10,425,514,--none--
884,steplog,20,459,468,--none--
884,steplog,30,466,468,--none--
884,steplog,32,467,467,status:optimal
884,timelog,32,0.12234354019165039,0,--none--
885,steplog,10,495,542,--none--
885,steplog,20,515,534,--none--
885,steplog,30,521,534,--none--
885,steplog,40,527,533,--none--
885,steplog,50,529,532,--none--
885,steplog,58,532,532,status:optimal
885,timelog,58,0.0988154411315918,0,--none--
886,steplog,10,1159,1394,--none--
886,steplog,20,1315,1365,--none--
886,steplog,30,1344,1358,--none--
886,steplog,35,1355,1355,status:optimal
886,timelog,35,0.06534337997436523,0,--none--
887,steplog,10,634,694,--none--
887,steplog,20,661,680,--none--
887,steplog,30,675,676,--none--
887,steplog,31,675,675,status:optimal
887,timelog,31,0.06312251091003418,0,--none--
888,steplog,10,745,1009,--none--
888,steplog,20,844,969,--none--
888,steplog,30,883,955,--none--
888,steplog,40,905,935,--none--
888,steplog,50,931,935,--none--
888,steplog,55,935,935,status:optimal
888,timelog,55,0.11119914054870605,0,--none--
889,steplog,10,677,791,--none--
889,steplog,20,733,736,--none--
889,steplog,23,735,735,status:optimal
889,timelog,23,0.05309581756591797,0,--none--
88,steplog,10,1630,2017,--none--
88,steplog,20,1940,2017,--none--
88,steplog,27,2016,2016,status:optimal
88,timelog,27,0.054904937744140625,0,--none--
890,steplog,10,516,609,--none--
890,steplog,20,559,570,--none--
890,steplog,24,569,569,status:optimal
890,timelog,24,0.05192399024963379,0,--none--
891,steplog,10,1098,1205,--none--
891,steplog,20,1146,1194,--none--
891,steplog,30,1174,1194,--none--
891,steplog,40,1185,1192,--none--
891,steplog,45,1192,1192,status:optimal
891,timelog,45,0.09102177619934082,0,--none--
892,steplog,10,2532,2698,--none--
892,steplog,20,2665,2675,--none--
892,steplog,28,2675,2675,status:optimal
892,timelog,28,0.05279660224914551,0,--none--
893,steplog,10,1652,1902,--none--
893,steplog,20,1871,1902,--none--
893,steplog,23,1895,1895,status:optimal
893,timelog,23,0.04715585708618164,0,--none--
894,steplog,10,664,775,--none--
894,steplog,20,731,745,--none--
894,steplog,30,739,742,--none--
894,steplog,40,741,742,--none--
894,steplog,40,742,742,status:optimal
894,timelog,40,0.07851648330688477,0,--none--
895,steplog,10,2235,2630,--none--
895,steplog,18,2500,2500,status:optimal
895,timelog,18,0.04588794708251953,0,--none--
896,steplog,10,1872,2113,--none--
896,steplog,20,2043,2095,--none--
896,steplog,30,2084,2085,--none--
896,steplog,30,2085,2085,status:optimal
896,timelog,30,0.05950140953063965,0,--none--
897,steplog,10,2044,2279,--none--
897,steplog,20,2133,2171,--none--
897,steplog,30,2151,2165,--none--
897,steplog,40,2160,2165,--none--
897,steplog,47,2165,2165,status:optimal
897,timelog,47,0.09059834480285645,0,--none--
898,steplog,10,857,1046,--none--
898,steplog,20,932,984,--none--
898,steplog,30,958,976,--none--
898,steplog,40,966,973,--none--
898,steplog,50,971,973,--none--
898,steplog,51,973,973,status:optimal
898,timelog,51,0.09314799308776855,0,--none--
899,steplog,10,1396,1682,--none--
899,steplog,20,1530,1577,--none--
899,steplog,30,1562,1570,--none--
899,steplog,36,1570,1570,status:optimal
899,timelog,36,0.07210898399353027,0,--none--
89,steplog,10,2750,2867,--none--
89,steplog,20,2841,2852,--none--
89,steplog,27,2852,2852,status:optimal
89,timelog,27,0.055687904357910156,0,--none--
8,steplog,10,1385,1519,--none--
8,steplog,20,1434,1452,--none--
8,steplog,30,1445,1448,--none--
8,steplog,35,1447,1447,status:optimal
8,timelog,35,0.0694277286529541,0,--none--
900,steplog,10,672,710,--none--
900,steplog,15,710,710,status:optimal
900,timelog,15,0.03181576728820801,0,--none--
901,steplog,10,1589,1854,--none--
901,steplog,20,1792,1854,--none--
901,steplog,30,1833,1836,--none--
901,steplog,33,1835,1835,status:optimal
901,timelog,33,0.06772398948669434,0,--none--
902,steplog,10,754,1080,--none--
902,steplog,20,927,1036,--none--
902,steplog,30,973,1026,--none--
902,steplog,40,996,1026,--none--
902,steplog,50,1017,1026,--none--
902,steplog,59,1026,1026,status:optimal
902,timelog,59,0.12711048126220703,0,--none--
903,steplog,10,636,1099,--none--
903,steplog,20,661,790,--none--
903,steplog,30,675,724,--none--
903,steplog,40,685,702,--none--
903,steplog,50,694,700,--none--
903,steplog,56,697,697,status:optimal
903,timelog,56,0.12415385246276855,0,--none--
904,steplog,10,1693,1773,--none--
904,steplog,20,1744,1757,--none--
904,steplog,26,1749,1749,status:optimal
904,timelog,26,0.050577640533447266,0,--none--
905,steplog,10,1868,1951,--none--
905,steplog,20,1929,1948,--none--
905,steplog,30,1940,1942,--none--
905,steplog,40,1941,1942,--none--
905,steplog,40,1942,1942,status:optimal
905,timelog,40,0.07813310623168945,0,--none--
906,steplog,10,1473,1581,--none--
906,steplog,20,1532,1581,--none--
906,steplog,29,1577,1577,status:optimal
906,timelog,29,0.05977034568786621,0,--none--
907,steplog,10,1371,1465,--none--
907,steplog,20,1422,1457,--none--
907,steplog,30,1440,1448,--none--
907,steplog,35,1447,1447,status:optimal
907,timelog,35,0.06557679176330566,0,--none--
908,steplog,10,853,973,--none--
908,steplog,20,898,900,--none--
908,steplog,20,900,900,status:optimal
908,timelog,20,0.042130470275878906,0,--none--
909,steplog,10,627,835,--none--
909,steplog,20,797,818,--none--
909,steplog,30,812,818,--none--
909,steplog,35,817,817,status:optimal
909,timelog,35,0.06855177879333496,0,--none--
90,steplog,10,303,335,--none--
90,steplog,20,307,316,--none--
90,steplog,30,315,316,--none--
90,steplog,32,316,316,status:optimal
90,timelog,32,0.060445308685302734,0,--none--
910,steplog,10,2042,2239,--none--
910,steplog,20,2202,2233,--none--
910,steplog,30,2226,2233,--none--
