instance,num_type,step,LB,UB,comment
2608,steplog,50,1359,3220,--none--
2608,steplog,60,1359,3207,--none--
2608,steplog,70,1359,3207,--none--
2608,steplog,80,1359,3191,--none--
2608,steplog,90,1359,3191,--none--
2608,steplog,100,1359,3191,--none--
2608,steplog,110,1359,3191,--none--
2608,steplog,120,1359,3040,--none--
2608,steplog,130,1359,3040,--none--
2608,steplog,140,1359,3031,--none--
2608,steplog,150,1359,3016,--none--
2608,steplog,160,1359,3015,--none--
2608,steplog,170,1359,3015,--none--
2608,steplog,180,1359,3015,--none--
2608,steplog,190,1359,3015,--none--
2608,steplog,200,1359,3010,--none--
2608,steplog,210,1359,2983,--none--
2608,steplog,220,1359,2968,--none--
2608,steplog,230,1359,2967,--none--
2608,steplog,240,2128,2909,--none--
2608,steplog,250,2128,2855,--none--
2608,steplog,260,2128,2840,--none--
2608,steplog,270,2128,2839,--none--
2608,steplog,280,2128,2736,--none--
2608,steplog,290,2128,2736,--none--
2608,steplog,300,2128,2727,--none--
2608,steplog,310,2128,2712,--none--
2608,steplog,320,2128,2711,--none--
2608,steplog,330,2128,2711,--none--
2608,steplog,340,2128,2711,--none--
2608,steplog,350,2128,2711,--none--
2608,steplog,360,2128,2668,--none--
2608,steplog,370,2128,2667,--none--
2608,steplog,380,2128,2663,--none--
2608,steplog,390,2128,2663,--none--
2608,steplog,400,2423,2663,--none--
2608,steplog,410,2423,2663,--none--
2608,steplog,420,2609,2652,--none--
2608,steplog,430,2639,2651,--none--
2608,steplog,440,2644,2648,--none--
2608,steplog,444,2647,2647,status:optimal
2608,timelog,444,1.2905550003051758,0,--none--
2609,steplog,10,324,781,--none--
2609,steplog,20,324,781,--none--
2609,steplog,30,324,734,--none--
2609,steplog,40,324,730,--none--
2609,steplog,50,324,729,--none--
2609,steplog,60,324,724,--none--
2609,steplog,70,324,724,--none--
2609,steplog,80,324,723,--none--
2609,steplog,90,414,723,--none--
2609,steplog,100,414,723,--none--
2609,steplog,110,505,667,--none--
2609,steplog,120,505,667,--none--
2609,steplog,130,535,624,--none--
2609,steplog,140,569,624,--none--
2609,steplog,150,593,618,--none--
2609,steplog,160,593,616,--none--
2609,steplog,170,593,615,--none--
2609,steplog,180,603,612,--none--
2609,steplog,190,604,610,--none--
2609,steplog,199,609,609,status:optimal
2609,timelog,199,0.5972480773925781,0,--none--
260,steplog,10,870,4271,--none--
260,steplog,20,870,4171,--none--
260,steplog,30,870,4167,--none--
260,steplog,40,870,4167,--none--
260,steplog,50,870,4167,--none--
260,steplog,60,870,4150,--none--
260,steplog,70,870,4135,--none--
260,steplog,80,870,4135,--none--
260,steplog,90,870,4135,--none--
260,steplog,100,870,3453,--none--
260,steplog,110,870,3381,--none--
260,steplog,120,870,3381,--none--
260,steplog,130,870,3351,--none--
260,steplog,140,870,3349,--none--
260,steplog,150,870,3349,--none--
260,steplog,160,870,3349,--none--
260,steplog,170,870,3349,--none--
260,steplog,180,870,3332,--none--
260,steplog,190,870,3321,--none--
260,steplog,200,870,3317,--none--
260,steplog,210,870,3317,--none--
260,steplog,220,870,3163,--none--
260,steplog,230,870,3161,--none--
260,steplog,240,870,3144,--none--
260,steplog,250,870,3133,--none--
260,steplog,260,870,3129,--none--
260,steplog,270,870,3129,--none--
260,steplog,280,1855,2717,--none--
260,steplog,290,1855,2628,--none--
260,steplog,300,1855,2613,--none--
260,steplog,310,1855,2613,--none--
260,steplog,320,1855,2613,--none--
260,steplog,330,1855,2596,--none--
260,steplog,340,1855,2581,--none--
260,steplog,350,1855,2581,--none--
260,steplog,360,1855,2581,--none--
260,steplog,370,1855,2581,--none--
260,steplog,380,2300,2425,--none--
260,steplog,390,2300,2425,--none--
260,steplog,400,2361,2397,--none--
260,steplog,410,2361,2393,--none--
260,steplog,420,2380,2393,--none--
260,steplog,430,2393,2393,--none--
260,steplog,432,2393,2393,status:optimal
260,timelog,432,1.619826316833496,0,--none--
2610,steplog,10,1469,2244,--none--
2610,steplog,20,1821,2244,--none--
2610,steplog,30,2088,2221,--none--
2610,steplog,40,2142,2196,--none--
2610,steplog,50,2142,2196,--none--
2610,steplog,60,2184,2186,--none--
2610,steplog,65,2186,2186,status:optimal
2610,timelog,65,0.16461467742919922,0,--none--
2611,steplog,10,567,1146,--none--
2611,steplog,20,567,1082,--none--
2611,steplog,30,567,1046,--none--
2611,steplog,40,567,1045,--none--
2611,steplog,50,567,1045,--none--
2611,steplog,60,567,1045,--none--
2611,steplog,70,567,988,--none--
2611,steplog,80,567,987,--none--
2611,steplog,90,567,987,--none--
2611,steplog,100,567,987,--none--
2611,steplog,110,567,962,--none--
2611,steplog,120,567,961,--none--
2611,steplog,130,567,961,--none--
2611,steplog,140,645,961,--none--
2611,steplog,150,696,961,--none--
2611,steplog,160,696,961,--none--
2611,steplog,170,789,961,--none--
2611,steplog,180,918,942,--none--
2611,steplog,190,930,941,--none--
2611,steplog,194,941,941,status:optimal
2611,timelog,194,0.49053049087524414,0,--none--
2612,steplog,10,362,885,--none--
2612,steplog,20,362,750,--none--
2612,steplog,30,362,749,--none--
2612,steplog,40,362,742,--none--
2612,steplog,50,362,739,--none--
2612,steplog,60,362,737,--none--
2612,steplog,70,362,737,--none--
2612,steplog,80,362,737,--none--
2612,steplog,90,362,700,--none--
2612,steplog,100,362,697,--none--
2612,steplog,110,362,695,--none--
2612,steplog,120,362,695,--none--
2612,steplog,130,411,695,--none--
2612,steplog,140,411,600,--none--
2612,steplog,150,411,595,--none--
2612,steplog,160,411,595,--none--
2612,steplog,170,411,595,--none--
2612,steplog,180,411,595,--none--
2612,steplog,190,411,595,--none--
2612,steplog,200,411,595,--none--
2612,steplog,210,411,595,--none--
2612,steplog,220,457,595,--none--
2612,steplog,230,457,556,--none--
2612,steplog,240,457,555,--none--
2612,steplog,250,457,555,--none--
2612,steplog,260,457,553,--none--
2612,steplog,270,457,551,--none--
2612,steplog,280,476,551,--none--
2612,steplog,290,476,551,--none--
2612,steplog,300,476,551,--none--
2612,steplog,310,476,550,--none--
2612,steplog,320,476,549,--none--
2612,steplog,330,502,549,--none--
2612,steplog,340,529,549,--none--
2612,steplog,350,544,549,--none--
2612,steplog,360,545,547,--none--
2612,steplog,368,547,547,status:optimal
2612,timelog,368,1.2236998081207275,0,--none--
2613,steplog,10,638,2332,--none--
2613,steplog,20,638,2314,--none--
2613,steplog,30,638,2298,--none--
2613,steplog,40,638,2290,--none--
2613,steplog,50,638,2290,--none--
2613,steplog,60,638,2287,--none--
2613,steplog,70,638,2287,--none--
2613,steplog,80,638,2287,--none--
2613,steplog,90,638,2184,--none--
2613,steplog,100,638,2163,--none--
2613,steplog,110,638,2150,--none--
2613,steplog,120,638,2142,--none--
2613,steplog,130,638,2142,--none--
2613,steplog,140,638,2139,--none--
2613,steplog,150,638,1706,--none--
2613,steplog,160,638,1698,--none--
2613,steplog,170,638,1698,--none--
2613,steplog,180,638,1695,--none--
2613,steplog,190,638,1695,--none--
2613,steplog,200,638,1494,--none--
2613,steplog,210,638,1491,--none--
2613,steplog,220,638,1486,--none--
2613,steplog,230,638,1483,--none--
2613,steplog,240,638,1483,--none--
2613,steplog,250,638,1483,--none--
2613,steplog,260,731,1483,--none--
2613,steplog,270,912,1483,--none--
2613,steplog,280,912,1465,--none--
2613,steplog,290,912,1452,--none--
2613,steplog,300,912,1449,--none--
2613,steplog,310,912,1444,--none--
2613,steplog,320,912,1441,--none--
2613,steplog,330,1251,1428,--none--
2613,steplog,340,1251,1407,--none--
2613,steplog,350,1321,1386,--none--
2613,steplog,360,1321,1386,--none--
2613,steplog,370,1360,1383,--none--
2613,steplog,376,1383,1383,status:optimal
2613,timelog,376,0.9094669818878174,0,--none--
2614,steplog,10,892,2415,--none--
2614,steplog,20,892,2413,--none--
2614,steplog,30,892,2401,--none--
2614,steplog,40,892,2401,--none--
2614,steplog,50,892,1884,--none--
2614,steplog,60,892,1842,--none--
2614,steplog,70,892,1830,--none--
2614,steplog,80,892,1829,--none--
2614,steplog,90,892,1829,--none--
2614,steplog,100,892,1582,--none--
2614,steplog,110,892,1539,--none--
2614,steplog,120,892,1527,--none--
2614,steplog,130,892,1527,--none--
2614,steplog,140,892,1527,--none--
2614,steplog,150,892,1515,--none--
2614,steplog,160,892,1503,--none--
2614,steplog,170,892,1503,--none--
2614,steplog,180,892,1503,--none--
2614,steplog,190,892,1503,--none--
2614,steplog,200,892,1496,--none--
2614,steplog,210,892,1495,--none--
2614,steplog,220,892,1495,--none--
2614,steplog,230,892,1495,--none--
2614,steplog,240,892,1495,--none--
2614,steplog,250,892,1495,--none--
2614,steplog,260,1009,1495,--none--
2614,steplog,270,1009,1495,--none--
2614,steplog,280,1009,1464,--none--
2614,steplog,290,1009,1463,--none--
2614,steplog,300,1009,1463,--none--
2614,steplog,310,1009,1463,--none--
2614,steplog,320,1009,1463,--none--
2614,steplog,330,1009,1463,--none--
2614,steplog,340,1300,1463,--none--
2614,steplog,350,1300,1463,--none--
2614,steplog,360,1300,1460,--none--
2614,steplog,370,1300,1448,--none--
2614,steplog,380,1300,1447,--none--
2614,steplog,390,1300,1447,--none--
2614,steplog,400,1300,1447,--none--
2614,steplog,410,1343,1447,--none--
2614,steplog,420,1417,1447,--none--
2614,steplog,430,1417,1440,--none--
2614,steplog,440,1422,1439,--none--
2614,steplog,450,1439,1439,--none--
2614,steplog,454,1439,1439,status:optimal
2614,timelog,454,1.420423984527588,0,--none--
2615,steplog,10,1067,2131,--none--
2615,steplog,20,1067,2002,--none--
2615,steplog,30,1067,2002,--none--
2615,steplog,40,1067,2002,--none--
2615,steplog,50,1183,1875,--none--
2615,steplog,60,1183,1779,--none--
2615,steplog,70,1183,1779,--none--
2615,steplog,80,1183,1775,--none--
2615,steplog,90,1183,1775,--none--
2615,steplog,100,1526,1711,--none--
2615,steplog,110,1526,1709,--none--
2615,steplog,120,1618,1705,--none--
2615,steplog,130,1693,1705,--none--
2615,steplog,136,1705,1705,status:optimal
2615,timelog,136,0.3757956027984619,0,--none--
2616,steplog,10,521,1372,--none--
2616,steplog,20,521,1370,--none--
2616,steplog,30,521,1369,--none--
2616,steplog,40,521,1367,--none--
2616,steplog,50,521,1345,--none--
2616,steplog,60,521,1343,--none--
2616,steplog,70,521,1306,--none--
2616,steplog,80,521,1303,--none--
2616,steplog,90,647,1064,--none--
2616,steplog,100,647,1064,--none--
2616,steplog,110,647,1041,--none--
2616,steplog,120,647,1039,--none--
2616,steplog,130,647,1022,--none--
2616,steplog,140,647,1019,--none--
2616,steplog,150,647,998,--none--
2616,steplog,160,647,997,--none--
2616,steplog,170,754,995,--none--
2616,steplog,180,754,952,--none--
2616,steplog,190,754,952,--none--
2616,steplog,200,754,906,--none--
2616,steplog,210,754,903,--none--
2616,steplog,220,754,886,--none--
2616,steplog,230,754,885,--none--
2616,steplog,240,807,883,--none--
2616,steplog,250,853,883,--none--
2616,steplog,260,868,881,--none--
2616,steplog,270,879,879,--none--
2616,steplog,270,879,879,status:optimal
2616,timelog,270,1.0348198413848877,0,--none--
2617,steplog,10,444,3632,--none--
2617,steplog,20,572,2358,--none--
2617,steplog,30,572,2205,--none--
2617,steplog,40,572,2203,--none--
2617,steplog,50,572,2199,--none--
2617,steplog,60,572,2195,--none--
2617,steplog,70,1046,1576,--none--
2617,steplog,80,1046,1574,--none--
2617,steplog,90,1046,1566,--none--
2617,steplog,100,1046,1566,--none--
2617,steplog,110,1443,1517,--none--
2617,steplog,120,1493,1515,--none--
2617,steplog,130,1505,1511,--none--
2617,steplog,140,1507,1507,--none--
2617,steplog,142,1507,1507,status:optimal
2617,timelog,142,0.4360218048095703,0,--none--
2618,steplog,10,991,2118,--none--
2618,steplog,20,991,2118,--none--
2618,steplog,30,991,2118,--none--
2618,steplog,40,991,2118,--none--
2618,steplog,50,991,2117,--none--
2618,steplog,60,991,2103,--none--
2618,steplog,70,991,2103,--none--
2618,steplog,80,1351,2103,--none--
2618,steplog,90,1557,1905,--none--
2618,steplog,100,1715,1903,--none--
2618,steplog,110,1715,1887,--none--
2618,steplog,120,1715,1877,--none--
2618,steplog,130,1715,1876,--none--
2618,steplog,140,1715,1863,--none--
2618,steplog,150,1738,1863,--none--
2618,steplog,160,1738,1857,--none--
2618,steplog,170,1738,1855,--none--
2618,steplog,180,1774,1839,--none--
2618,steplog,190,1774,1829,--none--
2618,steplog,200,1804,1827,--none--
2618,steplog,210,1812,1827,--none--
2618,steplog,220,1822,1823,--none--
2618,steplog,223,1823,1823,status:optimal
2618,timelog,223,0.7663753032684326,0,--none--
2619,steplog,10,323,1769,--none--
2619,steplog,20,323,1598,--none--
2619,steplog,30,323,1577,--none--
2619,steplog,40,323,1577,--none--
2619,steplog,50,323,1577,--none--
2619,steplog,60,323,1577,--none--
2619,steplog,70,323,1577,--none--
2619,steplog,80,323,1577,--none--
2619,steplog,90,323,1577,--none--
2619,steplog,100,323,1571,--none--
2619,steplog,110,879,1451,--none--
2619,steplog,120,879,1451,--none--
2619,steplog,130,879,1451,--none--
2619,steplog,140,879,1451,--none--
2619,steplog,150,879,1451,--none--
2619,steplog,160,879,1438,--none--
2619,steplog,170,879,1437,--none--
2619,steplog,180,1108,1277,--none--
2619,steplog,190,1108,1259,--none--
2619,steplog,200,1108,1259,--none--
2619,steplog,210,1178,1259,--none--
2619,steplog,220,1178,1259,--none--
2619,steplog,230,1178,1254,--none--
2619,steplog,240,1178,1253,--none--
2619,steplog,250,1244,1253,--none--
2619,steplog,253,1253,1253,status:optimal
2619,timelog,253,0.7463803291320801,0,--none--
261,steplog,10,381,2105,--none--
261,steplog,20,381,2087,--none--
261,steplog,30,381,2087,--none--
261,steplog,40,381,2081,--none--
261,steplog,50,381,2063,--none--
261,steplog,60,381,2063,--none--
261,steplog,70,381,2023,--none--
261,steplog,80,381,2013,--none--
261,steplog,90,381,1973,--none--
261,steplog,100,381,1955,--none--
261,steplog,110,381,1955,--none--
261,steplog,120,381,1955,--none--
261,steplog,130,381,1955,--none--
261,steplog,140,381,1955,--none--
261,steplog,150,381,1955,--none--
261,steplog,160,381,1955,--none--
261,steplog,170,381,1954,--none--
261,steplog,180,381,1946,--none--
261,steplog,190,381,1946,--none--
261,steplog,200,381,1936,--none--
261,steplog,210,381,1936,--none--
261,steplog,220,381,1936,--none--
261,steplog,230,381,1936,--none--
261,steplog,240,381,1931,--none--
261,steplog,250,381,1913,--none--
261,steplog,260,756,1217,--none--
261,steplog,270,756,1217,--none--
261,steplog,280,756,1217,--none--
261,steplog,290,756,1217,--none--
261,steplog,300,756,1216,--none--
261,steplog,310,756,1216,--none--
261,steplog,320,756,1216,--none--
261,steplog,330,756,1216,--none--
261,steplog,340,756,1216,--none--
261,steplog,350,756,1211,--none--
261,steplog,360,756,1193,--none--
261,steplog,370,756,1193,--none--
261,steplog,380,756,1158,--none--
261,steplog,390,756,1158,--none--
261,steplog,400,756,1158,--none--
261,steplog,410,756,1158,--none--
261,steplog,420,756,1158,--none--
261,steplog,430,756,1158,--none--
261,steplog,440,756,1158,--none--
261,steplog,450,756,1150,--none--
261,steplog,460,913,1150,--none--
261,steplog,470,913,1122,--none--
261,steplog,480,913,1122,--none--
261,steplog,490,913,1122,--none--
261,steplog,500,913,1122,--none--
261,steplog,510,913,1122,--none--
261,steplog,520,913,1122,--none--
261,steplog,530,913,1118,--none--
261,steplog,540,913,1118,--none--
261,steplog,550,913,1094,--none--
261,steplog,560,913,1094,--none--
261,steplog,570,940,1094,--none--
261,steplog,580,940,1094,--none--
261,steplog,590,940,1094,--none--
261,steplog,600,940,1094,--none--
261,steplog,610,940,1094,--none--
261,steplog,620,1019,1070,--none--
261,steplog,630,1033,1062,--none--
261,steplog,638,1052,1052,status:optimal
261,timelog,638,1.9199631214141846,0,--none--
2620,steplog,10,712,1948,--none--
2620,steplog,20,712,1854,--none--
2620,steplog,30,712,1851,--none--
2620,steplog,40,712,1847,--none--
2620,steplog,50,712,1452,--none--
2620,steplog,60,712,1445,--none--
2620,steplog,70,712,1324,--none--
2620,steplog,80,712,1317,--none--
2620,steplog,90,712,1317,--none--
2620,steplog,100,828,1313,--none--
2620,steplog,110,994,1313,--none--
2620,steplog,120,1156,1313,--none--
2620,steplog,130,1156,1309,--none--
2620,steplog,140,1299,1309,--none--
2620,steplog,148,1305,1305,status:optimal
2620,timelog,148,0.4783649444580078,0,--none--
2621,steplog,10,355,1245,--none--
2621,steplog,20,355,1245,--none--
2621,steplog,30,355,1227,--none--
2621,steplog,40,355,1221,--none--
2621,steplog,50,355,1221,--none--
2621,steplog,60,355,1203,--none--
2621,steplog,70,355,1203,--none--
2621,steplog,80,355,1199,--none--
2621,steplog,90,355,1199,--none--
2621,steplog,100,355,1197,--none--
2621,steplog,110,355,1179,--none--
2621,steplog,120,561,1084,--none--
2621,steplog,130,561,1084,--none--
2621,steplog,140,561,873,--none--
2621,steplog,150,561,873,--none--
2621,steplog,160,561,855,--none--
2621,steplog,170,561,849,--none--
2621,steplog,180,561,849,--none--
2621,steplog,190,561,831,--none--
2621,steplog,200,561,831,--none--
2621,steplog,210,561,827,--none--
2621,steplog,220,561,827,--none--
2621,steplog,230,561,825,--none--
2621,steplog,240,561,807,--none--
2621,steplog,250,589,807,--none--
2621,steplog,260,589,807,--none--
2621,steplog,270,589,796,--none--
2621,steplog,280,589,796,--none--
2621,steplog,290,589,796,--none--
2621,steplog,300,589,796,--none--
2621,steplog,310,589,776,--none--
2621,steplog,320,589,776,--none--
2621,steplog,330,612,776,--none--
2621,steplog,340,626,764,--none--
2621,steplog,350,626,764,--none--
2621,steplog,360,682,762,--none--
2621,steplog,370,682,762,--none--
2621,steplog,380,744,744,--none--
2621,steplog,383,744,744,status:optimal
2621,timelog,383,1.1282730102539062,0,--none--
2622,steplog,10,1322,2068,--none--
2622,steplog,20,1322,2007,--none--
2622,steplog,30,1322,2007,--none--
2622,steplog,40,1322,2007,--none--
2622,steplog,50,1322,2007,--none--
2622,steplog,60,1322,2007,--none--
2622,steplog,70,1322,1914,--none--
2622,steplog,80,1322,1889,--none--
2622,steplog,90,1322,1889,--none--
2622,steplog,100,1322,1889,--none--
2622,steplog,110,1322,1889,--none--
2622,steplog,120,1322,1853,--none--
2622,steplog,130,1322,1853,--none--
2622,steplog,140,1322,1853,--none--
2622,steplog,150,1400,1853,--none--
2622,steplog,160,1400,1853,--none--
2622,steplog,170,1400,1853,--none--
2622,steplog,180,1651,1853,--none--
2622,steplog,190,1651,1853,--none--
2622,steplog,200,1651,1853,--none--
2622,steplog,210,1770,1833,--none--
2622,steplog,220,1815,1833,--none--
2622,steplog,230,1826,1833,--none--
2622,steplog,235,1833,1833,status:optimal
2622,timelog,235,0.8079733848571777,0,--none--
2623,steplog,10,1420,3519,--none--
2623,steplog,20,1420,3048,--none--
2623,steplog,30,1420,3046,--none--
2623,steplog,40,1420,3042,--none--
2623,steplog,50,1420,3042,--none--
2623,steplog,60,1420,3042,--none--
2623,steplog,70,1420,3042,--none--
2623,steplog,80,1818,3042,--none--
2623,steplog,90,2571,3014,--none--
2623,steplog,100,2571,3014,--none--
2623,steplog,110,2571,3012,--none--
2623,steplog,120,2571,3010,--none--
2623,steplog,130,2571,3006,--none--
2623,steplog,140,2949,3006,--none--
2623,steplog,146,3006,3006,status:optimal
2623,timelog,146,0.4759521484375,0,--none--
2624,steplog,10,828,1329,--none--
2624,steplog,20,828,1325,--none--
2624,steplog,30,828,1321,--none--
2624,steplog,40,828,1318,--none--
2624,steplog,50,828,1318,--none--
2624,steplog,60,1141,1274,--none--
2624,steplog,70,1141,1270,--none--
2624,steplog,80,1141,1267,--none--
2624,steplog,90,1141,1267,--none--
2624,steplog,94,1267,1267,status:optimal
2624,timelog,94,0.3727717399597168,0,--none--
2625,steplog,10,829,1717,--none--
2625,steplog,20,829,1702,--none--
2625,steplog,30,829,1702,--none--
2625,steplog,40,829,1702,--none--
2625,steplog,50,829,1487,--none--
2625,steplog,60,829,1472,--none--
2625,steplog,70,829,1472,--none--
2625,steplog,80,829,1472,--none--
2625,steplog,90,829,1472,--none--
2625,steplog,100,829,1413,--none--
2625,steplog,110,829,1398,--none--
2625,steplog,120,829,1398,--none--
2625,steplog,130,829,1398,--none--
2625,steplog,140,829,1368,--none--
2625,steplog,150,829,1353,--none--
2625,steplog,160,829,1353,--none--
2625,steplog,170,946,1353,--none--
2625,steplog,180,946,1353,--none--
2625,steplog,190,946,1353,--none--
2625,steplog,200,946,1353,--none--
2625,steplog,210,946,1353,--none--
2625,steplog,220,946,1353,--none--
2625,steplog,230,946,1313,--none--
2625,steplog,240,946,1313,--none--
2625,steplog,250,946,1313,--none--
2625,steplog,260,983,1313,--none--
2625,steplog,270,1099,1313,--none--
2625,steplog,280,1189,1312,--none--
2625,steplog,290,1189,1297,--none--
2625,steplog,300,1270,1297,--none--
2625,steplog,310,1297,1297,--none--
2625,steplog,314,1297,1297,status:optimal
2625,timelog,314,0.9668457508087158,0,--none--
2626,steplog,10,614,2419,--none--
2626,steplog,20,614,1623,--none--
2626,steplog,30,614,1538,--none--
2626,steplog,40,614,1538,--none--
2626,steplog,50,614,1538,--none--
2626,steplog,60,614,1538,--none--
2626,steplog,70,614,1538,--none--
2626,steplog,80,614,1538,--none--
2626,steplog,90,614,1522,--none--
2626,steplog,100,614,1514,--none--
2626,steplog,110,614,1514,--none--
2626,steplog,120,614,1510,--none--
2626,steplog,130,614,1510,--none--
2626,steplog,140,614,1510,--none--
2626,steplog,150,614,1510,--none--
2626,steplog,160,614,1502,--none--
2626,steplog,170,614,1502,--none--
2626,steplog,180,614,1502,--none--
2626,steplog,190,614,1502,--none--
2626,steplog,200,614,1502,--none--
2626,steplog,210,1030,1502,--none--
2626,steplog,220,1030,1502,--none--
2626,steplog,230,1213,1502,--none--
2626,steplog,240,1213,1502,--none--
2626,steplog,250,1213,1502,--none--
2626,steplog,260,1287,1502,--none--
2626,steplog,270,1417,1502,--none--
2626,steplog,280,1417,1502,--none--
2626,steplog,290,1496,1502,--none--
2626,steplog,293,1502,1502,status:optimal
2626,timelog,293,0.8489155769348145,0,--none--
2627,steplog,10,1280,3695,--none--
2627,steplog,20,1280,3267,--none--
2627,steplog,30,1280,3249,--none--
2627,steplog,40,1280,3210,--none--
2627,steplog,50,1280,3209,--none--
2627,steplog,60,1280,3201,--none--
2627,steplog,70,1280,3004,--none--
2627,steplog,80,1280,2974,--none--
2627,steplog,90,1280,2973,--none--
2627,steplog,100,1280,2933,--none--
2627,steplog,110,1280,2926,--none--
2627,steplog,120,1280,2925,--none--
2627,steplog,130,1280,2828,--none--
2627,steplog,140,1280,2798,--none--
2627,steplog,150,1280,2762,--none--
2627,steplog,160,1280,2757,--none--
2627,steplog,170,1280,2750,--none--
2627,steplog,180,1280,2749,--none--
2627,steplog,190,1562,2699,--none--
2627,steplog,200,1562,2681,--none--
2627,steplog,210,1562,2646,--none--
2627,steplog,220,1562,2641,--none--
2627,steplog,230,1562,2633,--none--
2627,steplog,240,1562,2633,--none--
2627,steplog,250,1562,2523,--none--
2627,steplog,260,1562,2506,--none--
2627,steplog,270,1562,2466,--none--
2627,steplog,280,1562,2465,--none--
2627,steplog,290,1562,2457,--none--
2627,steplog,300,1562,2457,--none--
2627,steplog,310,2172,2395,--none--
2627,steplog,320,2172,2378,--none--
2627,steplog,330,2239,2342,--none--
2627,steplog,340,2239,2337,--none--
2627,steplog,350,2276,2337,--none--
2627,steplog,360,2329,2330,--none--
2627,steplog,367,2329,2329,status:optimal
2627,timelog,367,1.1364555358886719,0,--none--
2628,steplog,10,503,2609,--none--
2628,steplog,20,503,2568,--none--
2628,steplog,30,503,2568,--none--
2628,steplog,40,503,2564,--none--
2628,steplog,50,996,1603,--none--
2628,steplog,60,996,1577,--none--
2628,steplog,70,996,1547,--none--
2628,steplog,80,996,1543,--none--
2628,steplog,90,996,1531,--none--
2628,steplog,100,996,1531,--none--
2628,steplog,110,996,1489,--none--
2628,steplog,120,996,1489,--none--
2628,steplog,130,996,1484,--none--
2628,steplog,140,996,1480,--none--
2628,steplog,150,996,1459,--none--
2628,steplog,160,996,1448,--none--
2628,steplog,170,996,1447,--none--
2628,steplog,180,996,1443,--none--
2628,steplog,190,996,1440,--none--
2628,steplog,200,996,1440,--none--
2628,steplog,210,996,1436,--none--
2628,steplog,220,1120,1435,--none--
2628,steplog,230,1120,1435,--none--
2628,steplog,240,1120,1431,--none--
2628,steplog,250,1120,1423,--none--
2628,steplog,260,1120,1420,--none--
2628,steplog,270,1120,1417,--none--
2628,steplog,280,1120,1408,--none--
2628,steplog,290,1120,1407,--none--
2628,steplog,300,1120,1387,--none--
2628,steplog,310,1120,1384,--none--
2628,steplog,320,1120,1383,--none--
2628,steplog,330,1120,1375,--none--
2628,steplog,340,1120,1371,--none--
2628,steplog,350,1120,1371,--none--
2628,steplog,360,1120,1368,--none--
2628,steplog,370,1120,1364,--none--
2628,steplog,380,1195,1363,--none--
2628,steplog,390,1195,1340,--none--
2628,steplog,400,1195,1340,--none--
2628,steplog,410,1195,1336,--none--
2628,steplog,420,1232,1335,--none--
2628,steplog,430,1232,1335,--none--
2628,steplog,440,1232,1335,--none--
2628,steplog,450,1305,1335,--none--
2628,steplog,460,1305,1335,--none--
2628,steplog,470,1327,1332,--none--
2628,steplog,477,1331,1331,status:optimal
2628,timelog,477,1.443220615386963,0,--none--
2629,steplog,10,928,1318,--none--
2629,steplog,20,928,1316,--none--
2629,steplog,30,928,1315,--none--
2629,steplog,40,928,1315,--none--
2629,steplog,50,928,1310,--none--
2629,steplog,60,928,1310,--none--
2629,steplog,70,928,1296,--none--
2629,steplog,80,928,1295,--none--
2629,steplog,90,928,1291,--none--
2629,steplog,100,1072,1290,--none--
2629,steplog,110,1157,1262,--none--
2629,steplog,120,1157,1261,--none--
2629,steplog,130,1157,1256,--none--
2629,steplog,140,1172,1240,--none--
2629,steplog,150,1182,1224,--none--
2629,steplog,160,1195,1219,--none--
2629,steplog,170,1218,1218,--none--
2629,steplog,171,1218,1218,status:optimal
2629,timelog,171,0.4979231357574463,0,--none--
262,steplog,10,556,1316,--none--
262,steplog,20,556,1261,--none--
262,steplog,30,556,1254,--none--
262,steplog,40,556,1254,--none--
262,steplog,50,556,1246,--none--
262,steplog,60,556,1234,--none--
262,steplog,70,556,1234,--none--
262,steplog,80,556,1231,--none--
262,steplog,90,556,1230,--none--
262,steplog,100,556,1230,--none--
262,steplog,110,556,1230,--none--
262,steplog,120,556,1230,--none--
262,steplog,130,556,1228,--none--
262,steplog,140,556,1228,--none--
262,steplog,150,556,1224,--none--
262,steplog,160,556,1224,--none--
262,steplog,170,556,1224,--none--
262,steplog,180,556,1224,--none--
262,steplog,190,782,1079,--none--
262,steplog,200,782,1079,--none--
262,steplog,210,782,1076,--none--
262,steplog,220,782,1076,--none--
262,steplog,230,782,1072,--none--
262,steplog,240,782,1053,--none--
262,steplog,250,782,1052,--none--
262,steplog,260,782,1052,--none--
262,steplog,270,782,1052,--none--
262,steplog,280,782,1052,--none--
262,steplog,290,782,1048,--none--
262,steplog,300,865,1039,--none--
262,steplog,310,865,1033,--none--
262,steplog,320,865,1032,--none--
262,steplog,330,865,1032,--none--
262,steplog,340,920,1032,--none--
262,steplog,350,958,1024,--none--
262,steplog,360,958,1012,--none--
262,steplog,370,958,1012,--none--
262,steplog,380,992,1012,--none--
262,steplog,390,992,1012,--none--
262,steplog,400,1006,1008,--none--
262,steplog,409,1008,1008,status:optimal
262,timelog,409,1.1172523498535156,0,--none--
2630,steplog,10,872,2108,--none--
2630,steplog,20,1166,1830,--none--
2630,steplog,30,1166,1830,--none--
2630,steplog,40,1369,1568,--none--
2630,steplog,50,1369,1568,--none--
2630,steplog,60,1533,1568,--none--
2630,steplog,68,1568,1568,status:optimal
