LB,gap,legend
LB_levels,9.465217590332031e-05,timelog
simpl_BB,0.03372788429260254,timelog
LB_first,0.009776536312849162,min size first element aligned
LB_first,0.00015115737915039062,timelog
LB_last,0.4022346368715084,min size last element aligned
LB_last,0.0015406608581542969,timelog
LB_levels,0.07192737430167598,inversions-driven LB
LB_levels,0.00010919570922851562,timelog
simpl_BB,0.0688621997833252,timelog
LB_first,0.007042253521126761,min size first element aligned
LB_first,0.00013756752014160156,timelog
LB_last,0.18108651911468812,min size last element aligned
LB_last,0.0015714168548583984,timelog
LB_levels,0.05835010060362173,inversions-driven LB
LB_levels,9.918212890625e-05,timelog
simpl_BB,0.030075550079345703,timelog
LB_first,0.0016,min size first element aligned
LB_first,0.00014352798461914062,timelog
LB_last,0.1296,min size last element aligned
LB_last,0.0015594959259033203,timelog
LB_levels,0.144,inversions-driven LB
LB_levels,8.654594421386719e-05,timelog
simpl_BB,0.07880187034606934,timelog
LB_first,0.004201680672268907,min size first element aligned
LB_first,0.00013780593872070312,timelog
LB_last,0.11554621848739496,min size last element aligned
LB_last,0.0015575885772705078,timelog
LB_levels,0.16806722689075632,inversions-driven LB
LB_levels,9.465217590332031e-05,timelog
simpl_BB,0.07688188552856445,timelog
LB_first,0.016176470588235296,min size first element aligned
LB_first,0.0001506805419921875,timelog
LB_last,0.40147058823529413,min size last element aligned
LB_last,0.0015532970428466797,timelog
LB_levels,0.11470588235294117,inversions-driven LB
LB_levels,9.393692016601562e-05,timelog
simpl_BB,0.04472613334655762,timelog
LB_first,0.022418228592429253,min size first element aligned
LB_first,0.0001366138458251953,timelog
LB_last,0.695332598309445,min size last element aligned
LB_last,0.0015592575073242188,timelog
LB_levels,0.02278574053656744,inversions-driven LB
LB_levels,0.0001125335693359375,timelog
simpl_BB,0.07239317893981934,timelog
LB_first,0.0074367873078829945,min size first element aligned
LB_first,0.0001418590545654297,timelog
LB_last,0.4888448190381755,min size last element aligned
LB_last,0.0015707015991210938,timelog
LB_levels,0.044124938026772434,inversions-driven LB
LB_levels,0.00012254714965820312,timelog
simpl_BB,0.04994559288024902,timelog
LB_first,0.014652014652014652,min size first element aligned
LB_first,0.00013875961303710938,timelog
LB_last,0.23443223443223443,min size last element aligned
LB_last,0.001528024673461914,timelog
LB_levels,0.06471306471306472,inversions-driven LB
LB_levels,0.00010371208190917969,timelog
simpl_BB,0.05312156677246094,timelog
LB_first,0.01802451333813987,min size first element aligned
LB_first,0.00014710426330566406,timelog
LB_last,0.07930785868781542,min size last element aligned
LB_last,0.0015447139739990234,timelog
LB_levels,0.05695746214852199,inversions-driven LB
LB_levels,0.0001087188720703125,timelog
simpl_BB,0.05482935905456543,timelog
LB_first,0.00547645125958379,min size first element aligned
LB_first,0.000141143798828125,timelog
LB_last,0.02628696604600219,min size last element aligned
LB_last,0.0015594959259033203,timelog
LB_levels,0.049835706462212484,inversions-driven LB
LB_levels,0.00010323524475097656,timelog
simpl_BB,0.06647706031799316,timelog
LB_first,0.012287334593572778,min size first element aligned
LB_first,0.00015211105346679688,timelog
LB_last,0.390359168241966,min size last element aligned
LB_last,0.014660835266113281,timelog
LB_levels,0.1001890359168242,inversions-driven LB
LB_levels,0.00010085105895996094,timelog
simpl_BB,0.04897570610046387,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013947486877441406,timelog
LB_last,0.17906786590351595,min size last element aligned
LB_last,0.0015544891357421875,timelog
LB_levels,0.06950122649223221,inversions-driven LB
LB_levels,9.131431579589844e-05,timelog
simpl_BB,0.12135863304138184,timelog
LB_first,0.05333333333333334,min size first element aligned
LB_first,0.000141143798828125,timelog
LB_last,0.13333333333333333,min size last element aligned
LB_last,0.0015683174133300781,timelog
LB_levels,0.13866666666666666,inversions-driven LB
LB_levels,9.179115295410156e-05,timelog
simpl_BB,0.08443903923034668,timelog
LB_first,0.020737327188940093,min size first element aligned
LB_first,0.0002422332763671875,timelog
LB_last,0.31336405529953915,min size last element aligned
LB_last,0.001604318618774414,timelog
LB_levels,0.15898617511520738,inversions-driven LB
LB_levels,0.00010204315185546875,timelog
simpl_BB,0.1559603214263916,timelog
LB_first,0.017605633802816902,min size first element aligned
LB_first,0.00014472007751464844,timelog
LB_last,0.4225352112676056,min size last element aligned
LB_last,0.0015778541564941406,timelog
LB_levels,0.09154929577464789,inversions-driven LB
LB_levels,0.00010442733764648438,timelog
simpl_BB,0.0719449520111084,timelog
LB_first,0.008241758241758242,min size first element aligned
LB_first,0.00014090538024902344,timelog
LB_last,0.2239010989010989,min size last element aligned
LB_last,0.0015883445739746094,timelog
LB_levels,0.06868131868131869,inversions-driven LB
LB_levels,9.703636169433594e-05,timelog
simpl_BB,0.07000517845153809,timelog
LB_first,0.0,min size first element aligned
LB_first,0.000148773193359375,timelog
LB_last,0.3778966131907308,min size last element aligned
LB_last,0.0016677379608154297,timelog
LB_levels,0.11051693404634581,inversions-driven LB
LB_levels,9.608268737792969e-05,timelog
simpl_BB,0.12514662742614746,timelog
LB_first,0.005148005148005148,min size first element aligned
LB_first,0.00013899803161621094,timelog
LB_last,0.04504504504504504,min size last element aligned
LB_last,0.0015993118286132812,timelog
LB_levels,0.08494208494208494,inversions-driven LB
LB_levels,9.465217590332031e-05,timelog
simpl_BB,0.18930315971374512,timelog
LB_first,0.00847457627118644,min size first element aligned
LB_first,0.00014138221740722656,timelog
LB_last,0.12994350282485875,min size last element aligned
LB_last,0.0015828609466552734,timelog
LB_levels,0.1596045197740113,inversions-driven LB
LB_levels,0.00010275840759277344,timelog
simpl_BB,0.1361386775970459,timelog
LB_first,0.011947431302270013,min size first element aligned
LB_first,0.00014209747314453125,timelog
LB_last,0.2998805256869773,min size last element aligned
LB_last,0.0016107559204101562,timelog
LB_levels,0.1003584229390681,inversions-driven LB
LB_levels,9.512901306152344e-05,timelog
simpl_BB,0.11074471473693848,timelog
LB_first,0.0013937282229965157,min size first element aligned
LB_first,0.00014448165893554688,timelog
LB_last,0.245993031358885,min size last element aligned
LB_last,0.0016429424285888672,timelog
LB_levels,0.0794425087108014,inversions-driven LB
LB_levels,0.00010800361633300781,timelog
simpl_BB,0.06172013282775879,timelog
LB_first,0.0025380710659898475,min size first element aligned
LB_first,0.00014209747314453125,timelog
LB_last,0.04568527918781726,min size last element aligned
LB_last,0.01971888542175293,timelog
LB_levels,0.11548223350253807,inversions-driven LB
LB_levels,0.00010991096496582031,timelog
simpl_BB,0.0788726806640625,timelog
LB_first,0.021132713440405747,min size first element aligned
LB_first,0.00014591217041015625,timelog
LB_last,0.028740490278951817,min size last element aligned
LB_last,0.0016219615936279297,timelog
LB_levels,0.052409129332206254,inversions-driven LB
LB_levels,0.00010395050048828125,timelog
simpl_BB,0.061196088790893555,timelog
LB_first,0.020366598778004074,min size first element aligned
LB_first,0.0001468658447265625,timelog
LB_last,0.1384928716904277,min size last element aligned
LB_last,0.0016238689422607422,timelog
LB_levels,0.1079429735234216,inversions-driven LB
LB_levels,0.00010275840759277344,timelog
simpl_BB,0.11086511611938477,timelog
LB_first,0.015345268542199489,min size first element aligned
LB_first,0.00015401840209960938,timelog
LB_last,0.056265984654731455,min size last element aligned
LB_last,0.001623392105102539,timelog
LB_levels,0.1278772378516624,inversions-driven LB
LB_levels,0.00010228157043457031,timelog
simpl_BB,0.07754874229431152,timelog
LB_first,0.026128266033254157,min size first element aligned
LB_first,0.00014519691467285156,timelog
LB_last,0.04275534441805225,min size last element aligned
LB_last,0.001611471176147461,timelog
LB_levels,0.1163895486935867,inversions-driven LB
LB_levels,0.00010037422180175781,timelog
simpl_BB,0.13265585899353027,timelog
LB_first,0.00572655690765927,min size first element aligned
LB_first,0.00013685226440429688,timelog
LB_last,0.297780959198282,min size last element aligned
LB_last,0.014674901962280273,timelog
LB_levels,0.0737294201861131,inversions-driven LB
LB_levels,0.00011587142944335938,timelog
simpl_BB,0.04400181770324707,timelog
LB_first,0.050078247261345854,min size first element aligned
LB_first,0.00014495849609375,timelog
LB_last,0.15805946791862285,min size last element aligned
LB_last,0.0015869140625,timelog
LB_levels,0.081377151799687,inversions-driven LB
LB_levels,0.00010514259338378906,timelog
simpl_BB,0.05930662155151367,timelog
LB_first,0.022408963585434174,min size first element aligned
LB_first,0.0001342296600341797,timelog
LB_last,0.0,min size last element aligned
LB_last,0.01468205451965332,timelog
LB_levels,0.1568627450980392,inversions-driven LB
LB_levels,9.799003601074219e-05,timelog
simpl_BB,0.044098854064941406,timelog
LB_first,0.012990680598700932,min size first element aligned
LB_first,0.00014448165893554688,timelog
LB_last,0.07963852019203614,min size last element aligned
LB_last,0.0015876293182373047,timelog
LB_levels,0.03191188929680881,inversions-driven LB
LB_levels,0.00011348724365234375,timelog
simpl_BB,0.10349583625793457,timelog
LB_first,0.0006265664160401002,min size first element aligned
LB_first,0.00013685226440429688,timelog
LB_last,0.4041353383458647,min size last element aligned
LB_last,0.0015902519226074219,timelog
LB_levels,0.11027568922305764,inversions-driven LB
LB_levels,0.00010013580322265625,timelog
simpl_BB,0.12971162796020508,timelog
LB_first,0.0037313432835820895,min size first element aligned
LB_first,0.00014710426330566406,timelog
LB_last,0.4672470978441128,min size last element aligned
LB_last,0.0016274452209472656,timelog
LB_levels,0.0406301824212272,inversions-driven LB
LB_levels,0.00011277198791503906,timelog
simpl_BB,0.055677175521850586,timelog
LB_first,0.02622673434856176,min size first element aligned
LB_first,0.000141143798828125,timelog
LB_last,0.30710659898477155,min size last element aligned
LB_last,0.0015859603881835938,timelog
LB_levels,0.07529610829103214,inversions-driven LB
LB_levels,0.00010943412780761719,timelog
simpl_BB,0.08514285087585449,timelog
LB_first,0.026004728132387706,min size first element aligned
LB_first,0.00015854835510253906,timelog
LB_last,0.21631205673758866,min size last element aligned
LB_last,0.001623392105102539,timelog
LB_levels,0.06382978723404255,inversions-driven LB
LB_levels,0.00011920928955078125,timelog
simpl_BB,0.06653714179992676,timelog
LB_first,0.005208333333333333,min size first element aligned
LB_first,0.0001385211944580078,timelog
LB_last,0.3854166666666667,min size last element aligned
LB_last,0.0016241073608398438,timelog
LB_levels,0.2630208333333333,inversions-driven LB
LB_levels,9.512901306152344e-05,timelog
simpl_BB,0.08082818984985352,timelog
LB_first,0.0195578231292517,min size first element aligned
LB_first,0.0001506805419921875,timelog
LB_last,0.4107142857142857,min size last element aligned
LB_last,0.0015718936920166016,timelog
LB_levels,0.08843537414965986,inversions-driven LB
LB_levels,9.965896606445312e-05,timelog
simpl_BB,0.12935829162597656,timelog
LB_first,0.0009337068160597573,min size first element aligned
LB_first,0.0001552104949951172,timelog
LB_last,0.48179271708683474,min size last element aligned
LB_last,0.0016319751739501953,timelog
LB_levels,0.12418300653594772,inversions-driven LB
LB_levels,0.00010585784912109375,timelog
simpl_BB,0.055933237075805664,timelog
LB_first,0.0062836624775583485,min size first element aligned
LB_first,0.0001537799835205078,timelog
LB_last,0.4120287253141831,min size last element aligned
LB_last,0.045736074447631836,timelog
LB_levels,0.10053859964093358,inversions-driven LB
LB_levels,0.00010561943054199219,timelog
simpl_BB,0.16866159439086914,timelog
LB_first,0.002277904328018223,min size first element aligned
LB_first,0.00014662742614746094,timelog
LB_last,0.05922551252847381,min size last element aligned
LB_last,0.0016307830810546875,timelog
LB_levels,0.1776765375854214,inversions-driven LB
LB_levels,8.821487426757812e-05,timelog
simpl_BB,0.07726502418518066,timelog
LB_first,0.03969754253308128,min size first element aligned
LB_first,0.0001430511474609375,timelog
LB_last,0.045368620037807186,min size last element aligned
LB_last,0.02161121368408203,timelog
LB_levels,0.09924385633270322,inversions-driven LB
LB_levels,0.00013017654418945312,timelog
simpl_BB,0.0880727767944336,timelog
LB_first,0.0029411764705882353,min size first element aligned
LB_first,0.0001430511474609375,timelog
LB_last,0.23161764705882354,min size last element aligned
LB_last,0.0016529560089111328,timelog
LB_levels,0.07205882352941176,inversions-driven LB
LB_levels,0.00010180473327636719,timelog
simpl_BB,0.04550361633300781,timelog
LB_first,0.005788712011577424,min size first element aligned
LB_first,0.00014734268188476562,timelog
LB_last,0.017366136034732273,min size last element aligned
LB_last,0.001634836196899414,timelog
LB_levels,0.03183791606367583,inversions-driven LB
LB_levels,0.00012063980102539062,timelog
simpl_BB,0.04514312744140625,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012922286987304688,timelog
LB_last,0.15617977528089888,min size last element aligned
LB_last,0.0016016960144042969,timelog
LB_levels,0.10449438202247191,inversions-driven LB
LB_levels,9.202957153320312e-05,timelog
simpl_BB,0.09053230285644531,timelog
LB_first,0.0073937153419593345,min size first element aligned
LB_first,0.00014138221740722656,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0016109943389892578,timelog
LB_levels,0.12199630314232902,inversions-driven LB
LB_levels,9.298324584960938e-05,timelog
simpl_BB,0.0578303337097168,timelog
LB_first,0.0028169014084507044,min size first element aligned
LB_first,0.00014734268188476562,timelog
LB_last,0.1568075117370892,min size last element aligned
LB_last,0.001611948013305664,timelog
LB_levels,0.07605633802816901,inversions-driven LB
LB_levels,0.0001125335693359375,timelog
simpl_BB,0.06013822555541992,timelog
LB_first,0.005516549648946841,min size first element aligned
LB_first,0.00014901161193847656,timelog
LB_last,0.10130391173520562,min size last element aligned
LB_last,0.0016345977783203125,timelog
LB_levels,0.05215646940822467,inversions-driven LB
LB_levels,0.00011110305786132812,timelog
simpl_BB,0.08258390426635742,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012922286987304688,timelog
LB_last,0.44664031620553357,min size last element aligned
LB_last,0.014738082885742188,timelog
LB_levels,0.08221343873517786,inversions-driven LB
LB_levels,0.00010156631469726562,timelog
simpl_BB,0.06902575492858887,timelog
LB_first,0.0017123287671232876,min size first element aligned
LB_first,0.00013828277587890625,timelog
LB_last,0.2345890410958904,min size last element aligned
LB_last,0.0015745162963867188,timelog
LB_levels,0.14897260273972604,inversions-driven LB
LB_levels,9.298324584960938e-05,timelog
simpl_BB,0.29131412506103516,timelog
LB_first,0.00641025641025641,min size first element aligned
LB_first,0.00014209747314453125,timelog
LB_last,0.25801282051282054,min size last element aligned
LB_last,0.0016167163848876953,timelog
LB_levels,0.06570512820512821,inversions-driven LB
LB_levels,9.632110595703125e-05,timelog
simpl_BB,0.11803388595581055,timelog
LB_first,0.016717325227963525,min size first element aligned
LB_first,0.0001544952392578125,timelog
LB_last,0.16109422492401215,min size last element aligned
LB_last,0.0016057491302490234,timelog
LB_levels,0.1276595744680851,inversions-driven LB
LB_levels,0.00011134147644042969,timelog
simpl_BB,0.030039310455322266,timelog
LB_first,0.0511727078891258,min size first element aligned
LB_first,0.0001437664031982422,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0016324520111083984,timelog
LB_levels,0.08742004264392324,inversions-driven LB
LB_levels,0.00010418891906738281,timelog
simpl_BB,0.055295467376708984,timelog
LB_first,0.013057671381936888,min size first element aligned
LB_first,0.00014710426330566406,timelog
LB_last,0.29488574537540807,min size last element aligned
LB_last,0.001592397689819336,timelog
LB_levels,0.10772578890097932,inversions-driven LB
LB_levels,0.00011396408081054688,timelog
simpl_BB,0.04393291473388672,timelog
LB_first,0.00909090909090909,min size first element aligned
LB_first,0.00014162063598632812,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0016307830810546875,timelog
LB_levels,0.2909090909090909,inversions-driven LB
LB_levels,8.726119995117188e-05,timelog
simpl_BB,0.0480647087097168,timelog
LB_first,0.008670520231213872,min size first element aligned
LB_first,0.0001437664031982422,timelog
LB_last,0.15028901734104047,min size last element aligned
LB_last,0.0016252994537353516,timelog
LB_levels,0.13439306358381503,inversions-driven LB
LB_levels,9.441375732421875e-05,timelog
simpl_BB,0.03769993782043457,timelog
LB_first,0.03333333333333333,min size first element aligned
LB_first,0.00014591217041015625,timelog
LB_last,0.358974358974359,min size last element aligned
LB_last,0.001628875732421875,timelog
LB_levels,0.09358974358974359,inversions-driven LB
LB_levels,0.0001068115234375,timelog
simpl_BB,0.0379025936126709,timelog
LB_first,0.00801068090787717,min size first element aligned
LB_first,0.00014853477478027344,timelog
LB_last,0.20694259012016022,min size last element aligned
LB_last,0.0016477108001708984,timelog
LB_levels,0.08544726301735647,inversions-driven LB
LB_levels,0.00011754035949707031,timelog
simpl_BB,0.06029200553894043,timelog
LB_first,0.0018700327255726976,min size first element aligned
LB_first,0.00014400482177734375,timelog
LB_last,0.47171575502571295,min size last element aligned
LB_last,0.0016181468963623047,timelog
LB_levels,0.07620383356708742,inversions-driven LB
LB_levels,0.000110626220703125,timelog
simpl_BB,0.0400087833404541,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001354217529296875,timelog
LB_last,0.31174533479692645,min size last element aligned
LB_last,0.001634836196899414,timelog
LB_levels,0.1778265642151482,inversions-driven LB
LB_levels,9.894371032714844e-05,timelog
simpl_BB,0.06615948677062988,timelog
LB_first,0.0321285140562249,min size first element aligned
LB_first,0.00014710426330566406,timelog
LB_last,0.15796519410977242,min size last element aligned
LB_last,0.014745712280273438,timelog
LB_levels,0.09772423025435073,inversions-driven LB
LB_levels,0.00011610984802246094,timelog
simpl_BB,0.04934263229370117,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00014400482177734375,timelog
LB_last,0.1435506241331484,min size last element aligned
LB_last,0.0016431808471679688,timelog
LB_levels,0.10055478502080444,inversions-driven LB
LB_levels,0.0001010894775390625,timelog
simpl_BB,0.05680441856384277,timelog
LB_first,0.031161473087818695,min size first element aligned
LB_first,0.0001499652862548828,timelog
LB_last,0.4447592067988669,min size last element aligned
LB_last,0.014689922332763672,timelog
LB_levels,0.141643059490085,inversions-driven LB
LB_levels,0.00011086463928222656,timelog
simpl_BB,0.07732725143432617,timelog
LB_first,0.0011574074074074073,min size first element aligned
LB_first,0.00015401840209960938,timelog
LB_last,0.0775462962962963,min size last element aligned
LB_last,0.0016269683837890625,timelog
LB_levels,0.1840277777777778,inversions-driven LB
LB_levels,9.34600830078125e-05,timelog
simpl_BB,0.08002233505249023,timelog
LB_first,0.023255813953488372,min size first element aligned
LB_first,0.00014519691467285156,timelog
LB_last,0.2063953488372093,min size last element aligned
LB_last,0.0015981197357177734,timelog
LB_levels,0.13662790697674418,inversions-driven LB
LB_levels,0.00010609626770019531,timelog
simpl_BB,0.09427690505981445,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012922286987304688,timelog
LB_last,0.10612244897959183,min size last element aligned
LB_last,0.0015902519226074219,timelog
LB_levels,0.4,inversions-driven LB
LB_levels,9.179115295410156e-05,timelog
simpl_BB,0.14914870262145996,timelog
LB_first,0.0035810205908683975,min size first element aligned
LB_first,0.00015115737915039062,timelog
LB_last,0.12085944494180842,min size last element aligned
LB_last,0.0016360282897949219,timelog
LB_levels,0.1360787824529991,inversions-driven LB
LB_levels,9.942054748535156e-05,timelog
simpl_BB,0.0779421329498291,timelog
LB_first,0.008869179600886918,min size first element aligned
LB_first,0.00014543533325195312,timelog
LB_last,0.03991130820399113,min size last element aligned
LB_last,0.0016407966613769531,timelog
LB_levels,0.15964523281596452,inversions-driven LB
LB_levels,9.393692016601562e-05,timelog
simpl_BB,0.06949090957641602,timelog
LB_first,0.011764705882352941,min size first element aligned
LB_first,0.00015091896057128906,timelog
LB_last,0.026143790849673203,min size last element aligned
LB_last,0.0016322135925292969,timelog
LB_levels,0.09019607843137255,inversions-driven LB
LB_levels,0.00011467933654785156,timelog
simpl_BB,0.031152009963989258,timelog
LB_first,0.03467153284671533,min size first element aligned
LB_first,0.0001456737518310547,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0016417503356933594,timelog
LB_levels,0.058394160583941604,inversions-driven LB
LB_levels,9.608268737792969e-05,timelog
simpl_BB,0.07976913452148438,timelog
LB_first,0.00641025641025641,min size first element aligned
LB_first,0.013185262680053711,timelog
LB_last,0.1452991452991453,min size last element aligned
LB_last,0.0016739368438720703,timelog
LB_levels,0.09615384615384616,inversions-driven LB
LB_levels,0.000102996826171875,timelog
simpl_BB,0.07922530174255371,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00014257431030273438,timelog
LB_last,0.1329479768786127,min size last element aligned
LB_last,0.014727115631103516,timelog
LB_levels,0.08786127167630058,inversions-driven LB
LB_levels,0.00010943412780761719,timelog
simpl_BB,0.057219743728637695,timelog
LB_first,0.019122609673790775,min size first element aligned
LB_first,0.000141143798828125,timelog
LB_last,0.27109111361079863,min size last element aligned
LB_last,0.0016200542449951172,timelog
LB_levels,0.07536557930258718,inversions-driven LB
LB_levels,9.918212890625e-05,timelog
simpl_BB,0.14743566513061523,timelog
LB_first,0.058287795992714025,min size first element aligned
LB_first,0.00014734268188476562,timelog
LB_last,0.40255009107468126,min size last element aligned
LB_last,0.0016469955444335938,timelog
LB_levels,0.10564663023679417,inversions-driven LB
LB_levels,0.00010991096496582031,timelog
simpl_BB,0.07743048667907715,timelog
LB_first,0.004633920296570899,min size first element aligned
LB_first,0.00014638900756835938,timelog
LB_last,0.16589434661723818,min size last element aligned
LB_last,0.01470184326171875,timelog
LB_levels,0.09360518999073215,inversions-driven LB
LB_levels,0.00011610984802246094,timelog
simpl_BB,0.0831918716430664,timelog
LB_first,0.0042643923240938165,min size first element aligned
LB_first,0.0001442432403564453,timelog
LB_last,0.08102345415778252,min size last element aligned
LB_last,0.014679908752441406,timelog
LB_levels,0.2302771855010661,inversions-driven LB
LB_levels,9.298324584960938e-05,timelog
simpl_BB,0.07696938514709473,timelog
LB_first,0.0008244023083264633,min size first element aligned
LB_first,0.00014400482177734375,timelog
LB_last,0.34789777411376754,min size last element aligned
LB_last,0.001638650894165039,timelog
LB_levels,0.08821104699093157,inversions-driven LB
LB_levels,0.00010013580322265625,timelog
simpl_BB,0.07170414924621582,timelog
LB_first,0.04240631163708087,min size first element aligned
LB_first,0.000171661376953125,timelog
LB_last,0.10650887573964497,min size last element aligned
LB_last,0.001634836196899414,timelog
LB_levels,0.09368836291913216,inversions-driven LB
LB_levels,0.00011301040649414062,timelog
simpl_BB,0.046714067459106445,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00014162063598632812,timelog
LB_last,0.09561752988047809,min size last element aligned
LB_last,0.001653909683227539,timelog
LB_levels,0.199203187250996,inversions-driven LB
LB_levels,8.678436279296875e-05,timelog
simpl_BB,0.05443143844604492,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001404285430908203,timelog
LB_last,0.04020100502512563,min size last element aligned
LB_last,0.0016374588012695312,timelog
LB_levels,0.1474036850921273,inversions-driven LB
LB_levels,8.344650268554688e-05,timelog
simpl_BB,0.033468008041381836,timelog
LB_first,0.002621231979030144,min size first element aligned
LB_first,0.0001437664031982422,timelog
LB_last,0.2398427260812582,min size last element aligned
LB_last,0.001641988754272461,timelog
LB_levels,0.06880733944954129,inversions-driven LB
LB_levels,0.00011181831359863281,timelog
simpl_BB,0.06774711608886719,timelog
LB_first,0.02654867256637168,min size first element aligned
LB_first,0.0001442432403564453,timelog
LB_last,0.008849557522123894,min size last element aligned
LB_last,0.001644134521484375,timelog
LB_levels,0.30973451327433627,inversions-driven LB
LB_levels,9.322166442871094e-05,timelog
simpl_BB,0.053621530532836914,timelog
LB_first,0.0017543859649122807,min size first element aligned
LB_first,0.00015783309936523438,timelog
LB_last,0.23684210526315788,min size last element aligned
LB_last,0.0016109943389892578,timelog
LB_levels,0.07426900584795322,inversions-driven LB
LB_levels,0.000102996826171875,timelog
simpl_BB,0.09578442573547363,timelog
LB_first,0.005868544600938967,min size first element aligned
LB_first,0.0001537799835205078,timelog
LB_last,0.16784037558685447,min size last element aligned
LB_last,0.0016014575958251953,timelog
LB_levels,0.13497652582159625,inversions-driven LB
LB_levels,0.0001010894775390625,timelog
simpl_BB,0.08922028541564941,timelog
LB_first,0.002105263157894737,min size first element aligned
LB_first,0.00014543533325195312,timelog
LB_last,0.10736842105263159,min size last element aligned
LB_last,0.0016300678253173828,timelog
LB_levels,0.11789473684210526,inversions-driven LB
LB_levels,0.0001068115234375,timelog
simpl_BB,0.07050824165344238,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001354217529296875,timelog
LB_last,0.2785123966942149,min size last element aligned
LB_last,0.001630544662475586,timelog
LB_levels,0.08016528925619834,inversions-driven LB
LB_levels,0.00010251998901367188,timelog
simpl_BB,0.08069252967834473,timelog
LB_first,0.029379760609358,min size first element aligned
LB_first,0.0001494884490966797,timelog
LB_last,0.32100108813928185,min size last element aligned
LB_last,0.0016362667083740234,timelog
LB_levels,0.117519042437432,inversions-driven LB
LB_levels,0.00011467933654785156,timelog
simpl_BB,0.05154561996459961,timelog
LB_first,0.003766478342749529,min size first element aligned
LB_first,0.0001437664031982422,timelog
LB_last,0.35969868173258,min size last element aligned
LB_last,0.0016329288482666016,timelog
LB_levels,0.07909604519774012,inversions-driven LB
LB_levels,0.00010323524475097656,timelog
simpl_BB,0.04416537284851074,timelog
LB_first,0.0022865853658536584,min size first element aligned
LB_first,0.00014519691467285156,timelog
LB_last,0.3429878048780488,min size last element aligned
LB_last,0.0016396045684814453,timelog
LB_levels,0.07926829268292683,inversions-driven LB
LB_levels,0.00010442733764648438,timelog
simpl_BB,0.06915640830993652,timelog
LB_first,0.01171875,min size first element aligned
LB_first,0.0001399517059326172,timelog
LB_last,0.01171875,min size last element aligned
LB_last,0.0016169548034667969,timelog
LB_levels,0.140625,inversions-driven LB
LB_levels,0.00010514259338378906,timelog
simpl_BB,0.15279412269592285,timelog
LB_first,0.0026223776223776225,min size first element aligned
LB_first,0.00015115737915039062,timelog
LB_last,0.09702797202797203,min size last element aligned
LB_last,0.0016317367553710938,timelog
LB_levels,0.12062937062937062,inversions-driven LB
LB_levels,0.00010395050048828125,timelog
simpl_BB,0.12750911712646484,timelog
LB_first,0.0055248618784530384,min size first element aligned
LB_first,0.00014400482177734375,timelog
LB_last,0.11049723756906077,min size last element aligned
LB_last,0.019709348678588867,timelog
LB_levels,0.11602209944751381,inversions-driven LB
LB_levels,9.298324584960938e-05,timelog
simpl_BB,0.11294412612915039,timelog
LB_first,0.002008032128514056,min size first element aligned
LB_first,0.01817035675048828,timelog
LB_last,0.028112449799196786,min size last element aligned
LB_last,0.0016722679138183594,timelog
LB_levels,0.1566265060240964,inversions-driven LB
LB_levels,9.5367431640625e-05,timelog
simpl_BB,0.13335633277893066,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001418590545654297,timelog
LB_last,0.24618736383442266,min size last element aligned
LB_last,0.0016450881958007812,timelog
LB_levels,0.08932461873638345,inversions-driven LB
LB_levels,0.00010323524475097656,timelog
simpl_BB,0.08140969276428223,timelog
LB_first,0.042483660130718956,min size first element aligned
LB_first,0.00015044212341308594,timelog
LB_last,0.4166666666666667,min size last element aligned
LB_last,0.0016443729400634766,timelog
LB_levels,0.04656862745098039,inversions-driven LB
LB_levels,0.00011754035949707031,timelog
simpl_BB,0.03563547134399414,timelog
LB_first,0.0035486160397444995,min size first element aligned
LB_first,0.00015211105346679688,timelog
LB_last,0.0198722498225692,min size last element aligned
LB_last,0.0016262531280517578,timelog
LB_levels,0.0525195173882186,inversions-driven LB
LB_levels,0.000102996826171875,timelog
simpl_BB,0.08826351165771484,timelog
LB_first,0.00684931506849315,min size first element aligned
LB_first,0.000148773193359375,timelog
LB_last,0.0821917808219178,min size last element aligned
LB_last,0.0016372203826904297,timelog
LB_levels,0.16666666666666666,inversions-driven LB
LB_levels,9.417533874511719e-05,timelog
simpl_BB,0.17536211013793945,timelog
LB_first,0.006868131868131868,min size first element aligned
LB_first,0.0001423358917236328,timelog
LB_last,0.5961538461538461,min size last element aligned
LB_last,0.019710302352905273,timelog
LB_levels,0.09958791208791208,inversions-driven LB
LB_levels,0.00010609626770019531,timelog
simpl_BB,0.07783699035644531,timelog
LB_first,0.005025125628140704,min size first element aligned
LB_first,0.00013971328735351562,timelog
