LB,gap,legend
LB_first,0.0001430511474609375,timelog
LB_last,0.6128608923884514,min size last element aligned
LB_last,0.0015912055969238281,timelog
LB_levels,0.03937007874015748,inversions-driven LB
LB_levels,0.00010776519775390625,timelog
simpl_BB,0.05021953582763672,timelog
LB_first,0.0003181673560292714,min size first element aligned
LB_first,0.0001399517059326172,timelog
LB_last,0.4263442570792237,min size last element aligned
LB_last,0.001600027084350586,timelog
LB_levels,0.028953229398663696,inversions-driven LB
LB_levels,0.00011324882507324219,timelog
simpl_BB,0.06890201568603516,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012922286987304688,timelog
LB_last,0.28065395095367845,min size last element aligned
LB_last,0.0016117095947265625,timelog
LB_levels,0.11989100817438691,inversions-driven LB
LB_levels,0.00010251998901367188,timelog
simpl_BB,0.10293960571289062,timelog
LB_first,0.008733624454148471,min size first element aligned
LB_first,0.00014734268188476562,timelog
LB_last,0.2838427947598253,min size last element aligned
LB_last,0.0015745162963867188,timelog
LB_levels,0.22707423580786026,inversions-driven LB
LB_levels,8.440017700195312e-05,timelog
simpl_BB,0.056561946868896484,timelog
LB_first,0.0027447392497712718,min size first element aligned
LB_first,0.00014710426330566406,timelog
LB_last,0.01463860933211345,min size last element aligned
LB_last,0.0015909671783447266,timelog
LB_levels,0.08325709057639524,inversions-driven LB
LB_levels,9.441375732421875e-05,timelog
simpl_BB,0.07933688163757324,timelog
LB_first,0.005427408412483039,min size first element aligned
LB_first,0.0001499652862548828,timelog
LB_last,0.29850746268656714,min size last element aligned
LB_last,0.0015900135040283203,timelog
LB_levels,0.14789687924016282,inversions-driven LB
LB_levels,9.775161743164062e-05,timelog
simpl_BB,0.053366899490356445,timelog
LB_first,0.022319262493934983,min size first element aligned
LB_first,0.0001399517059326172,timelog
LB_last,0.14750121300339641,min size last element aligned
LB_last,0.0015423297882080078,timelog
LB_levels,0.042212518195050945,inversions-driven LB
LB_levels,0.00010943412780761719,timelog
simpl_BB,0.0490260124206543,timelog
LB_first,0.036954087346024636,min size first element aligned
LB_first,0.0001430511474609375,timelog
LB_last,0.1187010078387458,min size last element aligned
LB_last,0.001588582992553711,timelog
LB_levels,0.05711086226203808,inversions-driven LB
LB_levels,0.00010633468627929688,timelog
simpl_BB,0.08790206909179688,timelog
LB_first,0.0,min size first element aligned
LB_first,0.0001366138458251953,timelog
LB_last,0.1282051282051282,min size last element aligned
LB_last,0.0015521049499511719,timelog
LB_levels,0.11613876319758673,inversions-driven LB
LB_levels,9.179115295410156e-05,timelog
simpl_BB,0.05508852005004883,timelog
LB_first,0.009657170449058426,min size first element aligned
LB_first,0.00014495849609375,timelog
LB_last,0.2863351038145823,min size last element aligned
LB_last,0.0015940666198730469,timelog
LB_levels,0.04732013520038629,inversions-driven LB
LB_levels,0.00011467933654785156,timelog
simpl_BB,0.08425450325012207,timelog
LB_first,0.010309278350515464,min size first element aligned
LB_first,0.00013685226440429688,timelog
LB_last,0.07216494845360824,min size last element aligned
LB_last,0.0015480518341064453,timelog
LB_levels,0.09965635738831616,inversions-driven LB
LB_levels,0.00010418891906738281,timelog
simpl_BB,0.06183815002441406,timelog
LB_first,0.019664268585131893,min size first element aligned
LB_first,0.0001437664031982422,timelog
LB_last,0.00671462829736211,min size last element aligned
LB_last,0.014691829681396484,timelog
LB_levels,0.04652278177458034,inversions-driven LB
LB_levels,0.0001125335693359375,timelog
simpl_BB,0.08127737045288086,timelog
LB_first,0.015730337078651686,min size first element aligned
LB_first,0.00014019012451171875,timelog
LB_last,0.251685393258427,min size last element aligned
LB_last,0.0015859603881835938,timelog
LB_levels,0.1393258426966292,inversions-driven LB
LB_levels,8.821487426757812e-05,timelog
simpl_BB,0.052926063537597656,timelog
LB_first,0.004608294930875576,min size first element aligned
LB_first,0.00014138221740722656,timelog
LB_last,0.41013824884792627,min size last element aligned
LB_last,0.0015950202941894531,timelog
LB_levels,0.18433179723502305,inversions-driven LB
LB_levels,8.916854858398438e-05,timelog
simpl_BB,0.06777691841125488,timelog
LB_first,0.0011376564277588168,min size first element aligned
LB_first,0.00013947486877441406,timelog
LB_last,0.41069397042093286,min size last element aligned
LB_last,0.00159454345703125,timelog
LB_levels,0.15130830489192265,inversions-driven LB
LB_levels,9.274482727050781e-05,timelog
simpl_BB,0.058354854583740234,timelog
LB_first,0.03350970017636684,min size first element aligned
LB_first,0.00014495849609375,timelog
LB_last,0.04056437389770723,min size last element aligned
LB_last,0.0016067028045654297,timelog
LB_levels,0.06437389770723104,inversions-driven LB
LB_levels,0.00010752677917480469,timelog
simpl_BB,0.10559511184692383,timelog
LB_first,0.029487179487179487,min size first element aligned
LB_first,0.00014066696166992188,timelog
LB_last,0.1782051282051282,min size last element aligned
LB_last,0.0015740394592285156,timelog
LB_levels,0.1371794871794872,inversions-driven LB
LB_levels,9.250640869140625e-05,timelog
simpl_BB,0.06011795997619629,timelog
LB_first,0.002,min size first element aligned
LB_first,0.00014138221740722656,timelog
LB_last,0.316,min size last element aligned
LB_last,0.0015728473663330078,timelog
LB_levels,0.15,inversions-driven LB
LB_levels,9.393692016601562e-05,timelog
simpl_BB,0.05559039115905762,timelog
LB_first,0.008894536213468869,min size first element aligned
LB_first,0.000141143798828125,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015685558319091797,timelog
LB_levels,0.10673443456162643,inversions-driven LB
LB_levels,9.202957153320312e-05,timelog
simpl_BB,0.036484718322753906,timelog
LB_first,0.00980392156862745,min size first element aligned
LB_first,0.0001354217529296875,timelog
LB_last,0.06862745098039216,min size last element aligned
LB_last,0.0015938282012939453,timelog
LB_levels,0.28431372549019607,inversions-driven LB
LB_levels,8.726119995117188e-05,timelog
simpl_BB,0.06125044822692871,timelog
LB_first,0.032679738562091505,min size first element aligned
LB_first,0.0001499652862548828,timelog
LB_last,0.08496732026143791,min size last element aligned
LB_last,0.001580953598022461,timelog
LB_levels,0.2549019607843137,inversions-driven LB
LB_levels,9.202957153320312e-05,timelog
simpl_BB,0.1299574375152588,timelog
LB_first,0.010282776349614395,min size first element aligned
LB_first,0.000133514404296875,timelog
LB_last,0.30848329048843187,min size last element aligned
LB_last,0.0015599727630615234,timelog
LB_levels,0.20051413881748073,inversions-driven LB
LB_levels,9.107589721679688e-05,timelog
simpl_BB,0.07558178901672363,timelog
LB_first,0.0017647058823529412,min size first element aligned
LB_first,0.0001392364501953125,timelog
LB_last,0.2447058823529412,min size last element aligned
LB_last,0.0015625953674316406,timelog
LB_levels,0.07,inversions-driven LB
LB_levels,0.00010347366333007812,timelog
simpl_BB,0.07493996620178223,timelog
LB_first,0.006355932203389831,min size first element aligned
LB_first,0.0001480579376220703,timelog
LB_last,0.13559322033898305,min size last element aligned
LB_last,0.0015993118286132812,timelog
LB_levels,0.1694915254237288,inversions-driven LB
LB_levels,9.72747802734375e-05,timelog
simpl_BB,0.059688568115234375,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013375282287597656,timelog
LB_last,0.11882998171846434,min size last element aligned
LB_last,0.0015892982482910156,timelog
LB_levels,0.09506398537477148,inversions-driven LB
LB_levels,9.846687316894531e-05,timelog
simpl_BB,0.2432403564453125,timelog
LB_first,0.0030902348578491965,min size first element aligned
LB_first,0.00013709068298339844,timelog
LB_last,0.14029666254635353,min size last element aligned
LB_last,0.0015850067138671875,timelog
LB_levels,0.0723114956736712,inversions-driven LB
LB_levels,0.00010371208190917969,timelog
simpl_BB,0.05678915977478027,timelog
LB_first,0.012919896640826873,min size first element aligned
LB_first,0.0001373291015625,timelog
LB_last,0.07751937984496124,min size last element aligned
LB_last,0.0015859603881835938,timelog
LB_levels,0.16279069767441862,inversions-driven LB
LB_levels,9.1552734375e-05,timelog
simpl_BB,0.06296157836914062,timelog
LB_first,0.004580152671755725,min size first element aligned
LB_first,0.0001347064971923828,timelog
LB_last,0.3435114503816794,min size last element aligned
LB_last,0.014658212661743164,timelog
LB_levels,0.09923664122137404,inversions-driven LB
LB_levels,0.0001049041748046875,timelog
simpl_BB,0.05389118194580078,timelog
LB_first,0.004191114836546521,min size first element aligned
LB_first,0.0001354217529296875,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015721321105957031,timelog
LB_levels,0.08214585079631181,inversions-driven LB
LB_levels,0.00010251998901367188,timelog
simpl_BB,0.07024526596069336,timelog
LB_first,0.0018115942028985507,min size first element aligned
LB_first,0.0001323223114013672,timelog
LB_last,0.26268115942028986,min size last element aligned
LB_last,0.0015783309936523438,timelog
LB_levels,0.11231884057971014,inversions-driven LB
LB_levels,0.00010037422180175781,timelog
simpl_BB,0.15514016151428223,timelog
LB_first,0.005145797598627788,min size first element aligned
LB_first,0.0001423358917236328,timelog
LB_last,0.2641509433962264,min size last element aligned
LB_last,0.0015325546264648438,timelog
LB_levels,0.1183533447684391,inversions-driven LB
LB_levels,9.465217590332031e-05,timelog
simpl_BB,0.07478141784667969,timelog
LB_first,0.0015564202334630351,min size first element aligned
LB_first,0.0001385211944580078,timelog
LB_last,0.41945525291828795,min size last element aligned
LB_last,0.0015993118286132812,timelog
LB_levels,0.08638132295719844,inversions-driven LB
LB_levels,9.918212890625e-05,timelog
simpl_BB,0.06769514083862305,timelog
LB_first,0.10298507462686567,min size first element aligned
LB_first,0.00014901161193847656,timelog
LB_last,0.10597014925373134,min size last element aligned
LB_last,0.0015988349914550781,timelog
LB_levels,0.09402985074626866,inversions-driven LB
LB_levels,0.00010371208190917969,timelog
simpl_BB,0.05147099494934082,timelog
LB_first,0.009621993127147767,min size first element aligned
LB_first,0.00014090538024902344,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015940666198730469,timelog
LB_levels,0.061168384879725084,inversions-driven LB
LB_levels,0.0001049041748046875,timelog
simpl_BB,0.07664084434509277,timelog
LB_first,0.02736318407960199,min size first element aligned
LB_first,0.00014066696166992188,timelog
LB_last,0.41194029850746267,min size last element aligned
LB_last,0.0015799999237060547,timelog
LB_levels,0.05223880597014925,inversions-driven LB
LB_levels,0.0001232624053955078,timelog
simpl_BB,0.05440187454223633,timelog
LB_first,0.03205128205128205,min size first element aligned
LB_first,0.0001437664031982422,timelog
LB_last,0.2518315018315018,min size last element aligned
LB_last,0.0016052722930908203,timelog
LB_levels,0.057692307692307696,inversions-driven LB
LB_levels,0.00010800361633300781,timelog
simpl_BB,0.07277560234069824,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00014138221740722656,timelog
LB_last,0.12968036529680366,min size last element aligned
LB_last,0.0016007423400878906,timelog
LB_levels,0.0958904109589041,inversions-driven LB
LB_levels,9.679794311523438e-05,timelog
simpl_BB,0.07259774208068848,timelog
LB_first,0.0015748031496062992,min size first element aligned
LB_first,0.00013756752014160156,timelog
LB_last,0.5299212598425197,min size last element aligned
LB_last,0.0015721321105957031,timelog
LB_levels,0.08346456692913386,inversions-driven LB
LB_levels,9.5367431640625e-05,timelog
simpl_BB,0.12400245666503906,timelog
LB_first,0.0021398002853067048,min size first element aligned
LB_first,0.00013947486877441406,timelog
LB_last,0.21897289586305277,min size last element aligned
LB_last,0.0015916824340820312,timelog
LB_levels,0.07774607703281027,inversions-driven LB
LB_levels,0.00010180473327636719,timelog
simpl_BB,0.08485078811645508,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00014662742614746094,timelog
LB_last,0.02159827213822894,min size last element aligned
LB_last,0.0015459060668945312,timelog
LB_levels,0.19654427645788336,inversions-driven LB
LB_levels,8.7738037109375e-05,timelog
simpl_BB,0.08056187629699707,timelog
LB_first,0.00375234521575985,min size first element aligned
LB_first,0.0001418590545654297,timelog
LB_last,0.08755472170106317,min size last element aligned
LB_last,0.0015935897827148438,timelog
LB_levels,0.08567854909318325,inversions-driven LB
LB_levels,0.0001068115234375,timelog
simpl_BB,0.06018519401550293,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012874603271484375,timelog
LB_last,0.32172470978441126,min size last element aligned
LB_last,0.0015957355499267578,timelog
LB_levels,0.1011608623548922,inversions-driven LB
LB_levels,9.393692016601562e-05,timelog
simpl_BB,0.05899238586425781,timelog
LB_first,0.06891025641025642,min size first element aligned
LB_first,0.00014591217041015625,timelog
LB_last,0.08012820512820513,min size last element aligned
LB_last,0.014625072479248047,timelog
LB_levels,0.08493589743589744,inversions-driven LB
LB_levels,0.00010061264038085938,timelog
simpl_BB,0.1510303020477295,timelog
LB_first,0.05160390516039052,min size first element aligned
LB_first,0.00014400482177734375,timelog
LB_last,0.02789400278940028,min size last element aligned
LB_last,0.0015947818756103516,timelog
LB_levels,0.07670850767085077,inversions-driven LB
LB_levels,0.00010275840759277344,timelog
simpl_BB,0.04968714714050293,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00013446807861328125,timelog
LB_last,0.5481081081081081,min size last element aligned
LB_last,0.0015954971313476562,timelog
LB_levels,0.12324324324324325,inversions-driven LB
LB_levels,9.441375732421875e-05,timelog
simpl_BB,0.11808371543884277,timelog
LB_first,0.024844720496894408,min size first element aligned
LB_first,0.00014472007751464844,timelog
LB_last,0.2608695652173913,min size last element aligned
LB_last,0.0016326904296875,timelog
LB_levels,0.14906832298136646,inversions-driven LB
LB_levels,9.775161743164062e-05,timelog
simpl_BB,0.10577392578125,timelog
LB_first,0.0142602495543672,min size first element aligned
LB_first,0.00013947486877441406,timelog
LB_last,0.19607843137254902,min size last element aligned
LB_last,0.0015938282012939453,timelog
LB_levels,0.19073083778966132,inversions-driven LB
LB_levels,9.036064147949219e-05,timelog
simpl_BB,0.08085179328918457,timelog
LB_first,0.02624806999485332,min size first element aligned
LB_first,0.00014257431030273438,timelog
LB_last,0.4271744724652599,min size last element aligned
LB_last,0.0015926361083984375,timelog
LB_levels,0.04529078744209985,inversions-driven LB
LB_levels,0.000110626220703125,timelog
simpl_BB,0.1345231533050537,timelog
LB_first,0.0056022408963585435,min size first element aligned
LB_first,0.0001461505889892578,timelog
LB_last,0.04481792717086835,min size last element aligned
LB_last,0.0015969276428222656,timelog
LB_levels,0.26330532212885155,inversions-driven LB
LB_levels,8.463859558105469e-05,timelog
simpl_BB,0.24858856201171875,timelog
LB_first,0.003740648379052369,min size first element aligned
LB_first,0.0001494884490966797,timelog
LB_last,0.02743142144638404,min size last element aligned
LB_last,0.019663333892822266,timelog
LB_levels,0.08603491271820449,inversions-driven LB
LB_levels,0.00010848045349121094,timelog
simpl_BB,0.07961511611938477,timelog
LB_first,0.03553299492385787,min size first element aligned
LB_first,0.0001423358917236328,timelog
LB_last,0.0532994923857868,min size last element aligned
LB_last,0.0016293525695800781,timelog
LB_levels,0.07360406091370558,inversions-driven LB
LB_levels,0.00010418891906738281,timelog
simpl_BB,0.06636714935302734,timelog
LB_first,0.007874015748031496,min size first element aligned
LB_first,0.00015544891357421875,timelog
LB_last,0.12598425196850394,min size last element aligned
LB_last,0.0015819072723388672,timelog
LB_levels,0.2283464566929134,inversions-driven LB
LB_levels,8.058547973632812e-05,timelog
simpl_BB,0.07678675651550293,timelog
LB_first,0.08092485549132948,min size first element aligned
LB_first,0.00013875961303710938,timelog
LB_last,0.025048169556840076,min size last element aligned
LB_last,0.001566171646118164,timelog
LB_levels,0.1252408477842004,inversions-driven LB
LB_levels,9.059906005859375e-05,timelog
simpl_BB,0.1001887321472168,timelog
LB_first,0.010596026490066225,min size first element aligned
LB_first,0.00013947486877441406,timelog
LB_last,0.19337748344370861,min size last element aligned
LB_last,0.001554250717163086,timelog
LB_levels,0.09006622516556291,inversions-driven LB
LB_levels,0.00010466575622558594,timelog
simpl_BB,0.1500566005706787,timelog
LB_first,0.03773584905660377,min size first element aligned
LB_first,0.00013971328735351562,timelog
LB_last,0.13679245283018868,min size last element aligned
LB_last,0.001584768295288086,timelog
LB_levels,0.19339622641509435,inversions-driven LB
LB_levels,9.822845458984375e-05,timelog
simpl_BB,0.15664005279541016,timelog
LB_first,0.04035874439461883,min size first element aligned
LB_first,0.00014281272888183594,timelog
LB_last,0.11210762331838565,min size last element aligned
LB_last,0.0016045570373535156,timelog
LB_levels,0.20179372197309417,inversions-driven LB
LB_levels,8.893013000488281e-05,timelog
simpl_BB,0.07496261596679688,timelog
LB_first,0.00572155117609663,min size first element aligned
LB_first,0.00015115737915039062,timelog
LB_last,0.2898919262555626,min size last element aligned
LB_last,0.0015995502471923828,timelog
LB_levels,0.04450095359186268,inversions-driven LB
LB_levels,0.00010609626770019531,timelog
simpl_BB,0.0781712532043457,timelog
LB_first,0.008865248226950355,min size first element aligned
LB_first,0.00014138221740722656,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0015952587127685547,timelog
LB_levels,0.07446808510638298,inversions-driven LB
LB_levels,9.679794311523438e-05,timelog
simpl_BB,0.07659292221069336,timelog
LB_first,0.061398521887436046,min size first element aligned
LB_first,0.000141143798828125,timelog
LB_last,0.12222853894258101,min size last element aligned
LB_last,0.0015673637390136719,timelog
LB_levels,0.052870949403069925,inversions-driven LB
LB_levels,0.0001125335693359375,timelog
simpl_BB,0.05376267433166504,timelog
LB_first,0.0017513134851138354,min size first element aligned
LB_first,0.0001399517059326172,timelog
LB_last,0.0542907180385289,min size last element aligned
LB_last,0.0015881061553955078,timelog
LB_levels,0.10332749562171628,inversions-driven LB
LB_levels,9.417533874511719e-05,timelog
simpl_BB,0.05151104927062988,timelog
LB_first,0.008382642998027613,min size first element aligned
LB_first,0.00014066696166992188,timelog
LB_last,0.3530571992110454,min size last element aligned
LB_last,0.001598358154296875,timelog
LB_levels,0.04783037475345168,inversions-driven LB
LB_levels,0.00011754035949707031,timelog
simpl_BB,0.05375385284423828,timelog
LB_first,0.030236634531113058,min size first element aligned
LB_first,0.0001430511474609375,timelog
LB_last,0.09333917616126206,min size last element aligned
LB_last,0.0015978813171386719,timelog
LB_levels,0.02497808939526731,inversions-driven LB
LB_levels,0.0001125335693359375,timelog
simpl_BB,0.07117462158203125,timelog
LB_first,0.015909090909090907,min size first element aligned
LB_first,0.00014829635620117188,timelog
LB_last,0.029545454545454545,min size last element aligned
LB_last,0.0016019344329833984,timelog
LB_levels,0.05113636363636364,inversions-driven LB
LB_levels,9.107589721679688e-05,timelog
simpl_BB,0.04655647277832031,timelog
LB_first,0.0012647554806070826,min size first element aligned
LB_first,0.0001480579376220703,timelog
LB_last,0.2951096121416526,min size last element aligned
LB_last,0.0016372203826904297,timelog
LB_levels,0.04258010118043845,inversions-driven LB
LB_levels,0.00011444091796875,timelog
simpl_BB,0.27243876457214355,timelog
LB_first,0.006666666666666667,min size first element aligned
LB_first,0.00014400482177734375,timelog
LB_last,0.4841666666666667,min size last element aligned
LB_last,0.0016064643859863281,timelog
LB_levels,0.058333333333333334,inversions-driven LB
LB_levels,0.00010418891906738281,timelog
simpl_BB,0.07080411911010742,timelog
LB_first,0.0004297378599054577,min size first element aligned
LB_first,0.013153076171875,timelog
LB_last,0.5556510528577567,min size last element aligned
LB_last,0.0016765594482421875,timelog
LB_levels,0.06832831972496776,inversions-driven LB
LB_levels,0.00010442733764648438,timelog
simpl_BB,0.049860477447509766,timelog
LB_first,0.006830601092896175,min size first element aligned
LB_first,0.000152587890625,timelog
LB_last,0.03551912568306011,min size last element aligned
LB_last,0.0015821456909179688,timelog
LB_levels,0.1092896174863388,inversions-driven LB
LB_levels,9.679794311523438e-05,timelog
simpl_BB,0.0882272720336914,timelog
LB_first,0.007936507936507936,min size first element aligned
LB_first,0.00017714500427246094,timelog
LB_last,0.09788359788359788,min size last element aligned
LB_last,0.019717931747436523,timelog
LB_levels,0.09126984126984126,inversions-driven LB
LB_levels,0.00011420249938964844,timelog
simpl_BB,0.13599133491516113,timelog
LB_first,0.002004008016032064,min size first element aligned
LB_first,0.0001347064971923828,timelog
LB_last,0.3466933867735471,min size last element aligned
LB_last,0.0015666484832763672,timelog
LB_levels,0.1623246492985972,inversions-driven LB
LB_levels,8.893013000488281e-05,timelog
simpl_BB,0.2136683464050293,timelog
LB_first,0.0027472527472527475,min size first element aligned
LB_first,0.00016069412231445312,timelog
LB_last,0.35622710622710624,min size last element aligned
LB_last,0.0015709400177001953,timelog
LB_levels,0.13095238095238096,inversions-driven LB
LB_levels,0.00010132789611816406,timelog
simpl_BB,0.13254213333129883,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00017023086547851562,timelog
LB_last,0.2846111417539989,min size last element aligned
LB_last,0.0015590190887451172,timelog
LB_levels,0.05239933811362383,inversions-driven LB
LB_levels,0.000118255615234375,timelog
simpl_BB,0.10119342803955078,timelog
LB_first,0.004195804195804196,min size first element aligned
LB_first,0.00013971328735351562,timelog
LB_last,0.3202797202797203,min size last element aligned
LB_last,0.001598358154296875,timelog
LB_levels,0.15944055944055943,inversions-driven LB
LB_levels,9.226799011230469e-05,timelog
simpl_BB,0.08591270446777344,timelog
LB_first,0.0165710643722116,min size first element aligned
LB_first,0.00014591217041015625,timelog
LB_last,0.30975143403441685,min size last element aligned
LB_last,0.019684791564941406,timelog
LB_levels,0.07966857871255577,inversions-driven LB
LB_levels,0.00010848045349121094,timelog
simpl_BB,0.15157270431518555,timelog
LB_first,0.006042296072507553,min size first element aligned
LB_first,0.0001385211944580078,timelog
LB_last,0.3021148036253776,min size last element aligned
LB_last,0.0015642642974853516,timelog
LB_levels,0.13897280966767372,inversions-driven LB
LB_levels,9.894371032714844e-05,timelog
simpl_BB,0.07041120529174805,timelog
LB_first,0.0045871559633027525,min size first element aligned
LB_first,0.0001385211944580078,timelog
LB_last,0.4602446483180428,min size last element aligned
LB_last,0.0016186237335205078,timelog
LB_levels,0.09327217125382263,inversions-driven LB
LB_levels,9.918212890625e-05,timelog
simpl_BB,0.04441690444946289,timelog
LB_first,0.0008616975441619991,min size first element aligned
LB_first,0.00014901161193847656,timelog
LB_last,0.0978026712623869,min size last element aligned
LB_last,0.0015637874603271484,timelog
LB_levels,0.05299439896596295,inversions-driven LB
LB_levels,0.00010156631469726562,timelog
simpl_BB,0.03254437446594238,timelog
LB_first,0.01909307875894988,min size first element aligned
LB_first,0.0001373291015625,timelog
LB_last,0.2100238663484487,min size last element aligned
LB_last,0.0015573501586914062,timelog
LB_levels,0.13126491646778043,inversions-driven LB
LB_levels,0.000102996826171875,timelog
simpl_BB,0.028812646865844727,timelog
LB_first,0.0066857688634192934,min size first element aligned
LB_first,0.0001342296600341797,timelog
LB_last,0.10792741165234002,min size last element aligned
LB_last,0.0015087127685546875,timelog
LB_levels,0.07831900668576887,inversions-driven LB
LB_levels,0.00010156631469726562,timelog
simpl_BB,0.011109113693237305,timelog
LB_first,0.027065527065527065,min size first element aligned
LB_first,0.00013399124145507812,timelog
LB_last,0.06837606837606838,min size last element aligned
LB_last,0.0015892982482910156,timelog
LB_levels,0.2150997150997151,inversions-driven LB
LB_levels,8.344650268554688e-05,timelog
simpl_BB,0.017152070999145508,timelog
LB_first,0.013710879284649776,min size first element aligned
LB_first,0.00013256072998046875,timelog
LB_last,0.007153502235469449,min size last element aligned
LB_last,0.001575469970703125,timelog
LB_levels,0.027123695976154993,inversions-driven LB
LB_levels,0.00011706352233886719,timelog
simpl_BB,0.023842334747314453,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00012135505676269531,timelog
LB_last,0.0,min size last element aligned
LB_last,0.001512765884399414,timelog
LB_levels,0.07610993657505286,inversions-driven LB
LB_levels,9.274482727050781e-05,timelog
simpl_BB,0.02707839012145996,timelog
LB_first,0.034394904458598725,min size first element aligned
LB_first,0.00012826919555664062,timelog
LB_last,0.23439490445859873,min size last element aligned
LB_last,0.0014336109161376953,timelog
LB_levels,0.11210191082802548,inversions-driven LB
LB_levels,9.512901306152344e-05,timelog
simpl_BB,0.037770748138427734,timelog
LB_first,0.012464046021093002,min size first element aligned
LB_first,0.00012969970703125,timelog
LB_last,0.10930009587727708,min size last element aligned
LB_last,0.0014400482177734375,timelog
LB_levels,0.07957813998082454,inversions-driven LB
LB_levels,8.845329284667969e-05,timelog
simpl_BB,0.025643348693847656,timelog
LB_first,0.0072992700729927005,min size first element aligned
LB_first,0.00012540817260742188,timelog
LB_last,0.23879040667361837,min size last element aligned
LB_last,0.0013954639434814453,timelog
LB_levels,0.06882168925964546,inversions-driven LB
LB_levels,9.632110595703125e-05,timelog
simpl_BB,0.025539159774780273,timelog
LB_first,0.0016891891891891893,min size first element aligned
LB_first,0.00011730194091796875,timelog
LB_last,0.14527027027027026,min size last element aligned
LB_last,0.0013966560363769531,timelog
LB_levels,0.11148648648648649,inversions-driven LB
LB_levels,8.058547973632812e-05,timelog
simpl_BB,0.03230476379394531,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00011610984802246094,timelog
LB_last,0.36273764258555136,min size last element aligned
LB_last,0.0013484954833984375,timelog
LB_levels,0.0714828897338403,inversions-driven LB
LB_levels,9.059906005859375e-05,timelog
simpl_BB,0.018640518188476562,timelog
LB_first,0.001455604075691412,min size first element aligned
LB_first,0.00011754035949707031,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0013499259948730469,timelog
LB_levels,0.10771470160116449,inversions-driven LB
LB_levels,7.843971252441406e-05,timelog
simpl_BB,0.018265724182128906,timelog
LB_first,0.0028392958546280523,min size first element aligned
LB_first,0.00011992454528808594,timelog
LB_last,0.552526973310619,min size last element aligned
LB_last,0.0013971328735351562,timelog
LB_levels,0.05792163543441227,inversions-driven LB
LB_levels,9.298324584960938e-05,timelog
simpl_BB,0.08424186706542969,timelog
LB_first,0.031226765799256505,min size first element aligned
LB_first,0.0001347064971923828,timelog
LB_last,0.33234200743494424,min size last element aligned
LB_last,0.0013489723205566406,timelog
LB_levels,0.0795539033457249,inversions-driven LB
LB_levels,8.654594421386719e-05,timelog
simpl_BB,0.1377871036529541,timelog
LB_first,0.0019267822736030828,min size first element aligned
LB_first,0.00012040138244628906,timelog
LB_last,0.23763648041104687,min size last element aligned
LB_last,0.0013494491577148438,timelog
LB_levels,0.06615285806037251,inversions-driven LB
LB_levels,0.00010418891906738281,timelog
simpl_BB,0.04503464698791504,timelog
LB_first,0.07279693486590039,min size first element aligned
LB_first,0.00012421607971191406,timelog
LB_last,0.0,min size last element aligned
LB_last,0.0013535022735595703,timelog
LB_levels,0.07535121328224777,inversions-driven LB
LB_levels,9.322166442871094e-05,timelog
simpl_BB,0.08214592933654785,timelog
LB_first,0.0015822784810126582,min size first element aligned
LB_first,0.00011754035949707031,timelog
LB_last,0.37658227848101267,min size last element aligned
LB_last,0.0013537406921386719,timelog
LB_levels,0.13765822784810128,inversions-driven LB
LB_levels,7.62939453125e-05,timelog
simpl_BB,0.22533702850341797,timelog
LB_first,0.00267379679144385,min size first element aligned
LB_first,0.00011873245239257812,timelog
LB_last,0.3315508021390374,min size last element aligned
LB_last,0.0013506412506103516,timelog
LB_levels,0.2540106951871658,inversions-driven LB
LB_levels,6.937980651855469e-05,timelog
simpl_BB,0.08261775970458984,timelog
LB_first,0.0038910505836575876,min size first element aligned
LB_first,0.00012540817260742188,timelog
LB_last,0.08560311284046693,min size last element aligned
LB_last,0.0013570785522460938,timelog
LB_levels,0.1517509727626459,inversions-driven LB
LB_levels,7.557868957519531e-05,timelog
simpl_BB,0.10499835014343262,timelog
LB_first,0.011941848390446522,min size first element aligned
LB_first,0.0001227855682373047,timelog
LB_last,0.12201453790238836,min size last element aligned
LB_last,0.001352071762084961,timelog
LB_levels,0.046209761163032194,inversions-driven LB
LB_levels,0.00010275840759277344,timelog
simpl_BB,0.0771338939666748,timelog
LB_first,0.0,min size first element aligned
LB_first,0.00011897087097167969,timelog
LB_last,0.016611295681063124,min size last element aligned
LB_last,0.0013794898986816406,timelog
LB_levels,0.07475083056478406,inversions-driven LB
LB_levels,8.440017700195312e-05,timelog
simpl_BB,0.052350759506225586,timelog
LB_first,0.0013679890560875513,min size first element aligned
LB_first,0.00011610984802246094,timelog
LB_last,0.31600547195622436,min size last element aligned
