N,instance,num_type,value,comment
10,3924,orig_gsifts1p_obj,144,--none--
10,3925,simpl_opt_status,0,optimal
10,3925,orig_simpl_time,0.02273726463317871,--none--
10,3925,orig_simpl_obj,181,--none--
10,3925,gsifts_status,aligned,--none--
10,3925,orig_gsifts1p_time,0.05365753173828125,--none--
10,3925,orig_gsifts1p_obj,151,--none--
10,3926,simpl_opt_status,0,optimal
10,3926,orig_simpl_time,0.025227785110473633,--none--
10,3926,orig_simpl_obj,65,--none--
10,3926,gsifts_status,aligned,--none--
10,3926,orig_gsifts1p_time,0.025623321533203125,--none--
10,3926,orig_gsifts1p_obj,51,--none--
10,3927,simpl_opt_status,0,optimal
10,3927,orig_simpl_time,0.02239990234375,--none--
10,3927,orig_simpl_obj,108,--none--
10,3927,gsifts_status,aligned,--none--
10,3927,orig_gsifts1p_time,0.0338139533996582,--none--
10,3927,orig_gsifts1p_obj,101,--none--
10,3928,simpl_opt_status,0,optimal
10,3928,orig_simpl_time,0.028393030166625977,--none--
10,3928,orig_simpl_obj,119,--none--
10,3928,gsifts_status,aligned,--none--
10,3928,orig_gsifts1p_time,0.032303571701049805,--none--
10,3928,orig_gsifts1p_obj,84,--none--
10,3929,simpl_opt_status,0,optimal
10,3929,orig_simpl_time,0.0193631649017334,--none--
10,3929,orig_simpl_obj,148,--none--
10,3929,gsifts_status,aligned,--none--
10,3929,orig_gsifts1p_time,0.05708503723144531,--none--
10,3929,orig_gsifts1p_obj,142,--none--
11,392,simpl_opt_status,0,optimal
11,392,orig_simpl_time,0.026384830474853516,--none--
11,392,orig_simpl_obj,135,--none--
11,392,gsifts_status,aligned,--none--
11,392,orig_gsifts1p_time,0.06929659843444824,--none--
11,392,orig_gsifts1p_obj,133,--none--
10,3930,simpl_opt_status,0,optimal
10,3930,orig_simpl_time,0.025851964950561523,--none--
10,3930,orig_simpl_obj,114,--none--
10,3930,gsifts_status,aligned,--none--
10,3930,orig_gsifts1p_time,0.03410029411315918,--none--
10,3930,orig_gsifts1p_obj,92,--none--
10,3931,simpl_opt_status,0,optimal
10,3931,orig_simpl_time,0.007895946502685547,--none--
10,3931,orig_simpl_obj,84,--none--
10,3931,gsifts_status,aligned,--none--
10,3931,orig_gsifts1p_time,0.02858757972717285,--none--
10,3931,orig_gsifts1p_obj,72,--none--
10,3932,simpl_opt_status,0,optimal
10,3932,orig_simpl_time,0.008177042007446289,--none--
10,3932,orig_simpl_obj,166,--none--
10,3932,gsifts_status,aligned,--none--
10,3932,orig_gsifts1p_time,0.07481646537780762,--none--
10,3932,orig_gsifts1p_obj,163,--none--
10,3933,simpl_opt_status,0,optimal
10,3933,orig_simpl_time,0.025841236114501953,--none--
10,3933,orig_simpl_obj,132,--none--
10,3933,gsifts_status,aligned,--none--
10,3933,orig_gsifts1p_time,0.04684925079345703,--none--
10,3933,orig_gsifts1p_obj,90,--none--
10,3934,simpl_opt_status,0,optimal
10,3934,orig_simpl_time,0.028827667236328125,--none--
10,3934,orig_simpl_obj,168,--none--
10,3934,gsifts_status,aligned,--none--
10,3934,orig_gsifts1p_time,0.053269147872924805,--none--
10,3934,orig_gsifts1p_obj,121,--none--
10,3935,simpl_opt_status,0,optimal
10,3935,orig_simpl_time,0.024214982986450195,--none--
10,3935,orig_simpl_obj,101,--none--
10,3935,gsifts_status,aligned,--none--
10,3935,orig_gsifts1p_time,0.030956506729125977,--none--
10,3935,orig_gsifts1p_obj,85,--none--
10,3936,simpl_opt_status,0,optimal
10,3936,orig_simpl_time,0.023082494735717773,--none--
10,3936,orig_simpl_obj,90,--none--
10,3936,gsifts_status,aligned,--none--
10,3936,orig_gsifts1p_time,0.02812814712524414,--none--
10,3936,orig_gsifts1p_obj,61,--none--
10,3937,simpl_opt_status,0,optimal
10,3937,orig_simpl_time,0.024443387985229492,--none--
10,3937,orig_simpl_obj,137,--none--
10,3937,gsifts_status,aligned,--none--
10,3937,orig_gsifts1p_time,0.06970977783203125,--none--
10,3937,orig_gsifts1p_obj,136,--none--
10,3938,simpl_opt_status,0,optimal
10,3938,orig_simpl_time,0.008691787719726562,--none--
10,3938,orig_simpl_obj,161,--none--
10,3938,gsifts_status,aligned,--none--
10,3938,orig_gsifts1p_time,0.07458734512329102,--none--
10,3938,orig_gsifts1p_obj,162,--none--
10,3939,simpl_opt_status,0,optimal
10,3939,orig_simpl_time,0.01179647445678711,--none--
10,3939,orig_simpl_obj,104,--none--
10,3939,gsifts_status,aligned,--none--
10,3939,orig_gsifts1p_time,0.047083377838134766,--none--
10,3939,orig_gsifts1p_obj,93,--none--
11,393,simpl_opt_status,0,optimal
11,393,orig_simpl_time,0.04390525817871094,--none--
11,393,orig_simpl_obj,175,--none--
11,393,gsifts_status,aligned,--none--
11,393,orig_gsifts1p_time,0.06315445899963379,--none--
11,393,orig_gsifts1p_obj,158,--none--
10,3940,simpl_opt_status,0,optimal
10,3940,orig_simpl_time,0.029435157775878906,--none--
10,3940,orig_simpl_obj,197,--none--
10,3940,gsifts_status,aligned,--none--
10,3940,orig_gsifts1p_time,0.0584716796875,--none--
10,3940,orig_gsifts1p_obj,162,--none--
10,3941,simpl_opt_status,0,optimal
10,3941,orig_simpl_time,0.024730205535888672,--none--
10,3941,orig_simpl_obj,84,--none--
10,3941,gsifts_status,aligned,--none--
10,3941,orig_gsifts1p_time,0.04249119758605957,--none--
10,3941,orig_gsifts1p_obj,80,--none--
10,3942,simpl_opt_status,0,optimal
10,3942,orig_simpl_time,0.025815248489379883,--none--
10,3942,orig_simpl_obj,75,--none--
10,3942,gsifts_status,aligned,--none--
10,3942,orig_gsifts1p_time,0.0271756649017334,--none--
10,3942,orig_gsifts1p_obj,64,--none--
10,3943,simpl_opt_status,0,optimal
10,3943,orig_simpl_time,0.02834796905517578,--none--
10,3943,orig_simpl_obj,87,--none--
10,3943,gsifts_status,aligned,--none--
10,3943,orig_gsifts1p_time,0.029193639755249023,--none--
10,3943,orig_gsifts1p_obj,75,--none--
10,3944,simpl_opt_status,0,optimal
10,3944,orig_simpl_time,0.02167654037475586,--none--
10,3944,orig_simpl_obj,130,--none--
10,3944,gsifts_status,aligned,--none--
10,3944,orig_gsifts1p_time,0.048755645751953125,--none--
10,3944,orig_gsifts1p_obj,101,--none--
10,3945,simpl_opt_status,0,optimal
10,3945,orig_simpl_time,0.025397300720214844,--none--
10,3945,orig_simpl_obj,64,--none--
10,3945,gsifts_status,aligned,--none--
10,3945,orig_gsifts1p_time,0.027039766311645508,--none--
10,3945,orig_gsifts1p_obj,58,--none--
10,3946,simpl_opt_status,0,optimal
10,3946,orig_simpl_time,0.020979881286621094,--none--
10,3946,orig_simpl_obj,132,--none--
10,3946,gsifts_status,aligned,--none--
10,3946,orig_gsifts1p_time,0.05235409736633301,--none--
10,3946,orig_gsifts1p_obj,120,--none--
10,3947,simpl_opt_status,0,optimal
10,3947,orig_simpl_time,0.031792640686035156,--none--
10,3947,orig_simpl_obj,76,--none--
10,3947,gsifts_status,aligned,--none--
10,3947,orig_gsifts1p_time,0.027281761169433594,--none--
10,3947,orig_gsifts1p_obj,69,--none--
10,3948,simpl_opt_status,0,optimal
10,3948,orig_simpl_time,0.024735689163208008,--none--
10,3948,orig_simpl_obj,93,--none--
10,3948,gsifts_status,aligned,--none--
10,3948,orig_gsifts1p_time,0.028406858444213867,--none--
10,3948,orig_gsifts1p_obj,71,--none--
10,3949,simpl_opt_status,0,optimal
10,3949,orig_simpl_time,0.025449752807617188,--none--
10,3949,orig_simpl_obj,196,--none--
10,3949,gsifts_status,aligned,--none--
10,3949,orig_gsifts1p_time,0.07844972610473633,--none--
10,3949,orig_gsifts1p_obj,189,--none--
11,394,simpl_opt_status,0,optimal
11,394,orig_simpl_time,0.052186012268066406,--none--
11,394,orig_simpl_obj,191,--none--
11,394,gsifts_status,aligned,--none--
11,394,orig_gsifts1p_time,0.07380104064941406,--none--
11,394,orig_gsifts1p_obj,140,--none--
10,3950,simpl_opt_status,0,optimal
10,3950,orig_simpl_time,0.05216264724731445,--none--
10,3950,orig_simpl_obj,74,--none--
10,3950,gsifts_status,aligned,--none--
10,3950,orig_gsifts1p_time,0.028440475463867188,--none--
10,3950,orig_gsifts1p_obj,52,--none--
10,3951,simpl_opt_status,0,optimal
10,3951,orig_simpl_time,0.02527642250061035,--none--
10,3951,orig_simpl_obj,150,--none--
10,3951,gsifts_status,aligned,--none--
10,3951,orig_gsifts1p_time,0.054791927337646484,--none--
10,3951,orig_gsifts1p_obj,131,--none--
10,3952,simpl_opt_status,0,optimal
10,3952,orig_simpl_time,0.025649547576904297,--none--
10,3952,orig_simpl_obj,103,--none--
10,3952,gsifts_status,aligned,--none--
10,3952,orig_gsifts1p_time,0.04766225814819336,--none--
10,3952,orig_gsifts1p_obj,77,--none--
10,3953,simpl_opt_status,0,optimal
10,3953,orig_simpl_time,0.025910615921020508,--none--
10,3953,orig_simpl_obj,181,--none--
10,3953,gsifts_status,aligned,--none--
10,3953,orig_gsifts1p_time,0.05569815635681152,--none--
10,3953,orig_gsifts1p_obj,121,--none--
10,3954,simpl_opt_status,0,optimal
10,3954,orig_simpl_time,0.02043604850769043,--none--
10,3954,orig_simpl_obj,76,--none--
10,3954,gsifts_status,aligned,--none--
10,3954,orig_gsifts1p_time,0.027475357055664062,--none--
10,3954,orig_gsifts1p_obj,64,--none--
10,3955,simpl_opt_status,0,optimal
10,3955,orig_simpl_time,0.028237581253051758,--none--
10,3955,orig_simpl_obj,108,--none--
10,3955,gsifts_status,aligned,--none--
10,3955,orig_gsifts1p_time,0.04328179359436035,--none--
10,3955,orig_gsifts1p_obj,80,--none--
10,3956,simpl_opt_status,0,optimal
10,3956,orig_simpl_time,0.0068438053131103516,--none--
10,3956,orig_simpl_obj,99,--none--
10,3956,gsifts_status,aligned,--none--
10,3956,orig_gsifts1p_time,0.04568624496459961,--none--
10,3956,orig_gsifts1p_obj,98,--none--
10,3957,simpl_opt_status,0,optimal
10,3957,orig_simpl_time,0.007018327713012695,--none--
10,3957,orig_simpl_obj,136,--none--
10,3957,gsifts_status,aligned,--none--
10,3957,orig_gsifts1p_time,0.05196952819824219,--none--
10,3957,orig_gsifts1p_obj,131,--none--
10,3958,simpl_opt_status,0,optimal
10,3958,orig_simpl_time,0.04151511192321777,--none--
10,3958,orig_simpl_obj,85,--none--
10,3958,gsifts_status,aligned,--none--
10,3958,orig_gsifts1p_time,0.029555559158325195,--none--
10,3958,orig_gsifts1p_obj,79,--none--
10,3959,simpl_opt_status,0,optimal
10,3959,orig_simpl_time,0.01975274085998535,--none--
10,3959,orig_simpl_obj,100,--none--
10,3959,gsifts_status,aligned,--none--
10,3959,orig_gsifts1p_time,0.03316307067871094,--none--
10,3959,orig_gsifts1p_obj,91,--none--
11,395,simpl_opt_status,0,optimal
11,395,orig_simpl_time,0.025371313095092773,--none--
11,395,orig_simpl_obj,116,--none--
11,395,gsifts_status,aligned,--none--
11,395,orig_gsifts1p_time,0.07268571853637695,--none--
11,395,orig_gsifts1p_obj,108,--none--
10,3960,simpl_opt_status,0,optimal
10,3960,orig_simpl_time,0.007957935333251953,--none--
10,3960,orig_simpl_obj,119,--none--
10,3960,gsifts_status,aligned,--none--
10,3960,orig_gsifts1p_time,0.05009889602661133,--none--
10,3960,orig_gsifts1p_obj,113,--none--
10,3961,simpl_opt_status,0,optimal
10,3961,orig_simpl_time,0.023743629455566406,--none--
10,3961,orig_simpl_obj,78,--none--
10,3961,gsifts_status,aligned,--none--
10,3961,orig_gsifts1p_time,0.024797916412353516,--none--
10,3961,orig_gsifts1p_obj,48,--none--
10,3962,simpl_opt_status,0,optimal
10,3962,orig_simpl_time,0.02427840232849121,--none--
10,3962,orig_simpl_obj,197,--none--
10,3962,gsifts_status,aligned,--none--
10,3962,orig_gsifts1p_time,0.06816840171813965,--none--
10,3962,orig_gsifts1p_obj,120,--none--
10,3963,simpl_opt_status,0,optimal
10,3963,orig_simpl_time,0.010411739349365234,--none--
10,3963,orig_simpl_obj,190,--none--
10,3963,gsifts_status,aligned,--none--
10,3963,orig_gsifts1p_time,0.07450580596923828,--none--
10,3963,orig_gsifts1p_obj,158,--none--
10,3964,simpl_opt_status,0,optimal
10,3964,orig_simpl_time,0.04389071464538574,--none--
10,3964,orig_simpl_obj,192,--none--
10,3964,gsifts_status,aligned,--none--
10,3964,orig_gsifts1p_time,0.0537259578704834,--none--
10,3964,orig_gsifts1p_obj,131,--none--
10,3965,simpl_opt_status,0,optimal
10,3965,orig_simpl_time,0.023954391479492188,--none--
10,3965,orig_simpl_obj,116,--none--
10,3965,gsifts_status,aligned,--none--
10,3965,orig_gsifts1p_time,0.03464460372924805,--none--
10,3965,orig_gsifts1p_obj,102,--none--
10,3966,simpl_opt_status,0,optimal
10,3966,orig_simpl_time,0.021167993545532227,--none--
10,3966,orig_simpl_obj,46,--none--
10,3966,gsifts_status,aligned,--none--
10,3966,orig_gsifts1p_time,0.02165818214416504,--none--
10,3966,orig_gsifts1p_obj,38,--none--
10,3967,simpl_opt_status,0,optimal
10,3967,orig_simpl_time,0.03006124496459961,--none--
10,3967,orig_simpl_obj,119,--none--
10,3967,gsifts_status,aligned,--none--
10,3967,orig_gsifts1p_time,0.04978227615356445,--none--
10,3967,orig_gsifts1p_obj,107,--none--
10,3968,simpl_opt_status,0,optimal
10,3968,orig_simpl_time,0.02733635902404785,--none--
10,3968,orig_simpl_obj,124,--none--
10,3968,gsifts_status,aligned,--none--
10,3968,orig_gsifts1p_time,0.05016303062438965,--none--
10,3968,orig_gsifts1p_obj,105,--none--
10,3969,simpl_opt_status,0,optimal
10,3969,orig_simpl_time,0.02537846565246582,--none--
10,3969,orig_simpl_obj,103,--none--
10,3969,gsifts_status,aligned,--none--
10,3969,orig_gsifts1p_time,0.0741720199584961,--none--
10,3969,orig_gsifts1p_obj,74,--none--
11,396,simpl_opt_status,0,optimal
11,396,orig_simpl_time,0.04137301445007324,--none--
11,396,orig_simpl_obj,241,--none--
11,396,gsifts_status,aligned,--none--
11,396,orig_gsifts1p_time,0.13792753219604492,--none--
11,396,orig_gsifts1p_obj,220,--none--
10,3970,simpl_opt_status,0,optimal
10,3970,orig_simpl_time,0.019212961196899414,--none--
10,3970,orig_simpl_obj,83,--none--
10,3970,gsifts_status,aligned,--none--
10,3970,orig_gsifts1p_time,0.03513813018798828,--none--
10,3970,orig_gsifts1p_obj,58,--none--
10,3971,simpl_opt_status,0,optimal
10,3971,orig_simpl_time,0.01937127113342285,--none--
10,3971,orig_simpl_obj,73,--none--
10,3971,gsifts_status,aligned,--none--
10,3971,orig_gsifts1p_time,0.03285574913024902,--none--
10,3971,orig_gsifts1p_obj,59,--none--
10,3972,simpl_opt_status,0,optimal
10,3972,orig_simpl_time,0.033226728439331055,--none--
10,3972,orig_simpl_obj,159,--none--
10,3972,gsifts_status,aligned,--none--
10,3972,orig_gsifts1p_time,0.05981779098510742,--none--
10,3972,orig_gsifts1p_obj,160,--none--
10,3973,simpl_opt_status,0,optimal
10,3973,orig_simpl_time,0.028142213821411133,--none--
10,3973,orig_simpl_obj,108,--none--
10,3973,gsifts_status,aligned,--none--
10,3973,orig_gsifts1p_time,0.04137396812438965,--none--
10,3973,orig_gsifts1p_obj,97,--none--
10,3974,simpl_opt_status,0,optimal
10,3974,orig_simpl_time,0.022635459899902344,--none--
10,3974,orig_simpl_obj,101,--none--
10,3974,gsifts_status,aligned,--none--
10,3974,orig_gsifts1p_time,0.03785419464111328,--none--
10,3974,orig_gsifts1p_obj,78,--none--
10,3975,simpl_opt_status,0,optimal
10,3975,orig_simpl_time,0.019197463989257812,--none--
10,3975,orig_simpl_obj,149,--none--
10,3975,gsifts_status,aligned,--none--
10,3975,orig_gsifts1p_time,0.05882382392883301,--none--
10,3975,orig_gsifts1p_obj,148,--none--
10,3976,simpl_opt_status,0,optimal
10,3976,orig_simpl_time,0.05545783042907715,--none--
10,3976,orig_simpl_obj,84,--none--
10,3976,gsifts_status,aligned,--none--
10,3976,orig_gsifts1p_time,0.03344011306762695,--none--
10,3976,orig_gsifts1p_obj,68,--none--
10,3977,simpl_opt_status,0,optimal
10,3977,orig_simpl_time,0.024299144744873047,--none--
10,3977,orig_simpl_obj,77,--none--
10,3977,gsifts_status,aligned,--none--
10,3977,orig_gsifts1p_time,0.05108761787414551,--none--
10,3977,orig_gsifts1p_obj,74,--none--
10,3978,simpl_opt_status,0,optimal
10,3978,orig_simpl_time,0.029514789581298828,--none--
10,3978,orig_simpl_obj,172,--none--
10,3978,gsifts_status,aligned,--none--
10,3978,orig_gsifts1p_time,0.10773468017578125,--none--
10,3978,orig_gsifts1p_obj,147,--none--
10,3979,simpl_opt_status,0,optimal
10,3979,orig_simpl_time,0.029684066772460938,--none--
10,3979,orig_simpl_obj,205,--none--
10,3979,gsifts_status,aligned,--none--
10,3979,orig_gsifts1p_time,0.1308126449584961,--none--
10,3979,orig_gsifts1p_obj,202,--none--
11,397,simpl_opt_status,0,optimal
11,397,orig_simpl_time,0.030205965042114258,--none--
11,397,orig_simpl_obj,236,--none--
11,397,gsifts_status,aligned,--none--
11,397,orig_gsifts1p_time,0.16008591651916504,--none--
11,397,orig_gsifts1p_obj,234,--none--
10,3980,simpl_opt_status,0,optimal
10,3980,orig_simpl_time,0.028064250946044922,--none--
10,3980,orig_simpl_obj,61,--none--
10,3980,gsifts_status,aligned,--none--
10,3980,orig_gsifts1p_time,0.04755759239196777,--none--
10,3980,orig_gsifts1p_obj,56,--none--
10,3981,simpl_opt_status,0,optimal
10,3981,orig_simpl_time,0.028200149536132812,--none--
10,3981,orig_simpl_obj,198,--none--
10,3981,gsifts_status,aligned,--none--
10,3981,orig_gsifts1p_time,0.10855484008789062,--none--
10,3981,orig_gsifts1p_obj,197,--none--
10,3982,simpl_opt_status,0,optimal
10,3982,orig_simpl_time,0.028141498565673828,--none--
10,3982,orig_simpl_obj,152,--none--
10,3982,gsifts_status,aligned,--none--
10,3982,orig_gsifts1p_time,0.10406780242919922,--none--
10,3982,orig_gsifts1p_obj,138,--none--
10,3983,simpl_opt_status,0,optimal
10,3983,orig_simpl_time,0.05036783218383789,--none--
10,3983,orig_simpl_obj,140,--none--
10,3983,gsifts_status,aligned,--none--
10,3983,orig_gsifts1p_time,0.08536434173583984,--none--
10,3983,orig_gsifts1p_obj,111,--none--
10,3984,simpl_opt_status,0,optimal
10,3984,orig_simpl_time,0.05764055252075195,--none--
10,3984,orig_simpl_obj,117,--none--
10,3984,gsifts_status,aligned,--none--
10,3984,orig_gsifts1p_time,0.09122896194458008,--none--
10,3984,orig_gsifts1p_obj,113,--none--
10,3985,simpl_opt_status,0,optimal
10,3985,orig_simpl_time,0.007396221160888672,--none--
10,3985,orig_simpl_obj,83,--none--
10,3985,gsifts_status,aligned,--none--
10,3985,orig_gsifts1p_time,0.08282136917114258,--none--
10,3985,orig_gsifts1p_obj,78,--none--
10,3986,simpl_opt_status,0,optimal
10,3986,orig_simpl_time,0.04129743576049805,--none--
10,3986,orig_simpl_obj,90,--none--
10,3986,gsifts_status,aligned,--none--
10,3986,orig_gsifts1p_time,0.05419492721557617,--none--
10,3986,orig_gsifts1p_obj,80,--none--
10,3987,simpl_opt_status,0,optimal
10,3987,orig_simpl_time,0.027825355529785156,--none--
10,3987,orig_simpl_obj,90,--none--
10,3987,gsifts_status,aligned,--none--
10,3987,orig_gsifts1p_time,0.05806469917297363,--none--
10,3987,orig_gsifts1p_obj,81,--none--
10,3988,simpl_opt_status,0,optimal
10,3988,orig_simpl_time,0.028332233428955078,--none--
10,3988,orig_simpl_obj,133,--none--
10,3988,gsifts_status,aligned,--none--
10,3988,orig_gsifts1p_time,0.08011651039123535,--none--
10,3988,orig_gsifts1p_obj,125,--none--
10,3989,simpl_opt_status,0,optimal
10,3989,orig_simpl_time,0.027965068817138672,--none--
10,3989,orig_simpl_obj,154,--none--
10,3989,gsifts_status,aligned,--none--
10,3989,orig_gsifts1p_time,0.06853938102722168,--none--
10,3989,orig_gsifts1p_obj,132,--none--
11,398,simpl_opt_status,0,optimal
11,398,orig_simpl_time,0.03164958953857422,--none--
11,398,orig_simpl_obj,243,--none--
11,398,gsifts_status,aligned,--none--
11,398,orig_gsifts1p_time,0.1597881317138672,--none--
11,398,orig_gsifts1p_obj,226,--none--
10,3990,simpl_opt_status,0,optimal
10,3990,orig_simpl_time,0.027263879776000977,--none--
10,3990,orig_simpl_obj,55,--none--
10,3990,gsifts_status,aligned,--none--
10,3990,orig_gsifts1p_time,0.04656195640563965,--none--
10,3990,orig_gsifts1p_obj,48,--none--
10,3991,simpl_opt_status,0,optimal
10,3991,orig_simpl_time,0.029007673263549805,--none--
10,3991,orig_simpl_obj,70,--none--
10,3991,gsifts_status,aligned,--none--
10,3991,orig_gsifts1p_time,0.029896974563598633,--none--
10,3991,orig_gsifts1p_obj,50,--none--
10,3992,simpl_opt_status,0,optimal
10,3992,orig_simpl_time,0.021336793899536133,--none--
10,3992,orig_simpl_obj,139,--none--
10,3992,gsifts_status,aligned,--none--
10,3992,orig_gsifts1p_time,0.07146620750427246,--none--
10,3992,orig_gsifts1p_obj,133,--none--
10,3993,simpl_opt_status,0,optimal
10,3993,orig_simpl_time,0.05056643486022949,--none--
10,3993,orig_simpl_obj,148,--none--
10,3993,gsifts_status,aligned,--none--
10,3993,orig_gsifts1p_time,0.08272814750671387,--none--
10,3993,orig_gsifts1p_obj,135,--none--
10,3994,simpl_opt_status,0,optimal
10,3994,orig_simpl_time,0.028299570083618164,--none--
10,3994,orig_simpl_obj,145,--none--
10,3994,gsifts_status,aligned,--none--
10,3994,orig_gsifts1p_time,0.0801541805267334,--none--
10,3994,orig_gsifts1p_obj,139,--none--
10,3995,simpl_opt_status,0,optimal
10,3995,orig_simpl_time,0.054950714111328125,--none--
10,3995,orig_simpl_obj,173,--none--
10,3995,gsifts_status,aligned,--none--
10,3995,orig_gsifts1p_time,0.10904407501220703,--none--
10,3995,orig_gsifts1p_obj,174,--none--
10,3996,simpl_opt_status,0,optimal
10,3996,orig_simpl_time,0.030405282974243164,--none--
10,3996,orig_simpl_obj,161,--none--
10,3996,gsifts_status,aligned,--none--
10,3996,orig_gsifts1p_time,0.08147573471069336,--none--
10,3996,orig_gsifts1p_obj,143,--none--
10,3997,simpl_opt_status,0,optimal
10,3997,orig_simpl_time,0.021190404891967773,--none--
10,3997,orig_simpl_obj,140,--none--
10,3997,gsifts_status,aligned,--none--
10,3997,orig_gsifts1p_time,0.0584416389465332,--none--
10,3997,orig_gsifts1p_obj,108,--none--
10,3998,simpl_opt_status,0,optimal
10,3998,orig_simpl_time,0.025914907455444336,--none--
10,3998,orig_simpl_obj,126,--none--
10,3998,gsifts_status,aligned,--none--
10,3998,orig_gsifts1p_time,0.051384687423706055,--none--
10,3998,orig_gsifts1p_obj,121,--none--
10,3999,simpl_opt_status,0,optimal
10,3999,orig_simpl_time,0.04350543022155762,--none--
10,3999,orig_simpl_obj,104,--none--
10,3999,gsifts_status,aligned,--none--
10,3999,orig_gsifts1p_time,0.032631874084472656,--none--
10,3999,orig_gsifts1p_obj,90,--none--
11,399,simpl_opt_status,0,optimal
11,399,orig_simpl_time,0.05206799507141113,--none--
11,399,orig_simpl_obj,234,--none--
11,399,gsifts_status,aligned,--none--
11,399,orig_gsifts1p_time,0.10248398780822754,--none--
11,399,orig_gsifts1p_obj,224,--none--
19,39,simpl_opt_status,0,optimal
19,39,orig_simpl_time,1.052450180053711,--none--
19,39,orig_simpl_obj,1093,--none--
19,39,gsifts_status,aligned,--none--
19,39,orig_gsifts1p_time,3.1920382976531982,--none--
19,39,orig_gsifts1p_obj,1081,--none--
19,3,simpl_opt_status,0,optimal
19,3,orig_simpl_time,0.5623738765716553,--none--
19,3,orig_simpl_obj,3014,--none--
19,3,gsifts_status,aligned,--none--
19,3,orig_gsifts1p_time,10.430490493774414,--none--
19,3,orig_gsifts1p_obj,4312,--none--
23,4000,simpl_opt_status,0,optimal
23,4000,orig_simpl_time,1.2322616577148438,--none--
23,4000,orig_simpl_obj,3599,--none--
23,4000,gsifts_status,aligned,--none--
23,4000,orig_gsifts1p_time,3.1435391902923584,--none--
23,4000,orig_gsifts1p_obj,2030,--none--
23,4001,simpl_opt_status,0,optimal
23,4001,orig_simpl_time,0.2326819896697998,--none--
23,4001,orig_simpl_obj,7179,--none--
23,4001,gsifts_status,aligned,--none--
23,4001,orig_gsifts1p_time,119.53807306289673,--none--
23,4001,orig_gsifts1p_obj,24298,--none--
23,4002,simpl_opt_status,0,optimal
23,4002,orig_simpl_time,0.3322103023529053,--none--
23,4002,orig_simpl_obj,7980,--none--
23,4002,gsifts_status,aligned,--none--
23,4002,orig_gsifts1p_time,81.85873174667358,--none--
23,4002,orig_gsifts1p_obj,13493,--none--
23,4003,simpl_opt_status,0,optimal
23,4003,orig_simpl_time,0.4073498249053955,--none--
23,4003,orig_simpl_obj,14394,--none--
23,4003,gsifts_status,aligned,--none--
23,4003,orig_gsifts1p_time,134.6603434085846,--none--
23,4003,orig_gsifts1p_obj,15924,--none--
23,4004,simpl_opt_status,0,optimal
23,4004,orig_simpl_time,0.36577510833740234,--none--
23,4004,orig_simpl_obj,16896,--none--
23,4004,gsifts_status,aligned,--none--
23,4004,orig_gsifts1p_time,374.12057971954346,--none--
23,4004,orig_gsifts1p_obj,48823,--none--
23,4005,simpl_opt_status,0,optimal
23,4005,orig_simpl_time,0.3370671272277832,--none--
23,4005,orig_simpl_obj,4446,--none--
23,4005,gsifts_status,aligned,--none--
23,4005,orig_gsifts1p_time,73.34071683883667,--none--
23,4005,orig_gsifts1p_obj,4449,--none--
23,4006,simpl_opt_status,0,optimal
23,4006,orig_simpl_time,0.24814963340759277,--none--
23,4006,orig_simpl_obj,15410,--none--
23,4006,gsifts_status,aligned,--none--
23,4006,orig_gsifts1p_time,223.27413868904114,--none--
23,4006,orig_gsifts1p_obj,72083,--none--
23,4007,simpl_opt_status,0,optimal
23,4007,orig_simpl_time,0.22657227516174316,--none--
23,4007,orig_simpl_obj,3509,--none--
23,4007,gsifts_status,aligned,--none--
23,4007,orig_gsifts1p_time,4.71142578125,--none--
23,4007,orig_gsifts1p_obj,2976,--none--
23,4008,simpl_opt_status,0,optimal
23,4008,orig_simpl_time,0.27143001556396484,--none--
23,4008,orig_simpl_obj,10854,--none--
23,4008,gsifts_status,aligned,--none--
23,4008,orig_gsifts1p_time,92.88491559028625,--none--
23,4008,orig_gsifts1p_obj,21962,--none--
23,4009,simpl_opt_status,0,optimal
23,4009,orig_simpl_time,0.14937829971313477,--none--
23,4009,orig_simpl_obj,3721,--none--
23,4009,gsifts_status,aligned,--none--
23,4009,orig_gsifts1p_time,33.6330304145813,--none--
23,4009,orig_gsifts1p_obj,3552,--none--
7,400,simpl_opt_status,0,optimal
7,400,orig_simpl_time,0.004099607467651367,--none--
7,400,orig_simpl_obj,48,--none--
7,400,gsifts_status,aligned,--none--
7,400,orig_gsifts1p_time,0.04578971862792969,--none--
7,400,orig_gsifts1p_obj,47,--none--
23,4010,simpl_opt_status,0,optimal
23,4010,orig_simpl_time,0.22019267082214355,--none--
23,4010,orig_simpl_obj,10340,--none--
23,4010,gsifts_status,aligned,--none--
23,4010,orig_gsifts1p_time,21.225393056869507,--none--
23,4010,orig_gsifts1p_obj,7926,--none--
23,4011,simpl_opt_status,0,optimal
23,4011,orig_simpl_time,0.14415788650512695,--none--
23,4011,orig_simpl_obj,5451,--none--
23,4011,gsifts_status,aligned,--none--
23,4011,orig_gsifts1p_time,54.528680086135864,--none--
23,4011,orig_gsifts1p_obj,18780,--none--
23,4012,simpl_opt_status,0,optimal
23,4012,orig_simpl_time,0.4701108932495117,--none--
23,4012,orig_simpl_obj,22476,--none--
23,4012,gsifts_status,aligned,--none--
