N,instance,num_type,value,comment
9,459,gsifts_status,aligned,--none--
9,459,orig_gsifts1p_time,0.03260993957519531,--none--
9,459,orig_gsifts1p_obj,75,--none--
19,45,simpl_opt_status,0,optimal
19,45,orig_simpl_time,0.15766501426696777,--none--
19,45,orig_simpl_obj,1329,--none--
19,45,gsifts_status,aligned,--none--
19,45,orig_gsifts1p_time,1.78995943069458,--none--
19,45,orig_gsifts1p_obj,765,--none--
9,460,simpl_opt_status,0,optimal
9,460,orig_simpl_time,0.02484893798828125,--none--
9,460,orig_simpl_obj,111,--none--
9,460,gsifts_status,aligned,--none--
9,460,orig_gsifts1p_time,0.04481935501098633,--none--
9,460,orig_gsifts1p_obj,107,--none--
9,461,simpl_opt_status,0,optimal
9,461,orig_simpl_time,0.020720481872558594,--none--
9,461,orig_simpl_obj,97,--none--
9,461,gsifts_status,aligned,--none--
9,461,orig_gsifts1p_time,0.029659748077392578,--none--
9,461,orig_gsifts1p_obj,89,--none--
9,462,simpl_opt_status,0,optimal
9,462,orig_simpl_time,0.005286455154418945,--none--
9,462,orig_simpl_obj,66,--none--
9,462,gsifts_status,aligned,--none--
9,462,orig_gsifts1p_time,0.023370027542114258,--none--
9,462,orig_gsifts1p_obj,55,--none--
9,463,simpl_opt_status,0,optimal
9,463,orig_simpl_time,0.019893169403076172,--none--
9,463,orig_simpl_obj,70,--none--
9,463,gsifts_status,aligned,--none--
9,463,orig_gsifts1p_time,0.025201797485351562,--none--
9,463,orig_gsifts1p_obj,64,--none--
9,464,simpl_opt_status,0,optimal
9,464,orig_simpl_time,0.009433269500732422,--none--
9,464,orig_simpl_obj,111,--none--
9,464,gsifts_status,aligned,--none--
9,464,orig_gsifts1p_time,0.0458683967590332,--none--
9,464,orig_gsifts1p_obj,114,--none--
9,465,simpl_opt_status,0,optimal
9,465,orig_simpl_time,0.0044786930084228516,--none--
9,465,orig_simpl_obj,82,--none--
9,465,gsifts_status,aligned,--none--
9,465,orig_gsifts1p_time,0.04171299934387207,--none--
9,465,orig_gsifts1p_obj,82,--none--
9,466,simpl_opt_status,0,optimal
9,466,orig_simpl_time,0.024968624114990234,--none--
9,466,orig_simpl_obj,111,--none--
9,466,gsifts_status,aligned,--none--
9,466,orig_gsifts1p_time,0.030460357666015625,--none--
9,466,orig_gsifts1p_obj,95,--none--
9,467,simpl_opt_status,0,optimal
9,467,orig_simpl_time,0.019507169723510742,--none--
9,467,orig_simpl_obj,99,--none--
9,467,gsifts_status,aligned,--none--
9,467,orig_gsifts1p_time,0.02902841567993164,--none--
9,467,orig_gsifts1p_obj,82,--none--
9,468,simpl_opt_status,0,optimal
9,468,orig_simpl_time,0.022458553314208984,--none--
9,468,orig_simpl_obj,61,--none--
9,468,gsifts_status,aligned,--none--
9,468,orig_gsifts1p_time,0.02340102195739746,--none--
9,468,orig_gsifts1p_obj,52,--none--
9,469,simpl_opt_status,0,optimal
9,469,orig_simpl_time,0.023862838745117188,--none--
9,469,orig_simpl_obj,111,--none--
9,469,gsifts_status,aligned,--none--
9,469,orig_gsifts1p_time,0.02935957908630371,--none--
9,469,orig_gsifts1p_obj,80,--none--
19,46,simpl_opt_status,0,optimal
19,46,orig_simpl_time,0.47054457664489746,--none--
19,46,orig_simpl_obj,3070,--none--
19,46,gsifts_status,aligned,--none--
19,46,orig_gsifts1p_time,8.106864213943481,--none--
19,46,orig_gsifts1p_obj,2821,--none--
9,470,simpl_opt_status,0,optimal
9,470,orig_simpl_time,0.022341251373291016,--none--
9,470,orig_simpl_obj,61,--none--
9,470,gsifts_status,aligned,--none--
9,470,orig_gsifts1p_time,0.022935152053833008,--none--
9,470,orig_gsifts1p_obj,52,--none--
9,471,simpl_opt_status,0,optimal
9,471,orig_simpl_time,0.021665096282958984,--none--
9,471,orig_simpl_obj,97,--none--
9,471,gsifts_status,aligned,--none--
9,471,orig_gsifts1p_time,0.02956843376159668,--none--
9,471,orig_gsifts1p_obj,89,--none--
9,472,simpl_opt_status,0,optimal
9,472,orig_simpl_time,0.020346879959106445,--none--
9,472,orig_simpl_obj,55,--none--
9,472,gsifts_status,aligned,--none--
9,472,orig_gsifts1p_time,0.009563922882080078,--none--
9,472,orig_gsifts1p_obj,44,--none--
9,473,simpl_opt_status,0,optimal
9,473,orig_simpl_time,0.023961305618286133,--none--
9,473,orig_simpl_obj,68,--none--
9,473,gsifts_status,aligned,--none--
9,473,orig_gsifts1p_time,0.023485660552978516,--none--
9,473,orig_gsifts1p_obj,52,--none--
9,474,simpl_opt_status,0,optimal
9,474,orig_simpl_time,0.023143529891967773,--none--
9,474,orig_simpl_obj,103,--none--
9,474,gsifts_status,aligned,--none--
9,474,orig_gsifts1p_time,0.03171348571777344,--none--
9,474,orig_gsifts1p_obj,109,--none--
9,475,simpl_opt_status,0,optimal
9,475,orig_simpl_time,0.022774934768676758,--none--
9,475,orig_simpl_obj,102,--none--
9,475,gsifts_status,aligned,--none--
9,475,orig_gsifts1p_time,0.046484947204589844,--none--
9,475,orig_gsifts1p_obj,99,--none--
9,476,simpl_opt_status,0,optimal
9,476,orig_simpl_time,0.022817611694335938,--none--
9,476,orig_simpl_obj,74,--none--
9,476,gsifts_status,aligned,--none--
9,476,orig_gsifts1p_time,0.026171445846557617,--none--
9,476,orig_gsifts1p_obj,63,--none--
9,477,simpl_opt_status,0,optimal
9,477,orig_simpl_time,0.026964426040649414,--none--
9,477,orig_simpl_obj,100,--none--
9,477,gsifts_status,aligned,--none--
9,477,orig_gsifts1p_time,0.0294647216796875,--none--
9,477,orig_gsifts1p_obj,80,--none--
9,478,simpl_opt_status,0,optimal
9,478,orig_simpl_time,0.0066509246826171875,--none--
9,478,orig_simpl_obj,54,--none--
9,478,gsifts_status,aligned,--none--
9,478,orig_gsifts1p_time,0.00858306884765625,--none--
9,478,orig_gsifts1p_obj,38,--none--
9,479,simpl_opt_status,0,optimal
9,479,orig_simpl_time,0.021436691284179688,--none--
9,479,orig_simpl_obj,65,--none--
9,479,gsifts_status,aligned,--none--
9,479,orig_gsifts1p_time,0.023921728134155273,--none--
9,479,orig_gsifts1p_obj,63,--none--
19,47,simpl_opt_status,0,optimal
19,47,orig_simpl_time,0.21962189674377441,--none--
19,47,orig_simpl_obj,3989,--none--
19,47,gsifts_status,aligned,--none--
19,47,orig_gsifts1p_time,12.57313060760498,--none--
19,47,orig_gsifts1p_obj,3568,--none--
9,480,simpl_opt_status,0,optimal
9,480,orig_simpl_time,0.009572267532348633,--none--
9,480,orig_simpl_obj,91,--none--
9,480,gsifts_status,aligned,--none--
9,480,orig_gsifts1p_time,0.028466224670410156,--none--
9,480,orig_gsifts1p_obj,83,--none--
9,481,simpl_opt_status,0,optimal
9,481,orig_simpl_time,0.01042485237121582,--none--
9,481,orig_simpl_obj,145,--none--
9,481,gsifts_status,aligned,--none--
9,481,orig_gsifts1p_time,0.08051729202270508,--none--
9,481,orig_gsifts1p_obj,126,--none--
9,482,simpl_opt_status,0,optimal
9,482,orig_simpl_time,0.024672985076904297,--none--
9,482,orig_simpl_obj,137,--none--
9,482,gsifts_status,aligned,--none--
9,482,orig_gsifts1p_time,0.05779838562011719,--none--
9,482,orig_gsifts1p_obj,124,--none--
9,483,simpl_opt_status,0,optimal
9,483,orig_simpl_time,0.02496480941772461,--none--
9,483,orig_simpl_obj,118,--none--
9,483,gsifts_status,aligned,--none--
9,483,orig_gsifts1p_time,0.04925656318664551,--none--
9,483,orig_gsifts1p_obj,102,--none--
9,484,simpl_opt_status,0,optimal
9,484,orig_simpl_time,0.009688377380371094,--none--
9,484,orig_simpl_obj,51,--none--
9,484,gsifts_status,aligned,--none--
9,484,orig_gsifts1p_time,0.008623838424682617,--none--
9,484,orig_gsifts1p_obj,45,--none--
9,485,simpl_opt_status,0,optimal
9,485,orig_simpl_time,0.005809783935546875,--none--
9,485,orig_simpl_obj,44,--none--
9,485,gsifts_status,aligned,--none--
9,485,orig_gsifts1p_time,0.008985042572021484,--none--
9,485,orig_gsifts1p_obj,39,--none--
9,486,simpl_opt_status,0,optimal
9,486,orig_simpl_time,0.005439281463623047,--none--
9,486,orig_simpl_obj,75,--none--
9,486,gsifts_status,aligned,--none--
9,486,orig_gsifts1p_time,0.01591181755065918,--none--
9,486,orig_gsifts1p_obj,73,--none--
9,487,simpl_opt_status,0,optimal
9,487,orig_simpl_time,0.05574965476989746,--none--
9,487,orig_simpl_obj,111,--none--
9,487,gsifts_status,aligned,--none--
9,487,orig_gsifts1p_time,0.08427858352661133,--none--
9,487,orig_gsifts1p_obj,90,--none--
9,488,simpl_opt_status,0,optimal
9,488,orig_simpl_time,0.029230117797851562,--none--
9,488,orig_simpl_obj,129,--none--
9,488,gsifts_status,aligned,--none--
9,488,orig_gsifts1p_time,0.04311013221740723,--none--
9,488,orig_gsifts1p_obj,100,--none--
9,489,simpl_opt_status,0,optimal
9,489,orig_simpl_time,0.030643701553344727,--none--
9,489,orig_simpl_obj,91,--none--
9,489,gsifts_status,aligned,--none--
9,489,orig_gsifts1p_time,0.06438589096069336,--none--
9,489,orig_gsifts1p_obj,73,--none--
19,48,simpl_opt_status,0,optimal
19,48,orig_simpl_time,0.24481511116027832,--none--
19,48,orig_simpl_obj,4562,--none--
19,48,gsifts_status,aligned,--none--
19,48,orig_gsifts1p_time,24.281775951385498,--none--
19,48,orig_gsifts1p_obj,15439,--none--
9,490,simpl_opt_status,0,optimal
9,490,orig_simpl_time,0.007577419281005859,--none--
9,490,orig_simpl_obj,76,--none--
9,490,gsifts_status,aligned,--none--
9,490,orig_gsifts1p_time,0.013990402221679688,--none--
9,490,orig_gsifts1p_obj,61,--none--
9,491,simpl_opt_status,0,optimal
9,491,orig_simpl_time,0.009532928466796875,--none--
9,491,orig_simpl_obj,92,--none--
9,491,gsifts_status,aligned,--none--
9,491,orig_gsifts1p_time,0.013257980346679688,--none--
9,491,orig_gsifts1p_obj,64,--none--
9,492,simpl_opt_status,0,optimal
9,492,orig_simpl_time,0.007308483123779297,--none--
9,492,orig_simpl_obj,108,--none--
9,492,gsifts_status,aligned,--none--
9,492,orig_gsifts1p_time,0.015392303466796875,--none--
9,492,orig_gsifts1p_obj,88,--none--
9,493,simpl_opt_status,0,optimal
9,493,orig_simpl_time,0.008302450180053711,--none--
9,493,orig_simpl_obj,80,--none--
9,493,gsifts_status,aligned,--none--
9,493,orig_gsifts1p_time,0.012687921524047852,--none--
9,493,orig_gsifts1p_obj,68,--none--
9,494,simpl_opt_status,0,optimal
9,494,orig_simpl_time,0.0058019161224365234,--none--
9,494,orig_simpl_obj,71,--none--
9,494,gsifts_status,aligned,--none--
9,494,orig_gsifts1p_time,0.012328386306762695,--none--
9,494,orig_gsifts1p_obj,68,--none--
9,495,simpl_opt_status,0,optimal
9,495,orig_simpl_time,0.00972747802734375,--none--
9,495,orig_simpl_obj,112,--none--
9,495,gsifts_status,aligned,--none--
9,495,orig_gsifts1p_time,0.019028186798095703,--none--
9,495,orig_gsifts1p_obj,114,--none--
9,496,simpl_opt_status,0,optimal
9,496,orig_simpl_time,0.006379365921020508,--none--
9,496,orig_simpl_obj,82,--none--
9,496,gsifts_status,aligned,--none--
9,496,orig_gsifts1p_time,0.014296531677246094,--none--
9,496,orig_gsifts1p_obj,74,--none--
9,497,simpl_opt_status,0,optimal
9,497,orig_simpl_time,0.006645917892456055,--none--
9,497,orig_simpl_obj,111,--none--
9,497,gsifts_status,aligned,--none--
9,497,orig_gsifts1p_time,0.017406463623046875,--none--
9,497,orig_gsifts1p_obj,105,--none--
9,498,simpl_opt_status,0,optimal
9,498,orig_simpl_time,0.011331319808959961,--none--
9,498,orig_simpl_obj,129,--none--
9,498,gsifts_status,aligned,--none--
9,498,orig_gsifts1p_time,0.021340131759643555,--none--
9,498,orig_gsifts1p_obj,114,--none--
9,499,simpl_opt_status,0,optimal
9,499,orig_simpl_time,0.009354352951049805,--none--
9,499,orig_simpl_obj,52,--none--
9,499,gsifts_status,aligned,--none--
9,499,orig_gsifts1p_time,0.009758234024047852,--none--
9,499,orig_gsifts1p_obj,46,--none--
19,49,simpl_opt_status,0,optimal
19,49,orig_simpl_time,0.12762093544006348,--none--
19,49,orig_simpl_obj,2371,--none--
19,49,gsifts_status,aligned,--none--
19,49,orig_gsifts1p_time,10.307238817214966,--none--
19,49,orig_gsifts1p_obj,1390,--none--
19,4,simpl_opt_status,0,optimal
19,4,orig_simpl_time,0.1729433536529541,--none--
19,4,orig_simpl_obj,2368,--none--
19,4,gsifts_status,aligned,--none--
19,4,orig_gsifts1p_time,5.270034551620483,--none--
19,4,orig_gsifts1p_obj,1739,--none--
9,500,simpl_opt_status,0,optimal
9,500,orig_simpl_time,0.019071340560913086,--none--
9,500,orig_simpl_obj,97,--none--
9,500,gsifts_status,aligned,--none--
9,500,orig_gsifts1p_time,0.0295560359954834,--none--
9,500,orig_gsifts1p_obj,97,--none--
9,501,simpl_opt_status,0,optimal
9,501,orig_simpl_time,0.008008003234863281,--none--
9,501,orig_simpl_obj,81,--none--
9,501,gsifts_status,aligned,--none--
9,501,orig_gsifts1p_time,0.03941750526428223,--none--
9,501,orig_gsifts1p_obj,72,--none--
9,502,simpl_opt_status,0,optimal
9,502,orig_simpl_time,0.00751495361328125,--none--
9,502,orig_simpl_obj,76,--none--
9,502,gsifts_status,aligned,--none--
9,502,orig_gsifts1p_time,0.0269012451171875,--none--
9,502,orig_gsifts1p_obj,72,--none--
9,503,simpl_opt_status,0,optimal
9,503,orig_simpl_time,0.018546581268310547,--none--
9,503,orig_simpl_obj,71,--none--
9,503,gsifts_status,aligned,--none--
9,503,orig_gsifts1p_time,0.029254913330078125,--none--
9,503,orig_gsifts1p_obj,61,--none--
9,504,simpl_opt_status,0,optimal
9,504,orig_simpl_time,0.029335975646972656,--none--
9,504,orig_simpl_obj,57,--none--
9,504,gsifts_status,aligned,--none--
9,504,orig_gsifts1p_time,0.018246173858642578,--none--
9,504,orig_gsifts1p_obj,46,--none--
9,505,simpl_opt_status,0,optimal
9,505,orig_simpl_time,0.00464177131652832,--none--
9,505,orig_simpl_obj,67,--none--
9,505,gsifts_status,aligned,--none--
9,505,orig_gsifts1p_time,0.027611732482910156,--none--
9,505,orig_gsifts1p_obj,60,--none--
9,506,simpl_opt_status,0,optimal
9,506,orig_simpl_time,0.006695270538330078,--none--
9,506,orig_simpl_obj,115,--none--
9,506,gsifts_status,aligned,--none--
9,506,orig_gsifts1p_time,0.016516447067260742,--none--
9,506,orig_gsifts1p_obj,96,--none--
9,507,simpl_opt_status,0,optimal
9,507,orig_simpl_time,0.005525350570678711,--none--
9,507,orig_simpl_obj,59,--none--
9,507,gsifts_status,aligned,--none--
9,507,orig_gsifts1p_time,0.009448051452636719,--none--
9,507,orig_gsifts1p_obj,53,--none--
9,508,simpl_opt_status,0,optimal
9,508,orig_simpl_time,0.007136106491088867,--none--
9,508,orig_simpl_obj,134,--none--
9,508,gsifts_status,aligned,--none--
9,508,orig_gsifts1p_time,0.020256519317626953,--none--
9,508,orig_gsifts1p_obj,134,--none--
9,509,simpl_opt_status,0,optimal
9,509,orig_simpl_time,0.0069239139556884766,--none--
9,509,orig_simpl_obj,77,--none--
9,509,gsifts_status,aligned,--none--
9,509,orig_gsifts1p_time,0.013138532638549805,--none--
9,509,orig_gsifts1p_obj,69,--none--
19,50,simpl_opt_status,0,optimal
19,50,orig_simpl_time,0.09772801399230957,--none--
19,50,orig_simpl_obj,1195,--none--
19,50,gsifts_status,aligned,--none--
19,50,orig_gsifts1p_time,2.411552906036377,--none--
19,50,orig_gsifts1p_obj,983,--none--
9,510,simpl_opt_status,0,optimal
9,510,orig_simpl_time,0.0054128170013427734,--none--
9,510,orig_simpl_obj,139,--none--
9,510,gsifts_status,aligned,--none--
9,510,orig_gsifts1p_time,0.01838850975036621,--none--
9,510,orig_gsifts1p_obj,103,--none--
9,511,simpl_opt_status,0,optimal
9,511,orig_simpl_time,0.007645130157470703,--none--
9,511,orig_simpl_obj,120,--none--
9,511,gsifts_status,aligned,--none--
9,511,orig_gsifts1p_time,0.0167694091796875,--none--
9,511,orig_gsifts1p_obj,100,--none--
9,512,simpl_opt_status,0,optimal
9,512,orig_simpl_time,0.006200075149536133,--none--
9,512,orig_simpl_obj,104,--none--
9,512,gsifts_status,aligned,--none--
9,512,orig_gsifts1p_time,0.018947362899780273,--none--
9,512,orig_gsifts1p_obj,104,--none--
9,513,simpl_opt_status,0,optimal
9,513,orig_simpl_time,0.007155179977416992,--none--
9,513,orig_simpl_obj,91,--none--
9,513,gsifts_status,aligned,--none--
9,513,orig_gsifts1p_time,0.013950586318969727,--none--
9,513,orig_gsifts1p_obj,67,--none--
9,514,simpl_opt_status,0,optimal
9,514,orig_simpl_time,0.006330013275146484,--none--
9,514,orig_simpl_obj,65,--none--
9,514,gsifts_status,aligned,--none--
9,514,orig_gsifts1p_time,0.009933710098266602,--none--
9,514,orig_gsifts1p_obj,53,--none--
9,515,simpl_opt_status,0,optimal
9,515,orig_simpl_time,0.010424613952636719,--none--
9,515,orig_simpl_obj,151,--none--
9,515,gsifts_status,aligned,--none--
9,515,orig_gsifts1p_time,0.024251937866210938,--none--
9,515,orig_gsifts1p_obj,147,--none--
9,516,simpl_opt_status,0,optimal
9,516,orig_simpl_time,0.008121013641357422,--none--
9,516,orig_simpl_obj,83,--none--
9,516,gsifts_status,aligned,--none--
9,516,orig_gsifts1p_time,0.016013383865356445,--none--
9,516,orig_gsifts1p_obj,81,--none--
9,517,simpl_opt_status,0,optimal
9,517,orig_simpl_time,0.008675813674926758,--none--
9,517,orig_simpl_obj,108,--none--
9,517,gsifts_status,aligned,--none--
9,517,orig_gsifts1p_time,0.015742778778076172,--none--
9,517,orig_gsifts1p_obj,83,--none--
9,518,simpl_opt_status,0,optimal
9,518,orig_simpl_time,0.011918067932128906,--none--
9,518,orig_simpl_obj,89,--none--
9,518,gsifts_status,aligned,--none--
9,518,orig_gsifts1p_time,0.01412820816040039,--none--
9,518,orig_gsifts1p_obj,81,--none--
9,519,simpl_opt_status,0,optimal
9,519,orig_simpl_time,0.009275436401367188,--none--
9,519,orig_simpl_obj,97,--none--
9,519,gsifts_status,aligned,--none--
9,519,orig_gsifts1p_time,0.016227006912231445,--none--
9,519,orig_gsifts1p_obj,94,--none--
19,51,simpl_opt_status,0,optimal
19,51,orig_simpl_time,0.12277722358703613,--none--
19,51,orig_simpl_obj,3152,--none--
19,51,gsifts_status,aligned,--none--
19,51,orig_gsifts1p_time,7.034815788269043,--none--
19,51,orig_gsifts1p_obj,3597,--none--
9,520,simpl_opt_status,0,optimal
9,520,orig_simpl_time,0.01954793930053711,--none--
9,520,orig_simpl_obj,77,--none--
9,520,gsifts_status,aligned,--none--
9,520,orig_gsifts1p_time,0.026529788970947266,--none--
9,520,orig_gsifts1p_obj,71,--none--
9,521,simpl_opt_status,0,optimal
9,521,orig_simpl_time,0.0247042179107666,--none--
9,521,orig_simpl_obj,68,--none--
9,521,gsifts_status,aligned,--none--
9,521,orig_gsifts1p_time,0.027317047119140625,--none--
9,521,orig_gsifts1p_obj,58,--none--
9,522,simpl_opt_status,0,optimal
9,522,orig_simpl_time,0.00713801383972168,--none--
9,522,orig_simpl_obj,123,--none--
9,522,gsifts_status,aligned,--none--
9,522,orig_gsifts1p_time,0.03328442573547363,--none--
9,522,orig_gsifts1p_obj,121,--none--
9,523,simpl_opt_status,0,optimal
9,523,orig_simpl_time,0.007288217544555664,--none--
9,523,orig_simpl_obj,86,--none--
9,523,gsifts_status,aligned,--none--
9,523,orig_gsifts1p_time,0.024234294891357422,--none--
9,523,orig_gsifts1p_obj,85,--none--
9,524,simpl_opt_status,0,optimal
9,524,orig_simpl_time,0.02666020393371582,--none--
9,524,orig_simpl_obj,115,--none--
9,524,gsifts_status,aligned,--none--
9,524,orig_gsifts1p_time,0.044243574142456055,--none--
9,524,orig_gsifts1p_obj,98,--none--
9,525,simpl_opt_status,0,optimal
9,525,orig_simpl_time,0.02788710594177246,--none--
9,525,orig_simpl_obj,87,--none--
9,525,gsifts_status,aligned,--none--
9,525,orig_gsifts1p_time,0.026994705200195312,--none--
9,525,orig_gsifts1p_obj,81,--none--
9,526,simpl_opt_status,0,optimal
9,526,orig_simpl_time,0.018374204635620117,--none--
9,526,orig_simpl_obj,127,--none--
9,526,gsifts_status,aligned,--none--
9,526,orig_gsifts1p_time,0.03249979019165039,--none--
9,526,orig_gsifts1p_obj,82,--none--
9,527,simpl_opt_status,0,optimal
9,527,orig_simpl_time,0.021331787109375,--none--
9,527,orig_simpl_obj,68,--none--
9,527,gsifts_status,aligned,--none--
9,527,orig_gsifts1p_time,0.022966623306274414,--none--
9,527,orig_gsifts1p_obj,47,--none--
9,528,simpl_opt_status,0,optimal
9,528,orig_simpl_time,0.028620481491088867,--none--
9,528,orig_simpl_obj,59,--none--
9,528,gsifts_status,aligned,--none--
9,528,orig_gsifts1p_time,0.00854039192199707,--none--
9,528,orig_gsifts1p_obj,45,--none--
9,529,simpl_opt_status,0,optimal
9,529,orig_simpl_time,0.021593332290649414,--none--
9,529,orig_simpl_obj,120,--none--
9,529,gsifts_status,aligned,--none--
9,529,orig_gsifts1p_time,0.0540621280670166,--none--
9,529,orig_gsifts1p_obj,104,--none--
19,52,simpl_opt_status,0,optimal
19,52,orig_simpl_time,0.23187851905822754,--none--
19,52,orig_simpl_obj,1880,--none--
19,52,gsifts_status,aligned,--none--
19,52,orig_gsifts1p_time,6.306926488876343,--none--
19,52,orig_gsifts1p_obj,3095,--none--
9,530,simpl_opt_status,0,optimal
9,530,orig_simpl_time,0.0063018798828125,--none--
9,530,orig_simpl_obj,76,--none--
9,530,gsifts_status,aligned,--none--
9,530,orig_gsifts1p_time,0.011570453643798828,--none--
9,530,orig_gsifts1p_obj,58,--none--
9,531,simpl_opt_status,0,optimal
9,531,orig_simpl_time,0.00955963134765625,--none--
9,531,orig_simpl_obj,67,--none--
9,531,gsifts_status,aligned,--none--
9,531,orig_gsifts1p_time,0.009273052215576172,--none--
9,531,orig_gsifts1p_obj,51,--none--
9,532,simpl_opt_status,0,optimal
9,532,orig_simpl_time,0.007306098937988281,--none--
9,532,orig_simpl_obj,90,--none--
9,532,gsifts_status,aligned,--none--
9,532,orig_gsifts1p_time,0.01614665985107422,--none--
9,532,orig_gsifts1p_obj,90,--none--
9,533,simpl_opt_status,0,optimal
9,533,orig_simpl_time,0.009949684143066406,--none--
9,533,orig_simpl_obj,80,--none--
9,533,gsifts_status,aligned,--none--
9,533,orig_gsifts1p_time,0.014579296112060547,--none--
9,533,orig_gsifts1p_obj,64,--none--
9,534,simpl_opt_status,0,optimal
9,534,orig_simpl_time,0.008343935012817383,--none--
9,534,orig_simpl_obj,39,--none--
9,534,gsifts_status,aligned,--none--
9,534,orig_gsifts1p_time,0.0066106319427490234,--none--
9,534,orig_gsifts1p_obj,35,--none--
9,535,simpl_opt_status,0,optimal
9,535,orig_simpl_time,0.008353471755981445,--none--
9,535,orig_simpl_obj,111,--none--
9,535,gsifts_status,aligned,--none--
9,535,orig_gsifts1p_time,0.01620793342590332,--none--
9,535,orig_gsifts1p_obj,94,--none--
9,536,simpl_opt_status,0,optimal
9,536,orig_simpl_time,0.008209228515625,--none--
9,536,orig_simpl_obj,52,--none--
9,536,gsifts_status,aligned,--none--
9,536,orig_gsifts1p_time,0.00773930549621582,--none--
9,536,orig_gsifts1p_obj,39,--none--
9,537,simpl_opt_status,0,optimal
9,537,orig_simpl_time,0.007225990295410156,--none--
9,537,orig_simpl_obj,94,--none--
9,537,gsifts_status,aligned,--none--
9,537,orig_gsifts1p_time,0.014159202575683594,--none--
9,537,orig_gsifts1p_obj,76,--none--
9,538,simpl_opt_status,0,optimal
9,538,orig_simpl_time,0.006029367446899414,--none--
9,538,orig_simpl_obj,38,--none--
9,538,gsifts_status,aligned,--none--
9,538,orig_gsifts1p_time,0.007688045501708984,--none--
9,538,orig_gsifts1p_obj,36,--none--
9,539,simpl_opt_status,0,optimal
9,539,orig_simpl_time,0.01729416847229004,--none--
9,539,orig_simpl_obj,157,--none--
9,539,gsifts_status,aligned,--none--
9,539,orig_gsifts1p_time,0.044645071029663086,--none--
9,539,orig_gsifts1p_obj,132,--none--
19,53,simpl_opt_status,0,optimal
19,53,orig_simpl_time,0.22076416015625,--none--
19,53,orig_simpl_obj,4416,--none--
19,53,gsifts_status,aligned,--none--
19,53,orig_gsifts1p_time,5.2241950035095215,--none--
19,53,orig_gsifts1p_obj,6067,--none--
9,540,simpl_opt_status,0,optimal
9,540,orig_simpl_time,0.023850202560424805,--none--
9,540,orig_simpl_obj,125,--none--
9,540,gsifts_status,aligned,--none--
9,540,orig_gsifts1p_time,0.04945993423461914,--none--
9,540,orig_gsifts1p_obj,126,--none--
9,541,simpl_opt_status,0,optimal
9,541,orig_simpl_time,0.0071260929107666016,--none--
9,541,orig_simpl_obj,55,--none--
9,541,gsifts_status,aligned,--none--
9,541,orig_gsifts1p_time,0.009142875671386719,--none--
9,541,orig_gsifts1p_obj,46,--none--
9,542,simpl_opt_status,0,optimal
9,542,orig_simpl_time,0.00858616828918457,--none--
9,542,orig_simpl_obj,71,--none--
9,542,gsifts_status,aligned,--none--
9,542,orig_gsifts1p_time,0.011651039123535156,--none--
9,542,orig_gsifts1p_obj,58,--none--
9,543,simpl_opt_status,0,optimal
9,543,orig_simpl_time,0.0480501651763916,--none--
9,543,orig_simpl_obj,98,--none--
9,543,gsifts_status,aligned,--none--
9,543,orig_gsifts1p_time,0.019018888473510742,--none--
9,543,orig_gsifts1p_obj,93,--none--
9,544,simpl_opt_status,0,optimal
9,544,orig_simpl_time,0.023162364959716797,--none--
9,544,orig_simpl_obj,80,--none--
9,544,gsifts_status,aligned,--none--
9,544,orig_gsifts1p_time,0.01104283332824707,--none--
9,544,orig_gsifts1p_obj,56,--none--
9,545,simpl_opt_status,0,optimal
9,545,orig_simpl_time,0.008203268051147461,--none--
9,545,orig_simpl_obj,128,--none--
9,545,gsifts_status,aligned,--none--
9,545,orig_gsifts1p_time,0.020914316177368164,--none--
9,545,orig_gsifts1p_obj,122,--none--
9,546,simpl_opt_status,0,optimal
9,546,orig_simpl_time,0.009556770324707031,--none--
9,546,orig_simpl_obj,85,--none--
9,546,gsifts_status,aligned,--none--
9,546,orig_gsifts1p_time,0.022692441940307617,--none--
9,546,orig_gsifts1p_obj,83,--none--
9,547,simpl_opt_status,0,optimal
9,547,orig_simpl_time,0.0184934139251709,--none--
9,547,orig_simpl_obj,66,--none--
9,547,gsifts_status,aligned,--none--
9,547,orig_gsifts1p_time,0.024567604064941406,--none--
9,547,orig_gsifts1p_obj,56,--none--
9,548,simpl_opt_status,0,optimal
9,548,orig_simpl_time,0.020928144454956055,--none--
9,548,orig_simpl_obj,80,--none--
9,548,gsifts_status,aligned,--none--
9,548,orig_gsifts1p_time,0.031824350357055664,--none--
9,548,orig_gsifts1p_obj,56,--none--
9,549,simpl_opt_status,0,optimal
9,549,orig_simpl_time,0.006666660308837891,--none--
9,549,orig_simpl_obj,100,--none--
9,549,gsifts_status,aligned,--none--
9,549,orig_gsifts1p_time,0.04111146926879883,--none--
9,549,orig_gsifts1p_obj,78,--none--
19,54,simpl_opt_status,0,optimal
19,54,orig_simpl_time,0.3343958854675293,--none--
19,54,orig_simpl_obj,2840,--none--
19,54,gsifts_status,aligned,--none--
19,54,orig_gsifts1p_time,3.741778612136841,--none--
19,54,orig_gsifts1p_obj,1239,--none--
9,550,simpl_opt_status,0,optimal
9,550,orig_simpl_time,0.007970094680786133,--none--
9,550,orig_simpl_obj,95,--none--
9,550,gsifts_status,aligned,--none--
9,550,orig_gsifts1p_time,0.016066789627075195,--none--
9,550,orig_gsifts1p_obj,87,--none--
9,551,simpl_opt_status,0,optimal
