N,instance,num_type,value,comment
21,765,orig_gsifts1p_time,4.083848476409912,--none--
21,765,orig_gsifts1p_obj,1257,--none--
21,766,simpl_opt_status,0,optimal
21,766,orig_simpl_time,0.12009239196777344,--none--
21,766,orig_simpl_obj,3532,--none--
21,766,gsifts_status,aligned,--none--
21,766,orig_gsifts1p_time,7.422435760498047,--none--
21,766,orig_gsifts1p_obj,3475,--none--
21,767,simpl_opt_status,0,optimal
21,767,orig_simpl_time,0.17859148979187012,--none--
21,767,orig_simpl_obj,2650,--none--
21,767,gsifts_status,aligned,--none--
21,767,orig_gsifts1p_time,7.358604669570923,--none--
21,767,orig_gsifts1p_obj,2690,--none--
21,768,simpl_opt_status,0,optimal
21,768,orig_simpl_time,0.14518499374389648,--none--
21,768,orig_simpl_obj,6045,--none--
21,768,gsifts_status,aligned,--none--
21,768,orig_gsifts1p_time,49.379679918289185,--none--
21,768,orig_gsifts1p_obj,10062,--none--
21,769,simpl_opt_status,0,optimal
21,769,orig_simpl_time,0.18900775909423828,--none--
21,769,orig_simpl_obj,5163,--none--
21,769,gsifts_status,aligned,--none--
21,769,orig_gsifts1p_time,33.147947788238525,--none--
21,769,orig_gsifts1p_obj,10006,--none--
23,76,simpl_opt_status,0,optimal
23,76,orig_simpl_time,0.5439956188201904,--none--
23,76,orig_simpl_obj,9416,--none--
23,76,gsifts_status,aligned,--none--
23,76,orig_gsifts1p_time,94.83021116256714,--none--
23,76,orig_gsifts1p_obj,15219,--none--
21,770,simpl_opt_status,0,optimal
21,770,orig_simpl_time,0.09871029853820801,--none--
21,770,orig_simpl_obj,7425,--none--
21,770,gsifts_status,aligned,--none--
21,770,orig_gsifts1p_time,10.679897785186768,--none--
21,770,orig_gsifts1p_obj,7073,--none--
21,771,simpl_opt_status,0,optimal
21,771,orig_simpl_time,0.1175382137298584,--none--
21,771,orig_simpl_obj,2258,--none--
21,771,gsifts_status,aligned,--none--
21,771,orig_gsifts1p_time,23.338426113128662,--none--
21,771,orig_gsifts1p_obj,635,--none--
21,772,simpl_opt_status,0,optimal
21,772,orig_simpl_time,0.1282205581665039,--none--
21,772,orig_simpl_obj,6713,--none--
21,772,gsifts_status,aligned,--none--
21,772,orig_gsifts1p_time,8.27679443359375,--none--
21,772,orig_gsifts1p_obj,7045,--none--
21,773,simpl_opt_status,0,optimal
21,773,orig_simpl_time,0.1075582504272461,--none--
21,773,orig_simpl_obj,874,--none--
21,773,gsifts_status,aligned,--none--
21,773,orig_gsifts1p_time,1.4758424758911133,--none--
21,773,orig_gsifts1p_obj,511,--none--
21,774,simpl_opt_status,0,optimal
21,774,orig_simpl_time,0.22304224967956543,--none--
21,774,orig_simpl_obj,9256,--none--
21,774,gsifts_status,aligned,--none--
21,774,orig_gsifts1p_time,36.952147245407104,--none--
21,774,orig_gsifts1p_obj,6947,--none--
21,775,simpl_opt_status,0,optimal
21,775,orig_simpl_time,0.18525934219360352,--none--
21,775,orig_simpl_obj,2123,--none--
21,775,gsifts_status,aligned,--none--
21,775,orig_gsifts1p_time,3.1937460899353027,--none--
21,775,orig_gsifts1p_obj,1211,--none--
21,776,simpl_opt_status,0,optimal
21,776,orig_simpl_time,0.14643430709838867,--none--
21,776,orig_simpl_obj,3305,--none--
21,776,gsifts_status,aligned,--none--
21,776,orig_gsifts1p_time,5.47639274597168,--none--
21,776,orig_gsifts1p_obj,2513,--none--
21,777,simpl_opt_status,0,optimal
21,777,orig_simpl_time,0.1367025375366211,--none--
21,777,orig_simpl_obj,1742,--none--
21,777,gsifts_status,aligned,--none--
21,777,orig_gsifts1p_time,1.2215583324432373,--none--
21,777,orig_gsifts1p_obj,1031,--none--
21,778,simpl_opt_status,0,optimal
21,778,orig_simpl_time,0.09016752243041992,--none--
21,778,orig_simpl_obj,3653,--none--
21,778,gsifts_status,aligned,--none--
21,778,orig_gsifts1p_time,6.472994327545166,--none--
21,778,orig_gsifts1p_obj,3180,--none--
21,779,simpl_opt_status,0,optimal
21,779,orig_simpl_time,0.12435531616210938,--none--
21,779,orig_simpl_obj,7520,--none--
21,779,gsifts_status,aligned,--none--
21,779,orig_gsifts1p_time,53.28214645385742,--none--
21,779,orig_gsifts1p_obj,9507,--none--
23,77,simpl_opt_status,0,optimal
23,77,orig_simpl_time,0.2521994113922119,--none--
23,77,orig_simpl_obj,20704,--none--
23,77,gsifts_status,aligned,--none--
23,77,orig_gsifts1p_time,145.8323357105255,--none--
23,77,orig_gsifts1p_obj,26758,--none--
21,780,simpl_opt_status,0,optimal
21,780,orig_simpl_time,0.12891316413879395,--none--
21,780,orig_simpl_obj,6588,--none--
21,780,gsifts_status,aligned,--none--
21,780,orig_gsifts1p_time,12.273956775665283,--none--
21,780,orig_gsifts1p_obj,9110,--none--
21,781,simpl_opt_status,0,optimal
21,781,orig_simpl_time,0.28301525115966797,--none--
21,781,orig_simpl_obj,2306,--none--
21,781,gsifts_status,aligned,--none--
21,781,orig_gsifts1p_time,3.1985065937042236,--none--
21,781,orig_gsifts1p_obj,3936,--none--
21,782,simpl_opt_status,0,optimal
21,782,orig_simpl_time,0.2325577735900879,--none--
21,782,orig_simpl_obj,7660,--none--
21,782,gsifts_status,aligned,--none--
21,782,orig_gsifts1p_time,31.377968072891235,--none--
21,782,orig_gsifts1p_obj,15348,--none--
21,783,simpl_opt_status,0,optimal
21,783,orig_simpl_time,0.12557196617126465,--none--
21,783,orig_simpl_obj,5808,--none--
21,783,gsifts_status,aligned,--none--
21,783,orig_gsifts1p_time,12.735714435577393,--none--
21,783,orig_gsifts1p_obj,3590,--none--
21,784,simpl_opt_status,0,optimal
21,784,orig_simpl_time,0.0797429084777832,--none--
21,784,orig_simpl_obj,3619,--none--
21,784,gsifts_status,aligned,--none--
21,784,orig_gsifts1p_time,2.768705368041992,--none--
21,784,orig_gsifts1p_obj,2078,--none--
21,785,simpl_opt_status,0,optimal
21,785,orig_simpl_time,0.20296621322631836,--none--
21,785,orig_simpl_obj,5198,--none--
21,785,gsifts_status,aligned,--none--
21,785,orig_gsifts1p_time,9.878373622894287,--none--
21,785,orig_gsifts1p_obj,4952,--none--
21,786,simpl_opt_status,0,optimal
21,786,orig_simpl_time,0.15454506874084473,--none--
21,786,orig_simpl_obj,6545,--none--
21,786,gsifts_status,aligned,--none--
21,786,orig_gsifts1p_time,34.15189075469971,--none--
21,786,orig_gsifts1p_obj,6681,--none--
21,787,simpl_opt_status,0,optimal
21,787,orig_simpl_time,0.1459500789642334,--none--
21,787,orig_simpl_obj,7499,--none--
21,787,gsifts_status,aligned,--none--
21,787,orig_gsifts1p_time,31.494451761245728,--none--
21,787,orig_gsifts1p_obj,10704,--none--
21,788,simpl_opt_status,0,optimal
21,788,orig_simpl_time,0.29736876487731934,--none--
21,788,orig_simpl_obj,1528,--none--
21,788,gsifts_status,aligned,--none--
21,788,orig_gsifts1p_time,6.53225040435791,--none--
21,788,orig_gsifts1p_obj,1721,--none--
21,789,simpl_opt_status,0,optimal
21,789,orig_simpl_time,0.4268968105316162,--none--
21,789,orig_simpl_obj,4638,--none--
21,789,gsifts_status,aligned,--none--
21,789,orig_gsifts1p_time,24.460512399673462,--none--
21,789,orig_gsifts1p_obj,4584,--none--
23,78,simpl_opt_status,0,optimal
23,78,orig_simpl_time,0.697913646697998,--none--
23,78,orig_simpl_obj,7330,--none--
23,78,gsifts_status,aligned,--none--
23,78,orig_gsifts1p_time,84.9676411151886,--none--
23,78,orig_gsifts1p_obj,10499,--none--
21,790,simpl_opt_status,0,optimal
21,790,orig_simpl_time,0.18730926513671875,--none--
21,790,orig_simpl_obj,7406,--none--
21,790,gsifts_status,aligned,--none--
21,790,orig_gsifts1p_time,58.60530161857605,--none--
21,790,orig_gsifts1p_obj,4785,--none--
21,791,simpl_opt_status,0,optimal
21,791,orig_simpl_time,0.35239386558532715,--none--
21,791,orig_simpl_obj,3995,--none--
21,791,gsifts_status,aligned,--none--
21,791,orig_gsifts1p_time,10.120739698410034,--none--
21,791,orig_gsifts1p_obj,5505,--none--
21,792,simpl_opt_status,0,optimal
21,792,orig_simpl_time,0.13135313987731934,--none--
21,792,orig_simpl_obj,1490,--none--
21,792,gsifts_status,aligned,--none--
21,792,orig_gsifts1p_time,3.787268877029419,--none--
21,792,orig_gsifts1p_obj,785,--none--
21,793,simpl_opt_status,0,optimal
21,793,orig_simpl_time,0.07854819297790527,--none--
21,793,orig_simpl_obj,2725,--none--
21,793,gsifts_status,aligned,--none--
21,793,orig_gsifts1p_time,9.726381540298462,--none--
21,793,orig_gsifts1p_obj,3276,--none--
21,794,simpl_opt_status,0,optimal
21,794,orig_simpl_time,0.23408222198486328,--none--
21,794,orig_simpl_obj,4256,--none--
21,794,gsifts_status,aligned,--none--
21,794,orig_gsifts1p_time,27.93673539161682,--none--
21,794,orig_gsifts1p_obj,3739,--none--
21,795,simpl_opt_status,0,optimal
21,795,orig_simpl_time,0.18324732780456543,--none--
21,795,orig_simpl_obj,3895,--none--
21,795,gsifts_status,aligned,--none--
21,795,orig_gsifts1p_time,19.250956296920776,--none--
21,795,orig_gsifts1p_obj,3992,--none--
21,796,simpl_opt_status,0,optimal
21,796,orig_simpl_time,0.44323253631591797,--none--
21,796,orig_simpl_obj,4880,--none--
21,796,gsifts_status,aligned,--none--
21,796,orig_gsifts1p_time,40.743563652038574,--none--
21,796,orig_gsifts1p_obj,7779,--none--
21,797,simpl_opt_status,0,optimal
21,797,orig_simpl_time,0.2240307331085205,--none--
21,797,orig_simpl_obj,7443,--none--
21,797,gsifts_status,aligned,--none--
21,797,orig_gsifts1p_time,112.80618643760681,--none--
21,797,orig_gsifts1p_obj,31058,--none--
21,798,simpl_opt_status,0,optimal
21,798,orig_simpl_time,0.2591555118560791,--none--
21,798,orig_simpl_obj,8474,--none--
21,798,gsifts_status,aligned,--none--
21,798,orig_gsifts1p_time,36.074275970458984,--none--
21,798,orig_gsifts1p_obj,18409,--none--
21,799,simpl_opt_status,0,optimal
21,799,orig_simpl_time,0.13629698753356934,--none--
21,799,orig_simpl_obj,5400,--none--
21,799,gsifts_status,aligned,--none--
21,799,orig_gsifts1p_time,12.199289798736572,--none--
21,799,orig_gsifts1p_obj,4843,--none--
23,79,simpl_opt_status,0,optimal
23,79,orig_simpl_time,0.3347136974334717,--none--
23,79,orig_simpl_obj,8355,--none--
23,79,gsifts_status,aligned,--none--
23,79,orig_gsifts1p_time,73.03831195831299,--none--
23,79,orig_gsifts1p_obj,8793,--none--
23,7,simpl_opt_status,0,optimal
23,7,orig_simpl_time,0.21278786659240723,--none--
23,7,orig_simpl_obj,3723,--none--
23,7,gsifts_status,aligned,--none--
23,7,orig_gsifts1p_time,13.129609823226929,--none--
23,7,orig_gsifts1p_obj,2843,--none--
10,800,simpl_opt_status,0,optimal
10,800,orig_simpl_time,0.006540060043334961,--none--
10,800,orig_simpl_obj,98,--none--
10,800,gsifts_status,aligned,--none--
10,800,orig_gsifts1p_time,0.017526626586914062,--none--
10,800,orig_gsifts1p_obj,93,--none--
10,801,simpl_opt_status,0,optimal
10,801,orig_simpl_time,0.011465311050415039,--none--
10,801,orig_simpl_obj,100,--none--
10,801,gsifts_status,aligned,--none--
10,801,orig_gsifts1p_time,0.05595254898071289,--none--
10,801,orig_gsifts1p_obj,75,--none--
10,802,simpl_opt_status,0,optimal
10,802,orig_simpl_time,0.008252143859863281,--none--
10,802,orig_simpl_obj,104,--none--
10,802,gsifts_status,aligned,--none--
10,802,orig_gsifts1p_time,0.01884293556213379,--none--
10,802,orig_gsifts1p_obj,91,--none--
10,803,simpl_opt_status,0,optimal
10,803,orig_simpl_time,0.008090496063232422,--none--
10,803,orig_simpl_obj,77,--none--
10,803,gsifts_status,aligned,--none--
10,803,orig_gsifts1p_time,0.012043952941894531,--none--
10,803,orig_gsifts1p_obj,51,--none--
10,804,simpl_opt_status,0,optimal
10,804,orig_simpl_time,0.00516819953918457,--none--
10,804,orig_simpl_obj,73,--none--
10,804,gsifts_status,aligned,--none--
10,804,orig_gsifts1p_time,0.01177525520324707,--none--
10,804,orig_gsifts1p_obj,55,--none--
10,805,simpl_opt_status,0,optimal
10,805,orig_simpl_time,0.009786128997802734,--none--
10,805,orig_simpl_obj,154,--none--
10,805,gsifts_status,aligned,--none--
10,805,orig_gsifts1p_time,0.026968002319335938,--none--
10,805,orig_gsifts1p_obj,153,--none--
10,806,simpl_opt_status,0,optimal
10,806,orig_simpl_time,0.011081218719482422,--none--
10,806,orig_simpl_obj,125,--none--
10,806,gsifts_status,aligned,--none--
10,806,orig_gsifts1p_time,0.02108168601989746,--none--
10,806,orig_gsifts1p_obj,111,--none--
10,807,simpl_opt_status,0,optimal
10,807,orig_simpl_time,0.00787496566772461,--none--
10,807,orig_simpl_obj,147,--none--
10,807,gsifts_status,aligned,--none--
10,807,orig_gsifts1p_time,0.025722265243530273,--none--
10,807,orig_gsifts1p_obj,147,--none--
10,808,simpl_opt_status,0,optimal
10,808,orig_simpl_time,0.009856224060058594,--none--
10,808,orig_simpl_obj,173,--none--
10,808,gsifts_status,aligned,--none--
10,808,orig_gsifts1p_time,0.028055906295776367,--none--
10,808,orig_gsifts1p_obj,155,--none--
10,809,simpl_opt_status,0,optimal
10,809,orig_simpl_time,0.014547109603881836,--none--
10,809,orig_simpl_obj,165,--none--
10,809,gsifts_status,aligned,--none--
10,809,orig_gsifts1p_time,0.02258920669555664,--none--
10,809,orig_gsifts1p_obj,118,--none--
23,80,simpl_opt_status,0,optimal
23,80,orig_simpl_time,0.31757354736328125,--none--
23,80,orig_simpl_obj,18614,--none--
23,80,gsifts_status,aligned,--none--
23,80,orig_gsifts1p_time,232.0222454071045,--none--
23,80,orig_gsifts1p_obj,54298,--none--
10,810,simpl_opt_status,0,optimal
10,810,orig_simpl_time,0.006929159164428711,--none--
10,810,orig_simpl_obj,73,--none--
10,810,gsifts_status,aligned,--none--
10,810,orig_gsifts1p_time,0.011199235916137695,--none--
10,810,orig_gsifts1p_obj,64,--none--
10,811,simpl_opt_status,0,optimal
10,811,orig_simpl_time,0.008291244506835938,--none--
10,811,orig_simpl_obj,98,--none--
10,811,gsifts_status,aligned,--none--
10,811,orig_gsifts1p_time,0.014287710189819336,--none--
10,811,orig_gsifts1p_obj,75,--none--
10,812,simpl_opt_status,0,optimal
10,812,orig_simpl_time,0.011830329895019531,--none--
10,812,orig_simpl_obj,80,--none--
10,812,gsifts_status,aligned,--none--
10,812,orig_gsifts1p_time,0.014515399932861328,--none--
10,812,orig_gsifts1p_obj,71,--none--
10,813,simpl_opt_status,0,optimal
10,813,orig_simpl_time,0.013558149337768555,--none--
10,813,orig_simpl_obj,255,--none--
10,813,gsifts_status,aligned,--none--
10,813,orig_gsifts1p_time,0.03491854667663574,--none--
10,813,orig_gsifts1p_obj,186,--none--
10,814,simpl_opt_status,0,optimal
10,814,orig_simpl_time,0.010886907577514648,--none--
10,814,orig_simpl_obj,102,--none--
10,814,gsifts_status,aligned,--none--
10,814,orig_gsifts1p_time,0.016071796417236328,--none--
10,814,orig_gsifts1p_obj,81,--none--
10,815,simpl_opt_status,0,optimal
10,815,orig_simpl_time,0.013575315475463867,--none--
10,815,orig_simpl_obj,143,--none--
10,815,gsifts_status,aligned,--none--
10,815,orig_gsifts1p_time,0.0236361026763916,--none--
10,815,orig_gsifts1p_obj,125,--none--
10,816,simpl_opt_status,0,optimal
10,816,orig_simpl_time,0.013651371002197266,--none--
10,816,orig_simpl_obj,103,--none--
10,816,gsifts_status,aligned,--none--
10,816,orig_gsifts1p_time,0.017293453216552734,--none--
10,816,orig_gsifts1p_obj,99,--none--
10,817,simpl_opt_status,0,optimal
10,817,orig_simpl_time,0.009999275207519531,--none--
10,817,orig_simpl_obj,160,--none--
10,817,gsifts_status,aligned,--none--
10,817,orig_gsifts1p_time,0.025582313537597656,--none--
10,817,orig_gsifts1p_obj,158,--none--
10,818,simpl_opt_status,0,optimal
10,818,orig_simpl_time,0.012331962585449219,--none--
10,818,orig_simpl_obj,84,--none--
10,818,gsifts_status,aligned,--none--
10,818,orig_gsifts1p_time,0.021266460418701172,--none--
10,818,orig_gsifts1p_obj,69,--none--
10,819,simpl_opt_status,0,optimal
10,819,orig_simpl_time,0.009569168090820312,--none--
10,819,orig_simpl_obj,124,--none--
10,819,gsifts_status,aligned,--none--
10,819,orig_gsifts1p_time,0.019252300262451172,--none--
10,819,orig_gsifts1p_obj,98,--none--
23,81,simpl_opt_status,0,optimal
23,81,orig_simpl_time,0.18316984176635742,--none--
23,81,orig_simpl_obj,9051,--none--
23,81,gsifts_status,aligned,--none--
23,81,orig_gsifts1p_time,58.14836859703064,--none--
23,81,orig_gsifts1p_obj,11298,--none--
10,820,simpl_opt_status,0,optimal
10,820,orig_simpl_time,0.007485628128051758,--none--
10,820,orig_simpl_obj,114,--none--
10,820,gsifts_status,aligned,--none--
10,820,orig_gsifts1p_time,0.018964052200317383,--none--
10,820,orig_gsifts1p_obj,100,--none--
25,1135,simpl_opt_status,0,optimal
25,1135,orig_simpl_time,0.4197866916656494,--none--
25,1135,orig_simpl_obj,11814,--none--
25,1135,gsifts_status,aligned,--none--
25,1135,orig_gsifts1p_time,151.43414115905762,--none--
25,1135,orig_gsifts1p_obj,12422,--none--
25,1136,simpl_opt_status,0,optimal
25,1136,orig_simpl_time,0.37288808822631836,--none--
25,1136,orig_simpl_obj,9206,--none--
25,1136,gsifts_status,aligned,--none--
25,1136,orig_gsifts1p_time,203.6673083305359,--none--
25,1136,orig_gsifts1p_obj,17031,--none--
25,1137,simpl_opt_status,0,optimal
25,1137,orig_simpl_time,1.3921592235565186,--none--
25,1137,orig_simpl_obj,60767,--none--
25,1137,gsifts_status,aligned,--none--
25,1137,orig_gsifts1p_time,493.02637791633606,--none--
25,1137,orig_gsifts1p_obj,41692,--none--
25,1138,simpl_opt_status,0,optimal
25,1138,orig_simpl_time,0.4172220230102539,--none--
25,1138,orig_simpl_obj,30120,--none--
25,1138,gsifts_status,aligned,--none--
25,1138,orig_gsifts1p_time,306.51283860206604,--none--
25,1138,orig_gsifts1p_obj,20802,--none--
25,1139,simpl_opt_status,0,optimal
25,1139,orig_simpl_time,0.4279496669769287,--none--
25,1139,orig_simpl_obj,11449,--none--
25,1139,gsifts_status,aligned,--none--
25,1139,orig_gsifts1p_time,121.16419982910156,--none--
25,1139,orig_gsifts1p_obj,15383,--none--
15,113,simpl_opt_status,0,optimal
15,113,orig_simpl_time,0.024144411087036133,--none--
15,113,orig_simpl_obj,952,--none--
15,113,gsifts_status,aligned,--none--
15,113,orig_gsifts1p_time,0.35832762718200684,--none--
15,113,orig_gsifts1p_obj,896,--none--
25,1140,simpl_opt_status,0,optimal
25,1140,orig_simpl_time,0.5481297969818115,--none--
25,1140,orig_simpl_obj,6872,--none--
25,1140,gsifts_status,aligned,--none--
25,1140,orig_gsifts1p_time,55.38511538505554,--none--
25,1140,orig_gsifts1p_obj,11380,--none--
25,1141,simpl_opt_status,0,optimal
25,1141,orig_simpl_time,0.5462605953216553,--none--
25,1141,orig_simpl_obj,28759,--none--
25,1141,gsifts_status,aligned,--none--
25,1141,orig_gsifts1p_time,287.3357388973236,--none--
25,1141,orig_gsifts1p_obj,78313,--none--
25,1142,simpl_opt_status,0,optimal
25,1142,orig_simpl_time,0.6755280494689941,--none--
25,1142,orig_simpl_obj,59990,--none--
25,1142,gsifts_status,aligned,--none--
25,1142,orig_gsifts1p_time,822.3011846542358,--none--
25,1142,orig_gsifts1p_obj,73554,--none--
25,1143,simpl_opt_status,0,optimal
25,1143,orig_simpl_time,0.644660472869873,--none--
25,1143,orig_simpl_obj,57056,--none--
25,1143,gsifts_status,aligned,--none--
25,1143,orig_gsifts1p_time,735.8912920951843,--none--
25,1143,orig_gsifts1p_obj,50858,--none--
25,1144,simpl_opt_status,0,optimal
25,1144,orig_simpl_time,0.4322233200073242,--none--
25,1144,orig_simpl_obj,33486,--none--
25,1144,gsifts_status,aligned,--none--
25,1144,orig_gsifts1p_time,453.12049412727356,--none--
25,1144,orig_gsifts1p_obj,108587,--none--
25,1145,simpl_opt_status,0,optimal
25,1145,orig_simpl_time,0.47750210762023926,--none--
25,1145,orig_simpl_obj,43922,--none--
25,1145,gsifts_status,aligned,--none--
25,1145,orig_gsifts1p_time,896.8405256271362,--none--
25,1145,orig_gsifts1p_obj,94114,--none--
25,1146,simpl_opt_status,0,optimal
25,1146,orig_simpl_time,0.26575136184692383,--none--
25,1146,orig_simpl_obj,11123,--none--
25,1146,gsifts_status,aligned,--none--
25,1146,orig_gsifts1p_time,124.68169498443604,--none--
25,1146,orig_gsifts1p_obj,9964,--none--
25,1147,simpl_opt_status,0,optimal
25,1147,orig_simpl_time,0.39104390144348145,--none--
25,1147,orig_simpl_obj,23399,--none--
25,1147,gsifts_status,aligned,--none--
25,1147,orig_gsifts1p_time,95.47391819953918,--none--
25,1147,orig_gsifts1p_obj,27672,--none--
25,1148,simpl_opt_status,0,optimal
25,1148,orig_simpl_time,0.24696660041809082,--none--
25,1148,orig_simpl_obj,24277,--none--
25,1148,gsifts_status,aligned,--none--
25,1148,orig_gsifts1p_time,245.40056085586548,--none--
25,1148,orig_gsifts1p_obj,33106,--none--
25,1149,simpl_opt_status,0,optimal
25,1149,orig_simpl_time,0.2511591911315918,--none--
25,1149,orig_simpl_obj,14821,--none--
25,1149,gsifts_status,aligned,--none--
25,1149,orig_gsifts1p_time,62.997575759887695,--none--
25,1149,orig_gsifts1p_obj,29033,--none--
15,114,simpl_opt_status,0,optimal
15,114,orig_simpl_time,0.042702436447143555,--none--
15,114,orig_simpl_obj,1370,--none--
15,114,gsifts_status,aligned,--none--
15,114,orig_gsifts1p_time,0.5570120811462402,--none--
15,114,orig_gsifts1p_obj,1413,--none--
25,1150,simpl_opt_status,0,optimal
25,1150,orig_simpl_time,0.38317084312438965,--none--
25,1150,orig_simpl_obj,21992,--none--
25,1150,gsifts_status,aligned,--none--
25,1150,orig_gsifts1p_time,142.05431938171387,--none--
25,1150,orig_gsifts1p_obj,14006,--none--
25,1151,simpl_opt_status,0,optimal
25,1151,orig_simpl_time,0.43054795265197754,--none--
25,1151,orig_simpl_obj,31496,--none--
25,1151,gsifts_status,aligned,--none--
25,1151,orig_gsifts1p_time,362.97256422042847,--none--
25,1151,orig_gsifts1p_obj,50515,--none--
25,1152,simpl_opt_status,0,optimal
25,1152,orig_simpl_time,0.35473084449768066,--none--
25,1152,orig_simpl_obj,15213,--none--
25,1152,gsifts_status,aligned,--none--
25,1152,orig_gsifts1p_time,362.9866051673889,--none--
25,1152,orig_gsifts1p_obj,36164,--none--
25,1153,simpl_opt_status,0,optimal
25,1153,orig_simpl_time,0.36481666564941406,--none--
25,1153,orig_simpl_obj,29560,--none--
25,1153,gsifts_status,aligned,--none--
25,1153,orig_gsifts1p_time,175.99365425109863,--none--
25,1153,orig_gsifts1p_obj,17538,--none--
25,1154,simpl_opt_status,0,optimal
25,1154,orig_simpl_time,0.3226475715637207,--none--
25,1154,orig_simpl_obj,25065,--none--
25,1154,gsifts_status,aligned,--none--
25,1154,orig_gsifts1p_time,225.95115160942078,--none--
25,1154,orig_gsifts1p_obj,21535,--none--
25,1155,simpl_opt_status,0,optimal
25,1155,orig_simpl_time,0.6933729648590088,--none--
25,1155,orig_simpl_obj,11459,--none--
25,1155,gsifts_status,aligned,--none--
25,1155,orig_gsifts1p_time,383.7269868850708,--none--
25,1155,orig_gsifts1p_obj,92104,--none--
25,1156,simpl_opt_status,0,optimal
25,1156,orig_simpl_time,0.34914088249206543,--none--
25,1156,orig_simpl_obj,15591,--none--
25,1156,gsifts_status,aligned,--none--
25,1156,orig_gsifts1p_time,62.69133186340332,--none--
25,1156,orig_gsifts1p_obj,16314,--none--
25,1157,simpl_opt_status,0,optimal
25,1157,orig_simpl_time,0.17732882499694824,--none--
25,1157,orig_simpl_obj,20018,--none--
25,1157,gsifts_status,aligned,--none--
25,1157,orig_gsifts1p_time,75.46372961997986,--none--
25,1157,orig_gsifts1p_obj,16171,--none--
25,1158,simpl_opt_status,0,optimal
25,1158,orig_simpl_time,0.48888707160949707,--none--
25,1158,orig_simpl_obj,13098,--none--
25,1158,gsifts_status,aligned,--none--
25,1158,orig_gsifts1p_time,153.8443100452423,--none--
25,1158,orig_gsifts1p_obj,22258,--none--
25,1159,simpl_opt_status,0,optimal
25,1159,orig_simpl_time,0.2862074375152588,--none--
25,1159,orig_simpl_obj,5464,--none--
25,1159,gsifts_status,aligned,--none--
25,1159,orig_gsifts1p_time,39.01123762130737,--none--
25,1159,orig_gsifts1p_obj,1734,--none--
15,115,simpl_opt_status,0,optimal
15,115,orig_simpl_time,0.05172443389892578,--none--
15,115,orig_simpl_obj,420,--none--
15,115,gsifts_status,aligned,--none--
15,115,orig_gsifts1p_time,0.08337020874023438,--none--
15,115,orig_gsifts1p_obj,262,--none--
25,1160,simpl_opt_status,0,optimal
25,1160,orig_simpl_time,0.7471396923065186,--none--
25,1160,orig_simpl_obj,53014,--none--
25,1160,gsifts_status,aligned,--none--
25,1160,orig_gsifts1p_time,876.0453016757965,--none--
25,1160,orig_gsifts1p_obj,56485,--none--
25,1161,simpl_opt_status,0,optimal
25,1161,orig_simpl_time,0.35597825050354004,--none--
25,1161,orig_simpl_obj,5178,--none--
25,1161,gsifts_status,aligned,--none--
25,1161,orig_gsifts1p_time,25.761810302734375,--none--
25,1161,orig_gsifts1p_obj,2502,--none--
10,821,simpl_opt_status,0,optimal
10,821,orig_simpl_time,0.10683774948120117,--none--
10,821,orig_simpl_obj,130,--none--
10,821,gsifts_status,aligned,--none--
10,821,orig_gsifts1p_time,0.06743431091308594,--none--
10,821,orig_gsifts1p_obj,116,--none--
10,822,simpl_opt_status,0,optimal
10,822,orig_simpl_time,0.03423595428466797,--none--
10,822,orig_simpl_obj,77,--none--
10,822,gsifts_status,aligned,--none--
10,822,orig_gsifts1p_time,0.06583833694458008,--none--
10,822,orig_gsifts1p_obj,61,--none--
10,823,simpl_opt_status,0,optimal
10,823,orig_simpl_time,0.03304481506347656,--none--
10,823,orig_simpl_obj,127,--none--
10,823,gsifts_status,aligned,--none--
10,823,orig_gsifts1p_time,0.08765482902526855,--none--
10,823,orig_gsifts1p_obj,105,--none--
10,824,simpl_opt_status,0,optimal
10,824,orig_simpl_time,0.025170087814331055,--none--
10,824,orig_simpl_obj,113,--none--
10,824,gsifts_status,aligned,--none--
10,824,orig_gsifts1p_time,0.11506938934326172,--none--
10,824,orig_gsifts1p_obj,110,--none--
10,825,simpl_opt_status,0,optimal
10,825,orig_simpl_time,0.049756765365600586,--none--
10,825,orig_simpl_obj,142,--none--
10,825,gsifts_status,aligned,--none--
10,825,orig_gsifts1p_time,0.17491936683654785,--none--
10,825,orig_gsifts1p_obj,120,--none--
10,826,simpl_opt_status,0,optimal
10,826,orig_simpl_time,0.11749458312988281,--none--
10,826,orig_simpl_obj,122,--none--
10,826,gsifts_status,aligned,--none--
10,826,orig_gsifts1p_time,0.08634686470031738,--none--
10,826,orig_gsifts1p_obj,105,--none--
10,827,simpl_opt_status,0,optimal
10,827,orig_simpl_time,0.011498689651489258,--none--
10,827,orig_simpl_obj,120,--none--
10,827,gsifts_status,aligned,--none--
10,827,orig_gsifts1p_time,0.0493006706237793,--none--
10,827,orig_gsifts1p_obj,108,--none--
10,828,simpl_opt_status,0,optimal
10,828,orig_simpl_time,0.024105548858642578,--none--
10,828,orig_simpl_obj,98,--none--
10,828,gsifts_status,aligned,--none--
10,828,orig_gsifts1p_time,0.05380725860595703,--none--
10,828,orig_gsifts1p_obj,70,--none--
10,829,simpl_opt_status,0,optimal
10,829,orig_simpl_time,0.025684118270874023,--none--
10,829,orig_simpl_obj,35,--none--
10,829,gsifts_status,aligned,--none--
