N,instance,num_type,value,comment
9,427,orig_simpl_time,0.021848440170288086,--none--
9,427,orig_simpl_obj,95,--none--
9,427,gsifts_status,aligned,--none--
9,427,orig_gsifts1p_time,0.03222012519836426,--none--
9,427,orig_gsifts1p_obj,93,--none--
8,320,simpl_opt_status,0,optimal
8,320,orig_simpl_time,0.010487794876098633,--none--
8,320,orig_simpl_obj,18,--none--
8,320,gsifts_status,non-aligned,--none--
8,320,orig_gsifts1p_time,0.007764339447021484,--none--
8,320,orig_gsifts1p_obj,-1,--none--
6,106,simpl_opt_status,0,optimal
6,106,orig_simpl_time,0.003854513168334961,--none--
6,106,orig_simpl_obj,32,--none--
6,106,gsifts_status,non-aligned,--none--
6,106,orig_gsifts1p_time,0.009250879287719727,--none--
6,106,orig_gsifts1p_obj,-1,--none--
9,460,simpl_opt_status,0,optimal
9,460,orig_simpl_time,0.019054651260375977,--none--
9,460,orig_simpl_obj,89,--none--
9,460,gsifts_status,aligned,--none--
9,460,orig_gsifts1p_time,0.027467012405395508,--none--
9,460,orig_gsifts1p_obj,71,--none--
10,517,simpl_opt_status,0,optimal
10,517,orig_simpl_time,0.0230710506439209,--none--
10,517,orig_simpl_obj,130,--none--
10,517,gsifts_status,aligned,--none--
10,517,orig_gsifts1p_time,0.049085378646850586,--none--
10,517,orig_gsifts1p_obj,103,--none--
10,542,simpl_opt_status,0,optimal
10,542,orig_simpl_time,0.019698143005371094,--none--
10,542,orig_simpl_obj,122,--none--
10,542,gsifts_status,aligned,--none--
10,542,orig_gsifts1p_time,0.04352974891662598,--none--
10,542,orig_gsifts1p_obj,110,--none--
5,97,simpl_opt_status,0,optimal
5,97,orig_simpl_time,0.004677772521972656,--none--
5,97,orig_simpl_obj,23,--none--
5,97,gsifts_status,non-aligned,--none--
5,97,orig_gsifts1p_time,0.005208015441894531,--none--
5,97,orig_gsifts1p_obj,-1,--none--
11,622,simpl_opt_status,0,optimal
11,622,orig_simpl_time,0.024611711502075195,--none--
11,622,orig_simpl_obj,184,--none--
11,622,gsifts_status,aligned,--none--
11,622,orig_gsifts1p_time,0.09524035453796387,--none--
11,622,orig_gsifts1p_obj,207,--none--
6,152,orig_simpl_time,0.0040264129638671875,--none--
6,152,orig_simpl_obj,24,--none--
6,152,gsifts_status,non-aligned,--none--
6,152,orig_gsifts1p_time,0.006880044937133789,--none--
6,152,orig_gsifts1p_obj,-1,--none--
12,779,simpl_opt_status,0,optimal
12,779,orig_simpl_time,0.048770904541015625,--none--
12,779,orig_simpl_obj,377,--none--
12,779,gsifts_status,aligned,--none--
12,779,orig_gsifts1p_time,0.23108363151550293,--none--
12,779,orig_gsifts1p_obj,373,--none--
14,967,simpl_opt_status,0,optimal
14,967,orig_simpl_time,0.08441615104675293,--none--
14,967,orig_simpl_obj,814,--none--
14,967,gsifts_status,aligned,--none--
14,967,orig_gsifts1p_time,0.553281307220459,--none--
14,967,orig_gsifts1p_obj,694,--none--
7,221,simpl_opt_status,0,optimal
7,221,orig_simpl_time,0.0039556026458740234,--none--
7,221,orig_simpl_obj,28,--none--
7,221,gsifts_status,non-aligned,--none--
7,221,orig_gsifts1p_time,0.009711265563964844,--none--
7,221,orig_gsifts1p_obj,-1,--none--
11,657,simpl_opt_status,0,optimal
11,657,orig_simpl_time,0.05070352554321289,--none--
11,657,orig_simpl_obj,225,--none--
11,657,gsifts_status,aligned,--none--
11,657,orig_gsifts1p_time,0.09755396842956543,--none--
11,657,orig_gsifts1p_obj,226,--none--
12,770,simpl_opt_status,0,optimal
12,770,orig_simpl_time,0.04882979393005371,--none--
12,770,orig_simpl_obj,255,--none--
12,770,gsifts_status,aligned,--none--
12,770,orig_gsifts1p_time,0.17527127265930176,--none--
12,770,orig_gsifts1p_obj,143,--none--
11,696,simpl_opt_status,0,optimal
11,696,orig_simpl_time,0.024131059646606445,--none--
11,696,orig_simpl_obj,105,--none--
11,696,gsifts_status,aligned,--none--
11,696,orig_gsifts1p_time,0.04068589210510254,--none--
11,696,orig_gsifts1p_obj,85,--none--
11,612,simpl_opt_status,0,optimal
11,612,orig_simpl_time,0.026543378829956055,--none--
11,612,orig_simpl_obj,133,--none--
11,612,gsifts_status,aligned,--none--
11,612,orig_gsifts1p_time,0.04626011848449707,--none--
11,612,orig_gsifts1p_obj,81,--none--
9,439,simpl_opt_status,0,optimal
9,439,orig_simpl_time,0.013517618179321289,--none--
9,439,orig_simpl_obj,68,--none--
9,439,gsifts_status,aligned,--none--
9,439,orig_gsifts1p_time,0.02494072914123535,--none--
9,439,orig_gsifts1p_obj,60,--none--
7,271,simpl_opt_status,0,optimal
7,271,orig_simpl_time,0.007604122161865234,--none--
7,271,orig_simpl_obj,54,--none--
7,271,gsifts_status,aligned,--none--
7,271,orig_gsifts1p_time,0.015036821365356445,--none--
7,271,orig_gsifts1p_obj,51,--none--
14,911,simpl_opt_status,0,optimal
14,911,orig_simpl_time,0.06062793731689453,--none--
14,911,orig_simpl_obj,928,--none--
14,911,gsifts_status,aligned,--none--
14,911,orig_gsifts1p_time,0.7166013717651367,--none--
14,911,orig_gsifts1p_obj,905,--none--
12,788,simpl_opt_status,0,optimal
12,788,orig_simpl_time,0.042244911193847656,--none--
12,788,orig_simpl_obj,179,--none--
12,788,gsifts_status,aligned,--none--
12,788,orig_gsifts1p_time,0.1186668872833252,--none--
12,788,orig_gsifts1p_obj,157,--none--
10,504,simpl_opt_status,0,optimal
10,504,orig_simpl_time,0.04939436912536621,--none--
10,504,orig_simpl_obj,80,--none--
10,504,gsifts_status,aligned,--none--
10,504,orig_gsifts1p_time,0.026337862014770508,--none--
10,504,orig_gsifts1p_obj,57,--none--
8,378,simpl_opt_status,0,optimal
8,378,orig_simpl_time,0.0077435970306396484,--none--
8,378,orig_simpl_obj,55,--none--
8,378,gsifts_status,aligned,--none--
8,378,orig_gsifts1p_time,0.017918109893798828,--none--
8,378,orig_gsifts1p_obj,54,--none--
8,353,simpl_opt_status,0,optimal
8,353,orig_simpl_time,0.009119749069213867,--none--
8,353,orig_simpl_obj,61,--none--
8,353,gsifts_status,aligned,--none--
8,353,orig_gsifts1p_time,0.020140409469604492,--none--
8,353,orig_gsifts1p_obj,56,--none--
11,656,simpl_opt_status,0,optimal
11,656,orig_simpl_time,0.021620988845825195,--none--
11,656,orig_simpl_obj,63,--none--
11,656,gsifts_status,non-aligned,--none--
11,656,orig_gsifts1p_time,0.021619319915771484,--none--
11,656,orig_gsifts1p_obj,-1,--none--
8,300,simpl_opt_status,0,optimal
8,300,orig_simpl_time,0.018198013305664062,--none--
8,300,orig_simpl_obj,97,--none--
8,300,gsifts_status,aligned,--none--
8,300,orig_gsifts1p_time,0.029922962188720703,--none--
8,300,orig_gsifts1p_obj,97,--none--
9,446,simpl_opt_status,0,optimal
9,446,orig_simpl_time,0.010600805282592773,--none--
9,446,orig_simpl_obj,77,--none--
9,446,gsifts_status,aligned,--none--
9,446,orig_gsifts1p_time,0.027169466018676758,--none--
9,446,orig_gsifts1p_obj,76,--none--
7,210,simpl_opt_status,0,optimal
7,210,orig_simpl_time,0.007945537567138672,--none--
7,210,orig_simpl_obj,62,--none--
7,210,gsifts_status,aligned,--none--
7,210,orig_gsifts1p_time,0.01629781723022461,--none--
7,210,orig_gsifts1p_obj,51,--none--
13,868,simpl_opt_status,0,optimal
13,868,orig_simpl_time,0.04855155944824219,--none--
13,868,orig_simpl_obj,284,--none--
13,868,gsifts_status,aligned,--none--
13,868,orig_gsifts1p_time,0.2904844284057617,--none--
13,868,orig_gsifts1p_obj,221,--none--
8,333,simpl_opt_status,0,optimal
8,333,orig_simpl_time,0.014892101287841797,--none--
8,333,orig_simpl_obj,66,--none--
8,333,gsifts_status,aligned,--none--
8,333,orig_gsifts1p_time,0.021903276443481445,--none--
8,333,orig_gsifts1p_obj,53,--none--
8,399,simpl_opt_status,0,optimal
8,399,orig_simpl_time,0.022202253341674805,--none--
8,399,orig_simpl_obj,88,--none--
8,399,gsifts_status,aligned,--none--
8,399,orig_gsifts1p_time,0.02508831024169922,--none--
8,399,orig_gsifts1p_obj,69,--none--
13,852,simpl_opt_status,0,optimal
13,852,orig_simpl_time,0.056943416595458984,--none--
13,852,orig_simpl_obj,539,--none--
13,852,gsifts_status,aligned,--none--
13,852,orig_gsifts1p_time,0.46999597549438477,--none--
13,852,orig_gsifts1p_obj,573,--none--
8,314,simpl_opt_status,0,optimal
8,314,orig_simpl_time,0.011668682098388672,--none--
8,314,orig_simpl_obj,95,--none--
8,314,gsifts_status,aligned,--none--
8,314,orig_gsifts1p_time,0.027365446090698242,--none--
8,314,orig_gsifts1p_obj,81,--none--
5,36,simpl_opt_status,0,optimal
5,36,orig_simpl_time,0.004960536956787109,--none--
5,36,orig_simpl_obj,21,--none--
5,36,gsifts_status,non-aligned,--none--
5,36,orig_gsifts1p_time,0.005428791046142578,--none--
5,36,orig_gsifts1p_obj,-1,--none--
14,933,simpl_opt_status,0,optimal
14,933,orig_simpl_time,0.0610508918762207,--none--
14,933,orig_simpl_obj,444,--none--
14,933,gsifts_status,aligned,--none--
14,933,orig_gsifts1p_time,0.31197023391723633,--none--
14,933,orig_gsifts1p_obj,343,--none--
9,485,simpl_opt_status,0,optimal
9,485,orig_simpl_time,0.018834829330444336,--none--
9,485,orig_simpl_obj,141,--none--
9,485,gsifts_status,aligned,--none--
9,485,orig_gsifts1p_time,0.04769587516784668,--none--
9,485,orig_gsifts1p_obj,130,--none--
9,480,simpl_opt_status,0,optimal
9,480,orig_simpl_time,0.013736248016357422,--none--
9,480,orig_simpl_obj,88,--none--
9,480,gsifts_status,non-aligned,--none--
9,480,orig_gsifts1p_time,0.029273509979248047,--none--
9,480,orig_gsifts1p_obj,-1,--none--
11,695,simpl_opt_status,0,optimal
11,695,orig_simpl_time,0.026036500930786133,--none--
11,695,orig_simpl_obj,178,--none--
11,695,gsifts_status,aligned,--none--
11,695,orig_gsifts1p_time,0.07969069480895996,--none--
11,695,orig_gsifts1p_obj,181,--none--
8,370,simpl_opt_status,0,optimal
8,370,orig_simpl_time,0.01098942756652832,--none--
8,370,orig_simpl_obj,63,--none--
8,370,gsifts_status,aligned,--none--
8,370,orig_gsifts1p_time,0.018917083740234375,--none--
8,370,orig_gsifts1p_obj,58,--none--
5,73,simpl_opt_status,0,optimal
5,73,orig_simpl_time,0.004766941070556641,--none--
5,73,orig_simpl_obj,17,--none--
5,73,gsifts_status,non-aligned,--none--
5,73,orig_gsifts1p_time,0.004394054412841797,--none--
5,73,orig_gsifts1p_obj,-1,--none--
7,280,simpl_opt_status,0,optimal
7,280,orig_simpl_time,0.00742650032043457,--none--
7,280,orig_simpl_obj,46,--none--
7,280,gsifts_status,aligned,--none--
7,280,orig_gsifts1p_time,0.01312112808227539,--none--
7,280,orig_gsifts1p_obj,40,--none--
11,694,simpl_opt_status,0,optimal
11,694,orig_simpl_time,0.03315162658691406,--none--
11,694,orig_simpl_obj,321,--none--
11,694,gsifts_status,aligned,--none--
11,694,orig_gsifts1p_time,0.12944507598876953,--none--
11,694,orig_gsifts1p_obj,270,--none--
13,845,simpl_opt_status,0,optimal
13,845,orig_simpl_time,0.06248641014099121,--none--
13,845,orig_simpl_obj,294,--none--
13,845,gsifts_status,aligned,--none--
13,845,orig_gsifts1p_time,0.16250848770141602,--none--
13,845,orig_gsifts1p_obj,247,--none--
10,560,simpl_opt_status,0,optimal
10,560,orig_simpl_time,0.024129152297973633,--none--
10,560,orig_simpl_obj,173,--none--
10,560,gsifts_status,aligned,--none--
10,560,orig_gsifts1p_time,0.06341719627380371,--none--
10,560,orig_gsifts1p_obj,129,--none--
11,664,simpl_opt_status,0,optimal
11,664,orig_simpl_time,0.05343461036682129,--none--
11,664,orig_simpl_obj,108,--none--
11,664,gsifts_status,aligned,--none--
11,664,orig_gsifts1p_time,0.07049393653869629,--none--
11,664,orig_gsifts1p_obj,92,--none--
14,928,simpl_opt_status,0,optimal
14,928,orig_simpl_time,0.03815031051635742,--none--
14,928,orig_simpl_obj,635,--none--
14,928,gsifts_status,aligned,--none--
14,928,orig_gsifts1p_time,0.37964320182800293,--none--
14,928,orig_gsifts1p_obj,534,--none--
12,775,simpl_opt_status,0,optimal
12,775,orig_simpl_time,0.030152320861816406,--none--
12,775,orig_simpl_obj,194,--none--
12,775,gsifts_status,non-aligned,--none--
12,775,orig_gsifts1p_time,0.09464693069458008,--none--
12,775,orig_gsifts1p_obj,-1,--none--
7,284,simpl_opt_status,0,optimal
7,284,orig_simpl_time,0.0067903995513916016,--none--
7,284,orig_simpl_obj,42,--none--
7,284,gsifts_status,non-aligned,--none--
7,284,orig_gsifts1p_time,0.012531280517578125,--none--
7,284,orig_gsifts1p_obj,-1,--none--
13,860,simpl_opt_status,0,optimal
13,860,orig_simpl_time,0.0382080078125,--none--
13,860,orig_simpl_obj,625,--none--
13,860,gsifts_status,aligned,--none--
13,860,orig_gsifts1p_time,0.38123536109924316,--none--
13,860,orig_gsifts1p_obj,689,--none--
14,988,simpl_opt_status,0,optimal
14,988,orig_simpl_time,0.06252813339233398,--none--
14,988,orig_simpl_obj,313,--none--
14,988,gsifts_status,aligned,--none--
14,988,orig_gsifts1p_time,0.2353200912475586,--none--
14,988,orig_gsifts1p_obj,166,--none--
8,336,simpl_opt_status,0,optimal
8,336,orig_simpl_time,0.016180992126464844,--none--
8,336,orig_simpl_obj,66,--none--
8,336,gsifts_status,aligned,--none--
8,336,orig_gsifts1p_time,0.022533655166625977,--none--
8,336,orig_gsifts1p_obj,61,--none--
7,203,simpl_opt_status,0,optimal
7,203,orig_simpl_time,0.009507894515991211,--none--
7,203,orig_simpl_obj,62,--none--
7,203,gsifts_status,aligned,--none--
7,203,orig_gsifts1p_time,0.018026351928710938,--none--
7,203,orig_gsifts1p_obj,66,--none--
8,348,simpl_opt_status,0,optimal
8,348,orig_simpl_time,0.01900625228881836,--none--
8,348,orig_simpl_obj,100,--none--
8,348,gsifts_status,aligned,--none--
8,348,orig_gsifts1p_time,0.02697443962097168,--none--
8,348,orig_gsifts1p_obj,92,--none--
14,926,simpl_opt_status,0,optimal
14,926,orig_simpl_time,0.10855793952941895,--none--
14,926,orig_simpl_obj,533,--none--
14,926,gsifts_status,aligned,--none--
14,926,orig_gsifts1p_time,0.5162811279296875,--none--
14,926,orig_gsifts1p_obj,576,--none--
11,651,simpl_opt_status,0,optimal
11,651,orig_simpl_time,0.03250908851623535,--none--
11,651,orig_simpl_obj,303,--none--
11,651,gsifts_status,aligned,--none--
11,651,orig_gsifts1p_time,0.12420797348022461,--none--
11,651,orig_gsifts1p_obj,271,--none--
14,905,simpl_opt_status,0,optimal
14,905,orig_simpl_time,0.05668997764587402,--none--
14,905,orig_simpl_obj,747,--none--
14,905,gsifts_status,aligned,--none--
14,905,orig_gsifts1p_time,0.7520854473114014,--none--
14,905,orig_gsifts1p_obj,706,--none--
6,192,simpl_opt_status,0,optimal
6,192,orig_simpl_time,0.0064084529876708984,--none--
6,192,orig_simpl_obj,34,--none--
6,192,gsifts_status,aligned,--none--
6,192,orig_gsifts1p_time,0.008962392807006836,--none--
6,192,orig_gsifts1p_obj,31,--none--
10,583,simpl_opt_status,0,optimal
10,583,orig_simpl_time,0.030467510223388672,--none--
10,583,orig_simpl_obj,176,--none--
10,583,gsifts_status,aligned,--none--
10,583,orig_gsifts1p_time,0.06323599815368652,--none--
10,583,orig_gsifts1p_obj,155,--none--
14,989,simpl_opt_status,0,optimal
14,989,orig_simpl_time,0.07774949073791504,--none--
14,989,orig_simpl_obj,865,--none--
14,989,gsifts_status,aligned,--none--
14,989,orig_gsifts1p_time,0.42647385597229004,--none--
14,989,orig_gsifts1p_obj,606,--none--
6,116,simpl_opt_status,0,optimal
6,116,orig_simpl_time,0.006836891174316406,--none--
6,116,orig_simpl_obj,41,--none--
6,116,gsifts_status,non-aligned,--none--
6,116,orig_gsifts1p_time,0.010035514831542969,--none--
6,116,orig_gsifts1p_obj,-1,--none--
11,655,simpl_opt_status,0,optimal
11,655,orig_simpl_time,0.03582262992858887,--none--
11,655,orig_simpl_obj,307,--none--
11,655,gsifts_status,aligned,--none--
11,655,orig_gsifts1p_time,0.13456034660339355,--none--
11,655,orig_gsifts1p_obj,291,--none--
7,290,simpl_opt_status,0,optimal
7,290,orig_simpl_time,0.009061098098754883,--none--
7,290,orig_simpl_obj,47,--none--
7,290,gsifts_status,non-aligned,--none--
7,290,orig_gsifts1p_time,0.013893604278564453,--none--
7,290,orig_gsifts1p_obj,-1,--none--
12,791,simpl_opt_status,0,optimal
12,791,orig_simpl_time,0.03632354736328125,--none--
12,791,orig_simpl_obj,485,--none--
12,791,gsifts_status,aligned,--none--
12,791,orig_gsifts1p_time,0.23017668724060059,--none--
12,791,orig_gsifts1p_obj,360,--none--
5,72,simpl_opt_status,0,optimal
5,72,orig_simpl_time,0.00433039665222168,--none--
5,72,orig_simpl_obj,19,--none--
5,72,gsifts_status,non-aligned,--none--
5,72,orig_gsifts1p_time,0.004201412200927734,--none--
5,72,orig_gsifts1p_obj,-1,--none--
13,851,simpl_opt_status,0,optimal
13,851,orig_simpl_time,0.048697710037231445,--none--
13,851,orig_simpl_obj,373,--none--
13,851,gsifts_status,aligned,--none--
13,851,orig_gsifts1p_time,0.3040120601654053,--none--
13,851,orig_gsifts1p_obj,364,--none--
11,681,simpl_opt_status,0,optimal
11,681,orig_simpl_time,0.020430326461791992,--none--
11,681,orig_simpl_obj,210,--none--
11,681,gsifts_status,non-aligned,--none--
11,681,orig_gsifts1p_time,0.08628416061401367,--none--
11,681,orig_gsifts1p_obj,-1,--none--
10,516,simpl_opt_status,0,optimal
10,516,orig_simpl_time,0.025013446807861328,--none--
10,516,orig_simpl_obj,125,--none--
10,516,gsifts_status,aligned,--none--
10,516,orig_gsifts1p_time,0.058182716369628906,--none--
10,516,orig_gsifts1p_obj,115,--none--
7,294,simpl_opt_status,0,optimal
7,294,orig_simpl_time,0.007688999176025391,--none--
7,294,orig_simpl_obj,46,--none--
7,294,gsifts_status,non-aligned,--none--
7,294,orig_gsifts1p_time,0.013582229614257812,--none--
7,294,orig_gsifts1p_obj,-1,--none--
5,41,simpl_opt_status,0,optimal
5,41,orig_simpl_time,0.004564046859741211,--none--
5,41,orig_simpl_obj,29,--none--
5,41,gsifts_status,aligned,--none--
5,41,orig_gsifts1p_time,0.006020307540893555,--none--
5,41,orig_gsifts1p_obj,25,--none--
10,584,simpl_opt_status,0,optimal
10,584,orig_simpl_time,0.021197080612182617,--none--
10,584,orig_simpl_obj,79,--none--
10,584,gsifts_status,aligned,--none--
10,584,orig_gsifts1p_time,0.02880573272705078,--none--
10,584,orig_gsifts1p_obj,63,--none--
7,270,simpl_opt_status,0,optimal
7,270,orig_simpl_time,0.008498191833496094,--none--
7,270,orig_simpl_obj,49,--none--
7,270,gsifts_status,non-aligned,--none--
7,270,orig_gsifts1p_time,0.013194084167480469,--none--
7,270,orig_gsifts1p_obj,-1,--none--
9,462,simpl_opt_status,0,optimal
9,462,orig_simpl_time,0.028673887252807617,--none--
9,462,orig_simpl_obj,82,--none--
9,462,gsifts_status,aligned,--none--
9,462,orig_gsifts1p_time,0.0243072509765625,--none--
9,462,orig_gsifts1p_obj,63,--none--
11,683,simpl_opt_status,0,optimal
11,683,orig_simpl_time,0.02333688735961914,--none--
11,683,orig_simpl_obj,216,--none--
11,683,gsifts_status,aligned,--none--
11,683,orig_gsifts1p_time,0.0889902114868164,--none--
11,683,orig_gsifts1p_obj,169,--none--
11,675,simpl_opt_status,0,optimal
11,675,orig_simpl_time,0.03238487243652344,--none--
11,675,orig_simpl_obj,244,--none--
11,675,gsifts_status,aligned,--none--
11,675,orig_gsifts1p_time,0.10932636260986328,--none--
11,675,orig_gsifts1p_obj,213,--none--
8,317,simpl_opt_status,0,optimal
8,317,orig_simpl_time,0.009360790252685547,--none--
8,317,orig_simpl_obj,43,--none--
8,317,gsifts_status,aligned,--none--
8,317,orig_gsifts1p_time,0.014404058456420898,--none--
8,317,orig_gsifts1p_obj,39,--none--
8,329,simpl_opt_status,0,optimal
8,329,orig_simpl_time,0.01024484634399414,--none--
8,329,orig_simpl_obj,51,--none--
8,329,gsifts_status,non-aligned,--none--
8,329,orig_gsifts1p_time,0.019059419631958008,--none--
8,329,orig_gsifts1p_obj,-1,--none--
14,910,simpl_opt_status,0,optimal
14,910,orig_simpl_time,0.09254646301269531,--none--
14,910,orig_simpl_obj,247,--none--
14,910,gsifts_status,aligned,--none--
14,910,orig_gsifts1p_time,0.15004968643188477,--none--
14,910,orig_gsifts1p_obj,220,--none--
13,893,simpl_opt_status,0,optimal
13,893,orig_simpl_time,0.056884050369262695,--none--
13,893,orig_simpl_obj,335,--none--
13,893,gsifts_status,aligned,--none--
13,893,orig_gsifts1p_time,0.21220874786376953,--none--
13,893,orig_gsifts1p_obj,270,--none--
10,553,simpl_opt_status,0,optimal
10,553,orig_simpl_time,0.039311885833740234,--none--
10,553,orig_simpl_obj,55,--none--
10,553,gsifts_status,aligned,--none--
10,553,orig_gsifts1p_time,0.028952360153198242,--none--
10,553,orig_gsifts1p_obj,49,--none--
8,372,simpl_opt_status,0,optimal
8,372,orig_simpl_time,0.009345293045043945,--none--
8,372,orig_simpl_obj,42,--none--
8,372,gsifts_status,aligned,--none--
8,372,orig_gsifts1p_time,0.013546466827392578,--none--
8,372,orig_gsifts1p_obj,39,--none--
6,138,simpl_opt_status,0,optimal
6,138,orig_simpl_time,0.0053675174713134766,--none--
6,138,orig_simpl_obj,27,--none--
6,138,gsifts_status,non-aligned,--none--
6,138,orig_gsifts1p_time,0.006582736968994141,--none--
6,138,orig_gsifts1p_obj,-1,--none--
6,199,simpl_opt_status,0,optimal
6,199,orig_simpl_time,0.0049626827239990234,--none--
6,199,orig_simpl_obj,35,--none--
6,199,gsifts_status,non-aligned,--none--
6,199,orig_gsifts1p_time,0.009536266326904297,--none--
6,199,orig_gsifts1p_obj,-1,--none--
8,379,simpl_opt_status,0,optimal
8,379,orig_simpl_time,0.008936643600463867,--none--
8,379,orig_simpl_obj,43,--none--
8,379,gsifts_status,aligned,--none--
8,379,orig_gsifts1p_time,0.014711141586303711,--none--
8,379,orig_gsifts1p_obj,40,--none--
9,420,simpl_opt_status,0,optimal
9,420,orig_simpl_time,0.013799428939819336,--none--
9,420,orig_simpl_obj,81,--none--
9,420,gsifts_status,aligned,--none--
9,420,orig_gsifts1p_time,0.025246620178222656,--none--
9,420,orig_gsifts1p_obj,63,--none--
8,384,simpl_opt_status,0,optimal
8,384,orig_simpl_time,0.016765832901000977,--none--
8,384,orig_simpl_obj,40,--none--
8,384,gsifts_status,non-aligned,--none--
8,384,orig_gsifts1p_time,0.013618707656860352,--none--
8,384,orig_gsifts1p_obj,-1,--none--
6,156,simpl_opt_status,0,optimal
6,156,orig_simpl_time,0.004871845245361328,--none--
6,156,orig_simpl_obj,35,--none--
6,156,gsifts_status,non-aligned,--none--
6,156,orig_gsifts1p_time,0.009310483932495117,--none--
6,156,orig_gsifts1p_obj,-1,--none--
5,60,simpl_opt_status,0,optimal
5,60,orig_simpl_time,0.005470991134643555,--none--
5,60,orig_simpl_obj,14,--none--
5,60,gsifts_status,non-aligned,--none--
5,60,orig_gsifts1p_time,0.004189491271972656,--none--
5,60,orig_gsifts1p_obj,-1,--none--
14,923,simpl_opt_status,0,optimal
14,923,orig_simpl_time,0.09225225448608398,--none--
14,923,orig_simpl_obj,841,--none--
14,923,gsifts_status,aligned,--none--
14,923,orig_gsifts1p_time,0.6293134689331055,--none--
14,923,orig_gsifts1p_obj,804,--none--
8,331,simpl_opt_status,0,optimal
8,331,orig_simpl_time,0.0177764892578125,--none--
8,331,orig_simpl_obj,90,--none--
8,331,gsifts_status,aligned,--none--
8,331,orig_gsifts1p_time,0.02681422233581543,--none--
8,331,orig_gsifts1p_obj,84,--none--
9,407,simpl_opt_status,0,optimal
9,407,orig_simpl_time,0.015462875366210938,--none--
9,407,orig_simpl_obj,56,--none--
9,407,gsifts_status,aligned,--none--
9,407,orig_gsifts1p_time,0.0178985595703125,--none--
9,407,orig_gsifts1p_obj,44,--none--
8,318,simpl_opt_status,0,optimal
8,318,orig_simpl_time,0.009869098663330078,--none--
8,318,orig_simpl_obj,42,--none--
8,318,gsifts_status,non-aligned,--none--
8,318,orig_gsifts1p_time,0.013409614562988281,--none--
8,318,orig_gsifts1p_obj,-1,--none--
13,861,simpl_opt_status,0,optimal
13,861,orig_simpl_time,0.04854249954223633,--none--
13,861,orig_simpl_obj,627,--none--
13,861,gsifts_status,aligned,--none--
13,861,orig_gsifts1p_time,0.42470455169677734,--none--
13,861,orig_gsifts1p_obj,627,--none--
8,385,simpl_opt_status,0,optimal
8,385,orig_simpl_time,0.008759260177612305,--none--
8,385,orig_simpl_obj,26,--none--
8,385,gsifts_status,aligned,--none--
8,385,orig_gsifts1p_time,0.009076118469238281,--none--
8,385,orig_gsifts1p_obj,21,--none--
9,415,simpl_opt_status,0,optimal
9,415,orig_simpl_time,0.020318031311035156,--none--
9,415,orig_simpl_obj,152,--none--
9,415,gsifts_status,aligned,--none--
9,415,orig_gsifts1p_time,0.04423117637634277,--none--
9,415,orig_gsifts1p_obj,123,--none--
12,758,simpl_opt_status,0,optimal
12,758,orig_simpl_time,0.025110721588134766,--none--
12,758,orig_simpl_obj,223,--none--
12,758,gsifts_status,aligned,--none--
12,758,orig_gsifts1p_time,0.08675026893615723,--none--
12,758,orig_gsifts1p_obj,155,--none--
9,458,simpl_opt_status,0,optimal
9,458,orig_simpl_time,0.015401601791381836,--none--
9,458,orig_simpl_obj,103,--none--
9,458,gsifts_status,non-aligned,--none--
9,458,orig_gsifts1p_time,0.03686785697937012,--none--
9,458,orig_gsifts1p_obj,-1,--none--
9,461,simpl_opt_status,0,optimal
9,461,orig_simpl_time,0.014899492263793945,--none--
9,461,orig_simpl_obj,118,--none--
9,461,gsifts_status,aligned,--none--
9,461,orig_gsifts1p_time,0.03668403625488281,--none--
9,461,orig_gsifts1p_obj,88,--none--
10,529,simpl_opt_status,0,optimal
10,529,orig_simpl_time,0.01729273796081543,--none--
10,529,orig_simpl_obj,101,--none--
10,529,gsifts_status,aligned,--none--
10,529,orig_gsifts1p_time,0.05053877830505371,--none--
10,529,orig_gsifts1p_obj,88,--none--
12,797,simpl_opt_status,0,optimal
12,797,orig_simpl_time,0.04501795768737793,--none--
12,797,orig_simpl_obj,477,--none--
12,797,gsifts_status,aligned,--none--
12,797,orig_gsifts1p_time,0.22960686683654785,--none--
12,797,orig_gsifts1p_obj,424,--none--
11,658,simpl_opt_status,0,optimal
11,658,orig_simpl_time,0.021318674087524414,--none--
11,658,orig_simpl_obj,263,--none--
11,658,gsifts_status,aligned,--none--
11,658,orig_gsifts1p_time,0.12115931510925293,--none--
11,658,orig_gsifts1p_obj,260,--none--
5,28,simpl_opt_status,0,optimal
5,28,orig_simpl_time,0.004146575927734375,--none--
5,28,orig_simpl_obj,28,--none--
5,28,gsifts_status,non-aligned,--none--
5,28,orig_gsifts1p_time,0.006428718566894531,--none--
5,28,orig_gsifts1p_obj,-1,--none--
14,948,simpl_opt_status,0,optimal
14,948,orig_simpl_time,0.047687530517578125,--none--
14,948,orig_simpl_obj,676,--none--
14,948,gsifts_status,aligned,--none--
14,948,orig_gsifts1p_time,0.521838903427124,--none--
14,948,orig_gsifts1p_obj,535,--none--
6,144,simpl_opt_status,0,optimal
6,144,orig_simpl_time,0.006299734115600586,--none--
6,144,orig_simpl_obj,30,--none--
6,144,gsifts_status,aligned,--none--
6,144,orig_gsifts1p_time,0.008390426635742188,--none--
6,144,orig_gsifts1p_obj,27,--none--
11,698,simpl_opt_status,0,optimal
11,698,orig_simpl_time,0.03343510627746582,--none--
11,698,orig_simpl_obj,198,--none--
