N,instance,num_type,value,comment
7,709,orig_gsifts1p_time,0.010647773742675781,--none--
7,709,orig_gsifts1p_obj,37,--none--
5,70,simpl_opt_status,0,optimal
5,70,orig_simpl_time,0.0046350955963134766,--none--
5,70,orig_simpl_obj,17,--none--
5,70,orig_gsifts1p_time,0.003996849060058594,--none--
5,70,orig_gsifts1p_obj,15,--none--
7,710,simpl_opt_status,0,optimal
7,710,orig_simpl_time,0.008671760559082031,--none--
7,710,orig_simpl_obj,36,--none--
7,710,orig_gsifts1p_time,0.008944988250732422,--none--
7,710,orig_gsifts1p_obj,35,--none--
7,711,simpl_opt_status,0,optimal
7,711,orig_simpl_time,0.0055391788482666016,--none--
7,711,orig_simpl_obj,49,--none--
7,711,orig_gsifts1p_time,0.012530088424682617,--none--
7,711,orig_gsifts1p_obj,46,--none--
7,712,simpl_opt_status,0,optimal
7,712,orig_simpl_time,0.00946664810180664,--none--
7,712,orig_simpl_obj,37,--none--
7,712,orig_gsifts1p_time,0.009690523147583008,--none--
7,712,orig_gsifts1p_obj,34,--none--
7,713,simpl_opt_status,0,optimal
7,713,orig_simpl_time,0.009806156158447266,--none--
7,713,orig_simpl_obj,36,--none--
7,713,orig_gsifts1p_time,0.00890350341796875,--none--
7,713,orig_gsifts1p_obj,32,--none--
7,714,simpl_opt_status,0,optimal
7,714,orig_simpl_time,0.012111902236938477,--none--
7,714,orig_simpl_obj,36,--none--
7,714,orig_gsifts1p_time,0.008580446243286133,--none--
7,714,orig_gsifts1p_obj,26,--none--
7,715,simpl_opt_status,0,optimal
7,715,orig_simpl_time,0.0026006698608398438,--none--
7,715,orig_simpl_obj,43,--none--
7,715,orig_gsifts1p_time,0.010487556457519531,--none--
7,715,orig_gsifts1p_obj,43,--none--
7,716,simpl_opt_status,0,optimal
7,716,orig_simpl_time,0.01014399528503418,--none--
7,716,orig_simpl_obj,33,--none--
7,716,orig_gsifts1p_time,0.008089542388916016,--none--
7,716,orig_gsifts1p_obj,26,--none--
7,717,simpl_opt_status,0,optimal
7,717,orig_simpl_time,0.009654045104980469,--none--
7,717,orig_simpl_obj,21,--none--
7,717,orig_gsifts1p_time,0.005723237991333008,--none--
7,717,orig_gsifts1p_obj,17,--none--
7,718,simpl_opt_status,0,optimal
7,718,orig_simpl_time,0.01659107208251953,--none--
7,718,orig_simpl_obj,40,--none--
7,718,orig_gsifts1p_time,0.008408308029174805,--none--
7,718,orig_gsifts1p_obj,28,--none--
7,719,simpl_opt_status,0,optimal
7,719,orig_simpl_time,0.008740663528442383,--none--
7,719,orig_simpl_obj,67,--none--
7,719,orig_gsifts1p_time,0.015132665634155273,--none--
7,719,orig_gsifts1p_obj,62,--none--
5,71,simpl_opt_status,0,optimal
5,71,orig_simpl_time,0.005767107009887695,--none--
5,71,orig_simpl_obj,18,--none--
5,71,orig_gsifts1p_time,0.004238128662109375,--none--
5,71,orig_gsifts1p_obj,16,--none--
7,720,simpl_opt_status,0,optimal
7,720,orig_simpl_time,0.00863194465637207,--none--
7,720,orig_simpl_obj,35,--none--
7,720,orig_gsifts1p_time,0.008999109268188477,--none--
7,720,orig_gsifts1p_obj,32,--none--
7,721,simpl_opt_status,0,optimal
7,721,orig_simpl_time,0.008575201034545898,--none--
7,721,orig_simpl_obj,38,--none--
7,721,orig_gsifts1p_time,0.00932931900024414,--none--
7,721,orig_gsifts1p_obj,32,--none--
7,722,simpl_opt_status,0,optimal
7,722,orig_simpl_time,0.010316133499145508,--none--
7,722,orig_simpl_obj,65,--none--
7,722,orig_gsifts1p_time,0.01421666145324707,--none--
7,722,orig_gsifts1p_obj,58,--none--
7,723,simpl_opt_status,0,optimal
7,723,orig_simpl_time,0.012068748474121094,--none--
7,723,orig_simpl_obj,51,--none--
7,723,orig_gsifts1p_time,0.01249074935913086,--none--
7,723,orig_gsifts1p_obj,46,--none--
7,724,simpl_opt_status,0,optimal
7,724,orig_simpl_time,0.007748126983642578,--none--
7,724,orig_simpl_obj,60,--none--
7,724,orig_gsifts1p_time,0.012851715087890625,--none--
7,724,orig_gsifts1p_obj,47,--none--
7,725,simpl_opt_status,0,optimal
7,725,orig_simpl_time,0.011561155319213867,--none--
7,725,orig_simpl_obj,57,--none--
7,725,orig_gsifts1p_time,0.012434244155883789,--none--
7,725,orig_gsifts1p_obj,43,--none--
7,726,simpl_opt_status,0,optimal
7,726,orig_simpl_time,0.009984493255615234,--none--
7,726,orig_simpl_obj,52,--none--
7,726,orig_gsifts1p_time,0.011622905731201172,--none--
7,726,orig_gsifts1p_obj,42,--none--
7,727,simpl_opt_status,0,optimal
7,727,orig_simpl_time,0.011290788650512695,--none--
7,727,orig_simpl_obj,56,--none--
7,727,orig_gsifts1p_time,0.012763738632202148,--none--
7,727,orig_gsifts1p_obj,44,--none--
7,728,simpl_opt_status,0,optimal
7,728,orig_simpl_time,0.010953426361083984,--none--
7,728,orig_simpl_obj,65,--none--
7,728,orig_gsifts1p_time,0.015008926391601562,--none--
7,728,orig_gsifts1p_obj,60,--none--
7,729,simpl_opt_status,0,optimal
7,729,orig_simpl_time,0.007599353790283203,--none--
7,729,orig_simpl_obj,31,--none--
7,729,orig_gsifts1p_time,0.008011341094970703,--none--
7,729,orig_gsifts1p_obj,25,--none--
5,72,simpl_opt_status,0,optimal
5,72,orig_simpl_time,0.003237485885620117,--none--
5,72,orig_simpl_obj,19,--none--
5,72,orig_gsifts1p_time,0.0040929317474365234,--none--
5,72,orig_gsifts1p_obj,17,--none--
7,730,simpl_opt_status,0,optimal
7,730,orig_simpl_time,0.009603023529052734,--none--
7,730,orig_simpl_obj,55,--none--
7,730,orig_gsifts1p_time,0.014232873916625977,--none--
7,730,orig_gsifts1p_obj,54,--none--
7,731,simpl_opt_status,0,optimal
7,731,orig_simpl_time,0.009185791015625,--none--
7,731,orig_simpl_obj,38,--none--
7,731,orig_gsifts1p_time,0.008830070495605469,--none--
7,731,orig_gsifts1p_obj,33,--none--
7,732,simpl_opt_status,0,optimal
7,732,orig_simpl_time,0.0054209232330322266,--none--
7,732,orig_simpl_obj,28,--none--
7,732,orig_gsifts1p_time,0.00789642333984375,--none--
7,732,orig_gsifts1p_obj,25,--none--
7,733,simpl_opt_status,0,optimal
7,733,orig_simpl_time,0.013185501098632812,--none--
7,733,orig_simpl_obj,63,--none--
7,733,orig_gsifts1p_time,0.015574216842651367,--none--
7,733,orig_gsifts1p_obj,62,--none--
7,734,simpl_opt_status,0,optimal
7,734,orig_simpl_time,0.014788627624511719,--none--
7,734,orig_simpl_obj,47,--none--
7,734,orig_gsifts1p_time,0.012448549270629883,--none--
7,734,orig_gsifts1p_obj,44,--none--
7,735,simpl_opt_status,0,optimal
7,735,orig_simpl_time,0.00896143913269043,--none--
7,735,orig_simpl_obj,51,--none--
7,735,orig_gsifts1p_time,0.014962196350097656,--none--
7,735,orig_gsifts1p_obj,50,--none--
7,736,simpl_opt_status,0,optimal
7,736,orig_simpl_time,0.01132512092590332,--none--
7,736,orig_simpl_obj,41,--none--
7,736,orig_gsifts1p_time,0.009807348251342773,--none--
7,736,orig_gsifts1p_obj,35,--none--
7,737,simpl_opt_status,0,optimal
7,737,orig_simpl_time,0.01247715950012207,--none--
7,737,orig_simpl_obj,36,--none--
7,737,orig_gsifts1p_time,0.007988214492797852,--none--
7,737,orig_gsifts1p_obj,26,--none--
7,738,simpl_opt_status,0,optimal
7,738,orig_simpl_time,0.015575647354125977,--none--
7,738,orig_simpl_obj,43,--none--
7,738,orig_gsifts1p_time,0.010254859924316406,--none--
7,738,orig_gsifts1p_obj,37,--none--
7,739,simpl_opt_status,0,optimal
7,739,orig_simpl_time,0.01215362548828125,--none--
7,739,orig_simpl_obj,52,--none--
7,739,orig_gsifts1p_time,0.013041019439697266,--none--
7,739,orig_gsifts1p_obj,49,--none--
5,73,simpl_opt_status,0,optimal
5,73,orig_simpl_time,0.004219532012939453,--none--
5,73,orig_simpl_obj,25,--none--
5,73,orig_gsifts1p_time,0.005491495132446289,--none--
5,73,orig_gsifts1p_obj,25,--none--
7,740,simpl_opt_status,0,optimal
7,740,orig_simpl_time,0.007837772369384766,--none--
7,740,orig_simpl_obj,33,--none--
7,740,orig_gsifts1p_time,0.008214473724365234,--none--
7,740,orig_gsifts1p_obj,27,--none--
7,741,simpl_opt_status,0,optimal
7,741,orig_simpl_time,0.010803937911987305,--none--
7,741,orig_simpl_obj,57,--none--
7,741,orig_gsifts1p_time,0.014264106750488281,--none--
7,741,orig_gsifts1p_obj,56,--none--
7,742,simpl_opt_status,0,optimal
7,742,orig_simpl_time,0.012998580932617188,--none--
7,742,orig_simpl_obj,47,--none--
7,742,orig_gsifts1p_time,0.012227773666381836,--none--
7,742,orig_gsifts1p_obj,44,--none--
7,743,simpl_opt_status,0,optimal
7,743,orig_simpl_time,0.011572837829589844,--none--
7,743,orig_simpl_obj,56,--none--
7,743,orig_gsifts1p_time,0.014196395874023438,--none--
7,743,orig_gsifts1p_obj,53,--none--
7,744,simpl_opt_status,0,optimal
7,744,orig_simpl_time,0.008048534393310547,--none--
7,744,orig_simpl_obj,48,--none--
7,744,orig_gsifts1p_time,0.01180887222290039,--none--
7,744,orig_gsifts1p_obj,44,--none--
7,745,simpl_opt_status,0,optimal
7,745,orig_simpl_time,0.00835275650024414,--none--
7,745,orig_simpl_obj,47,--none--
7,745,orig_gsifts1p_time,0.011571645736694336,--none--
7,745,orig_gsifts1p_obj,46,--none--
7,746,simpl_opt_status,0,optimal
7,746,orig_simpl_time,0.010484933853149414,--none--
7,746,orig_simpl_obj,45,--none--
7,746,orig_gsifts1p_time,0.010977029800415039,--none--
7,746,orig_gsifts1p_obj,39,--none--
7,747,simpl_opt_status,0,optimal
7,747,orig_simpl_time,0.01279139518737793,--none--
7,747,orig_simpl_obj,47,--none--
7,747,orig_gsifts1p_time,0.010837078094482422,--none--
7,747,orig_gsifts1p_obj,38,--none--
7,748,simpl_opt_status,0,optimal
7,748,orig_simpl_time,0.013164043426513672,--none--
7,748,orig_simpl_obj,47,--none--
7,748,orig_gsifts1p_time,0.011110305786132812,--none--
7,748,orig_gsifts1p_obj,41,--none--
7,749,simpl_opt_status,0,optimal
7,749,orig_simpl_time,0.009777545928955078,--none--
7,749,orig_simpl_obj,58,--none--
7,749,orig_gsifts1p_time,0.013946056365966797,--none--
7,749,orig_gsifts1p_obj,54,--none--
5,74,simpl_opt_status,0,optimal
5,74,orig_simpl_time,0.004626750946044922,--none--
5,74,orig_simpl_obj,19,--none--
5,74,orig_gsifts1p_time,0.0042438507080078125,--none--
5,74,orig_gsifts1p_obj,16,--none--
8,750,simpl_opt_status,0,optimal
8,750,orig_simpl_time,0.010442256927490234,--none--
8,750,orig_simpl_obj,56,--none--
8,750,orig_gsifts1p_time,0.013735771179199219,--none--
8,750,orig_gsifts1p_obj,48,--none--
8,751,simpl_opt_status,0,optimal
8,751,orig_simpl_time,0.015448570251464844,--none--
8,751,orig_simpl_obj,60,--none--
8,751,orig_gsifts1p_time,0.0164031982421875,--none--
8,751,orig_gsifts1p_obj,59,--none--
8,752,simpl_opt_status,0,optimal
8,752,orig_simpl_time,0.009985208511352539,--none--
8,752,orig_simpl_obj,43,--none--
8,752,orig_gsifts1p_time,0.01333165168762207,--none--
8,752,orig_gsifts1p_obj,43,--none--
8,753,simpl_opt_status,0,optimal
8,753,orig_simpl_time,0.019535541534423828,--none--
8,753,orig_simpl_obj,95,--none--
8,753,orig_gsifts1p_time,0.02574300765991211,--none--
8,753,orig_gsifts1p_obj,93,--none--
8,754,simpl_opt_status,0,optimal
8,754,orig_simpl_time,0.010168075561523438,--none--
8,754,orig_simpl_obj,105,--none--
8,754,orig_gsifts1p_time,0.023894309997558594,--none--
8,754,orig_gsifts1p_obj,91,--none--
8,755,simpl_opt_status,0,optimal
8,755,orig_simpl_time,0.015668869018554688,--none--
8,755,orig_simpl_obj,39,--none--
8,755,orig_gsifts1p_time,0.011363029479980469,--none--
8,755,orig_gsifts1p_obj,32,--none--
8,756,simpl_opt_status,0,optimal
8,756,orig_simpl_time,0.01663494110107422,--none--
8,756,orig_simpl_obj,40,--none--
8,756,orig_gsifts1p_time,0.011888980865478516,--none--
8,756,orig_gsifts1p_obj,37,--none--
8,757,simpl_opt_status,0,optimal
8,757,orig_simpl_time,0.018082141876220703,--none--
8,757,orig_simpl_obj,41,--none--
8,757,orig_gsifts1p_time,0.009869813919067383,--none--
8,757,orig_gsifts1p_obj,28,--none--
8,758,simpl_opt_status,0,optimal
8,758,orig_simpl_time,0.02635788917541504,--none--
8,758,orig_simpl_obj,37,--none--
8,758,orig_gsifts1p_time,0.00986480712890625,--none--
8,758,orig_gsifts1p_obj,29,--none--
8,759,simpl_opt_status,0,optimal
8,759,orig_simpl_time,0.022501468658447266,--none--
8,759,orig_simpl_obj,80,--none--
8,759,orig_gsifts1p_time,0.019895076751708984,--none--
8,759,orig_gsifts1p_obj,69,--none--
5,75,simpl_opt_status,0,optimal
5,75,orig_simpl_time,0.005580425262451172,--none--
5,75,orig_simpl_obj,29,--none--
5,75,orig_gsifts1p_time,0.006308555603027344,--none--
5,75,orig_gsifts1p_obj,26,--none--
8,760,simpl_opt_status,0,optimal
8,760,orig_simpl_time,0.016527414321899414,--none--
8,760,orig_simpl_obj,61,--none--
8,760,orig_gsifts1p_time,0.01659870147705078,--none--
8,760,orig_gsifts1p_obj,61,--none--
8,761,simpl_opt_status,0,optimal
8,761,orig_simpl_time,0.017937660217285156,--none--
8,761,orig_simpl_obj,48,--none--
8,761,orig_gsifts1p_time,0.013235092163085938,--none--
8,761,orig_gsifts1p_obj,46,--none--
8,762,simpl_opt_status,0,optimal
8,762,orig_simpl_time,0.018756389617919922,--none--
8,762,orig_simpl_obj,91,--none--
8,762,orig_gsifts1p_time,0.022963523864746094,--none--
8,762,orig_gsifts1p_obj,86,--none--
8,763,simpl_opt_status,0,optimal
8,763,orig_simpl_time,0.018960952758789062,--none--
8,763,orig_simpl_obj,49,--none--
8,763,orig_gsifts1p_time,0.013867616653442383,--none--
8,763,orig_gsifts1p_obj,44,--none--
8,764,simpl_opt_status,0,optimal
8,764,orig_simpl_time,0.013689994812011719,--none--
8,764,orig_simpl_obj,56,--none--
8,764,orig_gsifts1p_time,0.014891386032104492,--none--
8,764,orig_gsifts1p_obj,50,--none--
8,765,simpl_opt_status,0,optimal
8,765,orig_simpl_time,0.01365041732788086,--none--
8,765,orig_simpl_obj,60,--none--
8,765,orig_gsifts1p_time,0.01763749122619629,--none--
8,765,orig_gsifts1p_obj,60,--none--
8,766,simpl_opt_status,0,optimal
8,766,orig_simpl_time,0.016087055206298828,--none--
8,766,orig_simpl_obj,56,--none--
8,766,orig_gsifts1p_time,0.015694141387939453,--none--
8,766,orig_gsifts1p_obj,50,--none--
8,767,simpl_opt_status,0,optimal
8,767,orig_simpl_time,0.011174201965332031,--none--
8,767,orig_simpl_obj,85,--none--
8,767,orig_gsifts1p_time,0.026673316955566406,--none--
8,767,orig_gsifts1p_obj,85,--none--
8,768,simpl_opt_status,0,optimal
8,768,orig_simpl_time,0.009969234466552734,--none--
8,768,orig_simpl_obj,41,--none--
8,768,orig_gsifts1p_time,0.012651443481445312,--none--
8,768,orig_gsifts1p_obj,40,--none--
8,769,simpl_opt_status,0,optimal
8,769,orig_simpl_time,0.018398523330688477,--none--
8,769,orig_simpl_obj,45,--none--
8,769,orig_gsifts1p_time,0.01195383071899414,--none--
8,769,orig_gsifts1p_obj,40,--none--
5,76,simpl_opt_status,0,optimal
5,76,orig_simpl_time,0.0017240047454833984,--none--
5,76,orig_simpl_obj,18,--none--
5,76,orig_gsifts1p_time,0.003911495208740234,--none--
5,76,orig_gsifts1p_obj,16,--none--
8,770,simpl_opt_status,0,optimal
8,770,orig_simpl_time,0.017054080963134766,--none--
8,770,orig_simpl_obj,29,--none--
8,770,orig_gsifts1p_time,0.010028600692749023,--none--
8,770,orig_gsifts1p_obj,29,--none--
8,771,simpl_opt_status,0,optimal
8,771,orig_simpl_time,0.013742208480834961,--none--
8,771,orig_simpl_obj,44,--none--
8,771,orig_gsifts1p_time,0.01385641098022461,--none--
8,771,orig_gsifts1p_obj,46,--none--
8,772,simpl_opt_status,0,optimal
8,772,orig_simpl_time,0.010199308395385742,--none--
8,772,orig_simpl_obj,51,--none--
8,772,orig_gsifts1p_time,0.013538122177124023,--none--
8,772,orig_gsifts1p_obj,50,--none--
8,773,simpl_opt_status,0,optimal
8,773,orig_simpl_time,0.01503610610961914,--none--
8,773,orig_simpl_obj,63,--none--
8,773,orig_gsifts1p_time,0.01744532585144043,--none--
8,773,orig_gsifts1p_obj,53,--none--
8,774,simpl_opt_status,0,optimal
8,774,orig_simpl_time,0.018715381622314453,--none--
8,774,orig_simpl_obj,59,--none--
8,774,orig_gsifts1p_time,0.016988754272460938,--none--
8,774,orig_gsifts1p_obj,59,--none--
8,775,simpl_opt_status,0,optimal
8,775,orig_simpl_time,0.01691412925720215,--none--
8,775,orig_simpl_obj,68,--none--
8,775,orig_gsifts1p_time,0.017819643020629883,--none--
8,775,orig_gsifts1p_obj,61,--none--
8,776,simpl_opt_status,0,optimal
8,776,orig_simpl_time,0.019920825958251953,--none--
8,776,orig_simpl_obj,86,--none--
8,776,orig_gsifts1p_time,0.023929357528686523,--none--
8,776,orig_gsifts1p_obj,90,--none--
8,777,simpl_opt_status,0,optimal
8,777,orig_simpl_time,0.012343645095825195,--none--
8,777,orig_simpl_obj,66,--none--
8,777,orig_gsifts1p_time,0.01950669288635254,--none--
8,777,orig_gsifts1p_obj,64,--none--
8,778,simpl_opt_status,0,optimal
8,778,orig_simpl_time,0.011915922164916992,--none--
8,778,orig_simpl_obj,83,--none--
8,778,orig_gsifts1p_time,0.02147960662841797,--none--
8,778,orig_gsifts1p_obj,76,--none--
8,779,simpl_opt_status,0,optimal
8,779,orig_simpl_time,0.018005847930908203,--none--
8,779,orig_simpl_obj,86,--none--
8,779,orig_gsifts1p_time,0.022814035415649414,--none--
8,779,orig_gsifts1p_obj,74,--none--
5,77,simpl_opt_status,0,optimal
5,77,orig_simpl_time,0.005396842956542969,--none--
5,77,orig_simpl_obj,21,--none--
5,77,orig_gsifts1p_time,0.004843950271606445,--none--
5,77,orig_gsifts1p_obj,21,--none--
8,780,simpl_opt_status,0,optimal
8,780,orig_simpl_time,0.01679396629333496,--none--
8,780,orig_simpl_obj,20,--none--
8,780,orig_gsifts1p_time,0.00669407844543457,--none--
8,780,orig_gsifts1p_obj,17,--none--
8,781,simpl_opt_status,0,optimal
8,781,orig_simpl_time,0.014683723449707031,--none--
8,781,orig_simpl_obj,86,--none--
8,781,orig_gsifts1p_time,0.019676923751831055,--none--
8,781,orig_gsifts1p_obj,66,--none--
8,782,simpl_opt_status,0,optimal
8,782,orig_simpl_time,0.019390106201171875,--none--
8,782,orig_simpl_obj,61,--none--
8,782,orig_gsifts1p_time,0.017865419387817383,--none--
8,782,orig_gsifts1p_obj,46,--none--
8,783,simpl_opt_status,0,optimal
8,783,orig_simpl_time,0.01487421989440918,--none--
8,783,orig_simpl_obj,52,--none--
8,783,orig_gsifts1p_time,0.018233537673950195,--none--
8,783,orig_gsifts1p_obj,47,--none--
8,784,simpl_opt_status,0,optimal
8,784,orig_simpl_time,0.02122187614440918,--none--
8,784,orig_simpl_obj,40,--none--
8,784,orig_gsifts1p_time,0.013501405715942383,--none--
8,784,orig_gsifts1p_obj,38,--none--
8,785,simpl_opt_status,0,optimal
8,785,orig_simpl_time,0.014425516128540039,--none--
8,785,orig_simpl_obj,71,--none--
8,785,orig_gsifts1p_time,0.020013809204101562,--none--
8,785,orig_gsifts1p_obj,63,--none--
8,786,simpl_opt_status,0,optimal
8,786,orig_simpl_time,0.01783013343811035,--none--
8,786,orig_simpl_obj,61,--none--
8,786,orig_gsifts1p_time,0.01810169219970703,--none--
8,786,orig_gsifts1p_obj,52,--none--
8,787,simpl_opt_status,0,optimal
8,787,orig_simpl_time,0.013149738311767578,--none--
8,787,orig_simpl_obj,61,--none--
8,787,orig_gsifts1p_time,0.017560243606567383,--none--
8,787,orig_gsifts1p_obj,56,--none--
8,788,simpl_opt_status,0,optimal
8,788,orig_simpl_time,0.009238481521606445,--none--
8,788,orig_simpl_obj,54,--none--
8,788,orig_gsifts1p_time,0.014756917953491211,--none--
8,788,orig_gsifts1p_obj,53,--none--
8,789,simpl_opt_status,0,optimal
8,789,orig_simpl_time,0.017996788024902344,--none--
8,789,orig_simpl_obj,74,--none--
8,789,orig_gsifts1p_time,0.017453432083129883,--none--
8,789,orig_gsifts1p_obj,52,--none--
5,78,simpl_opt_status,0,optimal
5,78,orig_simpl_time,0.0018715858459472656,--none--
5,78,orig_simpl_obj,21,--none--
5,78,orig_gsifts1p_time,0.0045986175537109375,--none--
5,78,orig_gsifts1p_obj,20,--none--
8,790,simpl_opt_status,0,optimal
8,790,orig_simpl_time,0.018258333206176758,--none--
8,790,orig_simpl_obj,79,--none--
8,790,orig_gsifts1p_time,0.020483016967773438,--none--
8,790,orig_gsifts1p_obj,78,--none--
8,791,simpl_opt_status,0,optimal
8,791,orig_simpl_time,0.023287534713745117,--none--
8,791,orig_simpl_obj,70,--none--
8,791,orig_gsifts1p_time,0.019913911819458008,--none--
8,791,orig_gsifts1p_obj,70,--none--
8,792,simpl_opt_status,0,optimal
8,792,orig_simpl_time,0.01557016372680664,--none--
8,792,orig_simpl_obj,29,--none--
8,792,orig_gsifts1p_time,0.008339643478393555,--none--
8,792,orig_gsifts1p_obj,22,--none--
8,793,simpl_opt_status,0,optimal
8,793,orig_simpl_time,0.012260913848876953,--none--
8,793,orig_simpl_obj,66,--none--
8,793,orig_gsifts1p_time,0.018303871154785156,--none--
8,793,orig_gsifts1p_obj,60,--none--
8,794,simpl_opt_status,0,optimal
8,794,orig_simpl_time,0.013752460479736328,--none--
8,794,orig_simpl_obj,39,--none--
8,794,orig_gsifts1p_time,0.012290239334106445,--none--
8,794,orig_gsifts1p_obj,39,--none--
8,795,simpl_opt_status,0,optimal
8,795,orig_simpl_time,0.0128173828125,--none--
8,795,orig_simpl_obj,60,--none--
8,795,orig_gsifts1p_time,0.0177762508392334,--none--
8,795,orig_gsifts1p_obj,48,--none--
8,796,simpl_opt_status,0,optimal
8,796,orig_simpl_time,0.01684260368347168,--none--
8,796,orig_simpl_obj,60,--none--
8,796,orig_gsifts1p_time,0.015792369842529297,--none--
8,796,orig_gsifts1p_obj,48,--none--
8,797,simpl_opt_status,0,optimal
8,797,orig_simpl_time,0.0137786865234375,--none--
8,797,orig_simpl_obj,96,--none--
8,797,orig_gsifts1p_time,0.025597810745239258,--none--
8,797,orig_gsifts1p_obj,105,--none--
8,798,simpl_opt_status,0,optimal
8,798,orig_simpl_time,0.01729273796081543,--none--
8,798,orig_simpl_obj,86,--none--
8,798,orig_gsifts1p_time,0.025160789489746094,--none--
8,798,orig_gsifts1p_obj,77,--none--
8,799,simpl_opt_status,0,optimal
8,799,orig_simpl_time,0.014708995819091797,--none--
8,799,orig_simpl_obj,48,--none--
8,799,orig_gsifts1p_time,0.013799428939819336,--none--
8,799,orig_gsifts1p_obj,41,--none--
5,79,simpl_opt_status,0,optimal
5,79,orig_simpl_time,0.004945278167724609,--none--
5,79,orig_simpl_obj,15,--none--
5,79,orig_gsifts1p_time,0.003874063491821289,--none--
5,79,orig_gsifts1p_obj,15,--none--
5,7,simpl_opt_status,0,optimal
5,7,orig_simpl_time,0.0046422481536865234,--none--
5,7,orig_simpl_obj,17,--none--
5,7,orig_gsifts1p_time,0.003913402557373047,--none--
5,7,orig_gsifts1p_obj,16,--none--
8,800,simpl_opt_status,0,optimal
8,800,orig_simpl_time,0.02002263069152832,--none--
8,800,orig_simpl_obj,66,--none--
8,800,orig_gsifts1p_time,0.01989269256591797,--none--
8,800,orig_gsifts1p_obj,56,--none--
8,801,simpl_opt_status,0,optimal
8,801,orig_simpl_time,0.011228322982788086,--none--
8,801,orig_simpl_obj,51,--none--
8,801,orig_gsifts1p_time,0.014129877090454102,--none--
8,801,orig_gsifts1p_obj,47,--none--
8,802,simpl_opt_status,0,optimal
8,802,orig_simpl_time,0.010146856307983398,--none--
8,802,orig_simpl_obj,92,--none--
8,802,orig_gsifts1p_time,0.02494192123413086,--none--
8,802,orig_gsifts1p_obj,84,--none--
8,803,simpl_opt_status,0,optimal
8,803,orig_simpl_time,0.019136905670166016,--none--
8,803,orig_simpl_obj,78,--none--
8,803,orig_gsifts1p_time,0.022001981735229492,--none--
8,803,orig_gsifts1p_obj,73,--none--
8,804,simpl_opt_status,0,optimal
8,804,orig_simpl_time,0.012600183486938477,--none--
8,804,orig_simpl_obj,60,--none--
8,804,orig_gsifts1p_time,0.016680479049682617,--none--
8,804,orig_gsifts1p_obj,48,--none--
8,805,simpl_opt_status,0,optimal
8,805,orig_simpl_time,0.017625093460083008,--none--
8,805,orig_simpl_obj,107,--none--
8,805,orig_gsifts1p_time,0.025287389755249023,--none--
8,805,orig_gsifts1p_obj,86,--none--
8,806,simpl_opt_status,0,optimal
8,806,orig_simpl_time,0.013485431671142578,--none--
8,806,orig_simpl_obj,34,--none--
8,806,orig_gsifts1p_time,0.010390281677246094,--none--
8,806,orig_gsifts1p_obj,30,--none--
8,807,simpl_opt_status,0,optimal
8,807,orig_simpl_time,0.013116121292114258,--none--
8,807,orig_simpl_obj,110,--none--
8,807,orig_gsifts1p_time,0.02355504035949707,--none--
8,807,orig_gsifts1p_obj,81,--none--
8,808,simpl_opt_status,0,optimal
8,808,orig_simpl_time,0.015061378479003906,--none--
8,808,orig_simpl_obj,74,--none--
8,808,orig_gsifts1p_time,0.018668651580810547,--none--
8,808,orig_gsifts1p_obj,61,--none--
8,809,simpl_opt_status,0,optimal
8,809,orig_simpl_time,0.018445968627929688,--none--
8,809,orig_simpl_obj,75,--none--
8,809,orig_gsifts1p_time,0.02265191078186035,--none--
8,809,orig_gsifts1p_obj,82,--none--
5,80,simpl_opt_status,0,optimal
5,80,orig_simpl_time,0.006479024887084961,--none--
5,80,orig_simpl_obj,24,--none--
5,80,orig_gsifts1p_time,0.005151033401489258,--none--
5,80,orig_gsifts1p_obj,24,--none--
8,810,simpl_opt_status,0,optimal
8,810,orig_simpl_time,0.013643264770507812,--none--
8,810,orig_simpl_obj,58,--none--
8,810,orig_gsifts1p_time,0.015327930450439453,--none--
8,810,orig_gsifts1p_obj,43,--none--
8,811,simpl_opt_status,0,optimal
8,811,orig_simpl_time,0.022176265716552734,--none--
8,811,orig_simpl_obj,83,--none--
8,811,orig_gsifts1p_time,0.022125244140625,--none--
8,811,orig_gsifts1p_obj,75,--none--
8,812,simpl_opt_status,0,optimal
8,812,orig_simpl_time,0.014165401458740234,--none--
8,812,orig_simpl_obj,40,--none--
8,812,orig_gsifts1p_time,0.012161016464233398,--none--
8,812,orig_gsifts1p_obj,40,--none--
8,813,simpl_opt_status,0,optimal
8,813,orig_simpl_time,0.013842582702636719,--none--
8,813,orig_simpl_obj,60,--none--
8,813,orig_gsifts1p_time,0.019219398498535156,--none--
8,813,orig_gsifts1p_obj,59,--none--
8,814,simpl_opt_status,0,optimal
8,814,orig_simpl_time,0.016089439392089844,--none--
8,814,orig_simpl_obj,95,--none--
8,814,orig_gsifts1p_time,0.021896839141845703,--none--
8,814,orig_gsifts1p_obj,74,--none--
8,815,simpl_opt_status,0,optimal
8,815,orig_simpl_time,0.018099546432495117,--none--
8,815,orig_simpl_obj,90,--none--
8,815,orig_gsifts1p_time,0.02668905258178711,--none--
8,815,orig_gsifts1p_obj,83,--none--
8,816,simpl_opt_status,0,optimal
8,816,orig_simpl_time,0.013513565063476562,--none--
8,816,orig_simpl_obj,73,--none--
8,816,orig_gsifts1p_time,0.018906593322753906,--none--
8,816,orig_gsifts1p_obj,67,--none--
