N,instance,num_type,value,comment
13,787,simpl_opt_status,0,optimal
13,787,orig_simpl_time,0.2717907428741455,--none--
13,787,orig_simpl_obj,153,--none--
13,787,orig_gsifts1p_time,0.26508140563964844,--none--
13,787,orig_gsifts1p_obj,246,--none--
13,788,simpl_opt_status,0,optimal
13,788,orig_simpl_time,0.2481691837310791,--none--
13,788,orig_simpl_obj,225,--none--
13,788,orig_gsifts1p_time,0.6746664047241211,--none--
13,788,orig_gsifts1p_obj,607,--none--
13,789,simpl_opt_status,0,optimal
13,789,orig_simpl_time,0.609306812286377,--none--
13,789,orig_simpl_obj,173,--none--
13,789,orig_gsifts1p_time,0.6023001670837402,--none--
13,789,orig_gsifts1p_obj,393,--none--
5,78,simpl_opt_status,0,optimal
5,78,orig_simpl_time,0.004560232162475586,--none--
5,78,orig_simpl_obj,19,--none--
5,78,orig_gsifts1p_time,0.021534442901611328,--none--
5,78,orig_gsifts1p_obj,18,--none--
13,790,simpl_opt_status,0,optimal
13,790,orig_simpl_time,0.39203524589538574,--none--
13,790,orig_simpl_obj,140,--none--
13,790,orig_gsifts1p_time,0.26979708671569824,--none--
13,790,orig_gsifts1p_obj,211,--none--
13,791,simpl_opt_status,0,optimal
13,791,orig_simpl_time,0.6993057727813721,--none--
13,791,orig_simpl_obj,171,--none--
13,791,orig_gsifts1p_time,0.6329150199890137,--none--
13,791,orig_gsifts1p_obj,595,--none--
13,792,simpl_opt_status,0,optimal
13,792,orig_simpl_time,0.7251603603363037,--none--
13,792,orig_simpl_obj,114,--none--
13,792,orig_gsifts1p_time,0.21453261375427246,--none--
13,792,orig_gsifts1p_obj,165,--none--
13,793,simpl_opt_status,0,optimal
13,793,orig_simpl_time,0.4906620979309082,--none--
13,793,orig_simpl_obj,221,--none--
13,793,orig_gsifts1p_time,0.44977331161499023,--none--
13,793,orig_gsifts1p_obj,289,--none--
13,794,simpl_opt_status,0,optimal
13,794,orig_simpl_time,0.7346711158752441,--none--
13,794,orig_simpl_obj,219,--none--
13,794,orig_gsifts1p_time,0.3953280448913574,--none--
13,794,orig_gsifts1p_obj,337,--none--
13,795,simpl_opt_status,0,optimal
13,795,orig_simpl_time,0.39269590377807617,--none--
13,795,orig_simpl_obj,213,--none--
13,795,orig_gsifts1p_time,0.47864651679992676,--none--
13,795,orig_gsifts1p_obj,406,--none--
13,796,simpl_opt_status,0,optimal
13,796,orig_simpl_time,0.4561283588409424,--none--
13,796,orig_simpl_obj,129,--none--
13,796,orig_gsifts1p_time,0.25250816345214844,--none--
13,796,orig_gsifts1p_obj,181,--none--
13,797,simpl_opt_status,0,optimal
13,797,orig_simpl_time,1.3990046977996826,--none--
13,797,orig_simpl_obj,144,--none--
13,797,orig_gsifts1p_time,0.25443220138549805,--none--
13,797,orig_gsifts1p_obj,207,--none--
13,798,simpl_opt_status,0,optimal
13,798,orig_simpl_time,0.19375395774841309,--none--
13,798,orig_simpl_obj,200,--none--
13,798,orig_gsifts1p_time,0.3221290111541748,--none--
13,798,orig_gsifts1p_obj,323,--none--
13,799,simpl_opt_status,0,optimal
13,799,orig_simpl_time,1.1281182765960693,--none--
13,799,orig_simpl_obj,78,--none--
13,799,orig_gsifts1p_time,0.10721063613891602,--none--
13,799,orig_gsifts1p_obj,113,--none--
5,79,simpl_opt_status,0,optimal
5,79,orig_simpl_time,0.016555309295654297,--none--
5,79,orig_simpl_obj,22,--none--
5,79,orig_gsifts1p_time,0.005190134048461914,--none--
5,79,orig_gsifts1p_obj,24,--none--
5,7,simpl_opt_status,0,optimal
5,7,orig_simpl_time,0.007302761077880859,--none--
5,7,orig_simpl_obj,17,--none--
5,7,orig_gsifts1p_time,0.003432750701904297,--none--
5,7,orig_gsifts1p_obj,15,--none--
14,800,simpl_opt_status,0,optimal
14,800,orig_simpl_time,0.7415943145751953,--none--
14,800,orig_simpl_obj,174,--none--
14,800,orig_gsifts1p_time,0.36014819145202637,--none--
14,800,orig_gsifts1p_obj,445,--none--
14,801,simpl_opt_status,0,optimal
14,801,orig_simpl_time,1.6621692180633545,--none--
14,801,orig_simpl_obj,119,--none--
14,801,orig_gsifts1p_time,0.29860448837280273,--none--
14,801,orig_gsifts1p_obj,204,--none--
14,802,simpl_opt_status,0,optimal
14,802,orig_simpl_time,0.4338352680206299,--none--
14,802,orig_simpl_obj,161,--none--
14,802,orig_gsifts1p_time,0.6255462169647217,--none--
14,802,orig_gsifts1p_obj,478,--none--
14,803,simpl_opt_status,0,optimal
14,803,orig_simpl_time,1.07844877243042,--none--
14,803,orig_simpl_obj,222,--none--
14,803,orig_gsifts1p_time,0.681739330291748,--none--
14,803,orig_gsifts1p_obj,681,--none--
14,804,simpl_opt_status,0,optimal
14,804,orig_simpl_time,0.5961918830871582,--none--
14,804,orig_simpl_obj,219,--none--
14,804,orig_gsifts1p_time,0.311690092086792,--none--
14,804,orig_gsifts1p_obj,557,--none--
14,805,simpl_opt_status,0,optimal
14,805,orig_simpl_time,0.5839400291442871,--none--
14,805,orig_simpl_obj,121,--none--
14,805,orig_gsifts1p_time,0.1958475112915039,--none--
14,805,orig_gsifts1p_obj,199,--none--
14,806,simpl_opt_status,0,optimal
14,806,orig_simpl_time,0.6466989517211914,--none--
14,806,orig_simpl_obj,240,--none--
14,806,orig_gsifts1p_time,0.4151747226715088,--none--
14,806,orig_gsifts1p_obj,596,--none--
14,807,simpl_opt_status,0,optimal
14,807,orig_simpl_time,0.865891695022583,--none--
14,807,orig_simpl_obj,174,--none--
14,807,orig_gsifts1p_time,0.6840929985046387,--none--
14,807,orig_gsifts1p_obj,488,--none--
14,808,simpl_opt_status,0,optimal
14,808,orig_simpl_time,1.0174694061279297,--none--
14,808,orig_simpl_obj,353,--none--
14,808,orig_gsifts1p_time,1.0661420822143555,--none--
14,808,orig_gsifts1p_obj,759,--none--
14,809,simpl_opt_status,0,optimal
14,809,orig_simpl_time,0.3816256523132324,--none--
14,809,orig_simpl_obj,147,--none--
14,809,orig_gsifts1p_time,0.1845111846923828,--none--
14,809,orig_gsifts1p_obj,328,--none--
5,80,simpl_opt_status,0,optimal
5,80,orig_simpl_time,0.022571563720703125,--none--
5,80,orig_simpl_obj,21,--none--
5,80,orig_gsifts1p_time,0.008289098739624023,--none--
5,80,orig_gsifts1p_obj,22,--none--
14,810,simpl_opt_status,0,optimal
14,810,orig_simpl_time,0.4449610710144043,--none--
14,810,orig_simpl_obj,225,--none--
14,810,orig_gsifts1p_time,0.25772666931152344,--none--
14,810,orig_gsifts1p_obj,353,--none--
14,811,simpl_opt_status,0,optimal
14,811,orig_simpl_time,0.5788123607635498,--none--
14,811,orig_simpl_obj,243,--none--
14,811,orig_gsifts1p_time,0.6322035789489746,--none--
14,811,orig_gsifts1p_obj,1021,--none--
14,812,simpl_opt_status,0,optimal
14,812,orig_simpl_time,0.7258567810058594,--none--
14,812,orig_simpl_obj,127,--none--
14,812,orig_gsifts1p_time,0.13083219528198242,--none--
14,812,orig_gsifts1p_obj,233,--none--
14,813,simpl_opt_status,0,optimal
14,813,orig_simpl_time,0.5687658786773682,--none--
14,813,orig_simpl_obj,170,--none--
14,813,orig_gsifts1p_time,0.20712971687316895,--none--
14,813,orig_gsifts1p_obj,328,--none--
14,814,simpl_opt_status,0,optimal
14,814,orig_simpl_time,1.0648117065429688,--none--
14,814,orig_simpl_obj,131,--none--
14,814,orig_gsifts1p_time,0.3492739200592041,--none--
14,814,orig_gsifts1p_obj,231,--none--
14,815,simpl_opt_status,0,optimal
14,815,orig_simpl_time,0.7615666389465332,--none--
14,815,orig_simpl_obj,125,--none--
14,815,orig_gsifts1p_time,0.23536062240600586,--none--
14,815,orig_gsifts1p_obj,164,--none--
14,816,simpl_opt_status,0,optimal
14,816,orig_simpl_time,0.30634474754333496,--none--
14,816,orig_simpl_obj,329,--none--
14,816,orig_gsifts1p_time,0.54671311378479,--none--
14,816,orig_gsifts1p_obj,812,--none--
14,817,simpl_opt_status,0,optimal
14,817,orig_simpl_time,0.5746316909790039,--none--
14,817,orig_simpl_obj,151,--none--
14,817,orig_gsifts1p_time,0.1838545799255371,--none--
14,817,orig_gsifts1p_obj,302,--none--
14,818,simpl_opt_status,0,optimal
14,818,orig_simpl_time,0.25441527366638184,--none--
14,818,orig_simpl_obj,221,--none--
14,818,orig_gsifts1p_time,0.5190064907073975,--none--
14,818,orig_gsifts1p_obj,726,--none--
14,819,simpl_opt_status,0,optimal
14,819,orig_simpl_time,0.3750629425048828,--none--
14,819,orig_simpl_obj,296,--none--
14,819,orig_gsifts1p_time,0.4703066349029541,--none--
14,819,orig_gsifts1p_obj,592,--none--
5,81,simpl_opt_status,0,optimal
5,81,orig_simpl_time,0.00975179672241211,--none--
5,81,orig_simpl_obj,27,--none--
5,81,orig_gsifts1p_time,0.005276918411254883,--none--
5,81,orig_gsifts1p_obj,29,--none--
14,820,simpl_opt_status,0,optimal
14,820,orig_simpl_time,0.3952202796936035,--none--
14,820,orig_simpl_obj,248,--none--
14,820,orig_gsifts1p_time,0.23149728775024414,--none--
14,820,orig_gsifts1p_obj,371,--none--
14,821,simpl_opt_status,0,optimal
14,821,orig_simpl_time,0.2659487724304199,--none--
14,821,orig_simpl_obj,343,--none--
14,821,orig_gsifts1p_time,0.5571017265319824,--none--
14,821,orig_gsifts1p_obj,546,--none--
14,822,simpl_opt_status,0,optimal
14,822,orig_simpl_time,0.5352890491485596,--none--
14,822,orig_simpl_obj,130,--none--
14,822,orig_gsifts1p_time,0.1918013095855713,--none--
14,822,orig_gsifts1p_obj,338,--none--
14,823,simpl_opt_status,0,optimal
14,823,orig_simpl_time,0.45670008659362793,--none--
14,823,orig_simpl_obj,138,--none--
14,823,orig_gsifts1p_time,0.18172597885131836,--none--
14,823,orig_gsifts1p_obj,178,--none--
14,824,simpl_opt_status,0,optimal
14,824,orig_simpl_time,0.20859289169311523,--none--
14,824,orig_simpl_obj,236,--none--
14,824,orig_gsifts1p_time,0.5027339458465576,--none--
14,824,orig_gsifts1p_obj,820,--none--
14,825,simpl_opt_status,0,optimal
14,825,orig_simpl_time,0.20621538162231445,--none--
14,825,orig_simpl_obj,109,--none--
14,825,orig_gsifts1p_time,0.11835169792175293,--none--
14,825,orig_gsifts1p_obj,223,--none--
14,826,simpl_opt_status,0,optimal
14,826,orig_simpl_time,0.2890779972076416,--none--
14,826,orig_simpl_obj,279,--none--
14,826,orig_gsifts1p_time,0.4850785732269287,--none--
14,826,orig_gsifts1p_obj,780,--none--
14,827,simpl_opt_status,0,optimal
14,827,orig_simpl_time,0.5232501029968262,--none--
14,827,orig_simpl_obj,96,--none--
14,827,orig_gsifts1p_time,0.07152342796325684,--none--
14,827,orig_gsifts1p_obj,146,--none--
14,828,simpl_opt_status,0,optimal
14,828,orig_simpl_time,0.8018500804901123,--none--
14,828,orig_simpl_obj,246,--none--
14,828,orig_gsifts1p_time,0.3235907554626465,--none--
14,828,orig_gsifts1p_obj,438,--none--
14,829,simpl_opt_status,0,optimal
14,829,orig_simpl_time,0.4457879066467285,--none--
14,829,orig_simpl_obj,285,--none--
14,829,orig_gsifts1p_time,0.5074276924133301,--none--
14,829,orig_gsifts1p_obj,660,--none--
5,82,simpl_opt_status,0,optimal
5,82,orig_simpl_time,0.010427713394165039,--none--
5,82,orig_simpl_obj,22,--none--
5,82,orig_gsifts1p_time,0.004539012908935547,--none--
5,82,orig_gsifts1p_obj,19,--none--
14,830,simpl_opt_status,0,optimal
14,830,orig_simpl_time,0.27976155281066895,--none--
14,830,orig_simpl_obj,145,--none--
14,830,orig_gsifts1p_time,0.23692798614501953,--none--
14,830,orig_gsifts1p_obj,381,--none--
14,831,orig_simpl_time,1.1686339378356934,--none--
14,831,orig_simpl_obj,179,--none--
14,831,orig_gsifts1p_time,1.1094439029693604,--none--
14,831,orig_gsifts1p_obj,388,--none--
14,832,simpl_opt_status,0,optimal
14,832,orig_simpl_time,2.859663963317871,--none--
14,832,orig_simpl_obj,402,--none--
14,832,orig_gsifts1p_time,2.2080159187316895,--none--
14,832,orig_gsifts1p_obj,755,--none--
14,833,simpl_opt_status,0,optimal
14,833,orig_simpl_time,0.7332508563995361,--none--
14,833,orig_simpl_obj,241,--none--
14,833,orig_gsifts1p_time,0.8858737945556641,--none--
14,833,orig_gsifts1p_obj,368,--none--
14,834,simpl_opt_status,0,optimal
14,834,orig_simpl_time,0.7842302322387695,--none--
14,834,orig_simpl_obj,162,--none--
14,834,orig_gsifts1p_time,0.8092701435089111,--none--
14,834,orig_gsifts1p_obj,255,--none--
14,835,simpl_opt_status,0,optimal
14,835,orig_simpl_time,0.6968934535980225,--none--
14,835,orig_simpl_obj,268,--none--
14,835,orig_gsifts1p_time,1.6057994365692139,--none--
14,835,orig_gsifts1p_obj,765,--none--
14,836,simpl_opt_status,0,optimal
14,836,orig_simpl_time,0.728863000869751,--none--
14,836,orig_simpl_obj,394,--none--
14,836,orig_gsifts1p_time,1.643812656402588,--none--
14,836,orig_gsifts1p_obj,1071,--none--
14,837,simpl_opt_status,0,optimal
14,837,orig_simpl_time,1.1206727027893066,--none--
14,837,orig_simpl_obj,177,--none--
14,837,orig_gsifts1p_time,0.5069503784179688,--none--
14,837,orig_gsifts1p_obj,229,--none--
14,838,simpl_opt_status,0,optimal
14,838,orig_simpl_time,1.0342471599578857,--none--
14,838,orig_simpl_obj,203,--none--
14,838,orig_gsifts1p_time,0.5001623630523682,--none--
14,838,orig_gsifts1p_obj,454,--none--
14,839,simpl_opt_status,0,optimal
14,839,orig_simpl_time,0.5641195774078369,--none--
14,839,orig_simpl_obj,216,--none--
14,839,orig_gsifts1p_time,0.7549524307250977,--none--
14,839,orig_gsifts1p_obj,478,--none--
5,83,simpl_opt_status,0,optimal
5,83,orig_simpl_time,0.02129054069519043,--none--
5,83,orig_simpl_obj,29,--none--
5,83,orig_gsifts1p_time,0.005475759506225586,--none--
5,83,orig_gsifts1p_obj,28,--none--
14,840,simpl_opt_status,0,optimal
14,840,orig_simpl_time,1.2302041053771973,--none--
14,840,orig_simpl_obj,165,--none--
14,840,orig_gsifts1p_time,0.4787943363189697,--none--
14,840,orig_gsifts1p_obj,545,--none--
14,841,simpl_opt_status,0,optimal
14,841,orig_simpl_time,0.8185222148895264,--none--
14,841,orig_simpl_obj,186,--none--
14,841,orig_gsifts1p_time,0.5748410224914551,--none--
14,841,orig_gsifts1p_obj,286,--none--
14,842,simpl_opt_status,0,optimal
14,842,orig_simpl_time,0.6144888401031494,--none--
14,842,orig_simpl_obj,143,--none--
14,842,orig_gsifts1p_time,0.15850448608398438,--none--
14,842,orig_gsifts1p_obj,198,--none--
14,843,simpl_opt_status,0,optimal
14,843,orig_simpl_time,0.3689260482788086,--none--
14,843,orig_simpl_obj,184,--none--
14,843,orig_gsifts1p_time,0.36625003814697266,--none--
14,843,orig_gsifts1p_obj,463,--none--
14,844,simpl_opt_status,0,optimal
14,844,orig_simpl_time,0.18847966194152832,--none--
14,844,orig_simpl_obj,321,--none--
14,844,orig_gsifts1p_time,0.8003275394439697,--none--
14,844,orig_gsifts1p_obj,1041,--none--
14,845,simpl_opt_status,0,optimal
14,845,orig_simpl_time,1.7309198379516602,--none--
14,845,orig_simpl_obj,42,--none--
14,845,orig_gsifts1p_time,0.023608922958374023,--none--
14,845,orig_gsifts1p_obj,48,--none--
14,846,simpl_opt_status,0,optimal
14,846,orig_simpl_time,0.5697817802429199,--none--
14,846,orig_simpl_obj,208,--none--
14,846,orig_gsifts1p_time,0.5008742809295654,--none--
14,846,orig_gsifts1p_obj,436,--none--
14,847,simpl_opt_status,0,optimal
14,847,orig_simpl_time,0.27761268615722656,--none--
14,847,orig_simpl_obj,240,--none--
14,847,orig_gsifts1p_time,0.6241304874420166,--none--
14,847,orig_gsifts1p_obj,387,--none--
14,848,simpl_opt_status,0,optimal
14,848,orig_simpl_time,0.5171277523040771,--none--
14,848,orig_simpl_obj,230,--none--
14,848,orig_gsifts1p_time,0.6442558765411377,--none--
14,848,orig_gsifts1p_obj,499,--none--
14,849,simpl_opt_status,0,optimal
14,849,orig_simpl_time,0.5561020374298096,--none--
14,849,orig_simpl_obj,167,--none--
14,849,orig_gsifts1p_time,0.4715878963470459,--none--
14,849,orig_gsifts1p_obj,379,--none--
5,84,simpl_opt_status,0,optimal
5,84,orig_simpl_time,0.03411674499511719,--none--
5,84,orig_simpl_obj,11,--none--
5,84,orig_gsifts1p_time,0.00281524658203125,--none--
5,84,orig_gsifts1p_obj,11,--none--
14,850,simpl_opt_status,0,optimal
14,850,orig_simpl_time,0.5980072021484375,--none--
14,850,orig_simpl_obj,296,--none--
14,850,orig_gsifts1p_time,0.8184068202972412,--none--
14,850,orig_gsifts1p_obj,718,--none--
14,851,simpl_opt_status,0,optimal
14,851,orig_simpl_time,0.43456292152404785,--none--
14,851,orig_simpl_obj,177,--none--
14,851,orig_gsifts1p_time,0.42031121253967285,--none--
14,851,orig_gsifts1p_obj,287,--none--
14,852,simpl_opt_status,0,optimal
14,852,orig_simpl_time,1.0049138069152832,--none--
14,852,orig_simpl_obj,213,--none--
14,852,orig_gsifts1p_time,0.6767172813415527,--none--
14,852,orig_gsifts1p_obj,420,--none--
14,853,simpl_opt_status,0,optimal
14,853,orig_simpl_time,0.5988860130310059,--none--
14,853,orig_simpl_obj,166,--none--
14,853,orig_gsifts1p_time,0.3874683380126953,--none--
14,853,orig_gsifts1p_obj,485,--none--
14,854,simpl_opt_status,0,optimal
14,854,orig_simpl_time,0.954160213470459,--none--
14,854,orig_simpl_obj,163,--none--
14,854,orig_gsifts1p_time,0.3482396602630615,--none--
14,854,orig_gsifts1p_obj,432,--none--
14,855,simpl_opt_status,0,optimal
14,855,orig_simpl_time,1.2883694171905518,--none--
14,855,orig_simpl_obj,279,--none--
14,855,orig_gsifts1p_time,0.9552414417266846,--none--
14,855,orig_gsifts1p_obj,1289,--none--
14,856,simpl_opt_status,0,optimal
14,856,orig_simpl_time,0.482743501663208,--none--
14,856,orig_simpl_obj,132,--none--
14,856,orig_gsifts1p_time,0.2886219024658203,--none--
14,856,orig_gsifts1p_obj,179,--none--
14,857,simpl_opt_status,0,optimal
14,857,orig_simpl_time,0.4578518867492676,--none--
14,857,orig_simpl_obj,115,--none--
14,857,orig_gsifts1p_time,0.26638150215148926,--none--
14,857,orig_gsifts1p_obj,208,--none--
14,858,simpl_opt_status,0,optimal
14,858,orig_simpl_time,0.35092997550964355,--none--
14,858,orig_simpl_obj,306,--none--
14,858,orig_gsifts1p_time,0.7527782917022705,--none--
14,858,orig_gsifts1p_obj,683,--none--
14,859,simpl_opt_status,0,optimal
14,859,orig_simpl_time,1.0188910961151123,--none--
14,859,orig_simpl_obj,160,--none--
14,859,orig_gsifts1p_time,0.22365713119506836,--none--
14,859,orig_gsifts1p_obj,358,--none--
5,85,simpl_opt_status,0,optimal
5,85,orig_simpl_time,0.008527517318725586,--none--
5,85,orig_simpl_obj,16,--none--
5,85,orig_gsifts1p_time,0.0036356449127197266,--none--
5,85,orig_gsifts1p_obj,18,--none--
14,860,simpl_opt_status,0,optimal
14,860,orig_simpl_time,0.4259819984436035,--none--
14,860,orig_simpl_obj,365,--none--
14,860,orig_gsifts1p_time,1.0238757133483887,--none--
14,860,orig_gsifts1p_obj,889,--none--
14,861,simpl_opt_status,0,optimal
14,861,orig_simpl_time,0.26941514015197754,--none--
14,861,orig_simpl_obj,215,--none--
14,861,orig_gsifts1p_time,0.33072543144226074,--none--
14,861,orig_gsifts1p_obj,467,--none--
14,862,simpl_opt_status,0,optimal
14,862,orig_simpl_time,0.7045140266418457,--none--
14,862,orig_simpl_obj,111,--none--
14,862,orig_gsifts1p_time,0.07804226875305176,--none--
14,862,orig_gsifts1p_obj,143,--none--
14,863,simpl_opt_status,0,optimal
14,863,orig_simpl_time,0.4035658836364746,--none--
14,863,orig_simpl_obj,113,--none--
14,863,orig_gsifts1p_time,0.08156919479370117,--none--
14,863,orig_gsifts1p_obj,136,--none--
14,864,simpl_opt_status,0,optimal
14,864,orig_simpl_time,0.6360435485839844,--none--
14,864,orig_simpl_obj,194,--none--
14,864,orig_gsifts1p_time,0.26920175552368164,--none--
14,864,orig_gsifts1p_obj,541,--none--
14,865,simpl_opt_status,0,optimal
14,865,orig_simpl_time,0.4514961242675781,--none--
14,865,orig_simpl_obj,201,--none--
14,865,orig_gsifts1p_time,0.2835197448730469,--none--
14,865,orig_gsifts1p_obj,393,--none--
14,866,simpl_opt_status,0,optimal
14,866,orig_simpl_time,0.2994205951690674,--none--
14,866,orig_simpl_obj,196,--none--
14,866,orig_gsifts1p_time,0.2806518077850342,--none--
14,866,orig_gsifts1p_obj,394,--none--
14,867,simpl_opt_status,0,optimal
14,867,orig_simpl_time,0.4808390140533447,--none--
14,867,orig_simpl_obj,273,--none--
14,867,orig_gsifts1p_time,0.26433324813842773,--none--
14,867,orig_gsifts1p_obj,430,--none--
14,868,simpl_opt_status,0,optimal
14,868,orig_simpl_time,0.5161843299865723,--none--
14,868,orig_simpl_obj,226,--none--
14,868,orig_gsifts1p_time,0.3588225841522217,--none--
14,868,orig_gsifts1p_obj,574,--none--
14,869,simpl_opt_status,0,optimal
14,869,orig_simpl_time,0.31000399589538574,--none--
14,869,orig_simpl_obj,184,--none--
14,869,orig_gsifts1p_time,0.3133840560913086,--none--
14,869,orig_gsifts1p_obj,463,--none--
5,86,simpl_opt_status,0,optimal
5,86,orig_simpl_time,0.007917404174804688,--none--
5,86,orig_simpl_obj,21,--none--
5,86,orig_gsifts1p_time,0.004373073577880859,--none--
5,86,orig_gsifts1p_obj,22,--none--
14,870,simpl_opt_status,0,optimal
14,870,orig_simpl_time,0.4236745834350586,--none--
14,870,orig_simpl_obj,211,--none--
14,870,orig_gsifts1p_time,0.3573288917541504,--none--
14,870,orig_gsifts1p_obj,321,--none--
14,871,simpl_opt_status,0,optimal
14,871,orig_simpl_time,0.31679677963256836,--none--
14,871,orig_simpl_obj,207,--none--
14,871,orig_gsifts1p_time,0.27823829650878906,--none--
14,871,orig_gsifts1p_obj,546,--none--
14,872,simpl_opt_status,0,optimal
14,872,orig_simpl_time,0.32936811447143555,--none--
14,872,orig_simpl_obj,172,--none--
14,872,orig_gsifts1p_time,0.2114710807800293,--none--
14,872,orig_gsifts1p_obj,276,--none--
14,873,simpl_opt_status,0,optimal
14,873,orig_simpl_time,0.33490991592407227,--none--
14,873,orig_simpl_obj,52,--none--
14,873,orig_gsifts1p_time,0.03258013725280762,--none--
14,873,orig_gsifts1p_obj,59,--none--
14,874,simpl_opt_status,0,optimal
14,874,orig_simpl_time,0.2839927673339844,--none--
14,874,orig_simpl_obj,171,--none--
14,874,orig_gsifts1p_time,0.2821969985961914,--none--
14,874,orig_gsifts1p_obj,533,--none--
14,875,simpl_opt_status,0,optimal
14,875,orig_simpl_time,0.5145213603973389,--none--
14,875,orig_simpl_obj,238,--none--
14,875,orig_gsifts1p_time,0.3590109348297119,--none--
14,875,orig_gsifts1p_obj,412,--none--
14,876,simpl_opt_status,0,optimal
14,876,orig_simpl_time,0.1268596649169922,--none--
14,876,orig_simpl_obj,411,--none--
14,876,orig_gsifts1p_time,0.5637519359588623,--none--
14,876,orig_gsifts1p_obj,817,--none--
14,877,simpl_opt_status,0,optimal
14,877,orig_simpl_time,0.21332478523254395,--none--
14,877,orig_simpl_obj,148,--none--
14,877,orig_gsifts1p_time,0.17159032821655273,--none--
14,877,orig_gsifts1p_obj,333,--none--
14,878,simpl_opt_status,0,optimal
14,878,orig_simpl_time,0.32506251335144043,--none--
14,878,orig_simpl_obj,134,--none--
14,878,orig_gsifts1p_time,0.11293530464172363,--none--
14,878,orig_gsifts1p_obj,190,--none--
14,879,simpl_opt_status,0,optimal
14,879,orig_simpl_time,0.2363443374633789,--none--
14,879,orig_simpl_obj,243,--none--
14,879,orig_gsifts1p_time,0.49762773513793945,--none--
14,879,orig_gsifts1p_obj,1003,--none--
5,87,simpl_opt_status,0,optimal
5,87,orig_simpl_time,0.009432792663574219,--none--
5,87,orig_simpl_obj,15,--none--
5,87,orig_gsifts1p_time,0.0034093856811523438,--none--
5,87,orig_gsifts1p_obj,15,--none--
14,880,simpl_opt_status,0,optimal
14,880,orig_simpl_time,0.4101223945617676,--none--
14,880,orig_simpl_obj,89,--none--
14,880,orig_gsifts1p_time,0.06554508209228516,--none--
14,880,orig_gsifts1p_obj,130,--none--
14,881,simpl_opt_status,0,optimal
14,881,orig_simpl_time,0.5667984485626221,--none--
14,881,orig_simpl_obj,174,--none--
14,881,orig_gsifts1p_time,0.21316909790039062,--none--
14,881,orig_gsifts1p_obj,324,--none--
14,882,simpl_opt_status,0,optimal
14,882,orig_simpl_time,0.13827753067016602,--none--
14,882,orig_simpl_obj,252,--none--
14,882,orig_gsifts1p_time,0.2707827091217041,--none--
14,882,orig_gsifts1p_obj,512,--none--
14,883,simpl_opt_status,0,optimal
14,883,orig_simpl_time,0.381558895111084,--none--
14,883,orig_simpl_obj,153,--none--
14,883,orig_gsifts1p_time,0.07172751426696777,--none--
14,883,orig_gsifts1p_obj,250,--none--
14,884,simpl_opt_status,0,optimal
14,884,orig_simpl_time,0.14871001243591309,--none--
14,884,orig_simpl_obj,160,--none--
14,884,orig_gsifts1p_time,0.11490631103515625,--none--
14,884,orig_gsifts1p_obj,259,--none--
14,885,simpl_opt_status,0,optimal
14,885,orig_simpl_time,0.1708536148071289,--none--
14,885,orig_simpl_obj,343,--none--
14,885,orig_gsifts1p_time,0.28923916816711426,--none--
14,885,orig_gsifts1p_obj,886,--none--
14,886,simpl_opt_status,0,optimal
14,886,orig_simpl_time,0.3742074966430664,--none--
14,886,orig_simpl_obj,128,--none--
14,886,orig_gsifts1p_time,0.04780173301696777,--none--
14,886,orig_gsifts1p_obj,167,--none--
14,887,simpl_opt_status,0,optimal
14,887,orig_simpl_time,0.2599613666534424,--none--
14,887,orig_simpl_obj,191,--none--
14,887,orig_gsifts1p_time,0.1256859302520752,--none--
14,887,orig_gsifts1p_obj,493,--none--
14,888,orig_simpl_time,0.8825578689575195,--none--
14,888,orig_simpl_obj,175,--none--
14,888,orig_gsifts1p_time,0.7802815437316895,--none--
14,888,orig_gsifts1p_obj,234,--none--
14,889,simpl_opt_status,0,optimal
14,889,orig_simpl_time,1.5538330078125,--none--
14,889,orig_simpl_obj,124,--none--
14,889,orig_gsifts1p_time,0.6195919513702393,--none--
14,889,orig_gsifts1p_obj,191,--none--
5,88,simpl_opt_status,0,optimal
5,88,orig_simpl_time,0.026312589645385742,--none--
5,88,orig_simpl_obj,28,--none--
5,88,orig_gsifts1p_time,0.005204200744628906,--none--
5,88,orig_gsifts1p_obj,28,--none--
14,890,simpl_opt_status,0,optimal
14,890,orig_simpl_time,1.486269235610962,--none--
14,890,orig_simpl_obj,142,--none--
14,890,orig_gsifts1p_time,0.5700857639312744,--none--
14,890,orig_gsifts1p_obj,266,--none--
14,891,simpl_opt_status,0,optimal
14,891,orig_simpl_time,1.1458723545074463,--none--
14,891,orig_simpl_obj,254,--none--
14,891,orig_gsifts1p_time,0.8601911067962646,--none--
14,891,orig_gsifts1p_obj,453,--none--
14,892,simpl_opt_status,0,optimal
14,892,orig_simpl_time,0.9569158554077148,--none--
14,892,orig_simpl_obj,140,--none--
14,892,orig_gsifts1p_time,0.40158510208129883,--none--
14,892,orig_gsifts1p_obj,155,--none--
14,893,simpl_opt_status,0,optimal
14,893,orig_simpl_time,0.9687440395355225,--none--
14,893,orig_simpl_obj,273,--none--
14,893,orig_gsifts1p_time,1.6143958568572998,--none--
14,893,orig_gsifts1p_obj,424,--none--
14,894,simpl_opt_status,0,optimal
14,894,orig_simpl_time,0.6705396175384521,--none--
14,894,orig_simpl_obj,327,--none--
14,894,orig_gsifts1p_time,1.915229320526123,--none--
