N,instance,num_type,value,comment
11,686,simpl_opt_status,0,optimal
11,686,orig_simpl_time,0.03121161460876465,--none--
11,686,orig_simpl_obj,83,--none--
11,686,gsifts_status,aligned,--none--
11,686,orig_gsifts1p_time,0.09054231643676758,--none--
11,686,orig_gsifts1p_obj,54,--none--
7,236,simpl_opt_status,0,optimal
7,236,orig_simpl_time,0.008341312408447266,--none--
7,236,orig_simpl_obj,32,--none--
7,236,gsifts_status,aligned,--none--
7,236,orig_gsifts1p_time,0.0038917064666748047,--none--
7,236,orig_gsifts1p_obj,25,--none--
9,403,simpl_opt_status,0,optimal
9,403,orig_simpl_time,0.026961326599121094,--none--
9,403,orig_simpl_obj,137,--none--
9,403,gsifts_status,aligned,--none--
9,403,orig_gsifts1p_time,0.02129077911376953,--none--
9,403,orig_gsifts1p_obj,133,--none--
18,1349,simpl_opt_status,0,optimal
18,1349,orig_simpl_time,0.2752072811126709,--none--
18,1349,orig_simpl_obj,923,--none--
18,1349,gsifts_status,aligned,--none--
18,1349,orig_gsifts1p_time,0.41683316230773926,--none--
18,1349,orig_gsifts1p_obj,756,--none--
12,798,simpl_opt_status,0,optimal
12,798,orig_simpl_time,0.03640604019165039,--none--
12,798,orig_simpl_obj,172,--none--
12,798,gsifts_status,aligned,--none--
12,798,orig_gsifts1p_time,0.022380352020263672,--none--
12,798,orig_gsifts1p_obj,106,--none--
14,996,simpl_opt_status,0,optimal
14,996,orig_simpl_time,0.09166479110717773,--none--
14,996,orig_simpl_obj,471,--none--
14,996,gsifts_status,aligned,--none--
14,996,orig_gsifts1p_time,0.11421704292297363,--none--
14,996,orig_gsifts1p_obj,386,--none--
13,805,simpl_opt_status,0,optimal
13,805,orig_simpl_time,0.03969907760620117,--none--
13,805,orig_simpl_obj,330,--none--
13,805,gsifts_status,aligned,--none--
13,805,orig_gsifts1p_time,0.11573290824890137,--none--
13,805,orig_gsifts1p_obj,365,--none--
12,784,simpl_opt_status,0,optimal
12,784,orig_simpl_time,0.04936647415161133,--none--
12,784,orig_simpl_obj,221,--none--
12,784,gsifts_status,aligned,--none--
12,784,orig_gsifts1p_time,0.03994107246398926,--none--
12,784,orig_gsifts1p_obj,180,--none--
10,511,simpl_opt_status,0,optimal
10,511,orig_simpl_time,0.021021366119384766,--none--
10,511,orig_simpl_obj,98,--none--
10,511,gsifts_status,aligned,--none--
10,511,orig_gsifts1p_time,0.02162027359008789,--none--
10,511,orig_gsifts1p_obj,112,--none--
17,1264,simpl_opt_status,0,optimal
17,1264,orig_simpl_time,0.22797536849975586,--none--
17,1264,orig_simpl_obj,1121,--none--
17,1264,gsifts_status,aligned,--none--
17,1264,orig_gsifts1p_time,0.6074957847595215,--none--
17,1264,orig_gsifts1p_obj,1557,--none--
12,785,simpl_opt_status,0,optimal
12,785,orig_simpl_time,0.07272744178771973,--none--
12,785,orig_simpl_obj,265,--none--
12,785,gsifts_status,aligned,--none--
12,785,orig_gsifts1p_time,0.06414365768432617,--none--
12,785,orig_gsifts1p_obj,206,--none--
5,63,simpl_opt_status,0,optimal
5,63,orig_simpl_time,0.0018198490142822266,--none--
5,63,orig_simpl_obj,15,--none--
5,63,gsifts_status,aligned,--none--
5,63,orig_gsifts1p_time,0.0019164085388183594,--none--
5,63,orig_gsifts1p_obj,14,--none--
6,163,simpl_opt_status,0,optimal
6,163,orig_simpl_time,0.006430625915527344,--none--
6,163,orig_simpl_obj,30,--none--
6,163,gsifts_status,aligned,--none--
6,163,orig_gsifts1p_time,0.003956317901611328,--none--
6,163,orig_gsifts1p_obj,28,--none--
19,1476,simpl_opt_status,0,optimal
19,1476,orig_simpl_time,0.25680994987487793,--none--
19,1476,orig_simpl_obj,5044,--none--
19,1476,gsifts_status,aligned,--none--
19,1476,orig_gsifts1p_time,7.531042575836182,--none--
19,1476,orig_gsifts1p_obj,17275,--none--
7,222,simpl_opt_status,0,optimal
7,222,orig_simpl_time,0.015898942947387695,--none--
7,222,orig_simpl_obj,28,--none--
7,222,gsifts_status,aligned,--none--
7,222,orig_gsifts1p_time,0.014636754989624023,--none--
7,222,orig_gsifts1p_obj,25,--none--
23,1806,simpl_opt_status,0,optimal
23,1806,orig_simpl_time,0.7543880939483643,--none--
23,1806,orig_simpl_obj,10834,--none--
23,1806,gsifts_status,aligned,--none--
23,1806,orig_gsifts1p_time,11.913064241409302,--none--
23,1806,orig_gsifts1p_obj,6279,--none--
12,718,simpl_opt_status,0,optimal
12,718,orig_simpl_time,0.05942177772521973,--none--
12,718,orig_simpl_obj,236,--none--
12,718,gsifts_status,aligned,--none--
12,718,orig_gsifts1p_time,0.05536603927612305,--none--
12,718,orig_gsifts1p_obj,187,--none--
5,55,simpl_opt_status,0,optimal
5,55,orig_simpl_time,0.005759716033935547,--none--
5,55,orig_simpl_obj,28,--none--
5,55,gsifts_status,aligned,--none--
5,55,orig_gsifts1p_time,0.002651214599609375,--none--
5,55,orig_gsifts1p_obj,22,--none--
20,1598,simpl_opt_status,0,optimal
20,1598,orig_simpl_time,0.37074899673461914,--none--
20,1598,orig_simpl_obj,6533,--none--
20,1598,gsifts_status,aligned,--none--
20,1598,orig_gsifts1p_time,32.888134717941284,--none--
20,1598,orig_gsifts1p_obj,40613,--none--
24,1929,simpl_opt_status,0,optimal
24,1929,orig_simpl_time,1.1110234260559082,--none--
24,1929,orig_simpl_obj,32357,--none--
24,1929,gsifts_status,aligned,--none--
24,1929,orig_gsifts1p_time,635.2361152172089,--none--
24,1929,orig_gsifts1p_obj,366559,--none--
5,57,simpl_opt_status,0,optimal
5,57,orig_simpl_time,0.0018222332000732422,--none--
5,57,orig_simpl_obj,13,--none--
5,57,gsifts_status,aligned,--none--
5,57,orig_gsifts1p_time,0.5796232223510742,--none--
5,57,orig_gsifts1p_obj,12,--none--
11,692,simpl_opt_status,0,optimal
11,692,orig_simpl_time,0.03739333152770996,--none--
11,692,orig_simpl_obj,182,--none--
11,692,gsifts_status,aligned,--none--
11,692,orig_gsifts1p_time,0.031419992446899414,--none--
11,692,orig_gsifts1p_obj,174,--none--
17,1250,simpl_opt_status,0,optimal
17,1250,orig_simpl_time,0.20418405532836914,--none--
17,1250,orig_simpl_obj,828,--none--
17,1250,gsifts_status,aligned,--none--
17,1250,orig_gsifts1p_time,0.5601143836975098,--none--
17,1250,orig_gsifts1p_obj,898,--none--
12,778,simpl_opt_status,0,optimal
12,778,orig_simpl_time,0.036040306091308594,--none--
12,778,orig_simpl_obj,180,--none--
12,778,gsifts_status,aligned,--none--
12,778,orig_gsifts1p_time,0.03403329849243164,--none--
12,778,orig_gsifts1p_obj,132,--none--
19,1435,simpl_opt_status,0,optimal
19,1435,orig_simpl_time,0.30527353286743164,--none--
19,1435,orig_simpl_obj,1532,--none--
19,1435,gsifts_status,aligned,--none--
19,1435,orig_gsifts1p_time,8.104552745819092,--none--
19,1435,orig_gsifts1p_obj,2026,--none--
21,1686,simpl_opt_status,0,optimal
21,1686,orig_simpl_time,0.30672621726989746,--none--
21,1686,orig_simpl_obj,2031,--none--
21,1686,gsifts_status,aligned,--none--
21,1686,orig_gsifts1p_time,0.7862274646759033,--none--
21,1686,orig_gsifts1p_obj,1872,--none--
7,263,simpl_opt_status,0,optimal
7,263,orig_simpl_time,0.011257648468017578,--none--
7,263,orig_simpl_obj,44,--none--
7,263,gsifts_status,aligned,--none--
7,263,orig_gsifts1p_time,0.0059583187103271484,--none--
7,263,orig_gsifts1p_obj,36,--none--
7,269,simpl_opt_status,0,optimal
7,269,orig_simpl_time,0.012326955795288086,--none--
7,269,orig_simpl_obj,23,--none--
7,269,gsifts_status,aligned,--none--
7,269,orig_gsifts1p_time,0.0035512447357177734,--none--
7,269,orig_gsifts1p_obj,20,--none--
5,54,simpl_opt_status,0,optimal
5,54,orig_simpl_time,0.0030672550201416016,--none--
5,54,orig_simpl_obj,14,--none--
5,54,gsifts_status,aligned,--none--
5,54,orig_gsifts1p_time,0.0019385814666748047,--none--
5,54,orig_gsifts1p_obj,13,--none--
16,1138,simpl_opt_status,0,optimal
16,1138,orig_simpl_time,0.17012619972229004,--none--
16,1138,orig_simpl_obj,1305,--none--
16,1138,gsifts_status,aligned,--none--
16,1138,orig_gsifts1p_time,0.7439937591552734,--none--
16,1138,orig_gsifts1p_obj,2030,--none--
12,714,simpl_opt_status,0,optimal
12,714,orig_simpl_time,0.04172515869140625,--none--
12,714,orig_simpl_obj,178,--none--
12,714,gsifts_status,aligned,--none--
12,714,orig_gsifts1p_time,0.029671907424926758,--none--
12,714,orig_gsifts1p_obj,142,--none--
11,647,simpl_opt_status,0,optimal
11,647,orig_simpl_time,0.03846096992492676,--none--
11,647,orig_simpl_obj,294,--none--
11,647,gsifts_status,aligned,--none--
11,647,orig_gsifts1p_time,0.13801121711730957,--none--
11,647,orig_gsifts1p_obj,297,--none--
11,687,simpl_opt_status,0,optimal
11,687,orig_simpl_time,0.027920007705688477,--none--
11,687,orig_simpl_obj,198,--none--
11,687,gsifts_status,aligned,--none--
11,687,orig_gsifts1p_time,0.048453569412231445,--none--
11,687,orig_gsifts1p_obj,220,--none--
22,1733,simpl_opt_status,0,optimal
22,1733,orig_simpl_time,0.7638788223266602,--none--
22,1733,orig_simpl_obj,4107,--none--
22,1733,gsifts_status,aligned,--none--
22,1733,orig_gsifts1p_time,4.34304141998291,--none--
22,1733,orig_gsifts1p_obj,6570,--none--
5,70,simpl_opt_status,0,optimal
5,70,orig_simpl_time,0.0062713623046875,--none--
5,70,orig_simpl_obj,22,--none--
5,70,gsifts_status,aligned,--none--
5,70,orig_gsifts1p_time,0.007024526596069336,--none--
5,70,orig_gsifts1p_obj,22,--none--
20,1528,simpl_opt_status,0,optimal
20,1528,orig_simpl_time,0.3803222179412842,--none--
20,1528,orig_simpl_obj,4619,--none--
20,1528,gsifts_status,aligned,--none--
20,1528,orig_gsifts1p_time,6.856683969497681,--none--
20,1528,orig_gsifts1p_obj,8776,--none--
14,929,simpl_opt_status,0,optimal
14,929,orig_simpl_time,0.10928082466125488,--none--
14,929,orig_simpl_obj,838,--none--
14,929,gsifts_status,aligned,--none--
14,929,orig_gsifts1p_time,0.21226906776428223,--none--
14,929,orig_gsifts1p_obj,736,--none--
24,1979,simpl_opt_status,0,optimal
24,1979,orig_simpl_time,0.688044548034668,--none--
24,1979,orig_simpl_obj,12520,--none--
24,1979,gsifts_status,aligned,--none--
24,1979,orig_gsifts1p_time,50.18033838272095,--none--
24,1979,orig_gsifts1p_obj,31310,--none--
25,2020,simpl_opt_status,0,optimal
25,2020,orig_simpl_time,0.7714827060699463,--none--
25,2020,orig_simpl_obj,20300,--none--
25,2020,gsifts_status,aligned,--none--
25,2020,orig_gsifts1p_time,1230.1205406188965,--none--
25,2020,orig_gsifts1p_obj,795653,--none--
16,1150,simpl_opt_status,0,optimal
16,1150,orig_simpl_time,0.15802478790283203,--none--
16,1150,orig_simpl_obj,1982,--none--
16,1150,gsifts_status,aligned,--none--
16,1150,orig_gsifts1p_time,2.2006518840789795,--none--
16,1150,orig_gsifts1p_obj,4006,--none--
6,155,simpl_opt_status,0,optimal
6,155,orig_simpl_time,0.006545305252075195,--none--
6,155,orig_simpl_obj,37,--none--
6,155,gsifts_status,aligned,--none--
6,155,orig_gsifts1p_time,0.008084774017333984,--none--
6,155,orig_gsifts1p_obj,33,--none--
22,1769,simpl_opt_status,0,optimal
22,1769,orig_simpl_time,0.4877629280090332,--none--
22,1769,orig_simpl_obj,6520,--none--
22,1769,gsifts_status,aligned,--none--
22,1769,orig_gsifts1p_time,26.522289037704468,--none--
22,1769,orig_gsifts1p_obj,15511,--none--
6,197,simpl_opt_status,0,optimal
6,197,orig_simpl_time,0.0073626041412353516,--none--
6,197,orig_simpl_obj,32,--none--
6,197,gsifts_status,aligned,--none--
6,197,orig_gsifts1p_time,0.033220529556274414,--none--
6,197,orig_gsifts1p_obj,29,--none--
13,871,simpl_opt_status,0,optimal
13,871,orig_simpl_time,0.059642791748046875,--none--
13,871,orig_simpl_obj,156,--none--
13,871,gsifts_status,aligned,--none--
13,871,orig_gsifts1p_time,0.026324987411499023,--none--
13,871,orig_gsifts1p_obj,106,--none--
18,1312,simpl_opt_status,0,optimal
18,1312,orig_simpl_time,0.2834041118621826,--none--
18,1312,orig_simpl_obj,1162,--none--
18,1312,gsifts_status,aligned,--none--
18,1312,orig_gsifts1p_time,0.47983694076538086,--none--
18,1312,orig_gsifts1p_obj,1260,--none--
23,1819,simpl_opt_status,0,optimal
23,1819,orig_simpl_time,0.522876501083374,--none--
23,1819,orig_simpl_obj,6158,--none--
23,1819,gsifts_status,aligned,--none--
23,1819,orig_gsifts1p_time,8.501035928726196,--none--
23,1819,orig_gsifts1p_obj,7179,--none--
15,1079,simpl_opt_status,0,optimal
15,1079,orig_simpl_time,0.10310745239257812,--none--
15,1079,orig_simpl_obj,644,--none--
15,1079,gsifts_status,aligned,--none--
15,1079,orig_gsifts1p_time,0.13246369361877441,--none--
15,1079,orig_gsifts1p_obj,461,--none--
22,1736,simpl_opt_status,0,optimal
22,1736,orig_simpl_time,0.5015792846679688,--none--
22,1736,orig_simpl_obj,2247,--none--
22,1736,gsifts_status,aligned,--none--
22,1736,orig_gsifts1p_time,2.6835222244262695,--none--
22,1736,orig_gsifts1p_obj,4814,--none--
20,1586,simpl_opt_status,0,optimal
20,1586,orig_simpl_time,0.3378612995147705,--none--
20,1586,orig_simpl_obj,4788,--none--
20,1586,gsifts_status,aligned,--none--
20,1586,orig_gsifts1p_time,18.092496395111084,--none--
20,1586,orig_gsifts1p_obj,29829,--none--
7,205,simpl_opt_status,0,optimal
7,205,orig_simpl_time,0.012630701065063477,--none--
7,205,orig_simpl_obj,39,--none--
7,205,gsifts_status,aligned,--none--
7,205,orig_gsifts1p_time,0.03315925598144531,--none--
7,205,orig_gsifts1p_obj,33,--none--
17,1258,simpl_opt_status,0,optimal
17,1258,orig_simpl_time,0.18220949172973633,--none--
17,1258,orig_simpl_obj,2295,--none--
17,1258,gsifts_status,aligned,--none--
17,1258,orig_gsifts1p_time,1.2833125591278076,--none--
17,1258,orig_gsifts1p_obj,2652,--none--
7,272,simpl_opt_status,0,optimal
7,272,orig_simpl_time,0.01583409309387207,--none--
7,272,orig_simpl_obj,43,--none--
7,272,gsifts_status,aligned,--none--
7,272,orig_gsifts1p_time,0.007806539535522461,--none--
7,272,orig_gsifts1p_obj,43,--none--
11,663,simpl_opt_status,0,optimal
11,663,orig_simpl_time,0.032199859619140625,--none--
11,663,orig_simpl_obj,189,--none--
11,663,gsifts_status,aligned,--none--
11,663,orig_gsifts1p_time,0.02059483528137207,--none--
11,663,orig_gsifts1p_obj,94,--none--
22,1728,simpl_opt_status,0,optimal
22,1728,orig_simpl_time,0.5749938488006592,--none--
22,1728,orig_simpl_obj,19375,--none--
22,1728,gsifts_status,aligned,--none--
22,1728,orig_gsifts1p_time,147.82166361808777,--none--
22,1728,orig_gsifts1p_obj,141676,--none--
23,1852,simpl_opt_status,0,optimal
23,1852,orig_simpl_time,1.2430939674377441,--none--
23,1852,orig_simpl_obj,6508,--none--
23,1852,gsifts_status,aligned,--none--
23,1852,orig_gsifts1p_time,11.534900188446045,--none--
23,1852,orig_gsifts1p_obj,15455,--none--
6,126,simpl_opt_status,0,optimal
6,126,orig_simpl_time,0.007924556732177734,--none--
6,126,orig_simpl_obj,31,--none--
6,126,gsifts_status,aligned,--none--
6,126,orig_gsifts1p_time,0.015789508819580078,--none--
6,126,orig_gsifts1p_obj,30,--none--
15,1045,simpl_opt_status,0,optimal
15,1045,orig_simpl_time,0.12724876403808594,--none--
15,1045,orig_simpl_obj,343,--none--
15,1045,gsifts_status,aligned,--none--
15,1045,orig_gsifts1p_time,0.09874749183654785,--none--
15,1045,orig_gsifts1p_obj,351,--none--
7,242,simpl_opt_status,0,optimal
7,242,orig_simpl_time,0.009613275527954102,--none--
7,242,orig_simpl_obj,47,--none--
7,242,gsifts_status,aligned,--none--
7,242,orig_gsifts1p_time,0.005635738372802734,--none--
7,242,orig_gsifts1p_obj,39,--none--
20,1546,simpl_opt_status,0,optimal
20,1546,orig_simpl_time,0.4507913589477539,--none--
20,1546,orig_simpl_obj,4360,--none--
20,1546,gsifts_status,aligned,--none--
20,1546,orig_gsifts1p_time,4.0393126010894775,--none--
20,1546,orig_gsifts1p_obj,9639,--none--
5,60,simpl_opt_status,0,optimal
5,60,orig_simpl_time,0.006646633148193359,--none--
5,60,orig_simpl_obj,19,--none--
5,60,gsifts_status,aligned,--none--
5,60,orig_gsifts1p_time,0.008527994155883789,--none--
5,60,orig_gsifts1p_obj,18,--none--
6,169,simpl_opt_status,0,optimal
6,169,orig_simpl_time,0.006285905838012695,--none--
6,169,orig_simpl_obj,42,--none--
6,169,gsifts_status,aligned,--none--
6,169,orig_gsifts1p_time,0.004956245422363281,--none--
6,169,orig_gsifts1p_obj,39,--none--
6,165,simpl_opt_status,0,optimal
6,165,orig_simpl_time,0.08590960502624512,--none--
6,165,orig_simpl_obj,23,--none--
6,165,gsifts_status,aligned,--none--
6,165,orig_gsifts1p_time,0.0033121109008789062,--none--
6,165,orig_gsifts1p_obj,22,--none--
11,613,simpl_opt_status,0,optimal
11,613,orig_simpl_time,0.04194903373718262,--none--
11,613,orig_simpl_obj,215,--none--
11,613,gsifts_status,aligned,--none--
11,613,orig_gsifts1p_time,0.03893399238586426,--none--
11,613,orig_gsifts1p_obj,188,--none--
15,1095,simpl_opt_status,0,optimal
15,1095,orig_simpl_time,0.07057070732116699,--none--
15,1095,orig_simpl_obj,397,--none--
15,1095,gsifts_status,aligned,--none--
15,1095,orig_gsifts1p_time,0.11488127708435059,--none--
15,1095,orig_gsifts1p_obj,284,--none--
6,141,simpl_opt_status,0,optimal
6,141,orig_simpl_time,0.003702402114868164,--none--
6,141,orig_simpl_obj,31,--none--
6,141,gsifts_status,aligned,--none--
6,141,orig_gsifts1p_time,0.003964900970458984,--none--
6,141,orig_gsifts1p_obj,28,--none--
24,1954,simpl_opt_status,0,optimal
24,1954,orig_simpl_time,1.5377209186553955,--none--
24,1954,orig_simpl_obj,6267,--none--
24,1954,gsifts_status,aligned,--none--
24,1954,orig_gsifts1p_time,133.2833228111267,--none--
24,1954,orig_gsifts1p_obj,63778,--none--
13,845,simpl_opt_status,0,optimal
13,845,orig_simpl_time,0.07101631164550781,--none--
13,845,orig_simpl_obj,285,--none--
13,845,gsifts_status,aligned,--none--
13,845,orig_gsifts1p_time,0.3546900749206543,--none--
13,845,orig_gsifts1p_obj,744,--none--
15,1062,simpl_opt_status,0,optimal
15,1062,orig_simpl_time,0.10965633392333984,--none--
15,1062,orig_simpl_obj,701,--none--
15,1062,gsifts_status,aligned,--none--
15,1062,orig_gsifts1p_time,0.23875951766967773,--none--
15,1062,orig_gsifts1p_obj,699,--none--
13,868,simpl_opt_status,0,optimal
13,868,orig_simpl_time,0.07239294052124023,--none--
13,868,orig_simpl_obj,295,--none--
13,868,gsifts_status,aligned,--none--
13,868,orig_gsifts1p_time,0.030569791793823242,--none--
13,868,orig_gsifts1p_obj,139,--none--
25,2040,simpl_opt_status,0,optimal
25,2040,orig_simpl_time,0.780432939529419,--none--
25,2040,orig_simpl_obj,15524,--none--
25,2040,gsifts_status,aligned,--none--
25,2040,orig_gsifts1p_time,373.2309184074402,--none--
25,2040,orig_gsifts1p_obj,50341,--none--
7,249,simpl_opt_status,0,optimal
7,249,orig_simpl_time,0.01295328140258789,--none--
7,249,orig_simpl_obj,48,--none--
7,249,gsifts_status,aligned,--none--
7,249,orig_gsifts1p_time,0.2878541946411133,--none--
7,249,orig_gsifts1p_obj,47,--none--
22,1755,simpl_opt_status,0,optimal
22,1755,orig_simpl_time,0.3750946521759033,--none--
22,1755,orig_simpl_obj,7198,--none--
22,1755,gsifts_status,aligned,--none--
22,1755,orig_gsifts1p_time,5.048449754714966,--none--
22,1755,orig_gsifts1p_obj,3773,--none--
19,1486,simpl_opt_status,0,optimal
19,1486,orig_simpl_time,0.23169469833374023,--none--
19,1486,orig_simpl_obj,4256,--none--
19,1486,gsifts_status,aligned,--none--
19,1486,orig_gsifts1p_time,3.2327027320861816,--none--
19,1486,orig_gsifts1p_obj,3009,--none--
8,313,simpl_opt_status,0,optimal
8,313,orig_simpl_time,0.017847776412963867,--none--
8,313,orig_simpl_obj,82,--none--
8,313,gsifts_status,aligned,--none--
8,313,orig_gsifts1p_time,0.014393806457519531,--none--
8,313,orig_gsifts1p_obj,80,--none--
10,591,simpl_opt_status,0,optimal
10,591,orig_simpl_time,0.029847145080566406,--none--
10,591,orig_simpl_obj,73,--none--
10,591,gsifts_status,aligned,--none--
10,591,orig_gsifts1p_time,0.01213693618774414,--none--
10,591,orig_gsifts1p_obj,67,--none--
22,1798,simpl_opt_status,0,optimal
22,1798,orig_simpl_time,0.671011209487915,--none--
22,1798,orig_simpl_obj,3992,--none--
22,1798,gsifts_status,aligned,--none--
22,1798,orig_gsifts1p_time,6.883432149887085,--none--
22,1798,orig_gsifts1p_obj,7080,--none--
10,520,simpl_opt_status,0,optimal
10,520,orig_simpl_time,0.053985595703125,--none--
10,520,orig_simpl_obj,72,--none--
10,520,gsifts_status,aligned,--none--
10,520,orig_gsifts1p_time,0.018383502960205078,--none--
10,520,orig_gsifts1p_obj,66,--none--
14,948,simpl_opt_status,0,optimal
14,948,orig_simpl_time,0.14818215370178223,--none--
14,948,orig_simpl_obj,163,--none--
14,948,gsifts_status,aligned,--none--
14,948,orig_gsifts1p_time,0.03167128562927246,--none--
14,948,orig_gsifts1p_obj,147,--none--
13,808,simpl_opt_status,0,optimal
13,808,orig_simpl_time,0.06052732467651367,--none--
13,808,orig_simpl_obj,268,--none--
13,808,gsifts_status,aligned,--none--
13,808,orig_gsifts1p_time,0.08280348777770996,--none--
13,808,orig_gsifts1p_obj,246,--none--
23,1809,simpl_opt_status,0,optimal
23,1809,orig_simpl_time,0.5202271938323975,--none--
23,1809,orig_simpl_obj,4686,--none--
23,1809,gsifts_status,aligned,--none--
23,1809,orig_gsifts1p_time,3.2381725311279297,--none--
23,1809,orig_gsifts1p_obj,3651,--none--
24,1917,simpl_opt_status,0,optimal
24,1917,orig_simpl_time,1.1890766620635986,--none--
24,1917,orig_simpl_obj,42587,--none--
24,1917,gsifts_status,aligned,--none--
24,1917,orig_gsifts1p_time,302.0808937549591,--none--
24,1917,orig_gsifts1p_obj,174361,--none--
13,884,simpl_opt_status,0,optimal
13,884,orig_simpl_time,0.17906999588012695,--none--
13,884,orig_simpl_obj,329,--none--
13,884,gsifts_status,aligned,--none--
13,884,orig_gsifts1p_time,0.42687511444091797,--none--
13,884,orig_gsifts1p_obj,324,--none--
14,940,simpl_opt_status,0,optimal
14,940,orig_simpl_time,0.1177833080291748,--none--
14,940,orig_simpl_obj,412,--none--
14,940,gsifts_status,aligned,--none--
14,940,orig_gsifts1p_time,0.13368439674377441,--none--
14,940,orig_gsifts1p_obj,502,--none--
17,1283,simpl_opt_status,0,optimal
17,1283,orig_simpl_time,0.19471049308776855,--none--
17,1283,orig_simpl_obj,2405,--none--
17,1283,gsifts_status,aligned,--none--
17,1283,orig_gsifts1p_time,0.9142904281616211,--none--
17,1283,orig_gsifts1p_obj,1939,--none--
17,1202,simpl_opt_status,0,optimal
17,1202,orig_simpl_time,0.13921332359313965,--none--
17,1202,orig_simpl_obj,1500,--none--
17,1202,gsifts_status,aligned,--none--
17,1202,orig_gsifts1p_time,0.4769890308380127,--none--
17,1202,orig_gsifts1p_obj,1536,--none--
22,1790,simpl_opt_status,0,optimal
22,1790,orig_simpl_time,0.6005735397338867,--none--
22,1790,orig_simpl_obj,16737,--none--
22,1790,gsifts_status,aligned,--none--
22,1790,orig_gsifts1p_time,34.38852334022522,--none--
22,1790,orig_gsifts1p_obj,31840,--none--
10,587,simpl_opt_status,0,optimal
10,587,orig_simpl_time,0.03859233856201172,--none--
10,587,orig_simpl_obj,99,--none--
10,587,gsifts_status,aligned,--none--
10,587,orig_gsifts1p_time,0.048592567443847656,--none--
10,587,orig_gsifts1p_obj,83,--none--
13,832,simpl_opt_status,0,optimal
13,832,orig_simpl_time,0.05413341522216797,--none--
13,832,orig_simpl_obj,457,--none--
13,832,gsifts_status,aligned,--none--
13,832,orig_gsifts1p_time,0.09220361709594727,--none--
13,832,orig_gsifts1p_obj,313,--none--
24,1936,simpl_opt_status,0,optimal
24,1936,orig_simpl_time,0.8682656288146973,--none--
24,1936,orig_simpl_obj,12270,--none--
24,1936,gsifts_status,aligned,--none--
24,1936,orig_gsifts1p_time,251.96541786193848,--none--
24,1936,orig_gsifts1p_obj,99689,--none--
11,608,simpl_opt_status,0,optimal
11,608,orig_simpl_time,0.04567694664001465,--none--
11,608,orig_simpl_obj,350,--none--
11,608,gsifts_status,aligned,--none--
11,608,orig_gsifts1p_time,0.20853590965270996,--none--
11,608,orig_gsifts1p_obj,341,--none--
18,1319,simpl_opt_status,0,optimal
18,1319,orig_simpl_time,0.2168896198272705,--none--
18,1319,orig_simpl_obj,879,--none--
18,1319,gsifts_status,aligned,--none--
18,1319,orig_gsifts1p_time,0.18438339233398438,--none--
18,1319,orig_gsifts1p_obj,492,--none--
18,1354,simpl_opt_status,0,optimal
18,1354,orig_simpl_time,0.30310583114624023,--none--
18,1354,orig_simpl_obj,2569,--none--
18,1354,gsifts_status,aligned,--none--
18,1354,orig_gsifts1p_time,2.09816312789917,--none--
18,1354,orig_gsifts1p_obj,4416,--none--
14,916,simpl_opt_status,0,optimal
14,916,orig_simpl_time,0.08899712562561035,--none--
14,916,orig_simpl_obj,496,--none--
14,916,gsifts_status,aligned,--none--
14,916,orig_gsifts1p_time,0.087646484375,--none--
14,916,orig_gsifts1p_obj,346,--none--
19,1483,simpl_opt_status,0,optimal
19,1483,orig_simpl_time,0.4599606990814209,--none--
19,1483,orig_simpl_obj,1613,--none--
19,1483,gsifts_status,aligned,--none--
19,1483,orig_gsifts1p_time,4.865808963775635,--none--
19,1483,orig_gsifts1p_obj,8387,--none--
24,1926,simpl_opt_status,0,optimal
24,1926,orig_simpl_time,1.2031290531158447,--none--
24,1926,orig_simpl_obj,38023,--none--
24,1926,gsifts_status,aligned,--none--
24,1926,orig_gsifts1p_time,429.37018275260925,--none--
24,1926,orig_gsifts1p_obj,186197,--none--
22,1754,simpl_opt_status,0,optimal
22,1754,orig_simpl_time,0.473541259765625,--none--
22,1754,orig_simpl_obj,14973,--none--
22,1754,gsifts_status,aligned,--none--
22,1754,orig_gsifts1p_time,53.04259252548218,--none--
22,1754,orig_gsifts1p_obj,17011,--none--
24,1944,simpl_opt_status,0,optimal
24,1944,orig_simpl_time,0.7812778949737549,--none--
24,1944,orig_simpl_obj,5925,--none--
24,1944,gsifts_status,aligned,--none--
24,1944,orig_gsifts1p_time,77.59229135513306,--none--
24,1944,orig_gsifts1p_obj,19312,--none--
11,606,simpl_opt_status,0,optimal
11,606,orig_simpl_time,0.035915374755859375,--none--
11,606,orig_simpl_obj,117,--none--
11,606,gsifts_status,aligned,--none--
11,606,orig_gsifts1p_time,0.0657503604888916,--none--
11,606,orig_gsifts1p_obj,98,--none--
13,803,simpl_opt_status,0,optimal
13,803,orig_simpl_time,0.09457206726074219,--none--
13,803,orig_simpl_obj,153,--none--
13,803,gsifts_status,aligned,--none--
13,803,orig_gsifts1p_time,0.021754026412963867,--none--
13,803,orig_gsifts1p_obj,100,--none--
22,1726,simpl_opt_status,0,optimal
22,1726,orig_simpl_time,0.826669454574585,--none--
22,1726,orig_simpl_obj,9025,--none--
22,1726,gsifts_status,aligned,--none--
22,1726,orig_gsifts1p_time,57.92239689826965,--none--
22,1726,orig_gsifts1p_obj,42147,--none--
6,178,simpl_opt_status,0,optimal
6,178,orig_simpl_time,0.006683826446533203,--none--
