N,instance,num_type,value,comment
19,1458,orig_gsifts1p_obj,1893,--none--
10,505,simpl_opt_status,0,optimal
10,505,orig_simpl_time,0.019083499908447266,--none--
10,505,orig_simpl_obj,99,--none--
10,505,gsifts_status,aligned,--none--
10,505,orig_gsifts1p_time,0.03891158103942871,--none--
10,505,orig_gsifts1p_obj,83,--none--
16,1198,simpl_opt_status,0,optimal
16,1198,orig_simpl_time,0.12106609344482422,--none--
16,1198,orig_simpl_obj,942,--none--
16,1198,gsifts_status,aligned,--none--
16,1198,orig_gsifts1p_time,0.676440954208374,--none--
16,1198,orig_gsifts1p_obj,787,--none--
12,748,simpl_opt_status,0,optimal
12,748,orig_simpl_time,0.05350661277770996,--none--
12,748,orig_simpl_obj,419,--none--
12,748,gsifts_status,aligned,--none--
12,748,orig_gsifts1p_time,0.2126457691192627,--none--
12,748,orig_gsifts1p_obj,357,--none--
12,785,simpl_opt_status,0,optimal
12,785,orig_simpl_time,0.032538414001464844,--none--
12,785,orig_simpl_obj,216,--none--
12,785,gsifts_status,aligned,--none--
12,785,orig_gsifts1p_time,0.10134649276733398,--none--
12,785,orig_gsifts1p_obj,189,--none--
8,367,simpl_opt_status,0,optimal
8,367,orig_simpl_time,0.009522438049316406,--none--
8,367,orig_simpl_obj,58,--none--
8,367,gsifts_status,aligned,--none--
8,367,orig_gsifts1p_time,0.01917743682861328,--none--
8,367,orig_gsifts1p_obj,53,--none--
16,1158,simpl_opt_status,0,optimal
16,1158,orig_simpl_time,0.13465237617492676,--none--
16,1158,orig_simpl_obj,1441,--none--
16,1158,gsifts_status,aligned,--none--
16,1158,orig_gsifts1p_time,2.108464241027832,--none--
16,1158,orig_gsifts1p_obj,786,--none--
13,804,simpl_opt_status,0,optimal
13,804,orig_simpl_time,0.05304408073425293,--none--
13,804,orig_simpl_obj,1019,--none--
13,804,gsifts_status,aligned,--none--
13,804,orig_gsifts1p_time,0.46935009956359863,--none--
13,804,orig_gsifts1p_obj,695,--none--
21,1652,simpl_opt_status,0,optimal
21,1652,orig_simpl_time,0.33188390731811523,--none--
21,1652,orig_simpl_obj,5000,--none--
21,1652,gsifts_status,aligned,--none--
21,1652,orig_gsifts1p_time,52.25007390975952,--none--
21,1652,orig_gsifts1p_obj,5580,--none--
20,1552,simpl_opt_status,0,optimal
20,1552,orig_simpl_time,0.26566481590270996,--none--
20,1552,orig_simpl_obj,6455,--none--
20,1552,gsifts_status,aligned,--none--
20,1552,orig_gsifts1p_time,28.271600484848022,--none--
20,1552,orig_gsifts1p_obj,7535,--none--
24,1952,simpl_opt_status,0,optimal
24,1952,orig_simpl_time,0.4383244514465332,--none--
24,1952,orig_simpl_obj,8315,--none--
24,1952,gsifts_status,aligned,--none--
24,1952,orig_gsifts1p_time,187.65956139564514,--none--
24,1952,orig_gsifts1p_obj,29791,--none--
5,33,simpl_opt_status,0,optimal
5,33,orig_simpl_time,0.0041370391845703125,--none--
5,33,orig_simpl_obj,17,--none--
5,33,gsifts_status,aligned,--none--
5,33,orig_gsifts1p_time,0.00471043586730957,--none--
5,33,orig_gsifts1p_obj,17,--none--
18,1319,simpl_opt_status,0,optimal
18,1319,orig_simpl_time,0.18010163307189941,--none--
18,1319,orig_simpl_obj,2568,--none--
18,1319,gsifts_status,aligned,--none--
18,1319,orig_gsifts1p_time,6.616109371185303,--none--
18,1319,orig_gsifts1p_obj,3183,--none--
15,1043,simpl_opt_status,0,optimal
15,1043,orig_simpl_time,0.07338523864746094,--none--
15,1043,orig_simpl_obj,1270,--none--
15,1043,gsifts_status,aligned,--none--
15,1043,orig_gsifts1p_time,1.2814877033233643,--none--
15,1043,orig_gsifts1p_obj,1241,--none--
8,387,simpl_opt_status,0,optimal
8,387,orig_simpl_time,0.013901233673095703,--none--
8,387,orig_simpl_obj,72,--none--
8,387,gsifts_status,aligned,--none--
8,387,orig_gsifts1p_time,0.02218770980834961,--none--
8,387,orig_gsifts1p_obj,61,--none--
23,1868,simpl_opt_status,0,optimal
23,1868,orig_simpl_time,0.31554603576660156,--none--
23,1868,orig_simpl_obj,6438,--none--
23,1868,gsifts_status,aligned,--none--
23,1868,orig_gsifts1p_time,12.665425539016724,--none--
23,1868,orig_gsifts1p_obj,4729,--none--
22,1772,simpl_opt_status,0,optimal
22,1772,orig_simpl_time,0.4917867183685303,--none--
22,1772,orig_simpl_obj,14891,--none--
22,1772,gsifts_status,aligned,--none--
22,1772,orig_gsifts1p_time,171.1375288963318,--none--
22,1772,orig_gsifts1p_obj,23752,--none--
11,639,simpl_opt_status,0,optimal
11,639,orig_simpl_time,0.025862455368041992,--none--
11,639,orig_simpl_obj,145,--none--
11,639,gsifts_status,aligned,--none--
11,639,orig_gsifts1p_time,0.062227725982666016,--none--
11,639,orig_gsifts1p_obj,126,--none--
16,1147,simpl_opt_status,0,optimal
16,1147,orig_simpl_time,0.11505794525146484,--none--
16,1147,orig_simpl_obj,2088,--none--
16,1147,gsifts_status,aligned,--none--
16,1147,orig_gsifts1p_time,2.6755661964416504,--none--
16,1147,orig_gsifts1p_obj,2062,--none--
8,360,simpl_opt_status,0,optimal
8,360,orig_simpl_time,0.01794886589050293,--none--
8,360,orig_simpl_obj,58,--none--
8,360,gsifts_status,aligned,--none--
8,360,orig_gsifts1p_time,0.019170522689819336,--none--
8,360,orig_gsifts1p_obj,51,--none--
6,116,simpl_opt_status,0,optimal
6,116,orig_simpl_time,0.007475376129150391,--none--
6,116,orig_simpl_obj,26,--none--
6,116,gsifts_status,aligned,--none--
6,116,orig_gsifts1p_time,0.00764012336730957,--none--
6,116,orig_gsifts1p_obj,24,--none--
14,981,simpl_opt_status,0,optimal
14,981,orig_simpl_time,0.08549761772155762,--none--
14,981,orig_simpl_obj,527,--none--
14,981,gsifts_status,aligned,--none--
14,981,orig_gsifts1p_time,0.25982117652893066,--none--
14,981,orig_gsifts1p_obj,344,--none--
18,1335,simpl_opt_status,0,optimal
18,1335,orig_simpl_time,0.19958066940307617,--none--
18,1335,orig_simpl_obj,1988,--none--
18,1335,gsifts_status,aligned,--none--
18,1335,orig_gsifts1p_time,6.700511932373047,--none--
18,1335,orig_gsifts1p_obj,1327,--none--
5,73,simpl_opt_status,0,optimal
5,73,orig_simpl_time,0.0032796859741210938,--none--
5,73,orig_simpl_obj,21,--none--
5,73,gsifts_status,aligned,--none--
5,73,orig_gsifts1p_time,0.005438804626464844,--none--
5,73,orig_gsifts1p_obj,21,--none--
5,11,simpl_opt_status,0,optimal
5,11,orig_simpl_time,0.0048465728759765625,--none--
5,11,orig_simpl_obj,22,--none--
5,11,gsifts_status,aligned,--none--
5,11,orig_gsifts1p_time,0.0048673152923583984,--none--
5,11,orig_gsifts1p_obj,16,--none--
22,1755,simpl_opt_status,0,optimal
22,1755,orig_simpl_time,0.4290506839752197,--none--
22,1755,orig_simpl_obj,6897,--none--
22,1755,gsifts_status,aligned,--none--
22,1755,orig_gsifts1p_time,36.460569620132446,--none--
22,1755,orig_gsifts1p_obj,12454,--none--
16,1102,simpl_opt_status,0,optimal
16,1102,orig_simpl_time,0.10455727577209473,--none--
16,1102,orig_simpl_obj,894,--none--
16,1102,gsifts_status,aligned,--none--
16,1102,orig_gsifts1p_time,0.7409791946411133,--none--
16,1102,orig_gsifts1p_obj,645,--none--
11,683,simpl_opt_status,0,optimal
11,683,orig_simpl_time,0.027076244354248047,--none--
11,683,orig_simpl_obj,74,--none--
11,683,gsifts_status,aligned,--none--
11,683,orig_gsifts1p_time,0.028464317321777344,--none--
11,683,orig_gsifts1p_obj,57,--none--
11,696,simpl_opt_status,0,optimal
11,696,orig_simpl_time,0.024250030517578125,--none--
11,696,orig_simpl_obj,323,--none--
11,696,gsifts_status,aligned,--none--
11,696,orig_gsifts1p_time,0.12770843505859375,--none--
11,696,orig_gsifts1p_obj,296,--none--
6,168,simpl_opt_status,0,optimal
6,168,orig_simpl_time,0.0030126571655273438,--none--
6,168,orig_simpl_obj,26,--none--
6,168,gsifts_status,aligned,--none--
6,168,orig_gsifts1p_time,0.006922483444213867,--none--
6,168,orig_gsifts1p_obj,23,--none--
7,272,simpl_opt_status,0,optimal
7,272,orig_simpl_time,0.009616851806640625,--none--
7,272,orig_simpl_obj,45,--none--
7,272,gsifts_status,aligned,--none--
7,272,orig_gsifts1p_time,0.01277017593383789,--none--
7,272,orig_gsifts1p_obj,36,--none--
24,1944,simpl_opt_status,0,optimal
24,1944,orig_simpl_time,0.4792141914367676,--none--
24,1944,orig_simpl_obj,7290,--none--
24,1944,gsifts_status,aligned,--none--
24,1944,orig_gsifts1p_time,96.24088311195374,--none--
24,1944,orig_gsifts1p_obj,19280,--none--
19,1486,simpl_opt_status,0,optimal
19,1486,orig_simpl_time,0.18581318855285645,--none--
19,1486,orig_simpl_obj,4299,--none--
19,1486,gsifts_status,aligned,--none--
19,1486,orig_gsifts1p_time,12.455658912658691,--none--
19,1486,orig_gsifts1p_obj,7159,--none--
21,1601,simpl_opt_status,0,optimal
21,1601,orig_simpl_time,0.3094925880432129,--none--
21,1601,orig_simpl_obj,3781,--none--
21,1601,gsifts_status,aligned,--none--
21,1601,orig_gsifts1p_time,6.188348054885864,--none--
21,1601,orig_gsifts1p_obj,3025,--none--
13,858,simpl_opt_status,0,optimal
13,858,orig_simpl_time,0.06314945220947266,--none--
13,858,orig_simpl_obj,380,--none--
13,858,gsifts_status,aligned,--none--
13,858,orig_gsifts1p_time,0.3037889003753662,--none--
13,858,orig_gsifts1p_obj,351,--none--
13,833,simpl_opt_status,0,optimal
13,833,orig_simpl_time,0.03731703758239746,--none--
13,833,orig_simpl_obj,580,--none--
13,833,gsifts_status,aligned,--none--
13,833,orig_gsifts1p_time,0.3221273422241211,--none--
13,833,orig_gsifts1p_obj,570,--none--
18,1303,simpl_opt_status,0,optimal
18,1303,orig_simpl_time,0.1593644618988037,--none--
18,1303,orig_simpl_obj,2005,--none--
18,1303,gsifts_status,aligned,--none--
18,1303,orig_gsifts1p_time,9.713629961013794,--none--
18,1303,orig_gsifts1p_obj,1318,--none--
16,1176,simpl_opt_status,0,optimal
16,1176,orig_simpl_time,0.1049642562866211,--none--
16,1176,orig_simpl_obj,1624,--none--
16,1176,gsifts_status,aligned,--none--
16,1176,orig_gsifts1p_time,0.9116089344024658,--none--
16,1176,orig_gsifts1p_obj,693,--none--
5,5,simpl_opt_status,0,optimal
5,5,orig_simpl_time,0.003559112548828125,--none--
5,5,orig_simpl_obj,28,--none--
5,5,gsifts_status,aligned,--none--
5,5,orig_gsifts1p_time,0.006273746490478516,--none--
5,5,orig_gsifts1p_obj,26,--none--
6,193,simpl_opt_status,0,optimal
6,193,orig_simpl_time,0.0016109943389892578,--none--
6,193,orig_simpl_obj,16,--none--
6,193,gsifts_status,aligned,--none--
6,193,orig_gsifts1p_time,0.004897356033325195,--none--
6,193,orig_gsifts1p_obj,14,--none--
6,191,simpl_opt_status,0,optimal
6,191,orig_simpl_time,0.001916646957397461,--none--
6,191,orig_simpl_obj,30,--none--
6,191,gsifts_status,aligned,--none--
6,191,orig_gsifts1p_time,0.008054733276367188,--none--
6,191,orig_gsifts1p_obj,27,--none--
20,1591,simpl_opt_status,0,optimal
20,1591,orig_simpl_time,0.26149415969848633,--none--
20,1591,orig_simpl_obj,2427,--none--
20,1591,gsifts_status,aligned,--none--
20,1591,orig_gsifts1p_time,9.997908592224121,--none--
20,1591,orig_gsifts1p_obj,4284,--none--
22,1793,simpl_opt_status,0,optimal
22,1793,orig_simpl_time,0.9209001064300537,--none--
22,1793,orig_simpl_obj,38780,--none--
22,1793,gsifts_status,aligned,--none--
22,1793,orig_gsifts1p_time,291.9706406593323,--none--
22,1793,orig_gsifts1p_obj,17150,--none--
15,1013,simpl_opt_status,0,optimal
15,1013,orig_simpl_time,0.09810709953308105,--none--
15,1013,orig_simpl_obj,449,--none--
15,1013,gsifts_status,aligned,--none--
15,1013,orig_gsifts1p_time,0.19942426681518555,--none--
15,1013,orig_gsifts1p_obj,308,--none--
21,1658,simpl_opt_status,0,optimal
21,1658,orig_simpl_time,0.5562989711761475,--none--
21,1658,orig_simpl_obj,12608,--none--
21,1658,gsifts_status,aligned,--none--
21,1658,orig_gsifts1p_time,58.303061962127686,--none--
21,1658,orig_gsifts1p_obj,12865,--none--
7,205,simpl_opt_status,0,optimal
7,205,orig_simpl_time,0.012197732925415039,--none--
7,205,orig_simpl_obj,54,--none--
7,205,gsifts_status,aligned,--none--
7,205,orig_gsifts1p_time,0.015098094940185547,--none--
7,205,orig_gsifts1p_obj,47,--none--
6,100,simpl_opt_status,0,optimal
6,100,orig_simpl_time,0.0016798973083496094,--none--
6,100,orig_simpl_obj,18,--none--
6,100,gsifts_status,aligned,--none--
6,100,orig_gsifts1p_time,0.005649089813232422,--none--
6,100,orig_gsifts1p_obj,18,--none--
20,1520,simpl_opt_status,0,optimal
20,1520,orig_simpl_time,0.39348649978637695,--none--
20,1520,orig_simpl_obj,4108,--none--
20,1520,gsifts_status,aligned,--none--
20,1520,orig_gsifts1p_time,18.52057194709778,--none--
20,1520,orig_gsifts1p_obj,3877,--none--
23,1836,simpl_opt_status,0,optimal
23,1836,orig_simpl_time,0.3798708915710449,--none--
23,1836,orig_simpl_obj,7262,--none--
23,1836,gsifts_status,aligned,--none--
23,1836,orig_gsifts1p_time,41.727935791015625,--none--
23,1836,orig_gsifts1p_obj,9911,--none--
25,2090,simpl_opt_status,0,optimal
25,2090,orig_simpl_time,1.0776371955871582,--none--
25,2090,orig_simpl_obj,30011,--none--
25,2090,gsifts_status,aligned,--none--
25,2090,orig_gsifts1p_time,1298.9402871131897,--none--
25,2090,orig_gsifts1p_obj,41092,--none--
15,1097,simpl_opt_status,0,optimal
15,1097,orig_simpl_time,0.10091948509216309,--none--
15,1097,orig_simpl_obj,1060,--none--
15,1097,gsifts_status,aligned,--none--
15,1097,orig_gsifts1p_time,0.8972291946411133,--none--
15,1097,orig_gsifts1p_obj,679,--none--
10,549,simpl_opt_status,0,optimal
10,549,orig_simpl_time,0.018643856048583984,--none--
10,549,orig_simpl_obj,215,--none--
10,549,gsifts_status,aligned,--none--
10,549,orig_gsifts1p_time,0.08375024795532227,--none--
10,549,orig_gsifts1p_obj,214,--none--
9,442,simpl_opt_status,0,optimal
9,442,orig_simpl_time,0.019132137298583984,--none--
9,442,orig_simpl_obj,152,--none--
9,442,gsifts_status,aligned,--none--
9,442,orig_gsifts1p_time,0.046309709548950195,--none--
9,442,orig_gsifts1p_obj,120,--none--
23,1893,simpl_opt_status,0,optimal
23,1893,orig_simpl_time,1.0796022415161133,--none--
23,1893,orig_simpl_obj,27467,--none--
23,1893,gsifts_status,aligned,--none--
23,1893,orig_gsifts1p_time,427.77980518341064,--none--
23,1893,orig_gsifts1p_obj,57583,--none--
18,1373,simpl_opt_status,0,optimal
18,1373,orig_simpl_time,0.10347509384155273,--none--
18,1373,orig_simpl_obj,1398,--none--
18,1373,gsifts_status,aligned,--none--
18,1373,orig_gsifts1p_time,0.9231202602386475,--none--
18,1373,orig_gsifts1p_obj,331,--none--
9,466,simpl_opt_status,0,optimal
9,466,orig_simpl_time,0.011002779006958008,--none--
9,466,orig_simpl_obj,106,--none--
9,466,gsifts_status,aligned,--none--
9,466,orig_gsifts1p_time,0.038865089416503906,--none--
9,466,orig_gsifts1p_obj,105,--none--
8,395,simpl_opt_status,0,optimal
8,395,orig_simpl_time,0.009310245513916016,--none--
8,395,orig_simpl_obj,31,--none--
8,395,gsifts_status,aligned,--none--
8,395,orig_gsifts1p_time,0.011069059371948242,--none--
8,395,orig_gsifts1p_obj,27,--none--
16,1156,simpl_opt_status,0,optimal
16,1156,orig_simpl_time,0.10469818115234375,--none--
16,1156,orig_simpl_obj,1009,--none--
16,1156,gsifts_status,aligned,--none--
16,1156,orig_gsifts1p_time,1.1699645519256592,--none--
16,1156,orig_gsifts1p_obj,867,--none--
19,1450,simpl_opt_status,0,optimal
19,1450,orig_simpl_time,0.19617152214050293,--none--
19,1450,orig_simpl_obj,3720,--none--
19,1450,gsifts_status,aligned,--none--
19,1450,orig_gsifts1p_time,9.31964921951294,--none--
19,1450,orig_gsifts1p_obj,4320,--none--
11,634,simpl_opt_status,0,optimal
11,634,orig_simpl_time,0.03010272979736328,--none--
11,634,orig_simpl_obj,175,--none--
11,634,gsifts_status,aligned,--none--
11,634,orig_gsifts1p_time,0.10124707221984863,--none--
11,634,orig_gsifts1p_obj,174,--none--
6,115,simpl_opt_status,0,optimal
6,115,orig_simpl_time,0.006369113922119141,--none--
6,115,orig_simpl_obj,32,--none--
6,115,gsifts_status,aligned,--none--
6,115,orig_gsifts1p_time,0.008000373840332031,--none--
6,115,orig_gsifts1p_obj,30,--none--
7,201,simpl_opt_status,0,optimal
7,201,orig_simpl_time,0.008744239807128906,--none--
7,201,orig_simpl_obj,42,--none--
7,201,gsifts_status,aligned,--none--
7,201,orig_gsifts1p_time,0.012285947799682617,--none--
7,201,orig_gsifts1p_obj,37,--none--
19,1408,simpl_opt_status,0,optimal
19,1408,orig_simpl_time,0.1888561248779297,--none--
19,1408,orig_simpl_obj,2155,--none--
19,1408,gsifts_status,aligned,--none--
19,1408,orig_gsifts1p_time,10.402505874633789,--none--
19,1408,orig_gsifts1p_obj,1608,--none--
13,873,simpl_opt_status,0,optimal
13,873,orig_simpl_time,0.053867340087890625,--none--
13,873,orig_simpl_obj,206,--none--
13,873,gsifts_status,aligned,--none--
13,873,orig_gsifts1p_time,0.14047908782958984,--none--
13,873,orig_gsifts1p_obj,151,--none--
8,371,simpl_opt_status,0,optimal
8,371,orig_simpl_time,0.010370492935180664,--none--
8,371,orig_simpl_obj,46,--none--
8,371,gsifts_status,aligned,--none--
8,371,orig_gsifts1p_time,0.013697624206542969,--none--
8,371,orig_gsifts1p_obj,34,--none--
13,869,simpl_opt_status,0,optimal
13,869,orig_simpl_time,0.048024654388427734,--none--
13,869,orig_simpl_obj,335,--none--
13,869,gsifts_status,aligned,--none--
13,869,orig_gsifts1p_time,0.20261740684509277,--none--
13,869,orig_gsifts1p_obj,217,--none--
23,1887,simpl_opt_status,0,optimal
23,1887,orig_simpl_time,0.45513010025024414,--none--
23,1887,orig_simpl_obj,13140,--none--
23,1887,gsifts_status,aligned,--none--
23,1887,orig_gsifts1p_time,84.79938340187073,--none--
23,1887,orig_gsifts1p_obj,6633,--none--
17,1220,simpl_opt_status,0,optimal
17,1220,orig_simpl_time,0.0939168930053711,--none--
17,1220,orig_simpl_obj,966,--none--
17,1220,gsifts_status,aligned,--none--
17,1220,orig_gsifts1p_time,1.3719861507415771,--none--
17,1220,orig_gsifts1p_obj,499,--none--
25,2012,simpl_opt_status,0,optimal
25,2012,orig_simpl_time,0.7076172828674316,--none--
25,2012,orig_simpl_obj,22739,--none--
25,2012,gsifts_status,aligned,--none--
25,2012,orig_gsifts1p_time,705.0482831001282,--none--
25,2012,orig_gsifts1p_obj,17627,--none--
11,688,simpl_opt_status,0,optimal
11,688,orig_simpl_time,0.021574974060058594,--none--
11,688,orig_simpl_obj,123,--none--
11,688,gsifts_status,aligned,--none--
11,688,orig_gsifts1p_time,0.050290822982788086,--none--
11,688,orig_gsifts1p_obj,78,--none--
12,788,simpl_opt_status,0,optimal
12,788,orig_simpl_time,0.029030799865722656,--none--
12,788,orig_simpl_obj,190,--none--
12,788,gsifts_status,aligned,--none--
12,788,orig_gsifts1p_time,0.06978225708007812,--none--
12,788,orig_gsifts1p_obj,107,--none--
9,477,simpl_opt_status,0,optimal
9,477,orig_simpl_time,0.019865036010742188,--none--
9,477,orig_simpl_obj,151,--none--
9,477,gsifts_status,aligned,--none--
9,477,orig_gsifts1p_time,0.04555392265319824,--none--
9,477,orig_gsifts1p_obj,122,--none--
11,692,simpl_opt_status,0,optimal
11,692,orig_simpl_time,0.03251481056213379,--none--
11,692,orig_simpl_obj,103,--none--
11,692,gsifts_status,aligned,--none--
11,692,orig_gsifts1p_time,0.03520679473876953,--none--
11,692,orig_gsifts1p_obj,71,--none--
6,183,simpl_opt_status,0,optimal
6,183,orig_simpl_time,0.0043451786041259766,--none--
6,183,orig_simpl_obj,15,--none--
6,183,gsifts_status,aligned,--none--
6,183,orig_gsifts1p_time,0.004570960998535156,--none--
6,183,orig_gsifts1p_obj,14,--none--
16,1195,simpl_opt_status,0,optimal
16,1195,orig_simpl_time,0.16155433654785156,--none--
16,1195,orig_simpl_obj,3397,--none--
16,1195,gsifts_status,aligned,--none--
16,1195,orig_gsifts1p_time,4.831011772155762,--none--
16,1195,orig_gsifts1p_obj,5483,--none--
8,352,simpl_opt_status,0,optimal
8,352,orig_simpl_time,0.011982917785644531,--none--
8,352,orig_simpl_obj,81,--none--
8,352,gsifts_status,aligned,--none--
8,352,orig_gsifts1p_time,0.023173809051513672,--none--
8,352,orig_gsifts1p_obj,78,--none--
5,65,simpl_opt_status,0,optimal
5,65,orig_simpl_time,0.004103660583496094,--none--
5,65,orig_simpl_obj,12,--none--
5,65,gsifts_status,aligned,--none--
5,65,orig_gsifts1p_time,0.0036132335662841797,--none--
5,65,orig_gsifts1p_obj,12,--none--
21,1641,simpl_opt_status,0,optimal
21,1641,orig_simpl_time,0.47400498390197754,--none--
21,1641,orig_simpl_obj,18204,--none--
21,1641,gsifts_status,aligned,--none--
21,1641,orig_gsifts1p_time,68.97558450698853,--none--
21,1641,orig_gsifts1p_obj,9111,--none--
6,199,simpl_opt_status,0,optimal
6,199,orig_simpl_time,0.007105827331542969,--none--
6,199,orig_simpl_obj,31,--none--
6,199,gsifts_status,aligned,--none--
6,199,orig_gsifts1p_time,0.00738072395324707,--none--
6,199,orig_gsifts1p_obj,26,--none--
7,236,simpl_opt_status,0,optimal
7,236,orig_simpl_time,0.010063409805297852,--none--
7,236,orig_simpl_obj,23,--none--
7,236,gsifts_status,aligned,--none--
7,236,orig_gsifts1p_time,0.007441043853759766,--none--
7,236,orig_gsifts1p_obj,19,--none--
10,558,simpl_opt_status,0,optimal
10,558,orig_simpl_time,0.018952131271362305,--none--
10,558,orig_simpl_obj,49,--none--
10,558,gsifts_status,aligned,--none--
10,558,orig_gsifts1p_time,0.017402172088623047,--none--
10,558,orig_gsifts1p_obj,40,--none--
10,524,simpl_opt_status,0,optimal
10,524,orig_simpl_time,0.01691746711730957,--none--
10,524,orig_simpl_obj,148,--none--
10,524,gsifts_status,aligned,--none--
10,524,orig_gsifts1p_time,0.05553150177001953,--none--
10,524,orig_gsifts1p_obj,142,--none--
14,937,simpl_opt_status,0,optimal
14,937,orig_simpl_time,0.05838632583618164,--none--
14,937,orig_simpl_obj,417,--none--
14,937,gsifts_status,aligned,--none--
14,937,orig_gsifts1p_time,0.334827184677124,--none--
14,937,orig_gsifts1p_obj,416,--none--
11,630,simpl_opt_status,0,optimal
11,630,orig_simpl_time,0.02288341522216797,--none--
11,630,orig_simpl_obj,133,--none--
11,630,gsifts_status,aligned,--none--
11,630,orig_gsifts1p_time,0.11078143119812012,--none--
11,630,orig_gsifts1p_obj,120,--none--
15,1080,simpl_opt_status,0,optimal
15,1080,orig_simpl_time,0.0745086669921875,--none--
15,1080,orig_simpl_obj,636,--none--
15,1080,gsifts_status,aligned,--none--
15,1080,orig_gsifts1p_time,0.8648724555969238,--none--
15,1080,orig_gsifts1p_obj,552,--none--
22,1707,simpl_opt_status,0,optimal
22,1707,orig_simpl_time,0.40725111961364746,--none--
22,1707,orig_simpl_obj,11291,--none--
22,1707,gsifts_status,aligned,--none--
22,1707,orig_gsifts1p_time,99.8113100528717,--none--
22,1707,orig_gsifts1p_obj,27816,--none--
24,1904,simpl_opt_status,0,optimal
24,1904,orig_simpl_time,0.9288270473480225,--none--
24,1904,orig_simpl_obj,42359,--none--
24,1904,gsifts_status,aligned,--none--
24,1904,orig_gsifts1p_time,389.014276266098,--none--
24,1904,orig_gsifts1p_obj,88244,--none--
16,1197,simpl_opt_status,0,optimal
16,1197,orig_simpl_time,0.10173296928405762,--none--
16,1197,orig_simpl_obj,1350,--none--
16,1197,gsifts_status,aligned,--none--
16,1197,orig_gsifts1p_time,0.9879150390625,--none--
16,1197,orig_gsifts1p_obj,909,--none--
5,48,simpl_opt_status,0,optimal
5,48,orig_simpl_time,0.0054438114166259766,--none--
5,48,orig_simpl_obj,24,--none--
5,48,gsifts_status,aligned,--none--
5,48,orig_gsifts1p_time,0.004994869232177734,--none--
5,48,orig_gsifts1p_obj,21,--none--
5,37,simpl_opt_status,0,optimal
5,37,orig_simpl_time,0.002666473388671875,--none--
5,37,orig_simpl_obj,24,--none--
5,37,gsifts_status,aligned,--none--
5,37,orig_gsifts1p_time,0.005600452423095703,--none--
5,37,orig_gsifts1p_obj,23,--none--
15,1033,simpl_opt_status,0,optimal
15,1033,orig_simpl_time,0.06441187858581543,--none--
15,1033,orig_simpl_obj,1009,--none--
15,1033,gsifts_status,aligned,--none--
15,1033,orig_gsifts1p_time,1.0790472030639648,--none--
15,1033,orig_gsifts1p_obj,634,--none--
22,1712,simpl_opt_status,0,optimal
22,1712,orig_simpl_time,0.48943185806274414,--none--
22,1712,orig_simpl_obj,19831,--none--
22,1712,gsifts_status,aligned,--none--
22,1712,orig_gsifts1p_time,229.7135910987854,--none--
22,1712,orig_gsifts1p_obj,27684,--none--
10,598,simpl_opt_status,0,optimal
10,598,orig_simpl_time,0.017491579055786133,--none--
10,598,orig_simpl_obj,123,--none--
10,598,gsifts_status,aligned,--none--
10,598,orig_gsifts1p_time,0.04492616653442383,--none--
10,598,orig_gsifts1p_obj,119,--none--
14,931,simpl_opt_status,0,optimal
14,931,orig_simpl_time,0.04812002182006836,--none--
14,931,orig_simpl_obj,739,--none--
14,931,gsifts_status,aligned,--none--
14,931,orig_gsifts1p_time,0.2927587032318115,--none--
14,931,orig_gsifts1p_obj,440,--none--
20,1527,simpl_opt_status,0,optimal
20,1527,orig_simpl_time,0.2433464527130127,--none--
20,1527,orig_simpl_obj,2108,--none--
20,1527,gsifts_status,aligned,--none--
20,1527,orig_gsifts1p_time,3.094564199447632,--none--
20,1527,orig_gsifts1p_obj,791,--none--
22,1726,simpl_opt_status,0,optimal
22,1726,orig_simpl_time,0.5825023651123047,--none--
22,1726,orig_simpl_obj,6004,--none--
22,1726,gsifts_status,aligned,--none--
22,1726,orig_gsifts1p_time,28.307434797286987,--none--
22,1726,orig_gsifts1p_obj,2710,--none--
7,204,simpl_opt_status,0,optimal
7,204,orig_simpl_time,0.0069942474365234375,--none--
7,204,orig_simpl_obj,35,--none--
7,204,gsifts_status,aligned,--none--
7,204,orig_gsifts1p_time,0.01121068000793457,--none--
7,204,orig_gsifts1p_obj,34,--none--
11,604,simpl_opt_status,0,optimal
11,604,orig_simpl_time,0.03704214096069336,--none--
11,604,orig_simpl_obj,128,--none--
11,604,gsifts_status,aligned,--none--
11,604,orig_gsifts1p_time,0.059339284896850586,--none--
11,604,orig_gsifts1p_obj,128,--none--
7,233,simpl_opt_status,0,optimal
7,233,orig_simpl_time,0.010227680206298828,--none--
7,233,orig_simpl_obj,37,--none--
7,233,gsifts_status,aligned,--none--
7,233,orig_gsifts1p_time,0.011597394943237305,--none--
7,233,orig_gsifts1p_obj,34,--none--
10,531,simpl_opt_status,0,optimal
10,531,orig_simpl_time,0.07458114624023438,--none--
10,531,orig_simpl_obj,119,--none--
10,531,gsifts_status,aligned,--none--
10,531,orig_gsifts1p_time,0.05226898193359375,--none--
10,531,orig_gsifts1p_obj,104,--none--
9,424,simpl_opt_status,0,optimal
9,424,orig_simpl_time,0.01780247688293457,--none--
9,424,orig_simpl_obj,74,--none--
9,424,gsifts_status,aligned,--none--
9,424,orig_gsifts1p_time,0.025443077087402344,--none--
9,424,orig_gsifts1p_obj,71,--none--
13,813,simpl_opt_status,0,optimal
13,813,orig_simpl_time,0.06516695022583008,--none--
