N,instance,num_type,value,comment
11,623,orig_simpl_time,0.041524410247802734,--none--
11,623,orig_simpl_obj,120,--none--
11,623,gsifts_status,aligned,--none--
11,623,orig_gsifts1p_time,0.02008366584777832,--none--
11,623,orig_gsifts1p_obj,76,--none--
5,75,simpl_opt_status,0,optimal
5,75,orig_simpl_time,0.0040667057037353516,--none--
5,75,orig_simpl_obj,23,--none--
5,75,gsifts_status,aligned,--none--
5,75,orig_gsifts1p_time,0.0029299259185791016,--none--
5,75,orig_gsifts1p_obj,23,--none--
5,53,simpl_opt_status,0,optimal
5,53,orig_simpl_time,0.00432276725769043,--none--
5,53,orig_simpl_obj,21,--none--
5,53,gsifts_status,aligned,--none--
5,53,orig_gsifts1p_time,0.0023593902587890625,--none--
5,53,orig_gsifts1p_obj,16,--none--
16,1114,simpl_opt_status,0,optimal
16,1114,orig_simpl_time,0.13651013374328613,--none--
16,1114,orig_simpl_obj,1143,--none--
16,1114,gsifts_status,aligned,--none--
16,1114,orig_gsifts1p_time,0.6434636116027832,--none--
16,1114,orig_gsifts1p_obj,1525,--none--
12,717,simpl_opt_status,0,optimal
12,717,orig_simpl_time,0.02435922622680664,--none--
12,717,orig_simpl_obj,208,--none--
12,717,gsifts_status,aligned,--none--
12,717,orig_gsifts1p_time,0.05647706985473633,--none--
12,717,orig_gsifts1p_obj,207,--none--
18,1354,simpl_opt_status,0,optimal
18,1354,orig_simpl_time,0.15297889709472656,--none--
18,1354,orig_simpl_obj,849,--none--
18,1354,gsifts_status,aligned,--none--
18,1354,orig_gsifts1p_time,0.8070430755615234,--none--
18,1354,orig_gsifts1p_obj,854,--none--
24,1924,simpl_opt_status,0,optimal
24,1924,orig_simpl_time,0.5484774112701416,--none--
24,1924,orig_simpl_obj,21385,--none--
24,1924,gsifts_status,aligned,--none--
24,1924,orig_gsifts1p_time,144.182448387146,--none--
24,1924,orig_gsifts1p_obj,43740,--none--
24,1910,simpl_opt_status,0,optimal
24,1910,orig_simpl_time,0.7887535095214844,--none--
24,1910,orig_simpl_obj,29584,--none--
24,1910,gsifts_status,aligned,--none--
24,1910,orig_gsifts1p_time,87.57489919662476,--none--
24,1910,orig_gsifts1p_obj,19042,--none--
8,344,simpl_opt_status,0,optimal
8,344,orig_simpl_time,0.017595529556274414,--none--
8,344,orig_simpl_obj,40,--none--
8,344,gsifts_status,aligned,--none--
8,344,orig_gsifts1p_time,0.024860620498657227,--none--
8,344,orig_gsifts1p_obj,37,--none--
11,685,simpl_opt_status,0,optimal
11,685,orig_simpl_time,0.018274545669555664,--none--
11,685,orig_simpl_obj,178,--none--
11,685,gsifts_status,aligned,--none--
11,685,orig_gsifts1p_time,0.060060739517211914,--none--
11,685,orig_gsifts1p_obj,261,--none--
24,1927,simpl_opt_status,0,optimal
24,1927,orig_simpl_time,0.6405255794525146,--none--
24,1927,orig_simpl_obj,19377,--none--
24,1927,gsifts_status,aligned,--none--
24,1927,orig_gsifts1p_time,176.36892676353455,--none--
24,1927,orig_gsifts1p_obj,31588,--none--
12,714,simpl_opt_status,0,optimal
12,714,orig_simpl_time,0.07746219635009766,--none--
12,714,orig_simpl_obj,280,--none--
12,714,gsifts_status,aligned,--none--
12,714,orig_gsifts1p_time,0.1686546802520752,--none--
12,714,orig_gsifts1p_obj,241,--none--
11,676,simpl_opt_status,0,optimal
11,676,orig_simpl_time,0.03664827346801758,--none--
11,676,orig_simpl_obj,191,--none--
11,676,gsifts_status,aligned,--none--
11,676,orig_gsifts1p_time,0.042085886001586914,--none--
11,676,orig_gsifts1p_obj,189,--none--
14,962,simpl_opt_status,0,optimal
14,962,orig_simpl_time,0.06023812294006348,--none--
14,962,orig_simpl_obj,496,--none--
14,962,gsifts_status,aligned,--none--
14,962,orig_gsifts1p_time,0.10688042640686035,--none--
14,962,orig_gsifts1p_obj,343,--none--
16,1105,simpl_opt_status,0,optimal
16,1105,orig_simpl_time,0.12347674369812012,--none--
16,1105,orig_simpl_obj,1133,--none--
16,1105,gsifts_status,aligned,--none--
16,1105,orig_gsifts1p_time,0.41867899894714355,--none--
16,1105,orig_gsifts1p_obj,759,--none--
15,1083,simpl_opt_status,0,optimal
15,1083,orig_simpl_time,0.12488555908203125,--none--
15,1083,orig_simpl_obj,754,--none--
15,1083,gsifts_status,aligned,--none--
15,1083,orig_gsifts1p_time,0.3317852020263672,--none--
15,1083,orig_gsifts1p_obj,936,--none--
22,1706,simpl_opt_status,0,optimal
22,1706,orig_simpl_time,0.2475113868713379,--none--
22,1706,orig_simpl_obj,8146,--none--
22,1706,gsifts_status,aligned,--none--
22,1706,orig_gsifts1p_time,7.578473091125488,--none--
22,1706,orig_gsifts1p_obj,4145,--none--
25,2059,simpl_opt_status,0,optimal
25,2059,orig_simpl_time,0.9954943656921387,--none--
25,2059,orig_simpl_obj,38105,--none--
25,2059,gsifts_status,aligned,--none--
25,2059,orig_gsifts1p_time,354.676815032959,--none--
25,2059,orig_gsifts1p_obj,85494,--none--
15,1045,simpl_opt_status,0,optimal
15,1045,orig_simpl_time,0.28490543365478516,--none--
15,1045,orig_simpl_obj,100,--none--
15,1045,gsifts_status,aligned,--none--
15,1045,orig_gsifts1p_time,0.11679387092590332,--none--
15,1045,orig_gsifts1p_obj,72,--none--
25,2062,simpl_opt_status,0,optimal
25,2062,orig_simpl_time,0.7189161777496338,--none--
25,2062,orig_simpl_obj,21783,--none--
25,2062,gsifts_status,aligned,--none--
25,2062,orig_gsifts1p_time,310.9680860042572,--none--
25,2062,orig_gsifts1p_obj,41243,--none--
21,1682,simpl_opt_status,0,optimal
21,1682,orig_simpl_time,0.4755840301513672,--none--
21,1682,orig_simpl_obj,8404,--none--
21,1682,gsifts_status,aligned,--none--
21,1682,orig_gsifts1p_time,19.874089241027832,--none--
21,1682,orig_gsifts1p_obj,18544,--none--
5,40,simpl_opt_status,0,optimal
5,40,orig_simpl_time,0.005095481872558594,--none--
5,40,orig_simpl_obj,17,--none--
5,40,gsifts_status,aligned,--none--
5,40,orig_gsifts1p_time,0.012571334838867188,--none--
5,40,orig_gsifts1p_obj,14,--none--
14,920,simpl_opt_status,0,optimal
14,920,orig_simpl_time,0.06882119178771973,--none--
14,920,orig_simpl_obj,236,--none--
14,920,gsifts_status,aligned,--none--
14,920,orig_gsifts1p_time,0.0380856990814209,--none--
14,920,orig_gsifts1p_obj,111,--none--
9,429,simpl_opt_status,0,optimal
9,429,orig_simpl_time,0.015878915786743164,--none--
9,429,orig_simpl_obj,133,--none--
9,429,gsifts_status,aligned,--none--
9,429,orig_gsifts1p_time,0.022288799285888672,--none--
9,429,orig_gsifts1p_obj,129,--none--
12,772,simpl_opt_status,0,optimal
12,772,orig_simpl_time,0.0409395694732666,--none--
12,772,orig_simpl_obj,205,--none--
12,772,gsifts_status,aligned,--none--
12,772,orig_gsifts1p_time,0.05072021484375,--none--
12,772,orig_gsifts1p_obj,184,--none--
23,1840,simpl_opt_status,0,optimal
23,1840,orig_simpl_time,0.48909449577331543,--none--
23,1840,orig_simpl_obj,11910,--none--
23,1840,gsifts_status,aligned,--none--
23,1840,orig_gsifts1p_time,10.565569400787354,--none--
23,1840,orig_gsifts1p_obj,8381,--none--
15,1076,simpl_opt_status,0,optimal
15,1076,orig_simpl_time,0.192854642868042,--none--
15,1076,orig_simpl_obj,159,--none--
15,1076,gsifts_status,aligned,--none--
15,1076,orig_gsifts1p_time,0.06960391998291016,--none--
15,1076,orig_gsifts1p_obj,124,--none--
18,1363,simpl_opt_status,0,optimal
18,1363,orig_simpl_time,0.13292670249938965,--none--
18,1363,orig_simpl_obj,1254,--none--
18,1363,gsifts_status,aligned,--none--
18,1363,orig_gsifts1p_time,1.2898125648498535,--none--
18,1363,orig_gsifts1p_obj,1167,--none--
8,316,simpl_opt_status,0,optimal
8,316,orig_simpl_time,0.01609635353088379,--none--
8,316,orig_simpl_obj,44,--none--
8,316,gsifts_status,aligned,--none--
8,316,orig_gsifts1p_time,0.007941722869873047,--none--
8,316,orig_gsifts1p_obj,41,--none--
14,914,simpl_opt_status,0,optimal
14,914,orig_simpl_time,0.07507157325744629,--none--
14,914,orig_simpl_obj,537,--none--
14,914,gsifts_status,aligned,--none--
14,914,orig_gsifts1p_time,0.18421101570129395,--none--
14,914,orig_gsifts1p_obj,540,--none--
11,660,simpl_opt_status,0,optimal
11,660,orig_simpl_time,0.025095224380493164,--none--
11,660,orig_simpl_obj,118,--none--
11,660,gsifts_status,aligned,--none--
11,660,orig_gsifts1p_time,0.026756763458251953,--none--
11,660,orig_gsifts1p_obj,112,--none--
24,1944,simpl_opt_status,0,optimal
24,1944,orig_simpl_time,1.0536749362945557,--none--
24,1944,orig_simpl_obj,11714,--none--
24,1944,gsifts_status,aligned,--none--
24,1944,orig_gsifts1p_time,213.7529239654541,--none--
24,1944,orig_gsifts1p_obj,138491,--none--
23,1820,simpl_opt_status,0,optimal
23,1820,orig_simpl_time,0.8583972454071045,--none--
23,1820,orig_simpl_obj,8423,--none--
23,1820,gsifts_status,aligned,--none--
23,1820,orig_gsifts1p_time,42.06936573982239,--none--
23,1820,orig_gsifts1p_obj,9866,--none--
25,2030,simpl_opt_status,0,optimal
25,2030,orig_simpl_time,0.911370038986206,--none--
25,2030,orig_simpl_obj,5628,--none--
25,2030,gsifts_status,aligned,--none--
25,2030,orig_gsifts1p_time,247.2276895046234,--none--
25,2030,orig_gsifts1p_obj,25114,--none--
11,696,simpl_opt_status,0,optimal
11,696,orig_simpl_time,0.07897615432739258,--none--
11,696,orig_simpl_obj,120,--none--
11,696,gsifts_status,aligned,--none--
11,696,orig_gsifts1p_time,0.12211847305297852,--none--
11,696,orig_gsifts1p_obj,115,--none--
11,603,simpl_opt_status,0,optimal
11,603,orig_simpl_time,0.03262019157409668,--none--
11,603,orig_simpl_obj,105,--none--
11,603,gsifts_status,aligned,--none--
11,603,orig_gsifts1p_time,0.029375076293945312,--none--
11,603,orig_gsifts1p_obj,96,--none--
11,609,simpl_opt_status,0,optimal
11,609,orig_simpl_time,0.057929039001464844,--none--
11,609,orig_simpl_obj,275,--none--
11,609,gsifts_status,aligned,--none--
11,609,orig_gsifts1p_time,0.037453413009643555,--none--
11,609,orig_gsifts1p_obj,132,--none--
12,723,simpl_opt_status,0,optimal
12,723,orig_simpl_time,0.05405783653259277,--none--
12,723,orig_simpl_obj,183,--none--
12,723,gsifts_status,aligned,--none--
12,723,orig_gsifts1p_time,0.034577369689941406,--none--
12,723,orig_gsifts1p_obj,130,--none--
14,916,simpl_opt_status,0,optimal
14,916,orig_simpl_time,0.06703019142150879,--none--
14,916,orig_simpl_obj,1058,--none--
14,916,gsifts_status,aligned,--none--
14,916,orig_gsifts1p_time,0.27599263191223145,--none--
14,916,orig_gsifts1p_obj,860,--none--
20,1519,simpl_opt_status,0,optimal
20,1519,orig_simpl_time,0.3528480529785156,--none--
20,1519,orig_simpl_obj,12358,--none--
20,1519,gsifts_status,aligned,--none--
20,1519,orig_gsifts1p_time,29.553285121917725,--none--
20,1519,orig_gsifts1p_obj,27700,--none--
15,1005,simpl_opt_status,0,optimal
15,1005,orig_simpl_time,0.0999898910522461,--none--
15,1005,orig_simpl_obj,1262,--none--
15,1005,gsifts_status,aligned,--none--
15,1005,orig_gsifts1p_time,0.44869375228881836,--none--
15,1005,orig_gsifts1p_obj,1141,--none--
11,666,simpl_opt_status,0,optimal
11,666,orig_simpl_time,0.02014327049255371,--none--
11,666,orig_simpl_obj,101,--none--
11,666,gsifts_status,aligned,--none--
11,666,orig_gsifts1p_time,0.02343130111694336,--none--
11,666,orig_gsifts1p_obj,84,--none--
10,504,simpl_opt_status,0,optimal
10,504,orig_simpl_time,0.018921613693237305,--none--
10,504,orig_simpl_obj,173,--none--
10,504,gsifts_status,aligned,--none--
10,504,orig_gsifts1p_time,0.02811264991760254,--none--
10,504,orig_gsifts1p_obj,147,--none--
9,498,simpl_opt_status,0,optimal
9,498,orig_simpl_time,0.01856398582458496,--none--
9,498,orig_simpl_obj,92,--none--
9,498,gsifts_status,aligned,--none--
9,498,orig_gsifts1p_time,0.015440940856933594,--none--
9,498,orig_gsifts1p_obj,84,--none--
19,1487,simpl_opt_status,0,optimal
19,1487,orig_simpl_time,0.17189478874206543,--none--
19,1487,orig_simpl_obj,1831,--none--
19,1487,gsifts_status,aligned,--none--
19,1487,orig_gsifts1p_time,1.1417572498321533,--none--
19,1487,orig_gsifts1p_obj,1892,--none--
19,1430,simpl_opt_status,0,optimal
19,1430,orig_simpl_time,0.24791669845581055,--none--
19,1430,orig_simpl_obj,2645,--none--
19,1430,gsifts_status,aligned,--none--
19,1430,orig_gsifts1p_time,1.6718354225158691,--none--
19,1430,orig_gsifts1p_obj,3503,--none--
22,1714,simpl_opt_status,0,optimal
22,1714,orig_simpl_time,0.4110836982727051,--none--
22,1714,orig_simpl_obj,11668,--none--
22,1714,gsifts_status,aligned,--none--
22,1714,orig_gsifts1p_time,3.9916234016418457,--none--
22,1714,orig_gsifts1p_obj,5322,--none--
16,1131,simpl_opt_status,0,optimal
16,1131,orig_simpl_time,0.09313702583312988,--none--
16,1131,orig_simpl_obj,616,--none--
16,1131,gsifts_status,aligned,--none--
16,1131,orig_gsifts1p_time,0.19086337089538574,--none--
16,1131,orig_gsifts1p_obj,537,--none--
22,1799,simpl_opt_status,0,optimal
22,1799,orig_simpl_time,0.5003552436828613,--none--
22,1799,orig_simpl_obj,5994,--none--
22,1799,gsifts_status,aligned,--none--
22,1799,orig_gsifts1p_time,8.424935340881348,--none--
22,1799,orig_gsifts1p_obj,6964,--none--
20,1528,simpl_opt_status,0,optimal
20,1528,orig_simpl_time,0.2503528594970703,--none--
20,1528,orig_simpl_obj,1134,--none--
20,1528,gsifts_status,aligned,--none--
20,1528,orig_gsifts1p_time,1.0566329956054688,--none--
20,1528,orig_gsifts1p_obj,842,--none--
14,919,simpl_opt_status,0,optimal
14,919,orig_simpl_time,0.04742240905761719,--none--
14,919,orig_simpl_obj,537,--none--
14,919,gsifts_status,aligned,--none--
14,919,orig_gsifts1p_time,0.30762791633605957,--none--
14,919,orig_gsifts1p_obj,591,--none--
7,233,simpl_opt_status,0,optimal
7,233,orig_simpl_time,0.010142326354980469,--none--
7,233,orig_simpl_obj,36,--none--
7,233,gsifts_status,aligned,--none--
7,233,orig_gsifts1p_time,0.006480693817138672,--none--
7,233,orig_gsifts1p_obj,35,--none--
24,1998,simpl_opt_status,0,optimal
24,1998,orig_simpl_time,0.5131242275238037,--none--
24,1998,orig_simpl_obj,10647,--none--
24,1998,gsifts_status,aligned,--none--
24,1998,orig_gsifts1p_time,42.60556960105896,--none--
24,1998,orig_gsifts1p_obj,24281,--none--
21,1611,simpl_opt_status,0,optimal
21,1611,orig_simpl_time,0.3365190029144287,--none--
21,1611,orig_simpl_obj,1324,--none--
21,1611,gsifts_status,aligned,--none--
21,1611,orig_gsifts1p_time,0.668992280960083,--none--
21,1611,orig_gsifts1p_obj,1038,--none--
24,1928,simpl_opt_status,0,optimal
24,1928,orig_simpl_time,0.34409260749816895,--none--
24,1928,orig_simpl_obj,2542,--none--
24,1928,gsifts_status,aligned,--none--
24,1928,orig_gsifts1p_time,1.647430419921875,--none--
24,1928,orig_gsifts1p_obj,1617,--none--
23,1800,simpl_opt_status,0,optimal
23,1800,orig_simpl_time,0.43247318267822266,--none--
23,1800,orig_simpl_obj,10348,--none--
23,1800,gsifts_status,aligned,--none--
23,1800,orig_gsifts1p_time,34.72193002700806,--none--
23,1800,orig_gsifts1p_obj,14547,--none--
17,1229,simpl_opt_status,0,optimal
17,1229,orig_simpl_time,0.17782855033874512,--none--
17,1229,orig_simpl_obj,2510,--none--
17,1229,gsifts_status,aligned,--none--
17,1229,orig_gsifts1p_time,1.5615010261535645,--none--
17,1229,orig_gsifts1p_obj,3038,--none--
7,221,simpl_opt_status,0,optimal
7,221,orig_simpl_time,0.01756739616394043,--none--
7,221,orig_simpl_obj,44,--none--
7,221,gsifts_status,aligned,--none--
7,221,orig_gsifts1p_time,0.008307456970214844,--none--
7,221,orig_gsifts1p_obj,32,--none--
12,747,simpl_opt_status,0,optimal
12,747,orig_simpl_time,0.053251028060913086,--none--
12,747,orig_simpl_obj,242,--none--
12,747,gsifts_status,aligned,--none--
12,747,orig_gsifts1p_time,0.05372452735900879,--none--
12,747,orig_gsifts1p_obj,211,--none--
18,1311,simpl_opt_status,0,optimal
18,1311,orig_simpl_time,0.5020947456359863,--none--
18,1311,orig_simpl_obj,409,--none--
18,1311,gsifts_status,aligned,--none--
18,1311,orig_gsifts1p_time,0.20053744316101074,--none--
18,1311,orig_gsifts1p_obj,402,--none--
5,47,simpl_opt_status,0,optimal
5,47,orig_simpl_time,0.001438140869140625,--none--
5,47,orig_simpl_obj,18,--none--
5,47,gsifts_status,aligned,--none--
5,47,orig_gsifts1p_time,0.0025391578674316406,--none--
5,47,orig_gsifts1p_obj,17,--none--
21,1699,simpl_opt_status,0,optimal
21,1699,orig_simpl_time,0.6143372058868408,--none--
21,1699,orig_simpl_obj,7271,--none--
21,1699,gsifts_status,aligned,--none--
21,1699,orig_gsifts1p_time,59.38301968574524,--none--
21,1699,orig_gsifts1p_obj,18014,--none--
17,1226,simpl_opt_status,0,optimal
17,1226,orig_simpl_time,0.16024398803710938,--none--
17,1226,orig_simpl_obj,1529,--none--
17,1226,gsifts_status,aligned,--none--
17,1226,orig_gsifts1p_time,1.2130653858184814,--none--
17,1226,orig_gsifts1p_obj,1716,--none--
25,2069,simpl_opt_status,0,optimal
25,2069,orig_simpl_time,0.597332239151001,--none--
25,2069,orig_simpl_obj,9506,--none--
25,2069,gsifts_status,aligned,--none--
25,2069,orig_gsifts1p_time,256.17688035964966,--none--
25,2069,orig_gsifts1p_obj,19495,--none--
10,524,simpl_opt_status,0,optimal
10,524,orig_simpl_time,0.041112661361694336,--none--
10,524,orig_simpl_obj,185,--none--
10,524,gsifts_status,aligned,--none--
10,524,orig_gsifts1p_time,0.12604832649230957,--none--
10,524,orig_gsifts1p_obj,212,--none--
13,850,simpl_opt_status,0,optimal
13,850,orig_simpl_time,0.06918954849243164,--none--
13,850,orig_simpl_obj,469,--none--
13,850,gsifts_status,aligned,--none--
13,850,orig_gsifts1p_time,0.08971309661865234,--none--
13,850,orig_gsifts1p_obj,304,--none--
13,833,simpl_opt_status,0,optimal
13,833,orig_simpl_time,0.0405118465423584,--none--
13,833,orig_simpl_obj,167,--none--
13,833,gsifts_status,aligned,--none--
13,833,orig_gsifts1p_time,0.061171531677246094,--none--
13,833,orig_gsifts1p_obj,161,--none--
18,1387,simpl_opt_status,0,optimal
18,1387,orig_simpl_time,0.15485000610351562,--none--
18,1387,orig_simpl_obj,3041,--none--
18,1387,gsifts_status,aligned,--none--
18,1387,orig_gsifts1p_time,3.6571526527404785,--none--
18,1387,orig_gsifts1p_obj,4375,--none--
10,522,simpl_opt_status,0,optimal
10,522,orig_simpl_time,0.03159689903259277,--none--
10,522,orig_simpl_obj,104,--none--
10,522,gsifts_status,aligned,--none--
10,522,orig_gsifts1p_time,0.032094478607177734,--none--
10,522,orig_gsifts1p_obj,103,--none--
9,447,simpl_opt_status,0,optimal
9,447,orig_simpl_time,0.01314687728881836,--none--
9,447,orig_simpl_obj,59,--none--
9,447,gsifts_status,aligned,--none--
9,447,orig_gsifts1p_time,0.014781951904296875,--none--
9,447,orig_gsifts1p_obj,55,--none--
20,1585,simpl_opt_status,0,optimal
20,1585,orig_simpl_time,0.2875988483428955,--none--
20,1585,orig_simpl_obj,10278,--none--
20,1585,gsifts_status,aligned,--none--
20,1585,orig_gsifts1p_time,7.815263986587524,--none--
20,1585,orig_gsifts1p_obj,8228,--none--
19,1498,simpl_opt_status,0,optimal
19,1498,orig_simpl_time,0.15968990325927734,--none--
19,1498,orig_simpl_obj,2544,--none--
19,1498,gsifts_status,aligned,--none--
19,1498,orig_gsifts1p_time,1.2612743377685547,--none--
19,1498,orig_gsifts1p_obj,1698,--none--
18,1333,simpl_opt_status,0,optimal
18,1333,orig_simpl_time,0.16201519966125488,--none--
18,1333,orig_simpl_obj,770,--none--
18,1333,gsifts_status,aligned,--none--
18,1333,orig_gsifts1p_time,0.3538379669189453,--none--
18,1333,orig_gsifts1p_obj,544,--none--
13,857,simpl_opt_status,0,optimal
13,857,orig_simpl_time,0.07781052589416504,--none--
13,857,orig_simpl_obj,228,--none--
13,857,gsifts_status,aligned,--none--
13,857,orig_gsifts1p_time,0.04030132293701172,--none--
13,857,orig_gsifts1p_obj,118,--none--
20,1533,simpl_opt_status,0,optimal
20,1533,orig_simpl_time,0.15762567520141602,--none--
20,1533,orig_simpl_obj,2394,--none--
20,1533,gsifts_status,aligned,--none--
20,1533,orig_gsifts1p_time,1.1185832023620605,--none--
20,1533,orig_gsifts1p_obj,1334,--none--
7,282,simpl_opt_status,0,optimal
7,282,orig_simpl_time,0.00843191146850586,--none--
7,282,orig_simpl_obj,48,--none--
7,282,gsifts_status,aligned,--none--
7,282,orig_gsifts1p_time,0.007537841796875,--none--
7,282,orig_gsifts1p_obj,41,--none--
16,1113,simpl_opt_status,0,optimal
16,1113,orig_simpl_time,0.11597585678100586,--none--
16,1113,orig_simpl_obj,671,--none--
16,1113,gsifts_status,aligned,--none--
16,1113,orig_gsifts1p_time,0.3106191158294678,--none--
16,1113,orig_gsifts1p_obj,562,--none--
19,1495,simpl_opt_status,0,optimal
19,1495,orig_simpl_time,0.19907784461975098,--none--
19,1495,orig_simpl_obj,1402,--none--
19,1495,gsifts_status,aligned,--none--
19,1495,orig_gsifts1p_time,0.45848631858825684,--none--
19,1495,orig_gsifts1p_obj,1017,--none--
17,1272,simpl_opt_status,0,optimal
17,1272,orig_simpl_time,0.1777043342590332,--none--
17,1272,orig_simpl_obj,1851,--none--
17,1272,gsifts_status,aligned,--none--
17,1272,orig_gsifts1p_time,0.7543165683746338,--none--
17,1272,orig_gsifts1p_obj,1423,--none--
23,1855,simpl_opt_status,0,optimal
23,1855,orig_simpl_time,0.8018805980682373,--none--
23,1855,orig_simpl_obj,2975,--none--
23,1855,gsifts_status,aligned,--none--
23,1855,orig_gsifts1p_time,52.422670125961304,--none--
23,1855,orig_gsifts1p_obj,4702,--none--
18,1375,simpl_opt_status,0,optimal
18,1375,orig_simpl_time,0.26335644721984863,--none--
18,1375,orig_simpl_obj,1130,--none--
18,1375,gsifts_status,aligned,--none--
18,1375,orig_gsifts1p_time,0.9826242923736572,--none--
18,1375,orig_gsifts1p_obj,1370,--none--
22,1701,simpl_opt_status,0,optimal
22,1701,orig_simpl_time,0.3703315258026123,--none--
22,1701,orig_simpl_obj,7882,--none--
22,1701,gsifts_status,aligned,--none--
22,1701,orig_gsifts1p_time,25.673503637313843,--none--
22,1701,orig_gsifts1p_obj,22025,--none--
19,1464,simpl_opt_status,0,optimal
19,1464,orig_simpl_time,0.14880800247192383,--none--
19,1464,orig_simpl_obj,2515,--none--
19,1464,gsifts_status,aligned,--none--
19,1464,orig_gsifts1p_time,3.9146432876586914,--none--
19,1464,orig_gsifts1p_obj,3202,--none--
7,293,simpl_opt_status,0,optimal
7,293,orig_simpl_time,0.0159146785736084,--none--
7,293,orig_simpl_obj,42,--none--
7,293,gsifts_status,aligned,--none--
7,293,orig_gsifts1p_time,0.007428169250488281,--none--
7,293,orig_gsifts1p_obj,37,--none--
5,48,simpl_opt_status,0,optimal
5,48,orig_simpl_time,0.003918170928955078,--none--
5,48,orig_simpl_obj,17,--none--
5,48,gsifts_status,aligned,--none--
5,48,orig_gsifts1p_time,0.002393484115600586,--none--
5,48,orig_gsifts1p_obj,15,--none--
8,379,simpl_opt_status,0,optimal
8,379,orig_simpl_time,0.01447296142578125,--none--
8,379,orig_simpl_obj,74,--none--
8,379,gsifts_status,aligned,--none--
8,379,orig_gsifts1p_time,0.012186765670776367,--none--
8,379,orig_gsifts1p_obj,73,--none--
23,1899,simpl_opt_status,0,optimal
23,1899,orig_simpl_time,0.5132572650909424,--none--
23,1899,orig_simpl_obj,9052,--none--
23,1899,gsifts_status,aligned,--none--
23,1899,orig_gsifts1p_time,9.919635534286499,--none--
23,1899,orig_gsifts1p_obj,10354,--none--
20,1584,simpl_opt_status,0,optimal
20,1584,orig_simpl_time,0.26056504249572754,--none--
20,1584,orig_simpl_obj,3840,--none--
20,1584,gsifts_status,aligned,--none--
20,1584,orig_gsifts1p_time,6.163544654846191,--none--
20,1584,orig_gsifts1p_obj,3904,--none--
5,70,simpl_opt_status,0,optimal
5,70,orig_simpl_time,0.005530834197998047,--none--
5,70,orig_simpl_obj,27,--none--
5,70,gsifts_status,aligned,--none--
5,70,orig_gsifts1p_time,0.005537271499633789,--none--
5,70,orig_gsifts1p_obj,25,--none--
7,244,simpl_opt_status,0,optimal
7,244,orig_simpl_time,0.007487058639526367,--none--
7,244,orig_simpl_obj,46,--none--
7,244,gsifts_status,aligned,--none--
7,244,orig_gsifts1p_time,0.00648188591003418,--none--
7,244,orig_gsifts1p_obj,41,--none--
22,1771,simpl_opt_status,0,optimal
22,1771,orig_simpl_time,0.4163820743560791,--none--
22,1771,orig_simpl_obj,4935,--none--
22,1771,gsifts_status,aligned,--none--
22,1771,orig_gsifts1p_time,22.282192707061768,--none--
22,1771,orig_gsifts1p_obj,6232,--none--
25,2091,simpl_opt_status,0,optimal
25,2091,orig_simpl_time,1.131420373916626,--none--
25,2091,orig_simpl_obj,22471,--none--
25,2091,gsifts_status,aligned,--none--
25,2091,orig_gsifts1p_time,160.19826436042786,--none--
25,2091,orig_gsifts1p_obj,40662,--none--
8,374,simpl_opt_status,0,optimal
8,374,orig_simpl_time,0.008825063705444336,--none--
8,374,orig_simpl_obj,57,--none--
8,374,gsifts_status,aligned,--none--
8,374,orig_gsifts1p_time,0.07021975517272949,--none--
8,374,orig_gsifts1p_obj,53,--none--
22,1750,simpl_opt_status,0,optimal
22,1750,orig_simpl_time,0.3582932949066162,--none--
22,1750,orig_simpl_obj,8002,--none--
22,1750,gsifts_status,aligned,--none--
22,1750,orig_gsifts1p_time,8.142127990722656,--none--
22,1750,orig_gsifts1p_obj,8626,--none--
9,484,simpl_opt_status,0,optimal
9,484,orig_simpl_time,0.03445172309875488,--none--
9,484,orig_simpl_obj,52,--none--
9,484,gsifts_status,aligned,--none--
9,484,orig_gsifts1p_time,0.012970685958862305,--none--
9,484,orig_gsifts1p_obj,42,--none--
10,511,simpl_opt_status,0,optimal
10,511,orig_simpl_time,0.016050338745117188,--none--
10,511,orig_simpl_obj,158,--none--
10,511,gsifts_status,aligned,--none--
10,511,orig_gsifts1p_time,0.026872873306274414,--none--
10,511,orig_gsifts1p_obj,130,--none--
25,2019,simpl_opt_status,0,optimal
25,2019,orig_simpl_time,0.6272561550140381,--none--
25,2019,orig_simpl_obj,15940,--none--
25,2019,gsifts_status,aligned,--none--
25,2019,orig_gsifts1p_time,85.16861271858215,--none--
25,2019,orig_gsifts1p_obj,19380,--none--
7,245,simpl_opt_status,0,optimal
7,245,orig_simpl_time,0.00768280029296875,--none--
7,245,orig_simpl_obj,67,--none--
7,245,gsifts_status,aligned,--none--
7,245,orig_gsifts1p_time,0.03610968589782715,--none--
7,245,orig_gsifts1p_obj,66,--none--
21,1605,simpl_opt_status,0,optimal
21,1605,orig_simpl_time,0.4117095470428467,--none--
21,1605,orig_simpl_obj,9538,--none--
21,1605,gsifts_status,aligned,--none--
21,1605,orig_gsifts1p_time,16.161020517349243,--none--
21,1605,orig_gsifts1p_obj,21718,--none--
10,521,simpl_opt_status,0,optimal
10,521,orig_simpl_time,0.0263826847076416,--none--
10,521,orig_simpl_obj,113,--none--
10,521,gsifts_status,aligned,--none--
10,521,orig_gsifts1p_time,0.03438425064086914,--none--
10,521,orig_gsifts1p_obj,96,--none--
21,1645,simpl_opt_status,0,optimal
