N,instance,num_type,value,comment
14,422,orig_gsifts1p_obj,322,--none--
14,423,simpl_opt_status,0,optimal
14,423,orig_simpl_time,0.32333827018737793,--none--
14,423,orig_simpl_obj,283,--none--
14,423,orig_gsifts1p_time,0.45328569412231445,--none--
14,423,orig_gsifts1p_obj,1070,--none--
14,424,simpl_opt_status,0,optimal
14,424,orig_simpl_time,0.1804368495941162,--none--
14,424,orig_simpl_obj,248,--none--
14,424,orig_gsifts1p_time,0.4520435333251953,--none--
14,424,orig_gsifts1p_obj,893,--none--
14,425,simpl_opt_status,0,optimal
14,425,orig_simpl_time,0.19571328163146973,--none--
14,425,orig_simpl_obj,270,--none--
14,425,orig_gsifts1p_time,0.5879464149475098,--none--
14,425,orig_gsifts1p_obj,681,--none--
14,426,simpl_opt_status,0,optimal
14,426,orig_simpl_time,0.19306516647338867,--none--
14,426,orig_simpl_obj,245,--none--
14,426,orig_gsifts1p_time,0.3296635150909424,--none--
14,426,orig_gsifts1p_obj,718,--none--
14,427,simpl_opt_status,0,optimal
14,427,orig_simpl_time,0.1780707836151123,--none--
14,427,orig_simpl_obj,329,--none--
14,427,orig_gsifts1p_time,0.290799617767334,--none--
14,427,orig_gsifts1p_obj,838,--none--
14,428,orig_simpl_time,0.2850947380065918,--none--
14,428,orig_simpl_obj,294,--none--
14,428,orig_gsifts1p_time,0.5475711822509766,--none--
14,428,orig_gsifts1p_obj,757,--none--
14,429,simpl_opt_status,0,optimal
14,429,orig_simpl_time,0.1596989631652832,--none--
14,429,orig_simpl_obj,282,--none--
14,429,orig_gsifts1p_time,0.31653642654418945,--none--
14,429,orig_gsifts1p_obj,525,--none--
5,42,simpl_opt_status,0,optimal
5,42,orig_simpl_time,0.007688760757446289,--none--
5,42,orig_simpl_obj,13,--none--
5,42,orig_gsifts1p_time,0.003210306167602539,--none--
5,42,orig_gsifts1p_obj,13,--none--
14,430,simpl_opt_status,0,optimal
14,430,orig_simpl_time,0.23284482955932617,--none--
14,430,orig_simpl_obj,228,--none--
14,430,orig_gsifts1p_time,0.5518419742584229,--none--
14,430,orig_gsifts1p_obj,390,--none--
14,431,simpl_opt_status,0,optimal
14,431,orig_simpl_time,0.26508665084838867,--none--
14,431,orig_simpl_obj,359,--none--
14,431,orig_gsifts1p_time,0.8146207332611084,--none--
14,431,orig_gsifts1p_obj,1409,--none--
14,432,simpl_opt_status,0,optimal
14,432,orig_simpl_time,0.11744308471679688,--none--
14,432,orig_simpl_obj,440,--none--
14,432,orig_gsifts1p_time,0.7685365676879883,--none--
14,432,orig_gsifts1p_obj,1341,--none--
14,433,simpl_opt_status,0,optimal
14,433,orig_simpl_time,0.30172157287597656,--none--
14,433,orig_simpl_obj,183,--none--
14,433,orig_gsifts1p_time,0.19002676010131836,--none--
14,433,orig_gsifts1p_obj,414,--none--
14,434,simpl_opt_status,0,optimal
14,434,orig_simpl_time,0.3754310607910156,--none--
14,434,orig_simpl_obj,144,--none--
14,434,orig_gsifts1p_time,0.16767334938049316,--none--
14,434,orig_gsifts1p_obj,221,--none--
14,435,simpl_opt_status,0,optimal
14,435,orig_simpl_time,0.635004997253418,--none--
14,435,orig_simpl_obj,262,--none--
14,435,orig_gsifts1p_time,0.46106839179992676,--none--
14,435,orig_gsifts1p_obj,1033,--none--
14,436,simpl_opt_status,0,optimal
14,436,orig_simpl_time,0.24869751930236816,--none--
14,436,orig_simpl_obj,260,--none--
14,436,orig_gsifts1p_time,0.6182067394256592,--none--
14,436,orig_gsifts1p_obj,776,--none--
14,437,simpl_opt_status,0,optimal
14,437,orig_simpl_time,0.29912757873535156,--none--
14,437,orig_simpl_obj,122,--none--
14,437,orig_gsifts1p_time,0.10033392906188965,--none--
14,437,orig_gsifts1p_obj,170,--none--
14,438,simpl_opt_status,0,optimal
14,438,orig_simpl_time,0.304548978805542,--none--
14,438,orig_simpl_obj,202,--none--
14,438,orig_gsifts1p_time,0.2648172378540039,--none--
14,438,orig_gsifts1p_obj,357,--none--
14,439,simpl_opt_status,0,optimal
14,439,orig_simpl_time,0.351665735244751,--none--
14,439,orig_simpl_obj,151,--none--
14,439,orig_gsifts1p_time,0.18748760223388672,--none--
14,439,orig_gsifts1p_obj,352,--none--
5,43,simpl_opt_status,0,optimal
5,43,orig_simpl_time,0.0048847198486328125,--none--
5,43,orig_simpl_obj,17,--none--
5,43,orig_gsifts1p_time,0.00336456298828125,--none--
5,43,orig_gsifts1p_obj,17,--none--
14,440,simpl_opt_status,0,optimal
14,440,orig_simpl_time,0.4682331085205078,--none--
14,440,orig_simpl_obj,135,--none--
14,440,orig_gsifts1p_time,0.19200515747070312,--none--
14,440,orig_gsifts1p_obj,430,--none--
14,441,simpl_opt_status,0,optimal
14,441,orig_simpl_time,0.375535249710083,--none--
14,441,orig_simpl_obj,225,--none--
14,441,orig_gsifts1p_time,0.5177180767059326,--none--
14,441,orig_gsifts1p_obj,563,--none--
14,442,simpl_opt_status,0,optimal
14,442,orig_simpl_time,0.35147738456726074,--none--
14,442,orig_simpl_obj,186,--none--
14,442,orig_gsifts1p_time,0.18259763717651367,--none--
14,442,orig_gsifts1p_obj,281,--none--
14,443,simpl_opt_status,0,optimal
14,443,orig_simpl_time,0.37096571922302246,--none--
14,443,orig_simpl_obj,188,--none--
14,443,orig_gsifts1p_time,0.25960803031921387,--none--
14,443,orig_gsifts1p_obj,403,--none--
14,444,simpl_opt_status,0,optimal
14,444,orig_simpl_time,0.4572787284851074,--none--
14,444,orig_simpl_obj,224,--none--
14,444,orig_gsifts1p_time,0.2822883129119873,--none--
14,444,orig_gsifts1p_obj,505,--none--
14,445,simpl_opt_status,0,optimal
14,445,orig_simpl_time,0.2144455909729004,--none--
14,445,orig_simpl_obj,226,--none--
14,445,orig_gsifts1p_time,0.40799903869628906,--none--
14,445,orig_gsifts1p_obj,691,--none--
14,446,simpl_opt_status,0,optimal
14,446,orig_simpl_time,0.10072183609008789,--none--
14,446,orig_simpl_obj,415,--none--
14,446,orig_gsifts1p_time,0.6791336536407471,--none--
14,446,orig_gsifts1p_obj,822,--none--
14,447,simpl_opt_status,0,optimal
14,447,orig_simpl_time,0.35523104667663574,--none--
14,447,orig_simpl_obj,363,--none--
14,447,orig_gsifts1p_time,0.599879264831543,--none--
14,447,orig_gsifts1p_obj,1109,--none--
14,448,simpl_opt_status,0,optimal
14,448,orig_simpl_time,0.45134878158569336,--none--
14,448,orig_simpl_obj,123,--none--
14,448,orig_gsifts1p_time,0.1473851203918457,--none--
14,448,orig_gsifts1p_obj,354,--none--
14,449,simpl_opt_status,0,optimal
14,449,orig_simpl_time,0.25751376152038574,--none--
14,449,orig_simpl_obj,235,--none--
14,449,orig_gsifts1p_time,0.19162535667419434,--none--
14,449,orig_gsifts1p_obj,346,--none--
5,44,simpl_opt_status,0,optimal
5,44,orig_simpl_time,0.004259347915649414,--none--
5,44,orig_simpl_obj,24,--none--
5,44,orig_gsifts1p_time,0.0028891563415527344,--none--
5,44,orig_gsifts1p_obj,27,--none--
15,450,simpl_opt_status,0,optimal
15,450,orig_simpl_time,0.26262402534484863,--none--
15,450,orig_simpl_obj,290,--none--
15,450,orig_gsifts1p_time,0.42092442512512207,--none--
15,450,orig_gsifts1p_obj,1323,--none--
15,451,simpl_opt_status,0,optimal
15,451,orig_simpl_time,0.2419428825378418,--none--
15,451,orig_simpl_obj,232,--none--
15,451,orig_gsifts1p_time,0.29355406761169434,--none--
15,451,orig_gsifts1p_obj,811,--none--
15,452,simpl_opt_status,0,optimal
15,452,orig_simpl_time,0.19092416763305664,--none--
15,452,orig_simpl_obj,169,--none--
15,452,orig_gsifts1p_time,0.14559102058410645,--none--
15,452,orig_gsifts1p_obj,366,--none--
15,453,simpl_opt_status,0,optimal
15,453,orig_simpl_time,0.199721097946167,--none--
15,453,orig_simpl_obj,220,--none--
15,453,orig_gsifts1p_time,0.5816066265106201,--none--
15,453,orig_gsifts1p_obj,280,--none--
15,454,simpl_opt_status,0,optimal
15,454,orig_simpl_time,0.6432669162750244,--none--
15,454,orig_simpl_obj,242,--none--
15,454,orig_gsifts1p_time,0.5497519969940186,--none--
15,454,orig_gsifts1p_obj,602,--none--
15,455,simpl_opt_status,0,optimal
15,455,orig_simpl_time,0.3468353748321533,--none--
15,455,orig_simpl_obj,210,--none--
15,455,orig_gsifts1p_time,0.5049705505371094,--none--
15,455,orig_gsifts1p_obj,711,--none--
15,456,simpl_opt_status,0,optimal
15,456,orig_simpl_time,0.5511364936828613,--none--
15,456,orig_simpl_obj,200,--none--
15,456,orig_gsifts1p_time,0.22770357131958008,--none--
15,456,orig_gsifts1p_obj,424,--none--
15,457,simpl_opt_status,0,optimal
15,457,orig_simpl_time,0.3675973415374756,--none--
15,457,orig_simpl_obj,139,--none--
15,457,orig_gsifts1p_time,0.2514359951019287,--none--
15,457,orig_gsifts1p_obj,417,--none--
15,458,simpl_opt_status,0,optimal
15,458,orig_simpl_time,0.34514546394348145,--none--
15,458,orig_simpl_obj,234,--none--
15,458,orig_gsifts1p_time,0.31032848358154297,--none--
15,458,orig_gsifts1p_obj,298,--none--
15,459,simpl_opt_status,0,optimal
15,459,orig_simpl_time,0.40967726707458496,--none--
15,459,orig_simpl_obj,455,--none--
15,459,orig_gsifts1p_time,1.1674282550811768,--none--
15,459,orig_gsifts1p_obj,1081,--none--
5,45,simpl_opt_status,0,optimal
5,45,orig_simpl_time,0.005118131637573242,--none--
5,45,orig_simpl_obj,24,--none--
5,45,orig_gsifts1p_time,0.004515171051025391,--none--
5,45,orig_gsifts1p_obj,25,--none--
15,460,simpl_opt_status,0,optimal
15,460,orig_simpl_time,0.7923033237457275,--none--
15,460,orig_simpl_obj,348,--none--
15,460,orig_gsifts1p_time,0.6992075443267822,--none--
15,460,orig_gsifts1p_obj,1080,--none--
15,461,simpl_opt_status,0,optimal
15,461,orig_simpl_time,0.32112717628479004,--none--
15,461,orig_simpl_obj,333,--none--
15,461,orig_gsifts1p_time,0.3988344669342041,--none--
15,461,orig_gsifts1p_obj,800,--none--
15,462,simpl_opt_status,0,optimal
15,462,orig_simpl_time,0.1597909927368164,--none--
15,462,orig_simpl_obj,266,--none--
15,462,orig_gsifts1p_time,0.29831719398498535,--none--
15,462,orig_gsifts1p_obj,554,--none--
15,463,simpl_opt_status,0,optimal
15,463,orig_simpl_time,0.3367159366607666,--none--
15,463,orig_simpl_obj,249,--none--
15,463,orig_gsifts1p_time,0.28133440017700195,--none--
15,463,orig_gsifts1p_obj,593,--none--
15,464,simpl_opt_status,0,optimal
15,464,orig_simpl_time,0.1689443588256836,--none--
15,464,orig_simpl_obj,274,--none--
15,464,orig_gsifts1p_time,0.44157981872558594,--none--
15,464,orig_gsifts1p_obj,795,--none--
15,465,simpl_opt_status,0,optimal
15,465,orig_simpl_time,0.5498948097229004,--none--
15,465,orig_simpl_obj,186,--none--
15,465,orig_gsifts1p_time,0.13028573989868164,--none--
15,465,orig_gsifts1p_obj,299,--none--
15,466,simpl_opt_status,0,optimal
15,466,orig_simpl_time,0.2587137222290039,--none--
15,466,orig_simpl_obj,194,--none--
15,466,orig_gsifts1p_time,0.16646838188171387,--none--
15,466,orig_gsifts1p_obj,521,--none--
15,467,simpl_opt_status,0,optimal
15,467,orig_simpl_time,0.16158199310302734,--none--
15,467,orig_simpl_obj,333,--none--
15,467,orig_gsifts1p_time,0.4384598731994629,--none--
15,467,orig_gsifts1p_obj,1019,--none--
15,468,simpl_opt_status,0,optimal
15,468,orig_simpl_time,0.0835723876953125,--none--
15,468,orig_simpl_obj,296,--none--
15,468,orig_gsifts1p_time,0.31938958168029785,--none--
15,468,orig_gsifts1p_obj,634,--none--
15,469,simpl_opt_status,0,optimal
15,469,orig_simpl_time,0.5839939117431641,--none--
15,469,orig_simpl_obj,150,--none--
15,469,orig_gsifts1p_time,0.09025096893310547,--none--
15,469,orig_gsifts1p_obj,343,--none--
5,46,simpl_opt_status,0,optimal
5,46,orig_simpl_time,0.005233049392700195,--none--
5,46,orig_simpl_obj,18,--none--
5,46,orig_gsifts1p_time,0.00212860107421875,--none--
5,46,orig_gsifts1p_obj,19,--none--
15,470,simpl_opt_status,0,optimal
15,470,orig_simpl_time,0.2105858325958252,--none--
15,470,orig_simpl_obj,227,--none--
15,470,orig_gsifts1p_time,0.2596139907836914,--none--
15,470,orig_gsifts1p_obj,654,--none--
15,471,simpl_opt_status,0,optimal
15,471,orig_simpl_time,0.10962581634521484,--none--
15,471,orig_simpl_obj,352,--none--
15,471,orig_gsifts1p_time,0.43762898445129395,--none--
15,471,orig_gsifts1p_obj,1312,--none--
15,472,simpl_opt_status,0,optimal
15,472,orig_simpl_time,0.24968767166137695,--none--
15,472,orig_simpl_obj,173,--none--
15,472,orig_gsifts1p_time,0.14592504501342773,--none--
15,472,orig_gsifts1p_obj,533,--none--
15,473,simpl_opt_status,0,optimal
15,473,orig_simpl_time,0.11207795143127441,--none--
15,473,orig_simpl_obj,304,--none--
15,473,orig_gsifts1p_time,0.3753366470336914,--none--
15,473,orig_gsifts1p_obj,518,--none--
15,474,simpl_opt_status,0,optimal
15,474,orig_simpl_time,0.3687560558319092,--none--
15,474,orig_simpl_obj,146,--none--
15,474,orig_gsifts1p_time,0.12148642539978027,--none--
15,474,orig_gsifts1p_obj,389,--none--
15,475,simpl_opt_status,0,optimal
15,475,orig_simpl_time,0.380814790725708,--none--
15,475,orig_simpl_obj,251,--none--
15,475,orig_gsifts1p_time,0.19773197174072266,--none--
15,475,orig_gsifts1p_obj,498,--none--
15,476,simpl_opt_status,0,optimal
15,476,orig_simpl_time,0.4369361400604248,--none--
15,476,orig_simpl_obj,135,--none--
15,476,orig_gsifts1p_time,0.10737156867980957,--none--
15,476,orig_gsifts1p_obj,329,--none--
15,477,simpl_opt_status,0,optimal
15,477,orig_simpl_time,0.15792393684387207,--none--
15,477,orig_simpl_obj,127,--none--
15,477,orig_gsifts1p_time,0.049452781677246094,--none--
15,477,orig_gsifts1p_obj,163,--none--
15,478,simpl_opt_status,0,optimal
15,478,orig_simpl_time,0.4626152515411377,--none--
15,478,orig_simpl_obj,232,--none--
15,478,orig_gsifts1p_time,0.22469472885131836,--none--
15,478,orig_gsifts1p_obj,516,--none--
15,479,simpl_opt_status,0,optimal
15,479,orig_simpl_time,0.41515421867370605,--none--
15,479,orig_simpl_obj,207,--none--
15,479,orig_gsifts1p_time,0.27066850662231445,--none--
15,479,orig_gsifts1p_obj,798,--none--
5,47,simpl_opt_status,0,optimal
5,47,orig_simpl_time,0.0039713382720947266,--none--
5,47,orig_simpl_obj,10,--none--
5,47,orig_gsifts1p_time,0.001340627670288086,--none--
5,47,orig_gsifts1p_obj,10,--none--
15,480,simpl_opt_status,0,optimal
15,480,orig_simpl_time,0.10839986801147461,--none--
15,480,orig_simpl_obj,248,--none--
15,480,orig_gsifts1p_time,0.13538765907287598,--none--
15,480,orig_gsifts1p_obj,311,--none--
15,481,simpl_opt_status,0,optimal
15,481,orig_simpl_time,0.25641894340515137,--none--
15,481,orig_simpl_obj,163,--none--
15,481,orig_gsifts1p_time,0.0760195255279541,--none--
15,481,orig_gsifts1p_obj,185,--none--
15,482,simpl_opt_status,0,optimal
15,482,orig_simpl_time,0.24071192741394043,--none--
15,482,orig_simpl_obj,385,--none--
15,482,orig_gsifts1p_time,0.7158355712890625,--none--
15,482,orig_gsifts1p_obj,2628,--none--
15,483,orig_simpl_time,0.2815976142883301,--none--
15,483,orig_simpl_obj,349,--none--
15,483,orig_gsifts1p_time,0.40054821968078613,--none--
15,483,orig_gsifts1p_obj,509,--none--
15,484,simpl_opt_status,0,optimal
15,484,orig_simpl_time,0.3153402805328369,--none--
15,484,orig_simpl_obj,262,--none--
15,484,orig_gsifts1p_time,0.8252661228179932,--none--
15,484,orig_gsifts1p_obj,449,--none--
15,485,simpl_opt_status,0,optimal
15,485,orig_simpl_time,0.9294800758361816,--none--
15,485,orig_simpl_obj,313,--none--
15,485,orig_gsifts1p_time,0.7006468772888184,--none--
15,485,orig_gsifts1p_obj,846,--none--
15,486,simpl_opt_status,0,optimal
15,486,orig_simpl_time,0.32226061820983887,--none--
15,486,orig_simpl_obj,287,--none--
15,486,orig_gsifts1p_time,0.4980785846710205,--none--
15,486,orig_gsifts1p_obj,507,--none--
15,487,simpl_opt_status,0,optimal
15,487,orig_simpl_time,0.4931926727294922,--none--
15,487,orig_simpl_obj,313,--none--
15,487,orig_gsifts1p_time,0.7559926509857178,--none--
15,487,orig_gsifts1p_obj,1675,--none--
15,488,simpl_opt_status,0,optimal
15,488,orig_simpl_time,0.21676230430603027,--none--
15,488,orig_simpl_obj,387,--none--
15,488,orig_gsifts1p_time,1.151289701461792,--none--
15,488,orig_gsifts1p_obj,1368,--none--
15,489,simpl_opt_status,0,optimal
15,489,orig_simpl_time,0.8210911750793457,--none--
15,489,orig_simpl_obj,212,--none--
15,489,orig_gsifts1p_time,0.4216628074645996,--none--
15,489,orig_gsifts1p_obj,849,--none--
5,48,simpl_opt_status,0,optimal
5,48,orig_simpl_time,0.00977945327758789,--none--
5,48,orig_simpl_obj,17,--none--
5,48,orig_gsifts1p_time,0.003931283950805664,--none--
5,48,orig_gsifts1p_obj,17,--none--
15,490,simpl_opt_status,0,optimal
15,490,orig_simpl_time,0.5395569801330566,--none--
15,490,orig_simpl_obj,323,--none--
15,490,orig_gsifts1p_time,0.8253188133239746,--none--
15,490,orig_gsifts1p_obj,1197,--none--
15,491,simpl_opt_status,0,optimal
15,491,orig_simpl_time,0.4263916015625,--none--
15,491,orig_simpl_obj,286,--none--
15,491,orig_gsifts1p_time,0.640286922454834,--none--
15,491,orig_gsifts1p_obj,361,--none--
15,492,simpl_opt_status,0,optimal
15,492,orig_simpl_time,0.49875664710998535,--none--
15,492,orig_simpl_obj,173,--none--
15,492,orig_gsifts1p_time,0.380953311920166,--none--
15,492,orig_gsifts1p_obj,731,--none--
15,493,simpl_opt_status,0,optimal
15,493,orig_simpl_time,0.23470616340637207,--none--
15,493,orig_simpl_obj,320,--none--
15,493,orig_gsifts1p_time,0.9461510181427002,--none--
15,493,orig_gsifts1p_obj,1387,--none--
15,494,simpl_opt_status,0,optimal
15,494,orig_simpl_time,2.2051947116851807,--none--
15,494,orig_simpl_obj,214,--none--
15,494,orig_gsifts1p_time,0.17082834243774414,--none--
15,494,orig_gsifts1p_obj,523,--none--
15,495,simpl_opt_status,0,optimal
15,495,orig_simpl_time,0.1981039047241211,--none--
15,495,orig_simpl_obj,313,--none--
15,495,orig_gsifts1p_time,0.33417415618896484,--none--
15,495,orig_gsifts1p_obj,924,--none--
15,496,simpl_opt_status,0,optimal
15,496,orig_simpl_time,0.24147987365722656,--none--
15,496,orig_simpl_obj,257,--none--
15,496,orig_gsifts1p_time,0.24207043647766113,--none--
15,496,orig_gsifts1p_obj,878,--none--
15,497,simpl_opt_status,0,optimal
15,497,orig_simpl_time,0.12369823455810547,--none--
15,497,orig_simpl_obj,385,--none--
15,497,orig_gsifts1p_time,0.6620900630950928,--none--
15,497,orig_gsifts1p_obj,1115,--none--
15,498,simpl_opt_status,0,optimal
15,498,orig_simpl_time,0.3028140068054199,--none--
15,498,orig_simpl_obj,138,--none--
15,498,orig_gsifts1p_time,0.13416624069213867,--none--
15,498,orig_gsifts1p_obj,284,--none--
15,499,simpl_opt_status,0,optimal
15,499,orig_simpl_time,0.3905456066131592,--none--
15,499,orig_simpl_obj,242,--none--
15,499,orig_gsifts1p_time,0.4163975715637207,--none--
15,499,orig_gsifts1p_obj,1056,--none--
5,49,simpl_opt_status,0,optimal
5,49,orig_simpl_time,0.004258871078491211,--none--
5,49,orig_simpl_obj,16,--none--
5,49,orig_gsifts1p_time,0.0016696453094482422,--none--
5,49,orig_gsifts1p_obj,14,--none--
5,4,simpl_opt_status,0,optimal
5,4,orig_simpl_time,0.0049326419830322266,--none--
5,4,orig_simpl_obj,27,--none--
5,4,orig_gsifts1p_time,0.0038242340087890625,--none--
5,4,orig_gsifts1p_obj,29,--none--
6,50,simpl_opt_status,0,optimal
6,50,orig_simpl_time,0.004587411880493164,--none--
6,50,orig_simpl_obj,24,--none--
6,50,orig_gsifts1p_time,0.0037386417388916016,--none--
6,50,orig_gsifts1p_obj,25,--none--
6,51,simpl_opt_status,0,optimal
6,51,orig_simpl_time,0.005701541900634766,--none--
6,51,orig_simpl_obj,29,--none--
6,51,orig_gsifts1p_time,0.0037889480590820312,--none--
6,51,orig_gsifts1p_obj,31,--none--
6,52,simpl_opt_status,0,optimal
6,52,orig_simpl_time,0.009756803512573242,--none--
6,52,orig_simpl_obj,36,--none--
6,52,orig_gsifts1p_time,0.004826545715332031,--none--
6,52,orig_gsifts1p_obj,40,--none--
6,53,simpl_opt_status,0,optimal
6,53,orig_simpl_time,0.014455556869506836,--none--
6,53,orig_simpl_obj,21,--none--
6,53,orig_gsifts1p_time,0.002778291702270508,--none--
6,53,orig_gsifts1p_obj,21,--none--
6,54,simpl_opt_status,0,optimal
6,54,orig_simpl_time,0.004218578338623047,--none--
6,54,orig_simpl_obj,32,--none--
6,54,orig_gsifts1p_time,0.004719972610473633,--none--
6,54,orig_gsifts1p_obj,37,--none--
6,55,simpl_opt_status,0,optimal
6,55,orig_simpl_time,0.012351036071777344,--none--
6,55,orig_simpl_obj,28,--none--
6,55,orig_gsifts1p_time,0.004167318344116211,--none--
6,55,orig_gsifts1p_obj,29,--none--
6,56,simpl_opt_status,0,optimal
6,56,orig_simpl_time,0.005536794662475586,--none--
6,56,orig_simpl_obj,34,--none--
6,56,orig_gsifts1p_time,0.004359722137451172,--none--
6,56,orig_gsifts1p_obj,34,--none--
6,57,simpl_opt_status,0,optimal
6,57,orig_simpl_time,0.006218433380126953,--none--
6,57,orig_simpl_obj,19,--none--
6,57,orig_gsifts1p_time,0.003130197525024414,--none--
6,57,orig_gsifts1p_obj,19,--none--
6,58,simpl_opt_status,0,optimal
6,58,orig_simpl_time,0.005960941314697266,--none--
6,58,orig_simpl_obj,32,--none--
6,58,orig_gsifts1p_time,0.004565000534057617,--none--
6,58,orig_gsifts1p_obj,35,--none--
6,59,simpl_opt_status,0,optimal
6,59,orig_simpl_time,0.01049947738647461,--none--
6,59,orig_simpl_obj,27,--none--
6,59,orig_gsifts1p_time,0.004496335983276367,--none--
6,59,orig_gsifts1p_obj,30,--none--
5,5,simpl_opt_status,0,optimal
5,5,orig_simpl_time,0.004671812057495117,--none--
5,5,orig_simpl_obj,18,--none--
5,5,orig_gsifts1p_time,0.0025773048400878906,--none--
5,5,orig_gsifts1p_obj,18,--none--
6,60,simpl_opt_status,0,optimal
6,60,orig_simpl_time,0.007913351058959961,--none--
6,60,orig_simpl_obj,24,--none--
6,60,orig_gsifts1p_time,0.003017425537109375,--none--
6,60,orig_gsifts1p_obj,24,--none--
6,61,simpl_opt_status,0,optimal
6,61,orig_simpl_time,0.0053195953369140625,--none--
6,61,orig_simpl_obj,25,--none--
6,61,orig_gsifts1p_time,0.0034172534942626953,--none--
6,61,orig_gsifts1p_obj,25,--none--
6,62,simpl_opt_status,0,optimal
6,62,orig_simpl_time,0.005962848663330078,--none--
6,62,orig_simpl_obj,25,--none--
6,62,orig_gsifts1p_time,0.003943443298339844,--none--
6,62,orig_gsifts1p_obj,25,--none--
6,63,simpl_opt_status,0,optimal
6,63,orig_simpl_time,0.007982015609741211,--none--
6,63,orig_simpl_obj,26,--none--
6,63,orig_gsifts1p_time,0.003424406051635742,--none--
6,63,orig_gsifts1p_obj,25,--none--
6,64,simpl_opt_status,0,optimal
6,64,orig_simpl_time,0.007475614547729492,--none--
6,64,orig_simpl_obj,33,--none--
6,64,orig_gsifts1p_time,0.005118370056152344,--none--
6,64,orig_gsifts1p_obj,38,--none--
6,65,simpl_opt_status,0,optimal
6,65,orig_simpl_time,0.005877017974853516,--none--
6,65,orig_simpl_obj,28,--none--
6,65,orig_gsifts1p_time,0.0037012100219726562,--none--
6,65,orig_gsifts1p_obj,27,--none--
6,66,simpl_opt_status,0,optimal
6,66,orig_simpl_time,0.006552934646606445,--none--
6,66,orig_simpl_obj,31,--none--
6,66,orig_gsifts1p_time,0.004953145980834961,--none--
6,66,orig_gsifts1p_obj,32,--none--
6,67,simpl_opt_status,0,optimal
6,67,orig_simpl_time,0.00659942626953125,--none--
6,67,orig_simpl_obj,20,--none--
6,67,orig_gsifts1p_time,0.002590656280517578,--none--
6,67,orig_gsifts1p_obj,23,--none--
6,68,simpl_opt_status,0,optimal
6,68,orig_simpl_time,0.0039370059967041016,--none--
6,68,orig_simpl_obj,21,--none--
6,68,orig_gsifts1p_time,0.0037336349487304688,--none--
6,68,orig_gsifts1p_obj,22,--none--
6,69,simpl_opt_status,0,optimal
6,69,orig_simpl_time,0.007184267044067383,--none--
6,69,orig_simpl_obj,28,--none--
6,69,orig_gsifts1p_time,0.0033555030822753906,--none--
6,69,orig_gsifts1p_obj,30,--none--
5,6,simpl_opt_status,0,optimal
5,6,orig_simpl_time,0.004999637603759766,--none--
5,6,orig_simpl_obj,28,--none--
5,6,orig_gsifts1p_time,0.0028200149536132812,--none--
5,6,orig_gsifts1p_obj,26,--none--
6,70,simpl_opt_status,0,optimal
6,70,orig_simpl_time,0.005645275115966797,--none--
6,70,orig_simpl_obj,38,--none--
6,70,orig_gsifts1p_time,0.004764080047607422,--none--
6,70,orig_gsifts1p_obj,40,--none--
6,71,simpl_opt_status,0,optimal
6,71,orig_simpl_time,0.008066177368164062,--none--
6,71,orig_simpl_obj,25,--none--
6,71,orig_gsifts1p_time,0.0031456947326660156,--none--
6,71,orig_gsifts1p_obj,25,--none--
6,72,simpl_opt_status,0,optimal
6,72,orig_simpl_time,0.0077075958251953125,--none--
6,72,orig_simpl_obj,45,--none--
6,72,orig_gsifts1p_time,0.005688905715942383,--none--
6,72,orig_gsifts1p_obj,47,--none--
6,73,simpl_opt_status,0,optimal
6,73,orig_simpl_time,0.005999088287353516,--none--
6,73,orig_simpl_obj,22,--none--
6,73,orig_gsifts1p_time,0.0027048587799072266,--none--
6,73,orig_gsifts1p_obj,23,--none--
6,74,simpl_opt_status,0,optimal
6,74,orig_simpl_time,0.005515336990356445,--none--
6,74,orig_simpl_obj,24,--none--
6,74,orig_gsifts1p_time,0.0028603076934814453,--none--
6,74,orig_gsifts1p_obj,23,--none--
6,75,simpl_opt_status,0,optimal
6,75,orig_simpl_time,0.005998134613037109,--none--
6,75,orig_simpl_obj,20,--none--
6,75,orig_gsifts1p_time,0.002440214157104492,--none--
6,75,orig_gsifts1p_obj,20,--none--
6,76,simpl_opt_status,0,optimal
6,76,orig_simpl_time,0.0063588619232177734,--none--
6,76,orig_simpl_obj,26,--none--
6,76,orig_gsifts1p_time,0.0043299198150634766,--none--
6,76,orig_gsifts1p_obj,28,--none--
6,77,simpl_opt_status,0,optimal
6,77,orig_simpl_time,0.006863117218017578,--none--
6,77,orig_simpl_obj,19,--none--
6,77,orig_gsifts1p_time,0.0027611255645751953,--none--
6,77,orig_gsifts1p_obj,19,--none--
6,78,simpl_opt_status,0,optimal
6,78,orig_simpl_time,0.00757288932800293,--none--
6,78,orig_simpl_obj,27,--none--
6,78,orig_gsifts1p_time,0.0031664371490478516,--none--
6,78,orig_gsifts1p_obj,26,--none--
6,79,simpl_opt_status,0,optimal
6,79,orig_simpl_time,0.009194374084472656,--none--
6,79,orig_simpl_obj,33,--none--
6,79,orig_gsifts1p_time,0.0038144588470458984,--none--
6,79,orig_gsifts1p_obj,34,--none--
5,7,simpl_opt_status,0,optimal
5,7,orig_simpl_time,0.006591320037841797,--none--
5,7,orig_simpl_obj,19,--none--
5,7,orig_gsifts1p_time,0.002744913101196289,--none--
5,7,orig_gsifts1p_obj,18,--none--
6,80,simpl_opt_status,0,optimal
6,80,orig_simpl_time,0.0065343379974365234,--none--
