N,instance,num_type,value,comment
11,666,orig_gsifts1p_time,0.03630566596984863,--none--
11,666,orig_gsifts1p_obj,74,--none--
11,667,simpl_opt_status,0,optimal
11,667,orig_simpl_time,0.041991233825683594,--none--
11,667,orig_simpl_obj,105,--none--
11,667,orig_gsifts1p_time,0.04796552658081055,--none--
11,667,orig_gsifts1p_obj,71,--none--
11,668,simpl_opt_status,0,optimal
11,668,orig_simpl_time,0.02082228660583496,--none--
11,668,orig_simpl_obj,150,--none--
11,668,orig_gsifts1p_time,0.06224226951599121,--none--
11,668,orig_gsifts1p_obj,147,--none--
11,669,simpl_opt_status,0,optimal
11,669,orig_simpl_time,0.04085421562194824,--none--
11,669,orig_simpl_obj,193,--none--
11,669,orig_gsifts1p_time,0.07258963584899902,--none--
11,669,orig_gsifts1p_obj,170,--none--
5,66,simpl_opt_status,0,optimal
5,66,orig_simpl_time,0.005318403244018555,--none--
5,66,orig_simpl_obj,34,--none--
5,66,orig_gsifts1p_time,0.006627321243286133,--none--
5,66,orig_gsifts1p_obj,32,--none--
11,670,simpl_opt_status,0,optimal
11,670,orig_simpl_time,0.05893850326538086,--none--
11,670,orig_simpl_obj,134,--none--
11,670,orig_gsifts1p_time,0.055470943450927734,--none--
11,670,orig_gsifts1p_obj,125,--none--
11,671,simpl_opt_status,0,optimal
11,671,orig_simpl_time,0.0626528263092041,--none--
11,671,orig_simpl_obj,181,--none--
11,671,orig_gsifts1p_time,0.07786440849304199,--none--
11,671,orig_gsifts1p_obj,200,--none--
11,672,simpl_opt_status,0,optimal
11,672,orig_simpl_time,0.04043078422546387,--none--
11,672,orig_simpl_obj,153,--none--
11,672,orig_gsifts1p_time,0.057009220123291016,--none--
11,672,orig_gsifts1p_obj,101,--none--
11,673,simpl_opt_status,0,optimal
11,673,orig_simpl_time,0.04328107833862305,--none--
11,673,orig_simpl_obj,213,--none--
11,673,orig_gsifts1p_time,0.05938458442687988,--none--
11,673,orig_gsifts1p_obj,163,--none--
11,674,simpl_opt_status,0,optimal
11,674,orig_simpl_time,0.035358428955078125,--none--
11,674,orig_simpl_obj,140,--none--
11,674,orig_gsifts1p_time,0.05375194549560547,--none--
11,674,orig_gsifts1p_obj,100,--none--
11,675,simpl_opt_status,0,optimal
11,675,orig_simpl_time,0.03707313537597656,--none--
11,675,orig_simpl_obj,182,--none--
11,675,orig_gsifts1p_time,0.06006217002868652,--none--
11,675,orig_gsifts1p_obj,145,--none--
11,676,simpl_opt_status,0,optimal
11,676,orig_simpl_time,0.05651116371154785,--none--
11,676,orig_simpl_obj,103,--none--
11,676,orig_gsifts1p_time,0.02696824073791504,--none--
11,676,orig_gsifts1p_obj,65,--none--
11,677,simpl_opt_status,0,optimal
11,677,orig_simpl_time,0.04474210739135742,--none--
11,677,orig_simpl_obj,146,--none--
11,677,orig_gsifts1p_time,0.05214118957519531,--none--
11,677,orig_gsifts1p_obj,130,--none--
11,678,simpl_opt_status,0,optimal
11,678,orig_simpl_time,0.03461194038391113,--none--
11,678,orig_simpl_obj,210,--none--
11,678,orig_gsifts1p_time,0.0863809585571289,--none--
11,678,orig_gsifts1p_obj,128,--none--
11,679,simpl_opt_status,0,optimal
11,679,orig_simpl_time,0.06343817710876465,--none--
11,679,orig_simpl_obj,145,--none--
11,679,orig_gsifts1p_time,0.05725860595703125,--none--
11,679,orig_gsifts1p_obj,140,--none--
5,67,simpl_opt_status,0,optimal
5,67,orig_simpl_time,0.005610227584838867,--none--
5,67,orig_simpl_obj,28,--none--
5,67,orig_gsifts1p_time,0.0052831172943115234,--none--
5,67,orig_gsifts1p_obj,28,--none--
11,680,simpl_opt_status,0,optimal
11,680,orig_simpl_time,0.06108808517456055,--none--
11,680,orig_simpl_obj,146,--none--
11,680,orig_gsifts1p_time,0.05675315856933594,--none--
11,680,orig_gsifts1p_obj,107,--none--
11,681,simpl_opt_status,0,optimal
11,681,orig_simpl_time,0.03835344314575195,--none--
11,681,orig_simpl_obj,219,--none--
11,681,orig_gsifts1p_time,0.08844780921936035,--none--
11,681,orig_gsifts1p_obj,163,--none--
11,682,simpl_opt_status,0,optimal
11,682,orig_simpl_time,0.03708362579345703,--none--
11,682,orig_simpl_obj,329,--none--
11,682,orig_gsifts1p_time,0.10812997817993164,--none--
11,682,orig_gsifts1p_obj,268,--none--
11,683,simpl_opt_status,0,optimal
11,683,orig_simpl_time,0.04874730110168457,--none--
11,683,orig_simpl_obj,218,--none--
11,683,orig_gsifts1p_time,0.10985326766967773,--none--
11,683,orig_gsifts1p_obj,213,--none--
11,684,simpl_opt_status,0,optimal
11,684,orig_simpl_time,0.03435158729553223,--none--
11,684,orig_simpl_obj,88,--none--
11,684,orig_gsifts1p_time,0.03506350517272949,--none--
11,684,orig_gsifts1p_obj,74,--none--
11,685,simpl_opt_status,0,optimal
11,685,orig_simpl_time,0.03213953971862793,--none--
11,685,orig_simpl_obj,111,--none--
11,685,orig_gsifts1p_time,0.049527645111083984,--none--
11,685,orig_gsifts1p_obj,98,--none--
11,686,simpl_opt_status,0,optimal
11,686,orig_simpl_time,0.04085969924926758,--none--
11,686,orig_simpl_obj,117,--none--
11,686,orig_gsifts1p_time,0.03865838050842285,--none--
11,686,orig_gsifts1p_obj,98,--none--
11,687,simpl_opt_status,0,optimal
11,687,orig_simpl_time,0.039374351501464844,--none--
11,687,orig_simpl_obj,169,--none--
11,687,orig_gsifts1p_time,0.07430768013000488,--none--
11,687,orig_gsifts1p_obj,178,--none--
11,688,simpl_opt_status,0,optimal
11,688,orig_simpl_time,0.043566226959228516,--none--
11,688,orig_simpl_obj,181,--none--
11,688,orig_gsifts1p_time,0.0726156234741211,--none--
11,688,orig_gsifts1p_obj,142,--none--
11,689,simpl_opt_status,0,optimal
11,689,orig_simpl_time,0.035634517669677734,--none--
11,689,orig_simpl_obj,342,--none--
11,689,orig_gsifts1p_time,0.12216353416442871,--none--
11,689,orig_gsifts1p_obj,332,--none--
5,68,simpl_opt_status,0,optimal
5,68,orig_simpl_time,0.007085323333740234,--none--
5,68,orig_simpl_obj,28,--none--
5,68,orig_gsifts1p_time,0.005577564239501953,--none--
5,68,orig_gsifts1p_obj,27,--none--
11,690,simpl_opt_status,0,optimal
11,690,orig_simpl_time,0.055741071701049805,--none--
11,690,orig_simpl_obj,72,--none--
11,690,orig_gsifts1p_time,0.027493953704833984,--none--
11,690,orig_gsifts1p_obj,47,--none--
11,691,simpl_opt_status,0,optimal
11,691,orig_simpl_time,0.046692848205566406,--none--
11,691,orig_simpl_obj,181,--none--
11,691,orig_gsifts1p_time,0.07154393196105957,--none--
11,691,orig_gsifts1p_obj,169,--none--
11,692,simpl_opt_status,0,optimal
11,692,orig_simpl_time,0.08324527740478516,--none--
11,692,orig_simpl_obj,109,--none--
11,692,orig_gsifts1p_time,0.04552483558654785,--none--
11,692,orig_gsifts1p_obj,103,--none--
11,693,simpl_opt_status,0,optimal
11,693,orig_simpl_time,0.024047136306762695,--none--
11,693,orig_simpl_obj,164,--none--
11,693,orig_gsifts1p_time,0.06423115730285645,--none--
11,693,orig_gsifts1p_obj,150,--none--
11,694,simpl_opt_status,0,optimal
11,694,orig_simpl_time,0.03596615791320801,--none--
11,694,orig_simpl_obj,197,--none--
11,694,orig_gsifts1p_time,0.0738058090209961,--none--
11,694,orig_gsifts1p_obj,148,--none--
11,695,simpl_opt_status,0,optimal
11,695,orig_simpl_time,0.03398299217224121,--none--
11,695,orig_simpl_obj,175,--none--
11,695,orig_gsifts1p_time,0.07067275047302246,--none--
11,695,orig_gsifts1p_obj,166,--none--
11,696,simpl_opt_status,0,optimal
11,696,orig_simpl_time,0.03451728820800781,--none--
11,696,orig_simpl_obj,173,--none--
11,696,orig_gsifts1p_time,0.06223344802856445,--none--
11,696,orig_gsifts1p_obj,124,--none--
11,697,simpl_opt_status,0,optimal
11,697,orig_simpl_time,0.040120840072631836,--none--
11,697,orig_simpl_obj,176,--none--
11,697,orig_gsifts1p_time,0.0541996955871582,--none--
11,697,orig_gsifts1p_obj,122,--none--
11,698,simpl_opt_status,0,optimal
11,698,orig_simpl_time,0.04691743850708008,--none--
11,698,orig_simpl_obj,164,--none--
11,698,orig_gsifts1p_time,0.06789207458496094,--none--
11,698,orig_gsifts1p_obj,157,--none--
11,699,simpl_opt_status,0,optimal
11,699,orig_simpl_time,0.03726768493652344,--none--
11,699,orig_simpl_obj,85,--none--
11,699,orig_gsifts1p_time,0.029216527938842773,--none--
11,699,orig_gsifts1p_obj,65,--none--
5,69,simpl_opt_status,0,optimal
5,69,orig_simpl_time,0.0038802623748779297,--none--
5,69,orig_simpl_obj,27,--none--
5,69,orig_gsifts1p_time,0.005959510803222656,--none--
5,69,orig_gsifts1p_obj,27,--none--
5,6,simpl_opt_status,0,optimal
5,6,orig_simpl_time,0.005229949951171875,--none--
5,6,orig_simpl_obj,24,--none--
5,6,orig_gsifts1p_time,0.005274057388305664,--none--
5,6,orig_gsifts1p_obj,23,--none--
12,700,simpl_opt_status,0,optimal
12,700,orig_simpl_time,0.054913997650146484,--none--
12,700,orig_simpl_obj,117,--none--
12,700,orig_gsifts1p_time,0.03809165954589844,--none--
12,700,orig_gsifts1p_obj,81,--none--
12,701,simpl_opt_status,0,optimal
12,701,orig_simpl_time,0.0641927719116211,--none--
12,701,orig_simpl_obj,303,--none--
12,701,orig_gsifts1p_time,0.23921966552734375,--none--
12,701,orig_gsifts1p_obj,280,--none--
12,702,simpl_opt_status,0,optimal
12,702,orig_simpl_time,0.04113125801086426,--none--
12,702,orig_simpl_obj,429,--none--
12,702,orig_gsifts1p_time,0.17658472061157227,--none--
12,702,orig_gsifts1p_obj,368,--none--
12,703,simpl_opt_status,0,optimal
12,703,orig_simpl_time,0.0399937629699707,--none--
12,703,orig_simpl_obj,140,--none--
12,703,orig_gsifts1p_time,0.05699968338012695,--none--
12,703,orig_gsifts1p_obj,131,--none--
12,704,simpl_opt_status,0,optimal
12,704,orig_simpl_time,0.08629894256591797,--none--
12,704,orig_simpl_obj,230,--none--
12,704,orig_gsifts1p_time,0.10050010681152344,--none--
12,704,orig_gsifts1p_obj,250,--none--
12,705,simpl_opt_status,0,optimal
12,705,orig_simpl_time,0.06251811981201172,--none--
12,705,orig_simpl_obj,250,--none--
12,705,orig_gsifts1p_time,0.10585570335388184,--none--
12,705,orig_gsifts1p_obj,246,--none--
12,706,simpl_opt_status,0,optimal
12,706,orig_simpl_time,0.044667720794677734,--none--
12,706,orig_simpl_obj,143,--none--
12,706,orig_gsifts1p_time,0.06392931938171387,--none--
12,706,orig_gsifts1p_obj,160,--none--
12,707,simpl_opt_status,0,optimal
12,707,orig_simpl_time,0.060076236724853516,--none--
12,707,orig_simpl_obj,146,--none--
12,707,orig_gsifts1p_time,0.05612659454345703,--none--
12,707,orig_gsifts1p_obj,86,--none--
12,708,simpl_opt_status,0,optimal
12,708,orig_simpl_time,0.09697866439819336,--none--
12,708,orig_simpl_obj,305,--none--
12,708,orig_gsifts1p_time,0.15652871131896973,--none--
12,708,orig_gsifts1p_obj,313,--none--
12,709,simpl_opt_status,0,optimal
12,709,orig_simpl_time,0.07533502578735352,--none--
12,709,orig_simpl_obj,394,--none--
12,709,orig_gsifts1p_time,0.1619703769683838,--none--
12,709,orig_gsifts1p_obj,344,--none--
5,70,simpl_opt_status,0,optimal
5,70,orig_simpl_time,0.0018343925476074219,--none--
5,70,orig_simpl_obj,16,--none--
5,70,orig_gsifts1p_time,0.00392913818359375,--none--
5,70,orig_gsifts1p_obj,15,--none--
12,710,simpl_opt_status,0,optimal
12,710,orig_simpl_time,0.04728436470031738,--none--
12,710,orig_simpl_obj,208,--none--
12,710,orig_gsifts1p_time,0.07979273796081543,--none--
12,710,orig_gsifts1p_obj,172,--none--
12,711,simpl_opt_status,0,optimal
12,711,orig_simpl_time,0.0503537654876709,--none--
12,711,orig_simpl_obj,278,--none--
12,711,orig_gsifts1p_time,0.13089227676391602,--none--
12,711,orig_gsifts1p_obj,306,--none--
12,712,simpl_opt_status,0,optimal
12,712,orig_simpl_time,0.047415971755981445,--none--
12,712,orig_simpl_obj,145,--none--
12,712,orig_gsifts1p_time,0.06819605827331543,--none--
12,712,orig_gsifts1p_obj,118,--none--
12,713,simpl_opt_status,0,optimal
12,713,orig_simpl_time,0.05152535438537598,--none--
12,713,orig_simpl_obj,389,--none--
12,713,orig_gsifts1p_time,0.1627521514892578,--none--
12,713,orig_gsifts1p_obj,338,--none--
12,714,simpl_opt_status,0,optimal
12,714,orig_simpl_time,0.04922056198120117,--none--
12,714,orig_simpl_obj,182,--none--
12,714,orig_gsifts1p_time,0.06199026107788086,--none--
12,714,orig_gsifts1p_obj,111,--none--
12,715,simpl_opt_status,0,optimal
12,715,orig_simpl_time,0.038414716720581055,--none--
12,715,orig_simpl_obj,288,--none--
12,715,orig_gsifts1p_time,0.133148193359375,--none--
12,715,orig_gsifts1p_obj,286,--none--
12,716,simpl_opt_status,0,optimal
12,716,orig_simpl_time,0.059407711029052734,--none--
12,716,orig_simpl_obj,381,--none--
12,716,orig_gsifts1p_time,0.17862367630004883,--none--
12,716,orig_gsifts1p_obj,450,--none--
12,717,simpl_opt_status,0,optimal
12,717,orig_simpl_time,0.06586480140686035,--none--
12,717,orig_simpl_obj,224,--none--
12,717,orig_gsifts1p_time,0.11053466796875,--none--
12,717,orig_gsifts1p_obj,187,--none--
12,718,simpl_opt_status,0,optimal
12,718,orig_simpl_time,0.05297040939331055,--none--
12,718,orig_simpl_obj,270,--none--
12,718,orig_gsifts1p_time,0.1155245304107666,--none--
12,718,orig_gsifts1p_obj,249,--none--
12,719,simpl_opt_status,0,optimal
12,719,orig_simpl_time,0.03504824638366699,--none--
12,719,orig_simpl_obj,136,--none--
12,719,orig_gsifts1p_time,0.0414884090423584,--none--
12,719,orig_gsifts1p_obj,77,--none--
5,71,simpl_opt_status,0,optimal
5,71,orig_simpl_time,0.001959562301635742,--none--
5,71,orig_simpl_obj,21,--none--
5,71,orig_gsifts1p_time,0.004370212554931641,--none--
5,71,orig_gsifts1p_obj,20,--none--
12,720,simpl_opt_status,0,optimal
12,720,orig_simpl_time,0.04388785362243652,--none--
12,720,orig_simpl_obj,291,--none--
12,720,orig_gsifts1p_time,0.1602797508239746,--none--
12,720,orig_gsifts1p_obj,287,--none--
12,721,simpl_opt_status,0,optimal
12,721,orig_simpl_time,0.07000231742858887,--none--
12,721,orig_simpl_obj,229,--none--
12,721,orig_gsifts1p_time,0.07786846160888672,--none--
12,721,orig_gsifts1p_obj,166,--none--
12,722,simpl_opt_status,0,optimal
12,722,orig_simpl_time,0.07230138778686523,--none--
12,722,orig_simpl_obj,215,--none--
12,722,orig_gsifts1p_time,0.0805511474609375,--none--
12,722,orig_gsifts1p_obj,138,--none--
12,723,simpl_opt_status,0,optimal
12,723,orig_simpl_time,0.037400007247924805,--none--
12,723,orig_simpl_obj,231,--none--
12,723,orig_gsifts1p_time,0.07866692543029785,--none--
12,723,orig_gsifts1p_obj,158,--none--
12,724,simpl_opt_status,0,optimal
12,724,orig_simpl_time,0.04516792297363281,--none--
12,724,orig_simpl_obj,228,--none--
12,724,orig_gsifts1p_time,0.13534069061279297,--none--
12,724,orig_gsifts1p_obj,222,--none--
12,725,simpl_opt_status,0,optimal
12,725,orig_simpl_time,0.04782533645629883,--none--
12,725,orig_simpl_obj,180,--none--
12,725,orig_gsifts1p_time,0.10434126853942871,--none--
12,725,orig_gsifts1p_obj,161,--none--
12,726,simpl_opt_status,0,optimal
12,726,orig_simpl_time,0.06783914566040039,--none--
12,726,orig_simpl_obj,454,--none--
12,726,orig_gsifts1p_time,0.16930317878723145,--none--
12,726,orig_gsifts1p_obj,367,--none--
12,727,simpl_opt_status,0,optimal
12,727,orig_simpl_time,0.05511879920959473,--none--
12,727,orig_simpl_obj,522,--none--
12,727,orig_gsifts1p_time,0.2118971347808838,--none--
12,727,orig_gsifts1p_obj,474,--none--
12,728,orig_simpl_time,0.08262443542480469,--none--
12,728,orig_simpl_obj,405,--none--
12,728,orig_gsifts1p_time,0.18918275833129883,--none--
12,728,orig_gsifts1p_obj,464,--none--
12,729,simpl_opt_status,0,optimal
12,729,orig_simpl_time,0.0848383903503418,--none--
12,729,orig_simpl_obj,206,--none--
12,729,orig_gsifts1p_time,0.11544609069824219,--none--
12,729,orig_gsifts1p_obj,277,--none--
5,72,simpl_opt_status,0,optimal
5,72,orig_simpl_time,0.004832029342651367,--none--
5,72,orig_simpl_obj,13,--none--
5,72,orig_gsifts1p_time,0.003586292266845703,--none--
5,72,orig_gsifts1p_obj,13,--none--
12,730,simpl_opt_status,0,optimal
12,730,orig_simpl_time,0.03910398483276367,--none--
12,730,orig_simpl_obj,499,--none--
12,730,orig_gsifts1p_time,0.20902562141418457,--none--
12,730,orig_gsifts1p_obj,380,--none--
12,731,simpl_opt_status,0,optimal
12,731,orig_simpl_time,0.04430341720581055,--none--
12,731,orig_simpl_obj,258,--none--
12,731,orig_gsifts1p_time,0.1405467987060547,--none--
12,731,orig_gsifts1p_obj,259,--none--
12,732,simpl_opt_status,0,optimal
12,732,orig_simpl_time,0.03795313835144043,--none--
12,732,orig_simpl_obj,218,--none--
12,732,orig_gsifts1p_time,0.09908485412597656,--none--
12,732,orig_gsifts1p_obj,215,--none--
12,733,simpl_opt_status,0,optimal
12,733,orig_simpl_time,0.061162471771240234,--none--
12,733,orig_simpl_obj,174,--none--
12,733,orig_gsifts1p_time,0.06765317916870117,--none--
12,733,orig_gsifts1p_obj,129,--none--
12,734,simpl_opt_status,0,optimal
12,734,orig_simpl_time,0.05564451217651367,--none--
12,734,orig_simpl_obj,299,--none--
12,734,orig_gsifts1p_time,0.13285183906555176,--none--
12,734,orig_gsifts1p_obj,274,--none--
12,735,simpl_opt_status,0,optimal
12,735,orig_simpl_time,0.09452080726623535,--none--
12,735,orig_simpl_obj,216,--none--
12,735,orig_gsifts1p_time,0.1066892147064209,--none--
12,735,orig_gsifts1p_obj,183,--none--
12,736,simpl_opt_status,0,optimal
12,736,orig_simpl_time,0.06288981437683105,--none--
12,736,orig_simpl_obj,351,--none--
12,736,orig_gsifts1p_time,0.152937650680542,--none--
12,736,orig_gsifts1p_obj,352,--none--
12,737,simpl_opt_status,0,optimal
12,737,orig_simpl_time,0.04102468490600586,--none--
12,737,orig_simpl_obj,232,--none--
12,737,orig_gsifts1p_time,0.09461307525634766,--none--
12,737,orig_gsifts1p_obj,205,--none--
12,738,simpl_opt_status,0,optimal
12,738,orig_simpl_time,0.05082273483276367,--none--
12,738,orig_simpl_obj,246,--none--
12,738,orig_gsifts1p_time,0.11224198341369629,--none--
12,738,orig_gsifts1p_obj,250,--none--
12,739,simpl_opt_status,0,optimal
12,739,orig_simpl_time,0.050901174545288086,--none--
12,739,orig_simpl_obj,220,--none--
12,739,orig_gsifts1p_time,0.09136176109313965,--none--
12,739,orig_gsifts1p_obj,218,--none--
5,73,simpl_opt_status,0,optimal
5,73,orig_simpl_time,0.004641532897949219,--none--
5,73,orig_simpl_obj,22,--none--
5,73,orig_gsifts1p_time,0.004541635513305664,--none--
5,73,orig_gsifts1p_obj,17,--none--
12,740,simpl_opt_status,0,optimal
12,740,orig_simpl_time,0.03459453582763672,--none--
12,740,orig_simpl_obj,259,--none--
12,740,orig_gsifts1p_time,0.10585975646972656,--none--
12,740,orig_gsifts1p_obj,227,--none--
12,741,simpl_opt_status,0,optimal
12,741,orig_simpl_time,0.02402949333190918,--none--
12,741,orig_simpl_obj,200,--none--
12,741,orig_gsifts1p_time,0.08758974075317383,--none--
12,741,orig_gsifts1p_obj,202,--none--
12,742,simpl_opt_status,0,optimal
12,742,orig_simpl_time,0.07135915756225586,--none--
12,742,orig_simpl_obj,193,--none--
12,742,orig_gsifts1p_time,0.0526280403137207,--none--
12,742,orig_gsifts1p_obj,113,--none--
12,743,simpl_opt_status,0,optimal
12,743,orig_simpl_time,0.043663740158081055,--none--
12,743,orig_simpl_obj,199,--none--
12,743,orig_gsifts1p_time,0.0968015193939209,--none--
12,743,orig_gsifts1p_obj,201,--none--
12,744,simpl_opt_status,0,optimal
12,744,orig_simpl_time,0.08232808113098145,--none--
12,744,orig_simpl_obj,228,--none--
12,744,orig_gsifts1p_time,0.09630918502807617,--none--
12,744,orig_gsifts1p_obj,174,--none--
12,745,simpl_opt_status,0,optimal
12,745,orig_simpl_time,0.10019373893737793,--none--
12,745,orig_simpl_obj,254,--none--
12,745,orig_gsifts1p_time,0.1473069190979004,--none--
12,745,orig_gsifts1p_obj,269,--none--
12,746,simpl_opt_status,0,optimal
12,746,orig_simpl_time,0.0812537670135498,--none--
12,746,orig_simpl_obj,84,--none--
12,746,orig_gsifts1p_time,0.025463342666625977,--none--
12,746,orig_gsifts1p_obj,46,--none--
12,747,simpl_opt_status,0,optimal
12,747,orig_simpl_time,0.03695416450500488,--none--
12,747,orig_simpl_obj,145,--none--
12,747,orig_gsifts1p_time,0.05732321739196777,--none--
12,747,orig_gsifts1p_obj,114,--none--
12,748,simpl_opt_status,0,optimal
12,748,orig_simpl_time,0.04599452018737793,--none--
12,748,orig_simpl_obj,286,--none--
12,748,orig_gsifts1p_time,0.12450408935546875,--none--
12,748,orig_gsifts1p_obj,281,--none--
12,749,simpl_opt_status,0,optimal
12,749,orig_simpl_time,0.030252695083618164,--none--
12,749,orig_simpl_obj,279,--none--
12,749,orig_gsifts1p_time,0.11695337295532227,--none--
12,749,orig_gsifts1p_obj,251,--none--
5,74,simpl_opt_status,0,optimal
5,74,orig_simpl_time,0.00659942626953125,--none--
5,74,orig_simpl_obj,15,--none--
5,74,orig_gsifts1p_time,0.0038099288940429688,--none--
5,74,orig_gsifts1p_obj,14,--none--
12,750,simpl_opt_status,0,optimal
12,750,orig_simpl_time,0.05633807182312012,--none--
12,750,orig_simpl_obj,92,--none--
12,750,orig_gsifts1p_time,0.041243791580200195,--none--
12,750,orig_gsifts1p_obj,84,--none--
12,751,simpl_opt_status,0,optimal
12,751,orig_simpl_time,0.03478074073791504,--none--
12,751,orig_simpl_obj,347,--none--
12,751,orig_gsifts1p_time,0.17664813995361328,--none--
12,751,orig_gsifts1p_obj,356,--none--
12,752,simpl_opt_status,0,optimal
12,752,orig_simpl_time,0.03813672065734863,--none--
12,752,orig_simpl_obj,213,--none--
12,752,orig_gsifts1p_time,0.097686767578125,--none--
12,752,orig_gsifts1p_obj,170,--none--
12,753,simpl_opt_status,0,optimal
12,753,orig_simpl_time,0.16196608543395996,--none--
12,753,orig_simpl_obj,382,--none--
12,753,orig_gsifts1p_time,0.16066980361938477,--none--
12,753,orig_gsifts1p_obj,365,--none--
12,754,simpl_opt_status,0,optimal
12,754,orig_simpl_time,0.04918241500854492,--none--
12,754,orig_simpl_obj,173,--none--
12,754,orig_gsifts1p_time,0.05663609504699707,--none--
12,754,orig_gsifts1p_obj,109,--none--
12,755,simpl_opt_status,0,optimal
12,755,orig_simpl_time,0.04661679267883301,--none--
12,755,orig_simpl_obj,168,--none--
12,755,orig_gsifts1p_time,0.055228471755981445,--none--
12,755,orig_gsifts1p_obj,132,--none--
12,756,simpl_opt_status,0,optimal
12,756,orig_simpl_time,0.04293942451477051,--none--
12,756,orig_simpl_obj,211,--none--
12,756,orig_gsifts1p_time,0.08461165428161621,--none--
12,756,orig_gsifts1p_obj,190,--none--
12,757,simpl_opt_status,0,optimal
12,757,orig_simpl_time,0.04353523254394531,--none--
12,757,orig_simpl_obj,223,--none--
12,757,orig_gsifts1p_time,0.1192779541015625,--none--
12,757,orig_gsifts1p_obj,163,--none--
12,758,simpl_opt_status,0,optimal
12,758,orig_simpl_time,0.044965267181396484,--none--
12,758,orig_simpl_obj,173,--none--
12,758,orig_gsifts1p_time,0.07703065872192383,--none--
12,758,orig_gsifts1p_obj,130,--none--
12,759,simpl_opt_status,0,optimal
12,759,orig_simpl_time,0.04477381706237793,--none--
12,759,orig_simpl_obj,165,--none--
12,759,orig_gsifts1p_time,0.06277060508728027,--none--
12,759,orig_gsifts1p_obj,102,--none--
5,75,simpl_opt_status,0,optimal
5,75,orig_simpl_time,0.006414175033569336,--none--
5,75,orig_simpl_obj,22,--none--
5,75,orig_gsifts1p_time,0.004282712936401367,--none--
5,75,orig_gsifts1p_obj,17,--none--
12,760,simpl_opt_status,0,optimal
12,760,orig_simpl_time,0.04727935791015625,--none--
12,760,orig_simpl_obj,274,--none--
12,760,orig_gsifts1p_time,0.11207342147827148,--none--
12,760,orig_gsifts1p_obj,261,--none--
12,761,simpl_opt_status,0,optimal
12,761,orig_simpl_time,0.0743868350982666,--none--
12,761,orig_simpl_obj,175,--none--
12,761,orig_gsifts1p_time,0.06457734107971191,--none--
12,761,orig_gsifts1p_obj,144,--none--
12,762,simpl_opt_status,0,optimal
12,762,orig_simpl_time,0.05402517318725586,--none--
12,762,orig_simpl_obj,175,--none--
12,762,orig_gsifts1p_time,0.08870196342468262,--none--
12,762,orig_gsifts1p_obj,144,--none--
12,763,simpl_opt_status,0,optimal
12,763,orig_simpl_time,0.048415422439575195,--none--
12,763,orig_simpl_obj,247,--none--
12,763,orig_gsifts1p_time,0.09872770309448242,--none--
12,763,orig_gsifts1p_obj,240,--none--
12,764,simpl_opt_status,0,optimal
12,764,orig_simpl_time,0.038626670837402344,--none--
12,764,orig_simpl_obj,415,--none--
12,764,orig_gsifts1p_time,0.19742703437805176,--none--
12,764,orig_gsifts1p_obj,449,--none--
12,765,simpl_opt_status,0,optimal
12,765,orig_simpl_time,0.05360269546508789,--none--
12,765,orig_simpl_obj,457,--none--
12,765,orig_gsifts1p_time,0.20150446891784668,--none--
12,765,orig_gsifts1p_obj,449,--none--
12,766,simpl_opt_status,0,optimal
12,766,orig_simpl_time,0.03598642349243164,--none--
12,766,orig_simpl_obj,188,--none--
12,766,orig_gsifts1p_time,0.06285834312438965,--none--
12,766,orig_gsifts1p_obj,107,--none--
12,767,simpl_opt_status,0,optimal
12,767,orig_simpl_time,0.024320602416992188,--none--
12,767,orig_simpl_obj,114,--none--
12,767,orig_gsifts1p_time,0.05471301078796387,--none--
12,767,orig_gsifts1p_obj,98,--none--
12,768,simpl_opt_status,0,optimal
12,768,orig_simpl_time,0.0486750602722168,--none--
12,768,orig_simpl_obj,272,--none--
12,768,orig_gsifts1p_time,0.1290578842163086,--none--
12,768,orig_gsifts1p_obj,247,--none--
12,769,simpl_opt_status,0,optimal
12,769,orig_simpl_time,0.06047487258911133,--none--
12,769,orig_simpl_obj,262,--none--
12,769,orig_gsifts1p_time,0.13492870330810547,--none--
12,769,orig_gsifts1p_obj,174,--none--
5,76,simpl_opt_status,0,optimal
5,76,orig_simpl_time,0.004348278045654297,--none--
5,76,orig_simpl_obj,28,--none--
5,76,orig_gsifts1p_time,0.00569462776184082,--none--
5,76,orig_gsifts1p_obj,26,--none--
12,770,simpl_opt_status,0,optimal
12,770,orig_simpl_time,0.030395030975341797,--none--
12,770,orig_simpl_obj,160,--none--
12,770,orig_gsifts1p_time,0.08394789695739746,--none--
12,770,orig_gsifts1p_obj,181,--none--
12,771,simpl_opt_status,0,optimal
12,771,orig_simpl_time,0.04581499099731445,--none--
12,771,orig_simpl_obj,250,--none--
12,771,orig_gsifts1p_time,0.1329503059387207,--none--
12,771,orig_gsifts1p_obj,199,--none--
12,772,simpl_opt_status,0,optimal
12,772,orig_simpl_time,0.07200884819030762,--none--
12,772,orig_simpl_obj,58,--none--
12,772,orig_gsifts1p_time,0.021735191345214844,--none--
12,772,orig_gsifts1p_obj,37,--none--
12,773,simpl_opt_status,0,optimal
12,773,orig_simpl_time,0.06479048728942871,--none--
12,773,orig_simpl_obj,333,--none--
12,773,orig_gsifts1p_time,0.15271759033203125,--none--
12,773,orig_gsifts1p_obj,325,--none--
12,774,simpl_opt_status,0,optimal
