run,k,n,method,step,time
test,146,6,CPP,BDD-build,3.0
test,146,6,CPP,MIP-build,1.1
test,146,6,CPP,MIP-solve,1.1
test,146,6,CPP,VS-build+solve,0.9
test,146,6,CPP,BDD-align-to-vs,1.6
test,146,6,CPP,intersection-build,0.1
test,146,6,CPP,intersection-SP-solve,0.0
test,146,6,CPP,BDD-align-gsifts,15.7
test,146,6,CPP,intersection-gsifts-build,0.1
test,146,6,CPP,intersection-gsifts-SP-solve,0.0
test,147,6,gen_instance,all, 1.7
test,147,6,plain_MIP,build+solve,0.4
test,147,6,CPP,BDD-build,2.7
test,147,6,CPP,MIP-build,1.1
test,147,6,CPP,MIP-solve,0.7
test,147,6,CPP,VS-build+solve,1.9
test,147,6,CPP,BDD-align-to-vs,1.9
test,147,6,CPP,intersection-build,0.1
test,147,6,CPP,intersection-SP-solve,0.0
test,147,6,CPP,BDD-align-gsifts,13.1
test,147,6,CPP,intersection-gsifts-build,0.1
test,147,6,CPP,intersection-gsifts-SP-solve,0.0
test,148,6,gen_instance,all, 1.6
test,148,6,plain_MIP,build+solve,0.3
test,148,6,CPP,BDD-build,2.7
test,148,6,CPP,MIP-build,1.2
test,148,6,CPP,MIP-solve,0.5
test,148,6,CPP,VS-build+solve,2.4
test,148,6,CPP,BDD-align-to-vs,1.7
test,148,6,CPP,intersection-build,0.1
test,148,6,CPP,intersection-SP-solve,0.0
test,148,6,CPP,BDD-align-gsifts,15.6
test,148,6,CPP,intersection-gsifts-build,0.1
test,148,6,CPP,intersection-gsifts-SP-solve,0.0
test,149,6,gen_instance,all, 1.5
test,149,6,plain_MIP,build+solve,0.3
test,149,6,CPP,BDD-build,3.2
test,149,6,CPP,MIP-build,1.3
test,149,6,CPP,MIP-solve,0.8
test,149,6,CPP,VS-build+solve,0.4
test,149,6,CPP,BDD-align-to-vs,1.8
test,149,6,CPP,intersection-build,0.1
test,149,6,CPP,intersection-SP-solve,0.0
test,149,6,CPP,BDD-align-gsifts,18.0
test,149,6,CPP,intersection-gsifts-build,0.3
test,149,6,CPP,intersection-gsifts-SP-solve,0.0
test,150,6,gen_instance,all, 3.3
test,150,6,plain_MIP,build+solve,0.4
test,150,6,CPP,BDD-build,2.5
test,150,6,CPP,MIP-build,1.1
test,150,6,CPP,MIP-solve,1.3
test,150,6,CPP,VS-build+solve,2.2
test,150,6,CPP,BDD-align-to-vs,1.9
test,150,6,CPP,intersection-build,0.1
test,150,6,CPP,intersection-SP-solve,0.0
test,150,6,CPP,BDD-align-gsifts,14.3
test,150,6,CPP,intersection-gsifts-build,0.1
test,150,6,CPP,intersection-gsifts-SP-solve,0.0
test,151,6,gen_instance,all, 1.8
test,151,6,plain_MIP,build+solve,0.4
test,151,6,CPP,BDD-build,2.2
test,151,6,CPP,MIP-build,1.0
test,151,6,CPP,MIP-solve,0.6
test,151,6,CPP,VS-build+solve,2.0
test,151,6,CPP,BDD-align-to-vs,1.3
test,151,6,CPP,intersection-build,0.1
test,151,6,CPP,intersection-SP-solve,0.0
test,151,6,CPP,BDD-align-gsifts,13.5
test,151,6,CPP,intersection-gsifts-build,0.1
test,151,6,CPP,intersection-gsifts-SP-solve,0.0
test,152,6,gen_instance,all, 1.6
test,152,6,plain_MIP,build+solve,0.4
test,152,6,CPP,BDD-build,2.6
test,152,6,CPP,MIP-build,1.0
test,152,6,CPP,MIP-solve,0.7
test,152,6,CPP,VS-build+solve,1.6
test,152,6,CPP,BDD-align-to-vs,1.3
test,152,6,CPP,intersection-build,0.1
test,152,6,CPP,intersection-SP-solve,0.0
test,152,6,CPP,BDD-align-gsifts,13.7
test,152,6,CPP,intersection-gsifts-build,0.1
test,152,6,CPP,intersection-gsifts-SP-solve,0.0
test,153,6,gen_instance,all, 3.1
test,153,6,plain_MIP,build+solve,0.3
test,153,6,CPP,BDD-build,2.4
test,153,6,CPP,MIP-build,1.0
test,153,6,CPP,MIP-solve,0.2
test,153,6,CPP,VS-build+solve,2.3
test,153,6,CPP,BDD-align-to-vs,1.8
test,153,6,CPP,intersection-build,0.1
test,153,6,CPP,intersection-SP-solve,0.0
test,153,6,CPP,BDD-align-gsifts,13.7
test,153,6,CPP,intersection-gsifts-build,0.1
test,153,6,CPP,intersection-gsifts-SP-solve,0.0
test,154,6,gen_instance,all, 1.6
test,154,6,plain_MIP,build+solve,0.3
test,154,6,CPP,BDD-build,2.5
test,154,6,CPP,MIP-build,1.1
test,154,6,CPP,MIP-solve,0.3
test,154,6,CPP,VS-build+solve,3.3
test,154,6,CPP,BDD-align-to-vs,1.9
test,154,6,CPP,intersection-build,0.1
test,154,6,CPP,intersection-SP-solve,0.0
test,154,6,CPP,BDD-align-gsifts,15.5
test,154,6,CPP,intersection-gsifts-build,0.2
test,154,6,CPP,intersection-gsifts-SP-solve,0.0
test,155,6,gen_instance,all, 5.1
test,155,6,plain_MIP,build+solve,1.1
test,155,6,CPP,BDD-build,3.0
test,155,6,CPP,MIP-build,1.1
test,155,6,CPP,MIP-solve,1.6
test,155,6,CPP,VS-build+solve,1.6
test,155,6,CPP,BDD-align-to-vs,1.8
test,155,6,CPP,intersection-build,0.1
test,155,6,CPP,intersection-SP-solve,0.0
test,155,6,CPP,BDD-align-gsifts,17.4
test,155,6,CPP,intersection-gsifts-build,0.1
test,155,6,CPP,intersection-gsifts-SP-solve,0.0
test,156,6,gen_instance,all, 1.8
test,156,6,plain_MIP,build+solve,0.4
test,156,6,CPP,BDD-build,2.5
test,156,6,CPP,MIP-build,1.0
test,156,6,CPP,MIP-solve,0.6
test,156,6,CPP,VS-build+solve,0.3
test,156,6,CPP,BDD-align-to-vs,1.1
test,156,6,CPP,intersection-build,0.1
test,156,6,CPP,intersection-SP-solve,0.0
test,156,6,CPP,BDD-align-gsifts,12.7
test,156,6,CPP,intersection-gsifts-build,0.1
test,156,6,CPP,intersection-gsifts-SP-solve,0.0
test,157,6,gen_instance,all, 1.5
test,157,6,plain_MIP,build+solve,0.3
test,157,6,CPP,BDD-build,2.4
test,157,6,CPP,MIP-build,1.0
test,157,6,CPP,MIP-solve,0.2
test,157,6,CPP,VS-build+solve,2.2
test,157,6,CPP,BDD-align-to-vs,1.9
test,157,6,CPP,intersection-build,0.1
test,157,6,CPP,intersection-SP-solve,0.0
test,157,6,CPP,BDD-align-gsifts,16.5
test,157,6,CPP,intersection-gsifts-build,0.1
test,157,6,CPP,intersection-gsifts-SP-solve,0.0
test,158,6,gen_instance,all, 1.4
test,158,6,plain_MIP,build+solve,0.3
test,158,6,CPP,BDD-build,2.6
test,158,6,CPP,MIP-build,0.9
test,158,6,CPP,MIP-solve,0.2
test,158,6,CPP,VS-build+solve,2.7
test,158,6,CPP,BDD-align-to-vs,1.5
test,158,6,CPP,intersection-build,0.1
test,158,6,CPP,intersection-SP-solve,0.0
test,158,6,CPP,BDD-align-gsifts,12.2
test,158,6,CPP,intersection-gsifts-build,0.1
test,158,6,CPP,intersection-gsifts-SP-solve,0.0
test,159,6,gen_instance,all, 1.6
test,159,6,plain_MIP,build+solve,0.3
test,159,6,CPP,BDD-build,2.3
test,159,6,CPP,MIP-build,0.9
test,159,6,CPP,MIP-solve,1.2
test,159,6,CPP,VS-build+solve,2.6
test,159,6,CPP,BDD-align-to-vs,1.2
test,159,6,CPP,intersection-build,0.1
test,159,6,CPP,intersection-SP-solve,0.0
test,159,6,CPP,BDD-align-gsifts,14.5
test,159,6,CPP,intersection-gsifts-build,0.1
test,159,6,CPP,intersection-gsifts-SP-solve,0.0
test,160,6,gen_instance,all, 1.5
test,160,6,plain_MIP,build+solve,0.4
test,160,6,CPP,BDD-build,2.6
test,160,6,CPP,MIP-build,1.0
test,160,6,CPP,MIP-solve,0.6
test,160,6,CPP,VS-build+solve,3.3
test,160,6,CPP,BDD-align-to-vs,1.6
test,160,6,CPP,intersection-build,0.1
test,160,6,CPP,intersection-SP-solve,0.0
test,160,6,CPP,BDD-align-gsifts,13.7
test,160,6,CPP,intersection-gsifts-build,0.1
test,160,6,CPP,intersection-gsifts-SP-solve,0.0
test,161,6,gen_instance,all, 1.4
test,161,6,plain_MIP,build+solve,0.3
test,161,6,CPP,BDD-build,2.8
test,161,6,CPP,MIP-build,1.1
test,161,6,CPP,MIP-solve,1.4
test,161,6,CPP,VS-build+solve,1.8
test,161,6,CPP,BDD-align-to-vs,1.8
test,161,6,CPP,intersection-build,0.1
test,161,6,CPP,intersection-SP-solve,0.0
test,161,6,CPP,BDD-align-gsifts,15.8
test,161,6,CPP,intersection-gsifts-build,0.1
test,161,6,CPP,intersection-gsifts-SP-solve,0.0
test,162,6,gen_instance,all, 1.7
test,162,6,plain_MIP,build+solve,0.4
test,162,6,CPP,BDD-build,2.4
test,162,6,CPP,MIP-build,1.0
test,162,6,CPP,MIP-solve,1.1
test,162,6,CPP,VS-build+solve,1.5
test,162,6,CPP,BDD-align-to-vs,1.2
test,162,6,CPP,intersection-build,0.1
test,162,6,CPP,intersection-SP-solve,0.0
test,162,6,CPP,BDD-align-gsifts,12.7
test,162,6,CPP,intersection-gsifts-build,0.1
test,162,6,CPP,intersection-gsifts-SP-solve,0.0
test,163,6,gen_instance,all, 1.6
test,163,6,plain_MIP,build+solve,0.3
test,163,6,CPP,BDD-build,2.3
test,163,6,CPP,MIP-build,0.9
test,163,6,CPP,MIP-solve,1.0
test,163,6,CPP,VS-build+solve,3.7
test,163,6,CPP,BDD-align-to-vs,1.4
test,163,6,CPP,intersection-build,0.1
test,163,6,CPP,intersection-SP-solve,0.0
test,163,6,CPP,BDD-align-gsifts,12.3
test,163,6,CPP,intersection-gsifts-build,0.1
test,163,6,CPP,intersection-gsifts-SP-solve,0.0
test,164,6,gen_instance,all, 1.6
test,164,6,plain_MIP,build+solve,0.3
test,164,6,CPP,BDD-build,2.3
test,164,6,CPP,MIP-build,0.9
test,164,6,CPP,MIP-solve,1.1
test,164,6,CPP,VS-build+solve,2.7
test,164,6,CPP,BDD-align-to-vs,1.5
test,164,6,CPP,intersection-build,0.1
test,164,6,CPP,intersection-SP-solve,0.0
test,164,6,CPP,BDD-align-gsifts,14.3
test,164,6,CPP,intersection-gsifts-build,0.1
test,164,6,CPP,intersection-gsifts-SP-solve,0.0
test,165,6,gen_instance,all, 1.6
test,165,6,plain_MIP,build+solve,0.3
test,165,6,CPP,BDD-build,2.2
test,165,6,CPP,MIP-build,1.0
test,165,6,CPP,MIP-solve,0.5
test,165,6,CPP,VS-build+solve,0.3
test,165,6,CPP,BDD-align-to-vs,1.0
test,165,6,CPP,intersection-build,0.1
test,165,6,CPP,intersection-SP-solve,0.0
test,165,6,CPP,BDD-align-gsifts,12.7
test,165,6,CPP,intersection-gsifts-build,0.1
test,165,6,CPP,intersection-gsifts-SP-solve,0.0
test,166,6,gen_instance,all, 2.8
test,166,6,plain_MIP,build+solve,0.3
test,166,6,CPP,BDD-build,2.4
test,166,6,CPP,MIP-build,1.0
test,166,6,CPP,MIP-solve,0.5
test,166,6,CPP,VS-build+solve,2.0
test,166,6,CPP,BDD-align-to-vs,1.4
test,166,6,CPP,intersection-build,0.1
test,166,6,CPP,intersection-SP-solve,0.0
test,166,6,CPP,BDD-align-gsifts,13.1
test,166,6,CPP,intersection-gsifts-build,0.1
test,166,6,CPP,intersection-gsifts-SP-solve,0.0
test,167,6,gen_instance,all, 1.4
test,167,6,plain_MIP,build+solve,0.3
test,167,6,CPP,BDD-build,2.6
test,167,6,CPP,MIP-build,1.1
test,167,6,CPP,MIP-solve,0.2
test,167,6,CPP,VS-build+solve,1.6
test,167,6,CPP,BDD-align-to-vs,1.5
test,167,6,CPP,intersection-build,0.1
test,167,6,CPP,intersection-SP-solve,0.0
test,167,6,CPP,BDD-align-gsifts,16.3
test,167,6,CPP,intersection-gsifts-build,0.1
test,167,6,CPP,intersection-gsifts-SP-solve,0.0
test,168,6,gen_instance,all, 1.8
test,168,6,plain_MIP,build+solve,0.3
test,168,6,CPP,BDD-build,2.6
test,168,6,CPP,MIP-build,1.0
test,168,6,CPP,MIP-solve,1.3
test,168,6,CPP,VS-build+solve,2.4
test,168,6,CPP,BDD-align-to-vs,2.2
test,168,6,CPP,intersection-build,0.1
test,168,6,CPP,intersection-SP-solve,0.0
test,168,6,CPP,BDD-align-gsifts,15.0
test,168,6,CPP,intersection-gsifts-build,0.1
test,168,6,CPP,intersection-gsifts-SP-solve,0.0
test,169,6,gen_instance,all, 2.7
test,169,6,plain_MIP,build+solve,0.3
test,169,6,CPP,BDD-build,2.6
test,169,6,CPP,MIP-build,0.9
test,169,6,CPP,MIP-solve,0.2
test,169,6,CPP,VS-build+solve,0.3
test,169,6,CPP,BDD-align-to-vs,1.2
test,169,6,CPP,intersection-build,0.1
test,169,6,CPP,intersection-SP-solve,0.0
test,169,6,CPP,BDD-align-gsifts,11.5
test,169,6,CPP,intersection-gsifts-build,0.1
test,169,6,CPP,intersection-gsifts-SP-solve,0.0
test,170,6,gen_instance,all, 1.6
test,170,6,plain_MIP,build+solve,0.3
test,170,6,CPP,BDD-build,2.1
test,170,6,CPP,MIP-build,0.9
test,170,6,CPP,MIP-solve,0.2
test,170,6,CPP,VS-build+solve,2.3
test,170,6,CPP,BDD-align-to-vs,1.7
test,170,6,CPP,intersection-build,0.1
test,170,6,CPP,intersection-SP-solve,0.0
test,170,6,CPP,BDD-align-gsifts,13.1
test,170,6,CPP,intersection-gsifts-build,0.1
test,170,6,CPP,intersection-gsifts-SP-solve,0.0
test,171,6,gen_instance,all, 1.5
test,171,6,plain_MIP,build+solve,0.3
test,171,6,CPP,BDD-build,2.5
test,171,6,CPP,MIP-build,1.7
test,171,6,CPP,MIP-solve,0.2
test,171,6,CPP,VS-build+solve,1.4
test,171,6,CPP,BDD-align-to-vs,1.4
test,171,6,CPP,intersection-build,0.1
test,171,6,CPP,intersection-SP-solve,0.0
test,171,6,CPP,BDD-align-gsifts,14.0
test,171,6,CPP,intersection-gsifts-build,0.1
test,171,6,CPP,intersection-gsifts-SP-solve,0.0
test,172,6,gen_instance,all, 1.6
test,172,6,plain_MIP,build+solve,0.3
test,172,6,CPP,BDD-build,2.3
test,172,6,CPP,MIP-build,0.9
test,172,6,CPP,MIP-solve,0.2
test,172,6,CPP,VS-build+solve,2.0
test,172,6,CPP,BDD-align-to-vs,1.2
test,172,6,CPP,intersection-build,0.1
test,172,6,CPP,intersection-SP-solve,0.0
test,172,6,CPP,BDD-align-gsifts,12.4
test,172,6,CPP,intersection-gsifts-build,0.1
test,172,6,CPP,intersection-gsifts-SP-solve,0.0
test,173,6,gen_instance,all, 1.6
test,173,6,plain_MIP,build+solve,0.3
test,173,6,CPP,BDD-build,2.5
test,173,6,CPP,MIP-build,0.9
test,173,6,CPP,MIP-solve,1.3
test,173,6,CPP,VS-build+solve,1.6
test,173,6,CPP,BDD-align-to-vs,1.4
test,173,6,CPP,intersection-build,0.1
test,173,6,CPP,intersection-SP-solve,0.0
test,173,6,CPP,BDD-align-gsifts,11.8
test,173,6,CPP,intersection-gsifts-build,0.1
test,173,6,CPP,intersection-gsifts-SP-solve,0.0
test,174,6,gen_instance,all, 1.4
test,174,6,plain_MIP,build+solve,0.3
test,174,6,CPP,BDD-build,2.6
test,174,6,CPP,MIP-build,1.3
test,174,6,CPP,MIP-solve,0.2
test,174,6,CPP,VS-build+solve,2.0
test,174,6,CPP,BDD-align-to-vs,1.6
test,174,6,CPP,intersection-build,0.1
test,174,6,CPP,intersection-SP-solve,0.0
test,174,6,CPP,BDD-align-gsifts,15.4
test,174,6,CPP,intersection-gsifts-build,0.1
test,174,6,CPP,intersection-gsifts-SP-solve,0.0
test,175,6,gen_instance,all, 1.7
test,175,6,plain_MIP,build+solve,0.3
test,175,6,CPP,BDD-build,2.4
test,175,6,CPP,MIP-build,0.9
test,175,6,CPP,MIP-solve,0.6
test,175,6,CPP,VS-build+solve,1.9
test,175,6,CPP,BDD-align-to-vs,1.7
test,175,6,CPP,intersection-build,0.1
test,175,6,CPP,intersection-SP-solve,0.0
test,175,6,CPP,BDD-align-gsifts,12.7
test,175,6,CPP,intersection-gsifts-build,0.1
test,175,6,CPP,intersection-gsifts-SP-solve,0.0
test,176,6,gen_instance,all, 2.8
test,176,6,plain_MIP,build+solve,1.1
test,176,6,CPP,BDD-build,2.6
test,176,6,CPP,MIP-build,1.0
test,176,6,CPP,MIP-solve,0.6
test,176,6,CPP,VS-build+solve,1.1
test,176,6,CPP,BDD-align-to-vs,1.2
test,176,6,CPP,intersection-build,0.1
test,176,6,CPP,intersection-SP-solve,0.0
test,176,6,CPP,BDD-align-gsifts,12.9
test,176,6,CPP,intersection-gsifts-build,0.1
test,176,6,CPP,intersection-gsifts-SP-solve,0.0
test,177,6,gen_instance,all, 1.7
test,177,6,plain_MIP,build+solve,0.4
test,177,6,CPP,BDD-build,2.6
test,177,6,CPP,MIP-build,1.1
test,177,6,CPP,MIP-solve,0.7
test,177,6,CPP,VS-build+solve,2.2
test,177,6,CPP,BDD-align-to-vs,1.6
test,177,6,CPP,intersection-build,0.1
test,177,6,CPP,intersection-SP-solve,0.0
test,177,6,CPP,BDD-align-gsifts,16.2
test,177,6,CPP,intersection-gsifts-build,0.1
test,177,6,CPP,intersection-gsifts-SP-solve,0.0
test,178,6,gen_instance,all, 2.8
test,178,6,plain_MIP,build+solve,0.3
test,178,6,CPP,BDD-build,2.6
test,178,6,CPP,MIP-build,1.1
test,178,6,CPP,MIP-solve,0.2
test,178,6,CPP,VS-build+solve,2.3
test,178,6,CPP,BDD-align-to-vs,1.7
test,178,6,CPP,intersection-build,0.1
test,178,6,CPP,intersection-SP-solve,0.0
test,178,6,CPP,BDD-align-gsifts,12.3
test,178,6,CPP,intersection-gsifts-build,0.1
test,178,6,CPP,intersection-gsifts-SP-solve,0.0
test,179,6,gen_instance,all, 1.6
test,179,6,plain_MIP,build+solve,0.4
test,179,6,CPP,BDD-build,2.5
test,179,6,CPP,MIP-build,1.0
test,179,6,CPP,MIP-solve,0.5
test,179,6,CPP,VS-build+solve,2.4
test,179,6,CPP,BDD-align-to-vs,1.7
test,179,6,CPP,intersection-build,0.1
test,179,6,CPP,intersection-SP-solve,0.0
test,179,6,CPP,BDD-align-gsifts,13.4
test,179,6,CPP,intersection-gsifts-build,0.1
test,179,6,CPP,intersection-gsifts-SP-solve,0.0
test,180,6,gen_instance,all, 1.6
test,180,6,plain_MIP,build+solve,0.3
test,180,6,CPP,BDD-build,2.2
test,180,6,CPP,MIP-build,1.0
test,180,6,CPP,MIP-solve,0.5
test,180,6,CPP,VS-build+solve,2.0
test,180,6,CPP,BDD-align-to-vs,2.1
test,180,6,CPP,intersection-build,0.1
test,180,6,CPP,intersection-SP-solve,0.0
test,180,6,CPP,BDD-align-gsifts,11.8
test,180,6,CPP,intersection-gsifts-build,0.1
test,180,6,CPP,intersection-gsifts-SP-solve,0.0
test,181,6,gen_instance,all, 1.4
test,181,6,plain_MIP,build+solve,0.3
test,181,6,CPP,BDD-build,2.5
test,181,6,CPP,MIP-build,0.9
test,181,6,CPP,MIP-solve,0.2
test,181,6,CPP,VS-build+solve,1.5
test,181,6,CPP,BDD-align-to-vs,1.3
test,181,6,CPP,intersection-build,0.1
test,181,6,CPP,intersection-SP-solve,0.0
test,181,6,CPP,BDD-align-gsifts,11.7
test,181,6,CPP,intersection-gsifts-build,0.1
test,181,6,CPP,intersection-gsifts-SP-solve,0.0
test,182,6,gen_instance,all, 1.4
test,182,6,plain_MIP,build+solve,0.3
test,182,6,CPP,BDD-build,2.0
test,182,6,CPP,MIP-build,0.8
test,182,6,CPP,MIP-solve,0.1
test,182,6,CPP,VS-build+solve,2.3
test,182,6,CPP,BDD-align-to-vs,1.2
test,182,6,CPP,intersection-build,0.1
test,182,6,CPP,intersection-SP-solve,0.0
test,182,6,CPP,BDD-align-gsifts,9.3
test,182,6,CPP,intersection-gsifts-build,0.1
test,182,6,CPP,intersection-gsifts-SP-solve,0.0
test,183,6,gen_instance,all, 1.6
test,183,6,plain_MIP,build+solve,0.3
test,183,6,CPP,BDD-build,2.3
test,183,6,CPP,MIP-build,0.9
test,183,6,CPP,MIP-solve,0.2
test,183,6,CPP,VS-build+solve,1.6
test,183,6,CPP,BDD-align-to-vs,1.2
test,183,6,CPP,intersection-build,0.1
test,183,6,CPP,intersection-SP-solve,0.0
test,183,6,CPP,BDD-align-gsifts,11.8
test,183,6,CPP,intersection-gsifts-build,0.1
test,183,6,CPP,intersection-gsifts-SP-solve,0.0
test,184,6,gen_instance,all, 1.4
test,184,6,plain_MIP,build+solve,0.3
test,184,6,CPP,BDD-build,3.1
test,184,6,CPP,MIP-build,1.0
test,184,6,CPP,MIP-solve,1.3
test,184,6,CPP,VS-build+solve,0.3
test,184,6,CPP,BDD-align-to-vs,1.5
test,184,6,CPP,intersection-build,0.1
test,184,6,CPP,intersection-SP-solve,0.0
test,184,6,CPP,BDD-align-gsifts,13.4
test,184,6,CPP,intersection-gsifts-build,0.1
test,184,6,CPP,intersection-gsifts-SP-solve,0.0
test,185,6,gen_instance,all, 1.6
test,185,6,plain_MIP,build+solve,0.3
test,185,6,CPP,BDD-build,2.4
test,185,6,CPP,MIP-build,1.0
test,185,6,CPP,MIP-solve,0.2
test,185,6,CPP,VS-build+solve,1.8
test,185,6,CPP,BDD-align-to-vs,1.3
test,185,6,CPP,intersection-build,0.1
test,185,6,CPP,intersection-SP-solve,0.0
test,185,6,CPP,BDD-align-gsifts,14.0
test,185,6,CPP,intersection-gsifts-build,0.1
test,185,6,CPP,intersection-gsifts-SP-solve,0.0
test,186,6,gen_instance,all, 1.6
test,186,6,plain_MIP,build+solve,0.3
test,186,6,CPP,BDD-build,2.0
test,186,6,CPP,MIP-build,1.1
test,186,6,CPP,MIP-solve,0.2
test,186,6,CPP,VS-build+solve,2.2
test,186,6,CPP,BDD-align-to-vs,1.3
test,186,6,CPP,intersection-build,0.1
test,186,6,CPP,intersection-SP-solve,0.0
test,186,6,CPP,BDD-align-gsifts,12.3
test,186,6,CPP,intersection-gsifts-build,0.1
test,186,6,CPP,intersection-gsifts-SP-solve,0.0
test,187,6,gen_instance,all, 1.5
test,187,6,plain_MIP,build+solve,0.3
test,187,6,CPP,BDD-build,2.7
test,187,6,CPP,MIP-build,1.0
test,187,6,CPP,MIP-solve,0.6
test,187,6,CPP,VS-build+solve,1.5
test,187,6,CPP,BDD-align-to-vs,1.5
test,187,6,CPP,intersection-build,0.1
test,187,6,CPP,intersection-SP-solve,0.0
test,187,6,CPP,BDD-align-gsifts,12.3
test,187,6,CPP,intersection-gsifts-build,0.1
test,187,6,CPP,intersection-gsifts-SP-solve,0.0
test,188,6,gen_instance,all, 1.6
test,188,6,plain_MIP,build+solve,0.4
test,188,6,CPP,BDD-build,2.5
test,188,6,CPP,MIP-build,1.0
test,188,6,CPP,MIP-solve,0.4
test,188,6,CPP,VS-build+solve,1.5
test,188,6,CPP,BDD-align-to-vs,1.5
test,188,6,CPP,intersection-build,0.1
test,188,6,CPP,intersection-SP-solve,0.0
test,188,6,CPP,BDD-align-gsifts,14.3
test,188,6,CPP,intersection-gsifts-build,0.1
test,188,6,CPP,intersection-gsifts-SP-solve,0.0
test,189,6,gen_instance,all, 1.7
test,189,6,plain_MIP,build+solve,0.3
test,189,6,CPP,BDD-build,2.6
test,189,6,CPP,MIP-build,1.1
test,189,6,CPP,MIP-solve,0.4
test,189,6,CPP,VS-build+solve,1.7
test,189,6,CPP,BDD-align-to-vs,1.7
test,189,6,CPP,intersection-build,0.1
test,189,6,CPP,intersection-SP-solve,0.0
test,189,6,CPP,BDD-align-gsifts,14.9
test,189,6,CPP,intersection-gsifts-build,0.1
test,189,6,CPP,intersection-gsifts-SP-solve,0.0
test,190,6,gen_instance,all, 2.9
test,190,6,plain_MIP,build+solve,0.3
test,190,6,CPP,BDD-build,2.8
test,190,6,CPP,MIP-build,1.1
test,190,6,CPP,MIP-solve,0.7
test,190,6,CPP,VS-build+solve,1.1
test,190,6,CPP,BDD-align-to-vs,1.6
test,190,6,CPP,intersection-build,0.1
test,190,6,CPP,intersection-SP-solve,0.0
test,190,6,CPP,BDD-align-gsifts,14.4
test,190,6,CPP,intersection-gsifts-build,0.1
test,190,6,CPP,intersection-gsifts-SP-solve,0.0
test,191,6,gen_instance,all, 1.6
test,191,6,plain_MIP,build+solve,0.4
test,191,6,CPP,BDD-build,2.5
test,191,6,CPP,MIP-build,1.0
test,191,6,CPP,MIP-solve,0.2
test,191,6,CPP,VS-build+solve,2.0
test,191,6,CPP,BDD-align-to-vs,1.7
test,191,6,CPP,intersection-build,0.1
test,191,6,CPP,intersection-SP-solve,0.0
test,191,6,CPP,BDD-align-gsifts,12.9
test,191,6,CPP,intersection-gsifts-build,0.1
test,191,6,CPP,intersection-gsifts-SP-solve,0.0
test,192,6,gen_instance,all, 1.5
test,192,6,plain_MIP,build+solve,0.3
test,192,6,CPP,BDD-build,2.6
test,192,6,CPP,MIP-build,1.1
test,192,6,CPP,MIP-solve,0.4
test,192,6,CPP,VS-build+solve,0.3
test,192,6,CPP,BDD-align-to-vs,1.2
test,192,6,CPP,intersection-build,0.1
test,192,6,CPP,intersection-SP-solve,0.0
test,192,6,CPP,BDD-align-gsifts,13.5
test,192,6,CPP,intersection-gsifts-build,0.4
test,192,6,CPP,intersection-gsifts-SP-solve,0.0
test,193,6,gen_instance,all, 1.8
test,193,6,plain_MIP,build+solve,0.4
test,193,6,CPP,BDD-build,2.3
test,193,6,CPP,MIP-build,1.0
test,193,6,CPP,MIP-solve,0.3
test,193,6,CPP,VS-build+solve,2.2
test,193,6,CPP,BDD-align-to-vs,1.6
test,193,6,CPP,intersection-build,0.1
test,193,6,CPP,intersection-SP-solve,0.0
test,193,6,CPP,BDD-align-gsifts,13.6
test,193,6,CPP,intersection-gsifts-build,0.1
test,193,6,CPP,intersection-gsifts-SP-solve,0.0
test,194,6,gen_instance,all, 1.8
test,194,6,plain_MIP,build+solve,0.4
test,194,6,CPP,BDD-build,2.6
test,194,6,CPP,MIP-build,1.0
test,194,6,CPP,MIP-solve,0.7
test,194,6,CPP,VS-build+solve,2.2
test,194,6,CPP,BDD-align-to-vs,1.9
test,194,6,CPP,intersection-build,0.1
test,194,6,CPP,intersection-SP-solve,0.0
test,194,6,CPP,BDD-align-gsifts,13.3
test,194,6,CPP,intersection-gsifts-build,0.1
test,194,6,CPP,intersection-gsifts-SP-solve,0.0
test,195,6,gen_instance,all, 1.8
test,195,6,plain_MIP,build+solve,0.4
test,195,6,CPP,BDD-build,2.2
test,195,6,CPP,MIP-build,1.0
test,195,6,CPP,MIP-solve,0.6
test,195,6,CPP,VS-build+solve,1.8
test,195,6,CPP,BDD-align-to-vs,1.6
test,195,6,CPP,intersection-build,0.1
test,195,6,CPP,intersection-SP-solve,0.0
test,195,6,CPP,BDD-align-gsifts,12.8
test,195,6,CPP,intersection-gsifts-build,0.1
test,195,6,CPP,intersection-gsifts-SP-solve,0.0
test,196,6,gen_instance,all, 1.4
test,196,6,plain_MIP,build+solve,0.3
test,196,6,CPP,BDD-build,3.2
test,196,6,CPP,MIP-build,1.2
test,196,6,CPP,MIP-solve,1.4
test,196,6,CPP,VS-build+solve,0.3
test,196,6,CPP,BDD-align-to-vs,1.5
test,196,6,CPP,intersection-build,0.1
test,196,6,CPP,intersection-SP-solve,0.0
test,196,6,CPP,BDD-align-gsifts,15.8
test,196,6,CPP,intersection-gsifts-build,0.1
test,196,6,CPP,intersection-gsifts-SP-solve,0.0
test,197,6,gen_instance,all, 1.5
test,197,6,plain_MIP,build+solve,0.3
test,197,6,CPP,BDD-build,2.6
test,197,6,CPP,MIP-build,1.1
test,197,6,CPP,MIP-solve,0.6
test,197,6,CPP,VS-build+solve,0.3
test,197,6,CPP,BDD-align-to-vs,1.3
