run,k,n,method,step,time
test,93,9,CPP,VS-build+solve,3.5
test,93,9,CPP,BDD-align-to-vs,4.1
test,93,9,CPP,intersection-build,0.2
test,93,9,CPP,intersection-SP-solve,0.1
test,93,9,CPP,BDD-align-gsifts,50.4
test,93,9,CPP,intersection-gsifts-build,0.2
test,93,9,CPP,intersection-gsifts-SP-solve,0.1
test,94,9,gen_instance,all, 2.4
test,94,9,plain_MIP,build+solve,0.4
test,94,9,CPP,BDD-build,7.4
test,94,9,CPP,MIP-build,2.1
test,94,9,CPP,MIP-solve,1.8
test,94,9,CPP,VS-build+solve,3.6
test,94,9,CPP,BDD-align-to-vs,4.8
test,94,9,CPP,intersection-build,0.3
test,94,9,CPP,intersection-SP-solve,0.1
test,94,9,CPP,BDD-align-gsifts,64.8
test,94,9,CPP,intersection-gsifts-build,0.2
test,94,9,CPP,intersection-gsifts-SP-solve,0.1
test,95,9,gen_instance,all, 2.6
test,95,9,plain_MIP,build+solve,0.4
test,95,9,CPP,BDD-build,4.2
test,95,9,CPP,MIP-build,1.6
test,95,9,CPP,MIP-solve,1.4
test,95,9,CPP,VS-build+solve,4.1
test,95,9,CPP,BDD-align-to-vs,2.5
test,95,9,CPP,intersection-build,0.2
test,95,9,CPP,intersection-SP-solve,0.0
test,95,9,CPP,BDD-align-gsifts,36.1
test,95,9,CPP,intersection-gsifts-build,0.2
test,95,9,CPP,intersection-gsifts-SP-solve,0.0
test,96,9,gen_instance,all, 3.1
test,96,9,plain_MIP,build+solve,1.0
test,96,9,CPP,BDD-build,6.3
test,96,9,CPP,MIP-build,1.9
test,96,9,CPP,MIP-solve,1.2
test,96,9,CPP,VS-build+solve,3.3
test,96,9,CPP,BDD-align-to-vs,3.5
test,96,9,CPP,intersection-build,0.2
test,96,9,CPP,intersection-SP-solve,0.1
test,96,9,CPP,BDD-align-gsifts,44.2
test,96,9,CPP,intersection-gsifts-build,0.2
test,96,9,CPP,intersection-gsifts-SP-solve,0.0
test,97,9,gen_instance,all, 3.3
test,97,9,plain_MIP,build+solve,1.2
test,97,9,CPP,BDD-build,7.3
test,97,9,CPP,MIP-build,1.9
test,97,9,CPP,MIP-solve,1.4
test,97,9,CPP,VS-build+solve,4.3
test,97,9,CPP,BDD-align-to-vs,6.1
test,97,9,CPP,intersection-build,0.3
test,97,9,CPP,intersection-SP-solve,0.1
test,97,9,CPP,BDD-align-gsifts,61.5
test,97,9,CPP,intersection-gsifts-build,0.3
test,97,9,CPP,intersection-gsifts-SP-solve,0.1
test,98,9,gen_instance,all, 2.1
test,98,9,plain_MIP,build+solve,0.4
test,98,9,CPP,BDD-build,5.5
test,98,9,CPP,MIP-build,1.8
test,98,9,CPP,MIP-solve,0.9
test,98,9,CPP,VS-build+solve,3.6
test,98,9,CPP,BDD-align-to-vs,3.2
test,98,9,CPP,intersection-build,0.2
test,98,9,CPP,intersection-SP-solve,0.1
test,98,9,CPP,BDD-align-gsifts,49.9
test,98,9,CPP,intersection-gsifts-build,0.4
test,98,9,CPP,intersection-gsifts-SP-solve,0.0
test,99,9,gen_instance,all, 2.2
test,99,9,plain_MIP,build+solve,0.4
test,99,9,CPP,BDD-build,4.7
test,99,9,CPP,MIP-build,1.3
test,99,9,CPP,MIP-solve,1.1
test,99,9,CPP,VS-build+solve,5.4
test,99,9,CPP,BDD-align-to-vs,2.8
test,99,9,CPP,intersection-build,0.1
test,99,9,CPP,intersection-SP-solve,0.0
test,99,9,CPP,BDD-align-gsifts,36.3
test,99,9,CPP,intersection-gsifts-build,0.1
test,99,9,CPP,intersection-gsifts-SP-solve,0.0
test,100,9,gen_instance,all, 3.1
test,100,9,plain_MIP,build+solve,0.7
test,100,9,CPP,BDD-build,4.5
test,100,9,CPP,MIP-build,1.5
test,100,9,CPP,MIP-solve,1.4
test,100,9,CPP,VS-build+solve,6.0
test,100,9,CPP,BDD-align-to-vs,3.7
test,100,9,CPP,intersection-build,0.1
test,100,9,CPP,intersection-SP-solve,0.0
test,100,9,CPP,BDD-align-gsifts,35.1
test,100,9,CPP,intersection-gsifts-build,0.1
test,100,9,CPP,intersection-gsifts-SP-solve,0.0
test,101,9,gen_instance,all, 2.6
test,101,9,plain_MIP,build+solve,0.5
test,101,9,CPP,BDD-build,4.1
test,101,9,CPP,MIP-build,1.4
test,101,9,CPP,MIP-solve,1.2
test,101,9,CPP,VS-build+solve,4.6
test,101,9,CPP,BDD-align-to-vs,3.0
test,101,9,CPP,intersection-build,0.1
test,101,9,CPP,intersection-SP-solve,0.0
test,101,9,CPP,BDD-align-gsifts,41.2
test,101,9,CPP,intersection-gsifts-build,0.1
test,101,9,CPP,intersection-gsifts-SP-solve,0.0
test,102,9,gen_instance,all, 3.0
test,102,9,plain_MIP,build+solve,0.6
test,102,9,CPP,BDD-build,4.4
test,102,9,CPP,MIP-build,1.5
test,102,9,CPP,MIP-solve,1.3
test,102,9,CPP,VS-build+solve,5.4
test,102,9,CPP,BDD-align-to-vs,4.0
test,102,9,CPP,intersection-build,0.2
test,102,9,CPP,intersection-SP-solve,0.1
test,102,9,CPP,BDD-align-gsifts,47.9
test,102,9,CPP,intersection-gsifts-build,0.3
test,102,9,CPP,intersection-gsifts-SP-solve,0.1
test,103,9,gen_instance,all, 3.8
test,103,9,plain_MIP,build+solve,1.5
test,103,9,CPP,BDD-build,8.8
test,103,9,CPP,MIP-build,2.0
test,103,9,CPP,MIP-solve,1.5
test,103,9,CPP,VS-build+solve,3.2
test,103,9,CPP,BDD-align-to-vs,5.4
test,103,9,CPP,intersection-build,0.2
test,103,9,CPP,intersection-SP-solve,0.1
test,103,9,CPP,BDD-align-gsifts,64.0
test,103,9,CPP,intersection-gsifts-build,0.3
test,103,9,CPP,intersection-gsifts-SP-solve,0.1
test,104,9,gen_instance,all, 2.1
test,104,9,plain_MIP,build+solve,0.4
test,104,9,CPP,BDD-build,5.9
test,104,9,CPP,MIP-build,1.8
test,104,9,CPP,MIP-solve,1.0
test,104,9,CPP,VS-build+solve,6.2
test,104,9,CPP,BDD-align-to-vs,4.2
test,104,9,CPP,intersection-build,0.2
test,104,9,CPP,intersection-SP-solve,0.1
test,104,9,CPP,BDD-align-gsifts,48.8
test,104,9,CPP,intersection-gsifts-build,0.2
test,104,9,CPP,intersection-gsifts-SP-solve,0.0
test,105,9,gen_instance,all, 2.5
test,105,9,plain_MIP,build+solve,0.4
test,105,9,CPP,BDD-build,4.6
test,105,9,CPP,MIP-build,1.9
test,105,9,CPP,MIP-solve,1.5
test,105,9,CPP,VS-build+solve,4.7
test,105,9,CPP,BDD-align-to-vs,3.1
test,105,9,CPP,intersection-build,0.2
test,105,9,CPP,intersection-SP-solve,0.0
test,105,9,CPP,BDD-align-gsifts,42.1
test,105,9,CPP,intersection-gsifts-build,0.1
test,105,9,CPP,intersection-gsifts-SP-solve,0.0
test,106,9,gen_instance,all, 2.7
test,106,9,plain_MIP,build+solve,0.4
test,106,9,CPP,BDD-build,3.7
test,106,9,CPP,MIP-build,1.8
test,106,9,CPP,MIP-solve,0.7
test,106,9,CPP,VS-build+solve,4.0
test,106,9,CPP,BDD-align-to-vs,2.4
test,106,9,CPP,intersection-build,0.1
test,106,9,CPP,intersection-SP-solve,0.0
test,106,9,CPP,BDD-align-gsifts,43.1
test,106,9,CPP,intersection-gsifts-build,0.1
test,106,9,CPP,intersection-gsifts-SP-solve,0.0
test,107,9,gen_instance,all, 2.3
test,107,9,plain_MIP,build+solve,0.4
test,107,9,CPP,BDD-build,5.1
test,107,9,CPP,MIP-build,1.6
test,107,9,CPP,MIP-solve,1.3
test,107,9,CPP,VS-build+solve,5.2
test,107,9,CPP,BDD-align-to-vs,3.9
test,107,9,CPP,intersection-build,0.2
test,107,9,CPP,intersection-SP-solve,0.0
test,107,9,CPP,BDD-align-gsifts,45.8
test,107,9,CPP,intersection-gsifts-build,0.2
test,107,9,CPP,intersection-gsifts-SP-solve,0.0
test,108,9,gen_instance,all, 2.9
test,108,9,plain_MIP,build+solve,0.7
test,108,9,CPP,BDD-build,6.6
test,108,9,CPP,MIP-build,2.0
test,108,9,CPP,MIP-solve,1.7
test,108,9,CPP,VS-build+solve,5.9
test,108,9,CPP,BDD-align-to-vs,4.7
test,108,9,CPP,intersection-build,0.2
test,108,9,CPP,intersection-SP-solve,0.1
test,108,9,CPP,BDD-align-gsifts,56.6
test,108,9,CPP,intersection-gsifts-build,0.3
test,108,9,CPP,intersection-gsifts-SP-solve,0.1
test,109,9,gen_instance,all, 2.8
test,109,9,plain_MIP,build+solve,0.5
test,109,9,CPP,BDD-build,4.8
test,109,9,CPP,MIP-build,1.5
test,109,9,CPP,MIP-solve,1.3
test,109,9,CPP,VS-build+solve,9.3
test,109,9,CPP,BDD-align-to-vs,3.8
test,109,9,CPP,intersection-build,0.2
test,109,9,CPP,intersection-SP-solve,0.1
test,109,9,CPP,BDD-align-gsifts,44.6
test,109,9,CPP,intersection-gsifts-build,0.1
test,109,9,CPP,intersection-gsifts-SP-solve,0.0
test,110,9,gen_instance,all, 2.7
test,110,9,plain_MIP,build+solve,0.6
test,110,9,CPP,BDD-build,8.6
test,110,9,CPP,MIP-build,2.2
test,110,9,CPP,MIP-solve,1.2
test,110,9,CPP,VS-build+solve,4.8
test,110,9,CPP,BDD-align-to-vs,5.7
test,110,9,CPP,intersection-build,0.3
test,110,9,CPP,intersection-SP-solve,0.1
test,110,9,CPP,BDD-align-gsifts,55.9
test,110,9,CPP,intersection-gsifts-build,0.2
test,110,9,CPP,intersection-gsifts-SP-solve,0.1
test,111,9,gen_instance,all, 2.4
test,111,9,plain_MIP,build+solve,0.4
test,111,9,CPP,BDD-build,7.0
test,111,9,CPP,MIP-build,2.1
test,111,9,CPP,MIP-solve,0.9
test,111,9,CPP,VS-build+solve,5.9
test,111,9,CPP,BDD-align-to-vs,6.0
test,111,9,CPP,intersection-build,0.3
test,111,9,CPP,intersection-SP-solve,0.1
test,111,9,CPP,BDD-align-gsifts,61.0
test,111,9,CPP,intersection-gsifts-build,0.3
test,111,9,CPP,intersection-gsifts-SP-solve,0.0
test,112,9,gen_instance,all, 4.5
test,112,9,plain_MIP,build+solve,0.4
test,112,9,CPP,BDD-build,3.8
test,112,9,CPP,MIP-build,1.5
test,112,9,CPP,MIP-solve,0.6
test,112,9,CPP,VS-build+solve,5.7
test,112,9,CPP,BDD-align-to-vs,3.4
test,112,9,CPP,intersection-build,0.2
test,112,9,CPP,intersection-SP-solve,0.0
test,112,9,CPP,BDD-align-gsifts,41.0
test,112,9,CPP,intersection-gsifts-build,0.2
test,112,9,CPP,intersection-gsifts-SP-solve,0.0
test,113,9,gen_instance,all, 2.2
test,113,9,plain_MIP,build+solve,0.4
test,113,9,CPP,BDD-build,5.5
test,113,9,CPP,MIP-build,1.6
test,113,9,CPP,MIP-solve,0.7
test,113,9,CPP,VS-build+solve,5.2
test,113,9,CPP,BDD-align-to-vs,2.8
test,113,9,CPP,intersection-build,0.2
test,113,9,CPP,intersection-SP-solve,0.0
test,113,9,CPP,BDD-align-gsifts,41.3
test,113,9,CPP,intersection-gsifts-build,0.1
test,113,9,CPP,intersection-gsifts-SP-solve,0.0
test,114,9,gen_instance,all, 2.5
test,114,9,plain_MIP,build+solve,0.4
test,114,9,CPP,BDD-build,5.0
test,114,9,CPP,MIP-build,1.9
test,114,9,CPP,MIP-solve,0.7
test,114,9,CPP,VS-build+solve,7.8
test,114,9,CPP,BDD-align-to-vs,4.1
test,114,9,CPP,intersection-build,0.2
test,114,9,CPP,intersection-SP-solve,0.0
test,114,9,CPP,BDD-align-gsifts,48.0
test,114,9,CPP,intersection-gsifts-build,0.1
test,114,9,CPP,intersection-gsifts-SP-solve,0.0
test,115,9,gen_instance,all, 2.3
test,115,9,plain_MIP,build+solve,0.4
test,115,9,CPP,BDD-build,6.9
test,115,9,CPP,MIP-build,1.8
test,115,9,CPP,MIP-solve,1.4
test,115,9,CPP,VS-build+solve,5.8
test,115,9,CPP,BDD-align-to-vs,4.9
test,115,9,CPP,intersection-build,0.3
test,115,9,CPP,intersection-SP-solve,0.1
test,115,9,CPP,BDD-align-gsifts,57.9
test,115,9,CPP,intersection-gsifts-build,0.3
test,115,9,CPP,intersection-gsifts-SP-solve,0.1
test,116,9,gen_instance,all, 2.1
test,116,9,plain_MIP,build+solve,0.4
test,116,9,CPP,BDD-build,5.5
test,116,9,CPP,MIP-build,1.7
test,116,9,CPP,MIP-solve,0.9
test,116,9,CPP,VS-build+solve,4.2
test,116,9,CPP,BDD-align-to-vs,3.5
test,116,9,CPP,intersection-build,0.2
test,116,9,CPP,intersection-SP-solve,0.0
test,116,9,CPP,BDD-align-gsifts,47.7
test,116,9,CPP,intersection-gsifts-build,0.2
test,116,9,CPP,intersection-gsifts-SP-solve,0.0
test,117,9,gen_instance,all, 2.4
test,117,9,plain_MIP,build+solve,0.4
test,117,9,CPP,BDD-build,3.6
test,117,9,CPP,MIP-build,1.3
test,117,9,CPP,MIP-solve,0.6
test,117,9,CPP,VS-build+solve,4.5
test,117,9,CPP,BDD-align-to-vs,2.5
test,117,9,CPP,intersection-build,0.1
test,117,9,CPP,intersection-SP-solve,0.0
test,117,9,CPP,BDD-align-gsifts,39.0
test,117,9,CPP,intersection-gsifts-build,0.1
test,117,9,CPP,intersection-gsifts-SP-solve,0.0
test,118,9,gen_instance,all, 4.1
test,118,9,plain_MIP,build+solve,0.3
test,118,9,CPP,BDD-build,4.2
test,118,9,CPP,MIP-build,1.5
test,118,9,CPP,MIP-solve,0.4
test,118,9,CPP,VS-build+solve,6.0
test,118,9,CPP,BDD-align-to-vs,3.4
test,118,9,CPP,intersection-build,0.2
test,118,9,CPP,intersection-SP-solve,0.0
test,118,9,CPP,BDD-align-gsifts,41.2
test,118,9,CPP,intersection-gsifts-build,0.2
test,118,9,CPP,intersection-gsifts-SP-solve,0.0
test,119,9,gen_instance,all, 2.6
test,119,9,plain_MIP,build+solve,0.7
test,119,9,CPP,BDD-build,6.1
test,119,9,CPP,MIP-build,1.7
test,119,9,CPP,MIP-solve,1.3
test,119,9,CPP,VS-build+solve,4.5
test,119,9,CPP,BDD-align-to-vs,3.4
test,119,9,CPP,intersection-build,0.1
test,119,9,CPP,intersection-SP-solve,0.0
test,119,9,CPP,BDD-align-gsifts,43.8
test,119,9,CPP,intersection-gsifts-build,0.2
test,119,9,CPP,intersection-gsifts-SP-solve,0.0
test,120,9,gen_instance,all, 2.5
test,120,9,plain_MIP,build+solve,0.4
test,120,9,CPP,BDD-build,4.4
test,120,9,CPP,MIP-build,1.7
test,120,9,CPP,MIP-solve,0.6
test,120,9,CPP,VS-build+solve,3.4
test,120,9,CPP,BDD-align-to-vs,3.0
test,120,9,CPP,intersection-build,0.1
test,120,9,CPP,intersection-SP-solve,0.0
test,120,9,CPP,BDD-align-gsifts,41.7
test,120,9,CPP,intersection-gsifts-build,0.1
test,120,9,CPP,intersection-gsifts-SP-solve,0.0
test,121,9,gen_instance,all, 2.0
test,121,9,plain_MIP,build+solve,0.4
test,121,9,CPP,BDD-build,5.5
test,121,9,CPP,MIP-build,1.7
test,121,9,CPP,MIP-solve,1.3
test,121,9,CPP,VS-build+solve,6.7
test,121,9,CPP,BDD-align-to-vs,4.8
test,121,9,CPP,intersection-build,0.3
test,121,9,CPP,intersection-SP-solve,0.1
test,121,9,CPP,BDD-align-gsifts,51.7
test,121,9,CPP,intersection-gsifts-build,0.2
test,121,9,CPP,intersection-gsifts-SP-solve,0.1
test,122,9,gen_instance,all, 2.5
test,122,9,plain_MIP,build+solve,0.4
test,122,9,CPP,BDD-build,5.7
test,122,9,CPP,MIP-build,1.7
test,122,9,CPP,MIP-solve,0.8
test,122,9,CPP,VS-build+solve,7.3
test,122,9,CPP,BDD-align-to-vs,5.5
test,122,9,CPP,intersection-build,0.2
test,122,9,CPP,intersection-SP-solve,0.1
test,122,9,CPP,BDD-align-gsifts,50.9
test,122,9,CPP,intersection-gsifts-build,0.3
test,122,9,CPP,intersection-gsifts-SP-solve,0.0
test,123,9,gen_instance,all, 2.3
test,123,9,plain_MIP,build+solve,0.4
test,123,9,CPP,BDD-build,4.6
test,123,9,CPP,MIP-build,1.5
test,123,9,CPP,MIP-solve,1.2
test,123,9,CPP,VS-build+solve,0.4
test,123,9,CPP,BDD-align-to-vs,2.0
test,123,9,CPP,intersection-build,0.2
test,123,9,CPP,intersection-SP-solve,0.0
test,123,9,CPP,BDD-align-gsifts,33.6
test,123,9,CPP,intersection-gsifts-build,0.2
test,123,9,CPP,intersection-gsifts-SP-solve,0.0
test,124,9,gen_instance,all, 2.4
test,124,9,plain_MIP,build+solve,0.4
test,124,9,CPP,BDD-build,4.0
test,124,9,CPP,MIP-build,1.5
test,124,9,CPP,MIP-solve,0.4
test,124,9,CPP,VS-build+solve,5.5
test,124,9,CPP,BDD-align-to-vs,3.6
test,124,9,CPP,intersection-build,0.2
test,124,9,CPP,intersection-SP-solve,0.0
test,124,9,CPP,BDD-align-gsifts,48.6
test,124,9,CPP,intersection-gsifts-build,0.2
test,124,9,CPP,intersection-gsifts-SP-solve,0.0
test,125,9,gen_instance,all, 4.3
test,125,9,plain_MIP,build+solve,0.4
test,125,9,CPP,BDD-build,4.5
test,125,9,CPP,MIP-build,1.2
test,125,9,CPP,MIP-solve,1.1
test,125,9,CPP,VS-build+solve,9.1
test,125,9,CPP,BDD-align-to-vs,3.3
test,125,9,CPP,intersection-build,0.2
test,125,9,CPP,intersection-SP-solve,0.0
test,125,9,CPP,BDD-align-gsifts,44.4
test,125,9,CPP,intersection-gsifts-build,0.1
test,125,9,CPP,intersection-gsifts-SP-solve,0.0
test,126,9,gen_instance,all, 2.1
test,126,9,plain_MIP,build+solve,0.4
test,126,9,CPP,BDD-build,5.0
test,126,9,CPP,MIP-build,1.4
test,126,9,CPP,MIP-solve,1.2
test,126,9,CPP,VS-build+solve,6.6
test,126,9,CPP,BDD-align-to-vs,3.7
test,126,9,CPP,intersection-build,0.2
test,126,9,CPP,intersection-SP-solve,0.0
test,126,9,CPP,BDD-align-gsifts,36.3
test,126,9,CPP,intersection-gsifts-build,0.1
test,126,9,CPP,intersection-gsifts-SP-solve,0.0
test,127,9,gen_instance,all, 2.5
test,127,9,plain_MIP,build+solve,0.4
test,127,9,CPP,BDD-build,4.5
test,127,9,CPP,MIP-build,1.5
test,127,9,CPP,MIP-solve,1.2
test,127,9,CPP,VS-build+solve,3.1
test,127,9,CPP,BDD-align-to-vs,2.4
test,127,9,CPP,intersection-build,0.2
test,127,9,CPP,intersection-SP-solve,0.0
test,127,9,CPP,BDD-align-gsifts,39.5
test,127,9,CPP,intersection-gsifts-build,0.2
test,127,9,CPP,intersection-gsifts-SP-solve,0.0
test,128,9,gen_instance,all, 2.1
test,128,9,plain_MIP,build+solve,0.4
test,128,9,CPP,BDD-build,7.1
test,128,9,CPP,MIP-build,1.9
test,128,9,CPP,MIP-solve,1.2
test,128,9,CPP,VS-build+solve,3.5
test,128,9,CPP,BDD-align-to-vs,4.3
test,128,9,CPP,intersection-build,0.4
test,128,9,CPP,intersection-SP-solve,0.1
test,128,9,CPP,BDD-align-gsifts,57.1
test,128,9,CPP,intersection-gsifts-build,0.3
test,128,9,CPP,intersection-gsifts-SP-solve,0.1
test,129,9,gen_instance,all, 2.0
test,129,9,plain_MIP,build+solve,0.4
test,129,9,CPP,BDD-build,6.5
test,129,9,CPP,MIP-build,2.0
test,129,9,CPP,MIP-solve,1.2
test,129,9,CPP,VS-build+solve,0.4
test,129,9,CPP,BDD-align-to-vs,3.0
test,129,9,CPP,intersection-build,0.3
test,129,9,CPP,intersection-SP-solve,0.1
test,129,9,CPP,BDD-align-gsifts,54.5
test,129,9,CPP,intersection-gsifts-build,0.3
test,129,9,CPP,intersection-gsifts-SP-solve,0.1
test,130,9,gen_instance,all, 3.6
test,130,9,plain_MIP,build+solve,0.5
test,130,9,CPP,BDD-build,5.4
test,130,9,CPP,MIP-build,2.1
test,130,9,CPP,MIP-solve,1.2
test,130,9,CPP,VS-build+solve,3.8
test,130,9,CPP,BDD-align-to-vs,3.7
test,130,9,CPP,intersection-build,0.2
test,130,9,CPP,intersection-SP-solve,0.0
test,130,9,CPP,BDD-align-gsifts,44.3
test,130,9,CPP,intersection-gsifts-build,0.2
test,130,9,CPP,intersection-gsifts-SP-solve,0.0
test,131,9,gen_instance,all, 2.0
test,131,9,plain_MIP,build+solve,0.3
test,131,9,CPP,BDD-build,4.9
test,131,9,CPP,MIP-build,1.8
test,131,9,CPP,MIP-solve,0.5
test,131,9,CPP,VS-build+solve,3.2
test,131,9,CPP,BDD-align-to-vs,2.6
test,131,9,CPP,intersection-build,0.2
test,131,9,CPP,intersection-SP-solve,0.0
test,131,9,CPP,BDD-align-gsifts,46.5
test,131,9,CPP,intersection-gsifts-build,0.2
test,131,9,CPP,intersection-gsifts-SP-solve,0.0
test,132,9,gen_instance,all, 2.5
test,132,9,plain_MIP,build+solve,0.4
test,132,9,CPP,BDD-build,3.7
test,132,9,CPP,MIP-build,1.7
test,132,9,CPP,MIP-solve,0.6
test,132,9,CPP,VS-build+solve,6.2
test,132,9,CPP,BDD-align-to-vs,3.2
test,132,9,CPP,intersection-build,0.1
test,132,9,CPP,intersection-SP-solve,0.0
test,132,9,CPP,BDD-align-gsifts,39.9
test,132,9,CPP,intersection-gsifts-build,0.1
test,132,9,CPP,intersection-gsifts-SP-solve,0.0
test,133,9,gen_instance,all, 4.0
test,133,9,plain_MIP,build+solve,1.2
test,133,9,CPP,BDD-build,5.8
test,133,9,CPP,MIP-build,1.7
test,133,9,CPP,MIP-solve,0.9
test,133,9,CPP,VS-build+solve,4.8
test,133,9,CPP,BDD-align-to-vs,6.2
test,133,9,CPP,intersection-build,0.2
test,133,9,CPP,intersection-SP-solve,0.1
test,133,9,CPP,BDD-align-gsifts,61.4
test,133,9,CPP,intersection-gsifts-build,0.2
test,133,9,CPP,intersection-gsifts-SP-solve,0.1
test,134,9,gen_instance,all, 2.5
test,134,9,plain_MIP,build+solve,0.5
test,134,9,CPP,BDD-build,5.8
test,134,9,CPP,MIP-build,1.8
test,134,9,CPP,MIP-solve,1.5
test,134,9,CPP,VS-build+solve,6.7
test,134,9,CPP,BDD-align-to-vs,4.9
test,134,9,CPP,intersection-build,0.2
test,134,9,CPP,intersection-SP-solve,0.1
test,134,9,CPP,BDD-align-gsifts,48.9
test,134,9,CPP,intersection-gsifts-build,0.2
test,134,9,CPP,intersection-gsifts-SP-solve,0.1
test,135,9,gen_instance,all, 2.6
test,135,9,plain_MIP,build+solve,0.4
test,135,9,CPP,BDD-build,4.4
test,135,9,CPP,MIP-build,1.9
test,135,9,CPP,MIP-solve,1.5
test,135,9,CPP,VS-build+solve,3.8
test,135,9,CPP,BDD-align-to-vs,2.7
test,135,9,CPP,intersection-build,0.2
test,135,9,CPP,intersection-SP-solve,0.0
test,135,9,CPP,BDD-align-gsifts,47.1
test,135,9,CPP,intersection-gsifts-build,0.2
test,135,9,CPP,intersection-gsifts-SP-solve,0.0
test,136,9,gen_instance,all, 5.1
test,136,9,plain_MIP,build+solve,1.1
test,136,9,CPP,BDD-build,6.9
test,136,9,CPP,MIP-build,1.9
test,136,9,CPP,MIP-solve,1.7
test,136,9,CPP,VS-build+solve,4.7
test,136,9,CPP,BDD-align-to-vs,4.4
test,136,9,CPP,intersection-build,0.4
test,136,9,CPP,intersection-SP-solve,0.1
test,136,9,CPP,BDD-align-gsifts,55.8
test,136,9,CPP,intersection-gsifts-build,0.3
test,136,9,CPP,intersection-gsifts-SP-solve,0.1
test,137,9,gen_instance,all, 2.3
test,137,9,plain_MIP,build+solve,0.4
test,137,9,CPP,BDD-build,6.3
test,137,9,CPP,MIP-build,1.7
test,137,9,CPP,MIP-solve,1.5
test,137,9,CPP,VS-build+solve,1.2
test,137,9,CPP,BDD-align-to-vs,2.9
test,137,9,CPP,intersection-build,0.2
test,137,9,CPP,intersection-SP-solve,0.1
test,137,9,CPP,BDD-align-gsifts,45.1
test,137,9,CPP,intersection-gsifts-build,0.2
test,137,9,CPP,intersection-gsifts-SP-solve,0.0
test,138,9,gen_instance,all, 2.5
test,138,9,plain_MIP,build+solve,0.4
test,138,9,CPP,BDD-build,3.9
test,138,9,CPP,MIP-build,1.7
test,138,9,CPP,MIP-solve,1.1
test,138,9,CPP,VS-build+solve,8.6
test,138,9,CPP,BDD-align-to-vs,3.9
test,138,9,CPP,intersection-build,0.2
test,138,9,CPP,intersection-SP-solve,0.1
test,138,9,CPP,BDD-align-gsifts,41.0
test,138,9,CPP,intersection-gsifts-build,0.1
test,138,9,CPP,intersection-gsifts-SP-solve,0.0
test,139,9,gen_instance,all, 2.5
test,139,9,plain_MIP,build+solve,0.4
test,139,9,CPP,BDD-build,3.3
test,139,9,CPP,MIP-build,1.9
test,139,9,CPP,MIP-solve,0.6
test,139,9,CPP,VS-build+solve,7.2
test,139,9,CPP,BDD-align-to-vs,4.1
test,139,9,CPP,intersection-build,0.1
test,139,9,CPP,intersection-SP-solve,0.0
test,139,9,CPP,BDD-align-gsifts,36.0
test,139,9,CPP,intersection-gsifts-build,0.1
test,139,9,CPP,intersection-gsifts-SP-solve,0.0
test,140,9,gen_instance,all, 2.8
test,140,9,plain_MIP,build+solve,0.6
test,140,9,CPP,BDD-build,4.9
test,140,9,CPP,MIP-build,1.6
test,140,9,CPP,MIP-solve,1.4
test,140,9,CPP,VS-build+solve,4.6
test,140,9,CPP,BDD-align-to-vs,3.6
test,140,9,CPP,intersection-build,0.2
test,140,9,CPP,intersection-SP-solve,0.0
test,140,9,CPP,BDD-align-gsifts,41.3
test,140,9,CPP,intersection-gsifts-build,0.1
test,140,9,CPP,intersection-gsifts-SP-solve,0.0
test,141,9,gen_instance,all, 3.6
test,141,9,plain_MIP,build+solve,1.2
test,141,9,CPP,BDD-build,4.7
test,141,9,CPP,MIP-build,1.9
test,141,9,CPP,MIP-solve,0.8
test,141,9,CPP,VS-build+solve,9.6
test,141,9,CPP,BDD-align-to-vs,4.5
test,141,9,CPP,intersection-build,0.2
test,141,9,CPP,intersection-SP-solve,0.1
test,141,9,CPP,BDD-align-gsifts,42.8
test,141,9,CPP,intersection-gsifts-build,0.2
test,141,9,CPP,intersection-gsifts-SP-solve,0.0
test,142,9,gen_instance,all, 3.2
test,142,9,plain_MIP,build+solve,1.4
test,142,9,CPP,BDD-build,6.7
test,142,9,CPP,MIP-build,1.9
test,142,9,CPP,MIP-solve,1.5
test,142,9,CPP,VS-build+solve,4.9
test,142,9,CPP,BDD-align-to-vs,4.9
test,142,9,CPP,intersection-build,0.2
test,142,9,CPP,intersection-SP-solve,0.1
test,142,9,CPP,BDD-align-gsifts,54.3
test,142,9,CPP,intersection-gsifts-build,0.2
test,142,9,CPP,intersection-gsifts-SP-solve,0.1
test,143,9,gen_instance,all, 2.4
test,143,9,plain_MIP,build+solve,0.4
test,143,9,CPP,BDD-build,4.8
test,143,9,CPP,MIP-build,1.5
test,143,9,CPP,MIP-solve,0.7
test,143,9,CPP,VS-build+solve,5.5
test,143,9,CPP,BDD-align-to-vs,3.3
test,143,9,CPP,intersection-build,0.1
test,143,9,CPP,intersection-SP-solve,0.0
test,143,9,CPP,BDD-align-gsifts,44.9
test,143,9,CPP,intersection-gsifts-build,0.2
test,143,9,CPP,intersection-gsifts-SP-solve,0.0
test,144,9,gen_instance,all, 2.7
test,144,9,plain_MIP,build+solve,0.6
test,144,9,CPP,BDD-build,6.6
test,144,9,CPP,MIP-build,1.8
test,144,9,CPP,MIP-solve,1.5
test,144,9,CPP,VS-build+solve,3.0
test,144,9,CPP,BDD-align-to-vs,3.5
test,144,9,CPP,intersection-build,0.2
test,144,9,CPP,intersection-SP-solve,0.1
test,144,9,CPP,BDD-align-gsifts,50.0
