run,k,n,method,step,time
test,34,8,CPP,BDD-align-gsifts,26.5
test,34,8,CPP,intersection-gsifts-build,0.1
test,34,8,CPP,intersection-gsifts-SP-solve,0.0
test,35,8,gen_instance,all, 2.2
test,35,8,plain_MIP,build+solve,0.4
test,35,8,CPP,BDD-build,4.5
test,35,8,CPP,MIP-build,1.4
test,35,8,CPP,MIP-solve,0.7
test,35,8,CPP,VS-build+solve,3.8
test,35,8,CPP,BDD-align-to-vs,3.7
test,35,8,CPP,intersection-build,0.1
test,35,8,CPP,intersection-SP-solve,0.0
test,35,8,CPP,BDD-align-gsifts,31.9
test,35,8,CPP,intersection-gsifts-build,0.1
test,35,8,CPP,intersection-gsifts-SP-solve,0.0
test,36,8,gen_instance,all, 1.9
test,36,8,plain_MIP,build+solve,0.4
test,36,8,CPP,BDD-build,4.5
test,36,8,CPP,MIP-build,1.7
test,36,8,CPP,MIP-solve,0.8
test,36,8,CPP,VS-build+solve,2.9
test,36,8,CPP,BDD-align-to-vs,3.1
test,36,8,CPP,intersection-build,0.2
test,36,8,CPP,intersection-SP-solve,0.0
test,36,8,CPP,BDD-align-gsifts,45.7
test,36,8,CPP,intersection-gsifts-build,0.2
test,36,8,CPP,intersection-gsifts-SP-solve,0.0
test,37,8,gen_instance,all, 2.3
test,37,8,plain_MIP,build+solve,0.4
test,37,8,CPP,BDD-build,4.4
test,37,8,CPP,MIP-build,1.4
test,37,8,CPP,MIP-solve,1.4
test,37,8,CPP,VS-build+solve,4.6
test,37,8,CPP,BDD-align-to-vs,3.5
test,37,8,CPP,intersection-build,0.2
test,37,8,CPP,intersection-SP-solve,0.0
test,37,8,CPP,BDD-align-gsifts,33.3
test,37,8,CPP,intersection-gsifts-build,0.1
test,37,8,CPP,intersection-gsifts-SP-solve,0.0
test,38,8,gen_instance,all, 2.9
test,38,8,plain_MIP,build+solve,1.0
test,38,8,CPP,BDD-build,3.8
test,38,8,CPP,MIP-build,1.3
test,38,8,CPP,MIP-solve,1.0
test,38,8,CPP,VS-build+solve,3.7
test,38,8,CPP,BDD-align-to-vs,2.4
test,38,8,CPP,intersection-build,0.1
test,38,8,CPP,intersection-SP-solve,0.0
test,38,8,CPP,BDD-align-gsifts,29.7
test,38,8,CPP,intersection-gsifts-build,0.1
test,38,8,CPP,intersection-gsifts-SP-solve,0.0
test,39,8,gen_instance,all, 2.1
test,39,8,plain_MIP,build+solve,0.4
test,39,8,CPP,BDD-build,5.1
test,39,8,CPP,MIP-build,1.7
test,39,8,CPP,MIP-solve,0.5
test,39,8,CPP,VS-build+solve,0.9
test,39,8,CPP,BDD-align-to-vs,2.3
test,39,8,CPP,intersection-build,0.2
test,39,8,CPP,intersection-SP-solve,0.0
test,39,8,CPP,BDD-align-gsifts,32.4
test,39,8,CPP,intersection-gsifts-build,0.2
test,39,8,CPP,intersection-gsifts-SP-solve,0.0
test,40,8,gen_instance,all, 4.5
test,40,8,plain_MIP,build+solve,0.4
test,40,8,CPP,BDD-build,2.6
test,40,8,CPP,MIP-build,1.2
test,40,8,CPP,MIP-solve,0.3
test,40,8,CPP,VS-build+solve,6.3
test,40,8,CPP,BDD-align-to-vs,2.6
test,40,8,CPP,intersection-build,0.1
test,40,8,CPP,intersection-SP-solve,0.0
test,40,8,CPP,BDD-align-gsifts,24.5
test,40,8,CPP,intersection-gsifts-build,0.1
test,40,8,CPP,intersection-gsifts-SP-solve,0.0
test,41,8,gen_instance,all, 2.1
test,41,8,plain_MIP,build+solve,0.4
test,41,8,CPP,BDD-build,4.0
test,41,8,CPP,MIP-build,1.2
test,41,8,CPP,MIP-solve,0.7
test,41,8,CPP,VS-build+solve,4.9
test,41,8,CPP,BDD-align-to-vs,3.1
test,41,8,CPP,intersection-build,0.1
test,41,8,CPP,intersection-SP-solve,0.0
test,41,8,CPP,BDD-align-gsifts,26.4
test,41,8,CPP,intersection-gsifts-build,0.1
test,41,8,CPP,intersection-gsifts-SP-solve,0.0
test,42,8,gen_instance,all, 2.2
test,42,8,plain_MIP,build+solve,0.4
test,42,8,CPP,BDD-build,4.2
test,42,8,CPP,MIP-build,1.5
test,42,8,CPP,MIP-solve,1.5
test,42,8,CPP,VS-build+solve,2.4
test,42,8,CPP,BDD-align-to-vs,3.2
test,42,8,CPP,intersection-build,0.2
test,42,8,CPP,intersection-SP-solve,0.0
test,42,8,CPP,BDD-align-gsifts,32.8
test,42,8,CPP,intersection-gsifts-build,0.1
test,42,8,CPP,intersection-gsifts-SP-solve,0.0
test,43,8,gen_instance,all, 2.1
test,43,8,plain_MIP,build+solve,0.4
test,43,8,CPP,BDD-build,3.9
test,43,8,CPP,MIP-build,1.4
test,43,8,CPP,MIP-solve,0.9
test,43,8,CPP,VS-build+solve,4.4
test,43,8,CPP,BDD-align-to-vs,2.5
test,43,8,CPP,intersection-build,0.2
test,43,8,CPP,intersection-SP-solve,0.0
test,43,8,CPP,BDD-align-gsifts,33.1
test,43,8,CPP,intersection-gsifts-build,0.2
test,43,8,CPP,intersection-gsifts-SP-solve,0.0
test,44,8,gen_instance,all, 2.0
test,44,8,plain_MIP,build+solve,0.4
test,44,8,CPP,BDD-build,3.5
test,44,8,CPP,MIP-build,1.2
test,44,8,CPP,MIP-solve,0.2
test,44,8,CPP,VS-build+solve,5.4
test,44,8,CPP,BDD-align-to-vs,2.0
test,44,8,CPP,intersection-build,0.1
test,44,8,CPP,intersection-SP-solve,0.0
test,44,8,CPP,BDD-align-gsifts,22.0
test,44,8,CPP,intersection-gsifts-build,0.1
test,44,8,CPP,intersection-gsifts-SP-solve,0.0
test,45,8,gen_instance,all, 2.0
test,45,8,plain_MIP,build+solve,0.4
test,45,8,CPP,BDD-build,4.6
test,45,8,CPP,MIP-build,1.6
test,45,8,CPP,MIP-solve,1.6
test,45,8,CPP,VS-build+solve,3.9
test,45,8,CPP,BDD-align-to-vs,4.2
test,45,8,CPP,intersection-build,0.2
test,45,8,CPP,intersection-SP-solve,0.1
test,45,8,CPP,BDD-align-gsifts,39.3
test,45,8,CPP,intersection-gsifts-build,0.2
test,45,8,CPP,intersection-gsifts-SP-solve,0.1
test,46,8,gen_instance,all, 2.3
test,46,8,plain_MIP,build+solve,0.4
test,46,8,CPP,BDD-build,4.0
test,46,8,CPP,MIP-build,1.3
test,46,8,CPP,MIP-solve,0.7
test,46,8,CPP,VS-build+solve,5.0
test,46,8,CPP,BDD-align-to-vs,3.3
test,46,8,CPP,intersection-build,0.2
test,46,8,CPP,intersection-SP-solve,0.0
test,46,8,CPP,BDD-align-gsifts,25.1
test,46,8,CPP,intersection-gsifts-build,0.1
test,46,8,CPP,intersection-gsifts-SP-solve,0.0
test,47,8,gen_instance,all, 2.0
test,47,8,plain_MIP,build+solve,0.4
test,47,8,CPP,BDD-build,4.0
test,47,8,CPP,MIP-build,1.5
test,47,8,CPP,MIP-solve,0.3
test,47,8,CPP,VS-build+solve,3.2
test,47,8,CPP,BDD-align-to-vs,2.6
test,47,8,CPP,intersection-build,0.2
test,47,8,CPP,intersection-SP-solve,0.0
test,47,8,CPP,BDD-align-gsifts,32.0
test,47,8,CPP,intersection-gsifts-build,0.2
test,47,8,CPP,intersection-gsifts-SP-solve,0.0
test,48,8,gen_instance,all, 2.3
test,48,8,plain_MIP,build+solve,0.4
test,48,8,CPP,BDD-build,4.2
test,48,8,CPP,MIP-build,1.8
test,48,8,CPP,MIP-solve,1.4
test,48,8,CPP,VS-build+solve,5.2
test,48,8,CPP,BDD-align-to-vs,2.5
test,48,8,CPP,intersection-build,0.1
test,48,8,CPP,intersection-SP-solve,0.0
test,48,8,CPP,BDD-align-gsifts,29.7
test,48,8,CPP,intersection-gsifts-build,0.1
test,48,8,CPP,intersection-gsifts-SP-solve,0.0
test,49,8,gen_instance,all, 2.1
test,49,8,plain_MIP,build+solve,0.4
test,49,8,CPP,BDD-build,4.1
test,49,8,CPP,MIP-build,1.5
test,49,8,CPP,MIP-solve,1.5
test,49,8,CPP,VS-build+solve,1.7
test,49,8,CPP,BDD-align-to-vs,3.5
test,49,8,CPP,intersection-build,0.2
test,49,8,CPP,intersection-SP-solve,0.1
test,49,8,CPP,BDD-align-gsifts,33.5
test,49,8,CPP,intersection-gsifts-build,0.2
test,49,8,CPP,intersection-gsifts-SP-solve,0.0
test,50,8,gen_instance,all, 2.2
test,50,8,plain_MIP,build+solve,0.4
test,50,8,CPP,BDD-build,3.1
test,50,8,CPP,MIP-build,1.2
test,50,8,CPP,MIP-solve,0.6
test,50,8,CPP,VS-build+solve,6.4
test,50,8,CPP,BDD-align-to-vs,3.0
test,50,8,CPP,intersection-build,0.1
test,50,8,CPP,intersection-SP-solve,0.0
test,50,8,CPP,BDD-align-gsifts,25.2
test,50,8,CPP,intersection-gsifts-build,0.1
test,50,8,CPP,intersection-gsifts-SP-solve,0.0
test,51,8,gen_instance,all, 2.1
test,51,8,plain_MIP,build+solve,0.4
test,51,8,CPP,BDD-build,3.6
test,51,8,CPP,MIP-build,1.2
test,51,8,CPP,MIP-solve,1.2
test,51,8,CPP,VS-build+solve,6.4
test,51,8,CPP,BDD-align-to-vs,2.9
test,51,8,CPP,intersection-build,0.1
test,51,8,CPP,intersection-SP-solve,0.0
test,51,8,CPP,BDD-align-gsifts,27.9
test,51,8,CPP,intersection-gsifts-build,0.1
test,51,8,CPP,intersection-gsifts-SP-solve,0.0
test,52,8,gen_instance,all, 1.9
test,52,8,plain_MIP,build+solve,0.4
test,52,8,CPP,BDD-build,3.7
test,52,8,CPP,MIP-build,1.4
test,52,8,CPP,MIP-solve,0.8
test,52,8,CPP,VS-build+solve,2.7
test,52,8,CPP,BDD-align-to-vs,2.3
test,52,8,CPP,intersection-build,0.2
test,52,8,CPP,intersection-SP-solve,0.0
test,52,8,CPP,BDD-align-gsifts,32.2
test,52,8,CPP,intersection-gsifts-build,0.1
test,52,8,CPP,intersection-gsifts-SP-solve,0.0
test,53,8,gen_instance,all, 4.3
test,53,8,plain_MIP,build+solve,0.4
test,53,8,CPP,BDD-build,3.4
test,53,8,CPP,MIP-build,1.2
test,53,8,CPP,MIP-solve,0.3
test,53,8,CPP,VS-build+solve,4.2
test,53,8,CPP,BDD-align-to-vs,2.2
test,53,8,CPP,intersection-build,0.1
test,53,8,CPP,intersection-SP-solve,0.0
test,53,8,CPP,BDD-align-gsifts,26.2
test,53,8,CPP,intersection-gsifts-build,0.1
test,53,8,CPP,intersection-gsifts-SP-solve,0.0
test,54,8,gen_instance,all, 2.0
test,54,8,plain_MIP,build+solve,0.4
test,54,8,CPP,BDD-build,3.1
test,54,8,CPP,MIP-build,1.2
test,54,8,CPP,MIP-solve,0.7
test,54,8,CPP,VS-build+solve,3.0
test,54,8,CPP,BDD-align-to-vs,2.1
test,54,8,CPP,intersection-build,0.1
test,54,8,CPP,intersection-SP-solve,0.0
test,54,8,CPP,BDD-align-gsifts,26.6
test,54,8,CPP,intersection-gsifts-build,0.1
test,54,8,CPP,intersection-gsifts-SP-solve,0.0
test,55,8,gen_instance,all, 3.4
test,55,8,plain_MIP,build+solve,1.3
test,55,8,CPP,BDD-build,5.5
test,55,8,CPP,MIP-build,1.7
test,55,8,CPP,MIP-solve,1.5
test,55,8,CPP,VS-build+solve,5.7
test,55,8,CPP,BDD-align-to-vs,4.9
test,55,8,CPP,intersection-build,0.2
test,55,8,CPP,intersection-SP-solve,0.1
test,55,8,CPP,BDD-align-gsifts,33.8
test,55,8,CPP,intersection-gsifts-build,0.2
test,55,8,CPP,intersection-gsifts-SP-solve,0.0
test,56,8,gen_instance,all, 2.2
test,56,8,plain_MIP,build+solve,0.4
test,56,8,CPP,BDD-build,3.8
test,56,8,CPP,MIP-build,1.7
test,56,8,CPP,MIP-solve,0.8
test,56,8,CPP,VS-build+solve,3.5
test,56,8,CPP,BDD-align-to-vs,3.1
test,56,8,CPP,intersection-build,0.2
test,56,8,CPP,intersection-SP-solve,0.0
test,56,8,CPP,BDD-align-gsifts,26.8
test,56,8,CPP,intersection-gsifts-build,0.1
test,56,8,CPP,intersection-gsifts-SP-solve,0.0
test,57,8,gen_instance,all, 2.1
test,57,8,plain_MIP,build+solve,0.4
test,57,8,CPP,BDD-build,3.7
test,57,8,CPP,MIP-build,1.3
test,57,8,CPP,MIP-solve,0.7
test,57,8,CPP,VS-build+solve,2.5
test,57,8,CPP,BDD-align-to-vs,1.8
test,57,8,CPP,intersection-build,0.1
test,57,8,CPP,intersection-SP-solve,0.0
test,57,8,CPP,BDD-align-gsifts,23.1
test,57,8,CPP,intersection-gsifts-build,0.1
test,57,8,CPP,intersection-gsifts-SP-solve,0.0
test,58,8,gen_instance,all, 2.0
test,58,8,plain_MIP,build+solve,0.4
test,58,8,CPP,BDD-build,5.7
test,58,8,CPP,MIP-build,1.6
test,58,8,CPP,MIP-solve,0.4
test,58,8,CPP,VS-build+solve,4.9
test,58,8,CPP,BDD-align-to-vs,4.8
test,58,8,CPP,intersection-build,0.2
test,58,8,CPP,intersection-SP-solve,0.0
test,58,8,CPP,BDD-align-gsifts,37.5
test,58,8,CPP,intersection-gsifts-build,0.2
test,58,8,CPP,intersection-gsifts-SP-solve,0.0
test,59,8,gen_instance,all, 2.1
test,59,8,plain_MIP,build+solve,0.4
test,59,8,CPP,BDD-build,4.2
test,59,8,CPP,MIP-build,1.5
test,59,8,CPP,MIP-solve,1.7
test,59,8,CPP,VS-build+solve,3.3
test,59,8,CPP,BDD-align-to-vs,3.0
test,59,8,CPP,intersection-build,0.2
test,59,8,CPP,intersection-SP-solve,0.0
test,59,8,CPP,BDD-align-gsifts,38.1
test,59,8,CPP,intersection-gsifts-build,0.2
test,59,8,CPP,intersection-gsifts-SP-solve,0.0
test,60,8,gen_instance,all, 2.5
test,60,8,plain_MIP,build+solve,0.4
test,60,8,CPP,BDD-build,3.2
test,60,8,CPP,MIP-build,1.3
test,60,8,CPP,MIP-solve,0.3
test,60,8,CPP,VS-build+solve,5.8
test,60,8,CPP,BDD-align-to-vs,2.3
test,60,8,CPP,intersection-build,0.1
test,60,8,CPP,intersection-SP-solve,0.0
test,60,8,CPP,BDD-align-gsifts,27.6
test,60,8,CPP,intersection-gsifts-build,0.1
test,60,8,CPP,intersection-gsifts-SP-solve,0.0
test,61,8,gen_instance,all, 2.1
test,61,8,plain_MIP,build+solve,0.4
test,61,8,CPP,BDD-build,3.5
test,61,8,CPP,MIP-build,1.4
test,61,8,CPP,MIP-solve,0.3
test,61,8,CPP,VS-build+solve,4.6
test,61,8,CPP,BDD-align-to-vs,2.9
test,61,8,CPP,intersection-build,0.2
test,61,8,CPP,intersection-SP-solve,0.0
test,61,8,CPP,BDD-align-gsifts,31.8
test,61,8,CPP,intersection-gsifts-build,0.1
test,61,8,CPP,intersection-gsifts-SP-solve,0.0
test,62,8,gen_instance,all, 2.3
test,62,8,plain_MIP,build+solve,0.4
test,62,8,CPP,BDD-build,3.5
test,62,8,CPP,MIP-build,1.3
test,62,8,CPP,MIP-solve,0.8
test,62,8,CPP,VS-build+solve,5.2
test,62,8,CPP,BDD-align-to-vs,3.7
test,62,8,CPP,intersection-build,0.2
test,62,8,CPP,intersection-SP-solve,0.0
test,62,8,CPP,BDD-align-gsifts,34.9
test,62,8,CPP,intersection-gsifts-build,0.1
test,62,8,CPP,intersection-gsifts-SP-solve,0.0
test,63,8,gen_instance,all, 2.3
test,63,8,plain_MIP,build+solve,0.4
test,63,8,CPP,BDD-build,3.7
test,63,8,CPP,MIP-build,1.3
test,63,8,CPP,MIP-solve,1.1
test,63,8,CPP,VS-build+solve,6.4
test,63,8,CPP,BDD-align-to-vs,4.9
test,63,8,CPP,intersection-build,0.2
test,63,8,CPP,intersection-SP-solve,0.1
test,63,8,CPP,BDD-align-gsifts,33.7
test,63,8,CPP,intersection-gsifts-build,0.1
test,63,8,CPP,intersection-gsifts-SP-solve,0.0
test,64,8,gen_instance,all, 3.0
test,64,8,plain_MIP,build+solve,0.5
test,64,8,CPP,BDD-build,3.9
test,64,8,CPP,MIP-build,1.7
test,64,8,CPP,MIP-solve,1.1
test,64,8,CPP,VS-build+solve,5.8
test,64,8,CPP,BDD-align-to-vs,3.0
test,64,8,CPP,intersection-build,0.1
test,64,8,CPP,intersection-SP-solve,0.0
test,64,8,CPP,BDD-align-gsifts,31.1
test,64,8,CPP,intersection-gsifts-build,0.1
test,64,8,CPP,intersection-gsifts-SP-solve,0.0
test,65,8,gen_instance,all, 2.2
test,65,8,plain_MIP,build+solve,0.4
test,65,8,CPP,BDD-build,3.9
test,65,8,CPP,MIP-build,1.5
test,65,8,CPP,MIP-solve,0.8
test,65,8,CPP,VS-build+solve,6.5
test,65,8,CPP,BDD-align-to-vs,5.0
test,65,8,CPP,intersection-build,0.2
test,65,8,CPP,intersection-SP-solve,0.1
test,65,8,CPP,BDD-align-gsifts,36.1
test,65,8,CPP,intersection-gsifts-build,0.2
test,65,8,CPP,intersection-gsifts-SP-solve,0.0
test,66,8,gen_instance,all, 2.1
test,66,8,plain_MIP,build+solve,0.4
test,66,8,CPP,BDD-build,3.2
test,66,8,CPP,MIP-build,1.3
test,66,8,CPP,MIP-solve,0.8
test,66,8,CPP,VS-build+solve,55.7
test,66,8,CPP,BDD-align-to-vs,2.5
test,66,8,CPP,intersection-build,0.1
test,66,8,CPP,intersection-SP-solve,0.0
test,66,8,CPP,BDD-align-gsifts,23.2
test,66,8,CPP,intersection-gsifts-build,0.1
test,66,8,CPP,intersection-gsifts-SP-solve,0.0
test,67,8,gen_instance,all, 2.0
test,67,8,plain_MIP,build+solve,0.4
test,67,8,CPP,BDD-build,4.6
test,67,8,CPP,MIP-build,1.7
test,67,8,CPP,MIP-solve,0.3
test,67,8,CPP,VS-build+solve,2.9
test,67,8,CPP,BDD-align-to-vs,3.4
test,67,8,CPP,intersection-build,0.2
test,67,8,CPP,intersection-SP-solve,0.0
test,67,8,CPP,BDD-align-gsifts,39.7
test,67,8,CPP,intersection-gsifts-build,0.2
test,67,8,CPP,intersection-gsifts-SP-solve,0.0
test,68,8,gen_instance,all, 3.8
test,68,8,plain_MIP,build+solve,1.3
test,68,8,CPP,BDD-build,4.8
test,68,8,CPP,MIP-build,1.5
test,68,8,CPP,MIP-solve,1.7
test,68,8,CPP,VS-build+solve,5.6
test,68,8,CPP,BDD-align-to-vs,3.7
test,68,8,CPP,intersection-build,0.2
test,68,8,CPP,intersection-SP-solve,0.0
test,68,8,CPP,BDD-align-gsifts,33.5
test,68,8,CPP,intersection-gsifts-build,0.1
test,68,8,CPP,intersection-gsifts-SP-solve,0.0
test,69,8,gen_instance,all, 2.5
test,69,8,plain_MIP,build+solve,0.5
test,69,8,CPP,BDD-build,3.1
test,69,8,CPP,MIP-build,1.3
test,69,8,CPP,MIP-solve,1.4
test,69,8,CPP,VS-build+solve,5.6
test,69,8,CPP,BDD-align-to-vs,2.3
test,69,8,CPP,intersection-build,0.1
test,69,8,CPP,intersection-SP-solve,0.0
test,69,8,CPP,BDD-align-gsifts,24.6
test,69,8,CPP,intersection-gsifts-build,0.1
test,69,8,CPP,intersection-gsifts-SP-solve,0.0
test,70,8,gen_instance,all, 3.9
test,70,8,plain_MIP,build+solve,0.4
test,70,8,CPP,BDD-build,3.9
test,70,8,CPP,MIP-build,1.3
test,70,8,CPP,MIP-solve,0.7
test,70,8,CPP,VS-build+solve,2.9
test,70,8,CPP,BDD-align-to-vs,2.4
test,70,8,CPP,intersection-build,0.1
test,70,8,CPP,intersection-SP-solve,0.0
test,70,8,CPP,BDD-align-gsifts,27.1
test,70,8,CPP,intersection-gsifts-build,0.1
test,70,8,CPP,intersection-gsifts-SP-solve,0.0
test,71,8,gen_instance,all, 2.0
test,71,8,plain_MIP,build+solve,0.4
test,71,8,CPP,BDD-build,4.6
test,71,8,CPP,MIP-build,1.3
test,71,8,CPP,MIP-solve,0.8
test,71,8,CPP,VS-build+solve,3.5
test,71,8,CPP,BDD-align-to-vs,3.0
test,71,8,CPP,intersection-build,0.2
test,71,8,CPP,intersection-SP-solve,0.0
test,71,8,CPP,BDD-align-gsifts,31.0
test,71,8,CPP,intersection-gsifts-build,0.1
test,71,8,CPP,intersection-gsifts-SP-solve,0.0
test,72,8,gen_instance,all, 2.4
test,72,8,plain_MIP,build+solve,0.4
test,72,8,CPP,BDD-build,3.6
test,72,8,CPP,MIP-build,1.3
test,72,8,CPP,MIP-solve,0.7
test,72,8,CPP,VS-build+solve,3.5
test,72,8,CPP,BDD-align-to-vs,1.9
test,72,8,CPP,intersection-build,0.1
test,72,8,CPP,intersection-SP-solve,0.0
test,72,8,CPP,BDD-align-gsifts,20.5
test,72,8,CPP,intersection-gsifts-build,0.1
test,72,8,CPP,intersection-gsifts-SP-solve,0.0
test,73,8,gen_instance,all, 2.4
test,73,8,plain_MIP,build+solve,0.4
test,73,8,CPP,BDD-build,3.6
test,73,8,CPP,MIP-build,1.5
test,73,8,CPP,MIP-solve,0.3
test,73,8,CPP,VS-build+solve,6.4
test,73,8,CPP,BDD-align-to-vs,2.9
test,73,8,CPP,intersection-build,0.1
test,73,8,CPP,intersection-SP-solve,0.0
test,73,8,CPP,BDD-align-gsifts,26.9
test,73,8,CPP,intersection-gsifts-build,0.2
test,73,8,CPP,intersection-gsifts-SP-solve,0.0
test,74,8,gen_instance,all, 2.7
test,74,8,plain_MIP,build+solve,0.4
test,74,8,CPP,BDD-build,3.3
test,74,8,CPP,MIP-build,1.3
test,74,8,CPP,MIP-solve,0.7
test,74,8,CPP,VS-build+solve,5.1
test,74,8,CPP,BDD-align-to-vs,2.6
test,74,8,CPP,intersection-build,0.1
test,74,8,CPP,intersection-SP-solve,0.0
test,74,8,CPP,BDD-align-gsifts,24.8
test,74,8,CPP,intersection-gsifts-build,0.1
test,74,8,CPP,intersection-gsifts-SP-solve,0.0
test,75,8,gen_instance,all, 2.6
test,75,8,plain_MIP,build+solve,0.4
test,75,8,CPP,BDD-build,4.1
test,75,8,CPP,MIP-build,1.5
test,75,8,CPP,MIP-solve,1.4
test,75,8,CPP,VS-build+solve,4.6
test,75,8,CPP,BDD-align-to-vs,3.2
test,75,8,CPP,intersection-build,0.1
test,75,8,CPP,intersection-SP-solve,0.0
test,75,8,CPP,BDD-align-gsifts,32.9
test,75,8,CPP,intersection-gsifts-build,0.1
test,75,8,CPP,intersection-gsifts-SP-solve,0.0
test,76,8,gen_instance,all, 4.0
test,76,8,plain_MIP,build+solve,0.4
test,76,8,CPP,BDD-build,4.0
test,76,8,CPP,MIP-build,1.5
test,76,8,CPP,MIP-solve,1.5
test,76,8,CPP,VS-build+solve,1.7
test,76,8,CPP,BDD-align-to-vs,2.3
test,76,8,CPP,intersection-build,0.2
test,76,8,CPP,intersection-SP-solve,0.0
test,76,8,CPP,BDD-align-gsifts,31.9
test,76,8,CPP,intersection-gsifts-build,0.2
test,76,8,CPP,intersection-gsifts-SP-solve,0.0
test,77,8,gen_instance,all, 2.5
test,77,8,plain_MIP,build+solve,0.4
test,77,8,CPP,BDD-build,3.1
test,77,8,CPP,MIP-build,1.3
test,77,8,CPP,MIP-solve,0.7
test,77,8,CPP,VS-build+solve,5.5
test,77,8,CPP,BDD-align-to-vs,2.3
test,77,8,CPP,intersection-build,0.1
test,77,8,CPP,intersection-SP-solve,0.0
test,77,8,CPP,BDD-align-gsifts,29.3
test,77,8,CPP,intersection-gsifts-build,0.1
test,77,8,CPP,intersection-gsifts-SP-solve,0.0
test,78,8,gen_instance,all, 3.1
test,78,8,plain_MIP,build+solve,1.1
test,78,8,CPP,BDD-build,5.4
test,78,8,CPP,MIP-build,1.7
test,78,8,CPP,MIP-solve,1.3
test,78,8,CPP,VS-build+solve,4.1
test,78,8,CPP,BDD-align-to-vs,4.4
test,78,8,CPP,intersection-build,0.2
test,78,8,CPP,intersection-SP-solve,0.1
test,78,8,CPP,BDD-align-gsifts,42.2
test,78,8,CPP,intersection-gsifts-build,0.2
test,78,8,CPP,intersection-gsifts-SP-solve,0.0
test,79,8,gen_instance,all, 3.2
test,79,8,plain_MIP,build+solve,0.4
test,79,8,CPP,BDD-build,4.3
test,79,8,CPP,MIP-build,1.5
test,79,8,CPP,MIP-solve,0.8
test,79,8,CPP,VS-build+solve,4.5
test,79,8,CPP,BDD-align-to-vs,2.5
test,79,8,CPP,intersection-build,0.1
test,79,8,CPP,intersection-SP-solve,0.0
test,79,8,CPP,BDD-align-gsifts,31.9
test,79,8,CPP,intersection-gsifts-build,0.1
test,79,8,CPP,intersection-gsifts-SP-solve,0.0
test,80,8,gen_instance,all, 3.2
test,80,8,plain_MIP,build+solve,1.0
test,80,8,CPP,BDD-build,5.0
test,80,8,CPP,MIP-build,1.5
test,80,8,CPP,MIP-solve,1.2
test,80,8,CPP,VS-build+solve,2.9
test,80,8,CPP,BDD-align-to-vs,2.7
test,80,8,CPP,intersection-build,0.1
test,80,8,CPP,intersection-SP-solve,0.0
test,80,8,CPP,BDD-align-gsifts,29.4
test,80,8,CPP,intersection-gsifts-build,0.1
test,80,8,CPP,intersection-gsifts-SP-solve,0.0
test,81,8,gen_instance,all, 2.1
test,81,8,plain_MIP,build+solve,0.4
test,81,8,CPP,BDD-build,3.0
test,81,8,CPP,MIP-build,1.2
test,81,8,CPP,MIP-solve,0.6
test,81,8,CPP,VS-build+solve,3.2
test,81,8,CPP,BDD-align-to-vs,2.7
test,81,8,CPP,intersection-build,0.1
test,81,8,CPP,intersection-SP-solve,0.0
test,81,8,CPP,BDD-align-gsifts,26.3
test,81,8,CPP,intersection-gsifts-build,0.1
test,81,8,CPP,intersection-gsifts-SP-solve,0.0
test,82,8,gen_instance,all, 2.1
test,82,8,plain_MIP,build+solve,0.4
test,82,8,CPP,BDD-build,4.1
test,82,8,CPP,MIP-build,1.3
test,82,8,CPP,MIP-solve,0.7
test,82,8,CPP,VS-build+solve,4.6
test,82,8,CPP,BDD-align-to-vs,4.3
test,82,8,CPP,intersection-build,0.1
test,82,8,CPP,intersection-SP-solve,0.0
test,82,8,CPP,BDD-align-gsifts,26.6
test,82,8,CPP,intersection-gsifts-build,0.1
test,82,8,CPP,intersection-gsifts-SP-solve,0.0
test,83,8,gen_instance,all, 3.0
test,83,8,plain_MIP,build+solve,1.1
test,83,8,CPP,BDD-build,4.7
test,83,8,CPP,MIP-build,1.5
test,83,8,CPP,MIP-solve,0.8
test,83,8,CPP,VS-build+solve,5.8
test,83,8,CPP,BDD-align-to-vs,3.7
test,83,8,CPP,intersection-build,0.2
test,83,8,CPP,intersection-SP-solve,0.0
test,83,8,CPP,BDD-align-gsifts,34.2
test,83,8,CPP,intersection-gsifts-build,0.1
test,83,8,CPP,intersection-gsifts-SP-solve,0.0
test,84,8,gen_instance,all, 2.5
test,84,8,plain_MIP,build+solve,0.4
test,84,8,CPP,BDD-build,3.8
test,84,8,CPP,MIP-build,1.4
test,84,8,CPP,MIP-solve,0.6
test,84,8,CPP,VS-build+solve,3.4
test,84,8,CPP,BDD-align-to-vs,2.9
test,84,8,CPP,intersection-build,0.1
test,84,8,CPP,intersection-SP-solve,0.0
test,84,8,CPP,BDD-align-gsifts,27.6
test,84,8,CPP,intersection-gsifts-build,0.1
test,84,8,CPP,intersection-gsifts-SP-solve,0.0
test,85,8,gen_instance,all, 2.0
test,85,8,plain_MIP,build+solve,0.3
test,85,8,CPP,BDD-build,3.4
test,85,8,CPP,MIP-build,1.3
test,85,8,CPP,MIP-solve,0.6
test,85,8,CPP,VS-build+solve,6.2
test,85,8,CPP,BDD-align-to-vs,2.7
test,85,8,CPP,intersection-build,0.1
test,85,8,CPP,intersection-SP-solve,0.0
test,85,8,CPP,BDD-align-gsifts,30.0
test,85,8,CPP,intersection-gsifts-build,0.1
test,85,8,CPP,intersection-gsifts-SP-solve,0.0
test,86,8,gen_instance,all, 2.2
