instance,num_type,value,comment
419,simpl_gswaps_obj,821,--none--
419,simpl_5random_time,0.0016732215881347656,--none--
419,simpl_5random_obj,3212,--none--
419,simpl_gsifts_1p_time,0.15065765380859375,--none--
419,simpl_gsifts_1p_obj,917,--none--
419,simpl_gsifts_2p_time,0.32032251358032227,--none--
419,simpl_gsifts_2p_obj,695,--none--
419,simpl_gsifts_inf_time,1.2843544483184814,--none--
419,simpl_gsifts_inf_obj,599,--none--
419,orig_simpl_time,0.9474296569824219,--none--
419,orig_simpl_obj,161,--none--
419,orig_gsifts1p_time,0.46108531951904297,--none--
419,orig_gsifts1p_obj,263,--none--
419,orig_bestAB_time,0.06415653228759766,--none--
419,orig_bestAB_obj,365,--none--
419,orig_5random_time,0.33190059661865234,--none--
419,orig_5random_obj,949,--none--
41,simpl_opt_status,0,optimal
41,simpl_BB_time,0.37158846855163574,--none--
41,simpl_BB_obj,1247,--none--
41,simpl_minAB_time,0.0001614093780517578,--none--
41,simpl_minAB_obj,8395,--none--
41,simpl_gswaps_time,0.04382491111755371,--none--
41,simpl_gswaps_obj,2659,--none--
41,simpl_5random_time,0.0016946792602539062,--none--
41,simpl_5random_obj,14418,--none--
41,simpl_gsifts_1p_time,0.16707253456115723,--none--
41,simpl_gsifts_1p_obj,3088,--none--
41,simpl_gsifts_2p_time,0.2688634395599365,--none--
41,simpl_gsifts_2p_obj,2341,--none--
41,simpl_gsifts_inf_time,1.8463447093963623,--none--
41,simpl_gsifts_inf_obj,1250,--none--
41,orig_simpl_time,0.41876745223999023,--none--
41,orig_simpl_obj,268,--none--
41,orig_gsifts1p_time,1.3964414596557617,--none--
41,orig_gsifts1p_obj,834,--none--
41,orig_bestAB_time,0.09387540817260742,--none--
41,orig_bestAB_obj,1048,--none--
41,orig_5random_time,0.7726438045501709,--none--
41,orig_5random_obj,3104,--none--
4200,simpl_opt_status,0,optimal
4200,simpl_BB_time,0.8853423595428467,--none--
4200,simpl_BB_obj,1124,--none--
4200,simpl_minAB_time,0.00018644332885742188,--none--
4200,simpl_minAB_obj,3398,--none--
4200,simpl_gswaps_time,0.24540066719055176,--none--
4200,simpl_gswaps_obj,1979,--none--
4200,simpl_5random_time,0.0017578601837158203,--none--
4200,simpl_5random_obj,6578,--none--
4200,simpl_gsifts_1p_time,0.16921162605285645,--none--
4200,simpl_gsifts_1p_obj,2476,--none--
4200,simpl_gsifts_2p_time,0.31581544876098633,--none--
4200,simpl_gsifts_2p_obj,1734,--none--
4200,simpl_gsifts_inf_time,1.7694809436798096,--none--
4200,simpl_gsifts_inf_obj,1124,--none--
4200,orig_simpl_time,0.9167678356170654,--none--
4200,orig_simpl_obj,217,--none--
4200,orig_gsifts1p_time,0.8068788051605225,--none--
4200,orig_gsifts1p_obj,604,--none--
4200,orig_bestAB_time,0.07535505294799805,--none--
4200,orig_bestAB_obj,1061,--none--
4200,orig_5random_time,0.40792346000671387,--none--
4200,orig_5random_obj,1511,--none--
4201,simpl_opt_status,0,optimal
4201,simpl_BB_time,1.2997379302978516,--none--
4201,simpl_BB_obj,2769,--none--
4201,simpl_minAB_time,0.0001952648162841797,--none--
4201,simpl_minAB_obj,6374,--none--
4201,simpl_gswaps_time,0.04711341857910156,--none--
4201,simpl_gswaps_obj,5754,--none--
4201,simpl_5random_time,0.0019125938415527344,--none--
4201,simpl_5random_obj,9020,--none--
4201,simpl_gsifts_1p_time,0.1670370101928711,--none--
4201,simpl_gsifts_1p_obj,4312,--none--
4201,simpl_gsifts_2p_time,0.31603312492370605,--none--
4201,simpl_gsifts_2p_obj,3652,--none--
4201,simpl_gsifts_inf_time,1.778653860092163,--none--
4201,simpl_gsifts_inf_obj,2769,--none--
4201,orig_simpl_time,1.3669800758361816,--none--
4201,orig_simpl_obj,317,--none--
4201,orig_gsifts1p_time,1.5598528385162354,--none--
4201,orig_gsifts1p_obj,1239,--none--
4201,orig_bestAB_time,0.3005650043487549,--none--
4201,orig_bestAB_obj,2156,--none--
4201,orig_5random_time,0.741417646408081,--none--
4201,orig_5random_obj,2287,--none--
4202,simpl_opt_status,0,optimal
4202,simpl_BB_time,0.4231271743774414,--none--
4202,simpl_BB_obj,1476,--none--
4202,simpl_minAB_time,0.00018596649169921875,--none--
4202,simpl_minAB_obj,6808,--none--
4202,simpl_gswaps_time,0.08676934242248535,--none--
4202,simpl_gswaps_obj,2556,--none--
4202,simpl_5random_time,0.0017766952514648438,--none--
4202,simpl_5random_obj,4521,--none--
4202,simpl_gsifts_1p_time,0.1760106086730957,--none--
4202,simpl_gsifts_1p_obj,3975,--none--
4202,simpl_gsifts_2p_time,0.34376025199890137,--none--
4202,simpl_gsifts_2p_obj,2467,--none--
4202,simpl_gsifts_inf_time,1.4230422973632812,--none--
4202,simpl_gsifts_inf_obj,1476,--none--
4202,orig_simpl_time,0.47470688819885254,--none--
4202,orig_simpl_obj,332,--none--
4202,orig_gsifts1p_time,1.9050028324127197,--none--
4202,orig_gsifts1p_obj,1210,--none--
4202,orig_bestAB_time,0.14029431343078613,--none--
4202,orig_bestAB_obj,2176,--none--
4202,orig_5random_time,0.878565788269043,--none--
4202,orig_5random_obj,2916,--none--
4203,simpl_opt_status,0,optimal
4203,simpl_BB_time,1.9024658203125,--none--
4203,simpl_BB_obj,896,--none--
4203,simpl_minAB_time,0.006631612777709961,--none--
4203,simpl_minAB_obj,16528,--none--
4203,simpl_gswaps_time,0.005248069763183594,--none--
4203,simpl_gswaps_obj,16528,--none--
4203,simpl_5random_time,0.0017211437225341797,--none--
4203,simpl_5random_obj,3740,--none--
4203,simpl_gsifts_1p_time,0.16651010513305664,--none--
4203,simpl_gsifts_1p_obj,8471,--none--
4203,simpl_gsifts_2p_time,0.38943028450012207,--none--
4203,simpl_gsifts_2p_obj,1129,--none--
4203,simpl_gsifts_inf_time,0.8813657760620117,--none--
4203,simpl_gsifts_inf_obj,896,--none--
4203,orig_simpl_time,1.9321815967559814,--none--
4203,orig_simpl_obj,204,--none--
4203,orig_gsifts1p_time,0.8110575675964355,--none--
4203,orig_gsifts1p_obj,293,--none--
4203,orig_bestAB_time,0.10183334350585938,--none--
4203,orig_bestAB_obj,301,--none--
4203,orig_5random_time,0.3201143741607666,--none--
4203,orig_5random_obj,488,--none--
4204,simpl_opt_status,0,optimal
4204,simpl_BB_time,0.5543351173400879,--none--
4204,simpl_BB_obj,2352,--none--
4204,simpl_minAB_time,0.00016927719116210938,--none--
4204,simpl_minAB_obj,4695,--none--
4204,simpl_gswaps_time,0.14894890785217285,--none--
4204,simpl_gswaps_obj,2743,--none--
4204,simpl_5random_time,0.01374053955078125,--none--
4204,simpl_5random_obj,15630,--none--
4204,simpl_gsifts_1p_time,0.17876052856445312,--none--
4204,simpl_gsifts_1p_obj,3354,--none--
4204,simpl_gsifts_2p_time,0.33895063400268555,--none--
4204,simpl_gsifts_2p_obj,2982,--none--
4204,simpl_gsifts_inf_time,1.755218505859375,--none--
4204,simpl_gsifts_inf_obj,2352,--none--
4204,orig_simpl_time,0.6289401054382324,--none--
4204,orig_simpl_obj,473,--none--
4204,orig_gsifts1p_time,1.8665428161621094,--none--
4204,orig_gsifts1p_obj,1423,--none--
4204,orig_bestAB_time,0.15168118476867676,--none--
4204,orig_bestAB_obj,1599,--none--
4204,orig_5random_time,0.7688102722167969,--none--
4204,orig_5random_obj,2630,--none--
4205,simpl_opt_status,0,optimal
4205,simpl_BB_time,0.7953066825866699,--none--
4205,simpl_BB_obj,366,--none--
4205,simpl_minAB_time,0.00016880035400390625,--none--
4205,simpl_minAB_obj,3339,--none--
4205,simpl_gswaps_time,0.10279345512390137,--none--
4205,simpl_gswaps_obj,491,--none--
4205,simpl_5random_time,0.0016360282897949219,--none--
4205,simpl_5random_obj,4422,--none--
4205,simpl_gsifts_1p_time,0.16188812255859375,--none--
4205,simpl_gsifts_1p_obj,529,--none--
4205,simpl_gsifts_2p_time,0.31417393684387207,--none--
4205,simpl_gsifts_2p_obj,406,--none--
4205,simpl_gsifts_inf_time,0.9458034038543701,--none--
4205,simpl_gsifts_inf_obj,366,--none--
4205,orig_simpl_time,0.8240103721618652,--none--
4205,orig_simpl_obj,139,--none--
4205,orig_gsifts1p_time,0.36239194869995117,--none--
4205,orig_gsifts1p_obj,220,--none--
4205,orig_bestAB_time,0.02845597267150879,--none--
4205,orig_bestAB_obj,328,--none--
4205,orig_5random_time,0.2897167205810547,--none--
4205,orig_5random_obj,765,--none--
4206,simpl_opt_status,0,optimal
4206,simpl_BB_time,0.5867486000061035,--none--
4206,simpl_BB_obj,938,--none--
4206,simpl_minAB_time,0.0001780986785888672,--none--
4206,simpl_minAB_obj,3344,--none--
4206,simpl_gswaps_time,0.22458457946777344,--none--
4206,simpl_gswaps_obj,991,--none--
4206,simpl_5random_time,0.0016677379608154297,--none--
4206,simpl_5random_obj,7031,--none--
4206,simpl_gsifts_1p_time,0.17830753326416016,--none--
4206,simpl_gsifts_1p_obj,1653,--none--
4206,simpl_gsifts_2p_time,0.2934305667877197,--none--
4206,simpl_gsifts_2p_obj,1165,--none--
4206,simpl_gsifts_inf_time,1.163386344909668,--none--
4206,simpl_gsifts_inf_obj,938,--none--
4206,orig_simpl_time,0.6175026893615723,--none--
4206,orig_simpl_obj,206,--none--
4206,orig_gsifts1p_time,0.8843035697937012,--none--
4206,orig_gsifts1p_obj,393,--none--
4206,orig_bestAB_time,0.09186244010925293,--none--
4206,orig_bestAB_obj,436,--none--
4206,orig_5random_time,0.3907594680786133,--none--
4206,orig_5random_obj,1195,--none--
4207,simpl_opt_status,0,optimal
4207,simpl_BB_time,0.6720201969146729,--none--
4207,simpl_BB_obj,1038,--none--
4207,simpl_minAB_time,0.00017595291137695312,--none--
4207,simpl_minAB_obj,1673,--none--
4207,simpl_gswaps_time,0.019712209701538086,--none--
4207,simpl_gswaps_obj,1416,--none--
4207,simpl_5random_time,0.0016798973083496094,--none--
4207,simpl_5random_obj,14128,--none--
4207,simpl_gsifts_1p_time,0.07803916931152344,--none--
4207,simpl_gsifts_1p_obj,1370,--none--
4207,simpl_gsifts_2p_time,0.34760189056396484,--none--
4207,simpl_gsifts_2p_obj,1113,--none--
4207,simpl_gsifts_inf_time,1.4958469867706299,--none--
4207,simpl_gsifts_inf_obj,1038,--none--
4207,orig_simpl_time,0.7252991199493408,--none--
4207,orig_simpl_obj,447,--none--
4207,orig_gsifts1p_time,1.8904693126678467,--none--
4207,orig_gsifts1p_obj,875,--none--
4207,orig_bestAB_time,0.10927462577819824,--none--
4207,orig_bestAB_obj,1116,--none--
4207,orig_5random_time,1.01863431930542,--none--
4207,orig_5random_obj,3010,--none--
4208,simpl_opt_status,0,optimal
4208,simpl_BB_time,2.076036214828491,--none--
4208,simpl_BB_obj,1275,--none--
4208,simpl_minAB_time,0.0001595020294189453,--none--
4208,simpl_minAB_obj,17458,--none--
4208,simpl_gswaps_time,0.32273197174072266,--none--
4208,simpl_gswaps_obj,2287,--none--
4208,simpl_5random_time,0.020868301391601562,--none--
4208,simpl_5random_obj,11128,--none--
4208,simpl_gsifts_1p_time,0.18251991271972656,--none--
4208,simpl_gsifts_1p_obj,5219,--none--
4208,simpl_gsifts_2p_time,0.32284998893737793,--none--
4208,simpl_gsifts_2p_obj,2719,--none--
4208,simpl_gsifts_inf_time,1.5441780090332031,--none--
4208,simpl_gsifts_inf_obj,1275,--none--
4208,orig_simpl_time,2.1093809604644775,--none--
4208,orig_simpl_obj,142,--none--
4208,orig_gsifts1p_time,0.2680342197418213,--none--
4208,orig_gsifts1p_obj,191,--none--
4208,orig_bestAB_time,0.05187249183654785,--none--
4208,orig_bestAB_obj,213,--none--
4208,orig_5random_time,0.20486855506896973,--none--
4208,orig_5random_obj,450,--none--
4209,simpl_opt_status,0,optimal
4209,simpl_BB_time,0.7131204605102539,--none--
4209,simpl_BB_obj,502,--none--
4209,simpl_minAB_time,0.0001761913299560547,--none--
4209,simpl_minAB_obj,2462,--none--
4209,simpl_gswaps_time,0.16109442710876465,--none--
4209,simpl_gswaps_obj,1288,--none--
4209,simpl_5random_time,0.0017271041870117188,--none--
4209,simpl_5random_obj,4230,--none--
4209,simpl_gsifts_1p_time,0.13953256607055664,--none--
4209,simpl_gsifts_1p_obj,1469,--none--
4209,simpl_gsifts_2p_time,0.31540703773498535,--none--
4209,simpl_gsifts_2p_obj,1064,--none--
4209,simpl_gsifts_inf_time,1.3235342502593994,--none--
4209,simpl_gsifts_inf_obj,502,--none--
4209,orig_simpl_time,0.7326524257659912,--none--
4209,orig_simpl_obj,85,--none--
4209,orig_gsifts1p_time,0.2076270580291748,--none--
4209,orig_gsifts1p_obj,99,--none--
4209,orig_bestAB_time,0.04395937919616699,--none--
4209,orig_bestAB_obj,102,--none--
4209,orig_5random_time,0.11985254287719727,--none--
4209,orig_5random_obj,392,--none--
420,simpl_opt_status,0,optimal
420,simpl_BB_time,0.5595512390136719,--none--
420,simpl_BB_obj,592,--none--
420,simpl_minAB_time,0.00016427040100097656,--none--
420,simpl_minAB_obj,1484,--none--
420,simpl_gswaps_time,0.10589385032653809,--none--
420,simpl_gswaps_obj,610,--none--
420,simpl_5random_time,0.0016436576843261719,--none--
420,simpl_5random_obj,3620,--none--
420,simpl_gsifts_1p_time,0.17169523239135742,--none--
420,simpl_gsifts_1p_obj,840,--none--
420,simpl_gsifts_2p_time,0.3166992664337158,--none--
420,simpl_gsifts_2p_obj,697,--none--
420,simpl_gsifts_inf_time,1.1078464984893799,--none--
420,simpl_gsifts_inf_obj,592,--none--
420,orig_simpl_time,0.5856857299804688,--none--
420,orig_simpl_obj,209,--none--
420,orig_gsifts1p_time,0.7872378826141357,--none--
420,orig_gsifts1p_obj,443,--none--
420,orig_bestAB_time,0.03570270538330078,--none--
420,orig_bestAB_obj,554,--none--
420,orig_5random_time,0.5254948139190674,--none--
420,orig_5random_obj,1638,--none--
4210,simpl_opt_status,0,optimal
4210,simpl_BB_time,0.6001081466674805,--none--
4210,simpl_BB_obj,1916,--none--
4210,simpl_minAB_time,0.00020003318786621094,--none--
4210,simpl_minAB_obj,5520,--none--
4210,simpl_gswaps_time,0.09459567070007324,--none--
4210,simpl_gswaps_obj,2276,--none--
4210,simpl_5random_time,0.0021500587463378906,--none--
4210,simpl_5random_obj,28698,--none--
4210,simpl_gsifts_1p_time,0.1142580509185791,--none--
4210,simpl_gsifts_1p_obj,3514,--none--
4210,simpl_gsifts_2p_time,0.30321240425109863,--none--
4210,simpl_gsifts_2p_obj,2630,--none--
4210,simpl_gsifts_inf_time,1.1914794445037842,--none--
4210,simpl_gsifts_inf_obj,1916,--none--
4210,orig_simpl_time,0.6257333755493164,--none--
4210,orig_simpl_obj,290,--none--
4210,orig_gsifts1p_time,1.6210699081420898,--none--
4210,orig_gsifts1p_obj,956,--none--
4210,orig_bestAB_time,0.1100301742553711,--none--
4210,orig_bestAB_obj,1085,--none--
4210,orig_5random_time,0.6579980850219727,--none--
4210,orig_5random_obj,2574,--none--
4211,simpl_opt_status,0,optimal
4211,simpl_BB_time,1.3992416858673096,--none--
4211,simpl_BB_obj,1151,--none--
4211,simpl_minAB_time,0.00018215179443359375,--none--
4211,simpl_minAB_obj,3056,--none--
4211,simpl_gswaps_time,0.19701623916625977,--none--
4211,simpl_gswaps_obj,1158,--none--
4211,simpl_5random_time,0.0016231536865234375,--none--
4211,simpl_5random_obj,14542,--none--
4211,simpl_gsifts_1p_time,0.1760411262512207,--none--
4211,simpl_gsifts_1p_obj,1910,--none--
4211,simpl_gsifts_2p_time,0.3649582862854004,--none--
4211,simpl_gsifts_2p_obj,1424,--none--
4211,simpl_gsifts_inf_time,0.7663602828979492,--none--
4211,simpl_gsifts_inf_obj,1151,--none--
4211,orig_simpl_time,1.4607892036437988,--none--
4211,orig_simpl_obj,414,--none--
4211,orig_gsifts1p_time,1.6987662315368652,--none--
4211,orig_gsifts1p_obj,882,--none--
4211,orig_bestAB_time,0.09617328643798828,--none--
4211,orig_bestAB_obj,1538,--none--
4211,orig_5random_time,1.210078477859497,--none--
4211,orig_5random_obj,4663,--none--
4212,simpl_opt_status,0,optimal
4212,simpl_BB_time,0.327556848526001,--none--
4212,simpl_BB_obj,362,--none--
4212,simpl_minAB_time,0.00017642974853515625,--none--
4212,simpl_minAB_obj,586,--none--
4212,simpl_gswaps_time,0.09682083129882812,--none--
4212,simpl_gswaps_obj,388,--none--
4212,simpl_5random_time,0.0017004013061523438,--none--
4212,simpl_5random_obj,6274,--none--
4212,simpl_gsifts_1p_time,0.21602106094360352,--none--
4212,simpl_gsifts_1p_obj,398,--none--
4212,simpl_gsifts_2p_time,0.38130831718444824,--none--
4212,simpl_gsifts_2p_obj,372,--none--
4212,simpl_gsifts_inf_time,0.8480885028839111,--none--
4212,simpl_gsifts_inf_obj,362,--none--
4212,orig_simpl_time,0.35721397399902344,--none--
4212,orig_simpl_obj,239,--none--
4212,orig_gsifts1p_time,0.7931897640228271,--none--
4212,orig_gsifts1p_obj,254,--none--
4212,orig_bestAB_time,0.04239630699157715,--none--
4212,orig_bestAB_obj,254,--none--
4212,orig_5random_time,0.38325047492980957,--none--
4212,orig_5random_obj,541,--none--
4213,simpl_opt_status,0,optimal
4213,simpl_BB_time,1.0876123905181885,--none--
4213,simpl_BB_obj,982,--none--
4213,simpl_minAB_time,0.00017309188842773438,--none--
4213,simpl_minAB_obj,8468,--none--
4213,simpl_gswaps_time,0.30335354804992676,--none--
4213,simpl_gswaps_obj,992,--none--
4213,simpl_5random_time,0.0017023086547851562,--none--
4213,simpl_5random_obj,6738,--none--
4213,simpl_gsifts_1p_time,0.1552281379699707,--none--
4213,simpl_gsifts_1p_obj,2922,--none--
4213,simpl_gsifts_2p_time,0.346088171005249,--none--
4213,simpl_gsifts_2p_obj,1626,--none--
4213,simpl_gsifts_inf_time,0.8077781200408936,--none--
4213,simpl_gsifts_inf_obj,982,--none--
4213,orig_simpl_time,1.1436247825622559,--none--
4213,orig_simpl_obj,193,--none--
4213,orig_gsifts1p_time,0.7390179634094238,--none--
4213,orig_gsifts1p_obj,287,--none--
4213,orig_bestAB_time,0.09716415405273438,--none--
4213,orig_bestAB_obj,304,--none--
4213,orig_5random_time,0.3570890426635742,--none--
4213,orig_5random_obj,1291,--none--
4214,simpl_opt_status,0,optimal
4214,simpl_BB_time,1.164876937866211,--none--
4214,simpl_BB_obj,931,--none--
4214,simpl_minAB_time,0.00016379356384277344,--none--
4214,simpl_minAB_obj,4702,--none--
4214,simpl_gswaps_time,0.2272346019744873,--none--
4214,simpl_gswaps_obj,933,--none--
4214,simpl_5random_time,0.001628875732421875,--none--
4214,simpl_5random_obj,8154,--none--
4214,simpl_gsifts_1p_time,0.17584514617919922,--none--
4214,simpl_gsifts_1p_obj,2731,--none--
4214,simpl_gsifts_2p_time,0.37879323959350586,--none--
4214,simpl_gsifts_2p_obj,1767,--none--
4214,simpl_gsifts_inf_time,2.0099997520446777,--none--
4214,simpl_gsifts_inf_obj,931,--none--
4214,orig_simpl_time,1.1879181861877441,--none--
4214,orig_simpl_obj,180,--none--
4214,orig_gsifts1p_time,0.5952773094177246,--none--
4214,orig_gsifts1p_obj,429,--none--
4214,orig_bestAB_time,0.06318402290344238,--none--
4214,orig_bestAB_obj,546,--none--
4214,orig_5random_time,0.44579148292541504,--none--
4214,orig_5random_obj,798,--none--
4215,simpl_opt_status,0,optimal
4215,simpl_BB_time,1.3145265579223633,--none--
4215,simpl_BB_obj,1049,--none--
4215,simpl_minAB_time,0.00017261505126953125,--none--
4215,simpl_minAB_obj,3450,--none--
4215,simpl_gswaps_time,0.23395657539367676,--none--
4215,simpl_gswaps_obj,1133,--none--
4215,simpl_5random_time,0.0016512870788574219,--none--
4215,simpl_5random_obj,12526,--none--
4215,simpl_gsifts_1p_time,0.1849994659423828,--none--
4215,simpl_gsifts_1p_obj,2337,--none--
4215,simpl_gsifts_2p_time,0.3017575740814209,--none--
4215,simpl_gsifts_2p_obj,1619,--none--
4215,simpl_gsifts_inf_time,1.210167646408081,--none--
4215,simpl_gsifts_inf_obj,1049,--none--
4215,orig_simpl_time,1.3544209003448486,--none--
4215,orig_simpl_obj,183,--none--
4215,orig_gsifts1p_time,0.8051321506500244,--none--
4215,orig_gsifts1p_obj,758,--none--
4215,orig_bestAB_time,0.09453177452087402,--none--
4215,orig_bestAB_obj,1074,--none--
4215,orig_5random_time,0.4553678035736084,--none--
4215,orig_5random_obj,1105,--none--
4216,simpl_opt_status,0,optimal
4216,simpl_BB_time,0.8110570907592773,--none--
4216,simpl_BB_obj,875,--none--
4216,simpl_minAB_time,0.0001633167266845703,--none--
4216,simpl_minAB_obj,1690,--none--
4216,simpl_gswaps_time,0.07290196418762207,--none--
4216,simpl_gswaps_obj,1617,--none--
4216,simpl_5random_time,0.008542060852050781,--none--
4216,simpl_5random_obj,8063,--none--
4216,simpl_gsifts_1p_time,0.16470623016357422,--none--
4216,simpl_gsifts_1p_obj,1082,--none--
4216,simpl_gsifts_2p_time,0.3782341480255127,--none--
4216,simpl_gsifts_2p_obj,1000,--none--
4216,simpl_gsifts_inf_time,1.3386995792388916,--none--
4216,simpl_gsifts_inf_obj,875,--none--
4216,orig_simpl_time,0.8432426452636719,--none--
4216,orig_simpl_obj,295,--none--
4216,orig_gsifts1p_time,1.1479523181915283,--none--
4216,orig_gsifts1p_obj,532,--none--
4216,orig_bestAB_time,0.09367561340332031,--none--
4216,orig_bestAB_obj,556,--none--
4216,orig_5random_time,0.6506941318511963,--none--
4216,orig_5random_obj,1679,--none--
4217,simpl_opt_status,0,optimal
4217,simpl_BB_time,0.7961874008178711,--none--
4217,simpl_BB_obj,1379,--none--
4217,simpl_minAB_time,0.00015306472778320312,--none--
4217,simpl_minAB_obj,4715,--none--
4217,simpl_gswaps_time,0.16371583938598633,--none--
4217,simpl_gswaps_obj,3060,--none--
4217,simpl_5random_time,0.0016808509826660156,--none--
4217,simpl_5random_obj,9757,--none--
4217,simpl_gsifts_1p_time,0.1758732795715332,--none--
4217,simpl_gsifts_1p_obj,3203,--none--
4217,simpl_gsifts_2p_time,0.3468620777130127,--none--
4217,simpl_gsifts_2p_obj,2049,--none--
4217,simpl_gsifts_inf_time,1.513110876083374,--none--
4217,simpl_gsifts_inf_obj,1379,--none--
4217,orig_simpl_time,0.8485763072967529,--none--
4217,orig_simpl_obj,278,--none--
4217,orig_gsifts1p_time,1.4628987312316895,--none--
4217,orig_gsifts1p_obj,681,--none--
4217,orig_bestAB_time,0.18599486351013184,--none--
4217,orig_bestAB_obj,708,--none--
4217,orig_5random_time,0.7142727375030518,--none--
4217,orig_5random_obj,2245,--none--
4218,simpl_opt_status,0,optimal
4218,simpl_BB_time,0.4397621154785156,--none--
4218,simpl_BB_obj,2277,--none--
4218,simpl_minAB_time,0.00016689300537109375,--none--
4218,simpl_minAB_obj,8784,--none--
4218,simpl_gswaps_time,0.24263405799865723,--none--
4218,simpl_gswaps_obj,2639,--none--
4218,simpl_5random_time,0.0017247200012207031,--none--
4218,simpl_5random_obj,8670,--none--
4218,simpl_gsifts_1p_time,0.16922807693481445,--none--
4218,simpl_gsifts_1p_obj,3166,--none--
4218,simpl_gsifts_2p_time,0.39770984649658203,--none--
4218,simpl_gsifts_2p_obj,2920,--none--
4218,simpl_gsifts_inf_time,1.3124604225158691,--none--
4218,simpl_gsifts_inf_obj,2277,--none--
4218,orig_simpl_time,0.5156490802764893,--none--
4218,orig_simpl_obj,315,--none--
4218,orig_gsifts1p_time,0.9376180171966553,--none--
4218,orig_gsifts1p_obj,812,--none--
4218,orig_bestAB_time,0.14484643936157227,--none--
4218,orig_bestAB_obj,972,--none--
4218,orig_5random_time,0.46198081970214844,--none--
4218,orig_5random_obj,1641,--none--
4219,simpl_opt_status,0,optimal
4219,simpl_BB_time,0.6160755157470703,--none--
4219,simpl_BB_obj,518,--none--
4219,simpl_minAB_time,0.0001571178436279297,--none--
4219,simpl_minAB_obj,4913,--none--
4219,simpl_gswaps_time,0.10133838653564453,--none--
4219,simpl_gswaps_obj,2239,--none--
4219,simpl_5random_time,0.0016624927520751953,--none--
4219,simpl_5random_obj,6746,--none--
4219,simpl_gsifts_1p_time,0.15681719779968262,--none--
4219,simpl_gsifts_1p_obj,2613,--none--
4219,simpl_gsifts_2p_time,0.29619312286376953,--none--
4219,simpl_gsifts_2p_obj,1647,--none--
4219,simpl_gsifts_inf_time,1.366063117980957,--none--
4219,simpl_gsifts_inf_obj,518,--none--
4219,orig_simpl_time,0.6406514644622803,--none--
4219,orig_simpl_obj,191,--none--
4219,orig_gsifts1p_time,0.654597282409668,--none--
4219,orig_gsifts1p_obj,199,--none--
4219,orig_bestAB_time,0.026859045028686523,--none--
4219,orig_bestAB_obj,201,--none--
4219,orig_5random_time,0.45021843910217285,--none--
4219,orig_5random_obj,1390,--none--
421,simpl_opt_status,0,optimal
421,simpl_BB_time,0.4897894859313965,--none--
421,simpl_BB_obj,798,--none--
421,simpl_minAB_time,0.00016617774963378906,--none--
421,simpl_minAB_obj,923,--none--
421,simpl_gswaps_time,0.06648373603820801,--none--
421,simpl_gswaps_obj,836,--none--
421,simpl_5random_time,0.0015931129455566406,--none--
421,simpl_5random_obj,24062,--none--
421,simpl_gsifts_1p_time,0.22592782974243164,--none--
421,simpl_gsifts_1p_obj,849,--none--
421,simpl_gsifts_2p_time,0.41977572441101074,--none--
421,simpl_gsifts_2p_obj,811,--none--
421,simpl_gsifts_inf_time,0.6946582794189453,--none--
421,simpl_gsifts_inf_obj,798,--none--
421,orig_simpl_time,0.5245733261108398,--none--
421,orig_simpl_obj,292,--none--
421,orig_gsifts1p_time,1.340036153793335,--none--
421,orig_gsifts1p_obj,529,--none--
421,orig_bestAB_time,0.06563973426818848,--none--
421,orig_bestAB_obj,585,--none--
421,orig_5random_time,0.5724611282348633,--none--
421,orig_5random_obj,1743,--none--
4220,simpl_opt_status,0,optimal
4220,simpl_BB_time,0.4613964557647705,--none--
4220,simpl_BB_obj,2236,--none--
4220,simpl_minAB_time,0.00015163421630859375,--none--
4220,simpl_minAB_obj,7017,--none--
4220,simpl_gswaps_time,0.02154088020324707,--none--
4220,simpl_gswaps_obj,4535,--none--
4220,simpl_5random_time,0.0015952587127685547,--none--
4220,simpl_5random_obj,6048,--none--
4220,simpl_gsifts_1p_time,0.15643310546875,--none--
4220,simpl_gsifts_1p_obj,4298,--none--
4220,simpl_gsifts_2p_time,0.3207108974456787,--none--
4220,simpl_gsifts_2p_obj,3468,--none--
4220,simpl_gsifts_inf_time,1.0118086338043213,--none--
4220,simpl_gsifts_inf_obj,2236,--none--
4220,orig_simpl_time,0.5379459857940674,--none--
4220,orig_simpl_obj,342,--none--
4220,orig_gsifts1p_time,1.7910749912261963,--none--
4220,orig_gsifts1p_obj,1232,--none--
4220,orig_bestAB_time,0.18061542510986328,--none--
4220,orig_bestAB_obj,1293,--none--
4220,orig_5random_time,0.9533281326293945,--none--
4220,orig_5random_obj,3641,--none--
4221,simpl_opt_status,0,optimal
4221,simpl_BB_time,0.9188010692596436,--none--
4221,simpl_BB_obj,1530,--none--
4221,simpl_minAB_time,0.00019931793212890625,--none--
4221,simpl_minAB_obj,2408,--none--
4221,simpl_gswaps_time,0.16970252990722656,--none--
4221,simpl_gswaps_obj,1531,--none--
4221,simpl_5random_time,0.0016961097717285156,--none--
4221,simpl_5random_obj,9716,--none--
4221,simpl_gsifts_1p_time,0.18925046920776367,--none--
4221,simpl_gsifts_1p_obj,2112,--none--
4221,simpl_gsifts_2p_time,0.38654565811157227,--none--
4221,simpl_gsifts_2p_obj,1819,--none--
4221,simpl_gsifts_inf_time,1.3172285556793213,--none--
4221,simpl_gsifts_inf_obj,1530,--none--
4221,orig_simpl_time,0.9958794116973877,--none--
4221,orig_simpl_obj,453,--none--
